timestamp_utc,team,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
2026-06-16T02:27:49.348034+00:00,Ghana,0.0873,0.5184,0.1156,0.0352,0.0122,0.0044,0.0008
2026-06-16T02:27:49.348034+00:00,Haiti,0.0154,0.1598,0.0668,0.0149,0.0029,0.0002,0.0
2026-06-16T02:27:49.348034+00:00,Iran,0.2943,0.7055,0.2842,0.1311,0.0425,0.0135,0.0032
2026-06-16T02:27:49.348034+00:00,Iraq,0.0476,0.37,0.0804,0.0157,0.0039,0.0004,0.0
2026-06-16T02:27:49.348034+00:00,Ivory Coast,0.2518,0.9179,0.5089,0.1866,0.0639,0.0193,0.0049
2026-06-16T02:27:49.348034+00:00,Japan,0.1852,0.7206,0.2776,0.1142,0.0534,0.0193,0.0055
2026-06-16T02:27:49.348034+00:00,Jordan,0.0544,0.4088,0.0614,0.0175,0.0049,0.0012,0.0004
2026-06-16T02:27:49.348034+00:00,Mexico,0.5678,0.9672,0.6012,0.3028,0.1293,0.0536,0.0201
2026-06-16T02:27:49.348034+00:00,Morocco,0.3333,0.876,0.6409,0.351,0.1942,0.0973,0.0452
2026-06-16T02:27:49.348034+00:00,Netherlands,0.33,0.8459,0.441,0.2359,0.1325,0.0671,0.0324
2026-06-16T02:27:49.348034+00:00,New Zealand,0.1369,0.4812,0.1217,0.039,0.0079,0.0017,0.0003
2026-06-16T02:27:49.348034+00:00,Norway,0.1035,0.5534,0.1752,0.0555,0.0217,0.0067,0.0018
2026-06-16T02:27:49.348034+00:00,Panama,0.0534,0.3737,0.0643,0.0129,0.0034,0.0009,0.0004
2026-06-16T02:27:49.348034+00:00,Paraguay,0.0212,0.3201,0.1194,0.0423,0.011,0.002,0.0002
2026-06-16T02:27:49.348034+00:00,Portugal,0.5096,0.9091,0.5558,0.3506,0.2021,0.1048,0.0492
2026-06-16T02:27:49.348034+00:00,Qatar,0.2068,0.631,0.2583,0.0782,0.0207,0.0056,0.0012
2026-06-16T02:27:49.348034+00:00,Saudi Arabia,0.1177,0.5418,0.1292,0.0466,0.0159,0.0041,0.0009
2026-06-16T02:27:49.348034+00:00,Scotland,0.3065,0.8673,0.5468,0.2361,0.107,0.0421,0.0158
2026-06-16T02:27:49.348034+00:00,Senegal,0.2054,0.7556,0.3511,0.1657,0.0809,0.0356,0.0122
2026-06-16T02:27:49.348034+00:00,South Africa,0.0233,0.3237,0.1737,0.066,0.0153,0.0037,0.0009
2026-06-16T02:27:49.348034+00:00,South Korea,0.3566,0.9213,0.5119,0.2248,0.0766,0.0246,0.0065
2026-06-16T02:27:49.348034+00:00,Spain,0.5686,0.913,0.6226,0.4614,0.3571,0.2448,0.1516
2026-06-16T02:27:49.348034+00:00,Sweden,0.4618,0.9669,0.3663,0.1414,0.0597,0.0228,0.0084
2026-06-16T02:27:49.348034+00:00,Switzerland,0.3879,0.7958,0.4657,0.2006,0.0814,0.0305,0.0108
2026-06-16T02:27:49.348034+00:00,Tunisia,0.023,0.1995,0.0527,0.0155,0.005,0.0013,0.0003
2026-06-16T02:27:49.348034+00:00,Türkiye,0.0311,0.4274,0.1908,0.0808,0.0235,0.0069,0.0023
2026-06-16T02:27:49.348034+00:00,United States,0.5593,0.9757,0.5237,0.2466,0.0784,0.0294,0.0089
2026-06-16T02:27:49.348034+00:00,Uruguay,0.2284,0.7056,0.273,0.1425,0.0707,0.0291,0.0098
2026-06-16T02:27:49.348034+00:00,Uzbekistan,0.073,0.4488,0.0768,0.0191,0.0045,0.0009,0.0001
2026-06-16T03:04:52.841034+00:00,Algeria,0.1017,0.5846,0.1276,0.0471,0.0184,0.0059,0.0024
2026-06-16T03:04:52.841034+00:00,Argentina,0.6996,0.9622,0.6651,0.53,0.3989,0.2642,0.1749
2026-06-16T03:04:52.841034+00:00,Australia,0.3812,0.9522,0.471,0.2055,0.0619,0.0168,0.0046
2026-06-16T03:04:52.841034+00:00,Austria,0.1442,0.675,0.1909,0.0851,0.0381,0.0142,0.0043
2026-06-16T03:04:52.841034+00:00,Belgium,0.4443,0.8564,0.4946,0.3138,0.1483,0.0776,0.0339
2026-06-16T03:04:52.841034+00:00,Bosnia-Herzegovina,0.1836,0.5713,0.2315,0.069,0.0198,0.0043,0.0006
2026-06-16T03:04:52.841034+00:00,Brazil,0.3412,0.8815,0.6501,0.3695,0.2098,0.1065,0.0544
2026-06-16T03:04:52.841034+00:00,Canada,0.2319,0.6402,0.2981,0.1019,0.0312,0.0091,0.0021
2026-06-16T03:04:52.841034+00:00,Cape Verde,0.089,0.4766,0.0835,0.0243,0.0055,0.0013,0.0001
2026-06-16T03:04:52.841034+00:00,Colombia,0.3319,0.8335,0.3943,0.2006,0.0971,0.0414,0.0147
2026-06-16T03:04:52.841034+00:00,Congo DR,0.0818,0.4574,0.0849,0.0227,0.0053,0.0009,0.0002
2026-06-16T03:04:52.841034+00:00,Croatia,0.2954,0.8282,0.4061,0.2004,0.1009,0.0471,0.0184
2026-06-16T03:04:52.841034+00:00,Curaçao,0.0057,0.1895,0.1127,0.0248,0.0055,0.0012,0.0001
2026-06-16T03:04:52.841034+00:00,Czechia,0.0469,0.4782,0.3171,0.1322,0.0436,0.0155,0.0038
2026-06-16T03:04:52.841034+00:00,Ecuador,0.0199,0.5288,0.5443,0.2095,0.0726,0.0233,0.0068
2026-06-16T03:04:52.841034+00:00,Egypt,0.1852,0.644,0.2168,0.0827,0.023,0.0067,0.0019
2026-06-16T03:04:52.841034+00:00,England,0.552,0.936,0.6374,0.412,0.2575,0.1571,0.0913
2026-06-16T03:04:52.841034+00:00,France,0.6449,0.9554,0.6928,0.4818,0.3395,0.2153,0.1357
2026-06-16T03:04:52.841034+00:00,Germany,0.7236,0.995,0.7363,0.4629,0.2528,0.1234,0.0495
2026-06-16T03:04:52.841034+00:00,Ghana,0.1002,0.5205,0.1234,0.0368,0.0116,0.0031,0.0009
2026-06-16T03:04:52.841034+00:00,Haiti,0.0174,0.1622,0.0664,0.0142,0.0024,0.0003,0.0001
2026-06-16T03:04:52.841034+00:00,Iran,0.2385,0.6393,0.2652,0.1257,0.0395,0.0152,0.0048
2026-06-16T03:04:52.841034+00:00,Iraq,0.0492,0.3738,0.0771,0.0188,0.0048,0.0009,0.0002
2026-06-16T03:04:52.841034+00:00,Ivory Coast,0.2508,0.9173,0.5053,0.1839,0.0599,0.0188,0.0044
2026-06-16T03:04:52.841034+00:00,Japan,0.1818,0.7234,0.2694,0.1086,0.0486,0.0184,0.0054
2026-06-16T03:04:52.841034+00:00,Jordan,0.0545,0.4043,0.0587,0.0159,0.0051,0.0012,0.0002
2026-06-16T03:04:52.841034+00:00,Mexico,0.5743,0.9632,0.5949,0.3014,0.1313,0.0552,0.0216
2026-06-16T03:04:52.841034+00:00,Morocco,0.3381,0.8791,0.6445,0.3568,0.2021,0.1041,0.0474
2026-06-16T03:04:52.841034+00:00,Netherlands,0.3311,0.8395,0.4411,0.2376,0.1342,0.0673,0.0314
2026-06-16T03:04:52.841034+00:00,New Zealand,0.132,0.488,0.1382,0.0437,0.0092,0.0012,0.0005
2026-06-16T03:04:52.841034+00:00,Norway,0.1011,0.5573,0.1785,0.0572,0.0193,0.0056,0.0012
2026-06-16T03:04:52.841034+00:00,Panama,0.0524,0.3753,0.0611,0.0152,0.0044,0.0011,0.0001
2026-06-16T03:04:52.841034+00:00,Paraguay,0.0217,0.3209,0.126,0.0445,0.0114,0.0028,0.0005
2026-06-16T03:04:52.841034+00:00,Portugal,0.5036,0.9077,0.5439,0.3469,0.1912,0.0961,0.049
2026-06-16T03:04:52.841034+00:00,Qatar,0.1974,0.6285,0.2568,0.0768,0.0191,0.0045,0.0016
2026-06-16T03:04:52.841034+00:00,Saudi Arabia,0.1211,0.5441,0.1288,0.0474,0.0152,0.005,0.0012
2026-06-16T03:04:52.841034+00:00,Scotland,0.3033,0.8735,0.553,0.2349,0.1014,0.0388,0.0147
2026-06-16T03:04:52.841034+00:00,Senegal,0.2048,0.7513,0.3552,0.1622,0.0804,0.0323,0.0119
2026-06-16T03:04:52.841034+00:00,South Africa,0.0236,0.3184,0.1727,0.0608,0.0145,0.0041,0.0013
2026-06-16T03:04:52.841034+00:00,South Korea,0.3552,0.9265,0.5154,0.2201,0.0735,0.0273,0.0076
2026-06-16T03:04:52.841034+00:00,Spain,0.5604,0.9124,0.6123,0.4531,0.3472,0.2417,0.1536
2026-06-16T03:04:52.841034+00:00,Sweden,0.4636,0.9655,0.3629,0.1396,0.0609,0.0216,0.0073
2026-06-16T03:04:52.841034+00:00,Switzerland,0.3871,0.7851,0.4618,0.2014,0.0897,0.0339,0.0112
2026-06-16T03:04:52.841034+00:00,Tunisia,0.0235,0.2016,0.0558,0.0154,0.0045,0.0009,0.0002
2026-06-16T03:04:52.841034+00:00,Türkiye,0.0314,0.4287,0.188,0.0769,0.0234,0.0074,0.0022
2026-06-16T03:04:52.841034+00:00,United States,0.5657,0.9784,0.5305,0.2595,0.0875,0.0313,0.0096
2026-06-16T03:04:52.841034+00:00,Uruguay,0.2295,0.7166,0.2743,0.1467,0.0711,0.0269,0.01
2026-06-16T03:04:52.841034+00:00,Uzbekistan,0.0827,0.4516,0.0837,0.0222,0.0069,0.0012,0.0002
2026-06-16T04:17:15.166809+00:00,Argentina,0.6996,0.9622,0.6651,0.53,0.3989,0.2642,0.1749
2026-06-16T04:17:15.166809+00:00,Spain,0.5604,0.9124,0.6123,0.4531,0.3472,0.2417,0.1536
2026-06-16T04:17:15.166809+00:00,France,0.6449,0.9554,0.6928,0.4818,0.3395,0.2153,0.1357
2026-06-16T04:17:15.166809+00:00,England,0.552,0.936,0.6374,0.412,0.2575,0.1571,0.0913
2026-06-16T04:17:15.166809+00:00,Brazil,0.3412,0.8815,0.6501,0.3695,0.2098,0.1065,0.0544
2026-06-16T04:17:15.166809+00:00,Germany,0.7236,0.995,0.7363,0.4629,0.2528,0.1234,0.0495
2026-06-16T04:17:15.166809+00:00,Portugal,0.5036,0.9077,0.5439,0.3469,0.1912,0.0961,0.049
2026-06-16T04:17:15.166809+00:00,Morocco,0.3381,0.8791,0.6445,0.3568,0.2021,0.1041,0.0474
2026-06-16T04:17:15.166809+00:00,Belgium,0.4443,0.8564,0.4946,0.3138,0.1483,0.0776,0.0339
2026-06-16T04:17:15.166809+00:00,Netherlands,0.3311,0.8395,0.4411,0.2376,0.1342,0.0673,0.0314
2026-06-16T04:17:15.166809+00:00,Mexico,0.5743,0.9632,0.5949,0.3014,0.1313,0.0552,0.0216
2026-06-16T04:17:15.166809+00:00,Croatia,0.2954,0.8282,0.4061,0.2004,0.1009,0.0471,0.0184
2026-06-16T04:17:15.166809+00:00,Colombia,0.3319,0.8335,0.3943,0.2006,0.0971,0.0414,0.0147
2026-06-16T04:17:15.166809+00:00,Scotland,0.3033,0.8735,0.553,0.2349,0.1014,0.0388,0.0147
2026-06-16T04:17:15.166809+00:00,Senegal,0.2048,0.7513,0.3552,0.1622,0.0804,0.0323,0.0119
2026-06-16T04:17:15.166809+00:00,Switzerland,0.3871,0.7851,0.4618,0.2014,0.0897,0.0339,0.0112
2026-06-16T04:17:15.166809+00:00,Uruguay,0.2295,0.7166,0.2743,0.1467,0.0711,0.0269,0.01
2026-06-16T04:17:15.166809+00:00,United States,0.5657,0.9784,0.5305,0.2595,0.0875,0.0313,0.0096
2026-06-16T04:17:15.166809+00:00,South Korea,0.3552,0.9265,0.5154,0.2201,0.0735,0.0273,0.0076
2026-06-16T04:17:15.166809+00:00,Sweden,0.4636,0.9655,0.3629,0.1396,0.0609,0.0216,0.0073
2026-06-16T04:17:15.166809+00:00,Ecuador,0.0199,0.5288,0.5443,0.2095,0.0726,0.0233,0.0068
2026-06-16T04:17:15.166809+00:00,Japan,0.1818,0.7234,0.2694,0.1086,0.0486,0.0184,0.0054
2026-06-16T04:17:15.166809+00:00,Iran,0.2385,0.6393,0.2652,0.1257,0.0395,0.0152,0.0048
2026-06-16T04:17:15.166809+00:00,Australia,0.3812,0.9522,0.471,0.2055,0.0619,0.0168,0.0046
2026-06-16T04:17:15.166809+00:00,Ivory Coast,0.2508,0.9173,0.5053,0.1839,0.0599,0.0188,0.0044
2026-06-16T04:17:15.166809+00:00,Austria,0.1442,0.675,0.1909,0.0851,0.0381,0.0142,0.0043
2026-06-16T04:17:15.166809+00:00,Czechia,0.0469,0.4782,0.3171,0.1322,0.0436,0.0155,0.0038
2026-06-16T04:17:15.166809+00:00,Algeria,0.1017,0.5846,0.1276,0.0471,0.0184,0.0059,0.0024
2026-06-16T04:17:15.166809+00:00,Türkiye,0.0314,0.4287,0.188,0.0769,0.0234,0.0074,0.0022
2026-06-16T04:17:15.166809+00:00,Canada,0.2319,0.6402,0.2981,0.1019,0.0312,0.0091,0.0021
2026-06-16T04:17:15.166809+00:00,Egypt,0.1852,0.644,0.2168,0.0827,0.023,0.0067,0.0019
2026-06-16T04:17:15.166809+00:00,Qatar,0.1974,0.6285,0.2568,0.0768,0.0191,0.0045,0.0016
2026-06-16T04:17:15.166809+00:00,South Africa,0.0236,0.3184,0.1727,0.0608,0.0145,0.0041,0.0013
2026-06-16T04:17:15.166809+00:00,Saudi Arabia,0.1211,0.5441,0.1288,0.0474,0.0152,0.005,0.0012
2026-06-16T04:17:15.166809+00:00,Norway,0.1011,0.5573,0.1785,0.0572,0.0193,0.0056,0.0012
2026-06-16T04:17:15.166809+00:00,Ghana,0.1002,0.5205,0.1234,0.0368,0.0116,0.0031,0.0009
2026-06-16T04:17:15.166809+00:00,Bosnia-Herzegovina,0.1836,0.5713,0.2315,0.069,0.0198,0.0043,0.0006
2026-06-16T04:17:15.166809+00:00,New Zealand,0.132,0.488,0.1382,0.0437,0.0092,0.0012,0.0005
2026-06-16T04:17:15.166809+00:00,Paraguay,0.0217,0.3209,0.126,0.0445,0.0114,0.0028,0.0005
2026-06-16T04:17:15.166809+00:00,Congo DR,0.0818,0.4574,0.0849,0.0227,0.0053,0.0009,0.0002
2026-06-16T04:17:15.166809+00:00,Tunisia,0.0235,0.2016,0.0558,0.0154,0.0045,0.0009,0.0002
2026-06-16T04:17:15.166809+00:00,Uzbekistan,0.0827,0.4516,0.0837,0.0222,0.0069,0.0012,0.0002
2026-06-16T04:17:15.166809+00:00,Iraq,0.0492,0.3738,0.0771,0.0188,0.0048,0.0009,0.0002
2026-06-16T04:17:15.166809+00:00,Jordan,0.0545,0.4043,0.0587,0.0159,0.0051,0.0012,0.0002
2026-06-16T04:17:15.166809+00:00,Curaçao,0.0057,0.1895,0.1127,0.0248,0.0055,0.0012,0.0001
2026-06-16T04:17:15.166809+00:00,Cape Verde,0.089,0.4766,0.0835,0.0243,0.0055,0.0013,0.0001
2026-06-16T04:17:15.166809+00:00,Panama,0.0524,0.3753,0.0611,0.0152,0.0044,0.0011,0.0001
2026-06-16T04:17:15.166809+00:00,Haiti,0.0174,0.1622,0.0664,0.0142,0.0024,0.0003,0.0001
