slot,team,probability,count,total
Round of 16 3 Winner,Cape Verde,0.001,1,1000
Round of 16 4 Winner,England,0.325,325,1000
Round of 16 4 Winner,Mexico,0.147,147,1000
Round of 16 4 Winner,Croatia,0.109,109,1000
Round of 16 4 Winner,South Korea,0.066,66,1000
Round of 16 4 Winner,Morocco,0.057,57,1000
Round of 16 4 Winner,Brazil,0.054,54,1000
Round of 16 4 Winner,Scotland,0.054,54,1000
Round of 16 4 Winner,Germany,0.037,37,1000
Round of 16 4 Winner,Ivory Coast,0.032,32,1000
Round of 16 4 Winner,Ecuador,0.031,31,1000
Round of 16 4 Winner,Ghana,0.016,16,1000
Round of 16 4 Winner,Uruguay,0.01,10,1000
Round of 16 4 Winner,Curaçao,0.009,9,1000
Round of 16 4 Winner,Haiti,0.008,8,1000
Round of 16 4 Winner,Spain,0.008,8,1000
Round of 16 4 Winner,Saudi Arabia,0.007,7,1000
Round of 16 4 Winner,France,0.006,6,1000
Round of 16 4 Winner,Netherlands,0.004,4,1000
Round of 16 4 Winner,Cape Verde,0.003,3,1000
Round of 16 4 Winner,Panama,0.003,3,1000
Round of 16 4 Winner,Senegal,0.003,3,1000
Round of 16 4 Winner,South Africa,0.002,2,1000
Round of 16 4 Winner,Czechia,0.002,2,1000
Round of 16 4 Winner,Sweden,0.001,1,1000
Round of 16 4 Winner,Norway,0.001,1,1000
Round of 16 4 Winner,Argentina,0.001,1,1000
Round of 16 4 Winner,Austria,0.001,1,1000
Round of 16 4 Winner,Iraq,0.001,1,1000
Round of 16 4 Winner,Tunisia,0.001,1,1000
Round of 16 4 Winner,Japan,0.001,1,1000
Round of 16 5 Winner,Spain,0.393,393,1000
Round of 16 5 Winner,England,0.101,101,1000
Round of 16 5 Winner,Croatia,0.091,91,1000
Round of 16 5 Winner,Portugal,0.087,87,1000
Round of 16 5 Winner,Argentina,0.082,82,1000
Round of 16 5 Winner,Colombia,0.072,72,1000
Round of 16 5 Winner,Uruguay,0.041,41,1000
Round of 16 5 Winner,Austria,0.04,40,1000
Round of 16 5 Winner,Ghana,0.031,31,1000
Round of 16 5 Winner,Algeria,0.024,24,1000
Round of 16 5 Winner,Congo DR,0.012,12,1000
Round of 16 5 Winner,Jordan,0.009,9,1000
Round of 16 5 Winner,Uzbekistan,0.007,7,1000
Round of 16 5 Winner,Saudi Arabia,0.004,4,1000
Round of 16 5 Winner,Panama,0.004,4,1000
Round of 16 5 Winner,Cape Verde,0.002,2,1000
Round of 16 6 Winner,Belgium,0.227,227,1000
Round of 16 6 Winner,United States,0.149,149,1000
Round of 16 6 Winner,Türkiye,0.059,59,1000
Round of 16 6 Winner,Iran,0.059,59,1000
Round of 16 6 Winner,Australia,0.053,53,1000
Round of 16 6 Winner,Czechia,0.047,47,1000
Round of 16 6 Winner,Switzerland,0.046,46,1000
Round of 16 6 Winner,Germany,0.04,40,1000
Round of 16 6 Winner,Mexico,0.038,38,1000
Round of 16 6 Winner,South Korea,0.033,33,1000
Round of 16 6 Winner,Egypt,0.031,31,1000
Round of 16 6 Winner,South Africa,0.031,31,1000
Round of 16 6 Winner,Canada,0.029,29,1000
Round of 16 6 Winner,Ecuador,0.025,25,1000
Round of 16 6 Winner,Ivory Coast,0.024,24,1000
Round of 16 6 Winner,Bosnia-Herzegovina,0.023,23,1000
Round of 16 6 Winner,New Zealand,0.015,15,1000
Round of 16 6 Winner,Qatar,0.013,13,1000
Round of 16 6 Winner,Curaçao,0.01,10,1000
Round of 16 6 Winner,Uruguay,0.008,8,1000
Round of 16 6 Winner,Japan,0.007,7,1000
Round of 16 6 Winner,Netherlands,0.006,6,1000
Round of 16 6 Winner,France,0.005,5,1000
Round of 16 6 Winner,Paraguay,0.005,5,1000
Round of 16 6 Winner,Norway,0.003,3,1000
Round of 16 6 Winner,Tunisia,0.003,3,1000
Round of 16 6 Winner,Saudi Arabia,0.002,2,1000
Round of 16 6 Winner,Sweden,0.002,2,1000
Round of 16 6 Winner,Cape Verde,0.002,2,1000
Round of 16 6 Winner,Senegal,0.002,2,1000
Round of 16 6 Winner,Iraq,0.001,1,1000
Round of 16 6 Winner,Spain,0.001,1,1000
Round of 16 6 Winner,Argentina,0.001,1,1000
Round of 16 7 Winner,Portugal,0.254,254,1000
Round of 16 7 Winner,Colombia,0.134,134,1000
Round of 16 7 Winner,Belgium,0.1,100,1000
Round of 16 7 Winner,United States,0.094,94,1000
Round of 16 7 Winner,Australia,0.088,88,1000
Round of 16 7 Winner,Türkiye,0.083,83,1000
Round of 16 7 Winner,Iran,0.056,56,1000
Round of 16 7 Winner,Paraguay,0.046,46,1000
Round of 16 7 Winner,Egypt,0.03,30,1000
Round of 16 7 Winner,New Zealand,0.027,27,1000
Round of 16 7 Winner,Congo DR,0.016,16,1000
Round of 16 7 Winner,Germany,0.015,15,1000
Round of 16 7 Winner,Uzbekistan,0.015,15,1000
Round of 16 7 Winner,Ivory Coast,0.013,13,1000
Round of 16 7 Winner,Ecuador,0.009,9,1000
Round of 16 7 Winner,Norway,0.007,7,1000
Round of 16 7 Winner,Senegal,0.004,4,1000
Round of 16 7 Winner,France,0.004,4,1000
Round of 16 7 Winner,Iraq,0.003,3,1000
Round of 16 7 Winner,Argentina,0.001,1,1000
Round of 16 7 Winner,Curaçao,0.001,1,1000
Round of 16 8 Winner,Argentina,0.426,426,1000
Round of 16 8 Winner,Spain,0.094,94,1000
Round of 16 8 Winner,Switzerland,0.084,84,1000
Round of 16 8 Winner,Uruguay,0.083,83,1000
Round of 16 8 Winner,Germany,0.047,47,1000
Round of 16 8 Winner,Ecuador,0.033,33,1000
Round of 16 8 Winner,Canada,0.032,32,1000
Round of 16 8 Winner,Austria,0.031,31,1000
Round of 16 8 Winner,Qatar,0.026,26,1000
Round of 16 8 Winner,Ivory Coast,0.021,21,1000
Round of 16 8 Winner,Japan,0.016,16,1000
Round of 16 8 Winner,Saudi Arabia,0.016,16,1000
Round of 16 8 Winner,Algeria,0.016,16,1000
Round of 16 8 Winner,Netherlands,0.014,14,1000
Round of 16 8 Winner,Bosnia-Herzegovina,0.013,13,1000
Round of 16 8 Winner,Cape Verde,0.011,11,1000
Round of 16 8 Winner,Sweden,0.01,10,1000
Round of 16 8 Winner,Tunisia,0.007,7,1000
Round of 16 8 Winner,Curaçao,0.006,6,1000
Round of 16 8 Winner,Jordan,0.005,5,1000
Round of 16 8 Winner,Belgium,0.004,4,1000
Round of 16 8 Winner,Iran,0.003,3,1000
Round of 16 8 Winner,France,0.001,1,1000
Round of 16 8 Winner,Senegal,0.001,1,1000
Round of 32 1 Winner,South Korea,0.257,257,1000
Round of 32 1 Winner,Mexico,0.166,166,1000
Round of 32 1 Winner,Switzerland,0.159,159,1000
Round of 32 1 Winner,Qatar,0.104,104,1000
Round of 32 1 Winner,Canada,0.099,99,1000
Round of 32 1 Winner,Czechia,0.081,81,1000
Round of 32 1 Winner,Bosnia-Herzegovina,0.075,75,1000
Round of 32 1 Winner,South Africa,0.059,59,1000
Round of 32 10 Winner,United States,0.315,315,1000
Round of 32 10 Winner,Türkiye,0.115,115,1000
Round of 32 10 Winner,Australia,0.113,113,1000
Round of 32 10 Winner,Switzerland,0.086,86,1000
Round of 32 10 Winner,Canada,0.066,66,1000
Round of 32 10 Winner,Qatar,0.053,53,1000
Round of 32 10 Winner,Bosnia-Herzegovina,0.05,50,1000
Round of 32 10 Winner,Germany,0.042,42,1000
Round of 32 10 Winner,Ivory Coast,0.039,39,1000
Round of 32 10 Winner,Ecuador,0.034,34,1000
Round of 32 10 Winner,Curaçao,0.02,20,1000
Round of 32 10 Winner,Paraguay,0.015,15,1000
Round of 32 10 Winner,Netherlands,0.012,12,1000
Round of 32 10 Winner,Japan,0.011,11,1000
Round of 32 10 Winner,Sweden,0.009,9,1000
Round of 32 10 Winner,Tunisia,0.005,5,1000
Round of 32 10 Winner,France,0.004,4,1000
Round of 32 10 Winner,Iraq,0.003,3,1000
Round of 32 10 Winner,Senegal,0.003,3,1000
Round of 32 10 Winner,Norway,0.002,2,1000
Round of 32 10 Winner,Jordan,0.001,1,1000
Round of 32 10 Winner,Argentina,0.001,1,1000
Round of 32 10 Winner,Algeria,0.001,1,1000
Round of 32 11 Winner,Spain,0.534,534,1000
Round of 32 11 Winner,Argentina,0.116,116,1000
Round of 32 11 Winner,Uruguay,0.106,106,1000
Round of 32 11 Winner,Austria,0.102,102,1000
Round of 32 11 Winner,Algeria,0.067,67,1000
Round of 32 11 Winner,Jordan,0.04,40,1000
Round of 32 11 Winner,Saudi Arabia,0.023,23,1000
Round of 32 11 Winner,Cape Verde,0.012,12,1000
Round of 32 12 Winner,Croatia,0.233,233,1000
Round of 32 12 Winner,England,0.208,208,1000
Round of 32 12 Winner,Colombia,0.176,176,1000
Round of 32 12 Winner,Portugal,0.176,176,1000
Round of 32 12 Winner,Ghana,0.08,80,1000
Round of 32 12 Winner,Panama,0.047,47,1000
Round of 32 12 Winner,Congo DR,0.043,43,1000
Round of 32 12 Winner,Uzbekistan,0.037,37,1000
Round of 32 13 Winner,Switzerland,0.218,218,1000
Round of 32 13 Winner,Canada,0.108,108,1000
Round of 32 13 Winner,Ecuador,0.106,106,1000
Round of 32 13 Winner,Ivory Coast,0.101,101,1000
Round of 32 13 Winner,Qatar,0.092,92,1000
Round of 32 13 Winner,Germany,0.091,91,1000
Round of 32 13 Winner,Bosnia-Herzegovina,0.057,57,1000
Round of 32 13 Winner,Curaçao,0.05,50,1000
Round of 32 13 Winner,Japan,0.042,42,1000
Round of 32 13 Winner,Netherlands,0.036,36,1000
Round of 32 13 Winner,Tunisia,0.036,36,1000
Round of 32 13 Winner,Sweden,0.033,33,1000
Round of 32 13 Winner,Belgium,0.009,9,1000
Round of 32 13 Winner,Iran,0.008,8,1000
Round of 32 13 Winner,New Zealand,0.004,4,1000
Round of 32 13 Winner,Norway,0.004,4,1000
Round of 32 13 Winner,Senegal,0.002,2,1000
Round of 32 13 Winner,Iraq,0.001,1,1000
Round of 32 13 Winner,France,0.001,1,1000
Round of 32 13 Winner,Egypt,0.001,1,1000
Round of 32 14 Winner,Belgium,0.172,172,1000
Round of 32 14 Winner,Iran,0.154,154,1000
Round of 32 14 Winner,United States,0.151,151,1000
Round of 32 14 Winner,Australia,0.149,149,1000
Round of 32 14 Winner,Türkiye,0.139,139,1000
Round of 32 14 Winner,Egypt,0.101,101,1000
Round of 32 14 Winner,New Zealand,0.082,82,1000
Round of 32 14 Winner,Paraguay,0.052,52,1000
Round of 32 15 Winner,Argentina,0.537,537,1000
Round of 32 15 Winner,Uruguay,0.148,148,1000
Round of 32 15 Winner,Spain,0.119,119,1000
Round of 32 15 Winner,Austria,0.06,60,1000
Round of 32 15 Winner,Saudi Arabia,0.054,54,1000
Round of 32 15 Winner,Algeria,0.033,33,1000
Round of 32 15 Winner,Cape Verde,0.032,32,1000
Round of 32 15 Winner,Jordan,0.017,17,1000
Round of 32 16 Winner,Portugal,0.371,371,1000
Round of 32 16 Winner,Colombia,0.22,220,1000
Round of 32 16 Winner,Australia,0.071,71,1000
Round of 32 16 Winner,Türkiye,0.057,57,1000
Round of 32 16 Winner,Paraguay,0.056,56,1000
Round of 32 16 Winner,United States,0.044,44,1000
Round of 32 16 Winner,Uzbekistan,0.038,38,1000
Round of 32 16 Winner,Congo DR,0.035,35,1000
Round of 32 16 Winner,Ivory Coast,0.028,28,1000
Round of 32 16 Winner,Germany,0.023,23,1000
Round of 32 16 Winner,Ecuador,0.017,17,1000
Round of 32 16 Winner,Curaçao,0.011,11,1000
Round of 32 16 Winner,Norway,0.009,9,1000
Round of 32 16 Winner,Senegal,0.007,7,1000
Round of 32 16 Winner,Iraq,0.005,5,1000
Round of 32 16 Winner,France,0.004,4,1000
Round of 32 16 Winner,Algeria,0.002,2,1000
Round of 32 16 Winner,Jordan,0.001,1,1000
Round of 32 16 Winner,Argentina,0.001,1,1000
Round of 32 2 Winner,Brazil,0.253,253,1000
Round of 32 2 Winner,Morocco,0.204,204,1000
Round of 32 2 Winner,Netherlands,0.136,136,1000
Round of 32 2 Winner,Scotland,0.123,123,1000
Round of 32 2 Winner,Sweden,0.114,114,1000
Round of 32 2 Winner,Japan,0.105,105,1000
Round of 32 2 Winner,Tunisia,0.05,50,1000
Round of 32 2 Winner,Haiti,0.015,15,1000
Round of 32 3 Winner,Germany,0.325,325,1000
Round of 32 3 Winner,Ecuador,0.121,121,1000
Round of 32 3 Winner,Czechia,0.116,116,1000
Round of 32 3 Winner,Ivory Coast,0.08,80,1000
Round of 32 3 Winner,Mexico,0.077,77,1000
Round of 32 3 Winner,South Korea,0.064,64,1000
Round of 32 3 Winner,South Africa,0.056,56,1000
Round of 32 3 Winner,Switzerland,0.027,27,1000
Round of 32 3 Winner,Curaçao,0.025,25,1000
Round of 32 3 Winner,Canada,0.024,24,1000
Round of 32 3 Winner,Qatar,0.022,22,1000
Round of 32 3 Winner,Bosnia-Herzegovina,0.021,21,1000
Round of 32 3 Winner,Scotland,0.013,13,1000
Round of 32 3 Winner,Morocco,0.01,10,1000
Round of 32 3 Winner,Brazil,0.008,8,1000
Round of 32 3 Winner,Haiti,0.006,6,1000
Round of 32 3 Winner,Australia,0.002,2,1000
Round of 32 3 Winner,Paraguay,0.001,1,1000
Round of 32 3 Winner,United States,0.001,1,1000
Round of 32 3 Winner,Türkiye,0.001,1,1000
Round of 32 4 Winner,Netherlands,0.247,247,1000
Round of 32 4 Winner,Morocco,0.215,215,1000
Round of 32 4 Winner,Brazil,0.197,197,1000
Round of 32 4 Winner,Scotland,0.113,113,1000
Round of 32 4 Winner,Sweden,0.098,98,1000
Round of 32 4 Winner,Japan,0.068,68,1000
Round of 32 4 Winner,Tunisia,0.039,39,1000
Round of 32 4 Winner,Haiti,0.023,23,1000
Round of 32 5 Winner,Senegal,0.232,232,1000
Round of 32 5 Winner,France,0.17,170,1000
Round of 32 5 Winner,Germany,0.151,151,1000
Round of 32 5 Winner,Ecuador,0.138,138,1000
Round of 32 5 Winner,Ivory Coast,0.104,104,1000
Round of 32 5 Winner,Norway,0.103,103,1000
Round of 32 5 Winner,Iraq,0.051,51,1000
Round of 32 5 Winner,Curaçao,0.051,51,1000
Round of 32 6 Winner,France,0.509,509,1000
Round of 32 6 Winner,Senegal,0.099,99,1000
Round of 32 6 Winner,Scotland,0.089,89,1000
Round of 32 6 Winner,Brazil,0.075,75,1000
Round of 32 6 Winner,Morocco,0.075,75,1000
Round of 32 6 Winner,Norway,0.046,46,1000
Round of 32 6 Winner,Haiti,0.018,18,1000
Round of 32 6 Winner,Iraq,0.018,18,1000
Round of 32 6 Winner,Australia,0.016,16,1000
Round of 32 6 Winner,United States,0.015,15,1000
Round of 32 6 Winner,Türkiye,0.014,14,1000
Round of 32 6 Winner,Japan,0.007,7,1000
Round of 32 6 Winner,Netherlands,0.005,5,1000
Round of 32 6 Winner,Sweden,0.005,5,1000
Round of 32 6 Winner,Paraguay,0.005,5,1000
Round of 32 6 Winner,Egypt,0.002,2,1000
Round of 32 6 Winner,Iran,0.001,1,1000
Round of 32 6 Winner,Cape Verde,0.001,1,1000
Round of 32 7 Winner,Mexico,0.318,318,1000
Round of 32 7 Winner,South Korea,0.156,156,1000
Round of 32 7 Winner,Scotland,0.133,133,1000
Round of 32 7 Winner,Morocco,0.105,105,1000
Round of 32 7 Winner,Brazil,0.103,103,1000
Round of 32 7 Winner,Haiti,0.038,38,1000
Round of 32 7 Winner,Ivory Coast,0.032,32,1000
Round of 32 7 Winner,Czechia,0.024,24,1000
Round of 32 7 Winner,Ecuador,0.021,21,1000
Round of 32 7 Winner,Germany,0.018,18,1000
Round of 32 7 Winner,Curaçao,0.013,13,1000
Round of 32 7 Winner,South Africa,0.011,11,1000
Round of 32 7 Winner,Japan,0.007,7,1000
Round of 32 7 Winner,Sweden,0.006,6,1000
Round of 32 7 Winner,Tunisia,0.006,6,1000
Round of 32 7 Winner,Netherlands,0.005,5,1000
Round of 32 7 Winner,Cape Verde,0.002,2,1000
Round of 32 7 Winner,Uruguay,0.001,1,1000
Round of 32 7 Winner,Saudi Arabia,0.001,1,1000
Round of 32 8 Winner,England,0.452,452,1000
Round of 32 8 Winner,Croatia,0.207,207,1000
Round of 32 8 Winner,Ecuador,0.067,67,1000
Round of 32 8 Winner,Germany,0.053,53,1000
Round of 32 8 Winner,Ivory Coast,0.047,47,1000
Round of 32 8 Winner,Ghana,0.041,41,1000
Round of 32 8 Winner,Curaçao,0.024,24,1000
Round of 32 8 Winner,Panama,0.021,21,1000
Round of 32 8 Winner,Uruguay,0.021,21,1000
