slot,team,probability,count,total
Quarterfinal 1 Winner,Curaçao,0.005,5,1000
Quarterfinal 1 Winner,Tunisia,0.003,3,1000
Quarterfinal 1 Winner,United States,0.001,1,1000
Quarterfinal 1 Winner,Haiti,0.001,1,1000
Quarterfinal 2 Winner,Spain,0.292,292,1000
Quarterfinal 2 Winner,Belgium,0.109,109,1000
Quarterfinal 2 Winner,England,0.086,86,1000
Quarterfinal 2 Winner,Argentina,0.071,71,1000
Quarterfinal 2 Winner,Portugal,0.057,57,1000
Quarterfinal 2 Winner,Croatia,0.048,48,1000
Quarterfinal 2 Winner,United States,0.041,41,1000
Quarterfinal 2 Winner,Colombia,0.038,38,1000
Quarterfinal 2 Winner,Uruguay,0.034,34,1000
Quarterfinal 2 Winner,Australia,0.022,22,1000
Quarterfinal 2 Winner,Germany,0.021,21,1000
Quarterfinal 2 Winner,Iran,0.018,18,1000
Quarterfinal 2 Winner,Mexico,0.015,15,1000
Quarterfinal 2 Winner,Austria,0.012,12,1000
Quarterfinal 2 Winner,Czechia,0.012,12,1000
Quarterfinal 2 Winner,Switzerland,0.011,11,1000
Quarterfinal 2 Winner,Egypt,0.01,10,1000
Quarterfinal 2 Winner,Algeria,0.009,9,1000
Quarterfinal 2 Winner,South Korea,0.009,9,1000
Quarterfinal 2 Winner,Canada,0.009,9,1000
Quarterfinal 2 Winner,Ecuador,0.009,9,1000
Quarterfinal 2 Winner,Ivory Coast,0.007,7,1000
Quarterfinal 2 Winner,Congo DR,0.007,7,1000
Quarterfinal 2 Winner,South Africa,0.007,7,1000
Quarterfinal 2 Winner,Panama,0.006,6,1000
Quarterfinal 2 Winner,Ghana,0.005,5,1000
Quarterfinal 2 Winner,New Zealand,0.005,5,1000
Quarterfinal 2 Winner,Türkiye,0.005,5,1000
Quarterfinal 2 Winner,France,0.004,4,1000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.003,3,1000
Quarterfinal 2 Winner,Netherlands,0.003,3,1000
Quarterfinal 2 Winner,Sweden,0.003,3,1000
Quarterfinal 2 Winner,Qatar,0.003,3,1000
Quarterfinal 2 Winner,Uzbekistan,0.003,3,1000
Quarterfinal 2 Winner,Paraguay,0.002,2,1000
Quarterfinal 2 Winner,Iraq,0.001,1,1000
Quarterfinal 2 Winner,Cape Verde,0.001,1,1000
Quarterfinal 2 Winner,Japan,0.001,1,1000
Quarterfinal 2 Winner,Senegal,0.001,1,1000
Quarterfinal 3 Winner,France,0.245,245,1000
Quarterfinal 3 Winner,England,0.181,181,1000
Quarterfinal 3 Winner,Brazil,0.115,115,1000
Quarterfinal 3 Winner,Morocco,0.114,114,1000
Quarterfinal 3 Winner,Scotland,0.069,69,1000
Quarterfinal 3 Winner,Netherlands,0.059,59,1000
Quarterfinal 3 Winner,Mexico,0.048,48,1000
Quarterfinal 3 Winner,Croatia,0.047,47,1000
Quarterfinal 3 Winner,Senegal,0.022,22,1000
Quarterfinal 3 Winner,Germany,0.02,20,1000
Quarterfinal 3 Winner,South Korea,0.013,13,1000
Quarterfinal 3 Winner,Japan,0.012,12,1000
Quarterfinal 3 Winner,Sweden,0.009,9,1000
Quarterfinal 3 Winner,Ecuador,0.007,7,1000
Quarterfinal 3 Winner,Norway,0.007,7,1000
Quarterfinal 3 Winner,Uruguay,0.006,6,1000
Quarterfinal 3 Winner,Spain,0.006,6,1000
Quarterfinal 3 Winner,Ivory Coast,0.006,6,1000
Quarterfinal 3 Winner,Tunisia,0.004,4,1000
Quarterfinal 3 Winner,Haiti,0.004,4,1000
Quarterfinal 3 Winner,Ghana,0.002,2,1000
Quarterfinal 3 Winner,Saudi Arabia,0.001,1,1000
Quarterfinal 3 Winner,Cape Verde,0.001,1,1000
Quarterfinal 3 Winner,South Africa,0.001,1,1000
Quarterfinal 3 Winner,Austria,0.001,1,1000
Quarterfinal 4 Winner,Argentina,0.343,343,1000
Quarterfinal 4 Winner,Portugal,0.117,117,1000
Quarterfinal 4 Winner,Spain,0.081,81,1000
Quarterfinal 4 Winner,Colombia,0.061,61,1000
Quarterfinal 4 Winner,Switzerland,0.052,52,1000
Quarterfinal 4 Winner,Belgium,0.04,40,1000
Quarterfinal 4 Winner,United States,0.039,39,1000
Quarterfinal 4 Winner,Uruguay,0.038,38,1000
Quarterfinal 4 Winner,Australia,0.027,27,1000
Quarterfinal 4 Winner,Germany,0.025,25,1000
Quarterfinal 4 Winner,Türkiye,0.02,20,1000
Quarterfinal 4 Winner,Iran,0.018,18,1000
Quarterfinal 4 Winner,Netherlands,0.016,16,1000
Quarterfinal 4 Winner,Ecuador,0.016,16,1000
Quarterfinal 4 Winner,Ivory Coast,0.012,12,1000
Quarterfinal 4 Winner,New Zealand,0.011,11,1000
Quarterfinal 4 Winner,Austria,0.011,11,1000
Quarterfinal 4 Winner,Paraguay,0.011,11,1000
Quarterfinal 4 Winner,Egypt,0.01,10,1000
Quarterfinal 4 Winner,Canada,0.009,9,1000
Quarterfinal 4 Winner,Japan,0.008,8,1000
Quarterfinal 4 Winner,Bosnia-Herzegovina,0.006,6,1000
Quarterfinal 4 Winner,Qatar,0.005,5,1000
Quarterfinal 4 Winner,Saudi Arabia,0.005,5,1000
Quarterfinal 4 Winner,Cape Verde,0.003,3,1000
Quarterfinal 4 Winner,Algeria,0.003,3,1000
Quarterfinal 4 Winner,Norway,0.003,3,1000
Quarterfinal 4 Winner,Curaçao,0.002,2,1000
Quarterfinal 4 Winner,France,0.002,2,1000
Quarterfinal 4 Winner,Senegal,0.002,2,1000
Quarterfinal 4 Winner,Sweden,0.002,2,1000
Quarterfinal 4 Winner,Uzbekistan,0.001,1,1000
Quarterfinal 4 Winner,Tunisia,0.001,1,1000
Round of 16 1 Winner,Germany,0.229,229,1000
Round of 16 1 Winner,Mexico,0.146,146,1000
Round of 16 1 Winner,South Korea,0.132,132,1000
Round of 16 1 Winner,Czechia,0.1,100,1000
Round of 16 1 Winner,Switzerland,0.068,68,1000
Round of 16 1 Winner,Ecuador,0.067,67,1000
Round of 16 1 Winner,Canada,0.056,56,1000
Round of 16 1 Winner,Qatar,0.045,45,1000
Round of 16 1 Winner,South Africa,0.045,45,1000
Round of 16 1 Winner,Ivory Coast,0.039,39,1000
Round of 16 1 Winner,Bosnia-Herzegovina,0.028,28,1000
Round of 16 1 Winner,Scotland,0.013,13,1000
Round of 16 1 Winner,Morocco,0.01,10,1000
Round of 16 1 Winner,Curaçao,0.01,10,1000
Round of 16 1 Winner,Brazil,0.008,8,1000
Round of 16 1 Winner,Haiti,0.002,2,1000
Round of 16 1 Winner,United States,0.001,1,1000
Round of 16 1 Winner,Türkiye,0.001,1,1000
Round of 16 2 Winner,France,0.131,131,1000
Round of 16 2 Winner,Brazil,0.131,131,1000
Round of 16 2 Winner,Morocco,0.127,127,1000
Round of 16 2 Winner,Senegal,0.1,100,1000
Round of 16 2 Winner,Germany,0.095,95,1000
Round of 16 2 Winner,Scotland,0.09,90,1000
Round of 16 2 Winner,Netherlands,0.082,82,1000
Round of 16 2 Winner,Japan,0.046,46,1000
Round of 16 2 Winner,Sweden,0.042,42,1000
Round of 16 2 Winner,Ecuador,0.039,39,1000
Round of 16 2 Winner,Norway,0.039,39,1000
Round of 16 2 Winner,Ivory Coast,0.035,35,1000
Round of 16 2 Winner,Tunisia,0.018,18,1000
Round of 16 2 Winner,Iraq,0.013,13,1000
Round of 16 2 Winner,Curaçao,0.012,12,1000
Round of 16 3 Winner,France,0.343,343,1000
Round of 16 3 Winner,Morocco,0.151,151,1000
Round of 16 3 Winner,Brazil,0.145,145,1000
Round of 16 3 Winner,Netherlands,0.117,117,1000
Round of 16 3 Winner,Scotland,0.084,84,1000
Round of 16 3 Winner,Senegal,0.055,55,1000
Round of 16 3 Winner,Japan,0.03,30,1000
Round of 16 3 Winner,Sweden,0.027,27,1000
Round of 16 3 Winner,Tunisia,0.019,19,1000
Round of 16 3 Winner,Norway,0.014,14,1000
Round of 16 3 Winner,Haiti,0.005,5,1000
Round of 16 3 Winner,Iraq,0.003,3,1000
Round of 16 3 Winner,Türkiye,0.003,3,1000
Round of 16 3 Winner,United States,0.002,2,1000
Round of 16 3 Winner,Australia,0.001,1,1000
Round of 16 3 Winner,Paraguay,0.001,1,1000
Round of 16 4 Winner,England,0.306,306,1000
Round of 16 4 Winner,Mexico,0.112,112,1000
Round of 16 4 Winner,Croatia,0.108,108,1000
Round of 16 4 Winner,Brazil,0.082,82,1000
Round of 16 4 Winner,Scotland,0.067,67,1000
Round of 16 4 Winner,Morocco,0.062,62,1000
Round of 16 4 Winner,South Korea,0.059,59,1000
Round of 16 4 Winner,Germany,0.042,42,1000
Round of 16 4 Winner,Ecuador,0.04,40,1000
Round of 16 4 Winner,Ivory Coast,0.025,25,1000
Round of 16 4 Winner,Uruguay,0.013,13,1000
Round of 16 4 Winner,Curaçao,0.013,13,1000
Round of 16 4 Winner,Ghana,0.012,12,1000
Round of 16 4 Winner,Saudi Arabia,0.012,12,1000
Round of 16 4 Winner,Spain,0.009,9,1000
Round of 16 4 Winner,Haiti,0.005,5,1000
Round of 16 4 Winner,France,0.005,5,1000
Round of 16 4 Winner,Cape Verde,0.004,4,1000
Round of 16 4 Winner,Norway,0.004,4,1000
Round of 16 4 Winner,Netherlands,0.003,3,1000
Round of 16 4 Winner,Sweden,0.003,3,1000
Round of 16 4 Winner,Japan,0.003,3,1000
Round of 16 4 Winner,Senegal,0.002,2,1000
Round of 16 4 Winner,South Africa,0.002,2,1000
Round of 16 4 Winner,Panama,0.002,2,1000
Round of 16 4 Winner,Tunisia,0.002,2,1000
Round of 16 4 Winner,Czechia,0.001,1,1000
Round of 16 4 Winner,Iraq,0.001,1,1000
Round of 16 4 Winner,Austria,0.001,1,1000
Round of 16 5 Winner,Spain,0.37,370,1000
Round of 16 5 Winner,England,0.111,111,1000
Round of 16 5 Winner,Argentina,0.089,89,1000
Round of 16 5 Winner,Portugal,0.087,87,1000
Round of 16 5 Winner,Croatia,0.082,82,1000
Round of 16 5 Winner,Uruguay,0.068,68,1000
Round of 16 5 Winner,Colombia,0.067,67,1000
Round of 16 5 Winner,Austria,0.035,35,1000
Round of 16 5 Winner,Algeria,0.019,19,1000
Round of 16 5 Winner,Ghana,0.019,19,1000
Round of 16 5 Winner,Congo DR,0.014,14,1000
Round of 16 5 Winner,Panama,0.011,11,1000
Round of 16 5 Winner,Saudi Arabia,0.01,10,1000
Round of 16 5 Winner,Jordan,0.008,8,1000
Round of 16 5 Winner,Uzbekistan,0.007,7,1000
Round of 16 5 Winner,Cape Verde,0.003,3,1000
Round of 16 6 Winner,Belgium,0.245,245,1000
Round of 16 6 Winner,United States,0.153,153,1000
Round of 16 6 Winner,Australia,0.081,81,1000
Round of 16 6 Winner,Iran,0.055,55,1000
Round of 16 6 Winner,Czechia,0.042,42,1000
Round of 16 6 Winner,Ecuador,0.041,41,1000
Round of 16 6 Winner,Switzerland,0.04,40,1000
Round of 16 6 Winner,Germany,0.04,40,1000
Round of 16 6 Winner,South Korea,0.039,39,1000
Round of 16 6 Winner,Egypt,0.033,33,1000
Round of 16 6 Winner,Mexico,0.03,30,1000
Round of 16 6 Winner,Canada,0.03,30,1000
Round of 16 6 Winner,Ivory Coast,0.027,27,1000
Round of 16 6 Winner,Qatar,0.019,19,1000
Round of 16 6 Winner,South Africa,0.016,16,1000
Round of 16 6 Winner,Türkiye,0.013,13,1000
Round of 16 6 Winner,Curaçao,0.012,12,1000
Round of 16 6 Winner,Bosnia-Herzegovina,0.012,12,1000
Round of 16 6 Winner,New Zealand,0.012,12,1000
Round of 16 6 Winner,Netherlands,0.01,10,1000
Round of 16 6 Winner,Uruguay,0.009,9,1000
Round of 16 6 Winner,Sweden,0.007,7,1000
Round of 16 6 Winner,Paraguay,0.006,6,1000
Round of 16 6 Winner,France,0.004,4,1000
Round of 16 6 Winner,Spain,0.004,4,1000
Round of 16 6 Winner,Senegal,0.004,4,1000
Round of 16 6 Winner,Saudi Arabia,0.004,4,1000
Round of 16 6 Winner,Japan,0.004,4,1000
Round of 16 6 Winner,Norway,0.003,3,1000
Round of 16 6 Winner,Iraq,0.002,2,1000
Round of 16 6 Winner,Tunisia,0.002,2,1000
Round of 16 6 Winner,Cape Verde,0.001,1,1000
Round of 16 7 Winner,Portugal,0.246,246,1000
Round of 16 7 Winner,Colombia,0.128,128,1000
Round of 16 7 Winner,Belgium,0.104,104,1000
Round of 16 7 Winner,Australia,0.102,102,1000
Round of 16 7 Winner,United States,0.101,101,1000
Round of 16 7 Winner,Türkiye,0.072,72,1000
Round of 16 7 Winner,Iran,0.052,52,1000
Round of 16 7 Winner,Paraguay,0.045,45,1000
Round of 16 7 Winner,Egypt,0.038,38,1000
Round of 16 7 Winner,New Zealand,0.028,28,1000
Round of 16 7 Winner,Germany,0.019,19,1000
Round of 16 7 Winner,Uzbekistan,0.011,11,1000
Round of 16 7 Winner,Ivory Coast,0.011,11,1000
Round of 16 7 Winner,Senegal,0.01,10,1000
Round of 16 7 Winner,Ecuador,0.008,8,1000
Round of 16 7 Winner,Norway,0.006,6,1000
Round of 16 7 Winner,Curaçao,0.005,5,1000
Round of 16 7 Winner,Congo DR,0.004,4,1000
Round of 16 7 Winner,France,0.004,4,1000
Round of 16 7 Winner,Algeria,0.002,2,1000
Round of 16 7 Winner,Jordan,0.001,1,1000
Round of 16 7 Winner,Austria,0.001,1,1000
Round of 16 7 Winner,Argentina,0.001,1,1000
Round of 16 7 Winner,Iraq,0.001,1,1000
Round of 16 8 Winner,Argentina,0.446,446,1000
Round of 16 8 Winner,Spain,0.108,108,1000
Round of 16 8 Winner,Switzerland,0.089,89,1000
Round of 16 8 Winner,Uruguay,0.072,72,1000
Round of 16 8 Winner,Ecuador,0.033,33,1000
Round of 16 8 Winner,Austria,0.032,32,1000
Round of 16 8 Winner,Germany,0.029,29,1000
Round of 16 8 Winner,Canada,0.026,26,1000
Round of 16 8 Winner,Saudi Arabia,0.023,23,1000
Round of 16 8 Winner,Netherlands,0.021,21,1000
Round of 16 8 Winner,Ivory Coast,0.018,18,1000
Round of 16 8 Winner,Qatar,0.016,16,1000
Round of 16 8 Winner,Bosnia-Herzegovina,0.014,14,1000
Round of 16 8 Winner,Japan,0.013,13,1000
Round of 16 8 Winner,Algeria,0.011,11,1000
Round of 16 8 Winner,Sweden,0.011,11,1000
Round of 16 8 Winner,Cape Verde,0.009,9,1000
Round of 16 8 Winner,Curaçao,0.009,9,1000
Round of 16 8 Winner,Tunisia,0.009,9,1000
Round of 16 8 Winner,Egypt,0.003,3,1000
Round of 16 8 Winner,Jordan,0.003,3,1000
Round of 16 8 Winner,Iran,0.002,2,1000
Round of 16 8 Winner,New Zealand,0.002,2,1000
Round of 16 8 Winner,Belgium,0.001,1,1000
Round of 32 1 Winner,South Korea,0.22,220,1000
Round of 32 1 Winner,Mexico,0.205,205,1000
Round of 32 1 Winner,Switzerland,0.134,134,1000
Round of 32 1 Winner,Canada,0.11,110,1000
Round of 32 1 Winner,Qatar,0.1,100,1000
Round of 32 1 Winner,Czechia,0.097,97,1000
Round of 32 1 Winner,Bosnia-Herzegovina,0.078,78,1000
Round of 32 1 Winner,South Africa,0.056,56,1000
Round of 32 10 Winner,United States,0.324,324,1000
Round of 32 10 Winner,Australia,0.212,212,1000
Round of 32 10 Winner,Switzerland,0.075,75,1000
Round of 32 10 Winner,Canada,0.072,72,1000
Round of 32 10 Winner,Qatar,0.05,50,1000
Round of 32 10 Winner,Bosnia-Herzegovina,0.048,48,1000
Round of 32 10 Winner,Germany,0.041,41,1000
Round of 32 10 Winner,Ecuador,0.038,38,1000
Round of 32 10 Winner,Ivory Coast,0.027,27,1000
Round of 32 10 Winner,Curaçao,0.026,26,1000
Round of 32 10 Winner,Türkiye,0.021,21,1000
Round of 32 10 Winner,Netherlands,0.013,13,1000
Round of 32 10 Winner,Paraguay,0.012,12,1000
Round of 32 10 Winner,Japan,0.01,10,1000
Round of 32 10 Winner,Sweden,0.01,10,1000
Round of 32 10 Winner,Tunisia,0.008,8,1000
Round of 32 10 Winner,Senegal,0.006,6,1000
Round of 32 10 Winner,Norway,0.004,4,1000
Round of 32 10 Winner,Iraq,0.003,3,1000
Round of 32 11 Winner,Spain,0.531,531,1000
Round of 32 11 Winner,Argentina,0.122,122,1000
Round of 32 11 Winner,Uruguay,0.115,115,1000
Round of 32 11 Winner,Austria,0.098,98,1000
Round of 32 11 Winner,Algeria,0.06,60,1000
Round of 32 11 Winner,Saudi Arabia,0.032,32,1000
Round of 32 11 Winner,Jordan,0.024,24,1000
Round of 32 11 Winner,Cape Verde,0.018,18,1000
Round of 32 12 Winner,Croatia,0.206,206,1000
Round of 32 12 Winner,Colombia,0.205,205,1000
Round of 32 12 Winner,England,0.189,189,1000
Round of 32 12 Winner,Portugal,0.183,183,1000
Round of 32 12 Winner,Ghana,0.072,72,1000
Round of 32 12 Winner,Congo DR,0.061,61,1000
Round of 32 12 Winner,Panama,0.043,43,1000
Round of 32 12 Winner,Uzbekistan,0.041,41,1000
Round of 32 13 Winner,Switzerland,0.232,232,1000
Round of 32 13 Winner,Canada,0.103,103,1000
Round of 32 13 Winner,Ecuador,0.103,103,1000
Round of 32 13 Winner,Qatar,0.089,89,1000
Round of 32 13 Winner,Bosnia-Herzegovina,0.087,87,1000
Round of 32 13 Winner,Ivory Coast,0.076,76,1000
Round of 32 13 Winner,Germany,0.074,74,1000
Round of 32 13 Winner,Curaçao,0.053,53,1000
Round of 32 13 Winner,Japan,0.046,46,1000
Round of 32 13 Winner,Netherlands,0.038,38,1000
Round of 32 13 Winner,Tunisia,0.034,34,1000
Round of 32 13 Winner,Sweden,0.026,26,1000
Round of 32 13 Winner,Egypt,0.014,14,1000
Round of 32 13 Winner,Belgium,0.009,9,1000
Round of 32 13 Winner,Iran,0.008,8,1000
Round of 32 13 Winner,New Zealand,0.004,4,1000
Round of 32 13 Winner,Senegal,0.003,3,1000
Round of 32 13 Winner,Jordan,0.001,1,1000
Round of 32 14 Winner,Australia,0.2,200,1000
Round of 32 14 Winner,Belgium,0.173,173,1000
Round of 32 14 Winner,United States,0.172,172,1000
Round of 32 14 Winner,Egypt,0.126,126,1000
Round of 32 14 Winner,Iran,0.122,122,1000
Round of 32 14 Winner,New Zealand,0.084,84,1000
Round of 32 14 Winner,Türkiye,0.068,68,1000
Round of 32 14 Winner,Paraguay,0.055,55,1000
Round of 32 15 Winner,Argentina,0.542,542,1000
Round of 32 15 Winner,Uruguay,0.146,146,1000
Round of 32 15 Winner,Spain,0.129,129,1000
Round of 32 15 Winner,Austria,0.073,73,1000
Round of 32 15 Winner,Saudi Arabia,0.049,49,1000
Round of 32 15 Winner,Algeria,0.03,30,1000
Round of 32 15 Winner,Cape Verde,0.021,21,1000
Round of 32 15 Winner,Jordan,0.01,10,1000
Round of 32 16 Winner,Portugal,0.358,358,1000
Round of 32 16 Winner,Colombia,0.223,223,1000
Round of 32 16 Winner,Türkiye,0.09,90,1000
Round of 32 16 Winner,Paraguay,0.059,59,1000
Round of 32 16 Winner,Australia,0.054,54,1000
Round of 32 16 Winner,United States,0.031,31,1000
Round of 32 16 Winner,Uzbekistan,0.031,31,1000
Round of 32 16 Winner,Ecuador,0.029,29,1000
Round of 32 16 Winner,Germany,0.029,29,1000
Round of 32 16 Winner,Ivory Coast,0.023,23,1000
Round of 32 16 Winner,Congo DR,0.022,22,1000
Round of 32 16 Winner,Curaçao,0.016,16,1000
Round of 32 16 Winner,Senegal,0.012,12,1000
Round of 32 16 Winner,Norway,0.006,6,1000
Round of 32 16 Winner,Algeria,0.005,5,1000
Round of 32 16 Winner,France,0.005,5,1000
Round of 32 16 Winner,Jordan,0.002,2,1000
Round of 32 16 Winner,Austria,0.002,2,1000
Round of 32 16 Winner,Iraq,0.002,2,1000
Round of 32 16 Winner,Argentina,0.001,1,1000
Round of 32 2 Winner,Brazil,0.212,212,1000
Round of 32 2 Winner,Morocco,0.202,202,1000
Round of 32 2 Winner,Scotland,0.18,180,1000
Round of 32 2 Winner,Netherlands,0.141,141,1000
Round of 32 2 Winner,Sweden,0.108,108,1000
Round of 32 2 Winner,Japan,0.098,98,1000
Round of 32 2 Winner,Tunisia,0.051,51,1000
Round of 32 2 Winner,Haiti,0.008,8,1000
Round of 32 3 Winner,Germany,0.345,345,1000
Round of 32 3 Winner,Ecuador,0.117,117,1000
Round of 32 3 Winner,Czechia,0.111,111,1000
Round of 32 3 Winner,Ivory Coast,0.091,91,1000
Round of 32 3 Winner,South Korea,0.067,67,1000
Round of 32 3 Winner,South Africa,0.062,62,1000
Round of 32 3 Winner,Mexico,0.061,61,1000
Round of 32 3 Winner,Switzerland,0.023,23,1000
Round of 32 3 Winner,Curaçao,0.022,22,1000
Round of 32 3 Winner,Canada,0.019,19,1000
Round of 32 3 Winner,Bosnia-Herzegovina,0.019,19,1000
Round of 32 3 Winner,Scotland,0.016,16,1000
Round of 32 3 Winner,Morocco,0.013,13,1000
Round of 32 3 Winner,Qatar,0.013,13,1000
Round of 32 3 Winner,Brazil,0.011,11,1000
Round of 32 3 Winner,Haiti,0.007,7,1000
Round of 32 3 Winner,Paraguay,0.001,1,1000
Round of 32 3 Winner,United States,0.001,1,1000
Round of 32 3 Winner,Türkiye,0.001,1,1000
Round of 32 4 Winner,Netherlands,0.259,259,1000
Round of 32 4 Winner,Morocco,0.211,211,1000
Round of 32 4 Winner,Brazil,0.197,197,1000
Round of 32 4 Winner,Scotland,0.131,131,1000
Round of 32 4 Winner,Sweden,0.086,86,1000
Round of 32 4 Winner,Japan,0.072,72,1000
Round of 32 4 Winner,Tunisia,0.034,34,1000
Round of 32 4 Winner,Haiti,0.01,10,1000
Round of 32 5 Winner,Senegal,0.216,216,1000
Round of 32 5 Winner,France,0.18,180,1000
Round of 32 5 Winner,Germany,0.158,158,1000
Round of 32 5 Winner,Ecuador,0.121,121,1000
Round of 32 5 Winner,Norway,0.118,118,1000
Round of 32 5 Winner,Ivory Coast,0.108,108,1000
Round of 32 5 Winner,Iraq,0.055,55,1000
Round of 32 5 Winner,Curaçao,0.044,44,1000
Round of 32 6 Winner,France,0.482,482,1000
Round of 32 6 Winner,Senegal,0.108,108,1000
Round of 32 6 Winner,Brazil,0.1,100,1000
Round of 32 6 Winner,Scotland,0.099,99,1000
Round of 32 6 Winner,Morocco,0.094,94,1000
Round of 32 6 Winner,Norway,0.034,34,1000
Round of 32 6 Winner,Türkiye,0.017,17,1000
Round of 32 6 Winner,Iraq,0.016,16,1000
Round of 32 6 Winner,Haiti,0.015,15,1000
Round of 32 6 Winner,Australia,0.007,7,1000
Round of 32 6 Winner,Sweden,0.006,6,1000
Round of 32 6 Winner,Paraguay,0.006,6,1000
Round of 32 6 Winner,United States,0.005,5,1000
Round of 32 6 Winner,Netherlands,0.005,5,1000
Round of 32 6 Winner,Tunisia,0.003,3,1000
Round of 32 6 Winner,Japan,0.003,3,1000
Round of 32 7 Winner,Mexico,0.264,264,1000
Round of 32 7 Winner,South Korea,0.165,165,1000
Round of 32 7 Winner,Brazil,0.146,146,1000
Round of 32 7 Winner,Scotland,0.144,144,1000
Round of 32 7 Winner,Morocco,0.122,122,1000
Round of 32 7 Winner,Haiti,0.034,34,1000
Round of 32 7 Winner,Ivory Coast,0.024,24,1000
Round of 32 7 Winner,Ecuador,0.023,23,1000
Round of 32 7 Winner,Germany,0.02,20,1000
Round of 32 7 Winner,South Africa,0.013,13,1000
Round of 32 7 Winner,Czechia,0.012,12,1000
Round of 32 7 Winner,Curaçao,0.012,12,1000
Round of 32 7 Winner,Netherlands,0.006,6,1000
Round of 32 7 Winner,Japan,0.006,6,1000
Round of 32 7 Winner,Tunisia,0.004,4,1000
Round of 32 7 Winner,Sweden,0.003,3,1000
Round of 32 7 Winner,Saudi Arabia,0.001,1,1000
Round of 32 7 Winner,Spain,0.001,1,1000
Round of 32 8 Winner,England,0.425,425,1000
Round of 32 8 Winner,Croatia,0.197,197,1000
Round of 32 8 Winner,Ecuador,0.069,69,1000
Round of 32 8 Winner,Germany,0.058,58,1000
Round of 32 8 Winner,Ivory Coast,0.052,52,1000
Round of 32 8 Winner,Ghana,0.044,44,1000
Round of 32 8 Winner,Curaçao,0.033,33,1000
Round of 32 8 Winner,Saudi Arabia,0.031,31,1000
Round of 32 8 Winner,Uruguay,0.024,24,1000
Round of 32 8 Winner,Panama,0.015,15,1000
Round of 32 8 Winner,Cape Verde,0.012,12,1000
Round of 32 8 Winner,Spain,0.012,12,1000
Round of 32 8 Winner,Norway,0.008,8,1000
Round of 32 8 Winner,France,0.006,6,1000
Round of 32 8 Winner,Algeria,0.003,3,1000
Round of 32 8 Winner,Iraq,0.003,3,1000
Round of 32 8 Winner,Senegal,0.003,3,1000
Round of 32 8 Winner,Portugal,0.001,1,1000
Round of 32 8 Winner,Congo DR,0.001,1,1000
Round of 32 8 Winner,Colombia,0.001,1,1000
Round of 32 8 Winner,Argentina,0.001,1,1000
Round of 32 8 Winner,Austria,0.001,1,1000
Round of 32 9 Winner,Belgium,0.352,352,1000
Round of 32 9 Winner,Iran,0.116,116,1000
Round of 32 9 Winner,Czechia,0.111,111,1000
