slot,team,probability,count,total
Quarterfinal 1 Winner,Ecuador,0.0154,154,10000
Quarterfinal 1 Winner,Czechia,0.0138,138,10000
Quarterfinal 1 Winner,South Africa,0.0085,85,10000
Quarterfinal 1 Winner,Mexico,0.0082,82,10000
Quarterfinal 1 Winner,Qatar,0.0066,66,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0065,65,10000
Quarterfinal 1 Winner,Tunisia,0.0018,18,10000
Quarterfinal 1 Winner,Curaçao,0.001,10,10000
Quarterfinal 1 Winner,Iraq,0.0003,3,10000
Quarterfinal 1 Winner,Paraguay,0.0002,2,10000
Quarterfinal 1 Winner,Australia,0.0002,2,10000
Quarterfinal 1 Winner,Türkiye,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.2675,2675,10000
Quarterfinal 2 Winner,United States,0.0977,977,10000
Quarterfinal 2 Winner,Belgium,0.0931,931,10000
Quarterfinal 2 Winner,Portugal,0.0855,855,10000
Quarterfinal 2 Winner,Croatia,0.0717,717,10000
Quarterfinal 2 Winner,Argentina,0.0598,598,10000
Quarterfinal 2 Winner,Austria,0.0436,436,10000
Quarterfinal 2 Winner,Colombia,0.0384,384,10000
Quarterfinal 2 Winner,England,0.0373,373,10000
Quarterfinal 2 Winner,Uruguay,0.0367,367,10000
Quarterfinal 2 Winner,Iran,0.0201,201,10000
Quarterfinal 2 Winner,Ecuador,0.0197,197,10000
Quarterfinal 2 Winner,Ghana,0.015,150,10000
Quarterfinal 2 Winner,South Korea,0.0127,127,10000
Quarterfinal 2 Winner,Germany,0.0114,114,10000
Quarterfinal 2 Winner,Egypt,0.0104,104,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0098,98,10000
Quarterfinal 2 Winner,Qatar,0.0081,81,10000
Quarterfinal 2 Winner,Czechia,0.0079,79,10000
Quarterfinal 2 Winner,Algeria,0.0077,77,10000
Quarterfinal 2 Winner,Ivory Coast,0.0073,73,10000
Quarterfinal 2 Winner,Saudi Arabia,0.006,60,10000
Quarterfinal 2 Winner,Congo DR,0.0059,59,10000
Quarterfinal 2 Winner,New Zealand,0.0056,56,10000
Quarterfinal 2 Winner,Netherlands,0.0036,36,10000
Quarterfinal 2 Winner,Senegal,0.0024,24,10000
Quarterfinal 2 Winner,Sweden,0.0022,22,10000
Quarterfinal 2 Winner,Cape Verde,0.0021,21,10000
Quarterfinal 2 Winner,Uzbekistan,0.002,20,10000
Quarterfinal 2 Winner,Japan,0.002,20,10000
Quarterfinal 2 Winner,South Africa,0.0017,17,10000
Quarterfinal 2 Winner,Panama,0.0013,13,10000
Quarterfinal 2 Winner,Jordan,0.001,10,10000
Quarterfinal 2 Winner,France,0.0007,7,10000
Quarterfinal 2 Winner,Curaçao,0.0007,7,10000
Quarterfinal 2 Winner,Norway,0.0006,6,10000
Quarterfinal 2 Winner,Tunisia,0.0005,5,10000
Quarterfinal 2 Winner,Switzerland,0.0002,2,10000
Quarterfinal 2 Winner,Iraq,0.0001,1,10000
Quarterfinal 3 Winner,France,0.2613,2613,10000
Quarterfinal 3 Winner,England,0.2517,2517,10000
Quarterfinal 3 Winner,Brazil,0.1014,1014,10000
Quarterfinal 3 Winner,Morocco,0.0934,934,10000
Quarterfinal 3 Winner,Mexico,0.0794,794,10000
Quarterfinal 3 Winner,Scotland,0.0727,727,10000
Quarterfinal 3 Winner,Netherlands,0.0402,402,10000
Quarterfinal 3 Winner,Sweden,0.0238,238,10000
Quarterfinal 3 Winner,Spain,0.0139,139,10000
Quarterfinal 3 Winner,Ecuador,0.0116,116,10000
Quarterfinal 3 Winner,Germany,0.0091,91,10000
Quarterfinal 3 Winner,Japan,0.0072,72,10000
Quarterfinal 3 Winner,Norway,0.0069,69,10000
Quarterfinal 3 Winner,Croatia,0.0067,67,10000
Quarterfinal 3 Winner,Ivory Coast,0.0046,46,10000
Quarterfinal 3 Winner,Uruguay,0.0043,43,10000
Quarterfinal 3 Winner,Senegal,0.0035,35,10000
Quarterfinal 3 Winner,Ghana,0.0026,26,10000
Quarterfinal 3 Winner,Australia,0.0009,9,10000
Quarterfinal 3 Winner,Curaçao,0.0009,9,10000
Quarterfinal 3 Winner,Paraguay,0.0008,8,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0007,7,10000
Quarterfinal 3 Winner,Cape Verde,0.0004,4,10000
Quarterfinal 3 Winner,Türkiye,0.0004,4,10000
Quarterfinal 3 Winner,Tunisia,0.0004,4,10000
Quarterfinal 3 Winner,Haiti,0.0003,3,10000
Quarterfinal 3 Winner,Iraq,0.0002,2,10000
Quarterfinal 3 Winner,Austria,0.0002,2,10000
Quarterfinal 3 Winner,Colombia,0.0001,1,10000
Quarterfinal 3 Winner,Iran,0.0001,1,10000
Quarterfinal 3 Winner,Belgium,0.0001,1,10000
Quarterfinal 3 Winner,Argentina,0.0001,1,10000
Quarterfinal 3 Winner,Egypt,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.3844,3844,10000
Quarterfinal 4 Winner,Colombia,0.094,940,10000
Quarterfinal 4 Winner,Portugal,0.0836,836,10000
Quarterfinal 4 Winner,Spain,0.0767,767,10000
Quarterfinal 4 Winner,Belgium,0.0523,523,10000
Quarterfinal 4 Winner,Australia,0.0479,479,10000
Quarterfinal 4 Winner,Switzerland,0.0405,405,10000
Quarterfinal 4 Winner,Uruguay,0.0271,271,10000
Quarterfinal 4 Winner,Ecuador,0.0252,252,10000
Quarterfinal 4 Winner,Austria,0.0191,191,10000
Quarterfinal 4 Winner,Canada,0.0177,177,10000
Quarterfinal 4 Winner,Iran,0.0174,174,10000
Quarterfinal 4 Winner,Paraguay,0.0168,168,10000
Quarterfinal 4 Winner,Germany,0.0151,151,10000
Quarterfinal 4 Winner,Egypt,0.0123,123,10000
Quarterfinal 4 Winner,Netherlands,0.0121,121,10000
Quarterfinal 4 Winner,Ivory Coast,0.0085,85,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0076,76,10000
Quarterfinal 4 Winner,Japan,0.0065,65,10000
Quarterfinal 4 Winner,New Zealand,0.0061,61,10000
Quarterfinal 4 Winner,Sweden,0.0059,59,10000
Quarterfinal 4 Winner,Senegal,0.0044,44,10000
Quarterfinal 4 Winner,Türkiye,0.0042,42,10000
Quarterfinal 4 Winner,Congo DR,0.0026,26,10000
Quarterfinal 4 Winner,Norway,0.0023,23,10000
Quarterfinal 4 Winner,France,0.0021,21,10000
Quarterfinal 4 Winner,Curaçao,0.0021,21,10000
Quarterfinal 4 Winner,Cape Verde,0.0018,18,10000
Quarterfinal 4 Winner,Tunisia,0.0012,12,10000
Quarterfinal 4 Winner,Uzbekistan,0.0009,9,10000
Quarterfinal 4 Winner,Algeria,0.0007,7,10000
Quarterfinal 4 Winner,United States,0.0003,3,10000
Quarterfinal 4 Winner,Ghana,0.0003,3,10000
Quarterfinal 4 Winner,Jordan,0.0003,3,10000
Round of 16 1 Winner,Germany,0.3357,3357,10000
Round of 16 1 Winner,South Korea,0.1688,1688,10000
Round of 16 1 Winner,Switzerland,0.1538,1538,10000
Round of 16 1 Winner,Canada,0.0771,771,10000
Round of 16 1 Winner,Ivory Coast,0.0581,581,10000
Round of 16 1 Winner,Czechia,0.046,460,10000
Round of 16 1 Winner,South Africa,0.0343,343,10000
Round of 16 1 Winner,Scotland,0.0276,276,10000
Round of 16 1 Winner,Qatar,0.0248,248,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0232,232,10000
Round of 16 1 Winner,Mexico,0.021,210,10000
Round of 16 1 Winner,Brazil,0.016,160,10000
Round of 16 1 Winner,Ecuador,0.0054,54,10000
Round of 16 1 Winner,Morocco,0.0048,48,10000
Round of 16 1 Winner,Paraguay,0.0012,12,10000
Round of 16 1 Winner,Curaçao,0.001,10,10000
Round of 16 1 Winner,Australia,0.0005,5,10000
Round of 16 1 Winner,Türkiye,0.0003,3,10000
Round of 16 1 Winner,Netherlands,0.0001,1,10000
Round of 16 1 Winner,Japan,0.0001,1,10000
Round of 16 1 Winner,Haiti,0.0001,1,10000
Round of 16 1 Winner,Tunisia,0.0001,1,10000
Round of 16 2 Winner,Brazil,0.2103,2103,10000
Round of 16 2 Winner,Morocco,0.1475,1475,10000
Round of 16 2 Winner,Netherlands,0.1055,1055,10000
Round of 16 2 Winner,France,0.0967,967,10000
Round of 16 2 Winner,Senegal,0.0825,825,10000
Round of 16 2 Winner,Norway,0.0702,702,10000
Round of 16 2 Winner,Germany,0.06,600,10000
Round of 16 2 Winner,Ivory Coast,0.0594,594,10000
Round of 16 2 Winner,Japan,0.0553,553,10000
Round of 16 2 Winner,Sweden,0.0497,497,10000
Round of 16 2 Winner,Ecuador,0.0303,303,10000
Round of 16 2 Winner,Scotland,0.0217,217,10000
Round of 16 2 Winner,Tunisia,0.0057,57,10000
Round of 16 2 Winner,Curaçao,0.0035,35,10000
Round of 16 2 Winner,Iraq,0.0017,17,10000
Round of 16 3 Winner,France,0.4051,4051,10000
Round of 16 3 Winner,Morocco,0.1684,1684,10000
Round of 16 3 Winner,Brazil,0.1315,1315,10000
Round of 16 3 Winner,Scotland,0.1018,1018,10000
Round of 16 3 Winner,Netherlands,0.0788,788,10000
Round of 16 3 Winner,Sweden,0.0579,579,10000
Round of 16 3 Winner,Norway,0.0217,217,10000
Round of 16 3 Winner,Japan,0.0215,215,10000
Round of 16 3 Winner,Senegal,0.0033,33,10000
Round of 16 3 Winner,Paraguay,0.0031,31,10000
Round of 16 3 Winner,Australia,0.0024,24,10000
Round of 16 3 Winner,Tunisia,0.0016,16,10000
Round of 16 3 Winner,Türkiye,0.0011,11,10000
Round of 16 3 Winner,Iraq,0.0005,5,10000
Round of 16 3 Winner,Haiti,0.0004,4,10000
Round of 16 3 Winner,Iran,0.0003,3,10000
Round of 16 3 Winner,Egypt,0.0003,3,10000
Round of 16 3 Winner,New Zealand,0.0001,1,10000
Round of 16 3 Winner,Spain,0.0001,1,10000
Round of 16 3 Winner,Belgium,0.0001,1,10000
Round of 16 4 Winner,England,0.443,4430,10000
Round of 16 4 Winner,Mexico,0.2021,2021,10000
Round of 16 4 Winner,Scotland,0.0992,992,10000
Round of 16 4 Winner,Brazil,0.0708,708,10000
Round of 16 4 Winner,Ecuador,0.0391,391,10000
Round of 16 4 Winner,Spain,0.0217,217,10000
Round of 16 4 Winner,Germany,0.0204,204,10000
Round of 16 4 Winner,Morocco,0.016,160,10000
Round of 16 4 Winner,Ivory Coast,0.0157,157,10000
Round of 16 4 Winner,Croatia,0.0148,148,10000
Round of 16 4 Winner,Ghana,0.0142,142,10000
Round of 16 4 Winner,Uruguay,0.012,120,10000
Round of 16 4 Winner,Senegal,0.0062,62,10000
Round of 16 4 Winner,Curaçao,0.0044,44,10000
Round of 16 4 Winner,Saudi Arabia,0.0035,35,10000
Round of 16 4 Winner,Netherlands,0.0032,32,10000
Round of 16 4 Winner,Cape Verde,0.003,30,10000
Round of 16 4 Winner,Norway,0.0029,29,10000
Round of 16 4 Winner,Japan,0.002,20,10000
Round of 16 4 Winner,Sweden,0.0015,15,10000
Round of 16 4 Winner,Tunisia,0.0011,11,10000
Round of 16 4 Winner,France,0.0009,9,10000
Round of 16 4 Winner,Panama,0.0006,6,10000
Round of 16 4 Winner,Austria,0.0005,5,10000
Round of 16 4 Winner,Haiti,0.0005,5,10000
Round of 16 4 Winner,Algeria,0.0002,2,10000
Round of 16 4 Winner,Iraq,0.0002,2,10000
Round of 16 4 Winner,Colombia,0.0001,1,10000
Round of 16 4 Winner,Jordan,0.0001,1,10000
Round of 16 4 Winner,Argentina,0.0001,1,10000
Round of 16 5 Winner,Spain,0.3217,3217,10000
Round of 16 5 Winner,Portugal,0.1235,1235,10000
Round of 16 5 Winner,Croatia,0.1178,1178,10000
Round of 16 5 Winner,Austria,0.0848,848,10000
Round of 16 5 Winner,Argentina,0.0758,758,10000
Round of 16 5 Winner,Colombia,0.0663,663,10000
Round of 16 5 Winner,Uruguay,0.0607,607,10000
Round of 16 5 Winner,England,0.0502,502,10000
Round of 16 5 Winner,Ghana,0.0359,359,10000
Round of 16 5 Winner,Algeria,0.0172,172,10000
Round of 16 5 Winner,Congo DR,0.0158,158,10000
Round of 16 5 Winner,Saudi Arabia,0.0123,123,10000
Round of 16 5 Winner,Uzbekistan,0.0068,68,10000
Round of 16 5 Winner,Cape Verde,0.0061,61,10000
Round of 16 5 Winner,Panama,0.0033,33,10000
Round of 16 5 Winner,Jordan,0.0018,18,10000
Round of 16 6 Winner,United States,0.2946,2946,10000
Round of 16 6 Winner,Belgium,0.2089,2089,10000
Round of 16 6 Winner,Ecuador,0.0694,694,10000
Round of 16 6 Winner,Iran,0.0684,684,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0422,422,10000
Round of 16 6 Winner,Qatar,0.0413,413,10000
Round of 16 6 Winner,South Korea,0.0408,408,10000
Round of 16 6 Winner,Egypt,0.0407,407,10000
Round of 16 6 Winner,Czechia,0.0305,305,10000
Round of 16 6 Winner,Ivory Coast,0.0292,292,10000
Round of 16 6 Winner,Germany,0.028,280,10000
Round of 16 6 Winner,New Zealand,0.0198,198,10000
Round of 16 6 Winner,Spain,0.0152,152,10000
Round of 16 6 Winner,Uruguay,0.0106,106,10000
Round of 16 6 Winner,Curaçao,0.0097,97,10000
Round of 16 6 Winner,South Africa,0.0081,81,10000
Round of 16 6 Winner,Netherlands,0.0069,69,10000
Round of 16 6 Winner,Saudi Arabia,0.0064,64,10000
Round of 16 6 Winner,Senegal,0.0062,62,10000
Round of 16 6 Winner,Japan,0.0055,55,10000
Round of 16 6 Winner,Sweden,0.0054,54,10000
Round of 16 6 Winner,Cape Verde,0.0031,31,10000
Round of 16 6 Winner,Tunisia,0.0027,27,10000
Round of 16 6 Winner,Norway,0.0027,27,10000
Round of 16 6 Winner,France,0.0018,18,10000
Round of 16 6 Winner,Iraq,0.0009,9,10000
Round of 16 6 Winner,Austria,0.0003,3,10000
Round of 16 6 Winner,Switzerland,0.0003,3,10000
Round of 16 6 Winner,Algeria,0.0002,2,10000
Round of 16 6 Winner,Jordan,0.0002,2,10000
Round of 16 7 Winner,Colombia,0.2302,2302,10000
Round of 16 7 Winner,Portugal,0.1801,1801,10000
Round of 16 7 Winner,Australia,0.1625,1625,10000
Round of 16 7 Winner,Belgium,0.1115,1115,10000
Round of 16 7 Winner,Paraguay,0.0816,816,10000
Round of 16 7 Winner,Iran,0.0606,606,10000
Round of 16 7 Winner,Egypt,0.046,460,10000
Round of 16 7 Winner,New Zealand,0.0246,246,10000
Round of 16 7 Winner,Ecuador,0.023,230,10000
Round of 16 7 Winner,Türkiye,0.0195,195,10000
Round of 16 7 Winner,Congo DR,0.0113,113,10000
Round of 16 7 Winner,Senegal,0.0109,109,10000
Round of 16 7 Winner,Germany,0.0109,109,10000
Round of 16 7 Winner,Ivory Coast,0.0092,92,10000
Round of 16 7 Winner,Norway,0.0063,63,10000
Round of 16 7 Winner,Uzbekistan,0.0031,31,10000
Round of 16 7 Winner,Curaçao,0.0027,27,10000
Round of 16 7 Winner,France,0.0014,14,10000
Round of 16 7 Winner,United States,0.0012,12,10000
Round of 16 7 Winner,Iraq,0.001,10,10000
Round of 16 7 Winner,Austria,0.001,10,10000
Round of 16 7 Winner,Algeria,0.0007,7,10000
Round of 16 7 Winner,Ghana,0.0003,3,10000
Round of 16 7 Winner,Jordan,0.0003,3,10000
Round of 16 7 Winner,Croatia,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.5019,5019,10000
Round of 16 8 Winner,Spain,0.1009,1009,10000
Round of 16 8 Winner,Switzerland,0.082,820,10000
Round of 16 8 Winner,Uruguay,0.0521,521,10000
Round of 16 8 Winner,Canada,0.0494,494,10000
Round of 16 8 Winner,Ecuador,0.0437,437,10000
Round of 16 8 Winner,Austria,0.0399,399,10000
Round of 16 8 Winner,Netherlands,0.02,200,10000
Round of 16 8 Winner,Saudi Arabia,0.0194,194,10000
Round of 16 8 Winner,Germany,0.0188,188,10000
Round of 16 8 Winner,Ivory Coast,0.0172,172,10000
Round of 16 8 Winner,Japan,0.013,130,10000
Round of 16 8 Winner,Sweden,0.0122,122,10000
Round of 16 8 Winner,Cape Verde,0.0083,83,10000
Round of 16 8 Winner,Curaçao,0.0049,49,10000
Round of 16 8 Winner,Tunisia,0.0039,39,10000
Round of 16 8 Winner,Belgium,0.0032,32,10000
Round of 16 8 Winner,Egypt,0.0017,17,10000
Round of 16 8 Winner,Algeria,0.0014,14,10000
Round of 16 8 Winner,Jordan,0.0012,12,10000
Round of 16 8 Winner,Norway,0.0011,11,10000
Round of 16 8 Winner,France,0.001,10,10000
Round of 16 8 Winner,Iran,0.001,10,10000
Round of 16 8 Winner,Senegal,0.0009,9,10000
Round of 16 8 Winner,New Zealand,0.0009,9,10000
Round of 32 1 Winner,Switzerland,0.3151,3151,10000
Round of 32 1 Winner,South Korea,0.3009,3009,10000
Round of 32 1 Winner,Canada,0.2118,2118,10000
Round of 32 1 Winner,South Africa,0.0848,848,10000
Round of 32 1 Winner,Czechia,0.0508,508,10000
Round of 32 1 Winner,Mexico,0.0359,359,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0007,7,10000
Round of 32 10 Winner,United States,0.6103,6103,10000
Round of 32 10 Winner,Qatar,0.1235,1235,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.1216,1216,10000
Round of 32 10 Winner,Ecuador,0.0504,504,10000
Round of 32 10 Winner,Ivory Coast,0.0234,234,10000
Round of 32 10 Winner,Germany,0.017,170,10000
Round of 32 10 Winner,Netherlands,0.0117,117,10000
Round of 32 10 Winner,Curaçao,0.0106,106,10000
Round of 32 10 Winner,Japan,0.0104,104,10000
Round of 32 10 Winner,Sweden,0.0104,104,10000
Round of 32 10 Winner,Tunisia,0.0048,48,10000
Round of 32 10 Winner,Senegal,0.0022,22,10000
Round of 32 10 Winner,Norway,0.0014,14,10000
Round of 32 10 Winner,Switzerland,0.0011,11,10000
Round of 32 10 Winner,France,0.0006,6,10000
Round of 32 10 Winner,Iraq,0.0005,5,10000
Round of 32 10 Winner,Austria,0.0001,1,10000
Round of 32 11 Winner,Spain,0.4397,4397,10000
Round of 32 11 Winner,Austria,0.2064,2064,10000
Round of 32 11 Winner,Uruguay,0.1264,1264,10000
Round of 32 11 Winner,Argentina,0.1052,1052,10000
Round of 32 11 Winner,Algeria,0.0524,524,10000
Round of 32 11 Winner,Saudi Arabia,0.0399,399,10000
Round of 32 11 Winner,Cape Verde,0.0225,225,10000
Round of 32 11 Winner,Jordan,0.0075,75,10000
Round of 32 12 Winner,Portugal,0.2526,2526,10000
Round of 32 12 Winner,Croatia,0.2496,2496,10000
Round of 32 12 Winner,Colombia,0.1627,1627,10000
Round of 32 12 Winner,Ghana,0.1329,1329,10000
Round of 32 12 Winner,England,0.084,840,10000
Round of 32 12 Winner,Congo DR,0.072,720,10000
Round of 32 12 Winner,Uzbekistan,0.0277,277,10000
Round of 32 12 Winner,Panama,0.0185,185,10000
Round of 32 13 Winner,Switzerland,0.27,2700,10000
Round of 32 13 Winner,Canada,0.2332,2332,10000
Round of 32 13 Winner,Ecuador,0.1579,1579,10000
Round of 32 13 Winner,Ivory Coast,0.0693,693,10000
Round of 32 13 Winner,Germany,0.0487,487,10000
Round of 32 13 Winner,Sweden,0.0459,459,10000
Round of 32 13 Winner,Netherlands,0.0451,451,10000
Round of 32 13 Winner,Japan,0.0422,422,10000
Round of 32 13 Winner,Curaçao,0.0331,331,10000
Round of 32 13 Winner,Tunisia,0.0185,185,10000
Round of 32 13 Winner,Belgium,0.0086,86,10000
Round of 32 13 Winner,Egypt,0.0078,78,10000
Round of 32 13 Winner,Iran,0.006,60,10000
Round of 32 13 Winner,New Zealand,0.0046,46,10000
Round of 32 13 Winner,Senegal,0.0043,43,10000
Round of 32 13 Winner,Norway,0.003,30,10000
Round of 32 13 Winner,France,0.0011,11,10000
Round of 32 13 Winner,Austria,0.0003,3,10000
Round of 32 13 Winner,Algeria,0.0002,2,10000
Round of 32 13 Winner,Iraq,0.0002,2,10000
Round of 32 14 Winner,Australia,0.3241,3241,10000
Round of 32 14 Winner,Belgium,0.188,1880,10000
Round of 32 14 Winner,Iran,0.1374,1374,10000
Round of 32 14 Winner,Egypt,0.1338,1338,10000
Round of 32 14 Winner,Paraguay,0.1259,1259,10000
Round of 32 14 Winner,New Zealand,0.0877,877,10000
Round of 32 14 Winner,United States,0.0031,31,10000
Round of 32 15 Winner,Argentina,0.6257,6257,10000
Round of 32 15 Winner,Spain,0.1265,1265,10000
Round of 32 15 Winner,Uruguay,0.0884,884,10000
Round of 32 15 Winner,Austria,0.0796,796,10000
Round of 32 15 Winner,Saudi Arabia,0.0466,466,10000
Round of 32 15 Winner,Cape Verde,0.028,280,10000
Round of 32 15 Winner,Algeria,0.0031,31,10000
Round of 32 15 Winner,Jordan,0.0021,21,10000
Round of 32 16 Winner,Colombia,0.37,3700,10000
Round of 32 16 Winner,Portugal,0.2468,2468,10000
Round of 32 16 Winner,Paraguay,0.1025,1025,10000
Round of 32 16 Winner,Australia,0.0633,633,10000
Round of 32 16 Winner,Ecuador,0.049,490,10000
Round of 32 16 Winner,Türkiye,0.0404,404,10000
Round of 32 16 Winner,Congo DR,0.0351,351,10000
Round of 32 16 Winner,Senegal,0.019,190,10000
Round of 32 16 Winner,Ivory Coast,0.0181,181,10000
Round of 32 16 Winner,Germany,0.0175,175,10000
Round of 32 16 Winner,Norway,0.0127,127,10000
Round of 32 16 Winner,Curaçao,0.0092,92,10000
Round of 32 16 Winner,Uzbekistan,0.007,70,10000
Round of 32 16 Winner,Iraq,0.0031,31,10000
Round of 32 16 Winner,France,0.0019,19,10000
Round of 32 16 Winner,Algeria,0.0014,14,10000
Round of 32 16 Winner,Austria,0.0012,12,10000
Round of 32 16 Winner,Jordan,0.0011,11,10000
Round of 32 16 Winner,Ghana,0.0005,5,10000
Round of 32 16 Winner,Croatia,0.0001,1,10000
Round of 32 16 Winner,Panama,0.0001,1,10000
Round of 32 2 Winner,Brazil,0.33,3300,10000
Round of 32 2 Winner,Morocco,0.2322,2322,10000
Round of 32 2 Winner,Netherlands,0.1676,1676,10000
Round of 32 2 Winner,Japan,0.1133,1133,10000
Round of 32 2 Winner,Sweden,0.0988,988,10000
Round of 32 2 Winner,Scotland,0.0408,408,10000
Round of 32 2 Winner,Tunisia,0.0173,173,10000
Round of 32 3 Winner,Germany,0.5024,5024,10000
Round of 32 3 Winner,Ivory Coast,0.1299,1299,10000
Round of 32 3 Winner,South Korea,0.0736,736,10000
Round of 32 3 Winner,Qatar,0.0622,622,10000
Round of 32 3 Winner,Czechia,0.0594,594,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0566,566,10000
Round of 32 3 Winner,Scotland,0.0483,483,10000
Round of 32 3 Winner,Brazil,0.0232,232,10000
Round of 32 3 Winner,South Africa,0.0177,177,10000
Round of 32 3 Winner,Ecuador,0.0118,118,10000
Round of 32 3 Winner,Morocco,0.0066,66,10000
Round of 32 3 Winner,Curaçao,0.0031,31,10000
Round of 32 3 Winner,Paraguay,0.0019,19,10000
Round of 32 3 Winner,Australia,0.001,10,10000
Round of 32 3 Winner,Switzerland,0.0009,9,10000
Round of 32 3 Winner,Türkiye,0.0007,7,10000
Round of 32 3 Winner,Haiti,0.0003,3,10000
Round of 32 3 Winner,Tunisia,0.0002,2,10000
Round of 32 3 Winner,Netherlands,0.0001,1,10000
Round of 32 3 Winner,Japan,0.0001,1,10000
Round of 32 4 Winner,Morocco,0.3435,3435,10000
Round of 32 4 Winner,Sweden,0.1705,1705,10000
Round of 32 4 Winner,Netherlands,0.1672,1672,10000
Round of 32 4 Winner,Brazil,0.1494,1494,10000
Round of 32 4 Winner,Scotland,0.0935,935,10000
Round of 32 4 Winner,Japan,0.0693,693,10000
Round of 32 4 Winner,Tunisia,0.0066,66,10000
Round of 32 5 Winner,Norway,0.2247,2247,10000
Round of 32 5 Winner,Ivory Coast,0.2033,2033,10000
Round of 32 5 Winner,Senegal,0.1915,1915,10000
Round of 32 5 Winner,France,0.1417,1417,10000
Round of 32 5 Winner,Germany,0.1236,1236,10000
Round of 32 5 Winner,Ecuador,0.087,870,10000
Round of 32 5 Winner,Curaçao,0.0199,199,10000
Round of 32 5 Winner,Iraq,0.0083,83,10000
Round of 32 6 Winner,France,0.5824,5824,10000
Round of 32 6 Winner,Scotland,0.1777,1777,10000
Round of 32 6 Winner,Brazil,0.0989,989,10000
Round of 32 6 Winner,Norway,0.0632,632,10000
Round of 32 6 Winner,Morocco,0.0247,247,10000
Round of 32 6 Winner,Paraguay,0.0119,119,10000
Round of 32 6 Winner,Senegal,0.0092,92,10000
Round of 32 6 Winner,Australia,0.0076,76,10000
Round of 32 6 Winner,Sweden,0.0057,57,10000
Round of 32 6 Winner,Netherlands,0.0056,56,10000
Round of 32 6 Winner,Japan,0.0035,35,10000
Round of 32 6 Winner,Türkiye,0.0035,35,10000
Round of 32 6 Winner,Haiti,0.0018,18,10000
Round of 32 6 Winner,Iraq,0.0015,15,10000
Round of 32 6 Winner,Tunisia,0.0009,9,10000
Round of 32 6 Winner,Iran,0.0006,6,10000
Round of 32 6 Winner,Egypt,0.0005,5,10000
