slot,team,probability,count,total
Quarterfinal 2 Winner,Türkiye,0.0019,19,10000
Quarterfinal 2 Winner,France,0.0019,19,10000
Quarterfinal 2 Winner,Japan,0.0017,17,10000
Quarterfinal 2 Winner,Cape Verde,0.0014,14,10000
Quarterfinal 2 Winner,Curaçao,0.0011,11,10000
Quarterfinal 2 Winner,Paraguay,0.0009,9,10000
Quarterfinal 2 Winner,Senegal,0.0008,8,10000
Quarterfinal 2 Winner,Iraq,0.0006,6,10000
Quarterfinal 2 Winner,Tunisia,0.0006,6,10000
Quarterfinal 2 Winner,Norway,0.0002,2,10000
Quarterfinal 3 Winner,France,0.2343,2343,10000
Quarterfinal 3 Winner,England,0.1772,1772,10000
Quarterfinal 3 Winner,Brazil,0.1199,1199,10000
Quarterfinal 3 Winner,Morocco,0.1174,1174,10000
Quarterfinal 3 Winner,Scotland,0.0612,612,10000
Quarterfinal 3 Winner,Netherlands,0.0536,536,10000
Quarterfinal 3 Winner,Mexico,0.0489,489,10000
Quarterfinal 3 Winner,Croatia,0.0461,461,10000
Quarterfinal 3 Winner,Senegal,0.0239,239,10000
Quarterfinal 3 Winner,Sweden,0.017,170,10000
Quarterfinal 3 Winner,South Korea,0.0156,156,10000
Quarterfinal 3 Winner,Ecuador,0.0141,141,10000
Quarterfinal 3 Winner,Germany,0.0114,114,10000
Quarterfinal 3 Winner,Japan,0.0112,112,10000
Quarterfinal 3 Winner,Spain,0.0082,82,10000
Quarterfinal 3 Winner,Ivory Coast,0.0065,65,10000
Quarterfinal 3 Winner,Uruguay,0.0059,59,10000
Quarterfinal 3 Winner,Norway,0.0045,45,10000
Quarterfinal 3 Winner,Ghana,0.0043,43,10000
Quarterfinal 3 Winner,Tunisia,0.003,30,10000
Quarterfinal 3 Winner,Haiti,0.0023,23,10000
Quarterfinal 3 Winner,Czechia,0.0017,17,10000
Quarterfinal 3 Winner,United States,0.0016,16,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0015,15,10000
Quarterfinal 3 Winner,Australia,0.0013,13,10000
Quarterfinal 3 Winner,Paraguay,0.0012,12,10000
Quarterfinal 3 Winner,Türkiye,0.0012,12,10000
Quarterfinal 3 Winner,Iraq,0.0009,9,10000
Quarterfinal 3 Winner,South Africa,0.0008,8,10000
Quarterfinal 3 Winner,Curaçao,0.0007,7,10000
Quarterfinal 3 Winner,Panama,0.0007,7,10000
Quarterfinal 3 Winner,Cape Verde,0.0006,6,10000
Quarterfinal 3 Winner,Argentina,0.0005,5,10000
Quarterfinal 3 Winner,Iran,0.0002,2,10000
Quarterfinal 3 Winner,Algeria,0.0002,2,10000
Quarterfinal 3 Winner,Austria,0.0002,2,10000
Quarterfinal 3 Winner,Colombia,0.0001,1,10000
Quarterfinal 3 Winner,Portugal,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.3272,3272,10000
Quarterfinal 4 Winner,Portugal,0.1283,1283,10000
Quarterfinal 4 Winner,Spain,0.0819,819,10000
Quarterfinal 4 Winner,Colombia,0.0542,542,10000
Quarterfinal 4 Winner,Belgium,0.0515,515,10000
Quarterfinal 4 Winner,Uruguay,0.0406,406,10000
Quarterfinal 4 Winner,Switzerland,0.0339,339,10000
Quarterfinal 4 Winner,Australia,0.0327,327,10000
Quarterfinal 4 Winner,United States,0.0326,326,10000
Quarterfinal 4 Winner,Ecuador,0.0266,266,10000
Quarterfinal 4 Winner,Iran,0.0265,265,10000
Quarterfinal 4 Winner,Türkiye,0.0211,211,10000
Quarterfinal 4 Winner,Germany,0.0178,178,10000
Quarterfinal 4 Winner,Austria,0.0145,145,10000
Quarterfinal 4 Winner,Egypt,0.0111,111,10000
Quarterfinal 4 Winner,Paraguay,0.0102,102,10000
Quarterfinal 4 Winner,Netherlands,0.0094,94,10000
Quarterfinal 4 Winner,Ivory Coast,0.0092,92,10000
Quarterfinal 4 Winner,Sweden,0.0091,91,10000
Quarterfinal 4 Winner,Canada,0.0086,86,10000
Quarterfinal 4 Winner,Algeria,0.007,70,10000
Quarterfinal 4 Winner,Japan,0.0069,69,10000
Quarterfinal 4 Winner,Saudi Arabia,0.006,60,10000
Quarterfinal 4 Winner,New Zealand,0.005,50,10000
Quarterfinal 4 Winner,Qatar,0.005,50,10000
Quarterfinal 4 Winner,France,0.0036,36,10000
Quarterfinal 4 Winner,Bosnia-Herzegovina,0.0035,35,10000
Quarterfinal 4 Winner,Senegal,0.0027,27,10000
Quarterfinal 4 Winner,Tunisia,0.0027,27,10000
Quarterfinal 4 Winner,Cape Verde,0.0023,23,10000
Quarterfinal 4 Winner,Uzbekistan,0.0022,22,10000
Quarterfinal 4 Winner,Norway,0.0016,16,10000
Quarterfinal 4 Winner,Congo DR,0.0015,15,10000
Quarterfinal 4 Winner,Jordan,0.0014,14,10000
Quarterfinal 4 Winner,Curaçao,0.0011,11,10000
Quarterfinal 4 Winner,Iraq,0.0004,4,10000
Quarterfinal 4 Winner,England,0.0001,1,10000
Round of 16 1 Winner,Germany,0.3343,3343,10000
Round of 16 1 Winner,Mexico,0.1369,1369,10000
Round of 16 1 Winner,South Korea,0.134,1340,10000
Round of 16 1 Winner,Switzerland,0.0834,834,10000
Round of 16 1 Winner,Czechia,0.0763,763,10000
Round of 16 1 Winner,Ivory Coast,0.054,540,10000
Round of 16 1 Winner,Canada,0.0435,435,10000
Round of 16 1 Winner,South Africa,0.0388,388,10000
Round of 16 1 Winner,Qatar,0.0324,324,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.03,300,10000
Round of 16 1 Winner,Scotland,0.009,90,10000
Round of 16 1 Winner,Morocco,0.0088,88,10000
Round of 16 1 Winner,Brazil,0.0087,87,10000
Round of 16 1 Winner,Ecuador,0.0061,61,10000
Round of 16 1 Winner,Haiti,0.0009,9,10000
Round of 16 1 Winner,Curaçao,0.0008,8,10000
Round of 16 1 Winner,Türkiye,0.0007,7,10000
Round of 16 1 Winner,Netherlands,0.0004,4,10000
Round of 16 1 Winner,United States,0.0003,3,10000
Round of 16 1 Winner,Australia,0.0003,3,10000
Round of 16 1 Winner,Paraguay,0.0003,3,10000
Round of 16 1 Winner,Tunisia,0.0001,1,10000
Round of 16 2 Winner,Brazil,0.1351,1351,10000
Round of 16 2 Winner,France,0.1346,1346,10000
Round of 16 2 Winner,Morocco,0.1201,1201,10000
Round of 16 2 Winner,Netherlands,0.1048,1048,10000
Round of 16 2 Winner,Senegal,0.1027,1027,10000
Round of 16 2 Winner,Scotland,0.0827,827,10000
Round of 16 2 Winner,Ivory Coast,0.0638,638,10000
Round of 16 2 Winner,Germany,0.0616,616,10000
Round of 16 2 Winner,Japan,0.0534,534,10000
Round of 16 2 Winner,Sweden,0.039,390,10000
Round of 16 2 Winner,Norway,0.0379,379,10000
Round of 16 2 Winner,Ecuador,0.0307,307,10000
Round of 16 2 Winner,Tunisia,0.0156,156,10000
Round of 16 2 Winner,Iraq,0.012,120,10000
Round of 16 2 Winner,Curaçao,0.0047,47,10000
Round of 16 2 Winner,Haiti,0.0013,13,10000
Round of 16 3 Winner,France,0.3341,3341,10000
Round of 16 3 Winner,Brazil,0.1627,1627,10000
Round of 16 3 Winner,Morocco,0.1557,1557,10000
Round of 16 3 Winner,Netherlands,0.0972,972,10000
Round of 16 3 Winner,Scotland,0.0886,886,10000
Round of 16 3 Winner,Senegal,0.0506,506,10000
Round of 16 3 Winner,Sweden,0.0366,366,10000
Round of 16 3 Winner,Japan,0.0311,311,10000
Round of 16 3 Winner,Norway,0.0121,121,10000
Round of 16 3 Winner,Tunisia,0.0087,87,10000
Round of 16 3 Winner,Haiti,0.0051,51,10000
Round of 16 3 Winner,Türkiye,0.005,50,10000
Round of 16 3 Winner,Australia,0.0032,32,10000
Round of 16 3 Winner,Iraq,0.0031,31,10000
Round of 16 3 Winner,United States,0.0031,31,10000
Round of 16 3 Winner,Paraguay,0.0022,22,10000
Round of 16 3 Winner,Belgium,0.0004,4,10000
Round of 16 3 Winner,Iran,0.0003,3,10000
Round of 16 3 Winner,Saudi Arabia,0.0001,1,10000
Round of 16 3 Winner,New Zealand,0.0001,1,10000
Round of 16 4 Winner,England,0.3052,3052,10000
Round of 16 4 Winner,Mexico,0.1299,1299,10000
Round of 16 4 Winner,Croatia,0.1083,1083,10000
Round of 16 4 Winner,Morocco,0.0706,706,10000
Round of 16 4 Winner,Brazil,0.0676,676,10000
Round of 16 4 Winner,Scotland,0.0644,644,10000
Round of 16 4 Winner,South Korea,0.0508,508,10000
Round of 16 4 Winner,Ecuador,0.0488,488,10000
Round of 16 4 Winner,Germany,0.0255,255,10000
Round of 16 4 Winner,Ivory Coast,0.0231,231,10000
Round of 16 4 Winner,Ghana,0.0151,151,10000
Round of 16 4 Winner,Uruguay,0.0147,147,10000
Round of 16 4 Winner,Spain,0.0127,127,10000
Round of 16 4 Winner,Saudi Arabia,0.0069,69,10000
Round of 16 4 Winner,Curaçao,0.006,60,10000
Round of 16 4 Winner,Haiti,0.0057,57,10000
Round of 16 4 Winner,Czechia,0.0055,55,10000
Round of 16 4 Winner,France,0.005,50,10000
Round of 16 4 Winner,Panama,0.0049,49,10000
Round of 16 4 Winner,Senegal,0.0049,49,10000
Round of 16 4 Winner,Norway,0.0038,38,10000
Round of 16 4 Winner,Netherlands,0.0038,38,10000
Round of 16 4 Winner,Cape Verde,0.0034,34,10000
Round of 16 4 Winner,Sweden,0.0032,32,10000
Round of 16 4 Winner,South Africa,0.0026,26,10000
Round of 16 4 Winner,Japan,0.0024,24,10000
Round of 16 4 Winner,Argentina,0.0012,12,10000
Round of 16 4 Winner,Iraq,0.001,10,10000
Round of 16 4 Winner,Austria,0.0009,9,10000
Round of 16 4 Winner,Algeria,0.0008,8,10000
Round of 16 4 Winner,Tunisia,0.0007,7,10000
Round of 16 4 Winner,Jordan,0.0002,2,10000
Round of 16 4 Winner,Uzbekistan,0.0002,2,10000
Round of 16 4 Winner,Colombia,0.0001,1,10000
Round of 16 4 Winner,Portugal,0.0001,1,10000
Round of 16 5 Winner,Spain,0.3711,3711,10000
Round of 16 5 Winner,England,0.1053,1053,10000
Round of 16 5 Winner,Argentina,0.087,870,10000
Round of 16 5 Winner,Croatia,0.0862,862,10000
Round of 16 5 Winner,Portugal,0.0851,851,10000
Round of 16 5 Winner,Colombia,0.072,720,10000
Round of 16 5 Winner,Uruguay,0.0573,573,10000
Round of 16 5 Winner,Austria,0.0416,416,10000
Round of 16 5 Winner,Ghana,0.022,220,10000
Round of 16 5 Winner,Algeria,0.0217,217,10000
Round of 16 5 Winner,Uzbekistan,0.0099,99,10000
Round of 16 5 Winner,Congo DR,0.0098,98,10000
Round of 16 5 Winner,Panama,0.0092,92,10000
Round of 16 5 Winner,Saudi Arabia,0.0089,89,10000
Round of 16 5 Winner,Jordan,0.0088,88,10000
Round of 16 5 Winner,Cape Verde,0.0041,41,10000
Round of 16 6 Winner,Belgium,0.2299,2299,10000
Round of 16 6 Winner,United States,0.16,1600,10000
Round of 16 6 Winner,Australia,0.0881,881,10000
Round of 16 6 Winner,Iran,0.0713,713,10000
Round of 16 6 Winner,Czechia,0.0493,493,10000
Round of 16 6 Winner,Ecuador,0.0472,472,10000
Round of 16 6 Winner,Switzerland,0.0395,395,10000
Round of 16 6 Winner,South Korea,0.0357,357,10000
Round of 16 6 Winner,Mexico,0.0353,353,10000
Round of 16 6 Winner,Egypt,0.0277,277,10000
Round of 16 6 Winner,Canada,0.0245,245,10000
Round of 16 6 Winner,Ivory Coast,0.0225,225,10000
Round of 16 6 Winner,South Africa,0.0225,225,10000
Round of 16 6 Winner,Germany,0.0216,216,10000
Round of 16 6 Winner,Qatar,0.0206,206,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.02,200,10000
Round of 16 6 Winner,New Zealand,0.0158,158,10000
Round of 16 6 Winner,Curaçao,0.0084,84,10000
Round of 16 6 Winner,Netherlands,0.008,80,10000
Round of 16 6 Winner,Türkiye,0.0066,66,10000
Round of 16 6 Winner,Uruguay,0.0061,61,10000
Round of 16 6 Winner,Sweden,0.006,60,10000
Round of 16 6 Winner,Japan,0.0059,59,10000
Round of 16 6 Winner,Spain,0.0051,51,10000
Round of 16 6 Winner,Saudi Arabia,0.004,40,10000
Round of 16 6 Winner,Paraguay,0.004,40,10000
Round of 16 6 Winner,Tunisia,0.0032,32,10000
Round of 16 6 Winner,France,0.0029,29,10000
Round of 16 6 Winner,Senegal,0.0025,25,10000
Round of 16 6 Winner,Cape Verde,0.0017,17,10000
Round of 16 6 Winner,Norway,0.0015,15,10000
Round of 16 6 Winner,Iraq,0.0011,11,10000
Round of 16 6 Winner,Argentina,0.0008,8,10000
Round of 16 6 Winner,Algeria,0.0005,5,10000
Round of 16 6 Winner,Austria,0.0002,2,10000
Round of 16 7 Winner,Portugal,0.2547,2547,10000
Round of 16 7 Winner,Colombia,0.1295,1295,10000
Round of 16 7 Winner,Belgium,0.1063,1063,10000
Round of 16 7 Winner,Australia,0.1045,1045,10000
Round of 16 7 Winner,United States,0.0931,931,10000
Round of 16 7 Winner,Iran,0.0656,656,10000
Round of 16 7 Winner,Türkiye,0.0624,624,10000
Round of 16 7 Winner,Egypt,0.0391,391,10000
Round of 16 7 Winner,Paraguay,0.0379,379,10000
Round of 16 7 Winner,New Zealand,0.021,210,10000
Round of 16 7 Winner,Ecuador,0.0204,204,10000
Round of 16 7 Winner,Uzbekistan,0.0112,112,10000
Round of 16 7 Winner,Congo DR,0.0111,111,10000
Round of 16 7 Winner,Germany,0.0094,94,10000
Round of 16 7 Winner,Ivory Coast,0.0091,91,10000
Round of 16 7 Winner,Senegal,0.0075,75,10000
Round of 16 7 Winner,France,0.0046,46,10000
Round of 16 7 Winner,Norway,0.004,40,10000
Round of 16 7 Winner,Iraq,0.0019,19,10000
Round of 16 7 Winner,Austria,0.0016,16,10000
Round of 16 7 Winner,Curaçao,0.0014,14,10000
Round of 16 7 Winner,Argentina,0.0014,14,10000
Round of 16 7 Winner,Algeria,0.0012,12,10000
Round of 16 7 Winner,Croatia,0.0004,4,10000
Round of 16 7 Winner,Jordan,0.0003,3,10000
Round of 16 7 Winner,England,0.0002,2,10000
Round of 16 7 Winner,Ghana,0.0001,1,10000
Round of 16 7 Winner,Panama,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.4303,4303,10000
Round of 16 8 Winner,Spain,0.1105,1105,10000
Round of 16 8 Winner,Uruguay,0.0782,782,10000
Round of 16 8 Winner,Switzerland,0.0759,759,10000
Round of 16 8 Winner,Ecuador,0.0458,458,10000
Round of 16 8 Winner,Austria,0.0339,339,10000
Round of 16 8 Winner,Canada,0.0257,257,10000
Round of 16 8 Winner,Germany,0.0228,228,10000
Round of 16 8 Winner,Ivory Coast,0.0205,205,10000
Round of 16 8 Winner,Saudi Arabia,0.0194,194,10000
Round of 16 8 Winner,Netherlands,0.0172,172,10000
Round of 16 8 Winner,Algeria,0.0171,171,10000
Round of 16 8 Winner,Qatar,0.0163,163,10000
Round of 16 8 Winner,Sweden,0.0154,154,10000
Round of 16 8 Winner,Bosnia-Herzegovina,0.0145,145,10000
Round of 16 8 Winner,Japan,0.0137,137,10000
Round of 16 8 Winner,Cape Verde,0.009,90,10000
Round of 16 8 Winner,Tunisia,0.0081,81,10000
Round of 16 8 Winner,Curaçao,0.0061,61,10000
Round of 16 8 Winner,Jordan,0.0052,52,10000
Round of 16 8 Winner,Iran,0.0042,42,10000
Round of 16 8 Winner,Belgium,0.0041,41,10000
Round of 16 8 Winner,Egypt,0.0022,22,10000
Round of 16 8 Winner,New Zealand,0.0017,17,10000
Round of 16 8 Winner,Senegal,0.0008,8,10000
Round of 16 8 Winner,Norway,0.0005,5,10000
Round of 16 8 Winner,France,0.0005,5,10000
Round of 16 8 Winner,Iraq,0.0004,4,10000
Round of 32 1 Winner,South Korea,0.2341,2341,10000
Round of 32 1 Winner,Mexico,0.1967,1967,10000
Round of 32 1 Winner,Switzerland,0.1426,1426,10000
Round of 32 1 Winner,Canada,0.0968,968,10000
Round of 32 1 Winner,Qatar,0.0956,956,10000
Round of 32 1 Winner,Czechia,0.0891,891,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0825,825,10000
Round of 32 1 Winner,South Africa,0.0626,626,10000
Round of 32 10 Winner,United States,0.3274,3274,10000
Round of 32 10 Winner,Australia,0.2019,2019,10000
Round of 32 10 Winner,Switzerland,0.0765,765,10000
Round of 32 10 Winner,Canada,0.068,680,10000
Round of 32 10 Winner,Ecuador,0.0611,611,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.0595,595,10000
Round of 32 10 Winner,Qatar,0.0588,588,10000
Round of 32 10 Winner,Ivory Coast,0.0297,297,10000
Round of 32 10 Winner,Türkiye,0.0179,179,10000
Round of 32 10 Winner,Germany,0.0177,177,10000
Round of 32 10 Winner,Curaçao,0.0147,147,10000
Round of 32 10 Winner,Japan,0.0137,137,10000
Round of 32 10 Winner,Netherlands,0.0127,127,10000
Round of 32 10 Winner,Sweden,0.0121,121,10000
Round of 32 10 Winner,Paraguay,0.0098,98,10000
Round of 32 10 Winner,Tunisia,0.0097,97,10000
Round of 32 10 Winner,Senegal,0.0025,25,10000
Round of 32 10 Winner,France,0.0019,19,10000
Round of 32 10 Winner,Norway,0.0018,18,10000
Round of 32 10 Winner,Iraq,0.0013,13,10000
Round of 32 10 Winner,Argentina,0.0006,6,10000
Round of 32 10 Winner,Algeria,0.0004,4,10000
Round of 32 10 Winner,Austria,0.0002,2,10000
Round of 32 10 Winner,Jordan,0.0001,1,10000
Round of 32 11 Winner,Spain,0.5113,5113,10000
Round of 32 11 Winner,Argentina,0.1215,1215,10000
Round of 32 11 Winner,Uruguay,0.1176,1176,10000
Round of 32 11 Winner,Austria,0.1051,1051,10000
Round of 32 11 Winner,Algeria,0.0669,669,10000
Round of 32 11 Winner,Jordan,0.034,340,10000
Round of 32 11 Winner,Saudi Arabia,0.0297,297,10000
Round of 32 11 Winner,Cape Verde,0.0139,139,10000
Round of 32 12 Winner,Croatia,0.2232,2232,10000
Round of 32 12 Winner,England,0.1937,1937,10000
Round of 32 12 Winner,Colombia,0.1779,1779,10000
Round of 32 12 Winner,Portugal,0.1769,1769,10000
Round of 32 12 Winner,Ghana,0.0821,821,10000
Round of 32 12 Winner,Congo DR,0.0534,534,10000
Round of 32 12 Winner,Uzbekistan,0.0482,482,10000
Round of 32 12 Winner,Panama,0.0446,446,10000
Round of 32 13 Winner,Switzerland,0.2228,2228,10000
Round of 32 13 Winner,Ecuador,0.1627,1627,10000
Round of 32 13 Winner,Canada,0.0993,993,10000
Round of 32 13 Winner,Qatar,0.0797,797,10000
Round of 32 13 Winner,Ivory Coast,0.0789,789,10000
Round of 32 13 Winner,Bosnia-Herzegovina,0.0671,671,10000
Round of 32 13 Winner,Germany,0.05,500,10000
Round of 32 13 Winner,Sweden,0.0462,462,10000
Round of 32 13 Winner,Japan,0.0433,433,10000
Round of 32 13 Winner,Netherlands,0.0404,404,10000
Round of 32 13 Winner,Curaçao,0.0358,358,10000
Round of 32 13 Winner,Tunisia,0.0326,326,10000
Round of 32 13 Winner,Iran,0.009,90,10000
Round of 32 13 Winner,Egypt,0.009,90,10000
Round of 32 13 Winner,Belgium,0.0084,84,10000
Round of 32 13 Winner,New Zealand,0.0076,76,10000
Round of 32 13 Winner,Senegal,0.0021,21,10000
Round of 32 13 Winner,Norway,0.0018,18,10000
Round of 32 13 Winner,Iraq,0.0017,17,10000
Round of 32 13 Winner,France,0.0007,7,10000
Round of 32 13 Winner,Jordan,0.0003,3,10000
Round of 32 13 Winner,Austria,0.0002,2,10000
Round of 32 13 Winner,Algeria,0.0002,2,10000
Round of 32 13 Winner,Argentina,0.0002,2,10000
Round of 32 14 Winner,Australia,0.2075,2075,10000
Round of 32 14 Winner,Belgium,0.1824,1824,10000
Round of 32 14 Winner,United States,0.1624,1624,10000
Round of 32 14 Winner,Iran,0.1544,1544,10000
Round of 32 14 Winner,Egypt,0.1096,1096,10000
Round of 32 14 Winner,New Zealand,0.0697,697,10000
Round of 32 14 Winner,Türkiye,0.0669,669,10000
Round of 32 14 Winner,Paraguay,0.0471,471,10000
Round of 32 15 Winner,Argentina,0.5309,5309,10000
Round of 32 15 Winner,Spain,0.1359,1359,10000
Round of 32 15 Winner,Uruguay,0.1347,1347,10000
Round of 32 15 Winner,Austria,0.0647,647,10000
Round of 32 15 Winner,Saudi Arabia,0.0496,496,10000
Round of 32 15 Winner,Algeria,0.0393,393,10000
Round of 32 15 Winner,Cape Verde,0.0276,276,10000
Round of 32 15 Winner,Jordan,0.0173,173,10000
Round of 32 16 Winner,Portugal,0.3679,3679,10000
Round of 32 16 Winner,Colombia,0.2186,2186,10000
Round of 32 16 Winner,Türkiye,0.0823,823,10000
Round of 32 16 Winner,Paraguay,0.0529,529,10000
Round of 32 16 Winner,Australia,0.0467,467,10000
Round of 32 16 Winner,United States,0.0466,466,10000
Round of 32 16 Winner,Ecuador,0.042,420,10000
Round of 32 16 Winner,Uzbekistan,0.0319,319,10000
Round of 32 16 Winner,Congo DR,0.0305,305,10000
Round of 32 16 Winner,Ivory Coast,0.0218,218,10000
Round of 32 16 Winner,Germany,0.0138,138,10000
Round of 32 16 Winner,Senegal,0.0105,105,10000
Round of 32 16 Winner,Norway,0.0083,83,10000
Round of 32 16 Winner,Curaçao,0.0063,63,10000
Round of 32 16 Winner,France,0.0054,54,10000
Round of 32 16 Winner,Iraq,0.0053,53,10000
Round of 32 16 Winner,Algeria,0.0029,29,10000
Round of 32 16 Winner,Austria,0.0026,26,10000
Round of 32 16 Winner,Argentina,0.0017,17,10000
Round of 32 16 Winner,Jordan,0.0008,8,10000
Round of 32 16 Winner,Croatia,0.0004,4,10000
Round of 32 16 Winner,Panama,0.0004,4,10000
Round of 32 16 Winner,England,0.0003,3,10000
Round of 32 16 Winner,Ghana,0.0001,1,10000
Round of 32 2 Winner,Brazil,0.2197,2197,10000
Round of 32 2 Winner,Morocco,0.202,2020,10000
Round of 32 2 Winner,Netherlands,0.1686,1686,10000
Round of 32 2 Winner,Scotland,0.1573,1573,10000
Round of 32 2 Winner,Japan,0.1175,1175,10000
Round of 32 2 Winner,Sweden,0.0855,855,10000
Round of 32 2 Winner,Tunisia,0.0448,448,10000
Round of 32 2 Winner,Haiti,0.0046,46,10000
Round of 32 3 Winner,Germany,0.4955,4955,10000
