slot,team,probability,count,total
Quarterfinal 1 Winner,Senegal,0.0529,529,10000
Quarterfinal 1 Winner,South Korea,0.0478,478,10000
Quarterfinal 1 Winner,Scotland,0.045,450,10000
Quarterfinal 1 Winner,Ivory Coast,0.0441,441,10000
Quarterfinal 1 Winner,Switzerland,0.0324,324,10000
Quarterfinal 1 Winner,Japan,0.029,290,10000
Quarterfinal 1 Winner,Sweden,0.0248,248,10000
Quarterfinal 1 Winner,Czechia,0.0244,244,10000
Quarterfinal 1 Winner,Ecuador,0.016,160,10000
Quarterfinal 1 Winner,Norway,0.015,150,10000
Quarterfinal 1 Winner,Canada,0.014,140,10000
Quarterfinal 1 Winner,Qatar,0.0118,118,10000
Quarterfinal 1 Winner,South Africa,0.0098,98,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0085,85,10000
Quarterfinal 1 Winner,Iraq,0.0028,28,10000
Quarterfinal 1 Winner,Tunisia,0.0017,17,10000
Quarterfinal 1 Winner,Curaçao,0.0011,11,10000
Quarterfinal 1 Winner,Türkiye,0.0003,3,10000
Quarterfinal 1 Winner,Haiti,0.0003,3,10000
Quarterfinal 1 Winner,United States,0.0002,2,10000
Quarterfinal 1 Winner,Paraguay,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.2612,2612,10000
Quarterfinal 2 Winner,England,0.0868,868,10000
Quarterfinal 2 Winner,Belgium,0.0844,844,10000
Quarterfinal 2 Winner,Argentina,0.0748,748,10000
Quarterfinal 2 Winner,Portugal,0.0617,617,10000
Quarterfinal 2 Winner,Croatia,0.0598,598,10000
Quarterfinal 2 Winner,United States,0.0487,487,10000
Quarterfinal 2 Winner,Colombia,0.0456,456,10000
Quarterfinal 2 Winner,Uruguay,0.0328,328,10000
Quarterfinal 2 Winner,Iran,0.0239,239,10000
Quarterfinal 2 Winner,Australia,0.0236,236,10000
Quarterfinal 2 Winner,Austria,0.022,220,10000
Quarterfinal 2 Winner,Ecuador,0.0166,166,10000
Quarterfinal 2 Winner,Mexico,0.0147,147,10000
Quarterfinal 2 Winner,Switzerland,0.0141,141,10000
Quarterfinal 2 Winner,Czechia,0.0138,138,10000
Quarterfinal 2 Winner,Algeria,0.0127,127,10000
Quarterfinal 2 Winner,South Korea,0.0112,112,10000
Quarterfinal 2 Winner,Germany,0.0093,93,10000
Quarterfinal 2 Winner,Ghana,0.0086,86,10000
Quarterfinal 2 Winner,Canada,0.0078,78,10000
Quarterfinal 2 Winner,Egypt,0.0071,71,10000
Quarterfinal 2 Winner,Ivory Coast,0.0059,59,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0055,55,10000
Quarterfinal 2 Winner,South Africa,0.0052,52,10000
Quarterfinal 2 Winner,Qatar,0.0049,49,10000
Quarterfinal 2 Winner,Congo DR,0.0041,41,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0039,39,10000
Quarterfinal 2 Winner,Netherlands,0.0038,38,10000
Quarterfinal 2 Winner,New Zealand,0.0034,34,10000
Quarterfinal 2 Winner,Uzbekistan,0.0033,33,10000
Quarterfinal 2 Winner,Jordan,0.0029,29,10000
Quarterfinal 2 Winner,Japan,0.0029,29,10000
Quarterfinal 2 Winner,Panama,0.0025,25,10000
Quarterfinal 2 Winner,Türkiye,0.0019,19,10000
Quarterfinal 2 Winner,Sweden,0.0018,18,10000
Quarterfinal 2 Winner,Cape Verde,0.0014,14,10000
Quarterfinal 2 Winner,Senegal,0.0013,13,10000
Quarterfinal 2 Winner,Curaçao,0.0011,11,10000
Quarterfinal 2 Winner,France,0.0011,11,10000
Quarterfinal 2 Winner,Paraguay,0.0007,7,10000
Quarterfinal 2 Winner,Tunisia,0.0006,6,10000
Quarterfinal 2 Winner,Norway,0.0005,5,10000
Quarterfinal 2 Winner,Iraq,0.0001,1,10000
Quarterfinal 3 Winner,France,0.2338,2338,10000
Quarterfinal 3 Winner,England,0.172,1720,10000
Quarterfinal 3 Winner,Brazil,0.116,1160,10000
Quarterfinal 3 Winner,Morocco,0.1142,1142,10000
Quarterfinal 3 Winner,Scotland,0.062,620,10000
Quarterfinal 3 Winner,Mexico,0.0524,524,10000
Quarterfinal 3 Winner,Netherlands,0.0458,458,10000
Quarterfinal 3 Winner,Croatia,0.0428,428,10000
Quarterfinal 3 Winner,Sweden,0.0255,255,10000
Quarterfinal 3 Winner,Senegal,0.0244,244,10000
Quarterfinal 3 Winner,South Korea,0.0176,176,10000
Quarterfinal 3 Winner,Spain,0.0169,169,10000
Quarterfinal 3 Winner,Ecuador,0.0169,169,10000
Quarterfinal 3 Winner,Japan,0.0127,127,10000
Quarterfinal 3 Winner,Germany,0.01,100,10000
Quarterfinal 3 Winner,Ivory Coast,0.006,60,10000
Quarterfinal 3 Winner,Uruguay,0.005,50,10000
Quarterfinal 3 Winner,Norway,0.0047,47,10000
Quarterfinal 3 Winner,Ghana,0.0035,35,10000
Quarterfinal 3 Winner,Haiti,0.0026,26,10000
Quarterfinal 3 Winner,Czechia,0.002,20,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0019,19,10000
Quarterfinal 3 Winner,Türkiye,0.0016,16,10000
Quarterfinal 3 Winner,Argentina,0.0016,16,10000
Quarterfinal 3 Winner,United States,0.0011,11,10000
Quarterfinal 3 Winner,Australia,0.0011,11,10000
Quarterfinal 3 Winner,Paraguay,0.0009,9,10000
Quarterfinal 3 Winner,Panama,0.0009,9,10000
Quarterfinal 3 Winner,Curaçao,0.0009,9,10000
Quarterfinal 3 Winner,Tunisia,0.0007,7,10000
Quarterfinal 3 Winner,Cape Verde,0.0007,7,10000
Quarterfinal 3 Winner,Iraq,0.0007,7,10000
Quarterfinal 3 Winner,Austria,0.0004,4,10000
Quarterfinal 3 Winner,South Africa,0.0003,3,10000
Quarterfinal 3 Winner,Belgium,0.0001,1,10000
Quarterfinal 3 Winner,Algeria,0.0001,1,10000
Quarterfinal 3 Winner,New Zealand,0.0001,1,10000
Quarterfinal 3 Winner,Portugal,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.3271,3271,10000
Quarterfinal 4 Winner,Portugal,0.1403,1403,10000
Quarterfinal 4 Winner,Spain,0.079,790,10000
Quarterfinal 4 Winner,Belgium,0.0622,622,10000
Quarterfinal 4 Winner,Colombia,0.058,580,10000
Quarterfinal 4 Winner,Switzerland,0.0349,349,10000
Quarterfinal 4 Winner,Uruguay,0.0329,329,10000
Quarterfinal 4 Winner,Australia,0.0303,303,10000
Quarterfinal 4 Winner,United States,0.0284,284,10000
Quarterfinal 4 Winner,Ecuador,0.0243,243,10000
Quarterfinal 4 Winner,Türkiye,0.0197,197,10000
Quarterfinal 4 Winner,Iran,0.0186,186,10000
Quarterfinal 4 Winner,Austria,0.0152,152,10000
Quarterfinal 4 Winner,Germany,0.0144,144,10000
Quarterfinal 4 Winner,Netherlands,0.0137,137,10000
Quarterfinal 4 Winner,Egypt,0.0124,124,10000
Quarterfinal 4 Winner,Paraguay,0.0093,93,10000
Quarterfinal 4 Winner,Japan,0.0088,88,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0085,85,10000
Quarterfinal 4 Winner,Canada,0.008,80,10000
Quarterfinal 4 Winner,Ivory Coast,0.0079,79,10000
Quarterfinal 4 Winner,Sweden,0.0076,76,10000
Quarterfinal 4 Winner,Algeria,0.0068,68,10000
Quarterfinal 4 Winner,New Zealand,0.0044,44,10000
Quarterfinal 4 Winner,Qatar,0.004,40,10000
Quarterfinal 4 Winner,Cape Verde,0.0031,31,10000
Quarterfinal 4 Winner,France,0.0031,31,10000
Quarterfinal 4 Winner,Bosnia-Herzegovina,0.0029,29,10000
Quarterfinal 4 Winner,Congo DR,0.0026,26,10000
Quarterfinal 4 Winner,Senegal,0.0023,23,10000
Quarterfinal 4 Winner,Tunisia,0.002,20,10000
Quarterfinal 4 Winner,Jordan,0.002,20,10000
Quarterfinal 4 Winner,Curaçao,0.0019,19,10000
Quarterfinal 4 Winner,Norway,0.0015,15,10000
Quarterfinal 4 Winner,Uzbekistan,0.0012,12,10000
Quarterfinal 4 Winner,Iraq,0.0003,3,10000
Quarterfinal 4 Winner,Croatia,0.0002,2,10000
Quarterfinal 4 Winner,Ghana,0.0001,1,10000
Quarterfinal 4 Winner,England,0.0001,1,10000
Round of 16 1 Winner,Germany,0.3289,3289,10000
Round of 16 1 Winner,Mexico,0.133,1330,10000
Round of 16 1 Winner,South Korea,0.1319,1319,10000
Round of 16 1 Winner,Switzerland,0.0828,828,10000
Round of 16 1 Winner,Czechia,0.0758,758,10000
Round of 16 1 Winner,Ivory Coast,0.0548,548,10000
Round of 16 1 Winner,Canada,0.0454,454,10000
Round of 16 1 Winner,Qatar,0.0407,407,10000
Round of 16 1 Winner,South Africa,0.0378,378,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0329,329,10000
Round of 16 1 Winner,Scotland,0.0101,101,10000
Round of 16 1 Winner,Brazil,0.0097,97,10000
Round of 16 1 Winner,Morocco,0.0079,79,10000
Round of 16 1 Winner,Ecuador,0.0041,41,10000
Round of 16 1 Winner,Haiti,0.0012,12,10000
Round of 16 1 Winner,Curaçao,0.0008,8,10000
Round of 16 1 Winner,Türkiye,0.0005,5,10000
Round of 16 1 Winner,Netherlands,0.0005,5,10000
Round of 16 1 Winner,Australia,0.0004,4,10000
Round of 16 1 Winner,United States,0.0003,3,10000
Round of 16 1 Winner,Sweden,0.0002,2,10000
Round of 16 1 Winner,Paraguay,0.0002,2,10000
Round of 16 1 Winner,Japan,0.0001,1,10000
Round of 16 2 Winner,Brazil,0.1343,1343,10000
Round of 16 2 Winner,France,0.1342,1342,10000
Round of 16 2 Winner,Morocco,0.1201,1201,10000
Round of 16 2 Winner,Netherlands,0.1118,1118,10000
Round of 16 2 Winner,Senegal,0.1033,1033,10000
Round of 16 2 Winner,Scotland,0.0753,753,10000
Round of 16 2 Winner,Ivory Coast,0.066,660,10000
Round of 16 2 Winner,Germany,0.0611,611,10000
Round of 16 2 Winner,Japan,0.0571,571,10000
Round of 16 2 Winner,Sweden,0.051,510,10000
Round of 16 2 Winner,Norway,0.0351,351,10000
Round of 16 2 Winner,Ecuador,0.0295,295,10000
Round of 16 2 Winner,Iraq,0.0106,106,10000
Round of 16 2 Winner,Tunisia,0.0063,63,10000
Round of 16 2 Winner,Curaçao,0.0033,33,10000
Round of 16 2 Winner,Haiti,0.001,10,10000
Round of 16 3 Winner,France,0.343,3430,10000
Round of 16 3 Winner,Brazil,0.156,1560,10000
Round of 16 3 Winner,Morocco,0.15,1500,10000
Round of 16 3 Winner,Scotland,0.0909,909,10000
Round of 16 3 Winner,Netherlands,0.0859,859,10000
Round of 16 3 Winner,Sweden,0.063,630,10000
Round of 16 3 Winner,Senegal,0.0489,489,10000
Round of 16 3 Winner,Japan,0.0274,274,10000
Round of 16 3 Winner,Norway,0.0118,118,10000
Round of 16 3 Winner,Haiti,0.0053,53,10000
Round of 16 3 Winner,Türkiye,0.0043,43,10000
Round of 16 3 Winner,United States,0.0032,32,10000
Round of 16 3 Winner,Paraguay,0.0029,29,10000
Round of 16 3 Winner,Australia,0.0029,29,10000
Round of 16 3 Winner,Tunisia,0.0022,22,10000
Round of 16 3 Winner,Iraq,0.0015,15,10000
Round of 16 3 Winner,Belgium,0.0003,3,10000
Round of 16 3 Winner,Iran,0.0001,1,10000
Round of 16 3 Winner,Saudi Arabia,0.0001,1,10000
Round of 16 3 Winner,Spain,0.0001,1,10000
Round of 16 3 Winner,Egypt,0.0001,1,10000
Round of 16 3 Winner,New Zealand,0.0001,1,10000
Round of 16 4 Winner,England,0.2962,2962,10000
Round of 16 4 Winner,Mexico,0.1335,1335,10000
Round of 16 4 Winner,Croatia,0.098,980,10000
Round of 16 4 Winner,Morocco,0.073,730,10000
Round of 16 4 Winner,Brazil,0.068,680,10000
Round of 16 4 Winner,Scotland,0.0598,598,10000
Round of 16 4 Winner,South Korea,0.0559,559,10000
Round of 16 4 Winner,Ecuador,0.0527,527,10000
Round of 16 4 Winner,Spain,0.0251,251,10000
Round of 16 4 Winner,Germany,0.0246,246,10000
Round of 16 4 Winner,Ivory Coast,0.02,200,10000
Round of 16 4 Winner,Uruguay,0.0145,145,10000
Round of 16 4 Winner,Ghana,0.0145,145,10000
Round of 16 4 Winner,Haiti,0.0074,74,10000
Round of 16 4 Winner,Curaçao,0.0064,64,10000
Round of 16 4 Winner,Saudi Arabia,0.0062,62,10000
Round of 16 4 Winner,Czechia,0.0056,56,10000
Round of 16 4 Winner,France,0.0052,52,10000
Round of 16 4 Winner,Panama,0.0049,49,10000
Round of 16 4 Winner,Netherlands,0.0043,43,10000
Round of 16 4 Winner,Cape Verde,0.0039,39,10000
Round of 16 4 Winner,Senegal,0.0038,38,10000
Round of 16 4 Winner,Japan,0.0036,36,10000
Round of 16 4 Winner,Sweden,0.0029,29,10000
Round of 16 4 Winner,Argentina,0.0021,21,10000
Round of 16 4 Winner,South Africa,0.0018,18,10000
Round of 16 4 Winner,Norway,0.0017,17,10000
Round of 16 4 Winner,Iraq,0.0014,14,10000
Round of 16 4 Winner,Austria,0.0013,13,10000
Round of 16 4 Winner,Algeria,0.0006,6,10000
Round of 16 4 Winner,Tunisia,0.0005,5,10000
Round of 16 4 Winner,Jordan,0.0002,2,10000
Round of 16 4 Winner,Portugal,0.0002,2,10000
Round of 16 4 Winner,Uzbekistan,0.0001,1,10000
Round of 16 4 Winner,Congo DR,0.0001,1,10000
Round of 16 5 Winner,Spain,0.3209,3209,10000
Round of 16 5 Winner,England,0.1151,1151,10000
Round of 16 5 Winner,Croatia,0.0965,965,10000
Round of 16 5 Winner,Argentina,0.093,930,10000
Round of 16 5 Winner,Portugal,0.0904,904,10000
Round of 16 5 Winner,Colombia,0.0785,785,10000
Round of 16 5 Winner,Uruguay,0.0569,569,10000
Round of 16 5 Winner,Austria,0.0433,433,10000
Round of 16 5 Winner,Algeria,0.0268,268,10000
Round of 16 5 Winner,Ghana,0.0205,205,10000
Round of 16 5 Winner,Saudi Arabia,0.0122,122,10000
Round of 16 5 Winner,Congo DR,0.0118,118,10000
Round of 16 5 Winner,Uzbekistan,0.0109,109,10000
Round of 16 5 Winner,Jordan,0.0099,99,10000
Round of 16 5 Winner,Panama,0.008,80,10000
Round of 16 5 Winner,Cape Verde,0.0053,53,10000
Round of 16 6 Winner,Belgium,0.1846,1846,10000
Round of 16 6 Winner,United States,0.1549,1549,10000
Round of 16 6 Winner,Australia,0.0871,871,10000
Round of 16 6 Winner,Iran,0.0812,812,10000
Round of 16 6 Winner,Ecuador,0.0553,553,10000
Round of 16 6 Winner,Czechia,0.0551,551,10000
Round of 16 6 Winner,Switzerland,0.0432,432,10000
Round of 16 6 Winner,South Korea,0.037,370,10000
Round of 16 6 Winner,Mexico,0.0363,363,10000
Round of 16 6 Winner,Egypt,0.0333,333,10000
Round of 16 6 Winner,Canada,0.0302,302,10000
Round of 16 6 Winner,South Africa,0.0264,264,10000
Round of 16 6 Winner,Germany,0.0224,224,10000
Round of 16 6 Winner,Ivory Coast,0.0215,215,10000
Round of 16 6 Winner,New Zealand,0.0195,195,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0193,193,10000
Round of 16 6 Winner,Qatar,0.0191,191,10000
Round of 16 6 Winner,Netherlands,0.0103,103,10000
Round of 16 6 Winner,Japan,0.0089,89,10000
Round of 16 6 Winner,Curaçao,0.0083,83,10000
Round of 16 6 Winner,Spain,0.0077,77,10000
Round of 16 6 Winner,Sweden,0.0072,72,10000
Round of 16 6 Winner,Türkiye,0.0069,69,10000
Round of 16 6 Winner,Uruguay,0.0062,62,10000
Round of 16 6 Winner,Saudi Arabia,0.0031,31,10000
Round of 16 6 Winner,Senegal,0.0031,31,10000
Round of 16 6 Winner,Paraguay,0.0029,29,10000
Round of 16 6 Winner,Tunisia,0.0021,21,10000
Round of 16 6 Winner,Norway,0.0018,18,10000
Round of 16 6 Winner,France,0.0017,17,10000
Round of 16 6 Winner,Cape Verde,0.0012,12,10000
Round of 16 6 Winner,Iraq,0.0007,7,10000
Round of 16 6 Winner,Argentina,0.0006,6,10000
Round of 16 6 Winner,Austria,0.0003,3,10000
Round of 16 6 Winner,Jordan,0.0003,3,10000
Round of 16 6 Winner,Algeria,0.0003,3,10000
Round of 16 7 Winner,Portugal,0.26,2600,10000
Round of 16 7 Winner,Colombia,0.1328,1328,10000
Round of 16 7 Winner,Belgium,0.1251,1251,10000
Round of 16 7 Winner,Australia,0.1025,1025,10000
Round of 16 7 Winner,United States,0.0882,882,10000
Round of 16 7 Winner,Türkiye,0.0691,691,10000
Round of 16 7 Winner,Iran,0.0471,471,10000
Round of 16 7 Winner,Egypt,0.0441,441,10000
Round of 16 7 Winner,Paraguay,0.0363,363,10000
Round of 16 7 Winner,Ecuador,0.0188,188,10000
Round of 16 7 Winner,New Zealand,0.0183,183,10000
Round of 16 7 Winner,Congo DR,0.0107,107,10000
Round of 16 7 Winner,Uzbekistan,0.0081,81,10000
Round of 16 7 Winner,Germany,0.0079,79,10000
Round of 16 7 Winner,Ivory Coast,0.007,70,10000
Round of 16 7 Winner,Senegal,0.0052,52,10000
Round of 16 7 Winner,France,0.0047,47,10000
Round of 16 7 Winner,Norway,0.0047,47,10000
Round of 16 7 Winner,Curaçao,0.0033,33,10000
Round of 16 7 Winner,Argentina,0.0019,19,10000
Round of 16 7 Winner,Iraq,0.0014,14,10000
Round of 16 7 Winner,Algeria,0.0011,11,10000
Round of 16 7 Winner,Austria,0.0007,7,10000
Round of 16 7 Winner,Croatia,0.0005,5,10000
Round of 16 7 Winner,Ghana,0.0002,2,10000
Round of 16 7 Winner,England,0.0002,2,10000
Round of 16 7 Winner,Jordan,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.4357,4357,10000
Round of 16 8 Winner,Spain,0.1076,1076,10000
Round of 16 8 Winner,Switzerland,0.0746,746,10000
Round of 16 8 Winner,Uruguay,0.0649,649,10000
Round of 16 8 Winner,Ecuador,0.0486,486,10000
Round of 16 8 Winner,Austria,0.0356,356,10000
Round of 16 8 Winner,Saudi Arabia,0.025,250,10000
Round of 16 8 Winner,Canada,0.0243,243,10000
Round of 16 8 Winner,Netherlands,0.0231,231,10000
Round of 16 8 Winner,Algeria,0.0196,196,10000
Round of 16 8 Winner,Qatar,0.0184,184,10000
Round of 16 8 Winner,Germany,0.0179,179,10000
Round of 16 8 Winner,Ivory Coast,0.0173,173,10000
Round of 16 8 Winner,Japan,0.0171,171,10000
Round of 16 8 Winner,Sweden,0.0171,171,10000
Round of 16 8 Winner,Bosnia-Herzegovina,0.0121,121,10000
Round of 16 8 Winner,Cape Verde,0.0113,113,10000
Round of 16 8 Winner,Jordan,0.007,70,10000
Round of 16 8 Winner,Curaçao,0.0067,67,10000
Round of 16 8 Winner,Tunisia,0.0044,44,10000
Round of 16 8 Winner,Belgium,0.0039,39,10000
Round of 16 8 Winner,Iran,0.0027,27,10000
Round of 16 8 Winner,Egypt,0.0017,17,10000
Round of 16 8 Winner,Senegal,0.0014,14,10000
Round of 16 8 Winner,New Zealand,0.0011,11,10000
Round of 16 8 Winner,France,0.0004,4,10000
Round of 16 8 Winner,Norway,0.0004,4,10000
Round of 16 8 Winner,Iraq,0.0001,1,10000
Round of 32 1 Winner,South Korea,0.2308,2308,10000
Round of 32 1 Winner,Mexico,0.1944,1944,10000
Round of 32 1 Winner,Switzerland,0.144,1440,10000
Round of 32 1 Winner,Qatar,0.1033,1033,10000
Round of 32 1 Winner,Canada,0.1019,1019,10000
Round of 32 1 Winner,Czechia,0.0864,864,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0834,834,10000
Round of 32 1 Winner,South Africa,0.0558,558,10000
Round of 32 10 Winner,United States,0.3168,3168,10000
Round of 32 10 Winner,Australia,0.2043,2043,10000
Round of 32 10 Winner,Switzerland,0.0811,811,10000
Round of 32 10 Winner,Canada,0.0685,685,10000
Round of 32 10 Winner,Ecuador,0.0654,654,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.0577,577,10000
Round of 32 10 Winner,Qatar,0.0565,565,10000
Round of 32 10 Winner,Ivory Coast,0.0294,294,10000
Round of 32 10 Winner,Germany,0.0187,187,10000
Round of 32 10 Winner,Türkiye,0.0166,166,10000
Round of 32 10 Winner,Japan,0.0164,164,10000
Round of 32 10 Winner,Sweden,0.0149,149,10000
Round of 32 10 Winner,Netherlands,0.0148,148,10000
Round of 32 10 Winner,Curaçao,0.0146,146,10000
Round of 32 10 Winner,Paraguay,0.0093,93,10000
Round of 32 10 Winner,Tunisia,0.006,60,10000
Round of 32 10 Winner,Senegal,0.0026,26,10000
Round of 32 10 Winner,Norway,0.0024,24,10000
Round of 32 10 Winner,Iraq,0.0015,15,10000
Round of 32 10 Winner,France,0.0013,13,10000
Round of 32 10 Winner,Austria,0.0005,5,10000
Round of 32 10 Winner,Jordan,0.0005,5,10000
Round of 32 10 Winner,Algeria,0.0002,2,10000
Round of 32 11 Winner,Spain,0.4437,4437,10000
Round of 32 11 Winner,Argentina,0.1314,1314,10000
Round of 32 11 Winner,Uruguay,0.1256,1256,10000
Round of 32 11 Winner,Austria,0.1051,1051,10000
Round of 32 11 Winner,Algeria,0.0825,825,10000
Round of 32 11 Winner,Saudi Arabia,0.0462,462,10000
Round of 32 11 Winner,Jordan,0.0401,401,10000
Round of 32 11 Winner,Cape Verde,0.0254,254,10000
Round of 32 12 Winner,Croatia,0.2215,2215,10000
Round of 32 12 Winner,England,0.198,1980,10000
Round of 32 12 Winner,Colombia,0.1808,1808,10000
Round of 32 12 Winner,Portugal,0.1771,1771,10000
Round of 32 12 Winner,Ghana,0.0774,774,10000
Round of 32 12 Winner,Congo DR,0.0516,516,10000
Round of 32 12 Winner,Uzbekistan,0.049,490,10000
Round of 32 12 Winner,Panama,0.0446,446,10000
Round of 32 13 Winner,Switzerland,0.217,2170,10000
Round of 32 13 Winner,Ecuador,0.1675,1675,10000
Round of 32 13 Winner,Canada,0.1005,1005,10000
Round of 32 13 Winner,Qatar,0.0818,818,10000
Round of 32 13 Winner,Ivory Coast,0.0695,695,10000
Round of 32 13 Winner,Bosnia-Herzegovina,0.0664,664,10000
Round of 32 13 Winner,Sweden,0.053,530,10000
Round of 32 13 Winner,Japan,0.0527,527,10000
Round of 32 13 Winner,Netherlands,0.0503,503,10000
Round of 32 13 Winner,Germany,0.046,460,10000
Round of 32 13 Winner,Curaçao,0.0367,367,10000
Round of 32 13 Winner,Tunisia,0.0174,174,10000
Round of 32 13 Winner,Iran,0.0091,91,10000
Round of 32 13 Winner,Egypt,0.009,90,10000
Round of 32 13 Winner,Belgium,0.0088,88,10000
Round of 32 13 Winner,New Zealand,0.0068,68,10000
Round of 32 13 Winner,Senegal,0.0025,25,10000
Round of 32 13 Winner,Norway,0.0024,24,10000
Round of 32 13 Winner,Iraq,0.0011,11,10000
Round of 32 13 Winner,France,0.001,10,10000
Round of 32 13 Winner,Austria,0.0003,3,10000
Round of 32 13 Winner,Argentina,0.0001,1,10000
Round of 32 13 Winner,Algeria,0.0001,1,10000
Round of 32 14 Winner,Belgium,0.216,2160,10000
Round of 32 14 Winner,Australia,0.2051,2051,10000
Round of 32 14 Winner,United States,0.1528,1528,10000
Round of 32 14 Winner,Egypt,0.1282,1282,10000
Round of 32 14 Winner,Iran,0.119,1190,10000
Round of 32 14 Winner,Türkiye,0.0714,714,10000
Round of 32 14 Winner,New Zealand,0.0614,614,10000
Round of 32 14 Winner,Paraguay,0.0461,461,10000
Round of 32 15 Winner,Argentina,0.5338,5338,10000
Round of 32 15 Winner,Spain,0.1349,1349,10000
Round of 32 15 Winner,Uruguay,0.1079,1079,10000
Round of 32 15 Winner,Austria,0.0687,687,10000
Round of 32 15 Winner,Saudi Arabia,0.055,550,10000
Round of 32 15 Winner,Algeria,0.043,430,10000
Round of 32 15 Winner,Cape Verde,0.0382,382,10000
Round of 32 15 Winner,Jordan,0.0185,185,10000
Round of 32 16 Winner,Portugal,0.3783,3783,10000
Round of 32 16 Winner,Colombia,0.2161,2161,10000
Round of 32 16 Winner,Türkiye,0.0861,861,10000
Round of 32 16 Winner,Paraguay,0.054,540,10000
Round of 32 16 Winner,United States,0.0458,458,10000
Round of 32 16 Winner,Australia,0.0448,448,10000
Round of 32 16 Winner,Ecuador,0.0387,387,10000
Round of 32 16 Winner,Congo DR,0.0322,322,10000
Round of 32 16 Winner,Uzbekistan,0.0277,277,10000
Round of 32 16 Winner,Ivory Coast,0.0171,171,10000
Round of 32 16 Winner,Germany,0.012,120,10000
Round of 32 16 Winner,Curaçao,0.0095,95,10000
Round of 32 16 Winner,Senegal,0.0095,95,10000
Round of 32 16 Winner,Norway,0.008,80,10000
Round of 32 16 Winner,France,0.006,60,10000
Round of 32 16 Winner,Iraq,0.0046,46,10000
Round of 32 16 Winner,Austria,0.0025,25,10000
Round of 32 16 Winner,Argentina,0.0024,24,10000
Round of 32 16 Winner,Algeria,0.002,20,10000
Round of 32 16 Winner,Jordan,0.0011,11,10000
Round of 32 16 Winner,Croatia,0.0007,7,10000
Round of 32 16 Winner,Ghana,0.0004,4,10000
Round of 32 16 Winner,England,0.0004,4,10000
Round of 32 16 Winner,Panama,0.0001,1,10000
Round of 32 2 Winner,Brazil,0.219,2190,10000
Round of 32 2 Winner,Morocco,0.2025,2025,10000
Round of 32 2 Winner,Netherlands,0.1826,1826,10000
Round of 32 2 Winner,Scotland,0.1518,1518,10000
Round of 32 2 Winner,Japan,0.1186,1186,10000
Round of 32 2 Winner,Sweden,0.103,1030,10000
Round of 32 2 Winner,Tunisia,0.019,190,10000
Round of 32 2 Winner,Haiti,0.0035,35,10000
