slot,team,probability,count,total
Round of 32 5 Winner,Norway,0.5108,5108,10000
Round of 32 5 Winner,Ivory Coast,0.4892,4892,10000
Round of 32 6 Winner,France,0.7865,7865,10000
Round of 32 6 Winner,Sweden,0.2135,2135,10000
Round of 32 7 Winner,Mexico,0.6044,6044,10000
Round of 32 7 Winner,Ecuador,0.3944,3944,10000
Round of 32 7 Winner,Scotland,0.0012,12,10000
Round of 32 8 Winner,England,0.5755,5755,10000
Round of 32 8 Winner,Ecuador,0.2757,2757,10000
Round of 32 8 Winner,Croatia,0.1026,1026,10000
Round of 32 8 Winner,Ghana,0.0462,462,10000
Round of 32 9 Winner,Belgium,0.6782,6782,10000
Round of 32 9 Winner,Ecuador,0.1755,1755,10000
Round of 32 9 Winner,South Korea,0.1463,1463,10000
Semifinal 1 Winner,Spain,0.3191,3191,10000
Semifinal 1 Winner,Brazil,0.1556,1556,10000
Semifinal 1 Winner,Germany,0.1371,1371,10000
Semifinal 1 Winner,Belgium,0.1054,1054,10000
Semifinal 1 Winner,Portugal,0.0509,509,10000
Semifinal 1 Winner,England,0.0341,341,10000
Semifinal 1 Winner,United States,0.0317,317,10000
Semifinal 1 Winner,Japan,0.0297,297,10000
Semifinal 1 Winner,Croatia,0.0189,189,10000
Semifinal 1 Winner,Colombia,0.018,180,10000
Semifinal 1 Winner,Norway,0.017,170,10000
Semifinal 1 Winner,Canada,0.0154,154,10000
Semifinal 1 Winner,Ivory Coast,0.0139,139,10000
Semifinal 1 Winner,Paraguay,0.0104,104,10000
Semifinal 1 Winner,South Africa,0.0095,95,10000
Semifinal 1 Winner,Ecuador,0.0092,92,10000
Semifinal 1 Winner,South Korea,0.0085,85,10000
Semifinal 1 Winner,Austria,0.0075,75,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0044,44,10000
Semifinal 1 Winner,Ghana,0.0017,17,10000
Semifinal 1 Winner,Algeria,0.0016,16,10000
Semifinal 1 Winner,Argentina,0.0004,4,10000
Semifinal 2 Winner,Argentina,0.3485,3485,10000
Semifinal 2 Winner,France,0.2158,2158,10000
Semifinal 2 Winner,England,0.122,1220,10000
Semifinal 2 Winner,Portugal,0.0539,539,10000
Semifinal 2 Winner,Morocco,0.0474,474,10000
Semifinal 2 Winner,Netherlands,0.0418,418,10000
Semifinal 2 Winner,Colombia,0.0343,343,10000
Semifinal 2 Winner,Mexico,0.0339,339,10000
Semifinal 2 Winner,Ecuador,0.028,280,10000
Semifinal 2 Winner,Switzerland,0.0278,278,10000
Semifinal 2 Winner,Australia,0.0114,114,10000
Semifinal 2 Winner,Croatia,0.0106,106,10000
Semifinal 2 Winner,Sweden,0.0093,93,10000
Semifinal 2 Winner,Egypt,0.0081,81,10000
Semifinal 2 Winner,Paraguay,0.0049,49,10000
Semifinal 2 Winner,Ghana,0.0015,15,10000
Semifinal 2 Winner,Cape Verde,0.0007,7,10000
Semifinal 2 Winner,Scotland,0.0001,1,10000
