slot,team,probability,count,total
Quarterfinal 3 Winner,Croatia,0.0195,195,10000
Quarterfinal 3 Winner,Japan,0.0144,144,10000
Quarterfinal 3 Winner,Senegal,0.0118,118,10000
Quarterfinal 3 Winner,Sweden,0.0112,112,10000
Quarterfinal 3 Winner,Spain,0.0108,108,10000
Quarterfinal 3 Winner,Uruguay,0.0068,68,10000
Quarterfinal 3 Winner,Ecuador,0.0057,57,10000
Quarterfinal 3 Winner,Norway,0.0041,41,10000
Quarterfinal 3 Winner,Ivory Coast,0.0033,33,10000
Quarterfinal 3 Winner,Ghana,0.003,30,10000
Quarterfinal 3 Winner,Algeria,0.0009,9,10000
Quarterfinal 3 Winner,Australia,0.0008,8,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0006,6,10000
Quarterfinal 3 Winner,Türkiye,0.0005,5,10000
Quarterfinal 3 Winner,Austria,0.0004,4,10000
Quarterfinal 3 Winner,Curaçao,0.0004,4,10000
Quarterfinal 3 Winner,Cape Verde,0.0003,3,10000
Quarterfinal 3 Winner,Paraguay,0.0002,2,10000
Quarterfinal 3 Winner,Iraq,0.0001,1,10000
Quarterfinal 3 Winner,Jordan,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.5006,5006,10000
Quarterfinal 4 Winner,Portugal,0.0995,995,10000
Quarterfinal 4 Winner,Belgium,0.0987,987,10000
Quarterfinal 4 Winner,Colombia,0.0744,744,10000
Quarterfinal 4 Winner,Spain,0.0383,383,10000
Quarterfinal 4 Winner,Australia,0.0344,344,10000
Quarterfinal 4 Winner,Switzerland,0.0329,329,10000
Quarterfinal 4 Winner,Sweden,0.0238,238,10000
Quarterfinal 4 Winner,Canada,0.0135,135,10000
Quarterfinal 4 Winner,Paraguay,0.0129,129,10000
Quarterfinal 4 Winner,Japan,0.011,110,10000
Quarterfinal 4 Winner,Iran,0.0092,92,10000
Quarterfinal 4 Winner,Ecuador,0.0074,74,10000
Quarterfinal 4 Winner,Ivory Coast,0.0071,71,10000
Quarterfinal 4 Winner,Senegal,0.0055,55,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0052,52,10000
Quarterfinal 4 Winner,Egypt,0.0051,51,10000
Quarterfinal 4 Winner,Uruguay,0.0046,46,10000
Quarterfinal 4 Winner,Türkiye,0.0044,44,10000
Quarterfinal 4 Winner,Cape Verde,0.0041,41,10000
Quarterfinal 4 Winner,New Zealand,0.003,30,10000
Quarterfinal 4 Winner,Netherlands,0.0029,29,10000
Quarterfinal 4 Winner,Curaçao,0.0007,7,10000
Quarterfinal 4 Winner,Algeria,0.0005,5,10000
Quarterfinal 4 Winner,United States,0.0002,2,10000
Quarterfinal 4 Winner,Austria,0.0001,1,10000
Round of 16 1 Winner,Germany,0.4606,4606,10000
Round of 16 1 Winner,South Korea,0.1547,1547,10000
Round of 16 1 Winner,Switzerland,0.1425,1425,10000
Round of 16 1 Winner,Canada,0.0724,724,10000
Round of 16 1 Winner,Czechia,0.0435,435,10000
Round of 16 1 Winner,South Africa,0.0316,316,10000
Round of 16 1 Winner,Scotland,0.0218,218,10000
Round of 16 1 Winner,Mexico,0.0194,194,10000
Round of 16 1 Winner,Qatar,0.0174,174,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0168,168,10000
Round of 16 1 Winner,Brazil,0.0149,149,10000
Round of 16 1 Winner,Morocco,0.0037,37,10000
Round of 16 1 Winner,Paraguay,0.0002,2,10000
Round of 16 1 Winner,Japan,0.0002,2,10000
Round of 16 1 Winner,Sweden,0.0002,2,10000
Round of 16 1 Winner,Haiti,0.0001,1,10000
Round of 16 2 Winner,Brazil,0.2231,2231,10000
Round of 16 2 Winner,Morocco,0.1505,1505,10000
Round of 16 2 Winner,Norway,0.1418,1418,10000
Round of 16 2 Winner,Netherlands,0.1363,1363,10000
Round of 16 2 Winner,Ivory Coast,0.0954,954,10000
Round of 16 2 Winner,France,0.0778,778,10000
Round of 16 2 Winner,Japan,0.0764,764,10000
Round of 16 2 Winner,Sweden,0.042,420,10000
Round of 16 2 Winner,Scotland,0.0267,267,10000
Round of 16 2 Winner,Ecuador,0.0185,185,10000
Round of 16 2 Winner,Curaçao,0.0115,115,10000
Round of 16 3 Winner,France,0.4324,4324,10000
Round of 16 3 Winner,Morocco,0.1513,1513,10000
Round of 16 3 Winner,Netherlands,0.1272,1272,10000
Round of 16 3 Winner,Brazil,0.1191,1191,10000
Round of 16 3 Winner,Scotland,0.0956,956,10000
Round of 16 3 Winner,Japan,0.0359,359,10000
Round of 16 3 Winner,Sweden,0.0202,202,10000
Round of 16 3 Winner,Norway,0.0142,142,10000
Round of 16 3 Winner,Australia,0.0016,16,10000
Round of 16 3 Winner,Türkiye,0.0011,11,10000
Round of 16 3 Winner,Paraguay,0.001,10,10000
Round of 16 3 Winner,Haiti,0.0004,4,10000
Round of 16 4 Winner,England,0.3929,3929,10000
Round of 16 4 Winner,Mexico,0.2085,2085,10000
Round of 16 4 Winner,Scotland,0.1093,1093,10000
Round of 16 4 Winner,Brazil,0.0712,712,10000
Round of 16 4 Winner,Croatia,0.0472,472,10000
Round of 16 4 Winner,Senegal,0.0336,336,10000
Round of 16 4 Winner,Uruguay,0.0229,229,10000
Round of 16 4 Winner,Ecuador,0.0196,196,10000
Round of 16 4 Winner,Ivory Coast,0.0194,194,10000
Round of 16 4 Winner,Morocco,0.0189,189,10000
Round of 16 4 Winner,Spain,0.0168,168,10000
Round of 16 4 Winner,Ghana,0.016,160,10000
Round of 16 4 Winner,Sweden,0.0044,44,10000
Round of 16 4 Winner,Algeria,0.004,40,10000
Round of 16 4 Winner,Cape Verde,0.003,30,10000
Round of 16 4 Winner,Saudi Arabia,0.0025,25,10000
Round of 16 4 Winner,Austria,0.0025,25,10000
Round of 16 4 Winner,Curaçao,0.0024,24,10000
Round of 16 4 Winner,Japan,0.0024,24,10000
Round of 16 4 Winner,Iraq,0.0013,13,10000
Round of 16 4 Winner,Haiti,0.0004,4,10000
Round of 16 4 Winner,Congo DR,0.0003,3,10000
Round of 16 4 Winner,Netherlands,0.0002,2,10000
Round of 16 4 Winner,Jordan,0.0002,2,10000
Round of 16 4 Winner,Uzbekistan,0.0001,1,10000
Round of 16 5 Winner,Spain,0.4545,4545,10000
Round of 16 5 Winner,Portugal,0.152,1520,10000
Round of 16 5 Winner,Colombia,0.0881,881,10000
Round of 16 5 Winner,England,0.0841,841,10000
Round of 16 5 Winner,Croatia,0.0738,738,10000
Round of 16 5 Winner,Austria,0.0592,592,10000
Round of 16 5 Winner,Uruguay,0.0432,432,10000
Round of 16 5 Winner,Ghana,0.0219,219,10000
Round of 16 5 Winner,Algeria,0.02,200,10000
Round of 16 5 Winner,Cape Verde,0.0016,16,10000
Round of 16 5 Winner,Argentina,0.0015,15,10000
Round of 16 5 Winner,Congo DR,0.0001,1,10000
Round of 16 6 Winner,United States,0.3264,3264,10000
Round of 16 6 Winner,Egypt,0.1079,1079,10000
Round of 16 6 Winner,Iran,0.0947,947,10000
Round of 16 6 Winner,Belgium,0.0575,575,10000
Round of 16 6 Winner,South Korea,0.0575,575,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0492,492,10000
Round of 16 6 Winner,Qatar,0.0483,483,10000
Round of 16 6 Winner,Czechia,0.0364,364,10000
Round of 16 6 Winner,Ivory Coast,0.0351,351,10000
Round of 16 6 Winner,Senegal,0.0344,344,10000
Round of 16 6 Winner,Ecuador,0.0321,321,10000
Round of 16 6 Winner,Sweden,0.0283,283,10000
Round of 16 6 Winner,Uruguay,0.0283,283,10000
Round of 16 6 Winner,Japan,0.0143,143,10000
Round of 16 6 Winner,Spain,0.013,130,10000
Round of 16 6 Winner,South Africa,0.0104,104,10000
Round of 16 6 Winner,Curaçao,0.0077,77,10000
Round of 16 6 Winner,Saudi Arabia,0.0043,43,10000
Round of 16 6 Winner,Algeria,0.0035,35,10000
Round of 16 6 Winner,Cape Verde,0.0032,32,10000
Round of 16 6 Winner,Iraq,0.003,30,10000
Round of 16 6 Winner,Austria,0.0023,23,10000
Round of 16 6 Winner,Netherlands,0.0017,17,10000
Round of 16 6 Winner,Switzerland,0.0004,4,10000
Round of 16 6 Winner,Jordan,0.0001,1,10000
Round of 16 7 Winner,Belgium,0.2345,2345,10000
Round of 16 7 Winner,Portugal,0.217,2170,10000
Round of 16 7 Winner,Colombia,0.2123,2123,10000
Round of 16 7 Winner,Australia,0.1377,1377,10000
Round of 16 7 Winner,Paraguay,0.0724,724,10000
Round of 16 7 Winner,Iran,0.0302,302,10000
Round of 16 7 Winner,Egypt,0.0254,254,10000
Round of 16 7 Winner,Senegal,0.0168,168,10000
Round of 16 7 Winner,Türkiye,0.0165,165,10000
Round of 16 7 Winner,New Zealand,0.0164,164,10000
Round of 16 7 Winner,Ecuador,0.0076,76,10000
Round of 16 7 Winner,Ivory Coast,0.0063,63,10000
Round of 16 7 Winner,Algeria,0.0028,28,10000
Round of 16 7 Winner,Austria,0.0014,14,10000
Round of 16 7 Winner,Curaçao,0.0011,11,10000
Round of 16 7 Winner,United States,0.0008,8,10000
Round of 16 7 Winner,Ghana,0.0003,3,10000
Round of 16 7 Winner,Croatia,0.0003,3,10000
Round of 16 7 Winner,Iraq,0.0001,1,10000
Round of 16 7 Winner,Panama,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.6718,6718,10000
Round of 16 8 Winner,Switzerland,0.0746,746,10000
Round of 16 8 Winner,Sweden,0.0531,531,10000
Round of 16 8 Winner,Spain,0.0526,526,10000
Round of 16 8 Winner,Canada,0.0412,412,10000
Round of 16 8 Winner,Japan,0.0261,261,10000
Round of 16 8 Winner,Saudi Arabia,0.0176,176,10000
Round of 16 8 Winner,Ecuador,0.0153,153,10000
Round of 16 8 Winner,Ivory Coast,0.0152,152,10000
Round of 16 8 Winner,Cape Verde,0.0134,134,10000
Round of 16 8 Winner,Uruguay,0.0086,86,10000
Round of 16 8 Winner,Netherlands,0.0047,47,10000
Round of 16 8 Winner,Curaçao,0.0032,32,10000
Round of 16 8 Winner,Belgium,0.0008,8,10000
Round of 16 8 Winner,Egypt,0.0007,7,10000
Round of 16 8 Winner,Senegal,0.0005,5,10000
Round of 16 8 Winner,Iran,0.0005,5,10000
Round of 16 8 Winner,New Zealand,0.0001,1,10000
Round of 32 1 Winner,Switzerland,0.3106,3106,10000
Round of 32 1 Winner,South Korea,0.2904,2904,10000
Round of 32 1 Winner,Canada,0.2188,2188,10000
Round of 32 1 Winner,South Africa,0.0824,824,10000
Round of 32 1 Winner,Czechia,0.0588,588,10000
Round of 32 1 Winner,Mexico,0.0386,386,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0004,4,10000
Round of 32 10 Winner,United States,0.6137,6137,10000
Round of 32 10 Winner,Qatar,0.1275,1275,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.1209,1209,10000
Round of 32 10 Winner,Sweden,0.0536,536,10000
Round of 32 10 Winner,Japan,0.0278,278,10000
Round of 32 10 Winner,Ivory Coast,0.0247,247,10000
Round of 32 10 Winner,Ecuador,0.0225,225,10000
Round of 32 10 Winner,Curaçao,0.005,50,10000
Round of 32 10 Winner,Netherlands,0.0027,27,10000
Round of 32 10 Winner,Switzerland,0.0008,8,10000
Round of 32 10 Winner,Senegal,0.0007,7,10000
Round of 32 10 Winner,Austria,0.0001,1,10000
Round of 32 11 Winner,Spain,0.6636,6636,10000
Round of 32 11 Winner,Austria,0.1617,1617,10000
Round of 32 11 Winner,Uruguay,0.1032,1032,10000
Round of 32 11 Winner,Algeria,0.0626,626,10000
Round of 32 11 Winner,Cape Verde,0.0069,69,10000
Round of 32 11 Winner,Argentina,0.002,20,10000
Round of 32 12 Winner,Portugal,0.3369,3369,10000
Round of 32 12 Winner,Colombia,0.2256,2256,10000
Round of 32 12 Winner,Croatia,0.1902,1902,10000
Round of 32 12 Winner,England,0.15,1500,10000
Round of 32 12 Winner,Ghana,0.0972,972,10000
Round of 32 12 Winner,Congo DR,0.0001,1,10000
Round of 32 13 Winner,Switzerland,0.2621,2621,10000
Round of 32 13 Winner,Canada,0.2295,2295,10000
Round of 32 13 Winner,Sweden,0.2068,2068,10000
Round of 32 13 Winner,Japan,0.1081,1081,10000
Round of 32 13 Winner,Ivory Coast,0.0791,791,10000
Round of 32 13 Winner,Ecuador,0.0737,737,10000
Round of 32 13 Winner,Curaçao,0.0213,213,10000
Round of 32 13 Winner,Netherlands,0.0104,104,10000
Round of 32 13 Winner,Iran,0.0033,33,10000
Round of 32 13 Winner,Egypt,0.0026,26,10000
Round of 32 13 Winner,Senegal,0.0014,14,10000
Round of 32 13 Winner,Belgium,0.0013,13,10000
Round of 32 13 Winner,New Zealand,0.0002,2,10000
Round of 32 13 Winner,Jordan,0.0001,1,10000
Round of 32 13 Winner,Austria,0.0001,1,10000
Round of 32 14 Winner,Belgium,0.4087,4087,10000
Round of 32 14 Winner,Australia,0.2819,2819,10000
Round of 32 14 Winner,Paraguay,0.1053,1053,10000
Round of 32 14 Winner,Egypt,0.0753,753,10000
Round of 32 14 Winner,Iran,0.074,740,10000
Round of 32 14 Winner,New Zealand,0.0526,526,10000
Round of 32 14 Winner,United States,0.0022,22,10000
Round of 32 15 Winner,Argentina,0.8278,8278,10000
Round of 32 15 Winner,Spain,0.0667,667,10000
Round of 32 15 Winner,Saudi Arabia,0.0473,473,10000
Round of 32 15 Winner,Cape Verde,0.0417,417,10000
Round of 32 15 Winner,Uruguay,0.0165,165,10000
Round of 32 16 Winner,Colombia,0.3727,3727,10000
Round of 32 16 Winner,Portugal,0.3289,3289,10000
Round of 32 16 Winner,Paraguay,0.1068,1068,10000
Round of 32 16 Winner,Australia,0.0718,718,10000
Round of 32 16 Winner,Türkiye,0.042,420,10000
Round of 32 16 Winner,Senegal,0.0297,297,10000
Round of 32 16 Winner,Ecuador,0.0176,176,10000
Round of 32 16 Winner,Ivory Coast,0.0142,142,10000
Round of 32 16 Winner,Algeria,0.0066,66,10000
Round of 32 16 Winner,Curaçao,0.0042,42,10000
Round of 32 16 Winner,Austria,0.0028,28,10000
Round of 32 16 Winner,Ghana,0.0009,9,10000
Round of 32 16 Winner,Iraq,0.0008,8,10000
Round of 32 16 Winner,Croatia,0.0007,7,10000
Round of 32 16 Winner,Jordan,0.0002,2,10000
Round of 32 16 Winner,Panama,0.0001,1,10000
Round of 32 2 Winner,Brazil,0.3224,3224,10000
Round of 32 2 Winner,Morocco,0.2196,2196,10000
Round of 32 2 Winner,Netherlands,0.1974,1974,10000
Round of 32 2 Winner,Japan,0.1396,1396,10000
Round of 32 2 Winner,Sweden,0.0783,783,10000
Round of 32 2 Winner,Scotland,0.0427,427,10000
Round of 32 3 Winner,Germany,0.697,6970,10000
Round of 32 3 Winner,South Korea,0.0731,731,10000
Round of 32 3 Winner,Czechia,0.0509,509,10000
Round of 32 3 Winner,Qatar,0.0472,472,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0468,468,10000
Round of 32 3 Winner,Scotland,0.0382,382,10000
Round of 32 3 Winner,Brazil,0.0204,204,10000
Round of 32 3 Winner,South Africa,0.019,190,10000
Round of 32 3 Winner,Morocco,0.0054,54,10000
Round of 32 3 Winner,Paraguay,0.0006,6,10000
Round of 32 3 Winner,Switzerland,0.0003,3,10000
Round of 32 3 Winner,Japan,0.0003,3,10000
Round of 32 3 Winner,Haiti,0.0003,3,10000
Round of 32 3 Winner,Türkiye,0.0002,2,10000
Round of 32 3 Winner,Sweden,0.0002,2,10000
Round of 32 3 Winner,Australia,0.0001,1,10000
Round of 32 4 Winner,Morocco,0.3153,3153,10000
Round of 32 4 Winner,Netherlands,0.3005,3005,10000
Round of 32 4 Winner,Brazil,0.1311,1311,10000
Round of 32 4 Winner,Japan,0.1053,1053,10000
Round of 32 4 Winner,Scotland,0.0913,913,10000
Round of 32 4 Winner,Sweden,0.0565,565,10000
Round of 32 5 Winner,Norway,0.4587,4587,10000
Round of 32 5 Winner,Ivory Coast,0.3144,3144,10000
Round of 32 5 Winner,France,0.1147,1147,10000
Round of 32 5 Winner,Curaçao,0.0634,634,10000
Round of 32 5 Winner,Ecuador,0.0487,487,10000
Round of 32 5 Winner,Germany,0.0001,1,10000
Round of 32 6 Winner,France,0.6379,6379,10000
Round of 32 6 Winner,Scotland,0.1697,1697,10000
Round of 32 6 Winner,Brazil,0.0974,974,10000
Round of 32 6 Winner,Norway,0.0474,474,10000
Round of 32 6 Winner,Morocco,0.023,230,10000
Round of 32 6 Winner,Paraguay,0.0073,73,10000
Round of 32 6 Winner,Sweden,0.005,50,10000
Round of 32 6 Winner,Australia,0.0048,48,10000
Round of 32 6 Winner,Türkiye,0.0031,31,10000
Round of 32 6 Winner,Japan,0.0026,26,10000
Round of 32 6 Winner,Haiti,0.0014,14,10000
Round of 32 6 Winner,Netherlands,0.0003,3,10000
Round of 32 6 Winner,Egypt,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.5014,5014,10000
Round of 32 7 Winner,Scotland,0.277,2770,10000
Round of 32 7 Winner,Brazil,0.1442,1442,10000
Round of 32 7 Winner,Morocco,0.0351,351,10000
Round of 32 7 Winner,Sweden,0.0119,119,10000
Round of 32 7 Winner,Ecuador,0.0086,86,10000
Round of 32 7 Winner,Japan,0.0077,77,10000
Round of 32 7 Winner,Ivory Coast,0.0073,73,10000
Round of 32 7 Winner,Haiti,0.0037,37,10000
Round of 32 7 Winner,Curaçao,0.0017,17,10000
Round of 32 7 Winner,Netherlands,0.0005,5,10000
Round of 32 7 Winner,Spain,0.0004,4,10000
Round of 32 7 Winner,Uruguay,0.0003,3,10000
Round of 32 7 Winner,Saudi Arabia,0.0002,2,10000
Round of 32 8 Winner,England,0.5751,5751,10000
Round of 32 8 Winner,Croatia,0.0923,923,10000
Round of 32 8 Winner,Senegal,0.0668,668,10000
Round of 32 8 Winner,Uruguay,0.0485,485,10000
Round of 32 8 Winner,Ivory Coast,0.047,470,10000
Round of 32 8 Winner,Ghana,0.0464,464,10000
Round of 32 8 Winner,Ecuador,0.0428,428,10000
Round of 32 8 Winner,Spain,0.0218,218,10000
Round of 32 8 Winner,Algeria,0.0123,123,10000
Round of 32 8 Winner,Saudi Arabia,0.0118,118,10000
Round of 32 8 Winner,Cape Verde,0.0104,104,10000
Round of 32 8 Winner,Curaçao,0.0095,95,10000
Round of 32 8 Winner,Austria,0.0074,74,10000
Round of 32 8 Winner,Iraq,0.006,60,10000
Round of 32 8 Winner,Congo DR,0.0012,12,10000
Round of 32 8 Winner,Jordan,0.0006,6,10000
Round of 32 8 Winner,Uzbekistan,0.0001,1,10000
Round of 32 9 Winner,Egypt,0.2517,2517,10000
Round of 32 9 Winner,Iran,0.1795,1795,10000
Round of 32 9 Winner,South Korea,0.1091,1091,10000
Round of 32 9 Winner,Belgium,0.0821,821,10000
Round of 32 9 Winner,Czechia,0.0766,766,10000
Round of 32 9 Winner,Senegal,0.0573,573,10000
Round of 32 9 Winner,Uruguay,0.0492,492,10000
Round of 32 9 Winner,Ivory Coast,0.0474,474,10000
Round of 32 9 Winner,Ecuador,0.0442,442,10000
Round of 32 9 Winner,South Africa,0.0268,268,10000
Round of 32 9 Winner,Spain,0.0157,157,10000
Round of 32 9 Winner,Curaçao,0.0149,149,10000
Round of 32 9 Winner,Saudi Arabia,0.0133,133,10000
Round of 32 9 Winner,Cape Verde,0.0111,111,10000
Round of 32 9 Winner,Iraq,0.0084,84,10000
Round of 32 9 Winner,Algeria,0.0078,78,10000
Round of 32 9 Winner,Austria,0.0041,41,10000
Round of 32 9 Winner,Jordan,0.0008,8,10000
Semifinal 1 Winner,Spain,0.2758,2758,10000
Semifinal 1 Winner,Germany,0.1128,1128,10000
Semifinal 1 Winner,Brazil,0.0747,747,10000
Semifinal 1 Winner,Portugal,0.0587,587,10000
Semifinal 1 Winner,Morocco,0.0449,449,10000
Semifinal 1 Winner,England,0.0426,426,10000
Semifinal 1 Winner,France,0.0404,404,10000
Semifinal 1 Winner,Netherlands,0.0403,403,10000
Semifinal 1 Winner,United States,0.0402,402,10000
Semifinal 1 Winner,Switzerland,0.0262,262,10000
Semifinal 1 Winner,Croatia,0.025,250,10000
Semifinal 1 Winner,Colombia,0.0243,243,10000
Semifinal 1 Winner,South Korea,0.0236,236,10000
Semifinal 1 Winner,Norway,0.016,160,10000
Semifinal 1 Winner,Uruguay,0.0152,152,10000
Semifinal 1 Winner,Japan,0.0139,139,10000
Semifinal 1 Winner,Ivory Coast,0.0132,132,10000
Semifinal 1 Winner,Belgium,0.0129,129,10000
Semifinal 1 Winner,Sweden,0.0126,126,10000
Semifinal 1 Winner,Austria,0.0112,112,10000
Semifinal 1 Winner,Scotland,0.0099,99,10000
Semifinal 1 Winner,Iran,0.0097,97,10000
Semifinal 1 Winner,Egypt,0.0088,88,10000
Semifinal 1 Winner,Czechia,0.0083,83,10000
Semifinal 1 Winner,Canada,0.0065,65,10000
Semifinal 1 Winner,Ecuador,0.0061,61,10000
Semifinal 1 Winner,Senegal,0.0046,46,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0041,41,10000
Semifinal 1 Winner,Mexico,0.004,40,10000
Semifinal 1 Winner,Qatar,0.0037,37,10000
Semifinal 1 Winner,Ghana,0.0025,25,10000
Semifinal 1 Winner,South Africa,0.0025,25,10000
Semifinal 1 Winner,Algeria,0.0024,24,10000
Semifinal 1 Winner,Argentina,0.001,10,10000
Semifinal 1 Winner,Curaçao,0.0005,5,10000
Semifinal 1 Winner,Saudi Arabia,0.0005,5,10000
Semifinal 1 Winner,Cape Verde,0.0004,4,10000
Semifinal 2 Winner,Argentina,0.3074,3074,10000
Semifinal 2 Winner,France,0.1803,1803,10000
Semifinal 2 Winner,England,0.1146,1146,10000
Semifinal 2 Winner,Portugal,0.0463,463,10000
Semifinal 2 Winner,Belgium,0.0446,446,10000
Semifinal 2 Winner,Brazil,0.0432,432,10000
Semifinal 2 Winner,Morocco,0.0396,396,10000
Semifinal 2 Winner,Spain,0.0307,307,10000
Semifinal 2 Winner,Netherlands,0.0304,304,10000
Semifinal 2 Winner,Colombia,0.0292,292,10000
Semifinal 2 Winner,Mexico,0.0247,247,10000
Semifinal 2 Winner,Scotland,0.0243,243,10000
Semifinal 2 Winner,Sweden,0.0116,116,10000
Semifinal 2 Winner,Switzerland,0.0108,108,10000
Semifinal 2 Winner,Australia,0.0105,105,10000
Semifinal 2 Winner,Japan,0.009,90,10000
Semifinal 2 Winner,Croatia,0.0078,78,10000
Semifinal 2 Winner,Senegal,0.0056,56,10000
Semifinal 2 Winner,Uruguay,0.004,40,10000
Semifinal 2 Winner,Ecuador,0.0039,39,10000
Semifinal 2 Winner,Iran,0.0037,37,10000
Semifinal 2 Winner,Canada,0.0035,35,10000
Semifinal 2 Winner,Ivory Coast,0.0029,29,10000
Semifinal 2 Winner,Paraguay,0.0025,25,10000
Semifinal 2 Winner,Türkiye,0.0021,21,10000
