slot,team,probability,count,total
Round of 32 14 Winner,United States,0.0022,22,10000
Round of 32 15 Winner,Argentina,0.8342,8342,10000
Round of 32 15 Winner,Spain,0.0661,661,10000
Round of 32 15 Winner,Saudi Arabia,0.045,450,10000
Round of 32 15 Winner,Cape Verde,0.0405,405,10000
Round of 32 15 Winner,Uruguay,0.0142,142,10000
Round of 32 16 Winner,Colombia,0.3651,3651,10000
Round of 32 16 Winner,Portugal,0.3244,3244,10000
Round of 32 16 Winner,Ecuador,0.1124,1124,10000
Round of 32 16 Winner,Paraguay,0.096,960,10000
Round of 32 16 Winner,Australia,0.0625,625,10000
Round of 32 16 Winner,Türkiye,0.0396,396,10000
Round of 32 2 Winner,Brazil,0.6026,6026,10000
Round of 32 2 Winner,Netherlands,0.1882,1882,10000
Round of 32 2 Winner,Japan,0.1322,1322,10000
Round of 32 2 Winner,Sweden,0.077,770,10000
Round of 32 3 Winner,Germany,0.6903,6903,10000
Round of 32 3 Winner,South Korea,0.2733,2733,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0364,364,10000
Round of 32 4 Winner,Morocco,0.5692,5692,10000
Round of 32 4 Winner,Netherlands,0.2874,2874,10000
Round of 32 4 Winner,Japan,0.0964,964,10000
Round of 32 4 Winner,Sweden,0.047,470,10000
Round of 32 5 Winner,Ivory Coast,0.4563,4563,10000
Round of 32 5 Winner,Norway,0.4337,4337,10000
Round of 32 5 Winner,France,0.11,1100,10000
Round of 32 6 Winner,France,0.7065,7065,10000
Round of 32 6 Winner,Norway,0.0654,654,10000
Round of 32 6 Winner,Paraguay,0.0569,569,10000
Round of 32 6 Winner,Sweden,0.0464,464,10000
Round of 32 6 Winner,Australia,0.0371,371,10000
Round of 32 6 Winner,Scotland,0.031,310,10000
Round of 32 6 Winner,Japan,0.0282,282,10000
Round of 32 6 Winner,Türkiye,0.024,240,10000
Round of 32 6 Winner,Netherlands,0.0033,33,10000
Round of 32 6 Winner,Belgium,0.0004,4,10000
Round of 32 6 Winner,Iran,0.0003,3,10000
Round of 32 6 Winner,Egypt,0.0003,3,10000
Round of 32 6 Winner,Uruguay,0.0001,1,10000
Round of 32 6 Winner,Spain,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.607,6070,10000
Round of 32 7 Winner,Ecuador,0.3424,3424,10000
Round of 32 7 Winner,Scotland,0.0506,506,10000
Round of 32 8 Winner,England,0.5874,5874,10000
Round of 32 8 Winner,Ecuador,0.2698,2698,10000
Round of 32 8 Winner,Croatia,0.097,970,10000
Round of 32 8 Winner,Ghana,0.0458,458,10000
Round of 32 9 Winner,South Korea,0.4302,4302,10000
Round of 32 9 Winner,Egypt,0.2264,2264,10000
Round of 32 9 Winner,Iran,0.1804,1804,10000
Round of 32 9 Winner,Ecuador,0.0832,832,10000
Round of 32 9 Winner,Belgium,0.0798,798,10000
Semifinal 1 Winner,Spain,0.2624,2624,10000
Semifinal 1 Winner,Brazil,0.1362,1362,10000
Semifinal 1 Winner,Germany,0.134,1340,10000
Semifinal 1 Winner,Portugal,0.0661,661,10000
Semifinal 1 Winner,England,0.0442,442,10000
Semifinal 1 Winner,United States,0.0422,422,10000
Semifinal 1 Winner,South Korea,0.0413,413,10000
Semifinal 1 Winner,Netherlands,0.0393,393,10000
Semifinal 1 Winner,France,0.0378,378,10000
Semifinal 1 Winner,Croatia,0.0244,244,10000
Semifinal 1 Winner,Colombia,0.0238,238,10000
Semifinal 1 Winner,Norway,0.0163,163,10000
Semifinal 1 Winner,Ivory Coast,0.0151,151,10000
Semifinal 1 Winner,Belgium,0.0145,145,10000
Semifinal 1 Winner,Canada,0.0134,134,10000
Semifinal 1 Winner,Uruguay,0.0126,126,10000
Semifinal 1 Winner,Austria,0.0119,119,10000
Semifinal 1 Winner,Japan,0.0117,117,10000
Semifinal 1 Winner,Iran,0.0102,102,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0092,92,10000
Semifinal 1 Winner,Egypt,0.0088,88,10000
Semifinal 1 Winner,South Africa,0.008,80,10000
Semifinal 1 Winner,Sweden,0.0073,73,10000
Semifinal 1 Winner,Ecuador,0.0042,42,10000
Semifinal 1 Winner,Algeria,0.0023,23,10000
Semifinal 1 Winner,Ghana,0.0019,19,10000
Semifinal 1 Winner,Argentina,0.0009,9,10000
Semifinal 2 Winner,Argentina,0.3219,3219,10000
Semifinal 2 Winner,France,0.2029,2029,10000
Semifinal 2 Winner,England,0.1272,1272,10000
Semifinal 2 Winner,Morocco,0.0585,585,10000
Semifinal 2 Winner,Portugal,0.0429,429,10000
Semifinal 2 Winner,Belgium,0.0398,398,10000
Semifinal 2 Winner,Mexico,0.0312,312,10000
Semifinal 2 Winner,Ecuador,0.0297,297,10000
Semifinal 2 Winner,Netherlands,0.0275,275,10000
Semifinal 2 Winner,Switzerland,0.0256,256,10000
Semifinal 2 Winner,Colombia,0.0241,241,10000
Semifinal 2 Winner,Spain,0.0238,238,10000
Semifinal 2 Winner,Croatia,0.0083,83,10000
Semifinal 2 Winner,Australia,0.0081,81,10000
Semifinal 2 Winner,Japan,0.0049,49,10000
Semifinal 2 Winner,Sweden,0.0047,47,10000
Semifinal 2 Winner,Scotland,0.0046,46,10000
Semifinal 2 Winner,Paraguay,0.0034,34,10000
Semifinal 2 Winner,Uruguay,0.0023,23,10000
Semifinal 2 Winner,Iran,0.0022,22,10000
Semifinal 2 Winner,Egypt,0.0015,15,10000
Semifinal 2 Winner,Norway,0.0013,13,10000
Semifinal 2 Winner,Türkiye,0.0013,13,10000
Semifinal 2 Winner,Ghana,0.0011,11,10000
Semifinal 2 Winner,Saudi Arabia,0.0007,7,10000
Semifinal 2 Winner,Cape Verde,0.0003,3,10000
Semifinal 2 Winner,New Zealand,0.0002,2,10000
