slot,team,probability,count,total
Quarterfinal 1 Winner,Scotland,0.0204,204,10000
Quarterfinal 1 Winner,Czechia,0.0164,164,10000
Quarterfinal 1 Winner,Ecuador,0.0155,155,10000
Quarterfinal 1 Winner,Mexico,0.0097,97,10000
Quarterfinal 1 Winner,South Africa,0.0091,91,10000
Quarterfinal 1 Winner,Qatar,0.0064,64,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0052,52,10000
Quarterfinal 1 Winner,Tunisia,0.0024,24,10000
Quarterfinal 1 Winner,Haiti,0.0006,6,10000
Quarterfinal 1 Winner,Curaçao,0.0006,6,10000
Quarterfinal 1 Winner,Iraq,0.0004,4,10000
Quarterfinal 1 Winner,Türkiye,0.0002,2,10000
Quarterfinal 1 Winner,Paraguay,0.0002,2,10000
Quarterfinal 1 Winner,Australia,0.0002,2,10000
Quarterfinal 2 Winner,Spain,0.2693,2693,10000
Quarterfinal 2 Winner,United States,0.0994,994,10000
Quarterfinal 2 Winner,Belgium,0.0964,964,10000
Quarterfinal 2 Winner,Portugal,0.0851,851,10000
Quarterfinal 2 Winner,Croatia,0.0683,683,10000
Quarterfinal 2 Winner,Argentina,0.0589,589,10000
Quarterfinal 2 Winner,Colombia,0.0415,415,10000
Quarterfinal 2 Winner,Austria,0.0371,371,10000
Quarterfinal 2 Winner,Uruguay,0.0356,356,10000
Quarterfinal 2 Winner,England,0.0345,345,10000
Quarterfinal 2 Winner,Ecuador,0.0256,256,10000
Quarterfinal 2 Winner,Iran,0.0217,217,10000
Quarterfinal 2 Winner,South Korea,0.0135,135,10000
Quarterfinal 2 Winner,Ghana,0.0135,135,10000
Quarterfinal 2 Winner,Egypt,0.0102,102,10000
Quarterfinal 2 Winner,Germany,0.0099,99,10000
Quarterfinal 2 Winner,Qatar,0.009,90,10000
Quarterfinal 2 Winner,Czechia,0.0089,89,10000
Quarterfinal 2 Winner,Ivory Coast,0.0084,84,10000
Quarterfinal 2 Winner,Algeria,0.0079,79,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0071,71,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0062,62,10000
Quarterfinal 2 Winner,Congo DR,0.0047,47,10000
Quarterfinal 2 Winner,New Zealand,0.0039,39,10000
Quarterfinal 2 Winner,Netherlands,0.003,30,10000
Quarterfinal 2 Winner,Senegal,0.0029,29,10000
Quarterfinal 2 Winner,South Africa,0.0024,24,10000
Quarterfinal 2 Winner,Japan,0.0023,23,10000
Quarterfinal 2 Winner,Cape Verde,0.0022,22,10000
Quarterfinal 2 Winner,Uzbekistan,0.0021,21,10000
Quarterfinal 2 Winner,Curaçao,0.002,20,10000
Quarterfinal 2 Winner,Sweden,0.0016,16,10000
Quarterfinal 2 Winner,Norway,0.001,10,10000
Quarterfinal 2 Winner,Panama,0.0008,8,10000
Quarterfinal 2 Winner,Türkiye,0.0008,8,10000
Quarterfinal 2 Winner,Tunisia,0.0007,7,10000
Quarterfinal 2 Winner,Jordan,0.0005,5,10000
Quarterfinal 2 Winner,France,0.0005,5,10000
Quarterfinal 2 Winner,Switzerland,0.0002,2,10000
Quarterfinal 2 Winner,Australia,0.0002,2,10000
Quarterfinal 2 Winner,Iraq,0.0002,2,10000
Quarterfinal 3 Winner,France,0.2842,2842,10000
Quarterfinal 3 Winner,England,0.2535,2535,10000
Quarterfinal 3 Winner,Brazil,0.1083,1083,10000
Quarterfinal 3 Winner,Mexico,0.0791,791,10000
Quarterfinal 3 Winner,Morocco,0.0685,685,10000
Quarterfinal 3 Winner,Scotland,0.0628,628,10000
Quarterfinal 3 Winner,Netherlands,0.039,390,10000
Quarterfinal 3 Winner,Sweden,0.0221,221,10000
Quarterfinal 3 Winner,Spain,0.015,150,10000
Quarterfinal 3 Winner,Ecuador,0.0117,117,10000
Quarterfinal 3 Winner,Japan,0.0107,107,10000
Quarterfinal 3 Winner,Germany,0.0084,84,10000
Quarterfinal 3 Winner,Norway,0.0077,77,10000
Quarterfinal 3 Winner,Croatia,0.0046,46,10000
Quarterfinal 3 Winner,Uruguay,0.0042,42,10000
Quarterfinal 3 Winner,Ivory Coast,0.0042,42,10000
Quarterfinal 3 Winner,Senegal,0.004,40,10000
Quarterfinal 3 Winner,Ghana,0.0035,35,10000
Quarterfinal 3 Winner,Haiti,0.0021,21,10000
Quarterfinal 3 Winner,Türkiye,0.0016,16,10000
Quarterfinal 3 Winner,Australia,0.0013,13,10000
Quarterfinal 3 Winner,Curaçao,0.001,10,10000
Quarterfinal 3 Winner,Paraguay,0.0007,7,10000
Quarterfinal 3 Winner,Tunisia,0.0006,6,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0006,6,10000
Quarterfinal 3 Winner,Argentina,0.0002,2,10000
Quarterfinal 3 Winner,Cape Verde,0.0002,2,10000
Quarterfinal 3 Winner,Belgium,0.0001,1,10000
Quarterfinal 3 Winner,Austria,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.3895,3895,10000
Quarterfinal 4 Winner,Colombia,0.086,860,10000
Quarterfinal 4 Winner,Portugal,0.0848,848,10000
Quarterfinal 4 Winner,Spain,0.0781,781,10000
Quarterfinal 4 Winner,Belgium,0.0494,494,10000
Quarterfinal 4 Winner,Australia,0.0475,475,10000
Quarterfinal 4 Winner,Switzerland,0.0388,388,10000
Quarterfinal 4 Winner,Ecuador,0.0271,271,10000
Quarterfinal 4 Winner,Uruguay,0.0263,263,10000
Quarterfinal 4 Winner,Türkiye,0.0206,206,10000
Quarterfinal 4 Winner,Iran,0.0171,171,10000
Quarterfinal 4 Winner,Canada,0.017,170,10000
Quarterfinal 4 Winner,Austria,0.016,160,10000
Quarterfinal 4 Winner,Germany,0.0154,154,10000
Quarterfinal 4 Winner,Egypt,0.0123,123,10000
Quarterfinal 4 Winner,Paraguay,0.0116,116,10000
Quarterfinal 4 Winner,Netherlands,0.0105,105,10000
Quarterfinal 4 Winner,Sweden,0.0084,84,10000
Quarterfinal 4 Winner,Ivory Coast,0.0073,73,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0067,67,10000
Quarterfinal 4 Winner,Japan,0.0065,65,10000
Quarterfinal 4 Winner,New Zealand,0.0056,56,10000
Quarterfinal 4 Winner,Senegal,0.0044,44,10000
Quarterfinal 4 Winner,Cape Verde,0.0028,28,10000
Quarterfinal 4 Winner,Curaçao,0.0024,24,10000
Quarterfinal 4 Winner,Congo DR,0.0016,16,10000
Quarterfinal 4 Winner,Norway,0.0015,15,10000
Quarterfinal 4 Winner,France,0.0014,14,10000
Quarterfinal 4 Winner,United States,0.0012,12,10000
Quarterfinal 4 Winner,Tunisia,0.001,10,10000
Quarterfinal 4 Winner,Algeria,0.0006,6,10000
Quarterfinal 4 Winner,Uzbekistan,0.0003,3,10000
Quarterfinal 4 Winner,Croatia,0.0001,1,10000
Quarterfinal 4 Winner,Jordan,0.0001,1,10000
Quarterfinal 4 Winner,Iraq,0.0001,1,10000
Round of 16 1 Winner,Germany,0.3416,3416,10000
Round of 16 1 Winner,South Korea,0.1631,1631,10000
Round of 16 1 Winner,Switzerland,0.1552,1552,10000
Round of 16 1 Winner,Canada,0.0804,804,10000
Round of 16 1 Winner,Ivory Coast,0.0562,562,10000
Round of 16 1 Winner,Czechia,0.0485,485,10000
Round of 16 1 Winner,South Africa,0.0359,359,10000
Round of 16 1 Winner,Scotland,0.0234,234,10000
Round of 16 1 Winner,Qatar,0.022,220,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0216,216,10000
Round of 16 1 Winner,Mexico,0.0208,208,10000
Round of 16 1 Winner,Brazil,0.017,170,10000
Round of 16 1 Winner,Ecuador,0.0058,58,10000
Round of 16 1 Winner,Morocco,0.0041,41,10000
Round of 16 1 Winner,Haiti,0.0013,13,10000
Round of 16 1 Winner,Curaçao,0.0012,12,10000
Round of 16 1 Winner,Türkiye,0.0008,8,10000
Round of 16 1 Winner,Paraguay,0.0004,4,10000
Round of 16 1 Winner,Australia,0.0004,4,10000
Round of 16 1 Winner,Sweden,0.0002,2,10000
Round of 16 1 Winner,Japan,0.0001,1,10000
Round of 16 2 Winner,Morocco,0.2148,2148,10000
Round of 16 2 Winner,Brazil,0.1279,1279,10000
Round of 16 2 Winner,Netherlands,0.1078,1078,10000
Round of 16 2 Winner,France,0.0962,962,10000
Round of 16 2 Winner,Senegal,0.0932,932,10000
Round of 16 2 Winner,Norway,0.0726,726,10000
Round of 16 2 Winner,Germany,0.0619,619,10000
Round of 16 2 Winner,Ivory Coast,0.0598,598,10000
Round of 16 2 Winner,Japan,0.0532,532,10000
Round of 16 2 Winner,Sweden,0.0515,515,10000
Round of 16 2 Winner,Ecuador,0.0303,303,10000
Round of 16 2 Winner,Scotland,0.018,180,10000
Round of 16 2 Winner,Tunisia,0.0067,67,10000
Round of 16 2 Winner,Curaçao,0.0027,27,10000
Round of 16 2 Winner,Iraq,0.0017,17,10000
Round of 16 2 Winner,Haiti,0.0017,17,10000
Round of 16 3 Winner,France,0.4234,4234,10000
Round of 16 3 Winner,Brazil,0.1504,1504,10000
Round of 16 3 Winner,Morocco,0.1168,1168,10000
Round of 16 3 Winner,Scotland,0.0983,983,10000
Round of 16 3 Winner,Netherlands,0.0795,795,10000
Round of 16 3 Winner,Sweden,0.0604,604,10000
Round of 16 3 Winner,Japan,0.0254,254,10000
Round of 16 3 Winner,Norway,0.023,230,10000
Round of 16 3 Winner,Senegal,0.0052,52,10000
Round of 16 3 Winner,Türkiye,0.0046,46,10000
Round of 16 3 Winner,Haiti,0.0041,41,10000
Round of 16 3 Winner,Australia,0.0039,39,10000
Round of 16 3 Winner,Paraguay,0.0026,26,10000
Round of 16 3 Winner,Tunisia,0.0016,16,10000
Round of 16 3 Winner,Iraq,0.0004,4,10000
Round of 16 3 Winner,Belgium,0.0002,2,10000
Round of 16 3 Winner,Iran,0.0001,1,10000
Round of 16 3 Winner,Uruguay,0.0001,1,10000
Round of 16 4 Winner,England,0.4472,4472,10000
Round of 16 4 Winner,Mexico,0.219,2190,10000
Round of 16 4 Winner,Scotland,0.0734,734,10000
Round of 16 4 Winner,Brazil,0.0668,668,10000
Round of 16 4 Winner,Ecuador,0.0421,421,10000
Round of 16 4 Winner,Spain,0.0219,219,10000
Round of 16 4 Winner,Germany,0.0208,208,10000
Round of 16 4 Winner,Morocco,0.0202,202,10000
Round of 16 4 Winner,Ivory Coast,0.0152,152,10000
Round of 16 4 Winner,Ghana,0.0145,145,10000
Round of 16 4 Winner,Uruguay,0.0127,127,10000
Round of 16 4 Winner,Croatia,0.0123,123,10000
Round of 16 4 Winner,Senegal,0.0054,54,10000
Round of 16 4 Winner,Curaçao,0.0044,44,10000
Round of 16 4 Winner,Netherlands,0.0042,42,10000
Round of 16 4 Winner,Saudi Arabia,0.0041,41,10000
Round of 16 4 Winner,Haiti,0.004,40,10000
Round of 16 4 Winner,Norway,0.0024,24,10000
Round of 16 4 Winner,Sweden,0.0023,23,10000
Round of 16 4 Winner,Cape Verde,0.0022,22,10000
Round of 16 4 Winner,Japan,0.0017,17,10000
Round of 16 4 Winner,France,0.0009,9,10000
Round of 16 4 Winner,Argentina,0.0005,5,10000
Round of 16 4 Winner,Panama,0.0004,4,10000
Round of 16 4 Winner,Tunisia,0.0003,3,10000
Round of 16 4 Winner,Portugal,0.0003,3,10000
Round of 16 4 Winner,Austria,0.0003,3,10000
Round of 16 4 Winner,Iraq,0.0002,2,10000
Round of 16 4 Winner,Jordan,0.0001,1,10000
Round of 16 4 Winner,Algeria,0.0001,1,10000
Round of 16 4 Winner,Colombia,0.0001,1,10000
Round of 16 5 Winner,Spain,0.3268,3268,10000
Round of 16 5 Winner,Portugal,0.1278,1278,10000
Round of 16 5 Winner,Croatia,0.1143,1143,10000
Round of 16 5 Winner,Austria,0.0805,805,10000
Round of 16 5 Winner,Argentina,0.0746,746,10000
Round of 16 5 Winner,Colombia,0.0694,694,10000
Round of 16 5 Winner,Uruguay,0.0593,593,10000
Round of 16 5 Winner,England,0.0464,464,10000
Round of 16 5 Winner,Ghana,0.0347,347,10000
Round of 16 5 Winner,Algeria,0.0196,196,10000
Round of 16 5 Winner,Congo DR,0.0139,139,10000
Round of 16 5 Winner,Saudi Arabia,0.0132,132,10000
Round of 16 5 Winner,Uzbekistan,0.0071,71,10000
Round of 16 5 Winner,Cape Verde,0.0059,59,10000
Round of 16 5 Winner,Panama,0.004,40,10000
Round of 16 5 Winner,Jordan,0.0025,25,10000
Round of 16 6 Winner,United States,0.2986,2986,10000
Round of 16 6 Winner,Belgium,0.2064,2064,10000
Round of 16 6 Winner,Ecuador,0.077,770,10000
Round of 16 6 Winner,Iran,0.0658,658,10000
Round of 16 6 Winner,South Korea,0.0442,442,10000
Round of 16 6 Winner,Qatar,0.0392,392,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0373,373,10000
Round of 16 6 Winner,Egypt,0.0369,369,10000
Round of 16 6 Winner,Czechia,0.0319,319,10000
Round of 16 6 Winner,Ivory Coast,0.0308,308,10000
Round of 16 6 Winner,Germany,0.0236,236,10000
Round of 16 6 Winner,New Zealand,0.0209,209,10000
Round of 16 6 Winner,Spain,0.0166,166,10000
Round of 16 6 Winner,Uruguay,0.0106,106,10000
Round of 16 6 Winner,Curaçao,0.0105,105,10000
Round of 16 6 Winner,South Africa,0.0093,93,10000
Round of 16 6 Winner,Netherlands,0.0068,68,10000
Round of 16 6 Winner,Senegal,0.0064,64,10000
Round of 16 6 Winner,Saudi Arabia,0.0049,49,10000
Round of 16 6 Winner,Japan,0.0047,47,10000
Round of 16 6 Winner,Sweden,0.0038,38,10000
Round of 16 6 Winner,Türkiye,0.0029,29,10000
Round of 16 6 Winner,Norway,0.0026,26,10000
Round of 16 6 Winner,Cape Verde,0.0024,24,10000
Round of 16 6 Winner,Tunisia,0.0021,21,10000
Round of 16 6 Winner,Australia,0.0019,19,10000
Round of 16 6 Winner,France,0.0007,7,10000
Round of 16 6 Winner,Iraq,0.0006,6,10000
Round of 16 6 Winner,Switzerland,0.0004,4,10000
Round of 16 6 Winner,Algeria,0.0002,2,10000
Round of 16 7 Winner,Colombia,0.2222,2222,10000
Round of 16 7 Winner,Portugal,0.1738,1738,10000
Round of 16 7 Winner,Australia,0.1645,1645,10000
Round of 16 7 Winner,Belgium,0.1074,1074,10000
Round of 16 7 Winner,Türkiye,0.0749,749,10000
Round of 16 7 Winner,Iran,0.0567,567,10000
Round of 16 7 Winner,Egypt,0.0475,475,10000
Round of 16 7 Winner,Paraguay,0.0437,437,10000
Round of 16 7 Winner,New Zealand,0.0241,241,10000
Round of 16 7 Winner,Ecuador,0.0236,236,10000
Round of 16 7 Winner,Congo DR,0.0105,105,10000
Round of 16 7 Winner,Senegal,0.0098,98,10000
Round of 16 7 Winner,Ivory Coast,0.0093,93,10000
Round of 16 7 Winner,Germany,0.0093,93,10000
Round of 16 7 Winner,Norway,0.0072,72,10000
Round of 16 7 Winner,United States,0.0044,44,10000
Round of 16 7 Winner,Curaçao,0.0031,31,10000
Round of 16 7 Winner,Uzbekistan,0.0029,29,10000
Round of 16 7 Winner,France,0.0017,17,10000
Round of 16 7 Winner,Iraq,0.0009,9,10000
Round of 16 7 Winner,Austria,0.0009,9,10000
Round of 16 7 Winner,Algeria,0.0007,7,10000
Round of 16 7 Winner,Jordan,0.0004,4,10000
Round of 16 7 Winner,Croatia,0.0002,2,10000
Round of 16 7 Winner,Panama,0.0001,1,10000
Round of 16 7 Winner,Ghana,0.0001,1,10000
Round of 16 7 Winner,Argentina,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.5094,5094,10000
Round of 16 8 Winner,Spain,0.0991,991,10000
Round of 16 8 Winner,Switzerland,0.0818,818,10000
Round of 16 8 Winner,Uruguay,0.0516,516,10000
Round of 16 8 Winner,Canada,0.0485,485,10000
Round of 16 8 Winner,Ecuador,0.0433,433,10000
Round of 16 8 Winner,Austria,0.0385,385,10000
Round of 16 8 Winner,Germany,0.0185,185,10000
Round of 16 8 Winner,Netherlands,0.0178,178,10000
Round of 16 8 Winner,Saudi Arabia,0.0168,168,10000
Round of 16 8 Winner,Sweden,0.0155,155,10000
Round of 16 8 Winner,Ivory Coast,0.0153,153,10000
Round of 16 8 Winner,Japan,0.0128,128,10000
Round of 16 8 Winner,Cape Verde,0.0093,93,10000
Round of 16 8 Winner,Curaçao,0.0054,54,10000
Round of 16 8 Winner,Belgium,0.0043,43,10000
Round of 16 8 Winner,Tunisia,0.0031,31,10000
Round of 16 8 Winner,Algeria,0.002,20,10000
Round of 16 8 Winner,Egypt,0.0015,15,10000
Round of 16 8 Winner,New Zealand,0.0015,15,10000
Round of 16 8 Winner,Iran,0.0014,14,10000
Round of 16 8 Winner,Senegal,0.0013,13,10000
Round of 16 8 Winner,Jordan,0.0006,6,10000
Round of 16 8 Winner,Norway,0.0004,4,10000
Round of 16 8 Winner,France,0.0002,2,10000
Round of 16 8 Winner,Iraq,0.0001,1,10000
Round of 32 1 Winner,Switzerland,0.3129,3129,10000
Round of 32 1 Winner,South Korea,0.2939,2939,10000
Round of 32 1 Winner,Canada,0.2162,2162,10000
Round of 32 1 Winner,South Africa,0.0841,841,10000
Round of 32 1 Winner,Czechia,0.0561,561,10000
Round of 32 1 Winner,Mexico,0.0359,359,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0009,9,10000
Round of 32 10 Winner,United States,0.6162,6162,10000
Round of 32 10 Winner,Qatar,0.1157,1157,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.1141,1141,10000
Round of 32 10 Winner,Ecuador,0.0535,535,10000
Round of 32 10 Winner,Ivory Coast,0.0233,233,10000
Round of 32 10 Winner,Germany,0.0139,139,10000
Round of 32 10 Winner,Curaçao,0.013,130,10000
Round of 32 10 Winner,Japan,0.0103,103,10000
Round of 32 10 Winner,Netherlands,0.01,100,10000
Round of 32 10 Winner,Sweden,0.0095,95,10000
Round of 32 10 Winner,Türkiye,0.0067,67,10000
Round of 32 10 Winner,Tunisia,0.0038,38,10000
Round of 32 10 Winner,Australia,0.0036,36,10000
Round of 32 10 Winner,Norway,0.0022,22,10000
Round of 32 10 Winner,Senegal,0.002,20,10000
Round of 32 10 Winner,Switzerland,0.0012,12,10000
Round of 32 10 Winner,Iraq,0.0004,4,10000
Round of 32 10 Winner,France,0.0003,3,10000
Round of 32 10 Winner,Austria,0.0002,2,10000
Round of 32 10 Winner,Algeria,0.0001,1,10000
Round of 32 11 Winner,Spain,0.4501,4501,10000
Round of 32 11 Winner,Austria,0.1958,1958,10000
Round of 32 11 Winner,Uruguay,0.1245,1245,10000
Round of 32 11 Winner,Argentina,0.0997,997,10000
Round of 32 11 Winner,Algeria,0.0578,578,10000
Round of 32 11 Winner,Saudi Arabia,0.0395,395,10000
Round of 32 11 Winner,Cape Verde,0.0231,231,10000
Round of 32 11 Winner,Jordan,0.0095,95,10000
Round of 32 12 Winner,Croatia,0.2537,2537,10000
Round of 32 12 Winner,Portugal,0.2522,2522,10000
Round of 32 12 Winner,Colombia,0.1683,1683,10000
Round of 32 12 Winner,Ghana,0.1255,1255,10000
Round of 32 12 Winner,England,0.0804,804,10000
Round of 32 12 Winner,Congo DR,0.0728,728,10000
Round of 32 12 Winner,Uzbekistan,0.0295,295,10000
Round of 32 12 Winner,Panama,0.0176,176,10000
Round of 32 13 Winner,Switzerland,0.2591,2591,10000
Round of 32 13 Winner,Canada,0.2352,2352,10000
Round of 32 13 Winner,Ecuador,0.1638,1638,10000
Round of 32 13 Winner,Ivory Coast,0.0728,728,10000
Round of 32 13 Winner,Sweden,0.0494,494,10000
Round of 32 13 Winner,Germany,0.0459,459,10000
Round of 32 13 Winner,Netherlands,0.0435,435,10000
Round of 32 13 Winner,Japan,0.041,410,10000
Round of 32 13 Winner,Curaçao,0.0392,392,10000
Round of 32 13 Winner,Tunisia,0.0157,157,10000
Round of 32 13 Winner,Belgium,0.0089,89,10000
Round of 32 13 Winner,Iran,0.0072,72,10000
Round of 32 13 Winner,Egypt,0.0066,66,10000
Round of 32 13 Winner,New Zealand,0.0052,52,10000
Round of 32 13 Winner,Senegal,0.0034,34,10000
Round of 32 13 Winner,Norway,0.0019,19,10000
Round of 32 13 Winner,Iraq,0.0006,6,10000
Round of 32 13 Winner,France,0.0002,2,10000
Round of 32 13 Winner,Austria,0.0002,2,10000
Round of 32 13 Winner,Jordan,0.0001,1,10000
Round of 32 13 Winner,Algeria,0.0001,1,10000
Round of 32 14 Winner,Australia,0.3004,3004,10000
Round of 32 14 Winner,Belgium,0.1819,1819,10000
Round of 32 14 Winner,Egypt,0.137,1370,10000
Round of 32 14 Winner,Iran,0.1332,1332,10000
Round of 32 14 Winner,Türkiye,0.0825,825,10000
Round of 32 14 Winner,New Zealand,0.0783,783,10000
Round of 32 14 Winner,Paraguay,0.0779,779,10000
Round of 32 14 Winner,United States,0.0088,88,10000
Round of 32 15 Winner,Argentina,0.6268,6268,10000
Round of 32 15 Winner,Spain,0.1232,1232,10000
Round of 32 15 Winner,Uruguay,0.0907,907,10000
Round of 32 15 Winner,Austria,0.0771,771,10000
Round of 32 15 Winner,Saudi Arabia,0.0474,474,10000
Round of 32 15 Winner,Cape Verde,0.0297,297,10000
Round of 32 15 Winner,Algeria,0.0028,28,10000
Round of 32 15 Winner,Jordan,0.0023,23,10000
Round of 32 16 Winner,Colombia,0.3555,3555,10000
Round of 32 16 Winner,Portugal,0.2495,2495,10000
Round of 32 16 Winner,Türkiye,0.0917,917,10000
Round of 32 16 Winner,Australia,0.0877,877,10000
Round of 32 16 Winner,Paraguay,0.0475,475,10000
Round of 32 16 Winner,Ecuador,0.0424,424,10000
Round of 32 16 Winner,Congo DR,0.0318,318,10000
Round of 32 16 Winner,Ivory Coast,0.0193,193,10000
Round of 32 16 Winner,Senegal,0.0172,172,10000
Round of 32 16 Winner,Germany,0.0143,143,10000
Round of 32 16 Winner,Norway,0.0135,135,10000
Round of 32 16 Winner,Curaçao,0.0098,98,10000
Round of 32 16 Winner,Uzbekistan,0.0093,93,10000
Round of 32 16 Winner,Iraq,0.0025,25,10000
Round of 32 16 Winner,France,0.0022,22,10000
Round of 32 16 Winner,Austria,0.0018,18,10000
Round of 32 16 Winner,Algeria,0.0014,14,10000
Round of 32 16 Winner,Jordan,0.0009,9,10000
Round of 32 16 Winner,Croatia,0.0006,6,10000
Round of 32 16 Winner,United States,0.0005,5,10000
Round of 32 16 Winner,Ghana,0.0003,3,10000
Round of 32 16 Winner,Panama,0.0002,2,10000
Round of 32 16 Winner,Argentina,0.0001,1,10000
Round of 32 2 Winner,Morocco,0.3472,3472,10000
Round of 32 2 Winner,Brazil,0.2043,2043,10000
Round of 32 2 Winner,Netherlands,0.1711,1711,10000
Round of 32 2 Winner,Japan,0.1117,1117,10000
Round of 32 2 Winner,Sweden,0.104,1040,10000
Round of 32 2 Winner,Scotland,0.0369,369,10000
Round of 32 2 Winner,Tunisia,0.0189,189,10000
Round of 32 2 Winner,Haiti,0.0059,59,10000
Round of 32 3 Winner,Germany,0.5129,5129,10000
Round of 32 3 Winner,Ivory Coast,0.1244,1244,10000
Round of 32 3 Winner,South Korea,0.0732,732,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0605,605,10000
Round of 32 3 Winner,Czechia,0.0592,592,10000
Round of 32 3 Winner,Qatar,0.0541,541,10000
Round of 32 3 Winner,Scotland,0.0414,414,10000
Round of 32 3 Winner,Brazil,0.0237,237,10000
Round of 32 3 Winner,South Africa,0.0198,198,10000
Round of 32 3 Winner,Ecuador,0.0123,123,10000
Round of 32 3 Winner,Morocco,0.0056,56,10000
Round of 32 3 Winner,Haiti,0.005,50,10000
Round of 32 3 Winner,Curaçao,0.0028,28,10000
Round of 32 3 Winner,Türkiye,0.0023,23,10000
Round of 32 3 Winner,Australia,0.001,10,10000
Round of 32 3 Winner,Paraguay,0.0008,8,10000
Round of 32 3 Winner,Switzerland,0.0005,5,10000
Round of 32 3 Winner,Sweden,0.0003,3,10000
Round of 32 3 Winner,Japan,0.0002,2,10000
Round of 32 4 Winner,Morocco,0.2209,2209,10000
Round of 32 4 Winner,Brazil,0.2032,2032,10000
Round of 32 4 Winner,Sweden,0.1852,1852,10000
Round of 32 4 Winner,Netherlands,0.1772,1772,10000
Round of 32 4 Winner,Scotland,0.1307,1307,10000
Round of 32 4 Winner,Japan,0.07,700,10000
Round of 32 4 Winner,Tunisia,0.0066,66,10000
Round of 32 4 Winner,Haiti,0.0062,62,10000
Round of 32 5 Winner,Norway,0.222,2220,10000
Round of 32 5 Winner,Senegal,0.2036,2036,10000
Round of 32 5 Winner,Ivory Coast,0.2003,2003,10000
Round of 32 5 Winner,France,0.1415,1415,10000
Round of 32 5 Winner,Germany,0.1186,1186,10000
Round of 32 5 Winner,Ecuador,0.0862,862,10000
Round of 32 5 Winner,Curaçao,0.0182,182,10000
Round of 32 5 Winner,Iraq,0.0096,96,10000
Round of 32 6 Winner,France,0.5979,5979,10000
Round of 32 6 Winner,Scotland,0.1314,1314,10000
Round of 32 6 Winner,Brazil,0.0911,911,10000
Round of 32 6 Winner,Norway,0.073,730,10000
Round of 32 6 Winner,Morocco,0.025,250,10000
Round of 32 6 Winner,Haiti,0.0165,165,10000
Round of 32 6 Winner,Türkiye,0.0147,147,10000
