slot,team,probability,count,total
Quarterfinal 2 Winner,Uruguay,0.0315,315,10000
Quarterfinal 2 Winner,Australia,0.0214,214,10000
Quarterfinal 2 Winner,Austria,0.0187,187,10000
Quarterfinal 2 Winner,Iran,0.0165,165,10000
Quarterfinal 2 Winner,Germany,0.0153,153,10000
Quarterfinal 2 Winner,Switzerland,0.0145,145,10000
Quarterfinal 2 Winner,Czechia,0.0141,141,10000
Quarterfinal 2 Winner,Mexico,0.0123,123,10000
Quarterfinal 2 Winner,South Korea,0.0093,93,10000
Quarterfinal 2 Winner,Algeria,0.0088,88,10000
Quarterfinal 2 Winner,Canada,0.0081,81,10000
Quarterfinal 2 Winner,Ecuador,0.0081,81,10000
Quarterfinal 2 Winner,Ghana,0.0075,75,10000
Quarterfinal 2 Winner,Egypt,0.0071,71,10000
Quarterfinal 2 Winner,Ivory Coast,0.0069,69,10000
Quarterfinal 2 Winner,Qatar,0.0047,47,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0043,43,10000
Quarterfinal 2 Winner,Congo DR,0.0042,42,10000
Quarterfinal 2 Winner,South Africa,0.0042,42,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0037,37,10000
Quarterfinal 2 Winner,New Zealand,0.0037,37,10000
Quarterfinal 2 Winner,Uzbekistan,0.0036,36,10000
Quarterfinal 2 Winner,Netherlands,0.0034,34,10000
Quarterfinal 2 Winner,Panama,0.0031,31,10000
Quarterfinal 2 Winner,Sweden,0.0027,27,10000
Quarterfinal 2 Winner,France,0.0018,18,10000
Quarterfinal 2 Winner,Türkiye,0.0017,17,10000
Quarterfinal 2 Winner,Japan,0.0016,16,10000
Quarterfinal 2 Winner,Senegal,0.0013,13,10000
Quarterfinal 2 Winner,Curaçao,0.0013,13,10000
Quarterfinal 2 Winner,Jordan,0.0013,13,10000
Quarterfinal 2 Winner,Paraguay,0.0009,9,10000
Quarterfinal 2 Winner,Cape Verde,0.0006,6,10000
Quarterfinal 2 Winner,Tunisia,0.0005,5,10000
Quarterfinal 2 Winner,Norway,0.0005,5,10000
Quarterfinal 2 Winner,Iraq,0.0001,1,10000
Quarterfinal 3 Winner,France,0.2312,2312,10000
Quarterfinal 3 Winner,England,0.181,1810,10000
Quarterfinal 3 Winner,Brazil,0.1197,1197,10000
Quarterfinal 3 Winner,Morocco,0.1102,1102,10000
Quarterfinal 3 Winner,Netherlands,0.0642,642,10000
Quarterfinal 3 Winner,Scotland,0.0608,608,10000
Quarterfinal 3 Winner,Mexico,0.0518,518,10000
Quarterfinal 3 Winner,Croatia,0.046,460,10000
Quarterfinal 3 Winner,Senegal,0.0235,235,10000
Quarterfinal 3 Winner,Germany,0.0196,196,10000
Quarterfinal 3 Winner,South Korea,0.015,150,10000
Quarterfinal 3 Winner,Japan,0.012,120,10000
Quarterfinal 3 Winner,Sweden,0.0109,109,10000
Quarterfinal 3 Winner,Ecuador,0.0077,77,10000
Quarterfinal 3 Winner,Ivory Coast,0.0067,67,10000
Quarterfinal 3 Winner,Spain,0.0066,66,10000
Quarterfinal 3 Winner,Uruguay,0.0047,47,10000
Quarterfinal 3 Winner,Norway,0.0047,47,10000
Quarterfinal 3 Winner,Ghana,0.0037,37,10000
Quarterfinal 3 Winner,Tunisia,0.003,30,10000
Quarterfinal 3 Winner,Türkiye,0.0028,28,10000
Quarterfinal 3 Winner,Haiti,0.0026,26,10000
Quarterfinal 3 Winner,Curaçao,0.0023,23,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0015,15,10000
Quarterfinal 3 Winner,Czechia,0.0013,13,10000
Quarterfinal 3 Winner,Iraq,0.0012,12,10000
Quarterfinal 3 Winner,Panama,0.0011,11,10000
Quarterfinal 3 Winner,Argentina,0.0008,8,10000
Quarterfinal 3 Winner,Australia,0.0008,8,10000
Quarterfinal 3 Winner,Paraguay,0.0006,6,10000
Quarterfinal 3 Winner,United States,0.0006,6,10000
Quarterfinal 3 Winner,Cape Verde,0.0005,5,10000
Quarterfinal 3 Winner,Austria,0.0003,3,10000
Quarterfinal 3 Winner,South Africa,0.0002,2,10000
Quarterfinal 3 Winner,Belgium,0.0002,2,10000
Quarterfinal 3 Winner,Colombia,0.0001,1,10000
Quarterfinal 3 Winner,Algeria,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.3243,3243,10000
Quarterfinal 4 Winner,Portugal,0.1267,1267,10000
Quarterfinal 4 Winner,Spain,0.0889,889,10000
Quarterfinal 4 Winner,Colombia,0.0556,556,10000
Quarterfinal 4 Winner,Belgium,0.053,530,10000
Quarterfinal 4 Winner,Uruguay,0.0393,393,10000
Quarterfinal 4 Winner,Switzerland,0.0369,369,10000
Quarterfinal 4 Winner,United States,0.0315,315,10000
Quarterfinal 4 Winner,Australia,0.0314,314,10000
Quarterfinal 4 Winner,Germany,0.025,250,10000
Quarterfinal 4 Winner,Iran,0.0242,242,10000
Quarterfinal 4 Winner,Türkiye,0.0188,188,10000
Quarterfinal 4 Winner,Austria,0.0158,158,10000
Quarterfinal 4 Winner,Ecuador,0.0147,147,10000
Quarterfinal 4 Winner,Ivory Coast,0.0132,132,10000
Quarterfinal 4 Winner,Egypt,0.0112,112,10000
Quarterfinal 4 Winner,Paraguay,0.0107,107,10000
Quarterfinal 4 Winner,Netherlands,0.0101,101,10000
Quarterfinal 4 Winner,Canada,0.0088,88,10000
Quarterfinal 4 Winner,Algeria,0.0066,66,10000
Quarterfinal 4 Winner,Sweden,0.0064,64,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0054,54,10000
Quarterfinal 4 Winner,Bosnia-Herzegovina,0.0051,51,10000
Quarterfinal 4 Winner,Qatar,0.005,50,10000
Quarterfinal 4 Winner,France,0.005,50,10000
Quarterfinal 4 Winner,New Zealand,0.0048,48,10000
Quarterfinal 4 Winner,Japan,0.0043,43,10000
Quarterfinal 4 Winner,Curaçao,0.0027,27,10000
Quarterfinal 4 Winner,Cape Verde,0.0024,24,10000
Quarterfinal 4 Winner,Congo DR,0.0022,22,10000
Quarterfinal 4 Winner,Jordan,0.002,20,10000
Quarterfinal 4 Winner,Senegal,0.0019,19,10000
Quarterfinal 4 Winner,Uzbekistan,0.0018,18,10000
Quarterfinal 4 Winner,Norway,0.0018,18,10000
Quarterfinal 4 Winner,Tunisia,0.0017,17,10000
Quarterfinal 4 Winner,Iraq,0.0005,5,10000
Quarterfinal 4 Winner,Ghana,0.0002,2,10000
Quarterfinal 4 Winner,Panama,0.0001,1,10000
Round of 16 1 Winner,Germany,0.2273,2273,10000
Round of 16 1 Winner,South Korea,0.1462,1462,10000
Round of 16 1 Winner,Mexico,0.1417,1417,10000
Round of 16 1 Winner,Switzerland,0.0904,904,10000
Round of 16 1 Winner,Czechia,0.0842,842,10000
Round of 16 1 Winner,Ecuador,0.0636,636,10000
Round of 16 1 Winner,Canada,0.0501,501,10000
Round of 16 1 Winner,South Africa,0.0453,453,10000
Round of 16 1 Winner,Qatar,0.043,430,10000
Round of 16 1 Winner,Ivory Coast,0.0355,355,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0327,327,10000
Round of 16 1 Winner,Brazil,0.0105,105,10000
Round of 16 1 Winner,Scotland,0.01,100,10000
Round of 16 1 Winner,Curaçao,0.0079,79,10000
Round of 16 1 Winner,Morocco,0.0077,77,10000
Round of 16 1 Winner,Türkiye,0.0013,13,10000
Round of 16 1 Winner,Haiti,0.0011,11,10000
Round of 16 1 Winner,United States,0.0006,6,10000
Round of 16 1 Winner,Australia,0.0004,4,10000
Round of 16 1 Winner,Paraguay,0.0003,3,10000
Round of 16 1 Winner,Netherlands,0.0001,1,10000
Round of 16 1 Winner,Sweden,0.0001,1,10000
Round of 16 2 Winner,France,0.1367,1367,10000
Round of 16 2 Winner,Brazil,0.1352,1352,10000
Round of 16 2 Winner,Morocco,0.1231,1231,10000
Round of 16 2 Winner,Senegal,0.1062,1062,10000
Round of 16 2 Winner,Germany,0.0852,852,10000
Round of 16 2 Winner,Netherlands,0.0832,832,10000
Round of 16 2 Winner,Scotland,0.0742,742,10000
Round of 16 2 Winner,Japan,0.0487,487,10000
Round of 16 2 Winner,Sweden,0.0482,482,10000
Round of 16 2 Winner,Ecuador,0.0459,459,10000
Round of 16 2 Winner,Norway,0.0373,373,10000
Round of 16 2 Winner,Ivory Coast,0.0326,326,10000
Round of 16 2 Winner,Tunisia,0.0192,192,10000
Round of 16 2 Winner,Iraq,0.0137,137,10000
Round of 16 2 Winner,Curaçao,0.0093,93,10000
Round of 16 2 Winner,Haiti,0.0013,13,10000
Round of 16 3 Winner,France,0.3306,3306,10000
Round of 16 3 Winner,Brazil,0.1568,1568,10000
Round of 16 3 Winner,Morocco,0.1514,1514,10000
Round of 16 3 Winner,Netherlands,0.1187,1187,10000
Round of 16 3 Winner,Scotland,0.0887,887,10000
Round of 16 3 Winner,Senegal,0.0518,518,10000
Round of 16 3 Winner,Japan,0.0277,277,10000
Round of 16 3 Winner,Sweden,0.0266,266,10000
Round of 16 3 Winner,Norway,0.0124,124,10000
Round of 16 3 Winner,Tunisia,0.0102,102,10000
Round of 16 3 Winner,Türkiye,0.0068,68,10000
Round of 16 3 Winner,Haiti,0.0059,59,10000
Round of 16 3 Winner,Iraq,0.0036,36,10000
Round of 16 3 Winner,Australia,0.0033,33,10000
Round of 16 3 Winner,Paraguay,0.0024,24,10000
Round of 16 3 Winner,United States,0.0022,22,10000
Round of 16 3 Winner,Belgium,0.0004,4,10000
Round of 16 3 Winner,Iran,0.0003,3,10000
Round of 16 3 Winner,Egypt,0.0002,2,10000
Round of 16 4 Winner,England,0.3079,3079,10000
Round of 16 4 Winner,Mexico,0.1339,1339,10000
Round of 16 4 Winner,Croatia,0.1051,1051,10000
Round of 16 4 Winner,Brazil,0.0728,728,10000
Round of 16 4 Winner,Morocco,0.0686,686,10000
Round of 16 4 Winner,Scotland,0.0575,575,10000
Round of 16 4 Winner,South Korea,0.0504,504,10000
Round of 16 4 Winner,Germany,0.0424,424,10000
Round of 16 4 Winner,Ecuador,0.0307,307,10000
Round of 16 4 Winner,Ivory Coast,0.0275,275,10000
Round of 16 4 Winner,Ghana,0.0144,144,10000
Round of 16 4 Winner,Uruguay,0.0127,127,10000
Round of 16 4 Winner,Curaçao,0.011,110,10000
Round of 16 4 Winner,Spain,0.0108,108,10000
Round of 16 4 Winner,Saudi Arabia,0.0067,67,10000
Round of 16 4 Winner,Czechia,0.0063,63,10000
Round of 16 4 Winner,Panama,0.0061,61,10000
Round of 16 4 Winner,Haiti,0.0059,59,10000
Round of 16 4 Winner,France,0.0045,45,10000
Round of 16 4 Winner,Netherlands,0.0036,36,10000
Round of 16 4 Winner,Senegal,0.0036,36,10000
Round of 16 4 Winner,Norway,0.0034,34,10000
Round of 16 4 Winner,Sweden,0.0026,26,10000
Round of 16 4 Winner,Cape Verde,0.0023,23,10000
Round of 16 4 Winner,Japan,0.0021,21,10000
Round of 16 4 Winner,South Africa,0.0018,18,10000
Round of 16 4 Winner,Tunisia,0.0015,15,10000
Round of 16 4 Winner,Iraq,0.0011,11,10000
Round of 16 4 Winner,Argentina,0.0011,11,10000
Round of 16 4 Winner,Austria,0.0008,8,10000
Round of 16 4 Winner,Algeria,0.0003,3,10000
Round of 16 4 Winner,Jordan,0.0003,3,10000
Round of 16 4 Winner,Portugal,0.0001,1,10000
Round of 16 4 Winner,Colombia,0.0001,1,10000
Round of 16 4 Winner,Uzbekistan,0.0001,1,10000
Round of 16 5 Winner,Spain,0.3715,3715,10000
Round of 16 5 Winner,England,0.1136,1136,10000
Round of 16 5 Winner,Croatia,0.0914,914,10000
Round of 16 5 Winner,Argentina,0.0851,851,10000
Round of 16 5 Winner,Portugal,0.0835,835,10000
Round of 16 5 Winner,Colombia,0.0708,708,10000
Round of 16 5 Winner,Uruguay,0.0545,545,10000
Round of 16 5 Winner,Austria,0.0392,392,10000
Round of 16 5 Winner,Algeria,0.0214,214,10000
Round of 16 5 Winner,Ghana,0.0192,192,10000
Round of 16 5 Winner,Congo DR,0.0116,116,10000
Round of 16 5 Winner,Saudi Arabia,0.0101,101,10000
Round of 16 5 Winner,Panama,0.0094,94,10000
Round of 16 5 Winner,Uzbekistan,0.0082,82,10000
Round of 16 5 Winner,Jordan,0.0071,71,10000
Round of 16 5 Winner,Cape Verde,0.0034,34,10000
Round of 16 6 Winner,Belgium,0.241,2410,10000
Round of 16 6 Winner,United States,0.1549,1549,10000
Round of 16 6 Winner,Australia,0.0858,858,10000
Round of 16 6 Winner,Iran,0.0621,621,10000
Round of 16 6 Winner,Czechia,0.0513,513,10000
Round of 16 6 Winner,Switzerland,0.0433,433,10000
Round of 16 6 Winner,South Korea,0.0336,336,10000
Round of 16 6 Winner,Ecuador,0.0322,322,10000
Round of 16 6 Winner,Mexico,0.032,320,10000
Round of 16 6 Winner,Germany,0.0319,319,10000
Round of 16 6 Winner,Egypt,0.0302,302,10000
Round of 16 6 Winner,Canada,0.0279,279,10000
Round of 16 6 Winner,Ivory Coast,0.0264,264,10000
Round of 16 6 Winner,South Africa,0.0242,242,10000
Round of 16 6 Winner,Qatar,0.0194,194,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0182,182,10000
Round of 16 6 Winner,New Zealand,0.0158,158,10000
Round of 16 6 Winner,Curaçao,0.0105,105,10000
Round of 16 6 Winner,Türkiye,0.0072,72,10000
Round of 16 6 Winner,Sweden,0.0072,72,10000
Round of 16 6 Winner,Netherlands,0.0065,65,10000
Round of 16 6 Winner,Uruguay,0.0055,55,10000
Round of 16 6 Winner,Japan,0.0053,53,10000
Round of 16 6 Winner,Spain,0.0044,44,10000
Round of 16 6 Winner,Paraguay,0.0039,39,10000
Round of 16 6 Winner,Senegal,0.0034,34,10000
Round of 16 6 Winner,Tunisia,0.0034,34,10000
Round of 16 6 Winner,Norway,0.0033,33,10000
Round of 16 6 Winner,Saudi Arabia,0.0031,31,10000
Round of 16 6 Winner,France,0.0027,27,10000
Round of 16 6 Winner,Cape Verde,0.0012,12,10000
Round of 16 6 Winner,Iraq,0.0011,11,10000
Round of 16 6 Winner,Jordan,0.0005,5,10000
Round of 16 6 Winner,Argentina,0.0003,3,10000
Round of 16 6 Winner,Austria,0.0002,2,10000
Round of 16 6 Winner,Algeria,0.0001,1,10000
Round of 16 7 Winner,Portugal,0.252,2520,10000
Round of 16 7 Winner,Colombia,0.1332,1332,10000
Round of 16 7 Winner,Belgium,0.1105,1105,10000
Round of 16 7 Winner,Australia,0.1012,1012,10000
Round of 16 7 Winner,United States,0.0951,951,10000
Round of 16 7 Winner,Iran,0.068,680,10000
Round of 16 7 Winner,Türkiye,0.0641,641,10000
Round of 16 7 Winner,Egypt,0.0384,384,10000
Round of 16 7 Winner,Paraguay,0.0383,383,10000
Round of 16 7 Winner,New Zealand,0.0197,197,10000
Round of 16 7 Winner,Germany,0.0141,141,10000
Round of 16 7 Winner,Ecuador,0.0112,112,10000
Round of 16 7 Winner,Ivory Coast,0.01,100,10000
Round of 16 7 Winner,Congo DR,0.0095,95,10000
Round of 16 7 Winner,Uzbekistan,0.0091,91,10000
Round of 16 7 Winner,France,0.0064,64,10000
Round of 16 7 Winner,Senegal,0.0058,58,10000
Round of 16 7 Winner,Norway,0.0045,45,10000
Round of 16 7 Winner,Curaçao,0.004,40,10000
Round of 16 7 Winner,Argentina,0.0012,12,10000
Round of 16 7 Winner,Iraq,0.0012,12,10000
Round of 16 7 Winner,Austria,0.0008,8,10000
Round of 16 7 Winner,Algeria,0.0007,7,10000
Round of 16 7 Winner,Jordan,0.0005,5,10000
Round of 16 7 Winner,Ghana,0.0003,3,10000
Round of 16 7 Winner,Croatia,0.0001,1,10000
Round of 16 7 Winner,Panama,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.4296,4296,10000
Round of 16 8 Winner,Spain,0.1154,1154,10000
Round of 16 8 Winner,Uruguay,0.08,800,10000
Round of 16 8 Winner,Switzerland,0.0769,769,10000
Round of 16 8 Winner,Austria,0.0338,338,10000
Round of 16 8 Winner,Germany,0.0328,328,10000
Round of 16 8 Winner,Ecuador,0.0269,269,10000
Round of 16 8 Winner,Ivory Coast,0.0252,252,10000
Round of 16 8 Winner,Canada,0.0237,237,10000
Round of 16 8 Winner,Saudi Arabia,0.0211,211,10000
Round of 16 8 Winner,Netherlands,0.0172,172,10000
Round of 16 8 Winner,Qatar,0.0171,171,10000
Round of 16 8 Winner,Algeria,0.0159,159,10000
Round of 16 8 Winner,Bosnia-Herzegovina,0.0158,158,10000
Round of 16 8 Winner,Sweden,0.0141,141,10000
Round of 16 8 Winner,Japan,0.0116,116,10000
Round of 16 8 Winner,Curaçao,0.0097,97,10000
Round of 16 8 Winner,Cape Verde,0.0091,91,10000
Round of 16 8 Winner,Tunisia,0.0058,58,10000
Round of 16 8 Winner,Jordan,0.0055,55,10000
Round of 16 8 Winner,Iran,0.0035,35,10000
Round of 16 8 Winner,Belgium,0.003,30,10000
Round of 16 8 Winner,Egypt,0.0025,25,10000
Round of 16 8 Winner,New Zealand,0.0012,12,10000
Round of 16 8 Winner,Senegal,0.001,10,10000
Round of 16 8 Winner,France,0.0009,9,10000
Round of 16 8 Winner,Norway,0.0005,5,10000
Round of 16 8 Winner,Iraq,0.0002,2,10000
Round of 32 1 Winner,South Korea,0.2302,2302,10000
Round of 32 1 Winner,Mexico,0.187,1870,10000
Round of 32 1 Winner,Switzerland,0.1468,1468,10000
Round of 32 1 Winner,Canada,0.1056,1056,10000
Round of 32 1 Winner,Qatar,0.1011,1011,10000
Round of 32 1 Winner,Czechia,0.0917,917,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0811,811,10000
Round of 32 1 Winner,South Africa,0.0565,565,10000
Round of 32 10 Winner,United States,0.3236,3236,10000
Round of 32 10 Winner,Australia,0.2067,2067,10000
Round of 32 10 Winner,Switzerland,0.0829,829,10000
Round of 32 10 Winner,Canada,0.0687,687,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.0582,582,10000
Round of 32 10 Winner,Qatar,0.0556,556,10000
Round of 32 10 Winner,Ecuador,0.0376,376,10000
Round of 32 10 Winner,Ivory Coast,0.0324,324,10000
Round of 32 10 Winner,Germany,0.0312,312,10000
Round of 32 10 Winner,Curaçao,0.0207,207,10000
Round of 32 10 Winner,Türkiye,0.017,170,10000
Round of 32 10 Winner,Sweden,0.0143,143,10000
Round of 32 10 Winner,Japan,0.011,110,10000
Round of 32 10 Winner,Netherlands,0.0106,106,10000
Round of 32 10 Winner,Paraguay,0.01,100,10000
Round of 32 10 Winner,Tunisia,0.0095,95,10000
Round of 32 10 Winner,Senegal,0.0032,32,10000
Round of 32 10 Winner,Norway,0.0025,25,10000
Round of 32 10 Winner,France,0.0019,19,10000
Round of 32 10 Winner,Iraq,0.0013,13,10000
Round of 32 10 Winner,Austria,0.0004,4,10000
Round of 32 10 Winner,Jordan,0.0003,3,10000
Round of 32 10 Winner,Argentina,0.0002,2,10000
Round of 32 10 Winner,Algeria,0.0002,2,10000
Round of 32 11 Winner,Spain,0.5216,5216,10000
Round of 32 11 Winner,Argentina,0.1187,1187,10000
Round of 32 11 Winner,Uruguay,0.1159,1159,10000
Round of 32 11 Winner,Austria,0.1008,1008,10000
Round of 32 11 Winner,Algeria,0.0694,694,10000
Round of 32 11 Winner,Saudi Arabia,0.0312,312,10000
Round of 32 11 Winner,Jordan,0.0297,297,10000
Round of 32 11 Winner,Cape Verde,0.0127,127,10000
Round of 32 12 Winner,Croatia,0.2144,2144,10000
Round of 32 12 Winner,England,0.2025,2025,10000
Round of 32 12 Winner,Portugal,0.1824,1824,10000
Round of 32 12 Winner,Colombia,0.1811,1811,10000
Round of 32 12 Winner,Ghana,0.0762,762,10000
Round of 32 12 Winner,Congo DR,0.051,510,10000
Round of 32 12 Winner,Uzbekistan,0.0483,483,10000
Round of 32 12 Winner,Panama,0.0441,441,10000
Round of 32 13 Winner,Switzerland,0.228,2280,10000
Round of 32 13 Winner,Canada,0.1027,1027,10000
Round of 32 13 Winner,Ecuador,0.1017,1017,10000
Round of 32 13 Winner,Ivory Coast,0.0984,984,10000
Round of 32 13 Winner,Qatar,0.0831,831,10000
Round of 32 13 Winner,Germany,0.0794,794,10000
Round of 32 13 Winner,Bosnia-Herzegovina,0.074,740,10000
Round of 32 13 Winner,Curaçao,0.054,540,10000
Round of 32 13 Winner,Sweden,0.0392,392,10000
Round of 32 13 Winner,Japan,0.0373,373,10000
Round of 32 13 Winner,Netherlands,0.0354,354,10000
Round of 32 13 Winner,Tunisia,0.0276,276,10000
Round of 32 13 Winner,Egypt,0.0091,91,10000
Round of 32 13 Winner,Iran,0.0088,88,10000
Round of 32 13 Winner,Belgium,0.0076,76,10000
Round of 32 13 Winner,New Zealand,0.0061,61,10000
Round of 32 13 Winner,Senegal,0.0029,29,10000
Round of 32 13 Winner,France,0.0017,17,10000
Round of 32 13 Winner,Norway,0.0014,14,10000
Round of 32 13 Winner,Iraq,0.0008,8,10000
Round of 32 13 Winner,Jordan,0.0003,3,10000
Round of 32 13 Winner,Algeria,0.0003,3,10000
Round of 32 13 Winner,Argentina,0.0002,2,10000
Round of 32 14 Winner,Australia,0.2002,2002,10000
Round of 32 14 Winner,Belgium,0.1893,1893,10000
Round of 32 14 Winner,United States,0.1577,1577,10000
Round of 32 14 Winner,Iran,0.1562,1562,10000
Round of 32 14 Winner,Egypt,0.1097,1097,10000
Round of 32 14 Winner,New Zealand,0.0736,736,10000
Round of 32 14 Winner,Türkiye,0.0687,687,10000
Round of 32 14 Winner,Paraguay,0.0446,446,10000
Round of 32 15 Winner,Argentina,0.527,5270,10000
Round of 32 15 Winner,Spain,0.1397,1397,10000
Round of 32 15 Winner,Uruguay,0.136,1360,10000
Round of 32 15 Winner,Austria,0.066,660,10000
Round of 32 15 Winner,Saudi Arabia,0.0506,506,10000
Round of 32 15 Winner,Algeria,0.0379,379,10000
Round of 32 15 Winner,Cape Verde,0.0267,267,10000
Round of 32 15 Winner,Jordan,0.0161,161,10000
Round of 32 16 Winner,Portugal,0.3649,3649,10000
Round of 32 16 Winner,Colombia,0.2217,2217,10000
Round of 32 16 Winner,Türkiye,0.0856,856,10000
Round of 32 16 Winner,Paraguay,0.0554,554,10000
Round of 32 16 Winner,Australia,0.0469,469,10000
Round of 32 16 Winner,United States,0.045,450,10000
Round of 32 16 Winner,Congo DR,0.0293,293,10000
Round of 32 16 Winner,Uzbekistan,0.0287,287,10000
Round of 32 16 Winner,Ecuador,0.0262,262,10000
Round of 32 16 Winner,Ivory Coast,0.0237,237,10000
Round of 32 16 Winner,Germany,0.0217,217,10000
Round of 32 16 Winner,Curaçao,0.0138,138,10000
Round of 32 16 Winner,Senegal,0.0092,92,10000
Round of 32 16 Winner,Norway,0.008,80,10000
Round of 32 16 Winner,France,0.0078,78,10000
Round of 32 16 Winner,Iraq,0.0044,44,10000
Round of 32 16 Winner,Algeria,0.0021,21,10000
Round of 32 16 Winner,Austria,0.0021,21,10000
Round of 32 16 Winner,Argentina,0.0014,14,10000
Round of 32 16 Winner,Jordan,0.001,10,10000
Round of 32 16 Winner,Ghana,0.0005,5,10000
Round of 32 16 Winner,Croatia,0.0003,3,10000
Round of 32 16 Winner,Panama,0.0003,3,10000
Round of 32 2 Winner,Brazil,0.224,2240,10000
Round of 32 2 Winner,Morocco,0.2051,2051,10000
Round of 32 2 Winner,Scotland,0.1577,1577,10000
Round of 32 2 Winner,Netherlands,0.1416,1416,10000
Round of 32 2 Winner,Japan,0.1064,1064,10000
Round of 32 2 Winner,Sweden,0.1051,1051,10000
Round of 32 2 Winner,Tunisia,0.0552,552,10000
Round of 32 2 Winner,Haiti,0.0049,49,10000
Round of 32 3 Winner,Germany,0.3482,3482,10000
Round of 32 3 Winner,Ecuador,0.1235,1235,10000
Round of 32 3 Winner,Czechia,0.1055,1055,10000
Round of 32 3 Winner,Ivory Coast,0.083,830,10000
