slot,team,probability,count,total
Round of 32 10 Winner,Bosnia-Herzegovina,0.3509,3509,10000
Round of 32 11 Winner,Spain,0.8096,8096,10000
Round of 32 11 Winner,Austria,0.1904,1904,10000
Round of 32 12 Winner,Portugal,0.5789,5789,10000
Round of 32 12 Winner,Croatia,0.4211,4211,10000
Round of 32 13 Winner,Switzerland,0.6243,6243,10000
Round of 32 13 Winner,Algeria,0.3757,3757,10000
Round of 32 14 Winner,Australia,0.5492,5492,10000
Round of 32 14 Winner,Egypt,0.4508,4508,10000
Round of 32 15 Winner,Argentina,0.9084,9084,10000
Round of 32 15 Winner,Cape Verde,0.0916,916,10000
Round of 32 16 Winner,Colombia,0.6794,6794,10000
Round of 32 16 Winner,Ghana,0.3206,3206,10000
Round of 32 2 Winner,Brazil,0.6656,6656,10000
Round of 32 2 Winner,Japan,0.3344,3344,10000
Round of 32 3 Winner,Germany,0.7487,7487,10000
Round of 32 3 Winner,Paraguay,0.2513,2513,10000
Round of 32 4 Winner,Morocco,0.5021,5021,10000
Round of 32 4 Winner,Netherlands,0.4979,4979,10000
Round of 32 5 Winner,Norway,0.5068,5068,10000
Round of 32 5 Winner,Ivory Coast,0.4932,4932,10000
Round of 32 6 Winner,France,0.7838,7838,10000
Round of 32 6 Winner,Sweden,0.2162,2162,10000
Round of 32 7 Winner,Mexico,0.615,6150,10000
Round of 32 7 Winner,Ecuador,0.385,3850,10000
Round of 32 8 Winner,England,0.8597,8597,10000
Round of 32 8 Winner,Congo DR,0.1403,1403,10000
Round of 32 9 Winner,Belgium,0.5897,5897,10000
Round of 32 9 Winner,Senegal,0.4103,4103,10000
Semifinal 2 Winner,Argentina,0.3513,3513,10000
Semifinal 2 Winner,France,0.1936,1936,10000
Semifinal 2 Winner,England,0.1843,1843,10000
Semifinal 2 Winner,Colombia,0.0617,617,10000
Semifinal 2 Winner,Netherlands,0.0457,457,10000
Semifinal 2 Winner,Morocco,0.0449,449,10000
Semifinal 2 Winner,Mexico,0.0296,296,10000
Semifinal 2 Winner,Switzerland,0.0292,292,10000
Semifinal 2 Winner,Australia,0.0137,137,10000
Semifinal 2 Winner,Sweden,0.0104,104,10000
Semifinal 2 Winner,Ecuador,0.0091,91,10000
Semifinal 2 Winner,Egypt,0.0089,89,10000
Semifinal 2 Winner,Algeria,0.0081,81,10000
Semifinal 2 Winner,Ghana,0.0072,72,10000
Semifinal 2 Winner,Congo DR,0.0013,13,10000
Semifinal 2 Winner,Cape Verde,0.001,10,10000
