slot,team,probability,count,total
Quarterfinal 3 Winner,France,0.2743,2743,10000
Quarterfinal 3 Winner,England,0.2511,2511,10000
Quarterfinal 3 Winner,Brazil,0.0961,961,10000
Quarterfinal 3 Winner,Morocco,0.0848,848,10000
Quarterfinal 3 Winner,Mexico,0.0767,767,10000
Quarterfinal 3 Winner,Scotland,0.0686,686,10000
Quarterfinal 3 Winner,Netherlands,0.0652,652,10000
Quarterfinal 3 Winner,Japan,0.0124,124,10000
Quarterfinal 3 Winner,Spain,0.0101,101,10000
Quarterfinal 3 Winner,Uruguay,0.0096,96,10000
Quarterfinal 3 Winner,Sweden,0.009,90,10000
Quarterfinal 3 Winner,Norway,0.0089,89,10000
Quarterfinal 3 Winner,Senegal,0.0088,88,10000
Quarterfinal 3 Winner,Ecuador,0.006,60,10000
Quarterfinal 3 Winner,Croatia,0.0058,58,10000
Quarterfinal 3 Winner,Ivory Coast,0.0041,41,10000
Quarterfinal 3 Winner,Ghana,0.0034,34,10000
Quarterfinal 3 Winner,Paraguay,0.0008,8,10000
Quarterfinal 3 Winner,Australia,0.0006,6,10000
Quarterfinal 3 Winner,Austria,0.0006,6,10000
Quarterfinal 3 Winner,Iraq,0.0005,5,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0005,5,10000
Quarterfinal 3 Winner,Curaçao,0.0004,4,10000
Quarterfinal 3 Winner,Cape Verde,0.0004,4,10000
Quarterfinal 3 Winner,Türkiye,0.0003,3,10000
Quarterfinal 3 Winner,Portugal,0.0003,3,10000
Quarterfinal 3 Winner,Algeria,0.0002,2,10000
Quarterfinal 3 Winner,Colombia,0.0002,2,10000
Quarterfinal 3 Winner,Panama,0.0001,1,10000
Quarterfinal 3 Winner,Jordan,0.0001,1,10000
Quarterfinal 3 Winner,Iran,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.4978,4978,10000
Quarterfinal 4 Winner,Belgium,0.109,1090,10000
Quarterfinal 4 Winner,Colombia,0.0777,777,10000
Quarterfinal 4 Winner,Portugal,0.0712,712,10000
Quarterfinal 4 Winner,Spain,0.0407,407,10000
Quarterfinal 4 Winner,Australia,0.0365,365,10000
Quarterfinal 4 Winner,Switzerland,0.0333,333,10000
Quarterfinal 4 Winner,Sweden,0.0248,248,10000
Quarterfinal 4 Winner,Paraguay,0.0161,161,10000
Quarterfinal 4 Winner,Canada,0.015,150,10000
Quarterfinal 4 Winner,Japan,0.0135,135,10000
Quarterfinal 4 Winner,Ecuador,0.011,110,10000
Quarterfinal 4 Winner,Iran,0.0082,82,10000
Quarterfinal 4 Winner,Ivory Coast,0.0066,66,10000
Quarterfinal 4 Winner,Egypt,0.0052,52,10000
Quarterfinal 4 Winner,Senegal,0.0047,47,10000
Quarterfinal 4 Winner,Türkiye,0.0042,42,10000
Quarterfinal 4 Winner,Uruguay,0.0041,41,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0038,38,10000
Quarterfinal 4 Winner,New Zealand,0.0035,35,10000
Quarterfinal 4 Winner,Cape Verde,0.003,30,10000
Quarterfinal 4 Winner,Netherlands,0.0018,18,10000
Quarterfinal 4 Winner,France,0.0018,18,10000
Quarterfinal 4 Winner,Congo DR,0.0016,16,10000
Quarterfinal 4 Winner,Norway,0.0016,16,10000
Quarterfinal 4 Winner,Austria,0.0008,8,10000
Quarterfinal 4 Winner,Curaçao,0.0006,6,10000
Quarterfinal 4 Winner,Uzbekistan,0.0006,6,10000
Quarterfinal 4 Winner,United States,0.0005,5,10000
Quarterfinal 4 Winner,Jordan,0.0004,4,10000
Quarterfinal 4 Winner,Croatia,0.0003,3,10000
Quarterfinal 4 Winner,Algeria,0.0001,1,10000
Round of 16 1 Winner,Germany,0.4649,4649,10000
Round of 16 1 Winner,South Korea,0.1502,1502,10000
Round of 16 1 Winner,Switzerland,0.1384,1384,10000
Round of 16 1 Winner,Canada,0.0735,735,10000
Round of 16 1 Winner,Czechia,0.045,450,10000
Round of 16 1 Winner,South Africa,0.0321,321,10000
Round of 16 1 Winner,Scotland,0.0217,217,10000
Round of 16 1 Winner,Qatar,0.0195,195,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0184,184,10000
Round of 16 1 Winner,Mexico,0.0179,179,10000
Round of 16 1 Winner,Brazil,0.0139,139,10000
Round of 16 1 Winner,Morocco,0.0031,31,10000
Round of 16 1 Winner,Türkiye,0.0004,4,10000
Round of 16 1 Winner,Haiti,0.0004,4,10000
Round of 16 1 Winner,Australia,0.0003,3,10000
Round of 16 1 Winner,Sweden,0.0002,2,10000
Round of 16 1 Winner,Paraguay,0.0001,1,10000
Round of 16 2 Winner,Brazil,0.2139,2139,10000
Round of 16 2 Winner,Morocco,0.1471,1471,10000
Round of 16 2 Winner,Netherlands,0.1263,1263,10000
Round of 16 2 Winner,France,0.1018,1018,10000
Round of 16 2 Winner,Senegal,0.0937,937,10000
Round of 16 2 Winner,Ivory Coast,0.0852,852,10000
Round of 16 2 Winner,Norway,0.0776,776,10000
Round of 16 2 Winner,Japan,0.0695,695,10000
Round of 16 2 Winner,Sweden,0.0404,404,10000
Round of 16 2 Winner,Scotland,0.0193,193,10000
Round of 16 2 Winner,Ecuador,0.0128,128,10000
Round of 16 2 Winner,Curaçao,0.0101,101,10000
Round of 16 2 Winner,Iraq,0.0023,23,10000
Round of 16 3 Winner,France,0.4076,4076,10000
Round of 16 3 Winner,Morocco,0.1594,1594,10000
Round of 16 3 Winner,Netherlands,0.1324,1324,10000
Round of 16 3 Winner,Brazil,0.1196,1196,10000
Round of 16 3 Winner,Scotland,0.0957,957,10000
Round of 16 3 Winner,Japan,0.0331,331,10000
Round of 16 3 Winner,Norway,0.0202,202,10000
Round of 16 3 Winner,Sweden,0.0198,198,10000
Round of 16 3 Winner,Senegal,0.0044,44,10000
Round of 16 3 Winner,Paraguay,0.0028,28,10000
Round of 16 3 Winner,Australia,0.0021,21,10000
Round of 16 3 Winner,Türkiye,0.002,20,10000
Round of 16 3 Winner,Haiti,0.0004,4,10000
Round of 16 3 Winner,Iraq,0.0002,2,10000
Round of 16 3 Winner,Egypt,0.0001,1,10000
Round of 16 3 Winner,New Zealand,0.0001,1,10000
Round of 16 3 Winner,Iran,0.0001,1,10000
Round of 16 4 Winner,England,0.4523,4523,10000
Round of 16 4 Winner,Mexico,0.1993,1993,10000
Round of 16 4 Winner,Scotland,0.0975,975,10000
Round of 16 4 Winner,Brazil,0.0738,738,10000
Round of 16 4 Winner,Uruguay,0.0244,244,10000
Round of 16 4 Winner,Senegal,0.0219,219,10000
Round of 16 4 Winner,Ecuador,0.0192,192,10000
Round of 16 4 Winner,Spain,0.0164,164,10000
Round of 16 4 Winner,Ivory Coast,0.0159,159,10000
Round of 16 4 Winner,Ghana,0.0153,153,10000
Round of 16 4 Winner,Morocco,0.0145,145,10000
Round of 16 4 Winner,Croatia,0.0136,136,10000
Round of 16 4 Winner,Norway,0.0077,77,10000
Round of 16 4 Winner,Sweden,0.0056,56,10000
Round of 16 4 Winner,France,0.0047,47,10000
Round of 16 4 Winner,Japan,0.0029,29,10000
Round of 16 4 Winner,Saudi Arabia,0.0028,28,10000
Round of 16 4 Winner,Cape Verde,0.0025,25,10000
Round of 16 4 Winner,Curaçao,0.0024,24,10000
Round of 16 4 Winner,Iraq,0.0019,19,10000
Round of 16 4 Winner,Austria,0.0014,14,10000
Round of 16 4 Winner,Algeria,0.0009,9,10000
Round of 16 4 Winner,Panama,0.0006,6,10000
Round of 16 4 Winner,Jordan,0.0006,6,10000
Round of 16 4 Winner,Portugal,0.0006,6,10000
Round of 16 4 Winner,Netherlands,0.0005,5,10000
Round of 16 4 Winner,Haiti,0.0004,4,10000
Round of 16 4 Winner,Colombia,0.0004,4,10000
Round of 16 5 Winner,Spain,0.4853,4853,10000
Round of 16 5 Winner,Portugal,0.1141,1141,10000
Round of 16 5 Winner,Croatia,0.1065,1065,10000
Round of 16 5 Winner,Austria,0.0651,651,10000
Round of 16 5 Winner,Colombia,0.0622,622,10000
Round of 16 5 Winner,England,0.0473,473,10000
Round of 16 5 Winner,Uruguay,0.0467,467,10000
Round of 16 5 Winner,Ghana,0.0296,296,10000
Round of 16 5 Winner,Algeria,0.0156,156,10000
Round of 16 5 Winner,Congo DR,0.0152,152,10000
Round of 16 5 Winner,Uzbekistan,0.0047,47,10000
Round of 16 5 Winner,Panama,0.0025,25,10000
Round of 16 5 Winner,Argentina,0.0021,21,10000
Round of 16 5 Winner,Jordan,0.0018,18,10000
Round of 16 5 Winner,Cape Verde,0.0013,13,10000
Round of 16 6 Winner,United States,0.3273,3273,10000
Round of 16 6 Winner,Egypt,0.1132,1132,10000
Round of 16 6 Winner,Iran,0.0908,908,10000
Round of 16 6 Winner,Belgium,0.0559,559,10000
Round of 16 6 Winner,South Korea,0.0538,538,10000
Round of 16 6 Winner,Qatar,0.0477,477,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0468,468,10000
Round of 16 6 Winner,Czechia,0.0403,403,10000
Round of 16 6 Winner,Ecuador,0.0349,349,10000
Round of 16 6 Winner,Ivory Coast,0.0336,336,10000
Round of 16 6 Winner,Uruguay,0.0301,301,10000
Round of 16 6 Winner,Sweden,0.0297,297,10000
Round of 16 6 Winner,Senegal,0.0208,208,10000
Round of 16 6 Winner,Japan,0.0147,147,10000
Round of 16 6 Winner,Spain,0.0131,131,10000
Round of 16 6 Winner,Norway,0.0116,116,10000
Round of 16 6 Winner,South Africa,0.0106,106,10000
Round of 16 6 Winner,Saudi Arabia,0.0058,58,10000
Round of 16 6 Winner,Curaçao,0.0057,57,10000
Round of 16 6 Winner,Cape Verde,0.0037,37,10000
Round of 16 6 Winner,France,0.0031,31,10000
Round of 16 6 Winner,Iraq,0.0021,21,10000
Round of 16 6 Winner,Netherlands,0.0014,14,10000
Round of 16 6 Winner,Austria,0.0011,11,10000
Round of 16 6 Winner,Switzerland,0.0008,8,10000
Round of 16 6 Winner,Jordan,0.0008,8,10000
Round of 16 6 Winner,Algeria,0.0006,6,10000
Round of 16 7 Winner,Belgium,0.2547,2547,10000
Round of 16 7 Winner,Colombia,0.2095,2095,10000
Round of 16 7 Winner,Portugal,0.1576,1576,10000
Round of 16 7 Winner,Australia,0.1454,1454,10000
Round of 16 7 Winner,Paraguay,0.0725,725,10000
Round of 16 7 Winner,Iran,0.0302,302,10000
Round of 16 7 Winner,Egypt,0.0285,285,10000
Round of 16 7 Winner,Türkiye,0.0193,193,10000
Round of 16 7 Winner,New Zealand,0.0166,166,10000
Round of 16 7 Winner,Senegal,0.0139,139,10000
Round of 16 7 Winner,Congo DR,0.0129,129,10000
Round of 16 7 Winner,Ecuador,0.0102,102,10000
Round of 16 7 Winner,Norway,0.0091,91,10000
Round of 16 7 Winner,Ivory Coast,0.0064,64,10000
Round of 16 7 Winner,Uzbekistan,0.0032,32,10000
Round of 16 7 Winner,France,0.0028,28,10000
Round of 16 7 Winner,Iraq,0.0017,17,10000
Round of 16 7 Winner,United States,0.0017,17,10000
Round of 16 7 Winner,Curaçao,0.0013,13,10000
Round of 16 7 Winner,Austria,0.0009,9,10000
Round of 16 7 Winner,Croatia,0.0006,6,10000
Round of 16 7 Winner,Algeria,0.0005,5,10000
Round of 16 7 Winner,Jordan,0.0003,3,10000
Round of 16 7 Winner,Panama,0.0001,1,10000
Round of 16 7 Winner,Ghana,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.6722,6722,10000
Round of 16 8 Winner,Switzerland,0.0735,735,10000
Round of 16 8 Winner,Spain,0.0539,539,10000
Round of 16 8 Winner,Sweden,0.0526,526,10000
Round of 16 8 Winner,Canada,0.0406,406,10000
Round of 16 8 Winner,Japan,0.0297,297,10000
Round of 16 8 Winner,Ecuador,0.017,170,10000
Round of 16 8 Winner,Saudi Arabia,0.0153,153,10000
Round of 16 8 Winner,Cape Verde,0.0132,132,10000
Round of 16 8 Winner,Ivory Coast,0.013,130,10000
Round of 16 8 Winner,Uruguay,0.0096,96,10000
Round of 16 8 Winner,Netherlands,0.0031,31,10000
Round of 16 8 Winner,Curaçao,0.0019,19,10000
Round of 16 8 Winner,Austria,0.0011,11,10000
Round of 16 8 Winner,Iran,0.0009,9,10000
Round of 16 8 Winner,Belgium,0.0007,7,10000
Round of 16 8 Winner,Jordan,0.0007,7,10000
Round of 16 8 Winner,Senegal,0.0004,4,10000
Round of 16 8 Winner,Norway,0.0002,2,10000
Round of 16 8 Winner,Egypt,0.0002,2,10000
Round of 16 8 Winner,France,0.0001,1,10000
Round of 16 8 Winner,New Zealand,0.0001,1,10000
Round of 32 1 Winner,Switzerland,0.3082,3082,10000
Round of 32 1 Winner,South Korea,0.2886,2886,10000
Round of 32 1 Winner,Canada,0.224,2240,10000
Round of 32 1 Winner,South Africa,0.083,830,10000
Round of 32 1 Winner,Czechia,0.0569,569,10000
Round of 32 1 Winner,Mexico,0.0383,383,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.001,10,10000
Round of 32 10 Winner,United States,0.6128,6128,10000
Round of 32 10 Winner,Qatar,0.1244,1244,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.1218,1218,10000
Round of 32 10 Winner,Sweden,0.0564,564,10000
Round of 32 10 Winner,Japan,0.0288,288,10000
Round of 32 10 Winner,Ivory Coast,0.023,230,10000
Round of 32 10 Winner,Ecuador,0.0219,219,10000
Round of 32 10 Winner,Curaçao,0.0063,63,10000
Round of 32 10 Winner,Netherlands,0.0022,22,10000
Round of 32 10 Winner,Switzerland,0.0014,14,10000
Round of 32 10 Winner,Senegal,0.0006,6,10000
Round of 32 10 Winner,Norway,0.0002,2,10000
Round of 32 10 Winner,Algeria,0.0001,1,10000
Round of 32 10 Winner,France,0.0001,1,10000
Round of 32 11 Winner,Spain,0.6685,6685,10000
Round of 32 11 Winner,Austria,0.1655,1655,10000
Round of 32 11 Winner,Uruguay,0.0983,983,10000
Round of 32 11 Winner,Algeria,0.05,500,10000
Round of 32 11 Winner,Jordan,0.0081,81,10000
Round of 32 11 Winner,Cape Verde,0.0063,63,10000
Round of 32 11 Winner,Argentina,0.0033,33,10000
Round of 32 12 Winner,Croatia,0.2646,2646,10000
Round of 32 12 Winner,Portugal,0.2477,2477,10000
Round of 32 12 Winner,Colombia,0.1607,1607,10000
Round of 32 12 Winner,Ghana,0.1261,1261,10000
Round of 32 12 Winner,England,0.0845,845,10000
Round of 32 12 Winner,Congo DR,0.0712,712,10000
Round of 32 12 Winner,Uzbekistan,0.0274,274,10000
Round of 32 12 Winner,Panama,0.0178,178,10000
Round of 32 13 Winner,Switzerland,0.2586,2586,10000
Round of 32 13 Winner,Canada,0.2283,2283,10000
Round of 32 13 Winner,Sweden,0.2086,2086,10000
Round of 32 13 Winner,Japan,0.1166,1166,10000
Round of 32 13 Winner,Ivory Coast,0.0761,761,10000
Round of 32 13 Winner,Ecuador,0.0744,744,10000
Round of 32 13 Winner,Curaçao,0.0186,186,10000
Round of 32 13 Winner,Netherlands,0.0081,81,10000
Round of 32 13 Winner,Iran,0.0032,32,10000
Round of 32 13 Winner,Egypt,0.0029,29,10000
Round of 32 13 Winner,Belgium,0.0024,24,10000
Round of 32 13 Winner,Senegal,0.0008,8,10000
Round of 32 13 Winner,Norway,0.0006,6,10000
Round of 32 13 Winner,New Zealand,0.0005,5,10000
Round of 32 13 Winner,France,0.0001,1,10000
Round of 32 13 Winner,Austria,0.0001,1,10000
Round of 32 13 Winner,Iraq,0.0001,1,10000
Round of 32 14 Winner,Belgium,0.4173,4173,10000
Round of 32 14 Winner,Australia,0.2759,2759,10000
Round of 32 14 Winner,Paraguay,0.1044,1044,10000
Round of 32 14 Winner,Egypt,0.0768,768,10000
Round of 32 14 Winner,Iran,0.0721,721,10000
Round of 32 14 Winner,New Zealand,0.0495,495,10000
Round of 32 14 Winner,United States,0.004,40,10000
Round of 32 15 Winner,Argentina,0.8292,8292,10000
Round of 32 15 Winner,Spain,0.0663,663,10000
Round of 32 15 Winner,Saudi Arabia,0.0435,435,10000
Round of 32 15 Winner,Cape Verde,0.0415,415,10000
Round of 32 15 Winner,Uruguay,0.0164,164,10000
Round of 32 15 Winner,Austria,0.0016,16,10000
Round of 32 15 Winner,Jordan,0.0014,14,10000
Round of 32 15 Winner,Algeria,0.0001,1,10000
Round of 32 16 Winner,Colombia,0.3748,3748,10000
Round of 32 16 Winner,Portugal,0.2463,2463,10000
Round of 32 16 Winner,Paraguay,0.1169,1169,10000
Round of 32 16 Winner,Australia,0.0687,687,10000
Round of 32 16 Winner,Türkiye,0.0427,427,10000
Round of 32 16 Winner,Congo DR,0.0356,356,10000
Round of 32 16 Winner,Senegal,0.0275,275,10000
Round of 32 16 Winner,Ecuador,0.0238,238,10000
Round of 32 16 Winner,Norway,0.0196,196,10000
Round of 32 16 Winner,Ivory Coast,0.017,170,10000
Round of 32 16 Winner,Uzbekistan,0.0087,87,10000
Round of 32 16 Winner,Iraq,0.0051,51,10000
Round of 32 16 Winner,Curaçao,0.0048,48,10000
Round of 32 16 Winner,France,0.0033,33,10000
Round of 32 16 Winner,Austria,0.0019,19,10000
Round of 32 16 Winner,Jordan,0.0014,14,10000
Round of 32 16 Winner,Algeria,0.0009,9,10000
Round of 32 16 Winner,Croatia,0.0008,8,10000
Round of 32 16 Winner,Panama,0.0001,1,10000
Round of 32 16 Winner,Ghana,0.0001,1,10000
Round of 32 2 Winner,Brazil,0.327,3270,10000
Round of 32 2 Winner,Morocco,0.2274,2274,10000
Round of 32 2 Winner,Netherlands,0.1964,1964,10000
Round of 32 2 Winner,Japan,0.137,1370,10000
Round of 32 2 Winner,Sweden,0.0768,768,10000
Round of 32 2 Winner,Scotland,0.0354,354,10000
Round of 32 3 Winner,Germany,0.7054,7054,10000
Round of 32 3 Winner,South Korea,0.0668,668,10000
Round of 32 3 Winner,Czechia,0.0514,514,10000
Round of 32 3 Winner,Qatar,0.0502,502,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.045,450,10000
Round of 32 3 Winner,Scotland,0.038,380,10000
Round of 32 3 Winner,Brazil,0.0196,196,10000
Round of 32 3 Winner,South Africa,0.0166,166,10000
Round of 32 3 Winner,Morocco,0.0045,45,10000
Round of 32 3 Winner,Haiti,0.0007,7,10000
Round of 32 3 Winner,Australia,0.0005,5,10000
Round of 32 3 Winner,Paraguay,0.0005,5,10000
Round of 32 3 Winner,Türkiye,0.0004,4,10000
Round of 32 3 Winner,Sweden,0.0003,3,10000
Round of 32 3 Winner,Switzerland,0.0001,1,10000
Round of 32 4 Winner,Morocco,0.3137,3137,10000
Round of 32 4 Winner,Netherlands,0.306,3060,10000
Round of 32 4 Winner,Brazil,0.1287,1287,10000
Round of 32 4 Winner,Japan,0.1009,1009,10000
Round of 32 4 Winner,Scotland,0.1004,1004,10000
Round of 32 4 Winner,Sweden,0.0503,503,10000
Round of 32 5 Winner,Ivory Coast,0.2754,2754,10000
Round of 32 5 Winner,Norway,0.2569,2569,10000
Round of 32 5 Winner,Senegal,0.2182,2182,10000
Round of 32 5 Winner,France,0.1497,1497,10000
Round of 32 5 Winner,Curaçao,0.0531,531,10000
Round of 32 5 Winner,Ecuador,0.0371,371,10000
Round of 32 5 Winner,Iraq,0.0096,96,10000
Round of 32 6 Winner,France,0.5899,5899,10000
Round of 32 6 Winner,Scotland,0.1714,1714,10000
Round of 32 6 Winner,Brazil,0.0998,998,10000
Round of 32 6 Winner,Norway,0.0664,664,10000
Round of 32 6 Winner,Morocco,0.0241,241,10000
Round of 32 6 Winner,Senegal,0.0122,122,10000
Round of 32 6 Winner,Paraguay,0.0116,116,10000
Round of 32 6 Winner,Australia,0.0064,64,10000
Round of 32 6 Winner,Sweden,0.0057,57,10000
Round of 32 6 Winner,Japan,0.0045,45,10000
Round of 32 6 Winner,Türkiye,0.0045,45,10000
Round of 32 6 Winner,Haiti,0.0018,18,10000
Round of 32 6 Winner,Iraq,0.0013,13,10000
Round of 32 6 Winner,Iran,0.0002,2,10000
Round of 32 6 Winner,Egypt,0.0001,1,10000
Round of 32 6 Winner,New Zealand,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.4999,4999,10000
Round of 32 7 Winner,Scotland,0.2599,2599,10000
Round of 32 7 Winner,Brazil,0.1465,1465,10000
Round of 32 7 Winner,Morocco,0.0326,326,10000
Round of 32 7 Winner,Sweden,0.0187,187,10000
Round of 32 7 Winner,Ecuador,0.0133,133,10000
Round of 32 7 Winner,Japan,0.0108,108,10000
Round of 32 7 Winner,Ivory Coast,0.0094,94,10000
Round of 32 7 Winner,Curaçao,0.0035,35,10000
Round of 32 7 Winner,Haiti,0.0033,33,10000
Round of 32 7 Winner,Netherlands,0.0009,9,10000
Round of 32 7 Winner,Uruguay,0.0006,6,10000
Round of 32 7 Winner,Cape Verde,0.0002,2,10000
Round of 32 7 Winner,Norway,0.0001,1,10000
Round of 32 7 Winner,Senegal,0.0001,1,10000
Round of 32 7 Winner,Spain,0.0001,1,10000
Round of 32 7 Winner,France,0.0001,1,10000
Round of 32 8 Winner,England,0.6551,6551,10000
Round of 32 8 Winner,Uruguay,0.0484,484,10000
Round of 32 8 Winner,Ghana,0.0449,449,10000
Round of 32 8 Winner,Senegal,0.0427,427,10000
Round of 32 8 Winner,Ecuador,0.0426,426,10000
Round of 32 8 Winner,Ivory Coast,0.039,390,10000
Round of 32 8 Winner,Norway,0.0251,251,10000
Round of 32 8 Winner,Croatia,0.0239,239,10000
Round of 32 8 Winner,Spain,0.0225,225,10000
Round of 32 8 Winner,Saudi Arabia,0.0118,118,10000
Round of 32 8 Winner,Cape Verde,0.0112,112,10000
Round of 32 8 Winner,Curaçao,0.008,80,10000
Round of 32 8 Winner,Iraq,0.006,60,10000
Round of 32 8 Winner,France,0.006,60,10000
Round of 32 8 Winner,Austria,0.0036,36,10000
Round of 32 8 Winner,Algeria,0.0027,27,10000
Round of 32 8 Winner,Panama,0.0026,26,10000
Round of 32 8 Winner,Jordan,0.0021,21,10000
Round of 32 8 Winner,Portugal,0.0009,9,10000
Round of 32 8 Winner,Uzbekistan,0.0005,5,10000
Round of 32 8 Winner,Colombia,0.0004,4,10000
Round of 32 9 Winner,Egypt,0.2486,2486,10000
Round of 32 9 Winner,Iran,0.1778,1778,10000
Round of 32 9 Winner,South Korea,0.1051,1051,10000
Round of 32 9 Winner,Czechia,0.0808,808,10000
Round of 32 9 Winner,Belgium,0.0804,804,10000
Round of 32 9 Winner,Uruguay,0.0511,511,10000
Round of 32 9 Winner,Ivory Coast,0.0507,507,10000
