slot,team,probability,count,total
Quarterfinal 2 Winner,Colombia,0.0392,392,10000
Quarterfinal 2 Winner,Uruguay,0.0313,313,10000
Quarterfinal 2 Winner,Australia,0.0251,251,10000
Quarterfinal 2 Winner,Austria,0.0204,204,10000
Quarterfinal 2 Winner,Iran,0.0171,171,10000
Quarterfinal 2 Winner,Switzerland,0.0137,137,10000
Quarterfinal 2 Winner,Czechia,0.0121,121,10000
Quarterfinal 2 Winner,Mexico,0.0114,114,10000
Quarterfinal 2 Winner,South Korea,0.0098,98,10000
Quarterfinal 2 Winner,Algeria,0.0097,97,10000
Quarterfinal 2 Winner,Ecuador,0.0083,83,10000
Quarterfinal 2 Winner,Germany,0.0083,83,10000
Quarterfinal 2 Winner,Ivory Coast,0.008,80,10000
Quarterfinal 2 Winner,Egypt,0.0076,76,10000
Quarterfinal 2 Winner,Canada,0.0074,74,10000
Quarterfinal 2 Winner,Ghana,0.0067,67,10000
Quarterfinal 2 Winner,Congo DR,0.0046,46,10000
Quarterfinal 2 Winner,South Africa,0.0043,43,10000
Quarterfinal 2 Winner,Netherlands,0.0042,42,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0039,39,10000
Quarterfinal 2 Winner,Qatar,0.0039,39,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0039,39,10000
Quarterfinal 2 Winner,Uzbekistan,0.0039,39,10000
Quarterfinal 2 Winner,New Zealand,0.0037,37,10000
Quarterfinal 2 Winner,Jordan,0.0031,31,10000
Quarterfinal 2 Winner,Sweden,0.0028,28,10000
Quarterfinal 2 Winner,Japan,0.0023,23,10000
Quarterfinal 2 Winner,Türkiye,0.0023,23,10000
Quarterfinal 2 Winner,Cape Verde,0.0021,21,10000
Quarterfinal 2 Winner,Panama,0.0017,17,10000
Quarterfinal 2 Winner,France,0.0013,13,10000
Quarterfinal 2 Winner,Senegal,0.0013,13,10000
Quarterfinal 2 Winner,Paraguay,0.0008,8,10000
Quarterfinal 2 Winner,Tunisia,0.0008,8,10000
Quarterfinal 2 Winner,Curaçao,0.0007,7,10000
Quarterfinal 2 Winner,Norway,0.0006,6,10000
Quarterfinal 2 Winner,Iraq,0.0004,4,10000
Quarterfinal 3 Winner,France,0.2373,2373,10000
Quarterfinal 3 Winner,England,0.178,1780,10000
Quarterfinal 3 Winner,Brazil,0.1205,1205,10000
Quarterfinal 3 Winner,Morocco,0.1121,1121,10000
Quarterfinal 3 Winner,Scotland,0.0611,611,10000
Quarterfinal 3 Winner,Netherlands,0.0528,528,10000
Quarterfinal 3 Winner,Mexico,0.0507,507,10000
Quarterfinal 3 Winner,Croatia,0.0427,427,10000
Quarterfinal 3 Winner,Senegal,0.0252,252,10000
Quarterfinal 3 Winner,Sweden,0.0156,156,10000
Quarterfinal 3 Winner,South Korea,0.0152,152,10000
Quarterfinal 3 Winner,Japan,0.015,150,10000
Quarterfinal 3 Winner,Germany,0.0118,118,10000
Quarterfinal 3 Winner,Ecuador,0.011,110,10000
Quarterfinal 3 Winner,Spain,0.01,100,10000
Quarterfinal 3 Winner,Ivory Coast,0.0081,81,10000
Quarterfinal 3 Winner,Uruguay,0.0049,49,10000
Quarterfinal 3 Winner,Norway,0.004,40,10000
Quarterfinal 3 Winner,Tunisia,0.0032,32,10000
Quarterfinal 3 Winner,Haiti,0.0031,31,10000
Quarterfinal 3 Winner,Ghana,0.003,30,10000
Quarterfinal 3 Winner,Czechia,0.0021,21,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0019,19,10000
Quarterfinal 3 Winner,Türkiye,0.0018,18,10000
Quarterfinal 3 Winner,United States,0.0014,14,10000
Quarterfinal 3 Winner,Australia,0.0013,13,10000
Quarterfinal 3 Winner,Panama,0.0009,9,10000
Quarterfinal 3 Winner,Iraq,0.0009,9,10000
Quarterfinal 3 Winner,Argentina,0.0009,9,10000
Quarterfinal 3 Winner,Curaçao,0.0008,8,10000
Quarterfinal 3 Winner,South Africa,0.0008,8,10000
Quarterfinal 3 Winner,Paraguay,0.0008,8,10000
Quarterfinal 3 Winner,Cape Verde,0.0006,6,10000
Quarterfinal 3 Winner,Belgium,0.0002,2,10000
Quarterfinal 3 Winner,Austria,0.0001,1,10000
Quarterfinal 3 Winner,Portugal,0.0001,1,10000
Quarterfinal 3 Winner,Iran,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.3254,3254,10000
Quarterfinal 4 Winner,Portugal,0.1232,1232,10000
Quarterfinal 4 Winner,Spain,0.085,850,10000
Quarterfinal 4 Winner,Colombia,0.058,580,10000
Quarterfinal 4 Winner,Belgium,0.0494,494,10000
Quarterfinal 4 Winner,Uruguay,0.0419,419,10000
Quarterfinal 4 Winner,Switzerland,0.0374,374,10000
Quarterfinal 4 Winner,Australia,0.0333,333,10000
Quarterfinal 4 Winner,United States,0.0316,316,10000
Quarterfinal 4 Winner,Iran,0.0245,245,10000
Quarterfinal 4 Winner,Türkiye,0.0197,197,10000
Quarterfinal 4 Winner,Ecuador,0.0177,177,10000
Quarterfinal 4 Winner,Austria,0.0163,163,10000
Quarterfinal 4 Winner,Germany,0.0159,159,10000
Quarterfinal 4 Winner,Netherlands,0.0132,132,10000
Quarterfinal 4 Winner,Ivory Coast,0.0125,125,10000
Quarterfinal 4 Winner,Egypt,0.0103,103,10000
Quarterfinal 4 Winner,Paraguay,0.01,100,10000
Quarterfinal 4 Winner,Canada,0.0086,86,10000
Quarterfinal 4 Winner,Sweden,0.008,80,10000
Quarterfinal 4 Winner,Algeria,0.0068,68,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0061,61,10000
Quarterfinal 4 Winner,Japan,0.0059,59,10000
Quarterfinal 4 Winner,Qatar,0.0055,55,10000
Quarterfinal 4 Winner,New Zealand,0.0055,55,10000
Quarterfinal 4 Winner,France,0.0052,52,10000
Quarterfinal 4 Winner,Bosnia-Herzegovina,0.0041,41,10000
Quarterfinal 4 Winner,Senegal,0.0039,39,10000
Quarterfinal 4 Winner,Tunisia,0.003,30,10000
Quarterfinal 4 Winner,Uzbekistan,0.0022,22,10000
Quarterfinal 4 Winner,Congo DR,0.0022,22,10000
Quarterfinal 4 Winner,Jordan,0.0021,21,10000
Quarterfinal 4 Winner,Norway,0.0018,18,10000
Quarterfinal 4 Winner,Curaçao,0.0015,15,10000
Quarterfinal 4 Winner,Cape Verde,0.0012,12,10000
Quarterfinal 4 Winner,Iraq,0.0004,4,10000
Quarterfinal 4 Winner,England,0.0004,4,10000
Quarterfinal 4 Winner,Croatia,0.0003,3,10000
Round of 16 1 Winner,Germany,0.3337,3337,10000
Round of 16 1 Winner,South Korea,0.1349,1349,10000
Round of 16 1 Winner,Mexico,0.1292,1292,10000
Round of 16 1 Winner,Switzerland,0.0873,873,10000
Round of 16 1 Winner,Czechia,0.0719,719,10000
Round of 16 1 Winner,Canada,0.0478,478,10000
Round of 16 1 Winner,Ecuador,0.0406,406,10000
Round of 16 1 Winner,South Africa,0.0356,356,10000
Round of 16 1 Winner,Qatar,0.0353,353,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0287,287,10000
Round of 16 1 Winner,Ivory Coast,0.028,280,10000
Round of 16 1 Winner,Scotland,0.0077,77,10000
Round of 16 1 Winner,Brazil,0.0074,74,10000
Round of 16 1 Winner,Morocco,0.0067,67,10000
Round of 16 1 Winner,Haiti,0.0014,14,10000
Round of 16 1 Winner,Curaçao,0.0012,12,10000
Round of 16 1 Winner,Australia,0.0008,8,10000
Round of 16 1 Winner,Türkiye,0.0007,7,10000
Round of 16 1 Winner,Paraguay,0.0005,5,10000
Round of 16 1 Winner,United States,0.0002,2,10000
Round of 16 1 Winner,Japan,0.0002,2,10000
Round of 16 1 Winner,Tunisia,0.0001,1,10000
Round of 16 1 Winner,Netherlands,0.0001,1,10000
Round of 16 2 Winner,Brazil,0.1389,1389,10000
Round of 16 2 Winner,France,0.1336,1336,10000
Round of 16 2 Winner,Morocco,0.1239,1239,10000
Round of 16 2 Winner,Senegal,0.1036,1036,10000
Round of 16 2 Winner,Netherlands,0.1034,1034,10000
Round of 16 2 Winner,Scotland,0.0711,711,10000
Round of 16 2 Winner,Germany,0.067,670,10000
Round of 16 2 Winner,Ecuador,0.0572,572,10000
Round of 16 2 Winner,Japan,0.0537,537,10000
Round of 16 2 Winner,Sweden,0.0385,385,10000
Round of 16 2 Winner,Ivory Coast,0.0381,381,10000
Round of 16 2 Winner,Norway,0.0366,366,10000
Round of 16 2 Winner,Tunisia,0.0165,165,10000
Round of 16 2 Winner,Iraq,0.0115,115,10000
Round of 16 2 Winner,Curaçao,0.0057,57,10000
Round of 16 2 Winner,Haiti,0.0007,7,10000
Round of 16 3 Winner,France,0.3402,3402,10000
Round of 16 3 Winner,Brazil,0.1589,1589,10000
Round of 16 3 Winner,Morocco,0.1489,1489,10000
Round of 16 3 Winner,Netherlands,0.0974,974,10000
Round of 16 3 Winner,Scotland,0.086,860,10000
Round of 16 3 Winner,Senegal,0.0491,491,10000
Round of 16 3 Winner,Sweden,0.0366,366,10000
Round of 16 3 Winner,Japan,0.0341,341,10000
Round of 16 3 Winner,Norway,0.0125,125,10000
Round of 16 3 Winner,Tunisia,0.0108,108,10000
Round of 16 3 Winner,Türkiye,0.0056,56,10000
Round of 16 3 Winner,Haiti,0.0055,55,10000
Round of 16 3 Winner,United States,0.0039,39,10000
Round of 16 3 Winner,Australia,0.0035,35,10000
Round of 16 3 Winner,Iraq,0.0033,33,10000
Round of 16 3 Winner,Paraguay,0.0027,27,10000
Round of 16 3 Winner,Belgium,0.0004,4,10000
Round of 16 3 Winner,Iran,0.0003,3,10000
Round of 16 3 Winner,Egypt,0.0002,2,10000
Round of 16 3 Winner,New Zealand,0.0001,1,10000
Round of 16 4 Winner,England,0.3057,3057,10000
Round of 16 4 Winner,Mexico,0.1281,1281,10000
Round of 16 4 Winner,Croatia,0.103,1030,10000
Round of 16 4 Winner,Brazil,0.0726,726,10000
Round of 16 4 Winner,Morocco,0.0699,699,10000
Round of 16 4 Winner,Scotland,0.0625,625,10000
Round of 16 4 Winner,South Korea,0.0528,528,10000
Round of 16 4 Winner,Ecuador,0.0331,331,10000
Round of 16 4 Winner,Ivory Coast,0.0299,299,10000
Round of 16 4 Winner,Germany,0.0259,259,10000
Round of 16 4 Winner,Spain,0.0146,146,10000
Round of 16 4 Winner,Uruguay,0.0143,143,10000
Round of 16 4 Winner,Ghana,0.0142,142,10000
Round of 16 4 Winner,Saudi Arabia,0.0099,99,10000
Round of 16 4 Winner,Czechia,0.0075,75,10000
Round of 16 4 Winner,Senegal,0.0071,71,10000
Round of 16 4 Winner,France,0.0069,69,10000
Round of 16 4 Winner,Haiti,0.0067,67,10000
Round of 16 4 Winner,Netherlands,0.0052,52,10000
Round of 16 4 Winner,Panama,0.005,50,10000
Round of 16 4 Winner,Curaçao,0.0041,41,10000
Round of 16 4 Winner,Japan,0.0035,35,10000
Round of 16 4 Winner,Norway,0.0033,33,10000
Round of 16 4 Winner,Cape Verde,0.0033,33,10000
Round of 16 4 Winner,South Africa,0.0028,28,10000
Round of 16 4 Winner,Sweden,0.0022,22,10000
Round of 16 4 Winner,Iraq,0.0015,15,10000
Round of 16 4 Winner,Tunisia,0.0015,15,10000
Round of 16 4 Winner,Argentina,0.0015,15,10000
Round of 16 4 Winner,Austria,0.0006,6,10000
Round of 16 4 Winner,Portugal,0.0002,2,10000
Round of 16 4 Winner,Algeria,0.0002,2,10000
Round of 16 4 Winner,Congo DR,0.0001,1,10000
Round of 16 4 Winner,Colombia,0.0001,1,10000
Round of 16 4 Winner,Uzbekistan,0.0001,1,10000
Round of 16 4 Winner,Jordan,0.0001,1,10000
Round of 16 5 Winner,Spain,0.363,3630,10000
Round of 16 5 Winner,England,0.1134,1134,10000
Round of 16 5 Winner,Croatia,0.0898,898,10000
Round of 16 5 Winner,Portugal,0.0898,898,10000
Round of 16 5 Winner,Argentina,0.0897,897,10000
Round of 16 5 Winner,Colombia,0.0704,704,10000
Round of 16 5 Winner,Uruguay,0.053,530,10000
Round of 16 5 Winner,Austria,0.0412,412,10000
Round of 16 5 Winner,Algeria,0.0215,215,10000
Round of 16 5 Winner,Ghana,0.0177,177,10000
Round of 16 5 Winner,Congo DR,0.0124,124,10000
Round of 16 5 Winner,Saudi Arabia,0.0099,99,10000
Round of 16 5 Winner,Uzbekistan,0.0099,99,10000
Round of 16 5 Winner,Jordan,0.008,80,10000
Round of 16 5 Winner,Panama,0.0066,66,10000
Round of 16 5 Winner,Cape Verde,0.0037,37,10000
Round of 16 6 Winner,Belgium,0.2437,2437,10000
Round of 16 6 Winner,United States,0.1557,1557,10000
Round of 16 6 Winner,Australia,0.0871,871,10000
Round of 16 6 Winner,Iran,0.0583,583,10000
Round of 16 6 Winner,Czechia,0.048,480,10000
Round of 16 6 Winner,Switzerland,0.0426,426,10000
Round of 16 6 Winner,Mexico,0.0341,341,10000
Round of 16 6 Winner,South Korea,0.0334,334,10000
Round of 16 6 Winner,Egypt,0.0319,319,10000
Round of 16 6 Winner,Ivory Coast,0.0317,317,10000
Round of 16 6 Winner,Ecuador,0.0317,317,10000
Round of 16 6 Winner,Canada,0.0271,271,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.022,220,10000
Round of 16 6 Winner,Germany,0.022,220,10000
Round of 16 6 Winner,South Africa,0.0204,204,10000
Round of 16 6 Winner,Qatar,0.0202,202,10000
Round of 16 6 Winner,New Zealand,0.0158,158,10000
Round of 16 6 Winner,Netherlands,0.0093,93,10000
Round of 16 6 Winner,Sweden,0.0073,73,10000
Round of 16 6 Winner,Japan,0.0073,73,10000
Round of 16 6 Winner,Türkiye,0.0071,71,10000
Round of 16 6 Winner,Spain,0.0064,64,10000
Round of 16 6 Winner,Uruguay,0.0063,63,10000
Round of 16 6 Winner,Curaçao,0.0061,61,10000
Round of 16 6 Winner,Saudi Arabia,0.0041,41,10000
Round of 16 6 Winner,Paraguay,0.0034,34,10000
Round of 16 6 Winner,Tunisia,0.0033,33,10000
Round of 16 6 Winner,Senegal,0.0032,32,10000
Round of 16 6 Winner,France,0.0029,29,10000
Round of 16 6 Winner,Norway,0.0028,28,10000
Round of 16 6 Winner,Iraq,0.0018,18,10000
Round of 16 6 Winner,Cape Verde,0.0016,16,10000
Round of 16 6 Winner,Austria,0.0007,7,10000
Round of 16 6 Winner,Argentina,0.0003,3,10000
Round of 16 6 Winner,Algeria,0.0002,2,10000
Round of 16 6 Winner,Jordan,0.0002,2,10000
Round of 16 7 Winner,Portugal,0.2484,2484,10000
Round of 16 7 Winner,Colombia,0.1366,1366,10000
Round of 16 7 Winner,Australia,0.1042,1042,10000
Round of 16 7 Winner,Belgium,0.1031,1031,10000
Round of 16 7 Winner,United States,0.0923,923,10000
Round of 16 7 Winner,Iran,0.0688,688,10000
Round of 16 7 Winner,Türkiye,0.0657,657,10000
Round of 16 7 Winner,Paraguay,0.0389,389,10000
Round of 16 7 Winner,Egypt,0.0387,387,10000
Round of 16 7 Winner,New Zealand,0.0207,207,10000
Round of 16 7 Winner,Ecuador,0.0122,122,10000
Round of 16 7 Winner,Uzbekistan,0.0119,119,10000
Round of 16 7 Winner,Ivory Coast,0.0109,109,10000
Round of 16 7 Winner,Congo DR,0.0108,108,10000
Round of 16 7 Winner,Germany,0.0083,83,10000
Round of 16 7 Winner,Senegal,0.0071,71,10000
Round of 16 7 Winner,France,0.0066,66,10000
Round of 16 7 Winner,Norway,0.0049,49,10000
Round of 16 7 Winner,Curaçao,0.0034,34,10000
Round of 16 7 Winner,Iraq,0.0022,22,10000
Round of 16 7 Winner,Algeria,0.0011,11,10000
Round of 16 7 Winner,Austria,0.0008,8,10000
Round of 16 7 Winner,Argentina,0.0008,8,10000
Round of 16 7 Winner,Croatia,0.0005,5,10000
Round of 16 7 Winner,Jordan,0.0005,5,10000
Round of 16 7 Winner,England,0.0005,5,10000
Round of 16 7 Winner,Ghana,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.4274,4274,10000
Round of 16 8 Winner,Spain,0.1121,1121,10000
Round of 16 8 Winner,Uruguay,0.086,860,10000
Round of 16 8 Winner,Switzerland,0.0765,765,10000
Round of 16 8 Winner,Austria,0.0329,329,10000
Round of 16 8 Winner,Ecuador,0.031,310,10000
Round of 16 8 Winner,Ivory Coast,0.0269,269,10000
Round of 16 8 Winner,Canada,0.0245,245,10000
Round of 16 8 Winner,Germany,0.0219,219,10000
Round of 16 8 Winner,Netherlands,0.0208,208,10000
Round of 16 8 Winner,Algeria,0.0198,198,10000
Round of 16 8 Winner,Saudi Arabia,0.0196,196,10000
Round of 16 8 Winner,Qatar,0.0164,164,10000
Round of 16 8 Winner,Sweden,0.016,160,10000
Round of 16 8 Winner,Japan,0.0145,145,10000
Round of 16 8 Winner,Bosnia-Herzegovina,0.0134,134,10000
Round of 16 8 Winner,Tunisia,0.0075,75,10000
Round of 16 8 Winner,Cape Verde,0.0067,67,10000
Round of 16 8 Winner,Jordan,0.0065,65,10000
Round of 16 8 Winner,Curaçao,0.005,50,10000
Round of 16 8 Winner,Belgium,0.0047,47,10000
Round of 16 8 Winner,Iran,0.0031,31,10000
Round of 16 8 Winner,Egypt,0.0019,19,10000
Round of 16 8 Winner,New Zealand,0.0015,15,10000
Round of 16 8 Winner,Senegal,0.0013,13,10000
Round of 16 8 Winner,France,0.0009,9,10000
Round of 16 8 Winner,Iraq,0.0007,7,10000
Round of 16 8 Winner,Norway,0.0005,5,10000
Round of 32 1 Winner,South Korea,0.2363,2363,10000
Round of 32 1 Winner,Mexico,0.1894,1894,10000
Round of 32 1 Winner,Switzerland,0.1437,1437,10000
Round of 32 1 Winner,Canada,0.1044,1044,10000
Round of 32 1 Winner,Qatar,0.0971,971,10000
Round of 32 1 Winner,Czechia,0.0916,916,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0804,804,10000
Round of 32 1 Winner,South Africa,0.0571,571,10000
Round of 32 10 Winner,United States,0.3193,3193,10000
Round of 32 10 Winner,Australia,0.2033,2033,10000
Round of 32 10 Winner,Switzerland,0.0828,828,10000
Round of 32 10 Winner,Canada,0.0735,735,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.0617,617,10000
Round of 32 10 Winner,Qatar,0.0585,585,10000
Round of 32 10 Winner,Ivory Coast,0.04,400,10000
Round of 32 10 Winner,Ecuador,0.0382,382,10000
Round of 32 10 Winner,Germany,0.021,210,10000
Round of 32 10 Winner,Türkiye,0.0155,155,10000
Round of 32 10 Winner,Sweden,0.0153,153,10000
Round of 32 10 Winner,Netherlands,0.0148,148,10000
Round of 32 10 Winner,Curaçao,0.0134,134,10000
Round of 32 10 Winner,Japan,0.0128,128,10000
Round of 32 10 Winner,Tunisia,0.0099,99,10000
Round of 32 10 Winner,Paraguay,0.0081,81,10000
Round of 32 10 Winner,Norway,0.0032,32,10000
Round of 32 10 Winner,Senegal,0.0028,28,10000
Round of 32 10 Winner,France,0.0022,22,10000
Round of 32 10 Winner,Iraq,0.002,20,10000
Round of 32 10 Winner,Austria,0.0007,7,10000
Round of 32 10 Winner,Jordan,0.0005,5,10000
Round of 32 10 Winner,Algeria,0.0003,3,10000
Round of 32 10 Winner,Argentina,0.0002,2,10000
Round of 32 11 Winner,Spain,0.5122,5122,10000
Round of 32 11 Winner,Argentina,0.1228,1228,10000
Round of 32 11 Winner,Uruguay,0.1186,1186,10000
Round of 32 11 Winner,Austria,0.1001,1001,10000
Round of 32 11 Winner,Algeria,0.0709,709,10000
Round of 32 11 Winner,Saudi Arabia,0.0318,318,10000
Round of 32 11 Winner,Jordan,0.0305,305,10000
Round of 32 11 Winner,Cape Verde,0.0131,131,10000
Round of 32 12 Winner,Croatia,0.2145,2145,10000
Round of 32 12 Winner,England,0.2023,2023,10000
Round of 32 12 Winner,Portugal,0.1845,1845,10000
Round of 32 12 Winner,Colombia,0.1827,1827,10000
Round of 32 12 Winner,Ghana,0.0737,737,10000
Round of 32 12 Winner,Uzbekistan,0.0517,517,10000
Round of 32 12 Winner,Congo DR,0.0493,493,10000
Round of 32 12 Winner,Panama,0.0413,413,10000
Round of 32 13 Winner,Switzerland,0.2271,2271,10000
Round of 32 13 Winner,Ecuador,0.1062,1062,10000
Round of 32 13 Winner,Ivory Coast,0.1047,1047,10000
Round of 32 13 Winner,Canada,0.1024,1024,10000
Round of 32 13 Winner,Qatar,0.0785,785,10000
Round of 32 13 Winner,Bosnia-Herzegovina,0.0687,687,10000
Round of 32 13 Winner,Germany,0.0514,514,10000
Round of 32 13 Winner,Sweden,0.0501,501,10000
Round of 32 13 Winner,Japan,0.0469,469,10000
Round of 32 13 Winner,Netherlands,0.0453,453,10000
Round of 32 13 Winner,Tunisia,0.0356,356,10000
Round of 32 13 Winner,Curaçao,0.034,340,10000
Round of 32 13 Winner,Iran,0.0116,116,10000
Round of 32 13 Winner,Egypt,0.0109,109,10000
Round of 32 13 Winner,Belgium,0.0093,93,10000
Round of 32 13 Winner,New Zealand,0.008,80,10000
Round of 32 13 Winner,Norway,0.003,30,10000
Round of 32 13 Winner,Senegal,0.0027,27,10000
Round of 32 13 Winner,Iraq,0.0018,18,10000
Round of 32 13 Winner,France,0.0013,13,10000
Round of 32 13 Winner,Austria,0.0002,2,10000
Round of 32 13 Winner,Argentina,0.0001,1,10000
Round of 32 13 Winner,Jordan,0.0001,1,10000
Round of 32 13 Winner,Algeria,0.0001,1,10000
Round of 32 14 Winner,Australia,0.2003,2003,10000
Round of 32 14 Winner,Belgium,0.1836,1836,10000
Round of 32 14 Winner,Iran,0.1623,1623,10000
Round of 32 14 Winner,United States,0.1566,1566,10000
Round of 32 14 Winner,Egypt,0.1073,1073,10000
Round of 32 14 Winner,New Zealand,0.0746,746,10000
Round of 32 14 Winner,Türkiye,0.0678,678,10000
Round of 32 14 Winner,Paraguay,0.0475,475,10000
Round of 32 15 Winner,Argentina,0.5194,5194,10000
Round of 32 15 Winner,Uruguay,0.1412,1412,10000
Round of 32 15 Winner,Spain,0.1389,1389,10000
Round of 32 15 Winner,Austria,0.0664,664,10000
Round of 32 15 Winner,Saudi Arabia,0.0515,515,10000
Round of 32 15 Winner,Algeria,0.0395,395,10000
Round of 32 15 Winner,Cape Verde,0.0253,253,10000
Round of 32 15 Winner,Jordan,0.0178,178,10000
Round of 32 16 Winner,Portugal,0.3571,3571,10000
Round of 32 16 Winner,Colombia,0.2242,2242,10000
Round of 32 16 Winner,Türkiye,0.0874,874,10000
Round of 32 16 Winner,Paraguay,0.0562,562,10000
Round of 32 16 Winner,Australia,0.0524,524,10000
Round of 32 16 Winner,United States,0.0463,463,10000
Round of 32 16 Winner,Uzbekistan,0.031,310,10000
Round of 32 16 Winner,Congo DR,0.029,290,10000
Round of 32 16 Winner,Ivory Coast,0.0272,272,10000
Round of 32 16 Winner,Ecuador,0.0256,256,10000
Round of 32 16 Winner,Germany,0.0126,126,10000
Round of 32 16 Winner,Senegal,0.0108,108,10000
Round of 32 16 Winner,Norway,0.0107,107,10000
Round of 32 16 Winner,France,0.0079,79,10000
Round of 32 16 Winner,Curaçao,0.0076,76,10000
Round of 32 16 Winner,Iraq,0.0062,62,10000
Round of 32 16 Winner,Algeria,0.0025,25,10000
Round of 32 16 Winner,Austria,0.0021,21,10000
Round of 32 16 Winner,Argentina,0.0011,11,10000
Round of 32 16 Winner,Jordan,0.0008,8,10000
Round of 32 16 Winner,Croatia,0.0005,5,10000
Round of 32 16 Winner,England,0.0005,5,10000
Round of 32 16 Winner,Ghana,0.0002,2,10000
Round of 32 16 Winner,Panama,0.0001,1,10000
Round of 32 2 Winner,Brazil,0.2218,2218,10000
Round of 32 2 Winner,Morocco,0.2089,2089,10000
Round of 32 2 Winner,Netherlands,0.1685,1685,10000
Round of 32 2 Winner,Scotland,0.1526,1526,10000
Round of 32 2 Winner,Japan,0.1161,1161,10000
Round of 32 2 Winner,Sweden,0.083,830,10000
Round of 32 2 Winner,Tunisia,0.0449,449,10000
Round of 32 2 Winner,Haiti,0.0042,42,10000
Round of 32 3 Winner,Germany,0.4946,4946,10000
