slot,team,probability,count,total
Quarterfinal 1 Winner,Netherlands,0.0689,689,10000
Quarterfinal 1 Winner,Switzerland,0.0631,631,10000
Quarterfinal 1 Winner,South Korea,0.0612,612,10000
Quarterfinal 1 Winner,Scotland,0.0488,488,10000
Quarterfinal 1 Winner,Senegal,0.0462,462,10000
Quarterfinal 1 Winner,Ivory Coast,0.0402,402,10000
Quarterfinal 1 Winner,Japan,0.0273,273,10000
Quarterfinal 1 Winner,Canada,0.0266,266,10000
Quarterfinal 1 Winner,Norway,0.0266,266,10000
Quarterfinal 1 Winner,Sweden,0.0256,256,10000
Quarterfinal 1 Winner,Czechia,0.0173,173,10000
Quarterfinal 1 Winner,Ecuador,0.0152,152,10000
Quarterfinal 1 Winner,Mexico,0.0103,103,10000
Quarterfinal 1 Winner,South Africa,0.0093,93,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0062,62,10000
Quarterfinal 1 Winner,Qatar,0.0054,54,10000
Quarterfinal 1 Winner,Tunisia,0.0033,33,10000
Quarterfinal 1 Winner,Curaçao,0.001,10,10000
Quarterfinal 1 Winner,Haiti,0.0009,9,10000
Quarterfinal 1 Winner,Iraq,0.0005,5,10000
Quarterfinal 1 Winner,Türkiye,0.0004,4,10000
Quarterfinal 1 Winner,United States,0.0003,3,10000
Quarterfinal 1 Winner,Paraguay,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.2648,2648,10000
Quarterfinal 2 Winner,Belgium,0.0963,963,10000
Quarterfinal 2 Winner,Portugal,0.0862,862,10000
Quarterfinal 2 Winner,Croatia,0.07,700,10000
Quarterfinal 2 Winner,Argentina,0.06,600,10000
Quarterfinal 2 Winner,United States,0.0589,589,10000
Quarterfinal 2 Winner,Colombia,0.0429,429,10000
Quarterfinal 2 Winner,Austria,0.0411,411,10000
Quarterfinal 2 Winner,England,0.0369,369,10000
Quarterfinal 2 Winner,Uruguay,0.0364,364,10000
Quarterfinal 2 Winner,Australia,0.0273,273,10000
Quarterfinal 2 Winner,Iran,0.0232,232,10000
Quarterfinal 2 Winner,Ecuador,0.0212,212,10000
Quarterfinal 2 Winner,Ghana,0.0145,145,10000
Quarterfinal 2 Winner,South Korea,0.0132,132,10000
Quarterfinal 2 Winner,Germany,0.0117,117,10000
Quarterfinal 2 Winner,Qatar,0.0101,101,10000
Quarterfinal 2 Winner,Egypt,0.0097,97,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.009,90,10000
Quarterfinal 2 Winner,Czechia,0.009,90,10000
Quarterfinal 2 Winner,Algeria,0.008,80,10000
Quarterfinal 2 Winner,Ivory Coast,0.0077,77,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0066,66,10000
Quarterfinal 2 Winner,Congo DR,0.0054,54,10000
Quarterfinal 2 Winner,New Zealand,0.0041,41,10000
Quarterfinal 2 Winner,Netherlands,0.0038,38,10000
Quarterfinal 2 Winner,Japan,0.0028,28,10000
Quarterfinal 2 Winner,Senegal,0.0026,26,10000
Quarterfinal 2 Winner,Curaçao,0.0024,24,10000
Quarterfinal 2 Winner,Cape Verde,0.0023,23,10000
Quarterfinal 2 Winner,Türkiye,0.002,20,10000
Quarterfinal 2 Winner,Uzbekistan,0.0018,18,10000
Quarterfinal 2 Winner,Sweden,0.0017,17,10000
Quarterfinal 2 Winner,South Africa,0.0014,14,10000
Quarterfinal 2 Winner,Panama,0.0014,14,10000
Quarterfinal 2 Winner,Paraguay,0.0009,9,10000
Quarterfinal 2 Winner,Norway,0.0008,8,10000
Quarterfinal 2 Winner,Jordan,0.0007,7,10000
Quarterfinal 2 Winner,Tunisia,0.0005,5,10000
Quarterfinal 2 Winner,France,0.0003,3,10000
Quarterfinal 2 Winner,Switzerland,0.0002,2,10000
Quarterfinal 2 Winner,Iraq,0.0002,2,10000
Quarterfinal 3 Winner,France,0.2748,2748,10000
Quarterfinal 3 Winner,England,0.2474,2474,10000
Quarterfinal 3 Winner,Brazil,0.1048,1048,10000
Quarterfinal 3 Winner,Morocco,0.0951,951,10000
Quarterfinal 3 Winner,Mexico,0.0801,801,10000
Quarterfinal 3 Winner,Scotland,0.0557,557,10000
Quarterfinal 3 Winner,Netherlands,0.0405,405,10000
Quarterfinal 3 Winner,Sweden,0.0204,204,10000
Quarterfinal 3 Winner,Spain,0.0129,129,10000
Quarterfinal 3 Winner,Ecuador,0.0123,123,10000
Quarterfinal 3 Winner,Japan,0.0096,96,10000
Quarterfinal 3 Winner,Germany,0.0084,84,10000
Quarterfinal 3 Winner,Norway,0.0077,77,10000
Quarterfinal 3 Winner,Croatia,0.005,50,10000
Quarterfinal 3 Winner,Ghana,0.005,50,10000
Quarterfinal 3 Winner,Uruguay,0.0046,46,10000
Quarterfinal 3 Winner,Senegal,0.0029,29,10000
Quarterfinal 3 Winner,Ivory Coast,0.0027,27,10000
Quarterfinal 3 Winner,Haiti,0.0023,23,10000
Quarterfinal 3 Winner,United States,0.0016,16,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0014,14,10000
Quarterfinal 3 Winner,Türkiye,0.0011,11,10000
Quarterfinal 3 Winner,Australia,0.001,10,10000
Quarterfinal 3 Winner,Paraguay,0.0009,9,10000
Quarterfinal 3 Winner,Curaçao,0.0006,6,10000
Quarterfinal 3 Winner,Cape Verde,0.0004,4,10000
Quarterfinal 3 Winner,Tunisia,0.0002,2,10000
Quarterfinal 3 Winner,Congo DR,0.0001,1,10000
Quarterfinal 3 Winner,Panama,0.0001,1,10000
Quarterfinal 3 Winner,Algeria,0.0001,1,10000
Quarterfinal 3 Winner,Austria,0.0001,1,10000
Quarterfinal 3 Winner,Jordan,0.0001,1,10000
Quarterfinal 3 Winner,Argentina,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.3801,3801,10000
Quarterfinal 4 Winner,Colombia,0.0896,896,10000
Quarterfinal 4 Winner,Portugal,0.088,880,10000
Quarterfinal 4 Winner,Spain,0.0835,835,10000
Quarterfinal 4 Winner,Belgium,0.0492,492,10000
Quarterfinal 4 Winner,Switzerland,0.0402,402,10000
Quarterfinal 4 Winner,Australia,0.0326,326,10000
Quarterfinal 4 Winner,United States,0.0277,277,10000
Quarterfinal 4 Winner,Ecuador,0.0253,253,10000
Quarterfinal 4 Winner,Uruguay,0.0243,243,10000
Quarterfinal 4 Winner,Türkiye,0.019,190,10000
Quarterfinal 4 Winner,Canada,0.0179,179,10000
Quarterfinal 4 Winner,Iran,0.0177,177,10000
Quarterfinal 4 Winner,Austria,0.017,170,10000
Quarterfinal 4 Winner,Netherlands,0.0125,125,10000
Quarterfinal 4 Winner,Germany,0.0118,118,10000
Quarterfinal 4 Winner,Egypt,0.0112,112,10000
Quarterfinal 4 Winner,Paraguay,0.0082,82,10000
Quarterfinal 4 Winner,Ivory Coast,0.0077,77,10000
Quarterfinal 4 Winner,New Zealand,0.0059,59,10000
Quarterfinal 4 Winner,Sweden,0.0056,56,10000
Quarterfinal 4 Winner,Japan,0.0054,54,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0051,51,10000
Quarterfinal 4 Winner,Senegal,0.0032,32,10000
Quarterfinal 4 Winner,Congo DR,0.0022,22,10000
Quarterfinal 4 Winner,Norway,0.0021,21,10000
Quarterfinal 4 Winner,Cape Verde,0.0017,17,10000
Quarterfinal 4 Winner,Curaçao,0.0014,14,10000
Quarterfinal 4 Winner,Tunisia,0.0012,12,10000
Quarterfinal 4 Winner,France,0.0011,11,10000
Quarterfinal 4 Winner,Algeria,0.0008,8,10000
Quarterfinal 4 Winner,Uzbekistan,0.0005,5,10000
Quarterfinal 4 Winner,Ghana,0.0001,1,10000
Quarterfinal 4 Winner,Jordan,0.0001,1,10000
Quarterfinal 4 Winner,Iraq,0.0001,1,10000
Round of 16 1 Winner,Germany,0.3479,3479,10000
Round of 16 1 Winner,South Korea,0.1625,1625,10000
Round of 16 1 Winner,Switzerland,0.1486,1486,10000
Round of 16 1 Winner,Canada,0.0754,754,10000
Round of 16 1 Winner,Ivory Coast,0.0536,536,10000
Round of 16 1 Winner,Czechia,0.0488,488,10000
Round of 16 1 Winner,South Africa,0.0343,343,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0252,252,10000
Round of 16 1 Winner,Mexico,0.0232,232,10000
Round of 16 1 Winner,Qatar,0.0229,229,10000
Round of 16 1 Winner,Brazil,0.0174,174,10000
Round of 16 1 Winner,Scotland,0.0141,141,10000
Round of 16 1 Winner,Morocco,0.0128,128,10000
Round of 16 1 Winner,Ecuador,0.0074,74,10000
Round of 16 1 Winner,Haiti,0.0014,14,10000
Round of 16 1 Winner,Curaçao,0.001,10,10000
Round of 16 1 Winner,Türkiye,0.001,10,10000
Round of 16 1 Winner,Paraguay,0.0009,9,10000
Round of 16 1 Winner,United States,0.0008,8,10000
Round of 16 1 Winner,Australia,0.0003,3,10000
Round of 16 1 Winner,Netherlands,0.0003,3,10000
Round of 16 1 Winner,Tunisia,0.0001,1,10000
Round of 16 1 Winner,Japan,0.0001,1,10000
Round of 16 2 Winner,Brazil,0.1359,1359,10000
Round of 16 2 Winner,Morocco,0.1299,1299,10000
Round of 16 2 Winner,Netherlands,0.1121,1121,10000
Round of 16 2 Winner,France,0.0972,972,10000
Round of 16 2 Winner,Senegal,0.0923,923,10000
Round of 16 2 Winner,Scotland,0.0801,801,10000
Round of 16 2 Winner,Germany,0.0681,681,10000
Round of 16 2 Winner,Norway,0.0668,668,10000
Round of 16 2 Winner,Ivory Coast,0.0653,653,10000
Round of 16 2 Winner,Japan,0.0564,564,10000
Round of 16 2 Winner,Sweden,0.0543,543,10000
Round of 16 2 Winner,Ecuador,0.0284,284,10000
Round of 16 2 Winner,Tunisia,0.0072,72,10000
Round of 16 2 Winner,Curaçao,0.0031,31,10000
Round of 16 2 Winner,Iraq,0.0017,17,10000
Round of 16 2 Winner,Haiti,0.0012,12,10000
Round of 16 3 Winner,France,0.4167,4167,10000
Round of 16 3 Winner,Brazil,0.1478,1478,10000
Round of 16 3 Winner,Morocco,0.1373,1373,10000
Round of 16 3 Winner,Scotland,0.0874,874,10000
Round of 16 3 Winner,Netherlands,0.0809,809,10000
Round of 16 3 Winner,Sweden,0.0591,591,10000
Round of 16 3 Winner,Japan,0.0259,259,10000
Round of 16 3 Winner,Norway,0.0224,224,10000
Round of 16 3 Winner,Haiti,0.0044,44,10000
Round of 16 3 Winner,Türkiye,0.0043,43,10000
Round of 16 3 Winner,Senegal,0.0033,33,10000
Round of 16 3 Winner,Australia,0.0029,29,10000
Round of 16 3 Winner,United States,0.0028,28,10000
Round of 16 3 Winner,Paraguay,0.0023,23,10000
Round of 16 3 Winner,Tunisia,0.0014,14,10000
Round of 16 3 Winner,Belgium,0.0004,4,10000
Round of 16 3 Winner,Iraq,0.0003,3,10000
Round of 16 3 Winner,Iran,0.0002,2,10000
Round of 16 3 Winner,Egypt,0.0001,1,10000
Round of 16 3 Winner,New Zealand,0.0001,1,10000
Round of 16 4 Winner,England,0.4397,4397,10000
Round of 16 4 Winner,Mexico,0.2123,2123,10000
Round of 16 4 Winner,Brazil,0.0594,594,10000
Round of 16 4 Winner,Morocco,0.0582,582,10000
Round of 16 4 Winner,Scotland,0.0505,505,10000
Round of 16 4 Winner,Ecuador,0.0426,426,10000
Round of 16 4 Winner,Spain,0.0206,206,10000
Round of 16 4 Winner,Germany,0.0202,202,10000
Round of 16 4 Winner,Ghana,0.0172,172,10000
Round of 16 4 Winner,Ivory Coast,0.0151,151,10000
Round of 16 4 Winner,Croatia,0.0139,139,10000
Round of 16 4 Winner,Uruguay,0.0112,112,10000
Round of 16 4 Winner,Haiti,0.0063,63,10000
Round of 16 4 Winner,Senegal,0.0062,62,10000
Round of 16 4 Winner,Saudi Arabia,0.0062,62,10000
Round of 16 4 Winner,Curaçao,0.0051,51,10000
Round of 16 4 Winner,Netherlands,0.0034,34,10000
Round of 16 4 Winner,Cape Verde,0.0024,24,10000
Round of 16 4 Winner,Norway,0.0023,23,10000
Round of 16 4 Winner,Sweden,0.0021,21,10000
Round of 16 4 Winner,Japan,0.002,20,10000
Round of 16 4 Winner,France,0.0011,11,10000
Round of 16 4 Winner,Algeria,0.0004,4,10000
Round of 16 4 Winner,Panama,0.0003,3,10000
Round of 16 4 Winner,Tunisia,0.0003,3,10000
Round of 16 4 Winner,Austria,0.0003,3,10000
Round of 16 4 Winner,Portugal,0.0002,2,10000
Round of 16 4 Winner,Argentina,0.0002,2,10000
Round of 16 4 Winner,Congo DR,0.0001,1,10000
Round of 16 4 Winner,Iraq,0.0001,1,10000
Round of 16 4 Winner,Jordan,0.0001,1,10000
Round of 16 5 Winner,Spain,0.3162,3162,10000
Round of 16 5 Winner,Portugal,0.1297,1297,10000
Round of 16 5 Winner,Croatia,0.1157,1157,10000
Round of 16 5 Winner,Austria,0.0838,838,10000
Round of 16 5 Winner,Argentina,0.076,760,10000
Round of 16 5 Winner,Colombia,0.0719,719,10000
Round of 16 5 Winner,Uruguay,0.0581,581,10000
Round of 16 5 Winner,England,0.0509,509,10000
Round of 16 5 Winner,Ghana,0.0348,348,10000
Round of 16 5 Winner,Algeria,0.0184,184,10000
Round of 16 5 Winner,Congo DR,0.015,150,10000
Round of 16 5 Winner,Saudi Arabia,0.0123,123,10000
Round of 16 5 Winner,Cape Verde,0.0056,56,10000
Round of 16 5 Winner,Uzbekistan,0.0053,53,10000
Round of 16 5 Winner,Panama,0.0037,37,10000
Round of 16 5 Winner,Jordan,0.0026,26,10000
Round of 16 6 Winner,Belgium,0.2091,2091,10000
Round of 16 6 Winner,United States,0.1727,1727,10000
Round of 16 6 Winner,Australia,0.0908,908,10000
Round of 16 6 Winner,Iran,0.0707,707,10000
Round of 16 6 Winner,Ecuador,0.0699,699,10000
Round of 16 6 Winner,Qatar,0.047,470,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0442,442,10000
Round of 16 6 Winner,South Korea,0.0419,419,10000
Round of 16 6 Winner,Egypt,0.0397,397,10000
Round of 16 6 Winner,Czechia,0.0353,353,10000
Round of 16 6 Winner,Ivory Coast,0.0269,269,10000
Round of 16 6 Winner,Germany,0.0253,253,10000
Round of 16 6 Winner,New Zealand,0.0222,222,10000
Round of 16 6 Winner,Spain,0.0185,185,10000
Round of 16 6 Winner,Uruguay,0.0117,117,10000
Round of 16 6 Winner,Curaçao,0.011,110,10000
Round of 16 6 Winner,South Africa,0.0083,83,10000
Round of 16 6 Winner,Netherlands,0.0073,73,10000
Round of 16 6 Winner,Senegal,0.0067,67,10000
Round of 16 6 Winner,Türkiye,0.0066,66,10000
Round of 16 6 Winner,Saudi Arabia,0.0066,66,10000
Round of 16 6 Winner,Japan,0.0063,63,10000
Round of 16 6 Winner,Sweden,0.0061,61,10000
Round of 16 6 Winner,Paraguay,0.0042,42,10000
Round of 16 6 Winner,Norway,0.0032,32,10000
Round of 16 6 Winner,Cape Verde,0.0026,26,10000
Round of 16 6 Winner,Tunisia,0.0021,21,10000
Round of 16 6 Winner,Iraq,0.001,10,10000
Round of 16 6 Winner,France,0.0006,6,10000
Round of 16 6 Winner,Switzerland,0.0006,6,10000
Round of 16 6 Winner,Jordan,0.0005,5,10000
Round of 16 6 Winner,Algeria,0.0003,3,10000
Round of 16 6 Winner,Argentina,0.0001,1,10000
Round of 16 7 Winner,Colombia,0.2296,2296,10000
Round of 16 7 Winner,Portugal,0.1741,1741,10000
Round of 16 7 Winner,Australia,0.1108,1108,10000
Round of 16 7 Winner,Belgium,0.1037,1037,10000
Round of 16 7 Winner,United States,0.0902,902,10000
Round of 16 7 Winner,Türkiye,0.0633,633,10000
Round of 16 7 Winner,Iran,0.0574,574,10000
Round of 16 7 Winner,Egypt,0.0413,413,10000
Round of 16 7 Winner,Paraguay,0.0373,373,10000
Round of 16 7 Winner,New Zealand,0.0251,251,10000
Round of 16 7 Winner,Ecuador,0.0196,196,10000
Round of 16 7 Winner,Congo DR,0.0119,119,10000
Round of 16 7 Winner,Senegal,0.0085,85,10000
Round of 16 7 Winner,Germany,0.0073,73,10000
Round of 16 7 Winner,Ivory Coast,0.007,70,10000
Round of 16 7 Winner,Norway,0.0044,44,10000
Round of 16 7 Winner,Curaçao,0.0028,28,10000
Round of 16 7 Winner,Uzbekistan,0.002,20,10000
Round of 16 7 Winner,France,0.0016,16,10000
Round of 16 7 Winner,Jordan,0.0004,4,10000
Round of 16 7 Winner,Austria,0.0004,4,10000
Round of 16 7 Winner,Algeria,0.0004,4,10000
Round of 16 7 Winner,Argentina,0.0003,3,10000
Round of 16 7 Winner,Iraq,0.0003,3,10000
Round of 16 7 Winner,Ghana,0.0002,2,10000
Round of 16 7 Winner,Croatia,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.5047,5047,10000
Round of 16 8 Winner,Spain,0.1067,1067,10000
Round of 16 8 Winner,Switzerland,0.0842,842,10000
Round of 16 8 Winner,Canada,0.0522,522,10000
Round of 16 8 Winner,Uruguay,0.048,480,10000
Round of 16 8 Winner,Ecuador,0.0451,451,10000
Round of 16 8 Winner,Austria,0.0387,387,10000
Round of 16 8 Winner,Netherlands,0.02,200,10000
Round of 16 8 Winner,Saudi Arabia,0.0183,183,10000
Round of 16 8 Winner,Germany,0.0166,166,10000
Round of 16 8 Winner,Ivory Coast,0.0141,141,10000
Round of 16 8 Winner,Sweden,0.0136,136,10000
Round of 16 8 Winner,Japan,0.0122,122,10000
Round of 16 8 Winner,Cape Verde,0.0073,73,10000
Round of 16 8 Winner,Curaçao,0.0039,39,10000
Round of 16 8 Winner,Tunisia,0.0032,32,10000
Round of 16 8 Winner,Belgium,0.0032,32,10000
Round of 16 8 Winner,Algeria,0.0018,18,10000
Round of 16 8 Winner,Egypt,0.0016,16,10000
Round of 16 8 Winner,Iran,0.0014,14,10000
Round of 16 8 Winner,Senegal,0.0012,12,10000
Round of 16 8 Winner,Norway,0.0006,6,10000
Round of 16 8 Winner,Jordan,0.0006,6,10000
Round of 16 8 Winner,New Zealand,0.0003,3,10000
Round of 16 8 Winner,France,0.0003,3,10000
Round of 16 8 Winner,Iraq,0.0002,2,10000
Round of 32 1 Winner,Switzerland,0.3023,3023,10000
Round of 32 1 Winner,South Korea,0.2962,2962,10000
Round of 32 1 Winner,Canada,0.2171,2171,10000
Round of 32 1 Winner,South Africa,0.0854,854,10000
Round of 32 1 Winner,Czechia,0.0561,561,10000
Round of 32 1 Winner,Mexico,0.0424,424,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0005,5,10000
Round of 32 10 Winner,United States,0.3478,3478,10000
Round of 32 10 Winner,Australia,0.2101,2101,10000
Round of 32 10 Winner,Qatar,0.133,1330,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.1315,1315,10000
Round of 32 10 Winner,Ecuador,0.0544,544,10000
Round of 32 10 Winner,Ivory Coast,0.0228,228,10000
Round of 32 10 Winner,Türkiye,0.0156,156,10000
Round of 32 10 Winner,Germany,0.0152,152,10000
Round of 32 10 Winner,Sweden,0.0126,126,10000
Round of 32 10 Winner,Curaçao,0.0117,117,10000
Round of 32 10 Winner,Japan,0.0116,116,10000
Round of 32 10 Winner,Paraguay,0.0113,113,10000
Round of 32 10 Winner,Netherlands,0.0111,111,10000
Round of 32 10 Winner,Tunisia,0.0053,53,10000
Round of 32 10 Winner,Senegal,0.0027,27,10000
Round of 32 10 Winner,Norway,0.0016,16,10000
Round of 32 10 Winner,Switzerland,0.0009,9,10000
Round of 32 10 Winner,Iraq,0.0003,3,10000
Round of 32 10 Winner,France,0.0003,3,10000
Round of 32 10 Winner,Jordan,0.0002,2,10000
Round of 32 11 Winner,Spain,0.4336,4336,10000
Round of 32 11 Winner,Austria,0.2084,2084,10000
Round of 32 11 Winner,Uruguay,0.1273,1273,10000
Round of 32 11 Winner,Argentina,0.1024,1024,10000
Round of 32 11 Winner,Algeria,0.0555,555,10000
Round of 32 11 Winner,Saudi Arabia,0.0409,409,10000
Round of 32 11 Winner,Cape Verde,0.0222,222,10000
Round of 32 11 Winner,Jordan,0.0097,97,10000
Round of 32 12 Winner,Croatia,0.2566,2566,10000
Round of 32 12 Winner,Portugal,0.2514,2514,10000
Round of 32 12 Winner,Colombia,0.1621,1621,10000
Round of 32 12 Winner,Ghana,0.1257,1257,10000
Round of 32 12 Winner,England,0.0868,868,10000
Round of 32 12 Winner,Congo DR,0.0716,716,10000
Round of 32 12 Winner,Uzbekistan,0.0289,289,10000
Round of 32 12 Winner,Panama,0.0169,169,10000
Round of 32 13 Winner,Switzerland,0.2733,2733,10000
Round of 32 13 Winner,Canada,0.2374,2374,10000
Round of 32 13 Winner,Ecuador,0.1618,1618,10000
Round of 32 13 Winner,Ivory Coast,0.0652,652,10000
Round of 32 13 Winner,Netherlands,0.0468,468,10000
Round of 32 13 Winner,Sweden,0.0452,452,10000
Round of 32 13 Winner,Germany,0.043,430,10000
Round of 32 13 Winner,Japan,0.042,420,10000
Round of 32 13 Winner,Curaçao,0.0339,339,10000
Round of 32 13 Winner,Tunisia,0.0169,169,10000
Round of 32 13 Winner,Egypt,0.0085,85,10000
Round of 32 13 Winner,Belgium,0.0079,79,10000
Round of 32 13 Winner,Iran,0.0067,67,10000
Round of 32 13 Winner,New Zealand,0.0037,37,10000
Round of 32 13 Winner,Senegal,0.0035,35,10000
Round of 32 13 Winner,Norway,0.0025,25,10000
Round of 32 13 Winner,France,0.0006,6,10000
Round of 32 13 Winner,Iraq,0.0005,5,10000
Round of 32 13 Winner,Jordan,0.0003,3,10000
Round of 32 13 Winner,Algeria,0.0002,2,10000
Round of 32 13 Winner,Austria,0.0001,1,10000
Round of 32 14 Winner,Australia,0.2105,2105,10000
Round of 32 14 Winner,Belgium,0.1787,1787,10000
Round of 32 14 Winner,United States,0.1569,1569,10000
Round of 32 14 Winner,Iran,0.1345,1345,10000
Round of 32 14 Winner,Egypt,0.119,1190,10000
Round of 32 14 Winner,New Zealand,0.0842,842,10000
Round of 32 14 Winner,Türkiye,0.0682,682,10000
Round of 32 14 Winner,Paraguay,0.048,480,10000
Round of 32 15 Winner,Argentina,0.6233,6233,10000
Round of 32 15 Winner,Spain,0.1304,1304,10000
Round of 32 15 Winner,Uruguay,0.0906,906,10000
Round of 32 15 Winner,Austria,0.0781,781,10000
Round of 32 15 Winner,Saudi Arabia,0.0457,457,10000
Round of 32 15 Winner,Cape Verde,0.0272,272,10000
Round of 32 15 Winner,Algeria,0.0032,32,10000
Round of 32 15 Winner,Jordan,0.0015,15,10000
Round of 32 16 Winner,Colombia,0.3649,3649,10000
Round of 32 16 Winner,Portugal,0.2516,2516,10000
Round of 32 16 Winner,Türkiye,0.0873,873,10000
Round of 32 16 Winner,Paraguay,0.0567,567,10000
Round of 32 16 Winner,Australia,0.0504,504,10000
Round of 32 16 Winner,Ecuador,0.0407,407,10000
Round of 32 16 Winner,United States,0.04,400,10000
Round of 32 16 Winner,Congo DR,0.0338,338,10000
Round of 32 16 Winner,Ivory Coast,0.0153,153,10000
Round of 32 16 Winner,Senegal,0.0134,134,10000
Round of 32 16 Winner,Germany,0.0131,131,10000
Round of 32 16 Winner,Norway,0.0093,93,10000
Round of 32 16 Winner,Curaçao,0.0087,87,10000
Round of 32 16 Winner,Uzbekistan,0.0074,74,10000
Round of 32 16 Winner,France,0.002,20,10000
Round of 32 16 Winner,Iraq,0.0019,19,10000
Round of 32 16 Winner,Austria,0.0011,11,10000
Round of 32 16 Winner,Algeria,0.0009,9,10000
Round of 32 16 Winner,Jordan,0.0008,8,10000
Round of 32 16 Winner,Argentina,0.0004,4,10000
Round of 32 16 Winner,Ghana,0.0002,2,10000
Round of 32 16 Winner,Croatia,0.0001,1,10000
Round of 32 2 Winner,Brazil,0.2149,2149,10000
Round of 32 2 Winner,Morocco,0.2028,2028,10000
Round of 32 2 Winner,Netherlands,0.1833,1833,10000
Round of 32 2 Winner,Scotland,0.1488,1488,10000
Round of 32 2 Winner,Japan,0.1173,1173,10000
Round of 32 2 Winner,Sweden,0.1107,1107,10000
Round of 32 2 Winner,Tunisia,0.0179,179,10000
Round of 32 2 Winner,Haiti,0.0043,43,10000
Round of 32 3 Winner,Germany,0.5167,5167,10000
Round of 32 3 Winner,Ivory Coast,0.1237,1237,10000
Round of 32 3 Winner,South Korea,0.0687,687,10000
Round of 32 3 Winner,Czechia,0.0632,632,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0602,602,10000
Round of 32 3 Winner,Qatar,0.0575,575,10000
Round of 32 3 Winner,Scotland,0.0232,232,10000
Round of 32 3 Winner,Brazil,0.0225,225,10000
Round of 32 3 Winner,South Africa,0.019,190,10000
Round of 32 3 Winner,Morocco,0.0169,169,10000
Round of 32 3 Winner,Ecuador,0.0132,132,10000
Round of 32 3 Winner,Haiti,0.0052,52,10000
Round of 32 3 Winner,Curaçao,0.0025,25,10000
Round of 32 3 Winner,Türkiye,0.0018,18,10000
Round of 32 3 Winner,Paraguay,0.0016,16,10000
Round of 32 3 Winner,United States,0.0016,16,10000
Round of 32 3 Winner,Australia,0.001,10,10000
Round of 32 3 Winner,Netherlands,0.0006,6,10000
Round of 32 3 Winner,Switzerland,0.0004,4,10000
Round of 32 3 Winner,Sweden,0.0003,3,10000
Round of 32 3 Winner,Tunisia,0.0001,1,10000
Round of 32 3 Winner,Japan,0.0001,1,10000
Round of 32 4 Winner,Brazil,0.2113,2113,10000
Round of 32 4 Winner,Morocco,0.2002,2002,10000
Round of 32 4 Winner,Sweden,0.1848,1848,10000
Round of 32 4 Winner,Netherlands,0.1766,1766,10000
Round of 32 4 Winner,Scotland,0.1409,1409,10000
Round of 32 4 Winner,Japan,0.0727,727,10000
Round of 32 4 Winner,Haiti,0.0078,78,10000
Round of 32 4 Winner,Tunisia,0.0057,57,10000
Round of 32 5 Winner,Norway,0.2122,2122,10000
