slot,team,probability,count,total
Quarterfinal 1 Winner,Norway,0.0155,155,10000
Quarterfinal 1 Winner,Canada,0.0131,131,10000
Quarterfinal 1 Winner,Qatar,0.0104,104,10000
Quarterfinal 1 Winner,South Africa,0.0088,88,10000
Quarterfinal 1 Winner,Tunisia,0.0082,82,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.008,80,10000
Quarterfinal 1 Winner,Iraq,0.0044,44,10000
Quarterfinal 1 Winner,Curaçao,0.0015,15,10000
Quarterfinal 1 Winner,Haiti,0.0005,5,10000
Quarterfinal 1 Winner,Paraguay,0.0002,2,10000
Quarterfinal 1 Winner,Australia,0.0001,1,10000
Quarterfinal 1 Winner,Türkiye,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.2891,2891,10000
Quarterfinal 2 Winner,Belgium,0.1055,1055,10000
Quarterfinal 2 Winner,England,0.0798,798,10000
Quarterfinal 2 Winner,Argentina,0.0701,701,10000
Quarterfinal 2 Winner,Portugal,0.0571,571,10000
Quarterfinal 2 Winner,Croatia,0.056,560,10000
Quarterfinal 2 Winner,United States,0.0454,454,10000
Quarterfinal 2 Winner,Colombia,0.0434,434,10000
Quarterfinal 2 Winner,Uruguay,0.0317,317,10000
Quarterfinal 2 Winner,Australia,0.0256,256,10000
Quarterfinal 2 Winner,Austria,0.0167,167,10000
Quarterfinal 2 Winner,Switzerland,0.0167,167,10000
Quarterfinal 2 Winner,Iran,0.0166,166,10000
Quarterfinal 2 Winner,Mexico,0.0123,123,10000
Quarterfinal 2 Winner,South Korea,0.0122,122,10000
Quarterfinal 2 Winner,Czechia,0.0122,122,10000
Quarterfinal 2 Winner,Algeria,0.0099,99,10000
Quarterfinal 2 Winner,Ecuador,0.0091,91,10000
Quarterfinal 2 Winner,Germany,0.0088,88,10000
Quarterfinal 2 Winner,Ghana,0.0083,83,10000
Quarterfinal 2 Winner,Ivory Coast,0.0073,73,10000
Quarterfinal 2 Winner,Canada,0.0065,65,10000
Quarterfinal 2 Winner,Egypt,0.0063,63,10000
Quarterfinal 2 Winner,Qatar,0.005,50,10000
Quarterfinal 2 Winner,Netherlands,0.0047,47,10000
Quarterfinal 2 Winner,Congo DR,0.0046,46,10000
Quarterfinal 2 Winner,South Africa,0.0045,45,10000
Quarterfinal 2 Winner,Uzbekistan,0.0043,43,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0042,42,10000
Quarterfinal 2 Winner,Saudi Arabia,0.004,40,10000
Quarterfinal 2 Winner,New Zealand,0.0032,32,10000
Quarterfinal 2 Winner,Jordan,0.0028,28,10000
Quarterfinal 2 Winner,Japan,0.0023,23,10000
Quarterfinal 2 Winner,Panama,0.0023,23,10000
Quarterfinal 2 Winner,Türkiye,0.0022,22,10000
Quarterfinal 2 Winner,France,0.0019,19,10000
Quarterfinal 2 Winner,Sweden,0.0017,17,10000
Quarterfinal 2 Winner,Cape Verde,0.0016,16,10000
Quarterfinal 2 Winner,Tunisia,0.001,10,10000
Quarterfinal 2 Winner,Senegal,0.0009,9,10000
Quarterfinal 2 Winner,Curaçao,0.0007,7,10000
Quarterfinal 2 Winner,Paraguay,0.0007,7,10000
Quarterfinal 2 Winner,Norway,0.0006,6,10000
Quarterfinal 2 Winner,Iraq,0.0002,2,10000
Quarterfinal 3 Winner,France,0.2311,2311,10000
Quarterfinal 3 Winner,England,0.1733,1733,10000
Quarterfinal 3 Winner,Brazil,0.1176,1176,10000
Quarterfinal 3 Winner,Morocco,0.1172,1172,10000
Quarterfinal 3 Winner,Netherlands,0.0639,639,10000
Quarterfinal 3 Winner,Scotland,0.057,570,10000
Quarterfinal 3 Winner,Mexico,0.0519,519,10000
Quarterfinal 3 Winner,Croatia,0.0435,435,10000
Quarterfinal 3 Winner,Senegal,0.0238,238,10000
Quarterfinal 3 Winner,Japan,0.0151,151,10000
Quarterfinal 3 Winner,Sweden,0.0142,142,10000
Quarterfinal 3 Winner,Germany,0.0138,138,10000
Quarterfinal 3 Winner,South Korea,0.0134,134,10000
Quarterfinal 3 Winner,Ecuador,0.0099,99,10000
Quarterfinal 3 Winner,Spain,0.0095,95,10000
Quarterfinal 3 Winner,Ivory Coast,0.0064,64,10000
Quarterfinal 3 Winner,Uruguay,0.0063,63,10000
Quarterfinal 3 Winner,Norway,0.0053,53,10000
Quarterfinal 3 Winner,Ghana,0.0044,44,10000
Quarterfinal 3 Winner,Tunisia,0.0033,33,10000
Quarterfinal 3 Winner,Haiti,0.0024,24,10000
Quarterfinal 3 Winner,Türkiye,0.0023,23,10000
Quarterfinal 3 Winner,United States,0.0022,22,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0021,21,10000
Quarterfinal 3 Winner,Czechia,0.0018,18,10000
Quarterfinal 3 Winner,Australia,0.0016,16,10000
Quarterfinal 3 Winner,Curaçao,0.0011,11,10000
Quarterfinal 3 Winner,Argentina,0.0009,9,10000
Quarterfinal 3 Winner,Paraguay,0.0009,9,10000
Quarterfinal 3 Winner,Panama,0.0008,8,10000
Quarterfinal 3 Winner,Iraq,0.0007,7,10000
Quarterfinal 3 Winner,Austria,0.0005,5,10000
Quarterfinal 3 Winner,Cape Verde,0.0004,4,10000
Quarterfinal 3 Winner,South Africa,0.0003,3,10000
Quarterfinal 3 Winner,Iran,0.0003,3,10000
Quarterfinal 3 Winner,Belgium,0.0003,3,10000
Quarterfinal 3 Winner,Portugal,0.0002,2,10000
Quarterfinal 3 Winner,Colombia,0.0002,2,10000
Quarterfinal 3 Winner,Algeria,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.328,3280,10000
Quarterfinal 4 Winner,Portugal,0.1289,1289,10000
Quarterfinal 4 Winner,Spain,0.0879,879,10000
Quarterfinal 4 Winner,Colombia,0.0548,548,10000
Quarterfinal 4 Winner,Belgium,0.0538,538,10000
Quarterfinal 4 Winner,Uruguay,0.0418,418,10000
Quarterfinal 4 Winner,Switzerland,0.0371,371,10000
Quarterfinal 4 Winner,United States,0.0316,316,10000
Quarterfinal 4 Winner,Australia,0.0303,303,10000
Quarterfinal 4 Winner,Iran,0.0216,216,10000
Quarterfinal 4 Winner,Türkiye,0.0185,185,10000
Quarterfinal 4 Winner,Germany,0.0176,176,10000
Quarterfinal 4 Winner,Ecuador,0.0173,173,10000
Quarterfinal 4 Winner,Austria,0.0144,144,10000
Quarterfinal 4 Winner,Ivory Coast,0.014,140,10000
Quarterfinal 4 Winner,Egypt,0.012,120,10000
Quarterfinal 4 Winner,Paraguay,0.0104,104,10000
Quarterfinal 4 Winner,Netherlands,0.0099,99,10000
Quarterfinal 4 Winner,Algeria,0.0071,71,10000
Quarterfinal 4 Winner,Sweden,0.007,70,10000
Quarterfinal 4 Winner,Canada,0.0066,66,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0062,62,10000
Quarterfinal 4 Winner,Japan,0.006,60,10000
Quarterfinal 4 Winner,Qatar,0.0055,55,10000
Quarterfinal 4 Winner,New Zealand,0.0048,48,10000
Quarterfinal 4 Winner,France,0.004,40,10000
Quarterfinal 4 Winner,Bosnia-Herzegovina,0.004,40,10000
Quarterfinal 4 Winner,Senegal,0.0034,34,10000
Quarterfinal 4 Winner,Tunisia,0.0031,31,10000
Quarterfinal 4 Winner,Congo DR,0.0029,29,10000
Quarterfinal 4 Winner,Jordan,0.0023,23,10000
Quarterfinal 4 Winner,Uzbekistan,0.0022,22,10000
Quarterfinal 4 Winner,Norway,0.0015,15,10000
Quarterfinal 4 Winner,Cape Verde,0.0014,14,10000
Quarterfinal 4 Winner,Curaçao,0.0013,13,10000
Quarterfinal 4 Winner,Iraq,0.0007,7,10000
Quarterfinal 4 Winner,England,0.0001,1,10000
Round of 16 1 Winner,Germany,0.3231,3231,10000
Round of 16 1 Winner,South Korea,0.1343,1343,10000
Round of 16 1 Winner,Mexico,0.1292,1292,10000
Round of 16 1 Winner,Switzerland,0.0888,888,10000
Round of 16 1 Winner,Czechia,0.0737,737,10000
Round of 16 1 Winner,Canada,0.0445,445,10000
Round of 16 1 Winner,Ecuador,0.0445,445,10000
Round of 16 1 Winner,Qatar,0.0379,379,10000
Round of 16 1 Winner,South Africa,0.0376,376,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0306,306,10000
Round of 16 1 Winner,Ivory Coast,0.0274,274,10000
Round of 16 1 Winner,Brazil,0.0099,99,10000
Round of 16 1 Winner,Morocco,0.008,80,10000
Round of 16 1 Winner,Scotland,0.0073,73,10000
Round of 16 1 Winner,Curaçao,0.0007,7,10000
Round of 16 1 Winner,Haiti,0.0007,7,10000
Round of 16 1 Winner,Paraguay,0.0004,4,10000
Round of 16 1 Winner,Australia,0.0003,3,10000
Round of 16 1 Winner,Netherlands,0.0003,3,10000
Round of 16 1 Winner,Türkiye,0.0003,3,10000
Round of 16 1 Winner,Sweden,0.0002,2,10000
Round of 16 1 Winner,United States,0.0002,2,10000
Round of 16 1 Winner,Japan,0.0001,1,10000
Round of 16 2 Winner,Brazil,0.1408,1408,10000
Round of 16 2 Winner,France,0.1325,1325,10000
Round of 16 2 Winner,Morocco,0.1246,1246,10000
Round of 16 2 Winner,Senegal,0.0955,955,10000
Round of 16 2 Winner,Netherlands,0.091,910,10000
Round of 16 2 Winner,Scotland,0.0759,759,10000
Round of 16 2 Winner,Germany,0.0632,632,10000
Round of 16 2 Winner,Ecuador,0.061,610,10000
Round of 16 2 Winner,Sweden,0.0496,496,10000
Round of 16 2 Winner,Japan,0.0475,475,10000
Round of 16 2 Winner,Ivory Coast,0.0429,429,10000
Round of 16 2 Winner,Norway,0.0374,374,10000
Round of 16 2 Winner,Tunisia,0.0178,178,10000
Round of 16 2 Winner,Iraq,0.0148,148,10000
Round of 16 2 Winner,Curaçao,0.0045,45,10000
Round of 16 2 Winner,Haiti,0.001,10,10000
Round of 16 3 Winner,France,0.3325,3325,10000
Round of 16 3 Winner,Brazil,0.1561,1561,10000
Round of 16 3 Winner,Morocco,0.1513,1513,10000
Round of 16 3 Winner,Netherlands,0.1148,1148,10000
Round of 16 3 Winner,Scotland,0.087,870,10000
Round of 16 3 Winner,Senegal,0.051,510,10000
Round of 16 3 Winner,Japan,0.0306,306,10000
Round of 16 3 Winner,Sweden,0.0303,303,10000
Round of 16 3 Winner,Norway,0.0122,122,10000
Round of 16 3 Winner,Tunisia,0.0083,83,10000
Round of 16 3 Winner,Türkiye,0.0059,59,10000
Round of 16 3 Winner,Haiti,0.0051,51,10000
Round of 16 3 Winner,United States,0.0038,38,10000
Round of 16 3 Winner,Iraq,0.0037,37,10000
Round of 16 3 Winner,Australia,0.0037,37,10000
Round of 16 3 Winner,Paraguay,0.0026,26,10000
Round of 16 3 Winner,Iran,0.0006,6,10000
Round of 16 3 Winner,Belgium,0.0003,3,10000
Round of 16 3 Winner,Egypt,0.0001,1,10000
Round of 16 3 Winner,New Zealand,0.0001,1,10000
Round of 16 4 Winner,England,0.305,3050,10000
Round of 16 4 Winner,Mexico,0.1327,1327,10000
Round of 16 4 Winner,Croatia,0.105,1050,10000
Round of 16 4 Winner,Morocco,0.0726,726,10000
Round of 16 4 Winner,Brazil,0.0663,663,10000
Round of 16 4 Winner,Scotland,0.0608,608,10000
Round of 16 4 Winner,South Korea,0.0495,495,10000
Round of 16 4 Winner,Ecuador,0.036,360,10000
Round of 16 4 Winner,Ivory Coast,0.0309,309,10000
Round of 16 4 Winner,Germany,0.0283,283,10000
Round of 16 4 Winner,Uruguay,0.0155,155,10000
Round of 16 4 Winner,Ghana,0.0151,151,10000
Round of 16 4 Winner,Spain,0.0136,136,10000
Round of 16 4 Winner,Saudi Arabia,0.0075,75,10000
Round of 16 4 Winner,Czechia,0.0067,67,10000
Round of 16 4 Winner,Haiti,0.0067,67,10000
Round of 16 4 Winner,Curaçao,0.0054,54,10000
Round of 16 4 Winner,Senegal,0.0053,53,10000
Round of 16 4 Winner,France,0.0049,49,10000
Round of 16 4 Winner,Panama,0.0045,45,10000
Round of 16 4 Winner,Cape Verde,0.0045,45,10000
Round of 16 4 Winner,Sweden,0.004,40,10000
Round of 16 4 Winner,Norway,0.0039,39,10000
Round of 16 4 Winner,Netherlands,0.0039,39,10000
Round of 16 4 Winner,Japan,0.0026,26,10000
Round of 16 4 Winner,South Africa,0.0025,25,10000
Round of 16 4 Winner,Tunisia,0.0017,17,10000
Round of 16 4 Winner,Iraq,0.0013,13,10000
Round of 16 4 Winner,Argentina,0.0012,12,10000
Round of 16 4 Winner,Austria,0.0008,8,10000
Round of 16 4 Winner,Jordan,0.0004,4,10000
Round of 16 4 Winner,Portugal,0.0003,3,10000
Round of 16 4 Winner,Algeria,0.0003,3,10000
Round of 16 4 Winner,Colombia,0.0003,3,10000
Round of 16 5 Winner,Spain,0.3658,3658,10000
Round of 16 5 Winner,England,0.1074,1074,10000
Round of 16 5 Winner,Croatia,0.0953,953,10000
Round of 16 5 Winner,Argentina,0.0894,894,10000
Round of 16 5 Winner,Portugal,0.0844,844,10000
Round of 16 5 Winner,Colombia,0.0739,739,10000
Round of 16 5 Winner,Uruguay,0.0529,529,10000
Round of 16 5 Winner,Austria,0.0349,349,10000
Round of 16 5 Winner,Algeria,0.0216,216,10000
Round of 16 5 Winner,Ghana,0.0206,206,10000
Round of 16 5 Winner,Congo DR,0.0126,126,10000
Round of 16 5 Winner,Uzbekistan,0.0124,124,10000
Round of 16 5 Winner,Saudi Arabia,0.0103,103,10000
Round of 16 5 Winner,Jordan,0.0079,79,10000
Round of 16 5 Winner,Panama,0.0076,76,10000
Round of 16 5 Winner,Cape Verde,0.003,30,10000
Round of 16 6 Winner,Belgium,0.2366,2366,10000
Round of 16 6 Winner,United States,0.1541,1541,10000
Round of 16 6 Winner,Australia,0.0906,906,10000
Round of 16 6 Winner,Iran,0.0699,699,10000
Round of 16 6 Winner,Czechia,0.0455,455,10000
Round of 16 6 Winner,Switzerland,0.0421,421,10000
Round of 16 6 Winner,South Korea,0.0355,355,10000
Round of 16 6 Winner,Mexico,0.032,320,10000
Round of 16 6 Winner,Ecuador,0.0318,318,10000
Round of 16 6 Winner,Ivory Coast,0.0308,308,10000
Round of 16 6 Winner,Canada,0.0292,292,10000
Round of 16 6 Winner,Egypt,0.0269,269,10000
Round of 16 6 Winner,Germany,0.0224,224,10000
Round of 16 6 Winner,South Africa,0.0221,221,10000
Round of 16 6 Winner,Qatar,0.0211,211,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0204,204,10000
Round of 16 6 Winner,New Zealand,0.0145,145,10000
Round of 16 6 Winner,Netherlands,0.0094,94,10000
Round of 16 6 Winner,Türkiye,0.0085,85,10000
Round of 16 6 Winner,Japan,0.008,80,10000
Round of 16 6 Winner,Uruguay,0.0074,74,10000
Round of 16 6 Winner,Sweden,0.0061,61,10000
Round of 16 6 Winner,Curaçao,0.0059,59,10000
Round of 16 6 Winner,Spain,0.0039,39,10000
Round of 16 6 Winner,Paraguay,0.0038,38,10000
Round of 16 6 Winner,Tunisia,0.0037,37,10000
Round of 16 6 Winner,Saudi Arabia,0.0033,33,10000
Round of 16 6 Winner,Norway,0.0032,32,10000
Round of 16 6 Winner,Senegal,0.0032,32,10000
Round of 16 6 Winner,France,0.0028,28,10000
Round of 16 6 Winner,Iraq,0.0019,19,10000
Round of 16 6 Winner,Cape Verde,0.0018,18,10000
Round of 16 6 Winner,Argentina,0.0008,8,10000
Round of 16 6 Winner,Jordan,0.0003,3,10000
Round of 16 6 Winner,Algeria,0.0003,3,10000
Round of 16 6 Winner,Austria,0.0002,2,10000
Round of 16 7 Winner,Portugal,0.2546,2546,10000
Round of 16 7 Winner,Colombia,0.1297,1297,10000
Round of 16 7 Winner,Australia,0.106,1060,10000
Round of 16 7 Winner,Belgium,0.1048,1048,10000
Round of 16 7 Winner,United States,0.0902,902,10000
Round of 16 7 Winner,Türkiye,0.0684,684,10000
Round of 16 7 Winner,Iran,0.0673,673,10000
Round of 16 7 Winner,Egypt,0.0375,375,10000
Round of 16 7 Winner,Paraguay,0.0374,374,10000
Round of 16 7 Winner,New Zealand,0.0211,211,10000
Round of 16 7 Winner,Ecuador,0.0147,147,10000
Round of 16 7 Winner,Ivory Coast,0.012,120,10000
Round of 16 7 Winner,Congo DR,0.0118,118,10000
Round of 16 7 Winner,Germany,0.0088,88,10000
Round of 16 7 Winner,Uzbekistan,0.0085,85,10000
Round of 16 7 Winner,Senegal,0.007,70,10000
Round of 16 7 Winner,Norway,0.0057,57,10000
Round of 16 7 Winner,France,0.0057,57,10000
Round of 16 7 Winner,Iraq,0.0022,22,10000
Round of 16 7 Winner,Curaçao,0.0018,18,10000
Round of 16 7 Winner,Argentina,0.0016,16,10000
Round of 16 7 Winner,Austria,0.0011,11,10000
Round of 16 7 Winner,Algeria,0.0009,9,10000
Round of 16 7 Winner,Jordan,0.0004,4,10000
Round of 16 7 Winner,Panama,0.0003,3,10000
Round of 16 7 Winner,Croatia,0.0002,2,10000
Round of 16 7 Winner,England,0.0002,2,10000
Round of 16 7 Winner,Ghana,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.4309,4309,10000
Round of 16 8 Winner,Spain,0.1151,1151,10000
Round of 16 8 Winner,Uruguay,0.0785,785,10000
Round of 16 8 Winner,Switzerland,0.0777,777,10000
Round of 16 8 Winner,Austria,0.0333,333,10000
Round of 16 8 Winner,Ecuador,0.0303,303,10000
Round of 16 8 Winner,Ivory Coast,0.0266,266,10000
Round of 16 8 Winner,Germany,0.0242,242,10000
Round of 16 8 Winner,Canada,0.0234,234,10000
Round of 16 8 Winner,Saudi Arabia,0.0197,197,10000
Round of 16 8 Winner,Netherlands,0.018,180,10000
Round of 16 8 Winner,Algeria,0.018,180,10000
Round of 16 8 Winner,Qatar,0.016,160,10000
Round of 16 8 Winner,Sweden,0.0145,145,10000
Round of 16 8 Winner,Japan,0.0134,134,10000
Round of 16 8 Winner,Bosnia-Herzegovina,0.0134,134,10000
Round of 16 8 Winner,Tunisia,0.0105,105,10000
Round of 16 8 Winner,Cape Verde,0.0082,82,10000
Round of 16 8 Winner,Jordan,0.0064,64,10000
Round of 16 8 Winner,Belgium,0.0053,53,10000
Round of 16 8 Winner,Curaçao,0.0047,47,10000
Round of 16 8 Winner,Iran,0.0037,37,10000
Round of 16 8 Winner,Egypt,0.0032,32,10000
Round of 16 8 Winner,New Zealand,0.0021,21,10000
Round of 16 8 Winner,Senegal,0.0014,14,10000
Round of 16 8 Winner,France,0.0007,7,10000
Round of 16 8 Winner,Norway,0.0005,5,10000
Round of 16 8 Winner,Iraq,0.0003,3,10000
Round of 32 1 Winner,South Korea,0.2379,2379,10000
Round of 32 1 Winner,Mexico,0.1858,1858,10000
Round of 32 1 Winner,Switzerland,0.15,1500,10000
Round of 32 1 Winner,Canada,0.1033,1033,10000
Round of 32 1 Winner,Qatar,0.1022,1022,10000
Round of 32 1 Winner,Czechia,0.0836,836,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0825,825,10000
Round of 32 1 Winner,South Africa,0.0547,547,10000
Round of 32 10 Winner,United States,0.3181,3181,10000
Round of 32 10 Winner,Australia,0.2009,2009,10000
Round of 32 10 Winner,Switzerland,0.0835,835,10000
Round of 32 10 Winner,Canada,0.0736,736,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.059,590,10000
Round of 32 10 Winner,Qatar,0.056,560,10000
Round of 32 10 Winner,Ecuador,0.0415,415,10000
Round of 32 10 Winner,Ivory Coast,0.041,410,10000
Round of 32 10 Winner,Germany,0.022,220,10000
Round of 32 10 Winner,Türkiye,0.0176,176,10000
Round of 32 10 Winner,Japan,0.0155,155,10000
Round of 32 10 Winner,Netherlands,0.0147,147,10000
Round of 32 10 Winner,Sweden,0.013,130,10000
Round of 32 10 Winner,Curaçao,0.0119,119,10000
Round of 32 10 Winner,Paraguay,0.0096,96,10000
Round of 32 10 Winner,Tunisia,0.0095,95,10000
Round of 32 10 Winner,Norway,0.0041,41,10000
Round of 32 10 Winner,Senegal,0.0038,38,10000
Round of 32 10 Winner,Iraq,0.0021,21,10000
Round of 32 10 Winner,France,0.0013,13,10000
Round of 32 10 Winner,Algeria,0.0004,4,10000
Round of 32 10 Winner,Jordan,0.0004,4,10000
Round of 32 10 Winner,Argentina,0.0003,3,10000
Round of 32 10 Winner,Austria,0.0002,2,10000
Round of 32 11 Winner,Spain,0.5154,5154,10000
Round of 32 11 Winner,Argentina,0.121,1210,10000
Round of 32 11 Winner,Uruguay,0.118,1180,10000
Round of 32 11 Winner,Austria,0.0951,951,10000
Round of 32 11 Winner,Algeria,0.0698,698,10000
Round of 32 11 Winner,Saudi Arabia,0.034,340,10000
Round of 32 11 Winner,Jordan,0.0334,334,10000
Round of 32 11 Winner,Cape Verde,0.0133,133,10000
Round of 32 12 Winner,Croatia,0.2179,2179,10000
Round of 32 12 Winner,England,0.1981,1981,10000
Round of 32 12 Winner,Colombia,0.1854,1854,10000
Round of 32 12 Winner,Portugal,0.176,1760,10000
Round of 32 12 Winner,Ghana,0.0773,773,10000
Round of 32 12 Winner,Congo DR,0.0545,545,10000
Round of 32 12 Winner,Uzbekistan,0.0524,524,10000
Round of 32 12 Winner,Panama,0.0384,384,10000
Round of 32 13 Winner,Switzerland,0.2209,2209,10000
Round of 32 13 Winner,Ivory Coast,0.1117,1117,10000
Round of 32 13 Winner,Ecuador,0.1061,1061,10000
Round of 32 13 Winner,Canada,0.0984,984,10000
Round of 32 13 Winner,Qatar,0.0807,807,10000
Round of 32 13 Winner,Bosnia-Herzegovina,0.0679,679,10000
Round of 32 13 Winner,Germany,0.055,550,10000
Round of 32 13 Winner,Sweden,0.0485,485,10000
Round of 32 13 Winner,Japan,0.0468,468,10000
Round of 32 13 Winner,Netherlands,0.0419,419,10000
Round of 32 13 Winner,Tunisia,0.0372,372,10000
Round of 32 13 Winner,Curaçao,0.0319,319,10000
Round of 32 13 Winner,Iran,0.0132,132,10000
Round of 32 13 Winner,Belgium,0.0118,118,10000
Round of 32 13 Winner,Egypt,0.0111,111,10000
Round of 32 13 Winner,New Zealand,0.0073,73,10000
Round of 32 13 Winner,Senegal,0.0032,32,10000
Round of 32 13 Winner,Norway,0.0027,27,10000
Round of 32 13 Winner,France,0.0013,13,10000
Round of 32 13 Winner,Iraq,0.0012,12,10000
Round of 32 13 Winner,Austria,0.0005,5,10000
Round of 32 13 Winner,Algeria,0.0004,4,10000
Round of 32 13 Winner,Jordan,0.0002,2,10000
Round of 32 13 Winner,Argentina,0.0001,1,10000
Round of 32 14 Winner,Australia,0.1979,1979,10000
Round of 32 14 Winner,Belgium,0.1818,1818,10000
Round of 32 14 Winner,Iran,0.1627,1627,10000
Round of 32 14 Winner,United States,0.1561,1561,10000
Round of 32 14 Winner,Egypt,0.1093,1093,10000
Round of 32 14 Winner,New Zealand,0.0774,774,10000
Round of 32 14 Winner,Türkiye,0.0696,696,10000
Round of 32 14 Winner,Paraguay,0.0452,452,10000
Round of 32 15 Winner,Argentina,0.5244,5244,10000
Round of 32 15 Winner,Spain,0.1424,1424,10000
Round of 32 15 Winner,Uruguay,0.1348,1348,10000
Round of 32 15 Winner,Austria,0.0641,641,10000
Round of 32 15 Winner,Saudi Arabia,0.0521,521,10000
Round of 32 15 Winner,Algeria,0.0408,408,10000
Round of 32 15 Winner,Cape Verde,0.0246,246,10000
Round of 32 15 Winner,Jordan,0.0168,168,10000
Round of 32 16 Winner,Portugal,0.3657,3657,10000
Round of 32 16 Winner,Colombia,0.2147,2147,10000
Round of 32 16 Winner,Türkiye,0.0868,868,10000
Round of 32 16 Winner,Paraguay,0.056,560,10000
Round of 32 16 Winner,Australia,0.0496,496,10000
Round of 32 16 Winner,United States,0.0453,453,10000
Round of 32 16 Winner,Congo DR,0.0345,345,10000
Round of 32 16 Winner,Ecuador,0.0294,294,10000
Round of 32 16 Winner,Ivory Coast,0.0263,263,10000
Round of 32 16 Winner,Uzbekistan,0.0262,262,10000
Round of 32 16 Winner,Germany,0.0138,138,10000
Round of 32 16 Winner,Senegal,0.0116,116,10000
Round of 32 16 Winner,Norway,0.0112,112,10000
Round of 32 16 Winner,Curaçao,0.0071,71,10000
Round of 32 16 Winner,France,0.007,70,10000
Round of 32 16 Winner,Iraq,0.0063,63,10000
Round of 32 16 Winner,Austria,0.0021,21,10000
Round of 32 16 Winner,Argentina,0.0017,17,10000
Round of 32 16 Winner,Jordan,0.0016,16,10000
Round of 32 16 Winner,Algeria,0.0015,15,10000
Round of 32 16 Winner,England,0.0004,4,10000
Round of 32 16 Winner,Croatia,0.0004,4,10000
Round of 32 16 Winner,Ghana,0.0004,4,10000
Round of 32 16 Winner,Panama,0.0004,4,10000
Round of 32 2 Winner,Brazil,0.2238,2238,10000
Round of 32 2 Winner,Morocco,0.2091,2091,10000
Round of 32 2 Winner,Scotland,0.1576,1576,10000
Round of 32 2 Winner,Netherlands,0.1498,1498,10000
Round of 32 2 Winner,Sweden,0.1051,1051,10000
Round of 32 2 Winner,Japan,0.1035,1035,10000
Round of 32 2 Winner,Tunisia,0.0469,469,10000
Round of 32 2 Winner,Haiti,0.0042,42,10000
