slot,team,probability,count,total
Quarterfinal 2 Winner,Iran,0.0188,188,10000
Quarterfinal 2 Winner,Ecuador,0.015,150,10000
Quarterfinal 2 Winner,Switzerland,0.0148,148,10000
Quarterfinal 2 Winner,Czechia,0.0147,147,10000
Quarterfinal 2 Winner,Mexico,0.0141,141,10000
Quarterfinal 2 Winner,South Korea,0.0112,112,10000
Quarterfinal 2 Winner,Egypt,0.0109,109,10000
Quarterfinal 2 Winner,Germany,0.0098,98,10000
Quarterfinal 2 Winner,Algeria,0.0093,93,10000
Quarterfinal 2 Winner,Ghana,0.0077,77,10000
Quarterfinal 2 Winner,Canada,0.0076,76,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0059,59,10000
Quarterfinal 2 Winner,Ivory Coast,0.0054,54,10000
Quarterfinal 2 Winner,New Zealand,0.0049,49,10000
Quarterfinal 2 Winner,Qatar,0.0048,48,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0048,48,10000
Quarterfinal 2 Winner,Netherlands,0.0048,48,10000
Quarterfinal 2 Winner,South Africa,0.0047,47,10000
Quarterfinal 2 Winner,Congo DR,0.0032,32,10000
Quarterfinal 2 Winner,Jordan,0.0031,31,10000
Quarterfinal 2 Winner,Uzbekistan,0.003,30,10000
Quarterfinal 2 Winner,Sweden,0.0028,28,10000
Quarterfinal 2 Winner,Türkiye,0.002,20,10000
Quarterfinal 2 Winner,Panama,0.002,20,10000
Quarterfinal 2 Winner,Japan,0.002,20,10000
Quarterfinal 2 Winner,Senegal,0.0018,18,10000
Quarterfinal 2 Winner,Cape Verde,0.0017,17,10000
Quarterfinal 2 Winner,Norway,0.0013,13,10000
Quarterfinal 2 Winner,Tunisia,0.0012,12,10000
Quarterfinal 2 Winner,Curaçao,0.0012,12,10000
Quarterfinal 2 Winner,Paraguay,0.001,10,10000
Quarterfinal 2 Winner,France,0.0004,4,10000
Quarterfinal 3 Winner,France,0.2836,2836,10000
Quarterfinal 3 Winner,England,0.1746,1746,10000
Quarterfinal 3 Winner,Brazil,0.1142,1142,10000
Quarterfinal 3 Winner,Morocco,0.1066,1066,10000
Quarterfinal 3 Winner,Scotland,0.055,550,10000
Quarterfinal 3 Winner,Mexico,0.0459,459,10000
Quarterfinal 3 Winner,Netherlands,0.0442,442,10000
Quarterfinal 3 Winner,Croatia,0.0401,401,10000
Quarterfinal 3 Winner,Sweden,0.0261,261,10000
Quarterfinal 3 Winner,Ecuador,0.0155,155,10000
Quarterfinal 3 Winner,South Korea,0.0154,154,10000
Quarterfinal 3 Winner,Spain,0.0151,151,10000
Quarterfinal 3 Winner,Japan,0.0117,117,10000
Quarterfinal 3 Winner,Germany,0.0095,95,10000
Quarterfinal 3 Winner,Norway,0.0074,74,10000
Quarterfinal 3 Winner,Uruguay,0.0064,64,10000
Quarterfinal 3 Winner,Senegal,0.0052,52,10000
Quarterfinal 3 Winner,Ivory Coast,0.0047,47,10000
Quarterfinal 3 Winner,Ghana,0.0037,37,10000
Quarterfinal 3 Winner,Haiti,0.0022,22,10000
Quarterfinal 3 Winner,Türkiye,0.0018,18,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0017,17,10000
Quarterfinal 3 Winner,Czechia,0.0015,15,10000
Quarterfinal 3 Winner,Paraguay,0.0014,14,10000
Quarterfinal 3 Winner,United States,0.0014,14,10000
Quarterfinal 3 Winner,Panama,0.0012,12,10000
Quarterfinal 3 Winner,Tunisia,0.0008,8,10000
Quarterfinal 3 Winner,South Africa,0.0006,6,10000
Quarterfinal 3 Winner,Australia,0.0006,6,10000
Quarterfinal 3 Winner,Curaçao,0.0005,5,10000
Quarterfinal 3 Winner,Austria,0.0004,4,10000
Quarterfinal 3 Winner,Algeria,0.0002,2,10000
Quarterfinal 3 Winner,Argentina,0.0002,2,10000
Quarterfinal 3 Winner,Iraq,0.0002,2,10000
Quarterfinal 3 Winner,Cape Verde,0.0002,2,10000
Quarterfinal 3 Winner,Belgium,0.0001,1,10000
Quarterfinal 3 Winner,Portugal,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.3291,3291,10000
Quarterfinal 4 Winner,Portugal,0.1273,1273,10000
Quarterfinal 4 Winner,Spain,0.083,830,10000
Quarterfinal 4 Winner,Colombia,0.0553,553,10000
Quarterfinal 4 Winner,Belgium,0.0491,491,10000
Quarterfinal 4 Winner,Switzerland,0.0346,346,10000
Quarterfinal 4 Winner,Uruguay,0.0323,323,10000
Quarterfinal 4 Winner,United States,0.0306,306,10000
Quarterfinal 4 Winner,Australia,0.0298,298,10000
Quarterfinal 4 Winner,Ecuador,0.0264,264,10000
Quarterfinal 4 Winner,Iran,0.0214,214,10000
Quarterfinal 4 Winner,Türkiye,0.0196,196,10000
Quarterfinal 4 Winner,Germany,0.0178,178,10000
Quarterfinal 4 Winner,Austria,0.0156,156,10000
Quarterfinal 4 Winner,Netherlands,0.0149,149,10000
Quarterfinal 4 Winner,Egypt,0.0137,137,10000
Quarterfinal 4 Winner,Paraguay,0.0118,118,10000
Quarterfinal 4 Winner,Canada,0.0101,101,10000
Quarterfinal 4 Winner,Ivory Coast,0.0087,87,10000
Quarterfinal 4 Winner,Japan,0.0084,84,10000
Quarterfinal 4 Winner,Algeria,0.008,80,10000
Quarterfinal 4 Winner,Sweden,0.0078,78,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0078,78,10000
Quarterfinal 4 Winner,Senegal,0.0052,52,10000
Quarterfinal 4 Winner,New Zealand,0.0052,52,10000
Quarterfinal 4 Winner,Qatar,0.0047,47,10000
Quarterfinal 4 Winner,Cape Verde,0.0045,45,10000
Quarterfinal 4 Winner,Bosnia-Herzegovina,0.0044,44,10000
Quarterfinal 4 Winner,Congo DR,0.0027,27,10000
Quarterfinal 4 Winner,Curaçao,0.0024,24,10000
Quarterfinal 4 Winner,Uzbekistan,0.002,20,10000
Quarterfinal 4 Winner,Norway,0.0018,18,10000
Quarterfinal 4 Winner,Jordan,0.0014,14,10000
Quarterfinal 4 Winner,Tunisia,0.0012,12,10000
Quarterfinal 4 Winner,France,0.0009,9,10000
Quarterfinal 4 Winner,England,0.0003,3,10000
Quarterfinal 4 Winner,Iraq,0.0002,2,10000
Round of 16 1 Winner,Germany,0.3281,3281,10000
Round of 16 1 Winner,South Korea,0.1332,1332,10000
Round of 16 1 Winner,Mexico,0.1291,1291,10000
Round of 16 1 Winner,Switzerland,0.0882,882,10000
Round of 16 1 Winner,Czechia,0.079,790,10000
Round of 16 1 Winner,Ivory Coast,0.0546,546,10000
Round of 16 1 Winner,Canada,0.0473,473,10000
Round of 16 1 Winner,Qatar,0.0382,382,10000
Round of 16 1 Winner,South Africa,0.0351,351,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0305,305,10000
Round of 16 1 Winner,Brazil,0.0095,95,10000
Round of 16 1 Winner,Scotland,0.0083,83,10000
Round of 16 1 Winner,Morocco,0.0081,81,10000
Round of 16 1 Winner,Ecuador,0.0063,63,10000
Round of 16 1 Winner,Türkiye,0.0011,11,10000
Round of 16 1 Winner,Curaçao,0.0009,9,10000
Round of 16 1 Winner,Haiti,0.0008,8,10000
Round of 16 1 Winner,Paraguay,0.0007,7,10000
Round of 16 1 Winner,Australia,0.0005,5,10000
Round of 16 1 Winner,United States,0.0002,2,10000
Round of 16 1 Winner,Japan,0.0001,1,10000
Round of 16 1 Winner,Netherlands,0.0001,1,10000
Round of 16 1 Winner,Sweden,0.0001,1,10000
Round of 16 2 Winner,Brazil,0.1373,1373,10000
Round of 16 2 Winner,Morocco,0.1266,1266,10000
Round of 16 2 Winner,Netherlands,0.1065,1065,10000
Round of 16 2 Winner,France,0.0992,992,10000
Round of 16 2 Winner,Senegal,0.0902,902,10000
Round of 16 2 Winner,Scotland,0.0748,748,10000
Round of 16 2 Winner,Norway,0.0745,745,10000
Round of 16 2 Winner,Ivory Coast,0.0681,681,10000
Round of 16 2 Winner,Germany,0.0673,673,10000
Round of 16 2 Winner,Japan,0.0585,585,10000
Round of 16 2 Winner,Sweden,0.0529,529,10000
Round of 16 2 Winner,Ecuador,0.0322,322,10000
Round of 16 2 Winner,Tunisia,0.0053,53,10000
Round of 16 2 Winner,Curaçao,0.003,30,10000
Round of 16 2 Winner,Iraq,0.0019,19,10000
Round of 16 2 Winner,Haiti,0.0017,17,10000
Round of 16 3 Winner,France,0.4133,4133,10000
Round of 16 3 Winner,Brazil,0.1468,1468,10000
Round of 16 3 Winner,Morocco,0.1422,1422,10000
Round of 16 3 Winner,Scotland,0.0825,825,10000
Round of 16 3 Winner,Netherlands,0.0792,792,10000
Round of 16 3 Winner,Sweden,0.063,630,10000
Round of 16 3 Winner,Japan,0.0233,233,10000
Round of 16 3 Winner,Norway,0.0221,221,10000
Round of 16 3 Winner,Türkiye,0.0056,56,10000
Round of 16 3 Winner,Haiti,0.0048,48,10000
Round of 16 3 Winner,Paraguay,0.0045,45,10000
Round of 16 3 Winner,Senegal,0.0043,43,10000
Round of 16 3 Winner,United States,0.0041,41,10000
Round of 16 3 Winner,Australia,0.0022,22,10000
Round of 16 3 Winner,Tunisia,0.0016,16,10000
Round of 16 3 Winner,Belgium,0.0002,2,10000
Round of 16 3 Winner,Iran,0.0002,2,10000
Round of 16 3 Winner,Iraq,0.0001,1,10000
Round of 16 4 Winner,England,0.307,3070,10000
Round of 16 4 Winner,Mexico,0.1303,1303,10000
Round of 16 4 Winner,Croatia,0.103,1030,10000
Round of 16 4 Winner,Brazil,0.0679,679,10000
Round of 16 4 Winner,Morocco,0.0658,658,10000
Round of 16 4 Winner,Scotland,0.0579,579,10000
Round of 16 4 Winner,Ecuador,0.0535,535,10000
Round of 16 4 Winner,South Korea,0.0526,526,10000
Round of 16 4 Winner,Germany,0.0232,232,10000
Round of 16 4 Winner,Spain,0.0222,222,10000
Round of 16 4 Winner,Ivory Coast,0.0203,203,10000
Round of 16 4 Winner,Uruguay,0.0158,158,10000
Round of 16 4 Winner,Ghana,0.0144,144,10000
Round of 16 4 Winner,Senegal,0.0085,85,10000
Round of 16 4 Winner,Czechia,0.0076,76,10000
Round of 16 4 Winner,Haiti,0.0062,62,10000
Round of 16 4 Winner,Saudi Arabia,0.0056,56,10000
Round of 16 4 Winner,Curaçao,0.0053,53,10000
Round of 16 4 Winner,Netherlands,0.0053,53,10000
Round of 16 4 Winner,Panama,0.0052,52,10000
Round of 16 4 Winner,Norway,0.0048,48,10000
Round of 16 4 Winner,Japan,0.0042,42,10000
Round of 16 4 Winner,Sweden,0.0033,33,10000
Round of 16 4 Winner,South Africa,0.003,30,10000
Round of 16 4 Winner,Cape Verde,0.0026,26,10000
Round of 16 4 Winner,France,0.0011,11,10000
Round of 16 4 Winner,Austria,0.0009,9,10000
Round of 16 4 Winner,Algeria,0.0008,8,10000
Round of 16 4 Winner,Iraq,0.0005,5,10000
Round of 16 4 Winner,Argentina,0.0004,4,10000
Round of 16 4 Winner,Tunisia,0.0004,4,10000
Round of 16 4 Winner,Jordan,0.0002,2,10000
Round of 16 4 Winner,Portugal,0.0002,2,10000
Round of 16 5 Winner,Spain,0.3237,3237,10000
Round of 16 5 Winner,England,0.1159,1159,10000
Round of 16 5 Winner,Croatia,0.0933,933,10000
Round of 16 5 Winner,Portugal,0.0926,926,10000
Round of 16 5 Winner,Argentina,0.0909,909,10000
Round of 16 5 Winner,Colombia,0.0781,781,10000
Round of 16 5 Winner,Uruguay,0.0568,568,10000
Round of 16 5 Winner,Austria,0.0448,448,10000
Round of 16 5 Winner,Algeria,0.0253,253,10000
Round of 16 5 Winner,Ghana,0.0197,197,10000
Round of 16 5 Winner,Saudi Arabia,0.0133,133,10000
Round of 16 5 Winner,Uzbekistan,0.0112,112,10000
Round of 16 5 Winner,Jordan,0.0103,103,10000
Round of 16 5 Winner,Congo DR,0.0103,103,10000
Round of 16 5 Winner,Panama,0.0082,82,10000
Round of 16 5 Winner,Cape Verde,0.0056,56,10000
Round of 16 6 Winner,Belgium,0.1984,1984,10000
Round of 16 6 Winner,United States,0.1539,1539,10000
Round of 16 6 Winner,Australia,0.0911,911,10000
Round of 16 6 Winner,Iran,0.0651,651,10000
Round of 16 6 Winner,Czechia,0.0517,517,10000
Round of 16 6 Winner,Ecuador,0.0515,515,10000
Round of 16 6 Winner,Switzerland,0.0407,407,10000
Round of 16 6 Winner,Egypt,0.0402,402,10000
Round of 16 6 Winner,Mexico,0.0339,339,10000
Round of 16 6 Winner,South Korea,0.0326,326,10000
Round of 16 6 Winner,Canada,0.0283,283,10000
Round of 16 6 Winner,Germany,0.0235,235,10000
Round of 16 6 Winner,South Africa,0.0232,232,10000
Round of 16 6 Winner,Qatar,0.0226,226,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0214,214,10000
Round of 16 6 Winner,New Zealand,0.0206,206,10000
Round of 16 6 Winner,Ivory Coast,0.0204,204,10000
Round of 16 6 Winner,Sweden,0.0103,103,10000
Round of 16 6 Winner,Netherlands,0.0103,103,10000
Round of 16 6 Winner,Curaçao,0.0094,94,10000
Round of 16 6 Winner,Uruguay,0.0089,89,10000
Round of 16 6 Winner,Spain,0.0084,84,10000
Round of 16 6 Winner,Japan,0.0068,68,10000
Round of 16 6 Winner,Türkiye,0.0063,63,10000
Round of 16 6 Winner,Senegal,0.0039,39,10000
Round of 16 6 Winner,Paraguay,0.0034,34,10000
Round of 16 6 Winner,Saudi Arabia,0.0033,33,10000
Round of 16 6 Winner,Tunisia,0.0033,33,10000
Round of 16 6 Winner,Norway,0.0031,31,10000
Round of 16 6 Winner,Cape Verde,0.0017,17,10000
Round of 16 6 Winner,Iraq,0.0006,6,10000
Round of 16 6 Winner,France,0.0005,5,10000
Round of 16 6 Winner,Argentina,0.0003,3,10000
Round of 16 6 Winner,Austria,0.0002,2,10000
Round of 16 6 Winner,Algeria,0.0002,2,10000
Round of 16 7 Winner,Portugal,0.2516,2516,10000
Round of 16 7 Winner,Colombia,0.1318,1318,10000
Round of 16 7 Winner,Belgium,0.1029,1029,10000
Round of 16 7 Winner,Australia,0.1023,1023,10000
Round of 16 7 Winner,United States,0.0954,954,10000
Round of 16 7 Winner,Türkiye,0.0657,657,10000
Round of 16 7 Winner,Iran,0.0575,575,10000
Round of 16 7 Winner,Egypt,0.0432,432,10000
Round of 16 7 Winner,Paraguay,0.0393,393,10000
Round of 16 7 Winner,New Zealand,0.0226,226,10000
Round of 16 7 Winner,Ecuador,0.0224,224,10000
Round of 16 7 Winner,Congo DR,0.0127,127,10000
Round of 16 7 Winner,Uzbekistan,0.0107,107,10000
Round of 16 7 Winner,Senegal,0.0103,103,10000
Round of 16 7 Winner,Germany,0.0102,102,10000
Round of 16 7 Winner,Ivory Coast,0.0071,71,10000
Round of 16 7 Winner,Norway,0.0057,57,10000
Round of 16 7 Winner,Curaçao,0.0025,25,10000
Round of 16 7 Winner,Austria,0.0014,14,10000
Round of 16 7 Winner,France,0.0012,12,10000
Round of 16 7 Winner,Argentina,0.0011,11,10000
Round of 16 7 Winner,Algeria,0.0008,8,10000
Round of 16 7 Winner,England,0.0005,5,10000
Round of 16 7 Winner,Iraq,0.0005,5,10000
Round of 16 7 Winner,Jordan,0.0004,4,10000
Round of 16 7 Winner,Croatia,0.0001,1,10000
Round of 16 7 Winner,Ghana,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.4305,4305,10000
Round of 16 8 Winner,Spain,0.11,1100,10000
Round of 16 8 Winner,Switzerland,0.0746,746,10000
Round of 16 8 Winner,Uruguay,0.0637,637,10000
Round of 16 8 Winner,Ecuador,0.0465,465,10000
Round of 16 8 Winner,Austria,0.0344,344,10000
Round of 16 8 Winner,Canada,0.0243,243,10000
Round of 16 8 Winner,Saudi Arabia,0.0233,233,10000
Round of 16 8 Winner,Netherlands,0.0232,232,10000
Round of 16 8 Winner,Germany,0.0231,231,10000
Round of 16 8 Winner,Algeria,0.0205,205,10000
Round of 16 8 Winner,Ivory Coast,0.0174,174,10000
Round of 16 8 Winner,Japan,0.0172,172,10000
Round of 16 8 Winner,Sweden,0.0167,167,10000
Round of 16 8 Winner,Bosnia-Herzegovina,0.0153,153,10000
Round of 16 8 Winner,Qatar,0.015,150,10000
Round of 16 8 Winner,Cape Verde,0.0137,137,10000
Round of 16 8 Winner,Curaçao,0.0076,76,10000
Round of 16 8 Winner,Jordan,0.0066,66,10000
Round of 16 8 Winner,Belgium,0.0049,49,10000
Round of 16 8 Winner,Tunisia,0.0042,42,10000
Round of 16 8 Winner,Iran,0.002,20,10000
Round of 16 8 Winner,Egypt,0.0016,16,10000
Round of 16 8 Winner,Senegal,0.0015,15,10000
Round of 16 8 Winner,New Zealand,0.0012,12,10000
Round of 16 8 Winner,Norway,0.0008,8,10000
Round of 16 8 Winner,Iraq,0.0002,2,10000
Round of 32 1 Winner,South Korea,0.2331,2331,10000
Round of 32 1 Winner,Mexico,0.1887,1887,10000
Round of 32 1 Winner,Switzerland,0.1465,1465,10000
Round of 32 1 Winner,Canada,0.1041,1041,10000
Round of 32 1 Winner,Qatar,0.0977,977,10000
Round of 32 1 Winner,Czechia,0.0897,897,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0846,846,10000
Round of 32 1 Winner,South Africa,0.0556,556,10000
Round of 32 10 Winner,United States,0.3189,3189,10000
Round of 32 10 Winner,Australia,0.2014,2014,10000
Round of 32 10 Winner,Switzerland,0.0769,769,10000
Round of 32 10 Winner,Canada,0.0692,692,10000
Round of 32 10 Winner,Ecuador,0.0622,622,10000
Round of 32 10 Winner,Qatar,0.0621,621,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.0558,558,10000
Round of 32 10 Winner,Ivory Coast,0.0279,279,10000
Round of 32 10 Winner,Germany,0.0201,201,10000
Round of 32 10 Winner,Türkiye,0.0174,174,10000
Round of 32 10 Winner,Sweden,0.0172,172,10000
Round of 32 10 Winner,Curaçao,0.0165,165,10000
Round of 32 10 Winner,Netherlands,0.0152,152,10000
Round of 32 10 Winner,Japan,0.0145,145,10000
Round of 32 10 Winner,Paraguay,0.0092,92,10000
Round of 32 10 Winner,Tunisia,0.007,70,10000
Round of 32 10 Winner,Norway,0.0038,38,10000
Round of 32 10 Winner,Senegal,0.0034,34,10000
Round of 32 10 Winner,Iraq,0.0008,8,10000
Round of 32 10 Winner,Argentina,0.0002,2,10000
Round of 32 10 Winner,France,0.0002,2,10000
Round of 32 10 Winner,Algeria,0.0001,1,10000
Round of 32 11 Winner,Spain,0.4506,4506,10000
Round of 32 11 Winner,Uruguay,0.1278,1278,10000
Round of 32 11 Winner,Argentina,0.127,1270,10000
Round of 32 11 Winner,Austria,0.1109,1109,10000
Round of 32 11 Winner,Algeria,0.0758,758,10000
Round of 32 11 Winner,Saudi Arabia,0.0462,462,10000
Round of 32 11 Winner,Jordan,0.0374,374,10000
Round of 32 11 Winner,Cape Verde,0.0243,243,10000
Round of 32 12 Winner,Croatia,0.2133,2133,10000
Round of 32 12 Winner,England,0.1972,1972,10000
Round of 32 12 Winner,Colombia,0.1878,1878,10000
Round of 32 12 Winner,Portugal,0.1806,1806,10000
Round of 32 12 Winner,Ghana,0.0742,742,10000
Round of 32 12 Winner,Congo DR,0.0512,512,10000
Round of 32 12 Winner,Uzbekistan,0.0504,504,10000
Round of 32 12 Winner,Panama,0.0453,453,10000
Round of 32 13 Winner,Switzerland,0.2164,2164,10000
Round of 32 13 Winner,Ecuador,0.1594,1594,10000
Round of 32 13 Winner,Canada,0.0981,981,10000
Round of 32 13 Winner,Qatar,0.0823,823,10000
Round of 32 13 Winner,Ivory Coast,0.0711,711,10000
Round of 32 13 Winner,Bosnia-Herzegovina,0.0687,687,10000
Round of 32 13 Winner,Netherlands,0.0539,539,10000
Round of 32 13 Winner,Germany,0.0528,528,10000
Round of 32 13 Winner,Sweden,0.0509,509,10000
Round of 32 13 Winner,Japan,0.0509,509,10000
Round of 32 13 Winner,Curaçao,0.0361,361,10000
Round of 32 13 Winner,Tunisia,0.0186,186,10000
Round of 32 13 Winner,Belgium,0.0105,105,10000
Round of 32 13 Winner,Iran,0.0074,74,10000
Round of 32 13 Winner,New Zealand,0.0069,69,10000
Round of 32 13 Winner,Egypt,0.0067,67,10000
Round of 32 13 Winner,Senegal,0.0038,38,10000
Round of 32 13 Winner,Norway,0.0035,35,10000
Round of 32 13 Winner,Iraq,0.0009,9,10000
Round of 32 13 Winner,Jordan,0.0003,3,10000
Round of 32 13 Winner,Argentina,0.0003,3,10000
Round of 32 13 Winner,Algeria,0.0002,2,10000
Round of 32 13 Winner,France,0.0002,2,10000
Round of 32 13 Winner,Austria,0.0001,1,10000
Round of 32 14 Winner,Australia,0.2084,2084,10000
Round of 32 14 Winner,Belgium,0.181,1810,10000
Round of 32 14 Winner,United States,0.1629,1629,10000
Round of 32 14 Winner,Iran,0.1328,1328,10000
Round of 32 14 Winner,Egypt,0.1184,1184,10000
Round of 32 14 Winner,New Zealand,0.0764,764,10000
Round of 32 14 Winner,Türkiye,0.0718,718,10000
Round of 32 14 Winner,Paraguay,0.0483,483,10000
Round of 32 15 Winner,Argentina,0.5305,5305,10000
Round of 32 15 Winner,Spain,0.1355,1355,10000
Round of 32 15 Winner,Uruguay,0.1096,1096,10000
Round of 32 15 Winner,Austria,0.0685,685,10000
Round of 32 15 Winner,Saudi Arabia,0.0535,535,10000
Round of 32 15 Winner,Algeria,0.0438,438,10000
Round of 32 15 Winner,Cape Verde,0.0401,401,10000
Round of 32 15 Winner,Jordan,0.0185,185,10000
Round of 32 16 Winner,Portugal,0.3578,3578,10000
Round of 32 16 Winner,Colombia,0.215,2150,10000
Round of 32 16 Winner,Türkiye,0.0811,811,10000
Round of 32 16 Winner,Paraguay,0.0579,579,10000
Round of 32 16 Winner,Australia,0.0502,502,10000
Round of 32 16 Winner,United States,0.0467,467,10000
Round of 32 16 Winner,Ecuador,0.0449,449,10000
Round of 32 16 Winner,Uzbekistan,0.0344,344,10000
Round of 32 16 Winner,Congo DR,0.0316,316,10000
Round of 32 16 Winner,Senegal,0.0176,176,10000
Round of 32 16 Winner,Ivory Coast,0.0172,172,10000
Round of 32 16 Winner,Germany,0.0144,144,10000
Round of 32 16 Winner,Norway,0.0116,116,10000
Round of 32 16 Winner,Curaçao,0.0084,84,10000
Round of 32 16 Winner,Austria,0.0025,25,10000
Round of 32 16 Winner,Iraq,0.002,20,10000
Round of 32 16 Winner,France,0.0018,18,10000
Round of 32 16 Winner,Algeria,0.0017,17,10000
Round of 32 16 Winner,Argentina,0.0013,13,10000
Round of 32 16 Winner,Jordan,0.0007,7,10000
Round of 32 16 Winner,England,0.0005,5,10000
Round of 32 16 Winner,Ghana,0.0003,3,10000
Round of 32 16 Winner,Croatia,0.0002,2,10000
Round of 32 16 Winner,Panama,0.0002,2,10000
Round of 32 2 Winner,Brazil,0.2177,2177,10000
Round of 32 2 Winner,Morocco,0.2032,2032,10000
Round of 32 2 Winner,Netherlands,0.1746,1746,10000
Round of 32 2 Winner,Scotland,0.1512,1512,10000
Round of 32 2 Winner,Japan,0.1234,1234,10000
Round of 32 2 Winner,Sweden,0.1058,1058,10000
Round of 32 2 Winner,Tunisia,0.0196,196,10000
Round of 32 2 Winner,Haiti,0.0045,45,10000
Round of 32 3 Winner,Germany,0.49,4900,10000
Round of 32 3 Winner,Ivory Coast,0.1189,1189,10000
Round of 32 3 Winner,Czechia,0.0929,929,10000
Round of 32 3 Winner,South Korea,0.0629,629,10000
Round of 32 3 Winner,Mexico,0.0494,494,10000
Round of 32 3 Winner,South Africa,0.0492,492,10000
Round of 32 3 Winner,Switzerland,0.0226,226,10000
Round of 32 3 Winner,Canada,0.0211,211,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0155,155,10000
Round of 32 3 Winner,Qatar,0.0149,149,10000
Round of 32 3 Winner,Scotland,0.0147,147,10000
Round of 32 3 Winner,Brazil,0.014,140,10000
