slot,team,probability,count,total
Quarterfinal 1 Winner,Ecuador,0.006,60,10000
Quarterfinal 1 Winner,Qatar,0.005,50,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0047,47,10000
Quarterfinal 1 Winner,Curaçao,0.0023,23,10000
Quarterfinal 1 Winner,Iraq,0.0018,18,10000
Quarterfinal 2 Winner,Spain,0.2716,2716,10000
Quarterfinal 2 Winner,United States,0.1009,1009,10000
Quarterfinal 2 Winner,Belgium,0.0923,923,10000
Quarterfinal 2 Winner,Portugal,0.0816,816,10000
Quarterfinal 2 Winner,Croatia,0.0702,702,10000
Quarterfinal 2 Winner,Argentina,0.0607,607,10000
Quarterfinal 2 Winner,Colombia,0.0429,429,10000
Quarterfinal 2 Winner,Austria,0.042,420,10000
Quarterfinal 2 Winner,Uruguay,0.0398,398,10000
Quarterfinal 2 Winner,England,0.0334,334,10000
Quarterfinal 2 Winner,Iran,0.0221,221,10000
Quarterfinal 2 Winner,South Korea,0.0148,148,10000
Quarterfinal 2 Winner,Ghana,0.0146,146,10000
Quarterfinal 2 Winner,Ecuador,0.0103,103,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0101,101,10000
Quarterfinal 2 Winner,Qatar,0.0097,97,10000
Quarterfinal 2 Winner,Egypt,0.0097,97,10000
Quarterfinal 2 Winner,Ivory Coast,0.0095,95,10000
Quarterfinal 2 Winner,Sweden,0.0094,94,10000
Quarterfinal 2 Winner,Algeria,0.009,90,10000
Quarterfinal 2 Winner,Czechia,0.0088,88,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0068,68,10000
Quarterfinal 2 Winner,Senegal,0.0049,49,10000
Quarterfinal 2 Winner,Congo DR,0.0046,46,10000
Quarterfinal 2 Winner,New Zealand,0.0038,38,10000
Quarterfinal 2 Winner,Japan,0.003,30,10000
Quarterfinal 2 Winner,Cape Verde,0.002,20,10000
Quarterfinal 2 Winner,South Africa,0.002,20,10000
Quarterfinal 2 Winner,Uzbekistan,0.0019,19,10000
Quarterfinal 2 Winner,Jordan,0.0016,16,10000
Quarterfinal 2 Winner,Norway,0.0014,14,10000
Quarterfinal 2 Winner,France,0.0011,11,10000
Quarterfinal 2 Winner,Curaçao,0.001,10,10000
Quarterfinal 2 Winner,Panama,0.0009,9,10000
Quarterfinal 2 Winner,Netherlands,0.0008,8,10000
Quarterfinal 2 Winner,Switzerland,0.0005,5,10000
Quarterfinal 2 Winner,Iraq,0.0003,3,10000
Quarterfinal 3 Winner,France,0.2648,2648,10000
Quarterfinal 3 Winner,England,0.2522,2522,10000
Quarterfinal 3 Winner,Brazil,0.0951,951,10000
Quarterfinal 3 Winner,Morocco,0.0863,863,10000
Quarterfinal 3 Winner,Mexico,0.0766,766,10000
Quarterfinal 3 Winner,Netherlands,0.0717,717,10000
Quarterfinal 3 Winner,Scotland,0.0695,695,10000
Quarterfinal 3 Winner,Spain,0.02,200,10000
Quarterfinal 3 Winner,Japan,0.0131,131,10000
Quarterfinal 3 Winner,Uruguay,0.0082,82,10000
Quarterfinal 3 Winner,Sweden,0.008,80,10000
Quarterfinal 3 Winner,Senegal,0.0056,56,10000
Quarterfinal 3 Winner,Ecuador,0.0055,55,10000
Quarterfinal 3 Winner,Croatia,0.0052,52,10000
Quarterfinal 3 Winner,Norway,0.0051,51,10000
Quarterfinal 3 Winner,Ivory Coast,0.0037,37,10000
Quarterfinal 3 Winner,Ghana,0.0033,33,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0013,13,10000
Quarterfinal 3 Winner,Paraguay,0.0012,12,10000
Quarterfinal 3 Winner,Cape Verde,0.001,10,10000
Quarterfinal 3 Winner,Australia,0.0008,8,10000
Quarterfinal 3 Winner,Jordan,0.0003,3,10000
Quarterfinal 3 Winner,Türkiye,0.0003,3,10000
Quarterfinal 3 Winner,Algeria,0.0002,2,10000
Quarterfinal 3 Winner,Iraq,0.0002,2,10000
Quarterfinal 3 Winner,Curaçao,0.0001,1,10000
Quarterfinal 3 Winner,Panama,0.0001,1,10000
Quarterfinal 3 Winner,Austria,0.0001,1,10000
Quarterfinal 3 Winner,Colombia,0.0001,1,10000
Quarterfinal 3 Winner,Portugal,0.0001,1,10000
Quarterfinal 3 Winner,Haiti,0.0001,1,10000
Quarterfinal 3 Winner,Congo DR,0.0001,1,10000
Quarterfinal 3 Winner,Argentina,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.3854,3854,10000
Quarterfinal 4 Winner,Colombia,0.0909,909,10000
Quarterfinal 4 Winner,Portugal,0.0898,898,10000
Quarterfinal 4 Winner,Spain,0.0748,748,10000
Quarterfinal 4 Winner,Belgium,0.0544,544,10000
Quarterfinal 4 Winner,Australia,0.044,440,10000
Quarterfinal 4 Winner,Switzerland,0.0393,393,10000
Quarterfinal 4 Winner,Sweden,0.0305,305,10000
Quarterfinal 4 Winner,Uruguay,0.0258,258,10000
Quarterfinal 4 Winner,Paraguay,0.0206,206,10000
Quarterfinal 4 Winner,Canada,0.0194,194,10000
Quarterfinal 4 Winner,Iran,0.0184,184,10000
Quarterfinal 4 Winner,Austria,0.0179,179,10000
Quarterfinal 4 Winner,Japan,0.0159,159,10000
Quarterfinal 4 Winner,Ecuador,0.0116,116,10000
Quarterfinal 4 Winner,Egypt,0.011,110,10000
Quarterfinal 4 Winner,Ivory Coast,0.009,90,10000
Quarterfinal 4 Winner,Senegal,0.0082,82,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0061,61,10000
Quarterfinal 4 Winner,New Zealand,0.0056,56,10000
Quarterfinal 4 Winner,Türkiye,0.0051,51,10000
Quarterfinal 4 Winner,Congo DR,0.0035,35,10000
Quarterfinal 4 Winner,Netherlands,0.0028,28,10000
Quarterfinal 4 Winner,Norway,0.0028,28,10000
Quarterfinal 4 Winner,France,0.0015,15,10000
Quarterfinal 4 Winner,Cape Verde,0.0015,15,10000
Quarterfinal 4 Winner,Algeria,0.0012,12,10000
Quarterfinal 4 Winner,Curaçao,0.0009,9,10000
Quarterfinal 4 Winner,United States,0.0007,7,10000
Quarterfinal 4 Winner,Jordan,0.0005,5,10000
Quarterfinal 4 Winner,Croatia,0.0003,3,10000
Quarterfinal 4 Winner,Iraq,0.0003,3,10000
Quarterfinal 4 Winner,Uzbekistan,0.0001,1,10000
Quarterfinal 4 Winner,Ghana,0.0001,1,10000
Quarterfinal 4 Winner,England,0.0001,1,10000
Round of 16 1 Winner,Germany,0.4708,4708,10000
Round of 16 1 Winner,South Korea,0.1457,1457,10000
Round of 16 1 Winner,Switzerland,0.1404,1404,10000
Round of 16 1 Winner,Canada,0.0752,752,10000
Round of 16 1 Winner,Czechia,0.0423,423,10000
Round of 16 1 Winner,South Africa,0.0326,326,10000
Round of 16 1 Winner,Scotland,0.022,220,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0184,184,10000
Round of 16 1 Winner,Mexico,0.0178,178,10000
Round of 16 1 Winner,Qatar,0.0171,171,10000
Round of 16 1 Winner,Brazil,0.0132,132,10000
Round of 16 1 Winner,Morocco,0.0035,35,10000
Round of 16 1 Winner,Paraguay,0.0004,4,10000
Round of 16 1 Winner,Japan,0.0002,2,10000
Round of 16 1 Winner,Haiti,0.0001,1,10000
Round of 16 1 Winner,Australia,0.0001,1,10000
Round of 16 1 Winner,Netherlands,0.0001,1,10000
Round of 16 1 Winner,Türkiye,0.0001,1,10000
Round of 16 2 Winner,Brazil,0.2118,2118,10000
Round of 16 2 Winner,Morocco,0.1487,1487,10000
Round of 16 2 Winner,Netherlands,0.1245,1245,10000
Round of 16 2 Winner,France,0.1051,1051,10000
Round of 16 2 Winner,Senegal,0.0926,926,10000
Round of 16 2 Winner,Ivory Coast,0.0828,828,10000
Round of 16 2 Winner,Norway,0.077,770,10000
Round of 16 2 Winner,Japan,0.0687,687,10000
Round of 16 2 Winner,Sweden,0.0407,407,10000
Round of 16 2 Winner,Scotland,0.0205,205,10000
Round of 16 2 Winner,Ecuador,0.0139,139,10000
Round of 16 2 Winner,Curaçao,0.0099,99,10000
Round of 16 2 Winner,Iraq,0.0038,38,10000
Round of 16 3 Winner,France,0.4026,4026,10000
Round of 16 3 Winner,Morocco,0.1559,1559,10000
Round of 16 3 Winner,Netherlands,0.1395,1395,10000
Round of 16 3 Winner,Brazil,0.1202,1202,10000
Round of 16 3 Winner,Scotland,0.1003,1003,10000
Round of 16 3 Winner,Japan,0.0351,351,10000
Round of 16 3 Winner,Sweden,0.0187,187,10000
Round of 16 3 Winner,Norway,0.0173,173,10000
Round of 16 3 Winner,Senegal,0.0046,46,10000
Round of 16 3 Winner,Paraguay,0.0029,29,10000
Round of 16 3 Winner,Türkiye,0.0013,13,10000
Round of 16 3 Winner,Australia,0.0012,12,10000
Round of 16 3 Winner,Uruguay,0.0001,1,10000
Round of 16 3 Winner,Iraq,0.0001,1,10000
Round of 16 3 Winner,Belgium,0.0001,1,10000
Round of 16 3 Winner,Haiti,0.0001,1,10000
Round of 16 4 Winner,England,0.4495,4495,10000
Round of 16 4 Winner,Mexico,0.2076,2076,10000
Round of 16 4 Winner,Scotland,0.0906,906,10000
Round of 16 4 Winner,Brazil,0.0696,696,10000
Round of 16 4 Winner,Spain,0.0323,323,10000
Round of 16 4 Winner,Ecuador,0.0212,212,10000
Round of 16 4 Winner,Uruguay,0.0193,193,10000
Round of 16 4 Winner,Morocco,0.0176,176,10000
Round of 16 4 Winner,Ghana,0.0157,157,10000
Round of 16 4 Winner,Ivory Coast,0.0146,146,10000
Round of 16 4 Winner,Croatia,0.0124,124,10000
Round of 16 4 Winner,Senegal,0.0107,107,10000
Round of 16 4 Winner,Sweden,0.0082,82,10000
Round of 16 4 Winner,Saudi Arabia,0.0072,72,10000
Round of 16 4 Winner,Norway,0.0061,61,10000
Round of 16 4 Winner,Cape Verde,0.005,50,10000
Round of 16 4 Winner,Japan,0.0034,34,10000
Round of 16 4 Winner,France,0.0025,25,10000
Round of 16 4 Winner,Curaçao,0.0023,23,10000
Round of 16 4 Winner,Haiti,0.0007,7,10000
Round of 16 4 Winner,Netherlands,0.0006,6,10000
Round of 16 4 Winner,Iraq,0.0006,6,10000
Round of 16 4 Winner,Panama,0.0005,5,10000
Round of 16 4 Winner,Austria,0.0005,5,10000
Round of 16 4 Winner,Congo DR,0.0003,3,10000
Round of 16 4 Winner,Argentina,0.0003,3,10000
Round of 16 4 Winner,Jordan,0.0003,3,10000
Round of 16 4 Winner,Algeria,0.0002,2,10000
Round of 16 4 Winner,Colombia,0.0001,1,10000
Round of 16 4 Winner,Portugal,0.0001,1,10000
Round of 16 5 Winner,Spain,0.318,3180,10000
Round of 16 5 Winner,Portugal,0.1228,1228,10000
Round of 16 5 Winner,Croatia,0.1171,1171,10000
Round of 16 5 Winner,Austria,0.089,890,10000
Round of 16 5 Winner,Argentina,0.0749,749,10000
Round of 16 5 Winner,Colombia,0.0714,714,10000
Round of 16 5 Winner,Uruguay,0.0581,581,10000
Round of 16 5 Winner,England,0.0463,463,10000
Round of 16 5 Winner,Ghana,0.0383,383,10000
Round of 16 5 Winner,Algeria,0.0194,194,10000
Round of 16 5 Winner,Saudi Arabia,0.0137,137,10000
Round of 16 5 Winner,Congo DR,0.013,130,10000
Round of 16 5 Winner,Uzbekistan,0.006,60,10000
Round of 16 5 Winner,Cape Verde,0.0057,57,10000
Round of 16 5 Winner,Panama,0.0035,35,10000
Round of 16 5 Winner,Jordan,0.0028,28,10000
Round of 16 6 Winner,United States,0.2965,2965,10000
Round of 16 6 Winner,Belgium,0.2038,2038,10000
Round of 16 6 Winner,Iran,0.0684,684,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0445,445,10000
Round of 16 6 Winner,South Korea,0.0441,441,10000
Round of 16 6 Winner,Qatar,0.0432,432,10000
Round of 16 6 Winner,Egypt,0.0382,382,10000
Round of 16 6 Winner,Ecuador,0.0346,346,10000
Round of 16 6 Winner,Czechia,0.0315,315,10000
Round of 16 6 Winner,Ivory Coast,0.0301,301,10000
Round of 16 6 Winner,Spain,0.0294,294,10000
Round of 16 6 Winner,Sweden,0.0262,262,10000
Round of 16 6 Winner,New Zealand,0.0215,215,10000
Round of 16 6 Winner,Uruguay,0.0205,205,10000
Round of 16 6 Winner,Japan,0.0137,137,10000
Round of 16 6 Winner,Senegal,0.0126,126,10000
Round of 16 6 Winner,South Africa,0.0088,88,10000
Round of 16 6 Winner,Saudi Arabia,0.0085,85,10000
Round of 16 6 Winner,Norway,0.0059,59,10000
Round of 16 6 Winner,Cape Verde,0.0059,59,10000
Round of 16 6 Winner,Curaçao,0.0054,54,10000
Round of 16 6 Winner,France,0.0018,18,10000
Round of 16 6 Winner,Netherlands,0.0017,17,10000
Round of 16 6 Winner,Iraq,0.0011,11,10000
Round of 16 6 Winner,Switzerland,0.0008,8,10000
Round of 16 6 Winner,Jordan,0.0005,5,10000
Round of 16 6 Winner,Austria,0.0003,3,10000
Round of 16 6 Winner,Algeria,0.0003,3,10000
Round of 16 6 Winner,Argentina,0.0002,2,10000
Round of 16 7 Winner,Colombia,0.224,2240,10000
Round of 16 7 Winner,Portugal,0.1851,1851,10000
Round of 16 7 Winner,Australia,0.1649,1649,10000
Round of 16 7 Winner,Belgium,0.1121,1121,10000
Round of 16 7 Winner,Paraguay,0.085,850,10000
Round of 16 7 Winner,Iran,0.0592,592,10000
Round of 16 7 Winner,Egypt,0.0485,485,10000
Round of 16 7 Winner,New Zealand,0.024,240,10000
Round of 16 7 Winner,Senegal,0.0193,193,10000
Round of 16 7 Winner,Türkiye,0.0184,184,10000
Round of 16 7 Winner,Ecuador,0.0135,135,10000
Round of 16 7 Winner,Congo DR,0.0134,134,10000
Round of 16 7 Winner,Norway,0.0107,107,10000
Round of 16 7 Winner,Ivory Coast,0.0083,83,10000
Round of 16 7 Winner,France,0.0031,31,10000
Round of 16 7 Winner,Uzbekistan,0.0018,18,10000
Round of 16 7 Winner,Curaçao,0.0018,18,10000
Round of 16 7 Winner,United States,0.0015,15,10000
Round of 16 7 Winner,Austria,0.0015,15,10000
Round of 16 7 Winner,Algeria,0.001,10,10000
Round of 16 7 Winner,Iraq,0.0009,9,10000
Round of 16 7 Winner,Argentina,0.0007,7,10000
Round of 16 7 Winner,Jordan,0.0005,5,10000
Round of 16 7 Winner,Croatia,0.0004,4,10000
Round of 16 7 Winner,Ghana,0.0002,2,10000
Round of 16 7 Winner,England,0.0001,1,10000
Round of 16 7 Winner,Panama,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.5062,5062,10000
Round of 16 8 Winner,Spain,0.0978,978,10000
Round of 16 8 Winner,Switzerland,0.0814,814,10000
Round of 16 8 Winner,Sweden,0.0636,636,10000
Round of 16 8 Winner,Canada,0.052,520,10000
Round of 16 8 Winner,Uruguay,0.0506,506,10000
Round of 16 8 Winner,Austria,0.04,400,10000
Round of 16 8 Winner,Japan,0.0341,341,10000
Round of 16 8 Winner,Ecuador,0.0196,196,10000
Round of 16 8 Winner,Ivory Coast,0.0173,173,10000
Round of 16 8 Winner,Saudi Arabia,0.0156,156,10000
Round of 16 8 Winner,Cape Verde,0.0087,87,10000
Round of 16 8 Winner,Netherlands,0.0046,46,10000
Round of 16 8 Winner,Curaçao,0.0024,24,10000
Round of 16 8 Winner,Belgium,0.0019,19,10000
Round of 16 8 Winner,Algeria,0.0016,16,10000
Round of 16 8 Winner,Iran,0.0007,7,10000
Round of 16 8 Winner,New Zealand,0.0007,7,10000
Round of 16 8 Winner,Jordan,0.0006,6,10000
Round of 16 8 Winner,Egypt,0.0002,2,10000
Round of 16 8 Winner,Senegal,0.0002,2,10000
Round of 16 8 Winner,France,0.0001,1,10000
Round of 16 8 Winner,Norway,0.0001,1,10000
Round of 32 1 Winner,Switzerland,0.3104,3104,10000
Round of 32 1 Winner,South Korea,0.289,2890,10000
Round of 32 1 Winner,Canada,0.2239,2239,10000
Round of 32 1 Winner,South Africa,0.0868,868,10000
Round of 32 1 Winner,Czechia,0.054,540,10000
Round of 32 1 Winner,Mexico,0.0352,352,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0007,7,10000
Round of 32 10 Winner,United States,0.6045,6045,10000
Round of 32 10 Winner,Qatar,0.1269,1269,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.126,1260,10000
Round of 32 10 Winner,Sweden,0.0522,522,10000
Round of 32 10 Winner,Japan,0.0281,281,10000
Round of 32 10 Winner,Ecuador,0.0255,255,10000
Round of 32 10 Winner,Ivory Coast,0.0253,253,10000
Round of 32 10 Winner,Curaçao,0.0056,56,10000
Round of 32 10 Winner,Netherlands,0.003,30,10000
Round of 32 10 Winner,Switzerland,0.0011,11,10000
Round of 32 10 Winner,Senegal,0.0007,7,10000
Round of 32 10 Winner,Norway,0.0006,6,10000
Round of 32 10 Winner,France,0.0002,2,10000
Round of 32 10 Winner,Iraq,0.0002,2,10000
Round of 32 10 Winner,Jordan,0.0001,1,10000
Round of 32 11 Winner,Spain,0.4336,4336,10000
Round of 32 11 Winner,Austria,0.2024,2024,10000
Round of 32 11 Winner,Uruguay,0.1237,1237,10000
Round of 32 11 Winner,Argentina,0.1042,1042,10000
Round of 32 11 Winner,Algeria,0.0602,602,10000
Round of 32 11 Winner,Saudi Arabia,0.0439,439,10000
Round of 32 11 Winner,Cape Verde,0.0234,234,10000
Round of 32 11 Winner,Jordan,0.0086,86,10000
Round of 32 12 Winner,Croatia,0.2594,2594,10000
Round of 32 12 Winner,Portugal,0.2467,2467,10000
Round of 32 12 Winner,Colombia,0.1695,1695,10000
Round of 32 12 Winner,Ghana,0.1318,1318,10000
Round of 32 12 Winner,England,0.0812,812,10000
Round of 32 12 Winner,Congo DR,0.0662,662,10000
Round of 32 12 Winner,Uzbekistan,0.0279,279,10000
Round of 32 12 Winner,Panama,0.0173,173,10000
Round of 32 13 Winner,Switzerland,0.2648,2648,10000
Round of 32 13 Winner,Canada,0.2264,2264,10000
Round of 32 13 Winner,Sweden,0.205,2050,10000
Round of 32 13 Winner,Japan,0.1165,1165,10000
Round of 32 13 Winner,Ecuador,0.0761,761,10000
Round of 32 13 Winner,Ivory Coast,0.0691,691,10000
Round of 32 13 Winner,Curaçao,0.0177,177,10000
Round of 32 13 Winner,Netherlands,0.0112,112,10000
Round of 32 13 Winner,Belgium,0.0047,47,10000
Round of 32 13 Winner,New Zealand,0.0027,27,10000
Round of 32 13 Winner,Iran,0.0022,22,10000
Round of 32 13 Winner,Egypt,0.0014,14,10000
Round of 32 13 Winner,Senegal,0.0012,12,10000
Round of 32 13 Winner,Norway,0.0005,5,10000
Round of 32 13 Winner,France,0.0002,2,10000
Round of 32 13 Winner,Iraq,0.0001,1,10000
Round of 32 13 Winner,Algeria,0.0001,1,10000
Round of 32 13 Winner,Austria,0.0001,1,10000
Round of 32 14 Winner,Australia,0.321,3210,10000
Round of 32 14 Winner,Belgium,0.1869,1869,10000
Round of 32 14 Winner,Iran,0.1381,1381,10000
Round of 32 14 Winner,Egypt,0.1357,1357,10000
Round of 32 14 Winner,Paraguay,0.1283,1283,10000
Round of 32 14 Winner,New Zealand,0.0872,872,10000
Round of 32 14 Winner,United States,0.0028,28,10000
Round of 32 15 Winner,Argentina,0.6247,6247,10000
Round of 32 15 Winner,Spain,0.1244,1244,10000
Round of 32 15 Winner,Uruguay,0.0906,906,10000
Round of 32 15 Winner,Austria,0.0804,804,10000
Round of 32 15 Winner,Saudi Arabia,0.0427,427,10000
Round of 32 15 Winner,Cape Verde,0.0323,323,10000
Round of 32 15 Winner,Algeria,0.0031,31,10000
Round of 32 15 Winner,Jordan,0.0018,18,10000
Round of 32 16 Winner,Colombia,0.3706,3706,10000
Round of 32 16 Winner,Portugal,0.2545,2545,10000
Round of 32 16 Winner,Paraguay,0.1047,1047,10000
Round of 32 16 Winner,Australia,0.0656,656,10000
Round of 32 16 Winner,Türkiye,0.0393,393,10000
Round of 32 16 Winner,Congo DR,0.0348,348,10000
Round of 32 16 Winner,Senegal,0.0298,298,10000
Round of 32 16 Winner,Ecuador,0.0261,261,10000
Round of 32 16 Winner,Norway,0.0219,219,10000
Round of 32 16 Winner,Ivory Coast,0.021,210,10000
Round of 32 16 Winner,Uzbekistan,0.0082,82,10000
Round of 32 16 Winner,Curaçao,0.0053,53,10000
Round of 32 16 Winner,Iraq,0.0038,38,10000
Round of 32 16 Winner,France,0.0037,37,10000
Round of 32 16 Winner,Austria,0.0032,32,10000
Round of 32 16 Winner,Algeria,0.0031,31,10000
Round of 32 16 Winner,Jordan,0.0022,22,10000
Round of 32 16 Winner,Croatia,0.0009,9,10000
Round of 32 16 Winner,Argentina,0.0007,7,10000
Round of 32 16 Winner,Ghana,0.0004,4,10000
Round of 32 16 Winner,England,0.0001,1,10000
Round of 32 16 Winner,Panama,0.0001,1,10000
Round of 32 2 Winner,Brazil,0.327,3270,10000
Round of 32 2 Winner,Morocco,0.2277,2277,10000
Round of 32 2 Winner,Netherlands,0.1935,1935,10000
Round of 32 2 Winner,Japan,0.1362,1362,10000
Round of 32 2 Winner,Sweden,0.0785,785,10000
Round of 32 2 Winner,Scotland,0.0371,371,10000
Round of 32 3 Winner,Germany,0.7073,7073,10000
Round of 32 3 Winner,South Korea,0.0644,644,10000
Round of 32 3 Winner,Qatar,0.0491,491,10000
Round of 32 3 Winner,Czechia,0.0481,481,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0469,469,10000
Round of 32 3 Winner,Scotland,0.0413,413,10000
Round of 32 3 Winner,Brazil,0.019,190,10000
Round of 32 3 Winner,South Africa,0.0165,165,10000
Round of 32 3 Winner,Morocco,0.0048,48,10000
Round of 32 3 Winner,Paraguay,0.0012,12,10000
Round of 32 3 Winner,Australia,0.0004,4,10000
Round of 32 3 Winner,Haiti,0.0003,3,10000
Round of 32 3 Winner,Türkiye,0.0003,3,10000
Round of 32 3 Winner,Japan,0.0002,2,10000
Round of 32 3 Winner,Netherlands,0.0001,1,10000
Round of 32 3 Winner,Switzerland,0.0001,1,10000
Round of 32 4 Winner,Morocco,0.3127,3127,10000
Round of 32 4 Winner,Netherlands,0.3076,3076,10000
Round of 32 4 Winner,Brazil,0.13,1300,10000
Round of 32 4 Winner,Japan,0.1031,1031,10000
Round of 32 4 Winner,Scotland,0.0936,936,10000
Round of 32 4 Winner,Sweden,0.053,530,10000
Round of 32 5 Winner,Ivory Coast,0.2763,2763,10000
Round of 32 5 Winner,Norway,0.252,2520,10000
Round of 32 5 Winner,Senegal,0.2226,2226,10000
Round of 32 5 Winner,France,0.1478,1478,10000
Round of 32 5 Winner,Curaçao,0.0486,486,10000
Round of 32 5 Winner,Ecuador,0.039,390,10000
Round of 32 5 Winner,Iraq,0.0137,137,10000
Round of 32 6 Winner,France,0.5882,5882,10000
Round of 32 6 Winner,Scotland,0.171,1710,10000
Round of 32 6 Winner,Brazil,0.1044,1044,10000
Round of 32 6 Winner,Norway,0.0643,643,10000
Round of 32 6 Winner,Morocco,0.0236,236,10000
Round of 32 6 Winner,Paraguay,0.013,130,10000
Round of 32 6 Winner,Senegal,0.0112,112,10000
Round of 32 6 Winner,Sweden,0.0067,67,10000
Round of 32 6 Winner,Australia,0.0055,55,10000
Round of 32 6 Winner,Türkiye,0.0038,38,10000
Round of 32 6 Winner,Japan,0.0035,35,10000
Round of 32 6 Winner,Haiti,0.0027,27,10000
Round of 32 6 Winner,Iraq,0.001,10,10000
Round of 32 6 Winner,Netherlands,0.0006,6,10000
Round of 32 6 Winner,Belgium,0.0003,3,10000
Round of 32 6 Winner,Uruguay,0.0001,1,10000
Round of 32 6 Winner,Iran,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.5113,5113,10000
Round of 32 7 Winner,Scotland,0.2544,2544,10000
Round of 32 7 Winner,Brazil,0.137,1370,10000
Round of 32 7 Winner,Morocco,0.0348,348,10000
Round of 32 7 Winner,Sweden,0.022,220,10000
Round of 32 7 Winner,Ecuador,0.0136,136,10000
Round of 32 7 Winner,Japan,0.0103,103,10000
Round of 32 7 Winner,Ivory Coast,0.0085,85,10000
Round of 32 7 Winner,Haiti,0.003,30,10000
Round of 32 7 Winner,Curaçao,0.0026,26,10000
Round of 32 7 Winner,Netherlands,0.0011,11,10000
Round of 32 7 Winner,Spain,0.0006,6,10000
Round of 32 7 Winner,Uruguay,0.0003,3,10000
Round of 32 7 Winner,Saudi Arabia,0.0002,2,10000
Round of 32 7 Winner,Senegal,0.0001,1,10000
Round of 32 7 Winner,Norway,0.0001,1,10000
Round of 32 7 Winner,Cape Verde,0.0001,1,10000
Round of 32 8 Winner,England,0.653,6530,10000
Round of 32 8 Winner,Ghana,0.0512,512,10000
Round of 32 8 Winner,Ecuador,0.0449,449,10000
Round of 32 8 Winner,Spain,0.044,440,10000
Round of 32 8 Winner,Uruguay,0.0413,413,10000
Round of 32 8 Winner,Ivory Coast,0.0372,372,10000
Round of 32 8 Winner,Saudi Arabia,0.0258,258,10000
Round of 32 8 Winner,Senegal,0.0237,237,10000
Round of 32 8 Winner,Croatia,0.0205,205,10000
Round of 32 8 Winner,Cape Verde,0.0175,175,10000
Round of 32 8 Winner,Norway,0.0169,169,10000
