slot,team,probability,count,total
Quarterfinal 2 Winner,Austria,0.0214,214,10000
Quarterfinal 2 Winner,Ecuador,0.0174,174,10000
Quarterfinal 2 Winner,Czechia,0.0168,168,10000
Quarterfinal 2 Winner,Switzerland,0.0154,154,10000
Quarterfinal 2 Winner,Mexico,0.0138,138,10000
Quarterfinal 2 Winner,South Korea,0.0111,111,10000
Quarterfinal 2 Winner,Germany,0.0096,96,10000
Quarterfinal 2 Winner,Algeria,0.0094,94,10000
Quarterfinal 2 Winner,Ghana,0.0081,81,10000
Quarterfinal 2 Winner,Egypt,0.0075,75,10000
Quarterfinal 2 Winner,Canada,0.0074,74,10000
Quarterfinal 2 Winner,Ivory Coast,0.0061,61,10000
Quarterfinal 2 Winner,Saudi Arabia,0.006,60,10000
Quarterfinal 2 Winner,Netherlands,0.0045,45,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0043,43,10000
Quarterfinal 2 Winner,Qatar,0.0042,42,10000
Quarterfinal 2 Winner,South Africa,0.0039,39,10000
Quarterfinal 2 Winner,Congo DR,0.0039,39,10000
Quarterfinal 2 Winner,Sweden,0.0034,34,10000
Quarterfinal 2 Winner,Jordan,0.0034,34,10000
Quarterfinal 2 Winner,Uzbekistan,0.0033,33,10000
Quarterfinal 2 Winner,New Zealand,0.0029,29,10000
Quarterfinal 2 Winner,Panama,0.0028,28,10000
Quarterfinal 2 Winner,Japan,0.0027,27,10000
Quarterfinal 2 Winner,Cape Verde,0.0023,23,10000
Quarterfinal 2 Winner,France,0.0017,17,10000
Quarterfinal 2 Winner,Senegal,0.0015,15,10000
Quarterfinal 2 Winner,Türkiye,0.0014,14,10000
Quarterfinal 2 Winner,Curaçao,0.001,10,10000
Quarterfinal 2 Winner,Paraguay,0.0008,8,10000
Quarterfinal 2 Winner,Norway,0.0008,8,10000
Quarterfinal 2 Winner,Tunisia,0.0005,5,10000
Quarterfinal 2 Winner,Iraq,0.0003,3,10000
Quarterfinal 3 Winner,France,0.2341,2341,10000
Quarterfinal 3 Winner,England,0.1728,1728,10000
Quarterfinal 3 Winner,Brazil,0.1166,1166,10000
Quarterfinal 3 Winner,Morocco,0.1141,1141,10000
Quarterfinal 3 Winner,Scotland,0.0579,579,10000
Quarterfinal 3 Winner,Mexico,0.057,570,10000
Quarterfinal 3 Winner,Netherlands,0.0542,542,10000
Quarterfinal 3 Winner,Croatia,0.0427,427,10000
Quarterfinal 3 Winner,Sweden,0.0248,248,10000
Quarterfinal 3 Winner,Senegal,0.022,220,10000
Quarterfinal 3 Winner,South Korea,0.0158,158,10000
Quarterfinal 3 Winner,Spain,0.0144,144,10000
Quarterfinal 3 Winner,Ecuador,0.0143,143,10000
Quarterfinal 3 Winner,Japan,0.0116,116,10000
Quarterfinal 3 Winner,Germany,0.011,110,10000
Quarterfinal 3 Winner,Norway,0.0055,55,10000
Quarterfinal 3 Winner,Ivory Coast,0.0053,53,10000
Quarterfinal 3 Winner,Ghana,0.0045,45,10000
Quarterfinal 3 Winner,Uruguay,0.0044,44,10000
Quarterfinal 3 Winner,Czechia,0.0023,23,10000
Quarterfinal 3 Winner,Haiti,0.0022,22,10000
Quarterfinal 3 Winner,Türkiye,0.0021,21,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0017,17,10000
Quarterfinal 3 Winner,Argentina,0.0011,11,10000
Quarterfinal 3 Winner,Curaçao,0.0011,11,10000
Quarterfinal 3 Winner,Australia,0.0011,11,10000
Quarterfinal 3 Winner,Iraq,0.0009,9,10000
Quarterfinal 3 Winner,United States,0.0007,7,10000
Quarterfinal 3 Winner,Panama,0.0007,7,10000
Quarterfinal 3 Winner,Paraguay,0.0006,6,10000
Quarterfinal 3 Winner,Tunisia,0.0006,6,10000
Quarterfinal 3 Winner,Cape Verde,0.0005,5,10000
Quarterfinal 3 Winner,Algeria,0.0003,3,10000
Quarterfinal 3 Winner,South Africa,0.0003,3,10000
Quarterfinal 3 Winner,Colombia,0.0002,2,10000
Quarterfinal 3 Winner,Austria,0.0002,2,10000
Quarterfinal 3 Winner,Egypt,0.0001,1,10000
Quarterfinal 3 Winner,Jordan,0.0001,1,10000
Quarterfinal 3 Winner,Belgium,0.0001,1,10000
Quarterfinal 3 Winner,New Zealand,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.3056,3056,10000
Quarterfinal 4 Winner,Portugal,0.1289,1289,10000
Quarterfinal 4 Winner,Spain,0.108,1080,10000
Quarterfinal 4 Winner,Belgium,0.0621,621,10000
Quarterfinal 4 Winner,Colombia,0.0497,497,10000
Quarterfinal 4 Winner,Switzerland,0.0418,418,10000
Quarterfinal 4 Winner,Uruguay,0.0324,324,10000
Quarterfinal 4 Winner,United States,0.0321,321,10000
Quarterfinal 4 Winner,Australia,0.0313,313,10000
Quarterfinal 4 Winner,Ecuador,0.0255,255,10000
Quarterfinal 4 Winner,Türkiye,0.0193,193,10000
Quarterfinal 4 Winner,Iran,0.0182,182,10000
Quarterfinal 4 Winner,Germany,0.0172,172,10000
Quarterfinal 4 Winner,Netherlands,0.0151,151,10000
Quarterfinal 4 Winner,Austria,0.0134,134,10000
Quarterfinal 4 Winner,Egypt,0.0116,116,10000
Quarterfinal 4 Winner,Sweden,0.0097,97,10000
Quarterfinal 4 Winner,Paraguay,0.009,90,10000
Quarterfinal 4 Winner,Canada,0.009,90,10000
Quarterfinal 4 Winner,Ivory Coast,0.0079,79,10000
Quarterfinal 4 Winner,Japan,0.0075,75,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0061,61,10000
Quarterfinal 4 Winner,Algeria,0.0055,55,10000
Quarterfinal 4 Winner,New Zealand,0.0044,44,10000
Quarterfinal 4 Winner,Qatar,0.0039,39,10000
Quarterfinal 4 Winner,France,0.0036,36,10000
Quarterfinal 4 Winner,Senegal,0.0035,35,10000
Quarterfinal 4 Winner,Bosnia-Herzegovina,0.0034,34,10000
Quarterfinal 4 Winner,Cape Verde,0.003,30,10000
Quarterfinal 4 Winner,Congo DR,0.0024,24,10000
Quarterfinal 4 Winner,Curaçao,0.0021,21,10000
Quarterfinal 4 Winner,Uzbekistan,0.002,20,10000
Quarterfinal 4 Winner,Jordan,0.0017,17,10000
Quarterfinal 4 Winner,Norway,0.0013,13,10000
Quarterfinal 4 Winner,Tunisia,0.0012,12,10000
Quarterfinal 4 Winner,Iraq,0.0004,4,10000
Quarterfinal 4 Winner,Croatia,0.0001,1,10000
Quarterfinal 4 Winner,Ghana,0.0001,1,10000
Round of 16 1 Winner,Germany,0.3293,3293,10000
Round of 16 1 Winner,South Korea,0.1369,1369,10000
Round of 16 1 Winner,Mexico,0.1302,1302,10000
Round of 16 1 Winner,Switzerland,0.0858,858,10000
Round of 16 1 Winner,Czechia,0.0757,757,10000
Round of 16 1 Winner,Ivory Coast,0.0524,524,10000
Round of 16 1 Winner,Canada,0.0445,445,10000
Round of 16 1 Winner,Qatar,0.0406,406,10000
Round of 16 1 Winner,South Africa,0.0356,356,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0318,318,10000
Round of 16 1 Winner,Morocco,0.0099,99,10000
Round of 16 1 Winner,Scotland,0.0089,89,10000
Round of 16 1 Winner,Brazil,0.0086,86,10000
Round of 16 1 Winner,Ecuador,0.0058,58,10000
Round of 16 1 Winner,Curaçao,0.0013,13,10000
Round of 16 1 Winner,Haiti,0.0009,9,10000
Round of 16 1 Winner,United States,0.0005,5,10000
Round of 16 1 Winner,Paraguay,0.0005,5,10000
Round of 16 1 Winner,Australia,0.0004,4,10000
Round of 16 1 Winner,Türkiye,0.0003,3,10000
Round of 16 1 Winner,Sweden,0.0001,1,10000
Round of 16 2 Winner,France,0.1369,1369,10000
Round of 16 2 Winner,Brazil,0.1291,1291,10000
Round of 16 2 Winner,Morocco,0.1225,1225,10000
Round of 16 2 Winner,Netherlands,0.1107,1107,10000
Round of 16 2 Winner,Senegal,0.0994,994,10000
Round of 16 2 Winner,Scotland,0.0738,738,10000
Round of 16 2 Winner,Germany,0.0665,665,10000
Round of 16 2 Winner,Ivory Coast,0.0621,621,10000
Round of 16 2 Winner,Japan,0.0553,553,10000
Round of 16 2 Winner,Sweden,0.0499,499,10000
Round of 16 2 Winner,Norway,0.0381,381,10000
Round of 16 2 Winner,Ecuador,0.0291,291,10000
Round of 16 2 Winner,Iraq,0.0137,137,10000
Round of 16 2 Winner,Tunisia,0.0071,71,10000
Round of 16 2 Winner,Curaçao,0.0049,49,10000
Round of 16 2 Winner,Haiti,0.0009,9,10000
Round of 16 3 Winner,France,0.3357,3357,10000
Round of 16 3 Winner,Brazil,0.1583,1583,10000
Round of 16 3 Winner,Morocco,0.1485,1485,10000
Round of 16 3 Winner,Netherlands,0.0913,913,10000
Round of 16 3 Winner,Scotland,0.0874,874,10000
Round of 16 3 Winner,Sweden,0.0659,659,10000
Round of 16 3 Winner,Senegal,0.0474,474,10000
Round of 16 3 Winner,Japan,0.0263,263,10000
Round of 16 3 Winner,Norway,0.0131,131,10000
Round of 16 3 Winner,Haiti,0.0056,56,10000
Round of 16 3 Winner,Türkiye,0.0046,46,10000
Round of 16 3 Winner,Australia,0.0032,32,10000
Round of 16 3 Winner,Iraq,0.0032,32,10000
Round of 16 3 Winner,United States,0.003,30,10000
Round of 16 3 Winner,Paraguay,0.0029,29,10000
Round of 16 3 Winner,Tunisia,0.0018,18,10000
Round of 16 3 Winner,Spain,0.0006,6,10000
Round of 16 3 Winner,Belgium,0.0005,5,10000
Round of 16 3 Winner,Egypt,0.0003,3,10000
Round of 16 3 Winner,Iran,0.0002,2,10000
Round of 16 3 Winner,Saudi Arabia,0.0001,1,10000
Round of 16 3 Winner,New Zealand,0.0001,1,10000
Round of 16 4 Winner,England,0.2995,2995,10000
Round of 16 4 Winner,Mexico,0.1361,1361,10000
Round of 16 4 Winner,Croatia,0.1056,1056,10000
Round of 16 4 Winner,Morocco,0.0712,712,10000
Round of 16 4 Winner,Brazil,0.067,670,10000
Round of 16 4 Winner,Scotland,0.056,560,10000
Round of 16 4 Winner,South Korea,0.0538,538,10000
Round of 16 4 Winner,Ecuador,0.0527,527,10000
Round of 16 4 Winner,Germany,0.026,260,10000
Round of 16 4 Winner,Spain,0.0222,222,10000
Round of 16 4 Winner,Ivory Coast,0.0192,192,10000
Round of 16 4 Winner,Ghana,0.0152,152,10000
Round of 16 4 Winner,Uruguay,0.0108,108,10000
Round of 16 4 Winner,Saudi Arabia,0.0082,82,10000
Round of 16 4 Winner,Curaçao,0.0073,73,10000
Round of 16 4 Winner,Czechia,0.0068,68,10000
Round of 16 4 Winner,Haiti,0.006,60,10000
Round of 16 4 Winner,France,0.0046,46,10000
Round of 16 4 Winner,Panama,0.0045,45,10000
Round of 16 4 Winner,Netherlands,0.0043,43,10000
Round of 16 4 Winner,Senegal,0.0041,41,10000
Round of 16 4 Winner,Cape Verde,0.0039,39,10000
Round of 16 4 Winner,Japan,0.0037,37,10000
Round of 16 4 Winner,Sweden,0.003,30,10000
Round of 16 4 Winner,Norway,0.0015,15,10000
Round of 16 4 Winner,Iraq,0.0015,15,10000
Round of 16 4 Winner,Argentina,0.0014,14,10000
Round of 16 4 Winner,South Africa,0.0014,14,10000
Round of 16 4 Winner,Algeria,0.0007,7,10000
Round of 16 4 Winner,Tunisia,0.0006,6,10000
Round of 16 4 Winner,Colombia,0.0004,4,10000
Round of 16 4 Winner,Austria,0.0004,4,10000
Round of 16 4 Winner,Jordan,0.0003,3,10000
Round of 16 4 Winner,Portugal,0.0001,1,10000
Round of 16 5 Winner,Spain,0.2885,2885,10000
Round of 16 5 Winner,England,0.1188,1188,10000
Round of 16 5 Winner,Croatia,0.0982,982,10000
Round of 16 5 Winner,Argentina,0.0964,964,10000
Round of 16 5 Winner,Portugal,0.0935,935,10000
Round of 16 5 Winner,Colombia,0.0784,784,10000
Round of 16 5 Winner,Uruguay,0.0774,774,10000
Round of 16 5 Winner,Austria,0.0443,443,10000
Round of 16 5 Winner,Algeria,0.0265,265,10000
Round of 16 5 Winner,Ghana,0.0193,193,10000
Round of 16 5 Winner,Saudi Arabia,0.0135,135,10000
Round of 16 5 Winner,Congo DR,0.0108,108,10000
Round of 16 5 Winner,Uzbekistan,0.0106,106,10000
Round of 16 5 Winner,Jordan,0.0106,106,10000
Round of 16 5 Winner,Panama,0.0082,82,10000
Round of 16 5 Winner,Cape Verde,0.005,50,10000
Round of 16 6 Winner,Belgium,0.1902,1902,10000
Round of 16 6 Winner,United States,0.1539,1539,10000
Round of 16 6 Winner,Australia,0.091,910,10000
Round of 16 6 Winner,Iran,0.0868,868,10000
Round of 16 6 Winner,Ecuador,0.0538,538,10000
Round of 16 6 Winner,Czechia,0.0512,512,10000
Round of 16 6 Winner,Switzerland,0.0427,427,10000
Round of 16 6 Winner,Mexico,0.0359,359,10000
Round of 16 6 Winner,South Korea,0.0343,343,10000
Round of 16 6 Winner,Egypt,0.0312,312,10000
Round of 16 6 Winner,Canada,0.0261,261,10000
Round of 16 6 Winner,Germany,0.0231,231,10000
Round of 16 6 Winner,South Africa,0.0228,228,10000
Round of 16 6 Winner,Qatar,0.0212,212,10000
Round of 16 6 Winner,Ivory Coast,0.0207,207,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0204,204,10000
Round of 16 6 Winner,New Zealand,0.0183,183,10000
Round of 16 6 Winner,Netherlands,0.0101,101,10000
Round of 16 6 Winner,Spain,0.0085,85,10000
Round of 16 6 Winner,Japan,0.0078,78,10000
Round of 16 6 Winner,Sweden,0.0074,74,10000
Round of 16 6 Winner,Curaçao,0.0074,74,10000
Round of 16 6 Winner,Türkiye,0.0069,69,10000
Round of 16 6 Winner,Uruguay,0.0052,52,10000
Round of 16 6 Winner,Senegal,0.0047,47,10000
Round of 16 6 Winner,Paraguay,0.0037,37,10000
Round of 16 6 Winner,Saudi Arabia,0.0037,37,10000
Round of 16 6 Winner,France,0.0025,25,10000
Round of 16 6 Winner,Norway,0.0021,21,10000
Round of 16 6 Winner,Cape Verde,0.002,20,10000
Round of 16 6 Winner,Tunisia,0.002,20,10000
Round of 16 6 Winner,Iraq,0.0009,9,10000
Round of 16 6 Winner,Argentina,0.0005,5,10000
Round of 16 6 Winner,Algeria,0.0005,5,10000
Round of 16 6 Winner,Jordan,0.0003,3,10000
Round of 16 6 Winner,Austria,0.0002,2,10000
Round of 16 7 Winner,Portugal,0.2575,2575,10000
Round of 16 7 Winner,Colombia,0.124,1240,10000
Round of 16 7 Winner,Belgium,0.1236,1236,10000
Round of 16 7 Winner,Australia,0.1028,1028,10000
Round of 16 7 Winner,United States,0.0905,905,10000
Round of 16 7 Winner,Türkiye,0.0683,683,10000
Round of 16 7 Winner,Iran,0.0527,527,10000
Round of 16 7 Winner,Paraguay,0.0401,401,10000
Round of 16 7 Winner,Egypt,0.0384,384,10000
Round of 16 7 Winner,Ecuador,0.0205,205,10000
Round of 16 7 Winner,New Zealand,0.0185,185,10000
Round of 16 7 Winner,Congo DR,0.0112,112,10000
Round of 16 7 Winner,Uzbekistan,0.0102,102,10000
Round of 16 7 Winner,Germany,0.01,100,10000
Round of 16 7 Winner,Ivory Coast,0.0075,75,10000
Round of 16 7 Winner,Senegal,0.0074,74,10000
Round of 16 7 Winner,France,0.0053,53,10000
Round of 16 7 Winner,Norway,0.0038,38,10000
Round of 16 7 Winner,Curaçao,0.0023,23,10000
Round of 16 7 Winner,Iraq,0.0017,17,10000
Round of 16 7 Winner,Austria,0.0015,15,10000
Round of 16 7 Winner,Argentina,0.001,10,10000
Round of 16 7 Winner,Algeria,0.0006,6,10000
Round of 16 7 Winner,England,0.0002,2,10000
Round of 16 7 Winner,Croatia,0.0002,2,10000
Round of 16 7 Winner,Jordan,0.0001,1,10000
Round of 16 7 Winner,Ghana,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.4115,4115,10000
Round of 16 8 Winner,Spain,0.1462,1462,10000
Round of 16 8 Winner,Switzerland,0.0795,795,10000
Round of 16 8 Winner,Uruguay,0.0606,606,10000
Round of 16 8 Winner,Ecuador,0.0478,478,10000
Round of 16 8 Winner,Austria,0.0313,313,10000
Round of 16 8 Winner,Canada,0.024,240,10000
Round of 16 8 Winner,Netherlands,0.0236,236,10000
Round of 16 8 Winner,Germany,0.0207,207,10000
Round of 16 8 Winner,Ivory Coast,0.0183,183,10000
Round of 16 8 Winner,Saudi Arabia,0.0178,178,10000
Round of 16 8 Winner,Sweden,0.0168,168,10000
Round of 16 8 Winner,Japan,0.0166,166,10000
Round of 16 8 Winner,Qatar,0.0165,165,10000
Round of 16 8 Winner,Algeria,0.0163,163,10000
Round of 16 8 Winner,Bosnia-Herzegovina,0.0123,123,10000
Round of 16 8 Winner,Cape Verde,0.0119,119,10000
Round of 16 8 Winner,Curaçao,0.0066,66,10000
Round of 16 8 Winner,Jordan,0.0051,51,10000
Round of 16 8 Winner,Tunisia,0.0038,38,10000
Round of 16 8 Winner,Belgium,0.0037,37,10000
Round of 16 8 Winner,Egypt,0.0026,26,10000
Round of 16 8 Winner,Iran,0.0025,25,10000
Round of 16 8 Winner,New Zealand,0.0014,14,10000
Round of 16 8 Winner,Norway,0.0008,8,10000
Round of 16 8 Winner,France,0.0008,8,10000
Round of 16 8 Winner,Senegal,0.0007,7,10000
Round of 16 8 Winner,Iraq,0.0003,3,10000
Round of 32 1 Winner,South Korea,0.2326,2326,10000
Round of 32 1 Winner,Mexico,0.1873,1873,10000
Round of 32 1 Winner,Switzerland,0.1505,1505,10000
Round of 32 1 Winner,Qatar,0.1041,1041,10000
Round of 32 1 Winner,Canada,0.1004,1004,10000
Round of 32 1 Winner,Czechia,0.0865,865,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0835,835,10000
Round of 32 1 Winner,South Africa,0.0551,551,10000
Round of 32 10 Winner,United States,0.3243,3243,10000
Round of 32 10 Winner,Australia,0.1996,1996,10000
Round of 32 10 Winner,Switzerland,0.0799,799,10000
Round of 32 10 Winner,Canada,0.0673,673,10000
Round of 32 10 Winner,Ecuador,0.0628,628,10000
Round of 32 10 Winner,Qatar,0.0604,604,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.0596,596,10000
Round of 32 10 Winner,Ivory Coast,0.0272,272,10000
Round of 32 10 Winner,Germany,0.0185,185,10000
Round of 32 10 Winner,Japan,0.0154,154,10000
Round of 32 10 Winner,Netherlands,0.0153,153,10000
Round of 32 10 Winner,Sweden,0.0151,151,10000
Round of 32 10 Winner,Türkiye,0.0144,144,10000
Round of 32 10 Winner,Curaçao,0.0143,143,10000
Round of 32 10 Winner,Paraguay,0.0091,91,10000
Round of 32 10 Winner,Tunisia,0.0058,58,10000
Round of 32 10 Winner,Senegal,0.0038,38,10000
Round of 32 10 Winner,Norway,0.0028,28,10000
Round of 32 10 Winner,Iraq,0.0016,16,10000
Round of 32 10 Winner,France,0.0014,14,10000
Round of 32 10 Winner,Austria,0.0005,5,10000
Round of 32 10 Winner,Algeria,0.0005,5,10000
Round of 32 10 Winner,Jordan,0.0003,3,10000
Round of 32 10 Winner,Argentina,0.0001,1,10000
Round of 32 11 Winner,Spain,0.3998,3998,10000
Round of 32 11 Winner,Uruguay,0.1648,1648,10000
Round of 32 11 Winner,Argentina,0.1327,1327,10000
Round of 32 11 Winner,Austria,0.1148,1148,10000
Round of 32 11 Winner,Algeria,0.0791,791,10000
Round of 32 11 Winner,Saudi Arabia,0.0432,432,10000
Round of 32 11 Winner,Jordan,0.0414,414,10000
Round of 32 11 Winner,Cape Verde,0.0242,242,10000
Round of 32 12 Winner,Croatia,0.2218,2218,10000
Round of 32 12 Winner,England,0.2029,2029,10000
Round of 32 12 Winner,Colombia,0.1821,1821,10000
Round of 32 12 Winner,Portugal,0.1752,1752,10000
Round of 32 12 Winner,Ghana,0.076,760,10000
Round of 32 12 Winner,Congo DR,0.0513,513,10000
Round of 32 12 Winner,Uzbekistan,0.0505,505,10000
Round of 32 12 Winner,Panama,0.0402,402,10000
Round of 32 13 Winner,Switzerland,0.2209,2209,10000
Round of 32 13 Winner,Ecuador,0.1606,1606,10000
Round of 32 13 Winner,Canada,0.0996,996,10000
Round of 32 13 Winner,Qatar,0.0797,797,10000
Round of 32 13 Winner,Ivory Coast,0.069,690,10000
Round of 32 13 Winner,Bosnia-Herzegovina,0.065,650,10000
Round of 32 13 Winner,Japan,0.0523,523,10000
Round of 32 13 Winner,Germany,0.0518,518,10000
Round of 32 13 Winner,Netherlands,0.0515,515,10000
Round of 32 13 Winner,Sweden,0.0505,505,10000
Round of 32 13 Winner,Curaçao,0.0377,377,10000
Round of 32 13 Winner,Tunisia,0.0176,176,10000
Round of 32 13 Winner,Egypt,0.0097,97,10000
Round of 32 13 Winner,Belgium,0.0094,94,10000
Round of 32 13 Winner,Iran,0.0093,93,10000
Round of 32 13 Winner,New Zealand,0.0065,65,10000
Round of 32 13 Winner,Norway,0.0026,26,10000
Round of 32 13 Winner,Senegal,0.0023,23,10000
Round of 32 13 Winner,Iraq,0.0016,16,10000
Round of 32 13 Winner,France,0.0012,12,10000
Round of 32 13 Winner,Argentina,0.0007,7,10000
Round of 32 13 Winner,Algeria,0.0003,3,10000
Round of 32 13 Winner,Austria,0.0002,2,10000
Round of 32 14 Winner,Belgium,0.2074,2074,10000
Round of 32 14 Winner,Australia,0.205,2050,10000
Round of 32 14 Winner,United States,0.1569,1569,10000
Round of 32 14 Winner,Iran,0.1229,1229,10000
Round of 32 14 Winner,Egypt,0.1208,1208,10000
Round of 32 14 Winner,Türkiye,0.0731,731,10000
Round of 32 14 Winner,New Zealand,0.0646,646,10000
Round of 32 14 Winner,Paraguay,0.0493,493,10000
Round of 32 15 Winner,Argentina,0.5144,5144,10000
Round of 32 15 Winner,Spain,0.1783,1783,10000
Round of 32 15 Winner,Uruguay,0.1084,1084,10000
Round of 32 15 Winner,Austria,0.0654,654,10000
Round of 32 15 Winner,Saudi Arabia,0.0411,411,10000
Round of 32 15 Winner,Algeria,0.0377,377,10000
Round of 32 15 Winner,Cape Verde,0.0375,375,10000
Round of 32 15 Winner,Jordan,0.0172,172,10000
Round of 32 16 Winner,Portugal,0.3707,3707,10000
Round of 32 16 Winner,Colombia,0.2087,2087,10000
Round of 32 16 Winner,Türkiye,0.0838,838,10000
Round of 32 16 Winner,Paraguay,0.0568,568,10000
Round of 32 16 Winner,Australia,0.0481,481,10000
Round of 32 16 Winner,United States,0.0448,448,10000
Round of 32 16 Winner,Ecuador,0.0428,428,10000
Round of 32 16 Winner,Congo DR,0.0328,328,10000
Round of 32 16 Winner,Uzbekistan,0.0314,314,10000
Round of 32 16 Winner,Ivory Coast,0.0178,178,10000
Round of 32 16 Winner,Germany,0.0154,154,10000
Round of 32 16 Winner,Senegal,0.0128,128,10000
Round of 32 16 Winner,Curaçao,0.0073,73,10000
Round of 32 16 Winner,France,0.007,70,10000
Round of 32 16 Winner,Norway,0.007,70,10000
Round of 32 16 Winner,Iraq,0.0053,53,10000
Round of 32 16 Winner,Austria,0.0024,24,10000
Round of 32 16 Winner,Algeria,0.0016,16,10000
Round of 32 16 Winner,Jordan,0.0011,11,10000
Round of 32 16 Winner,Argentina,0.0011,11,10000
Round of 32 16 Winner,Panama,0.0005,5,10000
Round of 32 16 Winner,Croatia,0.0003,3,10000
Round of 32 16 Winner,Ghana,0.0003,3,10000
Round of 32 16 Winner,England,0.0002,2,10000
Round of 32 2 Winner,Brazil,0.2146,2146,10000
Round of 32 2 Winner,Morocco,0.1964,1964,10000
Round of 32 2 Winner,Netherlands,0.1875,1875,10000
Round of 32 2 Winner,Scotland,0.1489,1489,10000
Round of 32 2 Winner,Japan,0.1185,1185,10000
Round of 32 2 Winner,Sweden,0.1108,1108,10000
Round of 32 2 Winner,Tunisia,0.0194,194,10000
