slot,team,probability,count,total
Quarterfinal 4 Winner,Spain,0.0415,415,10000
Quarterfinal 4 Winner,Australia,0.0353,353,10000
Quarterfinal 4 Winner,Switzerland,0.0311,311,10000
Quarterfinal 4 Winner,Sweden,0.0224,224,10000
Quarterfinal 4 Winner,Paraguay,0.0173,173,10000
Quarterfinal 4 Winner,Canada,0.0141,141,10000
Quarterfinal 4 Winner,Japan,0.0122,122,10000
Quarterfinal 4 Winner,Ecuador,0.01,100,10000
Quarterfinal 4 Winner,Iran,0.0091,91,10000
Quarterfinal 4 Winner,Senegal,0.0077,77,10000
Quarterfinal 4 Winner,Ivory Coast,0.0066,66,10000
Quarterfinal 4 Winner,Egypt,0.0063,63,10000
Quarterfinal 4 Winner,Uruguay,0.0062,62,10000
Quarterfinal 4 Winner,Türkiye,0.0059,59,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0059,59,10000
Quarterfinal 4 Winner,Cape Verde,0.004,40,10000
Quarterfinal 4 Winner,Netherlands,0.0038,38,10000
Quarterfinal 4 Winner,New Zealand,0.0034,34,10000
Quarterfinal 4 Winner,Congo DR,0.0019,19,10000
Quarterfinal 4 Winner,Curaçao,0.0008,8,10000
Quarterfinal 4 Winner,Uzbekistan,0.0007,7,10000
Quarterfinal 4 Winner,Austria,0.0006,6,10000
Quarterfinal 4 Winner,United States,0.0004,4,10000
Quarterfinal 4 Winner,Algeria,0.0002,2,10000
Quarterfinal 4 Winner,England,0.0002,2,10000
Quarterfinal 4 Winner,Croatia,0.0001,1,10000
Quarterfinal 4 Winner,Jordan,0.0001,1,10000
Round of 16 1 Winner,Germany,0.481,4810,10000
Round of 16 1 Winner,South Korea,0.1489,1489,10000
Round of 16 1 Winner,Switzerland,0.1375,1375,10000
Round of 16 1 Winner,Canada,0.0679,679,10000
Round of 16 1 Winner,Czechia,0.0425,425,10000
Round of 16 1 Winner,South Africa,0.0284,284,10000
Round of 16 1 Winner,Scotland,0.0228,228,10000
Round of 16 1 Winner,Mexico,0.0184,184,10000
Round of 16 1 Winner,Qatar,0.0174,174,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.017,170,10000
Round of 16 1 Winner,Brazil,0.0136,136,10000
Round of 16 1 Winner,Morocco,0.0037,37,10000
Round of 16 1 Winner,Sweden,0.0002,2,10000
Round of 16 1 Winner,Türkiye,0.0002,2,10000
Round of 16 1 Winner,Paraguay,0.0002,2,10000
Round of 16 1 Winner,Australia,0.0002,2,10000
Round of 16 1 Winner,Haiti,0.0001,1,10000
Round of 16 2 Winner,Brazil,0.2266,2266,10000
Round of 16 2 Winner,Morocco,0.1565,1565,10000
Round of 16 2 Winner,Norway,0.1444,1444,10000
Round of 16 2 Winner,Netherlands,0.1338,1338,10000
Round of 16 2 Winner,Ivory Coast,0.0951,951,10000
Round of 16 2 Winner,France,0.0838,838,10000
Round of 16 2 Winner,Japan,0.0768,768,10000
Round of 16 2 Winner,Sweden,0.0382,382,10000
Round of 16 2 Winner,Scotland,0.0208,208,10000
Round of 16 2 Winner,Ecuador,0.0146,146,10000
Round of 16 2 Winner,Curaçao,0.0093,93,10000
Round of 16 2 Winner,Germany,0.0001,1,10000
Round of 16 3 Winner,France,0.4251,4251,10000
Round of 16 3 Winner,Morocco,0.1535,1535,10000
Round of 16 3 Winner,Netherlands,0.1276,1276,10000
Round of 16 3 Winner,Brazil,0.1184,1184,10000
Round of 16 3 Winner,Scotland,0.1054,1054,10000
Round of 16 3 Winner,Japan,0.0308,308,10000
Round of 16 3 Winner,Sweden,0.0193,193,10000
Round of 16 3 Winner,Norway,0.0151,151,10000
Round of 16 3 Winner,Paraguay,0.0022,22,10000
Round of 16 3 Winner,Australia,0.0012,12,10000
Round of 16 3 Winner,Türkiye,0.0009,9,10000
Round of 16 3 Winner,Haiti,0.0005,5,10000
Round of 16 4 Winner,England,0.4472,4472,10000
Round of 16 4 Winner,Mexico,0.2026,2026,10000
Round of 16 4 Winner,Scotland,0.0996,996,10000
Round of 16 4 Winner,Brazil,0.0729,729,10000
Round of 16 4 Winner,Senegal,0.0266,266,10000
Round of 16 4 Winner,Uruguay,0.0244,244,10000
Round of 16 4 Winner,Morocco,0.0193,193,10000
Round of 16 4 Winner,Ecuador,0.0185,185,10000
Round of 16 4 Winner,Ghana,0.0166,166,10000
Round of 16 4 Winner,Ivory Coast,0.0166,166,10000
Round of 16 4 Winner,Spain,0.0161,161,10000
Round of 16 4 Winner,Croatia,0.0135,135,10000
Round of 16 4 Winner,Sweden,0.0049,49,10000
Round of 16 4 Winner,Austria,0.003,30,10000
Round of 16 4 Winner,Saudi Arabia,0.003,30,10000
Round of 16 4 Winner,Cape Verde,0.0029,29,10000
Round of 16 4 Winner,Algeria,0.0028,28,10000
Round of 16 4 Winner,Curaçao,0.0023,23,10000
Round of 16 4 Winner,Japan,0.0017,17,10000
Round of 16 4 Winner,Jordan,0.001,10,10000
Round of 16 4 Winner,Portugal,0.001,10,10000
Round of 16 4 Winner,Iraq,0.001,10,10000
Round of 16 4 Winner,Haiti,0.0009,9,10000
Round of 16 4 Winner,Netherlands,0.0006,6,10000
Round of 16 4 Winner,Colombia,0.0005,5,10000
Round of 16 4 Winner,Panama,0.0003,3,10000
Round of 16 4 Winner,Congo DR,0.0001,1,10000
Round of 16 4 Winner,Uzbekistan,0.0001,1,10000
Round of 16 5 Winner,Spain,0.4829,4829,10000
Round of 16 5 Winner,Portugal,0.1148,1148,10000
Round of 16 5 Winner,Croatia,0.1008,1008,10000
Round of 16 5 Winner,Austria,0.0718,718,10000
Round of 16 5 Winner,Colombia,0.0556,556,10000
Round of 16 5 Winner,Uruguay,0.0503,503,10000
Round of 16 5 Winner,England,0.0483,483,10000
Round of 16 5 Winner,Ghana,0.0333,333,10000
Round of 16 5 Winner,Algeria,0.0169,169,10000
Round of 16 5 Winner,Congo DR,0.0112,112,10000
Round of 16 5 Winner,Uzbekistan,0.0046,46,10000
Round of 16 5 Winner,Panama,0.0028,28,10000
Round of 16 5 Winner,Argentina,0.0024,24,10000
Round of 16 5 Winner,Cape Verde,0.0022,22,10000
Round of 16 5 Winner,Jordan,0.0021,21,10000
Round of 16 6 Winner,United States,0.327,3270,10000
Round of 16 6 Winner,Egypt,0.1053,1053,10000
Round of 16 6 Winner,Iran,0.0967,967,10000
Round of 16 6 Winner,Belgium,0.0585,585,10000
Round of 16 6 Winner,South Korea,0.0533,533,10000
Round of 16 6 Winner,Qatar,0.0476,476,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0455,455,10000
Round of 16 6 Winner,Czechia,0.0371,371,10000
Round of 16 6 Winner,Ecuador,0.0358,358,10000
Round of 16 6 Winner,Senegal,0.0335,335,10000
Round of 16 6 Winner,Ivory Coast,0.0328,328,10000
Round of 16 6 Winner,Sweden,0.032,320,10000
Round of 16 6 Winner,Uruguay,0.0291,291,10000
Round of 16 6 Winner,Japan,0.0151,151,10000
Round of 16 6 Winner,Spain,0.0146,146,10000
Round of 16 6 Winner,South Africa,0.0099,99,10000
Round of 16 6 Winner,Curaçao,0.0069,69,10000
Round of 16 6 Winner,Saudi Arabia,0.0044,44,10000
Round of 16 6 Winner,Cape Verde,0.0043,43,10000
Round of 16 6 Winner,Iraq,0.0028,28,10000
Round of 16 6 Winner,Austria,0.0022,22,10000
Round of 16 6 Winner,Algeria,0.0022,22,10000
Round of 16 6 Winner,Netherlands,0.002,20,10000
Round of 16 6 Winner,Jordan,0.0008,8,10000
Round of 16 6 Winner,Switzerland,0.0006,6,10000
Round of 16 7 Winner,Belgium,0.2443,2443,10000
Round of 16 7 Winner,Colombia,0.2081,2081,10000
Round of 16 7 Winner,Portugal,0.16,1600,10000
Round of 16 7 Winner,Australia,0.1473,1473,10000
Round of 16 7 Winner,Paraguay,0.0821,821,10000
Round of 16 7 Winner,Iran,0.0334,334,10000
Round of 16 7 Winner,Egypt,0.0259,259,10000
Round of 16 7 Winner,Senegal,0.0223,223,10000
Round of 16 7 Winner,Türkiye,0.0206,206,10000
Round of 16 7 Winner,New Zealand,0.0153,153,10000
Round of 16 7 Winner,Congo DR,0.0123,123,10000
Round of 16 7 Winner,Ecuador,0.0103,103,10000
Round of 16 7 Winner,Ivory Coast,0.0063,63,10000
Round of 16 7 Winner,Uzbekistan,0.0028,28,10000
Round of 16 7 Winner,Austria,0.002,20,10000
Round of 16 7 Winner,Curaçao,0.0018,18,10000
Round of 16 7 Winner,United States,0.0014,14,10000
Round of 16 7 Winner,Croatia,0.0012,12,10000
Round of 16 7 Winner,Algeria,0.001,10,10000
Round of 16 7 Winner,Jordan,0.0006,6,10000
Round of 16 7 Winner,Ghana,0.0003,3,10000
Round of 16 7 Winner,Iraq,0.0003,3,10000
Round of 16 7 Winner,Panama,0.0002,2,10000
Round of 16 7 Winner,England,0.0002,2,10000
Round of 16 8 Winner,Argentina,0.6648,6648,10000
Round of 16 8 Winner,Switzerland,0.0671,671,10000
Round of 16 8 Winner,Spain,0.0571,571,10000
Round of 16 8 Winner,Sweden,0.0517,517,10000
Round of 16 8 Winner,Canada,0.0437,437,10000
Round of 16 8 Winner,Japan,0.0283,283,10000
Round of 16 8 Winner,Ecuador,0.0181,181,10000
Round of 16 8 Winner,Saudi Arabia,0.017,170,10000
Round of 16 8 Winner,Ivory Coast,0.016,160,10000
Round of 16 8 Winner,Cape Verde,0.014,140,10000
Round of 16 8 Winner,Uruguay,0.0109,109,10000
Round of 16 8 Winner,Netherlands,0.0057,57,10000
Round of 16 8 Winner,Curaçao,0.0027,27,10000
Round of 16 8 Winner,Iran,0.0007,7,10000
Round of 16 8 Winner,Egypt,0.0006,6,10000
Round of 16 8 Winner,Austria,0.0005,5,10000
Round of 16 8 Winner,Belgium,0.0005,5,10000
Round of 16 8 Winner,Senegal,0.0003,3,10000
Round of 16 8 Winner,Jordan,0.0002,2,10000
Round of 16 8 Winner,New Zealand,0.0001,1,10000
Round of 32 1 Winner,Switzerland,0.308,3080,10000
Round of 32 1 Winner,South Korea,0.2964,2964,10000
Round of 32 1 Winner,Canada,0.2176,2176,10000
Round of 32 1 Winner,South Africa,0.0818,818,10000
Round of 32 1 Winner,Czechia,0.0566,566,10000
Round of 32 1 Winner,Mexico,0.0387,387,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0009,9,10000
Round of 32 10 Winner,United States,0.6125,6125,10000
Round of 32 10 Winner,Qatar,0.1249,1249,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.1192,1192,10000
Round of 32 10 Winner,Sweden,0.0576,576,10000
Round of 32 10 Winner,Japan,0.0295,295,10000
Round of 32 10 Winner,Ivory Coast,0.0237,237,10000
Round of 32 10 Winner,Ecuador,0.0224,224,10000
Round of 32 10 Winner,Curaçao,0.0054,54,10000
Round of 32 10 Winner,Netherlands,0.0028,28,10000
Round of 32 10 Winner,Switzerland,0.001,10,10000
Round of 32 10 Winner,Senegal,0.0009,9,10000
Round of 32 10 Winner,Austria,0.0001,1,10000
Round of 32 11 Winner,Spain,0.661,6610,10000
Round of 32 11 Winner,Austria,0.1683,1683,10000
Round of 32 11 Winner,Uruguay,0.1075,1075,10000
Round of 32 11 Winner,Algeria,0.0455,455,10000
Round of 32 11 Winner,Jordan,0.0077,77,10000
Round of 32 11 Winner,Cape Verde,0.0072,72,10000
Round of 32 11 Winner,Argentina,0.0028,28,10000
Round of 32 12 Winner,Croatia,0.2547,2547,10000
Round of 32 12 Winner,Portugal,0.2456,2456,10000
Round of 32 12 Winner,Colombia,0.1618,1618,10000
Round of 32 12 Winner,Ghana,0.1346,1346,10000
Round of 32 12 Winner,England,0.0869,869,10000
Round of 32 12 Winner,Congo DR,0.0709,709,10000
Round of 32 12 Winner,Uzbekistan,0.0275,275,10000
Round of 32 12 Winner,Panama,0.018,180,10000
Round of 32 13 Winner,Switzerland,0.2645,2645,10000
Round of 32 13 Winner,Canada,0.2317,2317,10000
Round of 32 13 Winner,Sweden,0.2028,2028,10000
Round of 32 13 Winner,Japan,0.1086,1086,10000
Round of 32 13 Winner,Ivory Coast,0.076,760,10000
Round of 32 13 Winner,Ecuador,0.0759,759,10000
Round of 32 13 Winner,Curaçao,0.0205,205,10000
Round of 32 13 Winner,Netherlands,0.0116,116,10000
Round of 32 13 Winner,Iran,0.0029,29,10000
Round of 32 13 Winner,Egypt,0.0023,23,10000
Round of 32 13 Winner,Belgium,0.0019,19,10000
Round of 32 13 Winner,Senegal,0.0008,8,10000
Round of 32 13 Winner,New Zealand,0.0004,4,10000
Round of 32 13 Winner,Jordan,0.0001,1,10000
Round of 32 14 Winner,Belgium,0.4151,4151,10000
Round of 32 14 Winner,Australia,0.2791,2791,10000
Round of 32 14 Winner,Paraguay,0.1082,1082,10000
Round of 32 14 Winner,Egypt,0.074,740,10000
Round of 32 14 Winner,Iran,0.0734,734,10000
Round of 32 14 Winner,New Zealand,0.0472,472,10000
Round of 32 14 Winner,United States,0.003,30,10000
Round of 32 15 Winner,Argentina,0.8234,8234,10000
Round of 32 15 Winner,Spain,0.0702,702,10000
Round of 32 15 Winner,Saudi Arabia,0.045,450,10000
Round of 32 15 Winner,Cape Verde,0.0399,399,10000
Round of 32 15 Winner,Uruguay,0.0183,183,10000
Round of 32 15 Winner,Jordan,0.0016,16,10000
Round of 32 15 Winner,Austria,0.0014,14,10000
Round of 32 15 Winner,Algeria,0.0002,2,10000
Round of 32 16 Winner,Colombia,0.3708,3708,10000
Round of 32 16 Winner,Portugal,0.2435,2435,10000
Round of 32 16 Winner,Paraguay,0.1178,1178,10000
Round of 32 16 Winner,Australia,0.0751,751,10000
Round of 32 16 Winner,Türkiye,0.0456,456,10000
Round of 32 16 Winner,Senegal,0.0386,386,10000
Round of 32 16 Winner,Congo DR,0.0374,374,10000
Round of 32 16 Winner,Ecuador,0.0224,224,10000
Round of 32 16 Winner,Ivory Coast,0.0182,182,10000
Round of 32 16 Winner,Uzbekistan,0.0091,91,10000
Round of 32 16 Winner,Austria,0.0057,57,10000
Round of 32 16 Winner,Curaçao,0.0056,56,10000
Round of 32 16 Winner,Algeria,0.0032,32,10000
Round of 32 16 Winner,Jordan,0.0026,26,10000
Round of 32 16 Winner,Croatia,0.0016,16,10000
Round of 32 16 Winner,Iraq,0.0014,14,10000
Round of 32 16 Winner,Panama,0.0007,7,10000
Round of 32 16 Winner,Ghana,0.0005,5,10000
Round of 32 16 Winner,England,0.0002,2,10000
Round of 32 2 Winner,Brazil,0.3204,3204,10000
Round of 32 2 Winner,Morocco,0.2292,2292,10000
Round of 32 2 Winner,Netherlands,0.1998,1998,10000
Round of 32 2 Winner,Japan,0.1386,1386,10000
Round of 32 2 Winner,Sweden,0.0724,724,10000
Round of 32 2 Winner,Scotland,0.0396,396,10000
Round of 32 3 Winner,Germany,0.7112,7112,10000
Round of 32 3 Winner,South Korea,0.0682,682,10000
Round of 32 3 Winner,Czechia,0.0508,508,10000
Round of 32 3 Winner,Qatar,0.0484,484,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0419,419,10000
Round of 32 3 Winner,Scotland,0.0371,371,10000
Round of 32 3 Winner,Brazil,0.0205,205,10000
Round of 32 3 Winner,South Africa,0.0151,151,10000
Round of 32 3 Winner,Morocco,0.0049,49,10000
Round of 32 3 Winner,Australia,0.0006,6,10000
Round of 32 3 Winner,Paraguay,0.0005,5,10000
Round of 32 3 Winner,Sweden,0.0002,2,10000
Round of 32 3 Winner,Türkiye,0.0002,2,10000
Round of 32 3 Winner,Japan,0.0002,2,10000
Round of 32 3 Winner,Haiti,0.0001,1,10000
Round of 32 3 Winner,Switzerland,0.0001,1,10000
Round of 32 4 Winner,Morocco,0.3142,3142,10000
Round of 32 4 Winner,Netherlands,0.297,2970,10000
Round of 32 4 Winner,Brazil,0.1372,1372,10000
Round of 32 4 Winner,Japan,0.0999,999,10000
Round of 32 4 Winner,Scotland,0.0996,996,10000
Round of 32 4 Winner,Sweden,0.0521,521,10000
Round of 32 5 Winner,Norway,0.4628,4628,10000
Round of 32 5 Winner,Ivory Coast,0.3144,3144,10000
Round of 32 5 Winner,France,0.1213,1213,10000
Round of 32 5 Winner,Curaçao,0.0579,579,10000
Round of 32 5 Winner,Ecuador,0.0435,435,10000
Round of 32 5 Winner,Germany,0.0001,1,10000
Round of 32 6 Winner,France,0.6296,6296,10000
Round of 32 6 Winner,Scotland,0.1766,1766,10000
Round of 32 6 Winner,Brazil,0.0932,932,10000
Round of 32 6 Winner,Norway,0.0498,498,10000
Round of 32 6 Winner,Morocco,0.0263,263,10000
Round of 32 6 Winner,Paraguay,0.0079,79,10000
Round of 32 6 Winner,Australia,0.0052,52,10000
Round of 32 6 Winner,Sweden,0.0042,42,10000
Round of 32 6 Winner,Türkiye,0.0028,28,10000
Round of 32 6 Winner,Japan,0.0023,23,10000
Round of 32 6 Winner,Haiti,0.0019,19,10000
Round of 32 6 Winner,Iran,0.0001,1,10000
Round of 32 6 Winner,New Zealand,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.5039,5039,10000
Round of 32 7 Winner,Scotland,0.2729,2729,10000
Round of 32 7 Winner,Brazil,0.1433,1433,10000
Round of 32 7 Winner,Morocco,0.0359,359,10000
Round of 32 7 Winner,Sweden,0.0132,132,10000
Round of 32 7 Winner,Ecuador,0.0083,83,10000
Round of 32 7 Winner,Ivory Coast,0.0071,71,10000
Round of 32 7 Winner,Japan,0.0071,71,10000
Round of 32 7 Winner,Haiti,0.0047,47,10000
Round of 32 7 Winner,Curaçao,0.0025,25,10000
Round of 32 7 Winner,Netherlands,0.0007,7,10000
Round of 32 7 Winner,Spain,0.0003,3,10000
Round of 32 7 Winner,Uruguay,0.0001,1,10000
Round of 32 8 Winner,England,0.6541,6541,10000
Round of 32 8 Winner,Senegal,0.0575,575,10000
Round of 32 8 Winner,Uruguay,0.0503,503,10000
Round of 32 8 Winner,Ghana,0.0487,487,10000
Round of 32 8 Winner,Ecuador,0.0401,401,10000
Round of 32 8 Winner,Ivory Coast,0.0379,379,10000
Round of 32 8 Winner,Croatia,0.0251,251,10000
Round of 32 8 Winner,Spain,0.0229,229,10000
Round of 32 8 Winner,Cape Verde,0.0113,113,10000
Round of 32 8 Winner,Saudi Arabia,0.0113,113,10000
Round of 32 8 Winner,Curaçao,0.0095,95,10000
Round of 32 8 Winner,Austria,0.0076,76,10000
Round of 32 8 Winner,Algeria,0.0071,71,10000
Round of 32 8 Winner,Iraq,0.0049,49,10000
Round of 32 8 Winner,Jordan,0.0043,43,10000
Round of 32 8 Winner,Panama,0.0028,28,10000
Round of 32 8 Winner,Portugal,0.0017,17,10000
Round of 32 8 Winner,Colombia,0.0012,12,10000
Round of 32 8 Winner,Congo DR,0.0009,9,10000
Round of 32 8 Winner,Uzbekistan,0.0008,8,10000
Round of 32 9 Winner,Egypt,0.2485,2485,10000
Round of 32 9 Winner,Iran,0.1769,1769,10000
Round of 32 9 Winner,South Korea,0.1079,1079,10000
Round of 32 9 Winner,Belgium,0.0848,848,10000
Round of 32 9 Winner,Czechia,0.0799,799,10000
Round of 32 9 Winner,Senegal,0.0548,548,10000
Round of 32 9 Winner,Uruguay,0.0508,508,10000
Round of 32 9 Winner,Ivory Coast,0.0498,498,10000
Round of 32 9 Winner,Ecuador,0.0493,493,10000
Round of 32 9 Winner,South Africa,0.0252,252,10000
Round of 32 9 Winner,Spain,0.0177,177,10000
Round of 32 9 Winner,Cape Verde,0.0137,137,10000
Round of 32 9 Winner,Curaçao,0.0124,124,10000
Round of 32 9 Winner,Saudi Arabia,0.0113,113,10000
Round of 32 9 Winner,Iraq,0.0064,64,10000
Round of 32 9 Winner,Algeria,0.0045,45,10000
Round of 32 9 Winner,Austria,0.0038,38,10000
Round of 32 9 Winner,Jordan,0.0023,23,10000
Semifinal 1 Winner,Spain,0.283,2830,10000
Semifinal 1 Winner,Germany,0.1226,1226,10000
Semifinal 1 Winner,Brazil,0.0748,748,10000
Semifinal 1 Winner,Morocco,0.0516,516,10000
Semifinal 1 Winner,Portugal,0.0462,462,10000
Semifinal 1 Winner,Netherlands,0.0424,424,10000
Semifinal 1 Winner,France,0.041,410,10000
Semifinal 1 Winner,United States,0.0366,366,10000
Semifinal 1 Winner,Croatia,0.0333,333,10000
Semifinal 1 Winner,Switzerland,0.0245,245,10000
Semifinal 1 Winner,South Korea,0.0238,238,10000
Semifinal 1 Winner,England,0.0237,237,10000
Semifinal 1 Winner,Colombia,0.0174,174,10000
Semifinal 1 Winner,Norway,0.017,170,10000
Semifinal 1 Winner,Uruguay,0.0159,159,10000
Semifinal 1 Winner,Japan,0.0153,153,10000
Semifinal 1 Winner,Belgium,0.014,140,10000
Semifinal 1 Winner,Ivory Coast,0.0136,136,10000
Semifinal 1 Winner,Austria,0.0136,136,10000
Semifinal 1 Winner,Iran,0.0122,122,10000
Semifinal 1 Winner,Sweden,0.011,110,10000
Semifinal 1 Winner,Scotland,0.0093,93,10000
