slot,team,probability,count,total
Quarterfinal 2 Winner,Qatar,0.0046,46,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0042,42,10000
Quarterfinal 2 Winner,Netherlands,0.0042,42,10000
Quarterfinal 2 Winner,South Africa,0.0039,39,10000
Quarterfinal 2 Winner,New Zealand,0.0039,39,10000
Quarterfinal 2 Winner,Sweden,0.0026,26,10000
Quarterfinal 2 Winner,Japan,0.0025,25,10000
Quarterfinal 2 Winner,Cape Verde,0.0022,22,10000
Quarterfinal 2 Winner,Senegal,0.0021,21,10000
Quarterfinal 2 Winner,Curaçao,0.0021,21,10000
Quarterfinal 2 Winner,Türkiye,0.0019,19,10000
Quarterfinal 2 Winner,Panama,0.0018,18,10000
Quarterfinal 2 Winner,Uzbekistan,0.0015,15,10000
Quarterfinal 2 Winner,Norway,0.0011,11,10000
Quarterfinal 2 Winner,Jordan,0.0009,9,10000
Quarterfinal 2 Winner,Paraguay,0.0006,6,10000
Quarterfinal 2 Winner,France,0.0006,6,10000
Quarterfinal 2 Winner,Tunisia,0.0004,4,10000
Quarterfinal 2 Winner,Iraq,0.0002,2,10000
Quarterfinal 3 Winner,France,0.2782,2782,10000
Quarterfinal 3 Winner,England,0.2583,2583,10000
Quarterfinal 3 Winner,Brazil,0.1063,1063,10000
Quarterfinal 3 Winner,Morocco,0.0962,962,10000
Quarterfinal 3 Winner,Mexico,0.0482,482,10000
Quarterfinal 3 Winner,Scotland,0.0477,477,10000
Quarterfinal 3 Winner,Netherlands,0.0448,448,10000
Quarterfinal 3 Winner,Sweden,0.0246,246,10000
Quarterfinal 3 Winner,South Korea,0.0145,145,10000
Quarterfinal 3 Winner,Spain,0.0131,131,10000
Quarterfinal 3 Winner,Ecuador,0.0105,105,10000
Quarterfinal 3 Winner,Norway,0.0089,89,10000
Quarterfinal 3 Winner,Germany,0.0084,84,10000
Quarterfinal 3 Winner,Japan,0.008,80,10000
Quarterfinal 3 Winner,Croatia,0.0071,71,10000
Quarterfinal 3 Winner,Ivory Coast,0.006,60,10000
Quarterfinal 3 Winner,Senegal,0.0044,44,10000
Quarterfinal 3 Winner,Uruguay,0.0037,37,10000
Quarterfinal 3 Winner,Ghana,0.0035,35,10000
Quarterfinal 3 Winner,Haiti,0.0014,14,10000
Quarterfinal 3 Winner,Türkiye,0.0011,11,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0009,9,10000
Quarterfinal 3 Winner,United States,0.0008,8,10000
Quarterfinal 3 Winner,Australia,0.0007,7,10000
Quarterfinal 3 Winner,Curaçao,0.0007,7,10000
Quarterfinal 3 Winner,Tunisia,0.0004,4,10000
Quarterfinal 3 Winner,Czechia,0.0002,2,10000
Quarterfinal 3 Winner,Cape Verde,0.0002,2,10000
Quarterfinal 3 Winner,Portugal,0.0002,2,10000
Quarterfinal 3 Winner,Paraguay,0.0002,2,10000
Quarterfinal 3 Winner,Iraq,0.0002,2,10000
Quarterfinal 3 Winner,Iran,0.0002,2,10000
Quarterfinal 3 Winner,Argentina,0.0001,1,10000
Quarterfinal 3 Winner,Panama,0.0001,1,10000
Quarterfinal 3 Winner,Egypt,0.0001,1,10000
Quarterfinal 3 Winner,Belgium,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.386,3860,10000
Quarterfinal 4 Winner,Colombia,0.0887,887,10000
Quarterfinal 4 Winner,Portugal,0.0816,816,10000
Quarterfinal 4 Winner,Spain,0.0768,768,10000
Quarterfinal 4 Winner,Belgium,0.051,510,10000
Quarterfinal 4 Winner,United States,0.0338,338,10000
Quarterfinal 4 Winner,Switzerland,0.0319,319,10000
Quarterfinal 4 Winner,Uruguay,0.0315,315,10000
Quarterfinal 4 Winner,Australia,0.029,290,10000
Quarterfinal 4 Winner,Ecuador,0.0258,258,10000
Quarterfinal 4 Winner,Türkiye,0.021,210,10000
Quarterfinal 4 Winner,Austria,0.0184,184,10000
Quarterfinal 4 Winner,Iran,0.016,160,10000
Quarterfinal 4 Winner,Germany,0.0134,134,10000
Quarterfinal 4 Winner,Egypt,0.0123,123,10000
Quarterfinal 4 Winner,Netherlands,0.0112,112,10000
Quarterfinal 4 Winner,Ivory Coast,0.0098,98,10000
Quarterfinal 4 Winner,Paraguay,0.0094,94,10000
Quarterfinal 4 Winner,Sweden,0.0065,65,10000
Quarterfinal 4 Winner,Canada,0.0064,64,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0064,64,10000
Quarterfinal 4 Winner,Japan,0.0056,56,10000
Quarterfinal 4 Winner,Senegal,0.0045,45,10000
Quarterfinal 4 Winner,Qatar,0.0045,45,10000
Quarterfinal 4 Winner,New Zealand,0.004,40,10000
Quarterfinal 4 Winner,Bosnia-Herzegovina,0.0037,37,10000
Quarterfinal 4 Winner,Congo DR,0.003,30,10000
Quarterfinal 4 Winner,Cape Verde,0.0017,17,10000
Quarterfinal 4 Winner,Curaçao,0.0016,16,10000
Quarterfinal 4 Winner,Tunisia,0.0013,13,10000
Quarterfinal 4 Winner,France,0.001,10,10000
Quarterfinal 4 Winner,Norway,0.0008,8,10000
Quarterfinal 4 Winner,Uzbekistan,0.0007,7,10000
Quarterfinal 4 Winner,Algeria,0.0003,3,10000
Quarterfinal 4 Winner,Jordan,0.0003,3,10000
Quarterfinal 4 Winner,Croatia,0.0001,1,10000
Round of 16 1 Winner,Germany,0.3366,3366,10000
Round of 16 1 Winner,South Korea,0.1259,1259,10000
Round of 16 1 Winner,Mexico,0.1169,1169,10000
Round of 16 1 Winner,Switzerland,0.0873,873,10000
Round of 16 1 Winner,Ivory Coast,0.0579,579,10000
Round of 16 1 Winner,Canada,0.054,540,10000
Round of 16 1 Winner,Czechia,0.0496,496,10000
Round of 16 1 Winner,Qatar,0.0375,375,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.036,360,10000
Round of 16 1 Winner,South Africa,0.0352,352,10000
Round of 16 1 Winner,Scotland,0.0171,171,10000
Round of 16 1 Winner,Morocco,0.0163,163,10000
Round of 16 1 Winner,Brazil,0.0159,159,10000
Round of 16 1 Winner,Ecuador,0.0067,67,10000
Round of 16 1 Winner,Türkiye,0.0019,19,10000
Round of 16 1 Winner,Haiti,0.0017,17,10000
Round of 16 1 Winner,Paraguay,0.0009,9,10000
Round of 16 1 Winner,United States,0.0007,7,10000
Round of 16 1 Winner,Curaçao,0.0007,7,10000
Round of 16 1 Winner,Australia,0.0006,6,10000
Round of 16 1 Winner,Japan,0.0003,3,10000
Round of 16 1 Winner,Netherlands,0.0002,2,10000
Round of 16 1 Winner,Sweden,0.0001,1,10000
Round of 16 2 Winner,Brazil,0.1404,1404,10000
Round of 16 2 Winner,Morocco,0.1245,1245,10000
Round of 16 2 Winner,Netherlands,0.1141,1141,10000
Round of 16 2 Winner,France,0.0986,986,10000
Round of 16 2 Winner,Senegal,0.0925,925,10000
Round of 16 2 Winner,Scotland,0.0747,747,10000
Round of 16 2 Winner,Norway,0.0731,731,10000
Round of 16 2 Winner,Germany,0.0639,639,10000
Round of 16 2 Winner,Ivory Coast,0.0604,604,10000
Round of 16 2 Winner,Japan,0.0603,603,10000
Round of 16 2 Winner,Sweden,0.0516,516,10000
Round of 16 2 Winner,Ecuador,0.031,310,10000
Round of 16 2 Winner,Tunisia,0.0075,75,10000
Round of 16 2 Winner,Curaçao,0.0045,45,10000
Round of 16 2 Winner,Iraq,0.0018,18,10000
Round of 16 2 Winner,Haiti,0.0011,11,10000
Round of 16 3 Winner,France,0.4222,4222,10000
Round of 16 3 Winner,Brazil,0.1491,1491,10000
Round of 16 3 Winner,Morocco,0.139,1390,10000
Round of 16 3 Winner,Scotland,0.0817,817,10000
Round of 16 3 Winner,Netherlands,0.0805,805,10000
Round of 16 3 Winner,Sweden,0.0589,589,10000
Round of 16 3 Winner,Norway,0.0235,235,10000
Round of 16 3 Winner,Japan,0.0213,213,10000
Round of 16 3 Winner,Haiti,0.0054,54,10000
Round of 16 3 Winner,Senegal,0.005,50,10000
Round of 16 3 Winner,Türkiye,0.0038,38,10000
Round of 16 3 Winner,United States,0.0029,29,10000
Round of 16 3 Winner,Australia,0.0028,28,10000
Round of 16 3 Winner,Paraguay,0.0015,15,10000
Round of 16 3 Winner,Tunisia,0.0013,13,10000
Round of 16 3 Winner,Iran,0.0005,5,10000
Round of 16 3 Winner,Belgium,0.0003,3,10000
Round of 16 3 Winner,Iraq,0.0002,2,10000
Round of 16 3 Winner,Egypt,0.0001,1,10000
Round of 16 4 Winner,England,0.459,4590,10000
Round of 16 4 Winner,Mexico,0.1331,1331,10000
Round of 16 4 Winner,Brazil,0.0626,626,10000
Round of 16 4 Winner,Morocco,0.062,620,10000
Round of 16 4 Winner,Scotland,0.0532,532,10000
Round of 16 4 Winner,South Korea,0.0482,482,10000
Round of 16 4 Winner,Ecuador,0.0439,439,10000
Round of 16 4 Winner,Spain,0.0211,211,10000
Round of 16 4 Winner,Ivory Coast,0.0191,191,10000
Round of 16 4 Winner,Germany,0.0187,187,10000
Round of 16 4 Winner,Ghana,0.0154,154,10000
Round of 16 4 Winner,Croatia,0.0145,145,10000
Round of 16 4 Winner,Uruguay,0.0114,114,10000
Round of 16 4 Winner,Curaçao,0.0063,63,10000
Round of 16 4 Winner,Senegal,0.0056,56,10000
Round of 16 4 Winner,Haiti,0.0053,53,10000
Round of 16 4 Winner,Saudi Arabia,0.0042,42,10000
Round of 16 4 Winner,Netherlands,0.0038,38,10000
Round of 16 4 Winner,Norway,0.003,30,10000
Round of 16 4 Winner,Sweden,0.0025,25,10000
Round of 16 4 Winner,Japan,0.0018,18,10000
Round of 16 4 Winner,Cape Verde,0.0013,13,10000
Round of 16 4 Winner,France,0.0011,11,10000
Round of 16 4 Winner,Panama,0.0008,8,10000
Round of 16 4 Winner,Iraq,0.0006,6,10000
Round of 16 4 Winner,Czechia,0.0005,5,10000
Round of 16 4 Winner,Algeria,0.0002,2,10000
Round of 16 4 Winner,Argentina,0.0002,2,10000
Round of 16 4 Winner,Portugal,0.0002,2,10000
Round of 16 4 Winner,Colombia,0.0001,1,10000
Round of 16 4 Winner,Jordan,0.0001,1,10000
Round of 16 4 Winner,Tunisia,0.0001,1,10000
Round of 16 4 Winner,Congo DR,0.0001,1,10000
Round of 16 5 Winner,Spain,0.3237,3237,10000
Round of 16 5 Winner,Portugal,0.1274,1274,10000
Round of 16 5 Winner,Croatia,0.112,1120,10000
Round of 16 5 Winner,Austria,0.08,800,10000
Round of 16 5 Winner,Argentina,0.0742,742,10000
Round of 16 5 Winner,Colombia,0.072,720,10000
Round of 16 5 Winner,Uruguay,0.0582,582,10000
Round of 16 5 Winner,England,0.0503,503,10000
Round of 16 5 Winner,Ghana,0.0385,385,10000
Round of 16 5 Winner,Algeria,0.0181,181,10000
Round of 16 5 Winner,Congo DR,0.0156,156,10000
Round of 16 5 Winner,Saudi Arabia,0.0117,117,10000
Round of 16 5 Winner,Uzbekistan,0.0058,58,10000
Round of 16 5 Winner,Cape Verde,0.0056,56,10000
Round of 16 5 Winner,Panama,0.0046,46,10000
Round of 16 5 Winner,Jordan,0.0023,23,10000
Round of 16 6 Winner,Belgium,0.2013,2013,10000
Round of 16 6 Winner,United States,0.1647,1647,10000
Round of 16 6 Winner,Australia,0.0884,884,10000
Round of 16 6 Winner,Ecuador,0.0717,717,10000
Round of 16 6 Winner,Iran,0.0698,698,10000
Round of 16 6 Winner,Switzerland,0.0416,416,10000
Round of 16 6 Winner,Ivory Coast,0.0349,349,10000
Round of 16 6 Winner,Egypt,0.0329,329,10000
Round of 16 6 Winner,Canada,0.027,270,10000
Round of 16 6 Winner,Czechia,0.0254,254,10000
Round of 16 6 Winner,Germany,0.0251,251,10000
Round of 16 6 Winner,South Korea,0.0245,245,10000
Round of 16 6 Winner,Qatar,0.0228,228,10000
Round of 16 6 Winner,Mexico,0.0226,226,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0212,212,10000
Round of 16 6 Winner,South Africa,0.0203,203,10000
Round of 16 6 Winner,New Zealand,0.0187,187,10000
Round of 16 6 Winner,Spain,0.0117,117,10000
Round of 16 6 Winner,Curaçao,0.0096,96,10000
Round of 16 6 Winner,Uruguay,0.0088,88,10000
Round of 16 6 Winner,Netherlands,0.0087,87,10000
Round of 16 6 Winner,Japan,0.0079,79,10000
Round of 16 6 Winner,Sweden,0.0076,76,10000
Round of 16 6 Winner,Türkiye,0.0068,68,10000
Round of 16 6 Winner,Senegal,0.0061,61,10000
Round of 16 6 Winner,Saudi Arabia,0.0057,57,10000
Round of 16 6 Winner,Paraguay,0.0035,35,10000
Round of 16 6 Winner,Norway,0.0033,33,10000
Round of 16 6 Winner,Cape Verde,0.0027,27,10000
Round of 16 6 Winner,Tunisia,0.0022,22,10000
Round of 16 6 Winner,France,0.0007,7,10000
Round of 16 6 Winner,Iraq,0.0006,6,10000
Round of 16 6 Winner,Algeria,0.0005,5,10000
Round of 16 6 Winner,Austria,0.0003,3,10000
Round of 16 6 Winner,Jordan,0.0002,2,10000
Round of 16 6 Winner,Argentina,0.0002,2,10000
Round of 16 7 Winner,Colombia,0.2131,2131,10000
Round of 16 7 Winner,Portugal,0.172,1720,10000
Round of 16 7 Winner,Belgium,0.1104,1104,10000
Round of 16 7 Winner,Australia,0.1076,1076,10000
Round of 16 7 Winner,United States,0.1022,1022,10000
Round of 16 7 Winner,Türkiye,0.0677,677,10000
Round of 16 7 Winner,Iran,0.0551,551,10000
Round of 16 7 Winner,Egypt,0.0413,413,10000
Round of 16 7 Winner,Paraguay,0.0383,383,10000
Round of 16 7 Winner,New Zealand,0.0214,214,10000
Round of 16 7 Winner,Ecuador,0.02,200,10000
Round of 16 7 Winner,Congo DR,0.0119,119,10000
Round of 16 7 Winner,Ivory Coast,0.009,90,10000
Round of 16 7 Winner,Senegal,0.0089,89,10000
Round of 16 7 Winner,Germany,0.0082,82,10000
Round of 16 7 Winner,Norway,0.0032,32,10000
Round of 16 7 Winner,Curaçao,0.0032,32,10000
Round of 16 7 Winner,Uzbekistan,0.0029,29,10000
Round of 16 7 Winner,France,0.0012,12,10000
Round of 16 7 Winner,Iraq,0.0007,7,10000
Round of 16 7 Winner,Austria,0.0007,7,10000
Round of 16 7 Winner,Croatia,0.0003,3,10000
Round of 16 7 Winner,Algeria,0.0003,3,10000
Round of 16 7 Winner,Ghana,0.0002,2,10000
Round of 16 7 Winner,England,0.0001,1,10000
Round of 16 7 Winner,Jordan,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.5064,5064,10000
Round of 16 8 Winner,Spain,0.0993,993,10000
Round of 16 8 Winner,Switzerland,0.0684,684,10000
Round of 16 8 Winner,Uruguay,0.059,590,10000
Round of 16 8 Winner,Ecuador,0.0486,486,10000
Round of 16 8 Winner,Austria,0.0396,396,10000
Round of 16 8 Winner,Ivory Coast,0.0194,194,10000
Round of 16 8 Winner,Canada,0.0193,193,10000
Round of 16 8 Winner,Netherlands,0.0187,187,10000
Round of 16 8 Winner,Germany,0.0187,187,10000
Round of 16 8 Winner,Saudi Arabia,0.0176,176,10000
Round of 16 8 Winner,Qatar,0.0148,148,10000
Round of 16 8 Winner,Sweden,0.0143,143,10000
Round of 16 8 Winner,Japan,0.0132,132,10000
Round of 16 8 Winner,Bosnia-Herzegovina,0.0116,116,10000
Round of 16 8 Winner,Cape Verde,0.0096,96,10000
Round of 16 8 Winner,Curaçao,0.0056,56,10000
Round of 16 8 Winner,Tunisia,0.004,40,10000
Round of 16 8 Winner,Belgium,0.004,40,10000
Round of 16 8 Winner,Egypt,0.0015,15,10000
Round of 16 8 Winner,Senegal,0.0014,14,10000
Round of 16 8 Winner,Algeria,0.0013,13,10000
Round of 16 8 Winner,Iran,0.001,10,10000
Round of 16 8 Winner,New Zealand,0.0009,9,10000
Round of 16 8 Winner,Jordan,0.0008,8,10000
Round of 16 8 Winner,Norway,0.0008,8,10000
Round of 16 8 Winner,Iraq,0.0001,1,10000
Round of 16 8 Winner,France,0.0001,1,10000
Round of 32 1 Winner,South Korea,0.2486,2486,10000
Round of 32 1 Winner,Mexico,0.176,1760,10000
Round of 32 1 Winner,Switzerland,0.1438,1438,10000
Round of 32 1 Winner,Canada,0.1091,1091,10000
Round of 32 1 Winner,Qatar,0.1001,1001,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0844,844,10000
Round of 32 1 Winner,Czechia,0.0813,813,10000
Round of 32 1 Winner,South Africa,0.0567,567,10000
Round of 32 10 Winner,United States,0.3284,3284,10000
Round of 32 10 Winner,Australia,0.2007,2007,10000
Round of 32 10 Winner,Switzerland,0.0782,782,10000
Round of 32 10 Winner,Canada,0.071,710,10000
Round of 32 10 Winner,Qatar,0.0624,624,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.0612,612,10000
Round of 32 10 Winner,Ecuador,0.0579,579,10000
Round of 32 10 Winner,Ivory Coast,0.0298,298,10000
Round of 32 10 Winner,Germany,0.0164,164,10000
Round of 32 10 Winner,Türkiye,0.0163,163,10000
Round of 32 10 Winner,Japan,0.0149,149,10000
Round of 32 10 Winner,Netherlands,0.0147,147,10000
Round of 32 10 Winner,Curaçao,0.0136,136,10000
Round of 32 10 Winner,Sweden,0.0133,133,10000
Round of 32 10 Winner,Paraguay,0.0082,82,10000
Round of 32 10 Winner,Tunisia,0.0062,62,10000
Round of 32 10 Winner,Senegal,0.0032,32,10000
Round of 32 10 Winner,Norway,0.0021,21,10000
Round of 32 10 Winner,Iraq,0.0008,8,10000
Round of 32 10 Winner,Algeria,0.0002,2,10000
Round of 32 10 Winner,France,0.0002,2,10000
Round of 32 10 Winner,Austria,0.0002,2,10000
Round of 32 10 Winner,Jordan,0.0001,1,10000
Round of 32 11 Winner,Spain,0.4482,4482,10000
Round of 32 11 Winner,Austria,0.2011,2011,10000
Round of 32 11 Winner,Uruguay,0.1192,1192,10000
Round of 32 11 Winner,Argentina,0.1034,1034,10000
Round of 32 11 Winner,Algeria,0.0521,521,10000
Round of 32 11 Winner,Saudi Arabia,0.0436,436,10000
Round of 32 11 Winner,Cape Verde,0.0244,244,10000
Round of 32 11 Winner,Jordan,0.008,80,10000
Round of 32 12 Winner,Portugal,0.2547,2547,10000
Round of 32 12 Winner,Croatia,0.2521,2521,10000
Round of 32 12 Winner,Colombia,0.1658,1658,10000
Round of 32 12 Winner,Ghana,0.1341,1341,10000
Round of 32 12 Winner,England,0.0855,855,10000
Round of 32 12 Winner,Congo DR,0.0653,653,10000
Round of 32 12 Winner,Uzbekistan,0.0252,252,10000
Round of 32 12 Winner,Panama,0.0173,173,10000
Round of 32 13 Winner,Switzerland,0.2183,2183,10000
Round of 32 13 Winner,Ecuador,0.1745,1745,10000
Round of 32 13 Winner,Canada,0.0986,986,10000
Round of 32 13 Winner,Ivory Coast,0.0824,824,10000
Round of 32 13 Winner,Qatar,0.0802,802,10000
Round of 32 13 Winner,Bosnia-Herzegovina,0.069,690,10000
Round of 32 13 Winner,Sweden,0.0487,487,10000
Round of 32 13 Winner,Germany,0.0455,455,10000
Round of 32 13 Winner,Japan,0.0454,454,10000
Round of 32 13 Winner,Netherlands,0.0449,449,10000
Round of 32 13 Winner,Curaçao,0.0384,384,10000
Round of 32 13 Winner,Tunisia,0.0186,186,10000
Round of 32 13 Winner,Belgium,0.0094,94,10000
Round of 32 13 Winner,Egypt,0.0072,72,10000
Round of 32 13 Winner,Iran,0.0068,68,10000
Round of 32 13 Winner,New Zealand,0.0043,43,10000
Round of 32 13 Winner,Senegal,0.0038,38,10000
Round of 32 13 Winner,Norway,0.003,30,10000
Round of 32 13 Winner,Iraq,0.0005,5,10000
Round of 32 13 Winner,France,0.0002,2,10000
Round of 32 13 Winner,Algeria,0.0002,2,10000
Round of 32 13 Winner,Jordan,0.0001,1,10000
Round of 32 14 Winner,Australia,0.2109,2109,10000
Round of 32 14 Winner,Belgium,0.1798,1798,10000
Round of 32 14 Winner,United States,0.1641,1641,10000
Round of 32 14 Winner,Iran,0.1286,1286,10000
Round of 32 14 Winner,Egypt,0.1194,1194,10000
Round of 32 14 Winner,New Zealand,0.0748,748,10000
Round of 32 14 Winner,Türkiye,0.0707,707,10000
Round of 32 14 Winner,Paraguay,0.0517,517,10000
Round of 32 15 Winner,Argentina,0.6183,6183,10000
Round of 32 15 Winner,Spain,0.1224,1224,10000
Round of 32 15 Winner,Uruguay,0.0973,973,10000
Round of 32 15 Winner,Austria,0.0833,833,10000
Round of 32 15 Winner,Saudi Arabia,0.0437,437,10000
Round of 32 15 Winner,Cape Verde,0.0303,303,10000
Round of 32 15 Winner,Algeria,0.0032,32,10000
Round of 32 15 Winner,Jordan,0.0015,15,10000
Round of 32 16 Winner,Colombia,0.3562,3562,10000
Round of 32 16 Winner,Portugal,0.2474,2474,10000
Round of 32 16 Winner,Türkiye,0.091,910,10000
Round of 32 16 Winner,Paraguay,0.0529,529,10000
Round of 32 16 Winner,Australia,0.0499,499,10000
Round of 32 16 Winner,United States,0.0477,477,10000
Round of 32 16 Winner,Ecuador,0.0406,406,10000
Round of 32 16 Winner,Congo DR,0.0356,356,10000
Round of 32 16 Winner,Ivory Coast,0.0196,196,10000
Round of 32 16 Winner,Senegal,0.0141,141,10000
Round of 32 16 Winner,Germany,0.012,120,10000
Round of 32 16 Winner,Curaçao,0.0094,94,10000
Round of 32 16 Winner,Uzbekistan,0.0081,81,10000
Round of 32 16 Winner,Norway,0.0072,72,10000
Round of 32 16 Winner,Iraq,0.0018,18,10000
Round of 32 16 Winner,Algeria,0.0017,17,10000
Round of 32 16 Winner,France,0.0016,16,10000
Round of 32 16 Winner,Austria,0.0014,14,10000
Round of 32 16 Winner,Jordan,0.0007,7,10000
Round of 32 16 Winner,Ghana,0.0006,6,10000
Round of 32 16 Winner,Croatia,0.0004,4,10000
Round of 32 16 Winner,England,0.0001,1,10000
Round of 32 2 Winner,Brazil,0.2194,2194,10000
Round of 32 2 Winner,Morocco,0.1973,1973,10000
Round of 32 2 Winner,Netherlands,0.179,1790,10000
Round of 32 2 Winner,Scotland,0.1495,1495,10000
Round of 32 2 Winner,Japan,0.1258,1258,10000
Round of 32 2 Winner,Sweden,0.1066,1066,10000
Round of 32 2 Winner,Tunisia,0.0194,194,10000
Round of 32 2 Winner,Haiti,0.003,30,10000
Round of 32 3 Winner,Germany,0.4993,4993,10000
Round of 32 3 Winner,Ivory Coast,0.1206,1206,10000
Round of 32 3 Winner,South Africa,0.0418,418,10000
Round of 32 3 Winner,Czechia,0.0398,398,10000
Round of 32 3 Winner,South Korea,0.0395,395,10000
Round of 32 3 Winner,Switzerland,0.0359,359,10000
Round of 32 3 Winner,Canada,0.034,340,10000
Round of 32 3 Winner,Mexico,0.0334,334,10000
Round of 32 3 Winner,Scotland,0.0283,283,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0265,265,10000
Round of 32 3 Winner,Qatar,0.0261,261,10000
Round of 32 3 Winner,Morocco,0.0238,238,10000
Round of 32 3 Winner,Brazil,0.0225,225,10000
Round of 32 3 Winner,Ecuador,0.0117,117,10000
Round of 32 3 Winner,Haiti,0.0052,52,10000
