slot,team,probability,count,total
Round of 16 3 Winner,Morocco,0.1531,1531,10000
Round of 16 3 Winner,Netherlands,0.0868,868,10000
Round of 16 3 Winner,Scotland,0.086,860,10000
Round of 16 3 Winner,Sweden,0.0639,639,10000
Round of 16 3 Winner,Senegal,0.0496,496,10000
Round of 16 3 Winner,Japan,0.0275,275,10000
Round of 16 3 Winner,Norway,0.0107,107,10000
Round of 16 3 Winner,Haiti,0.0058,58,10000
Round of 16 3 Winner,Türkiye,0.0048,48,10000
Round of 16 3 Winner,United States,0.0034,34,10000
Round of 16 3 Winner,Australia,0.0034,34,10000
Round of 16 3 Winner,Paraguay,0.003,30,10000
Round of 16 3 Winner,Tunisia,0.0028,28,10000
Round of 16 3 Winner,Iraq,0.0027,27,10000
Round of 16 3 Winner,Belgium,0.0004,4,10000
Round of 16 3 Winner,Egypt,0.0002,2,10000
Round of 16 3 Winner,Iran,0.0001,1,10000
Round of 16 4 Winner,England,0.2974,2974,10000
Round of 16 4 Winner,Mexico,0.1259,1259,10000
Round of 16 4 Winner,Croatia,0.1096,1096,10000
Round of 16 4 Winner,Morocco,0.0712,712,10000
Round of 16 4 Winner,Brazil,0.0697,697,10000
Round of 16 4 Winner,Scotland,0.0555,555,10000
Round of 16 4 Winner,South Korea,0.0536,536,10000
Round of 16 4 Winner,Ecuador,0.0536,536,10000
Round of 16 4 Winner,Germany,0.024,240,10000
Round of 16 4 Winner,Spain,0.024,240,10000
Round of 16 4 Winner,Ivory Coast,0.0212,212,10000
Round of 16 4 Winner,Uruguay,0.0143,143,10000
Round of 16 4 Winner,Ghana,0.0141,141,10000
Round of 16 4 Winner,Saudi Arabia,0.0068,68,10000
Round of 16 4 Winner,Curaçao,0.0066,66,10000
Round of 16 4 Winner,Haiti,0.0063,63,10000
Round of 16 4 Winner,Czechia,0.0056,56,10000
Round of 16 4 Winner,France,0.005,50,10000
Round of 16 4 Winner,Panama,0.0049,49,10000
Round of 16 4 Winner,Netherlands,0.0047,47,10000
Round of 16 4 Winner,Cape Verde,0.0044,44,10000
Round of 16 4 Winner,Senegal,0.0041,41,10000
Round of 16 4 Winner,Japan,0.0041,41,10000
Round of 16 4 Winner,Norway,0.0032,32,10000
Round of 16 4 Winner,Sweden,0.0029,29,10000
Round of 16 4 Winner,South Africa,0.0021,21,10000
Round of 16 4 Winner,Argentina,0.0012,12,10000
Round of 16 4 Winner,Austria,0.0009,9,10000
Round of 16 4 Winner,Iraq,0.0009,9,10000
Round of 16 4 Winner,Colombia,0.0007,7,10000
Round of 16 4 Winner,Tunisia,0.0006,6,10000
Round of 16 4 Winner,Algeria,0.0004,4,10000
Round of 16 4 Winner,Jordan,0.0002,2,10000
Round of 16 4 Winner,Portugal,0.0002,2,10000
Round of 16 4 Winner,Uzbekistan,0.0001,1,10000
Round of 16 5 Winner,Spain,0.281,2810,10000
Round of 16 5 Winner,England,0.1203,1203,10000
Round of 16 5 Winner,Argentina,0.0968,968,10000
Round of 16 5 Winner,Portugal,0.0957,957,10000
Round of 16 5 Winner,Croatia,0.0915,915,10000
Round of 16 5 Winner,Colombia,0.0835,835,10000
Round of 16 5 Winner,Uruguay,0.0735,735,10000
Round of 16 5 Winner,Austria,0.0463,463,10000
Round of 16 5 Winner,Algeria,0.0283,283,10000
Round of 16 5 Winner,Ghana,0.0224,224,10000
Round of 16 5 Winner,Saudi Arabia,0.0122,122,10000
Round of 16 5 Winner,Congo DR,0.0121,121,10000
Round of 16 5 Winner,Uzbekistan,0.012,120,10000
Round of 16 5 Winner,Jordan,0.0093,93,10000
Round of 16 5 Winner,Panama,0.0092,92,10000
Round of 16 5 Winner,Cape Verde,0.0059,59,10000
Round of 16 6 Winner,Belgium,0.236,2360,10000
Round of 16 6 Winner,United States,0.1543,1543,10000
Round of 16 6 Winner,Australia,0.0891,891,10000
Round of 16 6 Winner,Iran,0.0646,646,10000
Round of 16 6 Winner,Ecuador,0.0524,524,10000
Round of 16 6 Winner,Czechia,0.048,480,10000
Round of 16 6 Winner,Switzerland,0.0425,425,10000
Round of 16 6 Winner,South Korea,0.0349,349,10000
Round of 16 6 Winner,Mexico,0.0344,344,10000
Round of 16 6 Winner,Egypt,0.0299,299,10000
Round of 16 6 Winner,Canada,0.0267,267,10000
Round of 16 6 Winner,Germany,0.0211,211,10000
Round of 16 6 Winner,Ivory Coast,0.0207,207,10000
Round of 16 6 Winner,South Africa,0.0204,204,10000
Round of 16 6 Winner,Qatar,0.0172,172,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0163,163,10000
Round of 16 6 Winner,New Zealand,0.0145,145,10000
Round of 16 6 Winner,Sweden,0.0101,101,10000
Round of 16 6 Winner,Spain,0.0095,95,10000
Round of 16 6 Winner,Türkiye,0.0087,87,10000
Round of 16 6 Winner,Netherlands,0.0085,85,10000
Round of 16 6 Winner,Japan,0.0076,76,10000
Round of 16 6 Winner,Curaçao,0.0071,71,10000
Round of 16 6 Winner,Uruguay,0.0064,64,10000
Round of 16 6 Winner,Paraguay,0.0036,36,10000
Round of 16 6 Winner,Saudi Arabia,0.003,30,10000
Round of 16 6 Winner,Senegal,0.0025,25,10000
Round of 16 6 Winner,France,0.0025,25,10000
Round of 16 6 Winner,Norway,0.002,20,10000
Round of 16 6 Winner,Cape Verde,0.0018,18,10000
Round of 16 6 Winner,Tunisia,0.0015,15,10000
Round of 16 6 Winner,Iraq,0.0008,8,10000
Round of 16 6 Winner,Austria,0.0006,6,10000
Round of 16 6 Winner,Argentina,0.0004,4,10000
Round of 16 6 Winner,Algeria,0.0003,3,10000
Round of 16 6 Winner,Jordan,0.0001,1,10000
Round of 16 7 Winner,Portugal,0.2568,2568,10000
Round of 16 7 Winner,Colombia,0.1263,1263,10000
Round of 16 7 Winner,Belgium,0.1065,1065,10000
Round of 16 7 Winner,Australia,0.1056,1056,10000
Round of 16 7 Winner,United States,0.0938,938,10000
Round of 16 7 Winner,Iran,0.0694,694,10000
Round of 16 7 Winner,Türkiye,0.0649,649,10000
Round of 16 7 Winner,Egypt,0.0385,385,10000
Round of 16 7 Winner,Paraguay,0.0364,364,10000
Round of 16 7 Winner,New Zealand,0.0199,199,10000
Round of 16 7 Winner,Ecuador,0.0192,192,10000
Round of 16 7 Winner,Congo DR,0.0122,122,10000
Round of 16 7 Winner,Uzbekistan,0.0104,104,10000
Round of 16 7 Winner,Germany,0.0098,98,10000
Round of 16 7 Winner,Ivory Coast,0.0071,71,10000
Round of 16 7 Winner,Senegal,0.0055,55,10000
Round of 16 7 Winner,France,0.0055,55,10000
Round of 16 7 Winner,Norway,0.0037,37,10000
Round of 16 7 Winner,Curaçao,0.002,20,10000
Round of 16 7 Winner,Iraq,0.0018,18,10000
Round of 16 7 Winner,Austria,0.0014,14,10000
Round of 16 7 Winner,Argentina,0.0013,13,10000
Round of 16 7 Winner,Algeria,0.0007,7,10000
Round of 16 7 Winner,Jordan,0.0007,7,10000
Round of 16 7 Winner,Croatia,0.0002,2,10000
Round of 16 7 Winner,England,0.0002,2,10000
Round of 16 7 Winner,Ghana,0.0002,2,10000
Round of 16 8 Winner,Argentina,0.4288,4288,10000
Round of 16 8 Winner,Spain,0.1385,1385,10000
Round of 16 8 Winner,Switzerland,0.0732,732,10000
Round of 16 8 Winner,Uruguay,0.0645,645,10000
Round of 16 8 Winner,Ecuador,0.045,450,10000
Round of 16 8 Winner,Austria,0.0336,336,10000
Round of 16 8 Winner,Canada,0.0228,228,10000
Round of 16 8 Winner,Netherlands,0.0217,217,10000
Round of 16 8 Winner,Germany,0.0194,194,10000
Round of 16 8 Winner,Sweden,0.0188,188,10000
Round of 16 8 Winner,Ivory Coast,0.0178,178,10000
Round of 16 8 Winner,Saudi Arabia,0.0172,172,10000
Round of 16 8 Winner,Japan,0.0167,167,10000
Round of 16 8 Winner,Algeria,0.0153,153,10000
Round of 16 8 Winner,Qatar,0.0143,143,10000
Round of 16 8 Winner,Bosnia-Herzegovina,0.0138,138,10000
Round of 16 8 Winner,Cape Verde,0.0126,126,10000
Round of 16 8 Winner,Curaçao,0.0063,63,10000
Round of 16 8 Winner,Jordan,0.0054,54,10000
Round of 16 8 Winner,Tunisia,0.0038,38,10000
Round of 16 8 Winner,Belgium,0.0038,38,10000
Round of 16 8 Winner,Egypt,0.002,20,10000
Round of 16 8 Winner,Iran,0.0015,15,10000
Round of 16 8 Winner,Senegal,0.0013,13,10000
Round of 16 8 Winner,New Zealand,0.0008,8,10000
Round of 16 8 Winner,Iraq,0.0005,5,10000
Round of 16 8 Winner,France,0.0004,4,10000
Round of 16 8 Winner,Norway,0.0002,2,10000
Round of 32 1 Winner,South Korea,0.2246,2246,10000
Round of 32 1 Winner,Mexico,0.1893,1893,10000
Round of 32 1 Winner,Switzerland,0.1463,1463,10000
Round of 32 1 Winner,Canada,0.1053,1053,10000
Round of 32 1 Winner,Qatar,0.1046,1046,10000
Round of 32 1 Winner,Czechia,0.0892,892,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0841,841,10000
Round of 32 1 Winner,South Africa,0.0566,566,10000
Round of 32 10 Winner,United States,0.3259,3259,10000
Round of 32 10 Winner,Australia,0.1992,1992,10000
Round of 32 10 Winner,Switzerland,0.0838,838,10000
Round of 32 10 Winner,Canada,0.0664,664,10000
Round of 32 10 Winner,Ecuador,0.0652,652,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.0542,542,10000
Round of 32 10 Winner,Qatar,0.0537,537,10000
Round of 32 10 Winner,Ivory Coast,0.0301,301,10000
Round of 32 10 Winner,Sweden,0.019,190,10000
Round of 32 10 Winner,Germany,0.0188,188,10000
Round of 32 10 Winner,Türkiye,0.0182,182,10000
Round of 32 10 Winner,Japan,0.0144,144,10000
Round of 32 10 Winner,Curaçao,0.0131,131,10000
Round of 32 10 Winner,Netherlands,0.0127,127,10000
Round of 32 10 Winner,Paraguay,0.0111,111,10000
Round of 32 10 Winner,Tunisia,0.0051,51,10000
Round of 32 10 Winner,Senegal,0.0028,28,10000
Round of 32 10 Winner,Norway,0.0024,24,10000
Round of 32 10 Winner,France,0.0013,13,10000
Round of 32 10 Winner,Iraq,0.0012,12,10000
Round of 32 10 Winner,Austria,0.0007,7,10000
Round of 32 10 Winner,Algeria,0.0004,4,10000
Round of 32 10 Winner,Jordan,0.0003,3,10000
Round of 32 11 Winner,Spain,0.3971,3971,10000
Round of 32 11 Winner,Uruguay,0.1591,1591,10000
Round of 32 11 Winner,Argentina,0.1358,1358,10000
Round of 32 11 Winner,Austria,0.1197,1197,10000
Round of 32 11 Winner,Algeria,0.0817,817,10000
Round of 32 11 Winner,Saudi Arabia,0.0453,453,10000
Round of 32 11 Winner,Jordan,0.0371,371,10000
Round of 32 11 Winner,Cape Verde,0.0242,242,10000
Round of 32 12 Winner,Croatia,0.209,2090,10000
Round of 32 12 Winner,England,0.2034,2034,10000
Round of 32 12 Winner,Colombia,0.1837,1837,10000
Round of 32 12 Winner,Portugal,0.181,1810,10000
Round of 32 12 Winner,Ghana,0.0791,791,10000
Round of 32 12 Winner,Congo DR,0.0534,534,10000
Round of 32 12 Winner,Uzbekistan,0.0502,502,10000
Round of 32 12 Winner,Panama,0.0402,402,10000
Round of 32 13 Winner,Switzerland,0.2183,2183,10000
Round of 32 13 Winner,Ecuador,0.1645,1645,10000
Round of 32 13 Winner,Canada,0.0997,997,10000
Round of 32 13 Winner,Qatar,0.0798,798,10000
Round of 32 13 Winner,Ivory Coast,0.0706,706,10000
Round of 32 13 Winner,Bosnia-Herzegovina,0.064,640,10000
Round of 32 13 Winner,Sweden,0.0551,551,10000
Round of 32 13 Winner,Japan,0.0515,515,10000
Round of 32 13 Winner,Netherlands,0.0503,503,10000
Round of 32 13 Winner,Germany,0.0483,483,10000
Round of 32 13 Winner,Curaçao,0.0373,373,10000
Round of 32 13 Winner,Tunisia,0.0177,177,10000
Round of 32 13 Winner,Iran,0.0095,95,10000
Round of 32 13 Winner,Belgium,0.0093,93,10000
Round of 32 13 Winner,Egypt,0.008,80,10000
Round of 32 13 Winner,New Zealand,0.0075,75,10000
Round of 32 13 Winner,Senegal,0.0031,31,10000
Round of 32 13 Winner,Iraq,0.0019,19,10000
Round of 32 13 Winner,Norway,0.0018,18,10000
Round of 32 13 Winner,France,0.0009,9,10000
Round of 32 13 Winner,Algeria,0.0003,3,10000
Round of 32 13 Winner,Austria,0.0003,3,10000
Round of 32 13 Winner,Argentina,0.0002,2,10000
Round of 32 13 Winner,Jordan,0.0001,1,10000
Round of 32 14 Winner,Australia,0.2041,2041,10000
Round of 32 14 Winner,Belgium,0.1808,1808,10000
Round of 32 14 Winner,Iran,0.1632,1632,10000
Round of 32 14 Winner,United States,0.1536,1536,10000
Round of 32 14 Winner,Egypt,0.1105,1105,10000
Round of 32 14 Winner,New Zealand,0.0726,726,10000
Round of 32 14 Winner,Türkiye,0.0688,688,10000
Round of 32 14 Winner,Paraguay,0.0464,464,10000
Round of 32 15 Winner,Argentina,0.5225,5225,10000
Round of 32 15 Winner,Spain,0.1698,1698,10000
Round of 32 15 Winner,Uruguay,0.1081,1081,10000
Round of 32 15 Winner,Austria,0.0659,659,10000
Round of 32 15 Winner,Saudi Arabia,0.0426,426,10000
Round of 32 15 Winner,Cape Verde,0.038,380,10000
Round of 32 15 Winner,Algeria,0.0365,365,10000
Round of 32 15 Winner,Jordan,0.0166,166,10000
Round of 32 16 Winner,Portugal,0.3688,3688,10000
Round of 32 16 Winner,Colombia,0.2085,2085,10000
Round of 32 16 Winner,Türkiye,0.0876,876,10000
Round of 32 16 Winner,Paraguay,0.0529,529,10000
Round of 32 16 Winner,Australia,0.0519,519,10000
Round of 32 16 Winner,United States,0.0461,461,10000
Round of 32 16 Winner,Ecuador,0.0417,417,10000
Round of 32 16 Winner,Congo DR,0.031,310,10000
Round of 32 16 Winner,Uzbekistan,0.0301,301,10000
Round of 32 16 Winner,Ivory Coast,0.019,190,10000
Round of 32 16 Winner,Germany,0.014,140,10000
Round of 32 16 Winner,Norway,0.0091,91,10000
Round of 32 16 Winner,Senegal,0.009,90,10000
Round of 32 16 Winner,Curaçao,0.0086,86,10000
Round of 32 16 Winner,France,0.0067,67,10000
Round of 32 16 Winner,Iraq,0.0061,61,10000
Round of 32 16 Winner,Austria,0.0024,24,10000
Round of 32 16 Winner,Jordan,0.0021,21,10000
Round of 32 16 Winner,Algeria,0.002,20,10000
Round of 32 16 Winner,Argentina,0.0015,15,10000
Round of 32 16 Winner,England,0.0004,4,10000
Round of 32 16 Winner,Croatia,0.0003,3,10000
Round of 32 16 Winner,Ghana,0.0002,2,10000
Round of 32 2 Winner,Brazil,0.2138,2138,10000
Round of 32 2 Winner,Morocco,0.1999,1999,10000
Round of 32 2 Winner,Netherlands,0.1775,1775,10000
Round of 32 2 Winner,Scotland,0.1496,1496,10000
Round of 32 2 Winner,Japan,0.1229,1229,10000
Round of 32 2 Winner,Sweden,0.1138,1138,10000
Round of 32 2 Winner,Tunisia,0.0186,186,10000
Round of 32 2 Winner,Haiti,0.0039,39,10000
Round of 32 3 Winner,Germany,0.4925,4925,10000
Round of 32 3 Winner,Ivory Coast,0.1145,1145,10000
