slot,team,probability,count,total
Quarterfinal 4 Winner,Austria,0.0005,5,10000
Quarterfinal 4 Winner,United States,0.0003,3,10000
Quarterfinal 4 Winner,Croatia,0.0002,2,10000
Quarterfinal 4 Winner,Iraq,0.0001,1,10000
Quarterfinal 4 Winner,England,0.0001,1,10000
Round of 16 1 Winner,Germany,0.467,4670,10000
Round of 16 1 Winner,South Korea,0.1517,1517,10000
Round of 16 1 Winner,Switzerland,0.1381,1381,10000
Round of 16 1 Winner,Canada,0.0706,706,10000
Round of 16 1 Winner,Czechia,0.0418,418,10000
Round of 16 1 Winner,South Africa,0.0318,318,10000
Round of 16 1 Winner,Scotland,0.0279,279,10000
Round of 16 1 Winner,Qatar,0.0189,189,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0186,186,10000
Round of 16 1 Winner,Mexico,0.0175,175,10000
Round of 16 1 Winner,Brazil,0.0124,124,10000
Round of 16 1 Winner,Morocco,0.0032,32,10000
Round of 16 1 Winner,Paraguay,0.0003,3,10000
Round of 16 1 Winner,Australia,0.0002,2,10000
Round of 16 2 Winner,Brazil,0.2284,2284,10000
Round of 16 2 Winner,Morocco,0.1585,1585,10000
Round of 16 2 Winner,Norway,0.1467,1467,10000
Round of 16 2 Winner,Netherlands,0.1252,1252,10000
Round of 16 2 Winner,Ivory Coast,0.0922,922,10000
Round of 16 2 Winner,France,0.0789,789,10000
Round of 16 2 Winner,Japan,0.0746,746,10000
Round of 16 2 Winner,Sweden,0.0449,449,10000
Round of 16 2 Winner,Scotland,0.0234,234,10000
Round of 16 2 Winner,Ecuador,0.0144,144,10000
Round of 16 2 Winner,Curaçao,0.0128,128,10000
Round of 16 3 Winner,France,0.4353,4353,10000
Round of 16 3 Winner,Morocco,0.1446,1446,10000
Round of 16 3 Winner,Netherlands,0.1377,1377,10000
Round of 16 3 Winner,Brazil,0.1204,1204,10000
Round of 16 3 Winner,Scotland,0.0984,984,10000
Round of 16 3 Winner,Japan,0.0292,292,10000
Round of 16 3 Winner,Sweden,0.0169,169,10000
Round of 16 3 Winner,Norway,0.014,140,10000
Round of 16 3 Winner,Australia,0.0012,12,10000
Round of 16 3 Winner,Paraguay,0.0012,12,10000
Round of 16 3 Winner,Türkiye,0.0007,7,10000
Round of 16 3 Winner,Haiti,0.0003,3,10000
Round of 16 3 Winner,Belgium,0.0001,1,10000
Round of 16 4 Winner,England,0.4522,4522,10000
Round of 16 4 Winner,Mexico,0.1993,1993,10000
Round of 16 4 Winner,Scotland,0.1063,1063,10000
Round of 16 4 Winner,Brazil,0.0695,695,10000
Round of 16 4 Winner,Senegal,0.0329,329,10000
Round of 16 4 Winner,Ecuador,0.02,200,10000
Round of 16 4 Winner,Spain,0.0193,193,10000
Round of 16 4 Winner,Uruguay,0.0176,176,10000
Round of 16 4 Winner,Ivory Coast,0.0167,167,10000
Round of 16 4 Winner,Ghana,0.0165,165,10000
Round of 16 4 Winner,Morocco,0.0152,152,10000
Round of 16 4 Winner,Croatia,0.0114,114,10000
Round of 16 4 Winner,Sweden,0.0044,44,10000
Round of 16 4 Winner,Algeria,0.0035,35,10000
Round of 16 4 Winner,Saudi Arabia,0.0031,31,10000
Round of 16 4 Winner,Austria,0.0027,27,10000
Round of 16 4 Winner,Curaçao,0.0022,22,10000
Round of 16 4 Winner,Cape Verde,0.0018,18,10000
Round of 16 4 Winner,Japan,0.0016,16,10000
Round of 16 4 Winner,Iraq,0.0016,16,10000
Round of 16 4 Winner,Haiti,0.0007,7,10000
Round of 16 4 Winner,Portugal,0.0005,5,10000
Round of 16 4 Winner,Congo DR,0.0004,4,10000
Round of 16 4 Winner,Colombia,0.0004,4,10000
Round of 16 4 Winner,Panama,0.0001,1,10000
Round of 16 4 Winner,Jordan,0.0001,1,10000
Round of 16 5 Winner,Spain,0.4786,4786,10000
Round of 16 5 Winner,Portugal,0.1194,1194,10000
Round of 16 5 Winner,Croatia,0.0926,926,10000
Round of 16 5 Winner,Colombia,0.085,850,10000
Round of 16 5 Winner,Austria,0.0649,649,10000
Round of 16 5 Winner,Uruguay,0.0498,498,10000
Round of 16 5 Winner,England,0.0435,435,10000
Round of 16 5 Winner,Ghana,0.0271,271,10000
Round of 16 5 Winner,Algeria,0.0238,238,10000
Round of 16 5 Winner,Congo DR,0.0102,102,10000
Round of 16 5 Winner,Panama,0.0026,26,10000
Round of 16 5 Winner,Cape Verde,0.0015,15,10000
Round of 16 5 Winner,Argentina,0.001,10,10000
Round of 16 6 Winner,United States,0.3272,3272,10000
Round of 16 6 Winner,Egypt,0.1012,1012,10000
Round of 16 6 Winner,Iran,0.0956,956,10000
Round of 16 6 Winner,Belgium,0.0563,563,10000
Round of 16 6 Winner,South Korea,0.0545,545,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0491,491,10000
Round of 16 6 Winner,Qatar,0.0466,466,10000
Round of 16 6 Winner,Senegal,0.0371,371,10000
Round of 16 6 Winner,Ecuador,0.037,370,10000
Round of 16 6 Winner,Ivory Coast,0.0358,358,10000
Round of 16 6 Winner,Czechia,0.0358,358,10000
Round of 16 6 Winner,Sweden,0.0301,301,10000
Round of 16 6 Winner,Uruguay,0.0256,256,10000
Round of 16 6 Winner,Japan,0.0158,158,10000
Round of 16 6 Winner,Spain,0.0154,154,10000
Round of 16 6 Winner,South Africa,0.0111,111,10000
Round of 16 6 Winner,Curaçao,0.0061,61,10000
Round of 16 6 Winner,Algeria,0.0041,41,10000
Round of 16 6 Winner,Saudi Arabia,0.0041,41,10000
Round of 16 6 Winner,Cape Verde,0.0036,36,10000
Round of 16 6 Winner,Austria,0.0027,27,10000
Round of 16 6 Winner,Iraq,0.0024,24,10000
Round of 16 6 Winner,Netherlands,0.0022,22,10000
Round of 16 6 Winner,Switzerland,0.0005,5,10000
Round of 16 6 Winner,Jordan,0.0001,1,10000
Round of 16 7 Winner,Portugal,0.2616,2616,10000
Round of 16 7 Winner,Belgium,0.2398,2398,10000
Round of 16 7 Winner,Colombia,0.1605,1605,10000
Round of 16 7 Winner,Australia,0.1344,1344,10000
Round of 16 7 Winner,Paraguay,0.0708,708,10000
Round of 16 7 Winner,Iran,0.0345,345,10000
Round of 16 7 Winner,Egypt,0.025,250,10000
Round of 16 7 Winner,Senegal,0.0171,171,10000
Round of 16 7 Winner,Türkiye,0.0162,162,10000
Round of 16 7 Winner,New Zealand,0.0112,112,10000
Round of 16 7 Winner,Ecuador,0.0086,86,10000
Round of 16 7 Winner,Congo DR,0.0064,64,10000
Round of 16 7 Winner,Ivory Coast,0.0062,62,10000
Round of 16 7 Winner,Austria,0.0024,24,10000
Round of 16 7 Winner,Algeria,0.002,20,10000
Round of 16 7 Winner,United States,0.0015,15,10000
Round of 16 7 Winner,Curaçao,0.0009,9,10000
Round of 16 7 Winner,Croatia,0.0004,4,10000
Round of 16 7 Winner,Iraq,0.0003,3,10000
Round of 16 7 Winner,Ghana,0.0001,1,10000
Round of 16 7 Winner,England,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.6798,6798,10000
Round of 16 8 Winner,Switzerland,0.0695,695,10000
Round of 16 8 Winner,Sweden,0.052,520,10000
Round of 16 8 Winner,Spain,0.0513,513,10000
Round of 16 8 Winner,Canada,0.0413,413,10000
Round of 16 8 Winner,Japan,0.0271,271,10000
Round of 16 8 Winner,Ecuador,0.0194,194,10000
Round of 16 8 Winner,Saudi Arabia,0.019,190,10000
Round of 16 8 Winner,Ivory Coast,0.0156,156,10000
Round of 16 8 Winner,Cape Verde,0.0111,111,10000
Round of 16 8 Winner,Uruguay,0.0078,78,10000
Round of 16 8 Winner,Netherlands,0.0035,35,10000
Round of 16 8 Winner,Curaçao,0.0013,13,10000
Round of 16 8 Winner,Iran,0.0006,6,10000
Round of 16 8 Winner,Egypt,0.0004,4,10000
Round of 16 8 Winner,Belgium,0.0003,3,10000
Round of 32 1 Winner,Switzerland,0.3079,3079,10000
Round of 32 1 Winner,South Korea,0.295,2950,10000
Round of 32 1 Winner,Canada,0.2184,2184,10000
Round of 32 1 Winner,South Africa,0.0846,846,10000
Round of 32 1 Winner,Czechia,0.0554,554,10000
Round of 32 1 Winner,Mexico,0.0381,381,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0006,6,10000
Round of 32 10 Winner,United States,0.6062,6062,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.1232,1232,10000
Round of 32 10 Winner,Qatar,0.1224,1224,10000
Round of 32 10 Winner,Sweden,0.0584,584,10000
Round of 32 10 Winner,Japan,0.0301,301,10000
Round of 32 10 Winner,Ecuador,0.0251,251,10000
Round of 32 10 Winner,Ivory Coast,0.0251,251,10000
Round of 32 10 Winner,Curaçao,0.0055,55,10000
Round of 32 10 Winner,Netherlands,0.0029,29,10000
Round of 32 10 Winner,Switzerland,0.0007,7,10000
Round of 32 10 Winner,Senegal,0.0004,4,10000
Round of 32 11 Winner,Spain,0.6608,6608,10000
Round of 32 11 Winner,Austria,0.1582,1582,10000
Round of 32 11 Winner,Uruguay,0.104,1040,10000
Round of 32 11 Winner,Algeria,0.0688,688,10000
Round of 32 11 Winner,Cape Verde,0.0068,68,10000
Round of 32 11 Winner,Argentina,0.0014,14,10000
Round of 32 12 Winner,Portugal,0.2616,2616,10000
Round of 32 12 Winner,Croatia,0.2398,2398,10000
Round of 32 12 Winner,Colombia,0.2253,2253,10000
Round of 32 12 Winner,Ghana,0.1156,1156,10000
Round of 32 12 Winner,England,0.0818,818,10000
Round of 32 12 Winner,Congo DR,0.0583,583,10000
Round of 32 12 Winner,Panama,0.0176,176,10000
Round of 32 13 Winner,Switzerland,0.267,2670,10000
Round of 32 13 Winner,Canada,0.2291,2291,10000
Round of 32 13 Winner,Sweden,0.2027,2027,10000
Round of 32 13 Winner,Japan,0.1101,1101,10000
Round of 32 13 Winner,Ecuador,0.0789,789,10000
Round of 32 13 Winner,Ivory Coast,0.0756,756,10000
Round of 32 13 Winner,Curaçao,0.0201,201,10000
Round of 32 13 Winner,Netherlands,0.0085,85,10000
Round of 32 13 Winner,Egypt,0.0029,29,10000
Round of 32 13 Winner,Iran,0.0021,21,10000
Round of 32 13 Winner,Belgium,0.0018,18,10000
Round of 32 13 Winner,New Zealand,0.0006,6,10000
Round of 32 13 Winner,Senegal,0.0005,5,10000
Round of 32 13 Winner,Algeria,0.0001,1,10000
Round of 32 14 Winner,Belgium,0.4209,4209,10000
Round of 32 14 Winner,Australia,0.2651,2651,10000
Round of 32 14 Winner,Paraguay,0.1068,1068,10000
Round of 32 14 Winner,Iran,0.0806,806,10000
Round of 32 14 Winner,Egypt,0.0767,767,10000
Round of 32 14 Winner,New Zealand,0.0464,464,10000
Round of 32 14 Winner,United States,0.0035,35,10000
Round of 32 15 Winner,Argentina,0.8381,8381,10000
Round of 32 15 Winner,Spain,0.0643,643,10000
Round of 32 15 Winner,Saudi Arabia,0.0473,473,10000
Round of 32 15 Winner,Cape Verde,0.0369,369,10000
Round of 32 15 Winner,Uruguay,0.0134,134,10000
Round of 32 16 Winner,Portugal,0.3933,3933,10000
Round of 32 16 Winner,Colombia,0.288,2880,10000
Round of 32 16 Winner,Paraguay,0.1082,1082,10000
Round of 32 16 Winner,Australia,0.0692,692,10000
Round of 32 16 Winner,Türkiye,0.0408,408,10000
Round of 32 16 Winner,Senegal,0.0305,305,10000
Round of 32 16 Winner,Ecuador,0.0199,199,10000
Round of 32 16 Winner,Congo DR,0.0188,188,10000
Round of 32 16 Winner,Ivory Coast,0.0168,168,10000
Round of 32 16 Winner,Curaçao,0.0043,43,10000
Round of 32 16 Winner,Algeria,0.004,40,10000
Round of 32 16 Winner,Austria,0.0037,37,10000
Round of 32 16 Winner,Croatia,0.001,10,10000
Round of 32 16 Winner,Iraq,0.0007,7,10000
Round of 32 16 Winner,Ghana,0.0003,3,10000
Round of 32 16 Winner,Panama,0.0002,2,10000
Round of 32 16 Winner,Jordan,0.0002,2,10000
Round of 32 16 Winner,England,0.0001,1,10000
Round of 32 2 Winner,Brazil,0.3251,3251,10000
Round of 32 2 Winner,Morocco,0.2308,2308,10000
Round of 32 2 Winner,Netherlands,0.1916,1916,10000
Round of 32 2 Winner,Japan,0.1341,1341,10000
Round of 32 2 Winner,Sweden,0.0783,783,10000
Round of 32 2 Winner,Scotland,0.0401,401,10000
Round of 32 3 Winner,Germany,0.704,7040,10000
Round of 32 3 Winner,South Korea,0.0706,706,10000
Round of 32 3 Winner,Qatar,0.048,480,10000
Round of 32 3 Winner,Czechia,0.0471,471,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0461,461,10000
Round of 32 3 Winner,Scotland,0.0428,428,10000
Round of 32 3 Winner,Brazil,0.0181,181,10000
Round of 32 3 Winner,South Africa,0.0164,164,10000
Round of 32 3 Winner,Morocco,0.0046,46,10000
Round of 32 3 Winner,Haiti,0.0005,5,10000
Round of 32 3 Winner,Australia,0.0005,5,10000
Round of 32 3 Winner,Switzerland,0.0004,4,10000
Round of 32 3 Winner,Paraguay,0.0004,4,10000
Round of 32 3 Winner,Sweden,0.0003,3,10000
Round of 32 3 Winner,Türkiye,0.0002,2,10000
Round of 32 4 Winner,Morocco,0.3103,3103,10000
Round of 32 4 Winner,Netherlands,0.308,3080,10000
Round of 32 4 Winner,Brazil,0.1373,1373,10000
Round of 32 4 Winner,Japan,0.0983,983,10000
Round of 32 4 Winner,Scotland,0.0931,931,10000
Round of 32 4 Winner,Sweden,0.053,530,10000
Round of 32 5 Winner,Norway,0.466,4660,10000
Round of 32 5 Winner,Ivory Coast,0.3115,3115,10000
Round of 32 5 Winner,France,0.1171,1171,10000
Round of 32 5 Winner,Curaçao,0.0589,589,10000
Round of 32 5 Winner,Ecuador,0.0463,463,10000
Round of 32 5 Winner,Germany,0.0002,2,10000
Round of 32 6 Winner,France,0.6311,6311,10000
Round of 32 6 Winner,Scotland,0.1736,1736,10000
Round of 32 6 Winner,Brazil,0.0998,998,10000
Round of 32 6 Winner,Norway,0.0523,523,10000
Round of 32 6 Winner,Morocco,0.0207,207,10000
Round of 32 6 Winner,Paraguay,0.0067,67,10000
Round of 32 6 Winner,Sweden,0.005,50,10000
Round of 32 6 Winner,Australia,0.0041,41,10000
Round of 32 6 Winner,Türkiye,0.0028,28,10000
Round of 32 6 Winner,Japan,0.0022,22,10000
Round of 32 6 Winner,Haiti,0.0015,15,10000
Round of 32 6 Winner,Belgium,0.0001,1,10000
Round of 32 6 Winner,Netherlands,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.4997,4997,10000
Round of 32 7 Winner,Scotland,0.2816,2816,10000
Round of 32 7 Winner,Brazil,0.1449,1449,10000
Round of 32 7 Winner,Morocco,0.0321,321,10000
Round of 32 7 Winner,Sweden,0.0119,119,10000
Round of 32 7 Winner,Ecuador,0.0082,82,10000
Round of 32 7 Winner,Ivory Coast,0.0081,81,10000
Round of 32 7 Winner,Japan,0.0076,76,10000
Round of 32 7 Winner,Haiti,0.0032,32,10000
Round of 32 7 Winner,Curaçao,0.0021,21,10000
Round of 32 7 Winner,Netherlands,0.0003,3,10000
Round of 32 7 Winner,Spain,0.0002,2,10000
Round of 32 7 Winner,Senegal,0.0001,1,10000
Round of 32 8 Winner,England,0.655,6550,10000
Round of 32 8 Winner,Senegal,0.0675,675,10000
Round of 32 8 Winner,Ghana,0.0502,502,10000
Round of 32 8 Winner,Uruguay,0.0411,411,10000
Round of 32 8 Winner,Ecuador,0.0408,408,10000
Round of 32 8 Winner,Ivory Coast,0.0393,393,10000
Round of 32 8 Winner,Spain,0.025,250,10000
Round of 32 8 Winner,Croatia,0.0207,207,10000
Round of 32 8 Winner,Algeria,0.0118,118,10000
Round of 32 8 Winner,Cape Verde,0.0104,104,10000
Round of 32 8 Winner,Saudi Arabia,0.0097,97,10000
Round of 32 8 Winner,Curaçao,0.0088,88,10000
Round of 32 8 Winner,Austria,0.0075,75,10000
Round of 32 8 Winner,Iraq,0.0067,67,10000
Round of 32 8 Winner,Panama,0.0022,22,10000
Round of 32 8 Winner,Congo DR,0.0011,11,10000
Round of 32 8 Winner,Colombia,0.001,10,10000
Round of 32 8 Winner,Portugal,0.0008,8,10000
Round of 32 8 Winner,Jordan,0.0003,3,10000
Round of 32 8 Winner,Uzbekistan,0.0001,1,10000
Round of 32 9 Winner,Egypt,0.2452,2452,10000
Round of 32 9 Winner,Iran,0.1787,1787,10000
Round of 32 9 Winner,South Korea,0.1093,1093,10000
Round of 32 9 Winner,Belgium,0.0819,819,10000
Round of 32 9 Winner,Czechia,0.079,790,10000
Round of 32 9 Winner,Senegal,0.0605,605,10000
Round of 32 9 Winner,Ivory Coast,0.0507,507,10000
Round of 32 9 Winner,Ecuador,0.0494,494,10000
Round of 32 9 Winner,Uruguay,0.0449,449,10000
Round of 32 9 Winner,South Africa,0.0268,268,10000
Round of 32 9 Winner,Spain,0.018,180,10000
Round of 32 9 Winner,Curaçao,0.0125,125,10000
Round of 32 9 Winner,Saudi Arabia,0.0122,122,10000
Round of 32 9 Winner,Cape Verde,0.012,120,10000
Round of 32 9 Winner,Algeria,0.0073,73,10000
Round of 32 9 Winner,Iraq,0.006,60,10000
Round of 32 9 Winner,Austria,0.0054,54,10000
Round of 32 9 Winner,Jordan,0.0002,2,10000
Semifinal 1 Winner,Spain,0.2833,2833,10000
Semifinal 1 Winner,Germany,0.1231,1231,10000
Semifinal 1 Winner,Brazil,0.08,800,10000
Semifinal 1 Winner,Morocco,0.0473,473,10000
Semifinal 1 Winner,Portugal,0.046,460,10000
Semifinal 1 Winner,Netherlands,0.0405,405,10000
Semifinal 1 Winner,France,0.0404,404,10000
Semifinal 1 Winner,United States,0.0397,397,10000
Semifinal 1 Winner,Croatia,0.0285,285,10000
Semifinal 1 Winner,England,0.0238,238,10000
Semifinal 1 Winner,Colombia,0.023,230,10000
Semifinal 1 Winner,Switzerland,0.0229,229,10000
Semifinal 1 Winner,South Korea,0.0226,226,10000
Semifinal 1 Winner,Norway,0.0185,185,10000
Semifinal 1 Winner,Uruguay,0.0166,166,10000
Semifinal 1 Winner,Japan,0.0153,153,10000
Semifinal 1 Winner,Belgium,0.0142,142,10000
Semifinal 1 Winner,Ivory Coast,0.0131,131,10000
Semifinal 1 Winner,Austria,0.0126,126,10000
Semifinal 1 Winner,Sweden,0.0119,119,10000
Semifinal 1 Winner,Iran,0.0104,104,10000
Semifinal 1 Winner,Scotland,0.0095,95,10000
Semifinal 1 Winner,Egypt,0.0079,79,10000
Semifinal 1 Winner,Czechia,0.0073,73,10000
Semifinal 1 Winner,Canada,0.0069,69,10000
Semifinal 1 Winner,Ecuador,0.0063,63,10000
Semifinal 1 Winner,Senegal,0.0051,51,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0048,48,10000
Semifinal 1 Winner,Qatar,0.0041,41,10000
Semifinal 1 Winner,Algeria,0.0035,35,10000
Semifinal 1 Winner,Ghana,0.0033,33,10000
Semifinal 1 Winner,South Africa,0.0025,25,10000
Semifinal 1 Winner,Mexico,0.0022,22,10000
Semifinal 1 Winner,Congo DR,0.0009,9,10000
Semifinal 1 Winner,Curaçao,0.0007,7,10000
Semifinal 1 Winner,Saudi Arabia,0.0006,6,10000
Semifinal 1 Winner,Iraq,0.0002,2,10000
Semifinal 1 Winner,Argentina,0.0002,2,10000
Semifinal 1 Winner,Panama,0.0002,2,10000
Semifinal 1 Winner,Cape Verde,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.3025,3025,10000
Semifinal 2 Winner,France,0.172,1720,10000
Semifinal 2 Winner,England,0.1404,1404,10000
Semifinal 2 Winner,Portugal,0.0542,542,10000
Semifinal 2 Winner,Brazil,0.0447,447,10000
Semifinal 2 Winner,Belgium,0.0421,421,10000
Semifinal 2 Winner,Morocco,0.0362,362,10000
Semifinal 2 Winner,Netherlands,0.0334,334,10000
Semifinal 2 Winner,Spain,0.0324,324,10000
Semifinal 2 Winner,Scotland,0.0269,269,10000
Semifinal 2 Winner,Mexico,0.0244,244,10000
