slot,team,probability,count,total
Round of 16 5 Winner,Austria,0.0581,581,10000
Round of 16 5 Winner,Uruguay,0.0458,458,10000
Round of 16 5 Winner,Ghana,0.0293,293,10000
Round of 16 5 Winner,Algeria,0.0212,212,10000
Round of 16 5 Winner,Congo DR,0.0108,108,10000
Round of 16 5 Winner,Argentina,0.0018,18,10000
Round of 16 5 Winner,Cape Verde,0.0013,13,10000
Round of 16 6 Winner,United States,0.3233,3233,10000
Round of 16 6 Winner,Egypt,0.1118,1118,10000
Round of 16 6 Winner,Iran,0.0931,931,10000
Round of 16 6 Winner,Belgium,0.0554,554,10000
Round of 16 6 Winner,South Korea,0.0535,535,10000
Round of 16 6 Winner,Qatar,0.048,480,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0454,454,10000
Round of 16 6 Winner,Senegal,0.0383,383,10000
Round of 16 6 Winner,Czechia,0.0367,367,10000
Round of 16 6 Winner,Ivory Coast,0.0348,348,10000
Round of 16 6 Winner,Ecuador,0.0337,337,10000
Round of 16 6 Winner,Sweden,0.0327,327,10000
Round of 16 6 Winner,Uruguay,0.0269,269,10000
Round of 16 6 Winner,Japan,0.0156,156,10000
Round of 16 6 Winner,Spain,0.0152,152,10000
Round of 16 6 Winner,South Africa,0.0097,97,10000
Round of 16 6 Winner,Algeria,0.005,50,10000
Round of 16 6 Winner,Saudi Arabia,0.0048,48,10000
Round of 16 6 Winner,Curaçao,0.0046,46,10000
Round of 16 6 Winner,Cape Verde,0.0041,41,10000
Round of 16 6 Winner,Austria,0.0021,21,10000
Round of 16 6 Winner,Iraq,0.0021,21,10000
Round of 16 6 Winner,Netherlands,0.0019,19,10000
Round of 16 6 Winner,Switzerland,0.001,10,10000
Round of 16 6 Winner,Jordan,0.0003,3,10000
Round of 16 7 Winner,Portugal,0.2593,2593,10000
Round of 16 7 Winner,Belgium,0.2372,2372,10000
Round of 16 7 Winner,Colombia,0.157,1570,10000
Round of 16 7 Winner,Australia,0.1317,1317,10000
Round of 16 7 Winner,Paraguay,0.0749,749,10000
Round of 16 7 Winner,Iran,0.0318,318,10000
Round of 16 7 Winner,Egypt,0.0273,273,10000
Round of 16 7 Winner,Senegal,0.0201,201,10000
Round of 16 7 Winner,Türkiye,0.017,170,10000
Round of 16 7 Winner,New Zealand,0.0128,128,10000
Round of 16 7 Winner,Ecuador,0.0094,94,10000
Round of 16 7 Winner,Ivory Coast,0.0072,72,10000
Round of 16 7 Winner,Congo DR,0.0045,45,10000
Round of 16 7 Winner,Algeria,0.0036,36,10000
Round of 16 7 Winner,Austria,0.0022,22,10000
Round of 16 7 Winner,Curaçao,0.0012,12,10000
Round of 16 7 Winner,Ghana,0.0009,9,10000
Round of 16 7 Winner,United States,0.0008,8,10000
Round of 16 7 Winner,Iraq,0.0004,4,10000
Round of 16 7 Winner,Croatia,0.0004,4,10000
Round of 16 7 Winner,Jordan,0.0003,3,10000
Round of 16 8 Winner,Argentina,0.6703,6703,10000
Round of 16 8 Winner,Switzerland,0.068,680,10000
Round of 16 8 Winner,Sweden,0.057,570,10000
Round of 16 8 Winner,Spain,0.0538,538,10000
Round of 16 8 Winner,Canada,0.0403,403,10000
Round of 16 8 Winner,Japan,0.0286,286,10000
Round of 16 8 Winner,Saudi Arabia,0.0191,191,10000
Round of 16 8 Winner,Ecuador,0.0177,177,10000
Round of 16 8 Winner,Ivory Coast,0.0158,158,10000
Round of 16 8 Winner,Cape Verde,0.0128,128,10000
Round of 16 8 Winner,Uruguay,0.0079,79,10000
Round of 16 8 Winner,Netherlands,0.0039,39,10000
Round of 16 8 Winner,Curaçao,0.0027,27,10000
Round of 16 8 Winner,Belgium,0.001,10,10000
Round of 16 8 Winner,Iran,0.0004,4,10000
Round of 16 8 Winner,Egypt,0.0003,3,10000
Round of 16 8 Winner,Senegal,0.0003,3,10000
Round of 16 8 Winner,New Zealand,0.0001,1,10000
Round of 32 1 Winner,Switzerland,0.313,3130,10000
Round of 32 1 Winner,South Korea,0.2894,2894,10000
Round of 32 1 Winner,Canada,0.2195,2195,10000
Round of 32 1 Winner,South Africa,0.0851,851,10000
Round of 32 1 Winner,Czechia,0.0534,534,10000
Round of 32 1 Winner,Mexico,0.0386,386,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.001,10,10000
Round of 32 10 Winner,United States,0.6119,6119,10000
Round of 32 10 Winner,Qatar,0.1239,1239,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.1214,1214,10000
Round of 32 10 Winner,Sweden,0.0585,585,10000
Round of 32 10 Winner,Japan,0.0273,273,10000
Round of 32 10 Winner,Ivory Coast,0.0256,256,10000
Round of 32 10 Winner,Ecuador,0.0219,219,10000
Round of 32 10 Winner,Curaçao,0.0041,41,10000
Round of 32 10 Winner,Netherlands,0.0027,27,10000
Round of 32 10 Winner,Switzerland,0.0017,17,10000
Round of 32 10 Winner,Senegal,0.0007,7,10000
Round of 32 10 Winner,Algeria,0.0003,3,10000
Round of 32 11 Winner,Spain,0.6629,6629,10000
Round of 32 11 Winner,Austria,0.1621,1621,10000
Round of 32 11 Winner,Uruguay,0.1017,1017,10000
Round of 32 11 Winner,Algeria,0.0644,644,10000
Round of 32 11 Winner,Cape Verde,0.0065,65,10000
Round of 32 11 Winner,Argentina,0.0024,24,10000
Round of 32 12 Winner,Portugal,0.2449,2449,10000
Round of 32 12 Winner,Croatia,0.2208,2208,10000
Round of 32 12 Winner,Colombia,0.209,2090,10000
Round of 32 12 Winner,England,0.1536,1536,10000
Round of 32 12 Winner,Ghana,0.1153,1153,10000
Round of 32 12 Winner,Congo DR,0.0564,564,10000
Round of 32 13 Winner,Switzerland,0.262,2620,10000
Round of 32 13 Winner,Canada,0.2241,2241,10000
Round of 32 13 Winner,Sweden,0.2073,2073,10000
Round of 32 13 Winner,Japan,0.1173,1173,10000
Round of 32 13 Winner,Ecuador,0.077,770,10000
Round of 32 13 Winner,Ivory Coast,0.0741,741,10000
Round of 32 13 Winner,Curaçao,0.02,200,10000
Round of 32 13 Winner,Netherlands,0.0107,107,10000
Round of 32 13 Winner,Egypt,0.0026,26,10000
Round of 32 13 Winner,Iran,0.0025,25,10000
Round of 32 13 Winner,Belgium,0.0017,17,10000
Round of 32 13 Winner,Senegal,0.0005,5,10000
Round of 32 13 Winner,New Zealand,0.0002,2,10000
Round of 32 14 Winner,Belgium,0.4115,4115,10000
Round of 32 14 Winner,Australia,0.2755,2755,10000
Round of 32 14 Winner,Paraguay,0.1077,1077,10000
Round of 32 14 Winner,Iran,0.0786,786,10000
Round of 32 14 Winner,Egypt,0.0762,762,10000
Round of 32 14 Winner,New Zealand,0.0482,482,10000
Round of 32 14 Winner,United States,0.0023,23,10000
Round of 32 15 Winner,Argentina,0.8284,8284,10000
Round of 32 15 Winner,Spain,0.0668,668,10000
Round of 32 15 Winner,Saudi Arabia,0.0496,496,10000
Round of 32 15 Winner,Cape Verde,0.0406,406,10000
Round of 32 15 Winner,Uruguay,0.0146,146,10000
Round of 32 16 Winner,Portugal,0.3884,3884,10000
Round of 32 16 Winner,Colombia,0.283,2830,10000
Round of 32 16 Winner,Paraguay,0.1082,1082,10000
Round of 32 16 Winner,Australia,0.0677,677,10000
Round of 32 16 Winner,Türkiye,0.0397,397,10000
Round of 32 16 Winner,Senegal,0.0362,362,10000
Round of 32 16 Winner,Ecuador,0.0204,204,10000
Round of 32 16 Winner,Ivory Coast,0.0199,199,10000
Round of 32 16 Winner,Congo DR,0.0157,157,10000
Round of 32 16 Winner,Algeria,0.0071,71,10000
Round of 32 16 Winner,Austria,0.0053,53,10000
Round of 32 16 Winner,Curaçao,0.0044,44,10000
Round of 32 16 Winner,Ghana,0.0018,18,10000
Round of 32 16 Winner,Iraq,0.001,10,10000
Round of 32 16 Winner,Croatia,0.0007,7,10000
Round of 32 16 Winner,Jordan,0.0003,3,10000
Round of 32 16 Winner,England,0.0001,1,10000
Round of 32 16 Winner,Panama,0.0001,1,10000
Round of 32 2 Winner,Brazil,0.3177,3177,10000
Round of 32 2 Winner,Morocco,0.2312,2312,10000
Round of 32 2 Winner,Netherlands,0.1941,1941,10000
Round of 32 2 Winner,Japan,0.1353,1353,10000
Round of 32 2 Winner,Sweden,0.078,780,10000
Round of 32 2 Winner,Scotland,0.0437,437,10000
Round of 32 3 Winner,Germany,0.7059,7059,10000
Round of 32 3 Winner,South Korea,0.0683,683,10000
Round of 32 3 Winner,Qatar,0.0525,525,10000
Round of 32 3 Winner,Czechia,0.0469,469,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.043,430,10000
Round of 32 3 Winner,Scotland,0.0387,387,10000
Round of 32 3 Winner,Brazil,0.0212,212,10000
Round of 32 3 Winner,South Africa,0.0163,163,10000
Round of 32 3 Winner,Morocco,0.0048,48,10000
Round of 32 3 Winner,Paraguay,0.0009,9,10000
Round of 32 3 Winner,Switzerland,0.0006,6,10000
Round of 32 3 Winner,Haiti,0.0004,4,10000
Round of 32 3 Winner,Australia,0.0003,3,10000
Round of 32 3 Winner,Sweden,0.0001,1,10000
Round of 32 3 Winner,Türkiye,0.0001,1,10000
Round of 32 4 Winner,Morocco,0.3159,3159,10000
Round of 32 4 Winner,Netherlands,0.3015,3015,10000
Round of 32 4 Winner,Brazil,0.1331,1331,10000
Round of 32 4 Winner,Japan,0.1018,1018,10000
Round of 32 4 Winner,Scotland,0.0933,933,10000
Round of 32 4 Winner,Sweden,0.0544,544,10000
Round of 32 5 Winner,Norway,0.4578,4578,10000
Round of 32 5 Winner,Ivory Coast,0.3201,3201,10000
Round of 32 5 Winner,France,0.117,1170,10000
Round of 32 5 Winner,Curaçao,0.0622,622,10000
Round of 32 5 Winner,Ecuador,0.0429,429,10000
Round of 32 6 Winner,France,0.6396,6396,10000
Round of 32 6 Winner,Scotland,0.1612,1612,10000
Round of 32 6 Winner,Brazil,0.1007,1007,10000
Round of 32 6 Winner,Norway,0.0497,497,10000
Round of 32 6 Winner,Morocco,0.0234,234,10000
Round of 32 6 Winner,Paraguay,0.007,70,10000
Round of 32 6 Winner,Sweden,0.0052,52,10000
Round of 32 6 Winner,Australia,0.0046,46,10000
Round of 32 6 Winner,Türkiye,0.0039,39,10000
Round of 32 6 Winner,Japan,0.0026,26,10000
Round of 32 6 Winner,Haiti,0.0018,18,10000
Round of 32 6 Winner,Netherlands,0.0002,2,10000
Round of 32 6 Winner,Egypt,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.503,5030,10000
Round of 32 7 Winner,Scotland,0.2693,2693,10000
Round of 32 7 Winner,Brazil,0.1475,1475,10000
Round of 32 7 Winner,Morocco,0.0326,326,10000
Round of 32 7 Winner,Sweden,0.0142,142,10000
Round of 32 7 Winner,Ecuador,0.0099,99,10000
Round of 32 7 Winner,Ivory Coast,0.0088,88,10000
Round of 32 7 Winner,Japan,0.0077,77,10000
Round of 32 7 Winner,Haiti,0.0032,32,10000
Round of 32 7 Winner,Curaçao,0.0026,26,10000
Round of 32 7 Winner,Netherlands,0.0007,7,10000
Round of 32 7 Winner,Uruguay,0.0002,2,10000
Round of 32 7 Winner,Spain,0.0002,2,10000
Round of 32 7 Winner,Senegal,0.0001,1,10000
Round of 32 8 Winner,England,0.5895,5895,10000
Round of 32 8 Winner,Croatia,0.0873,873,10000
Round of 32 8 Winner,Senegal,0.0689,689,10000
Round of 32 8 Winner,Uruguay,0.0457,457,10000
Round of 32 8 Winner,Ecuador,0.0429,429,10000
Round of 32 8 Winner,Ghana,0.0407,407,10000
Round of 32 8 Winner,Ivory Coast,0.0391,391,10000
Round of 32 8 Winner,Spain,0.0233,233,10000
Round of 32 8 Winner,Algeria,0.014,140,10000
Round of 32 8 Winner,Cape Verde,0.0114,114,10000
Round of 32 8 Winner,Saudi Arabia,0.0112,112,10000
Round of 32 8 Winner,Austria,0.0084,84,10000
Round of 32 8 Winner,Curaçao,0.0082,82,10000
Round of 32 8 Winner,Iraq,0.0049,49,10000
Round of 32 8 Winner,Colombia,0.0017,17,10000
Round of 32 8 Winner,Congo DR,0.0014,14,10000
Round of 32 8 Winner,Jordan,0.001,10,10000
Round of 32 8 Winner,Portugal,0.0003,3,10000
Round of 32 8 Winner,Uzbekistan,0.0001,1,10000
Round of 32 9 Winner,Egypt,0.2508,2508,10000
Round of 32 9 Winner,Iran,0.1825,1825,10000
Round of 32 9 Winner,South Korea,0.1084,1084,10000
Round of 32 9 Winner,Belgium,0.0839,839,10000
Round of 32 9 Winner,Czechia,0.0773,773,10000
Round of 32 9 Winner,Senegal,0.0615,615,10000
Round of 32 9 Winner,Ivory Coast,0.0461,461,10000
Round of 32 9 Winner,Uruguay,0.0458,458,10000
Round of 32 9 Winner,Ecuador,0.045,450,10000
Round of 32 9 Winner,South Africa,0.024,240,10000
Round of 32 9 Winner,Spain,0.0196,196,10000
Round of 32 9 Winner,Cape Verde,0.0129,129,10000
Round of 32 9 Winner,Saudi Arabia,0.0114,114,10000
Round of 32 9 Winner,Curaçao,0.0105,105,10000
Round of 32 9 Winner,Algeria,0.0089,89,10000
Round of 32 9 Winner,Iraq,0.0062,62,10000
Round of 32 9 Winner,Austria,0.0046,46,10000
Round of 32 9 Winner,Jordan,0.0006,6,10000
Semifinal 1 Winner,Spain,0.2836,2836,10000
Semifinal 1 Winner,Germany,0.1235,1235,10000
Semifinal 1 Winner,Brazil,0.0761,761,10000
Semifinal 1 Winner,Morocco,0.0497,497,10000
Semifinal 1 Winner,Netherlands,0.044,440,10000
Semifinal 1 Winner,Portugal,0.0424,424,10000
Semifinal 1 Winner,England,0.0409,409,10000
Semifinal 1 Winner,United States,0.0371,371,10000
Semifinal 1 Winner,France,0.036,360,10000
Semifinal 1 Winner,Croatia,0.0296,296,10000
Semifinal 1 Winner,Colombia,0.0252,252,10000
Semifinal 1 Winner,Switzerland,0.0215,215,10000
Semifinal 1 Winner,South Korea,0.0213,213,10000
Semifinal 1 Winner,Uruguay,0.0166,166,10000
Semifinal 1 Winner,Norway,0.0162,162,10000
Semifinal 1 Winner,Japan,0.0147,147,10000
Semifinal 1 Winner,Belgium,0.0139,139,10000
Semifinal 1 Winner,Ivory Coast,0.0122,122,10000
Semifinal 1 Winner,Sweden,0.0117,117,10000
Semifinal 1 Winner,Austria,0.0106,106,10000
Semifinal 1 Winner,Iran,0.01,100,10000
Semifinal 1 Winner,Egypt,0.0098,98,10000
Semifinal 1 Winner,Scotland,0.008,80,10000
Semifinal 1 Winner,Czechia,0.0071,71,10000
Semifinal 1 Winner,Canada,0.0061,61,10000
Semifinal 1 Winner,Senegal,0.0051,51,10000
Semifinal 1 Winner,Ecuador,0.0048,48,10000
Semifinal 1 Winner,Mexico,0.0041,41,10000
Semifinal 1 Winner,Qatar,0.0036,36,10000
Semifinal 1 Winner,Ghana,0.0034,34,10000
Semifinal 1 Winner,Algeria,0.0031,31,10000
Semifinal 1 Winner,South Africa,0.0027,27,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0026,26,10000
Semifinal 1 Winner,Argentina,0.0013,13,10000
Semifinal 1 Winner,Curaçao,0.0005,5,10000
Semifinal 1 Winner,Congo DR,0.0004,4,10000
Semifinal 1 Winner,Cape Verde,0.0003,3,10000
Semifinal 1 Winner,Saudi Arabia,0.0002,2,10000
Semifinal 1 Winner,Türkiye,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.3084,3084,10000
Semifinal 2 Winner,France,0.1759,1759,10000
Semifinal 2 Winner,England,0.1246,1246,10000
Semifinal 2 Winner,Portugal,0.0534,534,10000
Semifinal 2 Winner,Belgium,0.0417,417,10000
Semifinal 2 Winner,Brazil,0.0412,412,10000
Semifinal 2 Winner,Morocco,0.0376,376,10000
Semifinal 2 Winner,Spain,0.0305,305,10000
Semifinal 2 Winner,Mexico,0.0281,281,10000
