slot,team,probability,count,total
Quarterfinal 1 Winner,Paraguay,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.2666,2666,10000
Quarterfinal 2 Winner,Belgium,0.1027,1027,10000
Quarterfinal 2 Winner,Portugal,0.082,820,10000
Quarterfinal 2 Winner,Croatia,0.0683,683,10000
Quarterfinal 2 Winner,Argentina,0.0574,574,10000
Quarterfinal 2 Winner,United States,0.0521,521,10000
Quarterfinal 2 Winner,Colombia,0.0416,416,10000
Quarterfinal 2 Winner,England,0.0359,359,10000
Quarterfinal 2 Winner,Uruguay,0.0352,352,10000
Quarterfinal 2 Winner,Austria,0.0342,342,10000
Quarterfinal 2 Winner,Australia,0.0312,312,10000
Quarterfinal 2 Winner,Ecuador,0.0235,235,10000
Quarterfinal 2 Winner,Iran,0.0212,212,10000
Quarterfinal 2 Winner,Ghana,0.0153,153,10000
Quarterfinal 2 Winner,Germany,0.0116,116,10000
Quarterfinal 2 Winner,Ivory Coast,0.0094,94,10000
Quarterfinal 2 Winner,Egypt,0.0092,92,10000
Quarterfinal 2 Winner,Algeria,0.0089,89,10000
Quarterfinal 2 Winner,Mexico,0.0082,82,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0079,79,10000
Quarterfinal 2 Winner,South Korea,0.0078,78,10000
Quarterfinal 2 Winner,Canada,0.0071,71,10000
Quarterfinal 2 Winner,Czechia,0.0067,67,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0063,63,10000
Quarterfinal 2 Winner,Congo DR,0.0055,55,10000
Quarterfinal 2 Winner,Qatar,0.0055,55,10000
Quarterfinal 2 Winner,South Africa,0.0049,49,10000
Quarterfinal 2 Winner,New Zealand,0.0048,48,10000
Quarterfinal 2 Winner,Switzerland,0.0044,44,10000
Quarterfinal 2 Winner,Netherlands,0.0039,39,10000
Quarterfinal 2 Winner,Senegal,0.0035,35,10000
Quarterfinal 2 Winner,Türkiye,0.0031,31,10000
Quarterfinal 2 Winner,Japan,0.0021,21,10000
Quarterfinal 2 Winner,Uzbekistan,0.0021,21,10000
Quarterfinal 2 Winner,Sweden,0.0019,19,10000
Quarterfinal 2 Winner,Cape Verde,0.0017,17,10000
Quarterfinal 2 Winner,Panama,0.0016,16,10000
Quarterfinal 2 Winner,Curaçao,0.0016,16,10000
Quarterfinal 2 Winner,Jordan,0.0009,9,10000
Quarterfinal 2 Winner,Norway,0.0008,8,10000
Quarterfinal 2 Winner,France,0.0006,6,10000
Quarterfinal 2 Winner,Paraguay,0.0004,4,10000
Quarterfinal 2 Winner,Tunisia,0.0002,2,10000
Quarterfinal 2 Winner,Iraq,0.0002,2,10000
Quarterfinal 3 Winner,France,0.2775,2775,10000
Quarterfinal 3 Winner,England,0.2555,2555,10000
Quarterfinal 3 Winner,Brazil,0.1027,1027,10000
Quarterfinal 3 Winner,Morocco,0.0997,997,10000
Quarterfinal 3 Winner,Scotland,0.0548,548,10000
Quarterfinal 3 Winner,Mexico,0.0476,476,10000
Quarterfinal 3 Winner,Netherlands,0.0409,409,10000
Quarterfinal 3 Winner,Sweden,0.0229,229,10000
Quarterfinal 3 Winner,South Korea,0.016,160,10000
Quarterfinal 3 Winner,Spain,0.013,130,10000
Quarterfinal 3 Winner,Ecuador,0.0123,123,10000
Quarterfinal 3 Winner,Japan,0.0096,96,10000
Quarterfinal 3 Winner,Germany,0.0088,88,10000
Quarterfinal 3 Winner,Norway,0.008,80,10000
Quarterfinal 3 Winner,Croatia,0.0052,52,10000
Quarterfinal 3 Winner,Ivory Coast,0.0047,47,10000
Quarterfinal 3 Winner,Ghana,0.0042,42,10000
Quarterfinal 3 Winner,Uruguay,0.0036,36,10000
Quarterfinal 3 Winner,Senegal,0.0032,32,10000
Quarterfinal 3 Winner,Haiti,0.0018,18,10000
Quarterfinal 3 Winner,Türkiye,0.0017,17,10000
Quarterfinal 3 Winner,Australia,0.0013,13,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0011,11,10000
Quarterfinal 3 Winner,United States,0.0009,9,10000
Quarterfinal 3 Winner,Tunisia,0.0007,7,10000
Quarterfinal 3 Winner,Cape Verde,0.0005,5,10000
Quarterfinal 3 Winner,Curaçao,0.0005,5,10000
Quarterfinal 3 Winner,Iraq,0.0003,3,10000
Quarterfinal 3 Winner,Paraguay,0.0003,3,10000
Quarterfinal 3 Winner,Czechia,0.0002,2,10000
Quarterfinal 3 Winner,Portugal,0.0002,2,10000
Quarterfinal 3 Winner,Belgium,0.0001,1,10000
Quarterfinal 3 Winner,Panama,0.0001,1,10000
Quarterfinal 3 Winner,Argentina,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.3937,3937,10000
Quarterfinal 4 Winner,Colombia,0.086,860,10000
Quarterfinal 4 Winner,Portugal,0.0812,812,10000
Quarterfinal 4 Winner,Spain,0.0724,724,10000
Quarterfinal 4 Winner,Switzerland,0.0616,616,10000
Quarterfinal 4 Winner,Belgium,0.0481,481,10000
Quarterfinal 4 Winner,United States,0.032,320,10000
Quarterfinal 4 Winner,Australia,0.0285,285,10000
Quarterfinal 4 Winner,Uruguay,0.0247,247,10000
Quarterfinal 4 Winner,Ecuador,0.0211,211,10000
Quarterfinal 4 Winner,Türkiye,0.0191,191,10000
Quarterfinal 4 Winner,Iran,0.0174,174,10000
Quarterfinal 4 Winner,Austria,0.0167,167,10000
Quarterfinal 4 Winner,Germany,0.0134,134,10000
Quarterfinal 4 Winner,Netherlands,0.012,120,10000
Quarterfinal 4 Winner,Paraguay,0.0099,99,10000
Quarterfinal 4 Winner,Egypt,0.0094,94,10000
Quarterfinal 4 Winner,Ivory Coast,0.0079,79,10000
Quarterfinal 4 Winner,Japan,0.0064,64,10000
Quarterfinal 4 Winner,Sweden,0.0061,61,10000
Quarterfinal 4 Winner,Canada,0.0061,61,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0055,55,10000
Quarterfinal 4 Winner,New Zealand,0.0041,41,10000
Quarterfinal 4 Winner,Senegal,0.003,30,10000
Quarterfinal 4 Winner,Cape Verde,0.003,30,10000
Quarterfinal 4 Winner,Congo DR,0.0022,22,10000
Quarterfinal 4 Winner,Qatar,0.0021,21,10000
Quarterfinal 4 Winner,Curaçao,0.0017,17,10000
Quarterfinal 4 Winner,France,0.0016,16,10000
Quarterfinal 4 Winner,Tunisia,0.0011,11,10000
Quarterfinal 4 Winner,Norway,0.0011,11,10000
Quarterfinal 4 Winner,Uzbekistan,0.0005,5,10000
Quarterfinal 4 Winner,Algeria,0.0004,4,10000
Round of 16 1 Winner,Germany,0.3268,3268,10000
Round of 16 1 Winner,South Korea,0.13,1300,10000
Round of 16 1 Winner,Mexico,0.1184,1184,10000
Round of 16 1 Winner,Switzerland,0.0766,766,10000
Round of 16 1 Winner,Canada,0.0629,629,10000
Round of 16 1 Winner,Qatar,0.0534,534,10000
Round of 16 1 Winner,Ivory Coast,0.0531,531,10000
Round of 16 1 Winner,Czechia,0.0492,492,10000
Round of 16 1 Winner,South Africa,0.0346,346,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0271,271,10000
Round of 16 1 Winner,Morocco,0.0201,201,10000
Round of 16 1 Winner,Brazil,0.0175,175,10000
Round of 16 1 Winner,Scotland,0.0163,163,10000
Round of 16 1 Winner,Ecuador,0.006,60,10000
Round of 16 1 Winner,Haiti,0.0031,31,10000
Round of 16 1 Winner,United States,0.0013,13,10000
Round of 16 1 Winner,Türkiye,0.0012,12,10000
Round of 16 1 Winner,Australia,0.0009,9,10000
Round of 16 1 Winner,Curaçao,0.0008,8,10000
Round of 16 1 Winner,Paraguay,0.0005,5,10000
Round of 16 1 Winner,Sweden,0.0001,1,10000
Round of 16 1 Winner,Netherlands,0.0001,1,10000
Round of 16 2 Winner,Brazil,0.1386,1386,10000
Round of 16 2 Winner,Morocco,0.1242,1242,10000
Round of 16 2 Winner,Netherlands,0.1054,1054,10000
Round of 16 2 Winner,France,0.102,1020,10000
Round of 16 2 Winner,Senegal,0.0898,898,10000
Round of 16 2 Winner,Scotland,0.0824,824,10000
Round of 16 2 Winner,Norway,0.0742,742,10000
Round of 16 2 Winner,Ivory Coast,0.0669,669,10000
Round of 16 2 Winner,Germany,0.0625,625,10000
Round of 16 2 Winner,Japan,0.0579,579,10000
Round of 16 2 Winner,Sweden,0.0541,541,10000
Round of 16 2 Winner,Ecuador,0.0282,282,10000
Round of 16 2 Winner,Tunisia,0.0071,71,10000
Round of 16 2 Winner,Curaçao,0.0037,37,10000
Round of 16 2 Winner,Iraq,0.0019,19,10000
Round of 16 2 Winner,Haiti,0.0011,11,10000
Round of 16 3 Winner,France,0.4118,4118,10000
Round of 16 3 Winner,Brazil,0.1464,1464,10000
Round of 16 3 Winner,Morocco,0.1437,1437,10000
Round of 16 3 Winner,Scotland,0.0862,862,10000
Round of 16 3 Winner,Netherlands,0.0788,788,10000
Round of 16 3 Winner,Sweden,0.0586,586,10000
Round of 16 3 Winner,Japan,0.0254,254,10000
Round of 16 3 Winner,Norway,0.0248,248,10000
Round of 16 3 Winner,Türkiye,0.0056,56,10000
Round of 16 3 Winner,Haiti,0.0049,49,10000
Round of 16 3 Winner,Senegal,0.0042,42,10000
Round of 16 3 Winner,Australia,0.0028,28,10000
Round of 16 3 Winner,United States,0.0023,23,10000
Round of 16 3 Winner,Tunisia,0.0018,18,10000
Round of 16 3 Winner,Paraguay,0.0016,16,10000
Round of 16 3 Winner,Iraq,0.0004,4,10000
Round of 16 3 Winner,New Zealand,0.0002,2,10000
Round of 16 3 Winner,Belgium,0.0002,2,10000
Round of 16 3 Winner,Uruguay,0.0002,2,10000
Round of 16 3 Winner,Egypt,0.0001,1,10000
Round of 16 4 Winner,England,0.4522,4522,10000
Round of 16 4 Winner,Mexico,0.1281,1281,10000
Round of 16 4 Winner,Morocco,0.0643,643,10000
Round of 16 4 Winner,Brazil,0.0604,604,10000
Round of 16 4 Winner,South Korea,0.0546,546,10000
Round of 16 4 Winner,Scotland,0.054,540,10000
Round of 16 4 Winner,Ecuador,0.0472,472,10000
Round of 16 4 Winner,Spain,0.021,210,10000
Round of 16 4 Winner,Ivory Coast,0.0202,202,10000
Round of 16 4 Winner,Germany,0.019,190,10000
Round of 16 4 Winner,Ghana,0.0166,166,10000
Round of 16 4 Winner,Croatia,0.0137,137,10000
Round of 16 4 Winner,Uruguay,0.0102,102,10000
Round of 16 4 Winner,Haiti,0.0061,61,10000
Round of 16 4 Winner,Saudi Arabia,0.0052,52,10000
Round of 16 4 Winner,Curaçao,0.0051,51,10000
Round of 16 4 Winner,Senegal,0.0043,43,10000
Round of 16 4 Winner,Netherlands,0.0036,36,10000
Round of 16 4 Winner,Sweden,0.0032,32,10000
Round of 16 4 Winner,Cape Verde,0.0026,26,10000
Round of 16 4 Winner,Norway,0.0023,23,10000
Round of 16 4 Winner,Japan,0.0016,16,10000
Round of 16 4 Winner,France,0.0013,13,10000
Round of 16 4 Winner,Czechia,0.001,10,10000
Round of 16 4 Winner,Tunisia,0.0004,4,10000
Round of 16 4 Winner,Iraq,0.0003,3,10000
Round of 16 4 Winner,Portugal,0.0003,3,10000
Round of 16 4 Winner,Colombia,0.0002,2,10000
Round of 16 4 Winner,Austria,0.0002,2,10000
Round of 16 4 Winner,Jordan,0.0002,2,10000
Round of 16 4 Winner,Argentina,0.0002,2,10000
Round of 16 4 Winner,Panama,0.0002,2,10000
Round of 16 4 Winner,South Africa,0.0001,1,10000
Round of 16 4 Winner,Algeria,0.0001,1,10000
Round of 16 5 Winner,Spain,0.324,3240,10000
Round of 16 5 Winner,Portugal,0.1266,1266,10000
Round of 16 5 Winner,Croatia,0.1125,1125,10000
Round of 16 5 Winner,Austria,0.0782,782,10000
Round of 16 5 Winner,Argentina,0.0728,728,10000
Round of 16 5 Winner,Colombia,0.0716,716,10000
Round of 16 5 Winner,Uruguay,0.0572,572,10000
Round of 16 5 Winner,England,0.0482,482,10000
Round of 16 5 Winner,Ghana,0.0368,368,10000
Round of 16 5 Winner,Algeria,0.0209,209,10000
Round of 16 5 Winner,Congo DR,0.0173,173,10000
Round of 16 5 Winner,Saudi Arabia,0.0156,156,10000
Round of 16 5 Winner,Uzbekistan,0.0066,66,10000
Round of 16 5 Winner,Cape Verde,0.0057,57,10000
Round of 16 5 Winner,Panama,0.003,30,10000
Round of 16 5 Winner,Jordan,0.003,30,10000
Round of 16 6 Winner,Belgium,0.2089,2089,10000
Round of 16 6 Winner,United States,0.1554,1554,10000
Round of 16 6 Winner,Australia,0.0928,928,10000
Round of 16 6 Winner,Ecuador,0.0797,797,10000
Round of 16 6 Winner,Iran,0.067,670,10000
Round of 16 6 Winner,Egypt,0.0421,421,10000
Round of 16 6 Winner,Ivory Coast,0.0314,314,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.028,280,10000
Round of 16 6 Winner,Canada,0.0279,279,10000
Round of 16 6 Winner,Germany,0.0266,266,10000
Round of 16 6 Winner,Czechia,0.0239,239,10000
Round of 16 6 Winner,Mexico,0.0233,233,10000
Round of 16 6 Winner,South Korea,0.0232,232,10000
Round of 16 6 Winner,Qatar,0.0219,219,10000
Round of 16 6 Winner,New Zealand,0.0208,208,10000
Round of 16 6 Winner,South Africa,0.02,200,10000
Round of 16 6 Winner,Spain,0.0156,156,10000
Round of 16 6 Winner,Curaçao,0.0123,123,10000
Round of 16 6 Winner,Uruguay,0.0114,114,10000
Round of 16 6 Winner,Switzerland,0.0114,114,10000
Round of 16 6 Winner,Türkiye,0.0082,82,10000
Round of 16 6 Winner,Senegal,0.0081,81,10000
Round of 16 6 Winner,Netherlands,0.0079,79,10000
Round of 16 6 Winner,Sweden,0.0062,62,10000
Round of 16 6 Winner,Japan,0.006,60,10000
Round of 16 6 Winner,Saudi Arabia,0.0053,53,10000
Round of 16 6 Winner,Paraguay,0.0041,41,10000
Round of 16 6 Winner,Norway,0.0034,34,10000
Round of 16 6 Winner,Cape Verde,0.0026,26,10000
Round of 16 6 Winner,Tunisia,0.0022,22,10000
Round of 16 6 Winner,France,0.0012,12,10000
Round of 16 6 Winner,Algeria,0.0004,4,10000
Round of 16 6 Winner,Iraq,0.0004,4,10000
Round of 16 6 Winner,Austria,0.0002,2,10000
Round of 16 6 Winner,Argentina,0.0001,1,10000
Round of 16 6 Winner,Jordan,0.0001,1,10000
Round of 16 7 Winner,Colombia,0.2201,2201,10000
Round of 16 7 Winner,Portugal,0.1744,1744,10000
Round of 16 7 Winner,Belgium,0.1059,1059,10000
Round of 16 7 Winner,Australia,0.1045,1045,10000
Round of 16 7 Winner,United States,0.0989,989,10000
Round of 16 7 Winner,Türkiye,0.0708,708,10000
Round of 16 7 Winner,Iran,0.0542,542,10000
Round of 16 7 Winner,Egypt,0.0425,425,10000
Round of 16 7 Winner,Paraguay,0.041,410,10000
Round of 16 7 Winner,New Zealand,0.0212,212,10000
Round of 16 7 Winner,Ecuador,0.0193,193,10000
Round of 16 7 Winner,Congo DR,0.0124,124,10000
Round of 16 7 Winner,Germany,0.0083,83,10000
Round of 16 7 Winner,Ivory Coast,0.0075,75,10000
Round of 16 7 Winner,Senegal,0.0069,69,10000
Round of 16 7 Winner,Norway,0.0035,35,10000
Round of 16 7 Winner,Curaçao,0.0025,25,10000
Round of 16 7 Winner,Uzbekistan,0.0023,23,10000
Round of 16 7 Winner,France,0.002,20,10000
Round of 16 7 Winner,Algeria,0.0007,7,10000
Round of 16 7 Winner,Austria,0.0005,5,10000
Round of 16 7 Winner,Iraq,0.0004,4,10000
Round of 16 7 Winner,Argentina,0.0001,1,10000
Round of 16 7 Winner,Jordan,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.5095,5095,10000
Round of 16 8 Winner,Switzerland,0.1217,1217,10000
Round of 16 8 Winner,Spain,0.0962,962,10000
Round of 16 8 Winner,Uruguay,0.0508,508,10000
Round of 16 8 Winner,Ecuador,0.0393,393,10000
Round of 16 8 Winner,Austria,0.0381,381,10000
Round of 16 8 Winner,Netherlands,0.0193,193,10000
Round of 16 8 Winner,Germany,0.0176,176,10000
Round of 16 8 Winner,Canada,0.0164,164,10000
Round of 16 8 Winner,Saudi Arabia,0.0161,161,10000
Round of 16 8 Winner,Ivory Coast,0.0148,148,10000
Round of 16 8 Winner,Sweden,0.0141,141,10000
Round of 16 8 Winner,Japan,0.0121,121,10000
Round of 16 8 Winner,Cape Verde,0.0097,97,10000
Round of 16 8 Winner,Qatar,0.0064,64,10000
Round of 16 8 Winner,Curaçao,0.0048,48,10000
Round of 16 8 Winner,Tunisia,0.0039,39,10000
Round of 16 8 Winner,Belgium,0.0027,27,10000
Round of 16 8 Winner,Egypt,0.0016,16,10000
Round of 16 8 Winner,Iran,0.0016,16,10000
Round of 16 8 Winner,Senegal,0.0009,9,10000
Round of 16 8 Winner,Algeria,0.0008,8,10000
Round of 16 8 Winner,Norway,0.0005,5,10000
Round of 16 8 Winner,New Zealand,0.0005,5,10000
Round of 16 8 Winner,Jordan,0.0004,4,10000
Round of 16 8 Winner,Iraq,0.0001,1,10000
Round of 16 8 Winner,France,0.0001,1,10000
Round of 32 1 Winner,South Korea,0.2442,2442,10000
Round of 32 1 Winner,Mexico,0.1863,1863,10000
Round of 32 1 Winner,Switzerland,0.1401,1401,10000
Round of 32 1 Winner,Qatar,0.1342,1342,10000
Round of 32 1 Winner,Canada,0.1192,1192,10000
Round of 32 1 Winner,Czechia,0.0775,775,10000
Round of 32 1 Winner,South Africa,0.0584,584,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0401,401,10000
Round of 32 10 Winner,United States,0.33,3300,10000
Round of 32 10 Winner,Australia,0.2117,2117,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.0797,797,10000
Round of 32 10 Winner,Canada,0.078,780,10000
Round of 32 10 Winner,Ecuador,0.0687,687,10000
Round of 32 10 Winner,Qatar,0.0624,624,10000
Round of 32 10 Winner,Ivory Coast,0.0286,286,10000
Round of 32 10 Winner,Switzerland,0.0226,226,10000
Round of 32 10 Winner,Türkiye,0.0198,198,10000
Round of 32 10 Winner,Germany,0.0186,186,10000
Round of 32 10 Winner,Curaçao,0.0164,164,10000
Round of 32 10 Winner,Netherlands,0.0142,142,10000
Round of 32 10 Winner,Sweden,0.0135,135,10000
Round of 32 10 Winner,Japan,0.0119,119,10000
Round of 32 10 Winner,Paraguay,0.0102,102,10000
Round of 32 10 Winner,Tunisia,0.0063,63,10000
Round of 32 10 Winner,Senegal,0.0045,45,10000
Round of 32 10 Winner,Norway,0.0022,22,10000
Round of 32 10 Winner,Iraq,0.0004,4,10000
Round of 32 10 Winner,France,0.0002,2,10000
Round of 32 10 Winner,Austria,0.0001,1,10000
Round of 32 11 Winner,Spain,0.4441,4441,10000
Round of 32 11 Winner,Austria,0.2019,2019,10000
Round of 32 11 Winner,Uruguay,0.1212,1212,10000
Round of 32 11 Winner,Argentina,0.1013,1013,10000
Round of 32 11 Winner,Algeria,0.0546,546,10000
Round of 32 11 Winner,Saudi Arabia,0.0439,439,10000
Round of 32 11 Winner,Cape Verde,0.0235,235,10000
Round of 32 11 Winner,Jordan,0.0095,95,10000
Round of 32 12 Winner,Croatia,0.2533,2533,10000
Round of 32 12 Winner,Portugal,0.249,2490,10000
Round of 32 12 Winner,Colombia,0.1656,1656,10000
Round of 32 12 Winner,Ghana,0.1311,1311,10000
Round of 32 12 Winner,England,0.0826,826,10000
Round of 32 12 Winner,Congo DR,0.071,710,10000
Round of 32 12 Winner,Uzbekistan,0.0295,295,10000
Round of 32 12 Winner,Panama,0.0179,179,10000
Round of 32 13 Winner,Switzerland,0.4013,4013,10000
Round of 32 13 Winner,Ecuador,0.155,1550,10000
Round of 32 13 Winner,Canada,0.0781,781,10000
Round of 32 13 Winner,Ivory Coast,0.0687,687,10000
Round of 32 13 Winner,Germany,0.0444,444,10000
Round of 32 13 Winner,Sweden,0.0442,442,10000
Round of 32 13 Winner,Netherlands,0.0439,439,10000
Round of 32 13 Winner,Qatar,0.0427,427,10000
Round of 32 13 Winner,Japan,0.0402,402,10000
Round of 32 13 Winner,Curaçao,0.0338,338,10000
Round of 32 13 Winner,Tunisia,0.0166,166,10000
Round of 32 13 Winner,Belgium,0.0076,76,10000
Round of 32 13 Winner,Egypt,0.0067,67,10000
Round of 32 13 Winner,Iran,0.0059,59,10000
Round of 32 13 Winner,Senegal,0.0041,41,10000
Round of 32 13 Winner,New Zealand,0.0036,36,10000
Round of 32 13 Winner,Norway,0.0026,26,10000
Round of 32 13 Winner,France,0.0003,3,10000
Round of 32 13 Winner,Iraq,0.0002,2,10000
Round of 32 13 Winner,Austria,0.0001,1,10000
Round of 32 14 Winner,Australia,0.1989,1989,10000
Round of 32 14 Winner,Belgium,0.1819,1819,10000
Round of 32 14 Winner,United States,0.1557,1557,10000
Round of 32 14 Winner,Iran,0.1314,1314,10000
Round of 32 14 Winner,Egypt,0.125,1250,10000
Round of 32 14 Winner,New Zealand,0.0813,813,10000
Round of 32 14 Winner,Türkiye,0.0774,774,10000
Round of 32 14 Winner,Paraguay,0.0484,484,10000
Round of 32 15 Winner,Argentina,0.637,6370,10000
Round of 32 15 Winner,Spain,0.1227,1227,10000
Round of 32 15 Winner,Uruguay,0.0884,884,10000
Round of 32 15 Winner,Austria,0.0766,766,10000
Round of 32 15 Winner,Saudi Arabia,0.0423,423,10000
Round of 32 15 Winner,Cape Verde,0.0293,293,10000
Round of 32 15 Winner,Algeria,0.0025,25,10000
Round of 32 15 Winner,Jordan,0.0012,12,10000
Round of 32 16 Winner,Colombia,0.3545,3545,10000
Round of 32 16 Winner,Portugal,0.25,2500,10000
Round of 32 16 Winner,Türkiye,0.0881,881,10000
Round of 32 16 Winner,Paraguay,0.0623,623,10000
Round of 32 16 Winner,Australia,0.0527,527,10000
Round of 32 16 Winner,United States,0.0516,516,10000
Round of 32 16 Winner,Ecuador,0.0379,379,10000
Round of 32 16 Winner,Congo DR,0.0327,327,10000
Round of 32 16 Winner,Ivory Coast,0.0148,148,10000
Round of 32 16 Winner,Senegal,0.0135,135,10000
Round of 32 16 Winner,Germany,0.0118,118,10000
Round of 32 16 Winner,Norway,0.0085,85,10000
Round of 32 16 Winner,Curaçao,0.008,80,10000
Round of 32 16 Winner,Uzbekistan,0.0062,62,10000
Round of 32 16 Winner,France,0.0022,22,10000
Round of 32 16 Winner,Iraq,0.0018,18,10000
Round of 32 16 Winner,Algeria,0.0016,16,10000
Round of 32 16 Winner,Austria,0.0011,11,10000
Round of 32 16 Winner,Jordan,0.0003,3,10000
Round of 32 16 Winner,Argentina,0.0002,2,10000
Round of 32 16 Winner,Ghana,0.0001,1,10000
Round of 32 16 Winner,Croatia,0.0001,1,10000
Round of 32 2 Winner,Brazil,0.2201,2201,10000
Round of 32 2 Winner,Morocco,0.1968,1968,10000
Round of 32 2 Winner,Netherlands,0.1737,1737,10000
Round of 32 2 Winner,Scotland,0.1523,1523,10000
Round of 32 2 Winner,Japan,0.1219,1219,10000
Round of 32 2 Winner,Sweden,0.1125,1125,10000
Round of 32 2 Winner,Tunisia,0.0189,189,10000
Round of 32 2 Winner,Haiti,0.0038,38,10000
Round of 32 3 Winner,Germany,0.4948,4948,10000
Round of 32 3 Winner,Ivory Coast,0.12,1200,10000
Round of 32 3 Winner,South Africa,0.0419,419,10000
Round of 32 3 Winner,Czechia,0.0414,414,10000
Round of 32 3 Winner,South Korea,0.0406,406,10000
Round of 32 3 Winner,Canada,0.0376,376,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0374,374,10000
Round of 32 3 Winner,Mexico,0.0336,336,10000
Round of 32 3 Winner,Qatar,0.029,290,10000
Round of 32 3 Winner,Scotland,0.0287,287,10000
Round of 32 3 Winner,Morocco,0.0282,282,10000
Round of 32 3 Winner,Brazil,0.0251,251,10000
Round of 32 3 Winner,Switzerland,0.012,120,10000
Round of 32 3 Winner,Ecuador,0.0116,116,10000
Round of 32 3 Winner,Haiti,0.0077,77,10000
Round of 32 3 Winner,Curaçao,0.0026,26,10000
Round of 32 3 Winner,Türkiye,0.0026,26,10000
Round of 32 3 Winner,United States,0.002,20,10000
Round of 32 3 Winner,Australia,0.0015,15,10000
Round of 32 3 Winner,Paraguay,0.0014,14,10000
Round of 32 3 Winner,Sweden,0.0002,2,10000
Round of 32 3 Winner,Netherlands,0.0001,1,10000
Round of 32 4 Winner,Brazil,0.2127,2127,10000
Round of 32 4 Winner,Morocco,0.2057,2057,10000
Round of 32 4 Winner,Sweden,0.179,1790,10000
Round of 32 4 Winner,Netherlands,0.1741,1741,10000
