slot,team,probability,count,total
Round of 16 5 Winner,Algeria,0.0195,195,10000
Round of 16 5 Winner,Cape Verde,0.0019,19,10000
Round of 16 5 Winner,Argentina,0.0016,16,10000
Round of 16 6 Winner,United States,0.3499,3499,10000
Round of 16 6 Winner,South Korea,0.189,1890,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.1334,1334,10000
Round of 16 6 Winner,Egypt,0.1042,1042,10000
Round of 16 6 Winner,Iran,0.0908,908,10000
Round of 16 6 Winner,Ecuador,0.0794,794,10000
Round of 16 6 Winner,Belgium,0.0533,533,10000
Round of 16 7 Winner,Belgium,0.2322,2322,10000
Round of 16 7 Winner,Colombia,0.2296,2296,10000
Round of 16 7 Winner,Portugal,0.2216,2216,10000
Round of 16 7 Winner,Australia,0.1585,1585,10000
Round of 16 7 Winner,Paraguay,0.0915,915,10000
Round of 16 7 Winner,Iran,0.0306,306,10000
Round of 16 7 Winner,Egypt,0.024,240,10000
Round of 16 7 Winner,New Zealand,0.0118,118,10000
Round of 16 7 Winner,Ecuador,0.0002,2,10000
Round of 16 8 Winner,Argentina,0.6646,6646,10000
Round of 16 8 Winner,Switzerland,0.1566,1566,10000
Round of 16 8 Winner,Ecuador,0.0881,881,10000
Round of 16 8 Winner,Spain,0.0547,547,10000
Round of 16 8 Winner,Saudi Arabia,0.0173,173,10000
Round of 16 8 Winner,Cape Verde,0.0119,119,10000
Round of 16 8 Winner,Uruguay,0.0068,68,10000
Round of 32 1 Winner,Canada,0.5452,5452,10000
Round of 32 1 Winner,South Africa,0.4548,4548,10000
Round of 32 10 Winner,United States,0.6575,6575,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.3425,3425,10000
Round of 32 11 Winner,Spain,0.664,6640,10000
Round of 32 11 Winner,Austria,0.1585,1585,10000
Round of 32 11 Winner,Uruguay,0.1044,1044,10000
Round of 32 11 Winner,Algeria,0.0632,632,10000
Round of 32 11 Winner,Cape Verde,0.0079,79,10000
Round of 32 11 Winner,Argentina,0.002,20,10000
Round of 32 12 Winner,Portugal,0.337,3370,10000
Round of 32 12 Winner,Colombia,0.2226,2226,10000
Round of 32 12 Winner,Croatia,0.1934,1934,10000
Round of 32 12 Winner,England,0.1495,1495,10000
Round of 32 12 Winner,Ghana,0.0972,972,10000
Round of 32 12 Winner,Congo DR,0.0003,3,10000
Round of 32 13 Winner,Switzerland,0.5798,5798,10000
Round of 32 13 Winner,Ecuador,0.4202,4202,10000
Round of 32 14 Winner,Australia,0.4115,4115,10000
Round of 32 14 Winner,Belgium,0.4011,4011,10000
Round of 32 14 Winner,Egypt,0.0745,745,10000
Round of 32 14 Winner,Iran,0.0702,702,10000
Round of 32 14 Winner,New Zealand,0.0427,427,10000
Round of 32 15 Winner,Argentina,0.8328,8328,10000
Round of 32 15 Winner,Spain,0.0683,683,10000
Round of 32 15 Winner,Saudi Arabia,0.047,470,10000
Round of 32 15 Winner,Cape Verde,0.0396,396,10000
Round of 32 15 Winner,Uruguay,0.0123,123,10000
Round of 32 16 Winner,Colombia,0.4016,4016,10000
Round of 32 16 Winner,Portugal,0.34,3400,10000
Round of 32 16 Winner,Paraguay,0.258,2580,10000
Round of 32 16 Winner,Ecuador,0.0004,4,10000
Round of 32 2 Winner,Brazil,0.6731,6731,10000
Round of 32 2 Winner,Japan,0.3269,3269,10000
Round of 32 3 Winner,Germany,0.6954,6954,10000
Round of 32 3 Winner,South Korea,0.2337,2337,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0709,709,10000
Round of 32 4 Winner,Morocco,0.5097,5097,10000
Round of 32 4 Winner,Netherlands,0.4903,4903,10000
Round of 32 5 Winner,Ivory Coast,0.4497,4497,10000
Round of 32 5 Winner,Norway,0.4371,4371,10000
Round of 32 5 Winner,France,0.1132,1132,10000
Round of 32 6 Winner,France,0.7463,7463,10000
Round of 32 6 Winner,Paraguay,0.1584,1584,10000
Round of 32 6 Winner,Norway,0.0709,709,10000
Round of 32 6 Winner,Scotland,0.024,240,10000
Round of 32 6 Winner,Sweden,0.0004,4,10000
Round of 32 7 Winner,Mexico,0.5996,5996,10000
Round of 32 7 Winner,Ecuador,0.3612,3612,10000
Round of 32 7 Winner,Scotland,0.0392,392,10000
Round of 32 8 Winner,England,0.5947,5947,10000
Round of 32 8 Winner,Ecuador,0.2736,2736,10000
Round of 32 8 Winner,Croatia,0.0894,894,10000
Round of 32 8 Winner,Ghana,0.0423,423,10000
Round of 32 9 Winner,South Korea,0.3618,3618,10000
Round of 32 9 Winner,Egypt,0.2334,2334,10000
Round of 32 9 Winner,Iran,0.1702,1702,10000
Round of 32 9 Winner,Ecuador,0.1534,1534,10000
Round of 32 9 Winner,Belgium,0.0812,812,10000
Semifinal 1 Winner,Spain,0.2703,2703,10000
Semifinal 1 Winner,Brazil,0.1514,1514,10000
Semifinal 1 Winner,Germany,0.1321,1321,10000
Semifinal 1 Winner,Portugal,0.0665,665,10000
Semifinal 1 Winner,England,0.0437,437,10000
Semifinal 1 Winner,United States,0.0418,418,10000
Semifinal 1 Winner,France,0.0379,379,10000
Semifinal 1 Winner,South Korea,0.0365,365,10000
Semifinal 1 Winner,Japan,0.03,300,10000
Semifinal 1 Winner,Croatia,0.0264,264,10000
Semifinal 1 Winner,Colombia,0.0263,263,10000
Semifinal 1 Winner,Norway,0.0169,169,10000
Semifinal 1 Winner,Canada,0.0168,168,10000
Semifinal 1 Winner,Ivory Coast,0.0149,149,10000
Semifinal 1 Winner,Uruguay,0.013,130,10000
Semifinal 1 Winner,Belgium,0.0129,129,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0121,121,10000
Semifinal 1 Winner,Austria,0.0096,96,10000
Semifinal 1 Winner,South Africa,0.0095,95,10000
Semifinal 1 Winner,Ecuador,0.0087,87,10000
Semifinal 1 Winner,Iran,0.0075,75,10000
Semifinal 1 Winner,Egypt,0.0075,75,10000
Semifinal 1 Winner,Algeria,0.0035,35,10000
Semifinal 1 Winner,Ghana,0.0031,31,10000
Semifinal 1 Winner,Argentina,0.001,10,10000
Semifinal 1 Winner,Cape Verde,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.3091,3091,10000
Semifinal 2 Winner,France,0.1999,1999,10000
Semifinal 2 Winner,England,0.126,1260,10000
Semifinal 2 Winner,Morocco,0.0537,537,10000
Semifinal 2 Winner,Netherlands,0.0527,527,10000
Semifinal 2 Winner,Portugal,0.0466,466,10000
Semifinal 2 Winner,Belgium,0.0403,403,10000
Semifinal 2 Winner,Mexico,0.0329,329,10000
Semifinal 2 Winner,Ecuador,0.0279,279,10000
Semifinal 2 Winner,Colombia,0.0279,279,10000
Semifinal 2 Winner,Spain,0.0261,261,10000
Semifinal 2 Winner,Switzerland,0.0231,231,10000
Semifinal 2 Winner,Australia,0.0095,95,10000
Semifinal 2 Winner,Croatia,0.0077,77,10000
Semifinal 2 Winner,Paraguay,0.0055,55,10000
Semifinal 2 Winner,Scotland,0.0033,33,10000
Semifinal 2 Winner,Iran,0.0016,16,10000
Semifinal 2 Winner,Norway,0.0016,16,10000
Semifinal 2 Winner,Egypt,0.0013,13,10000
Semifinal 2 Winner,Saudi Arabia,0.0012,12,10000
Semifinal 2 Winner,Ghana,0.0008,8,10000
Semifinal 2 Winner,Uruguay,0.0005,5,10000
Semifinal 2 Winner,Cape Verde,0.0004,4,10000
Semifinal 2 Winner,New Zealand,0.0004,4,10000
