slot,team,probability,count,total
Quarterfinal 3 Winner,Mexico,0.0522,522,10000
Quarterfinal 3 Winner,Netherlands,0.0491,491,10000
Quarterfinal 3 Winner,Croatia,0.045,450,10000
Quarterfinal 3 Winner,Sweden,0.0278,278,10000
Quarterfinal 3 Winner,Senegal,0.0224,224,10000
Quarterfinal 3 Winner,Ecuador,0.0163,163,10000
Quarterfinal 3 Winner,South Korea,0.0156,156,10000
Quarterfinal 3 Winner,Spain,0.0129,129,10000
Quarterfinal 3 Winner,Japan,0.0109,109,10000
Quarterfinal 3 Winner,Germany,0.0094,94,10000
Quarterfinal 3 Winner,Uruguay,0.0057,57,10000
Quarterfinal 3 Winner,Ivory Coast,0.0051,51,10000
Quarterfinal 3 Winner,Norway,0.004,40,10000
Quarterfinal 3 Winner,Ghana,0.0035,35,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0021,21,10000
Quarterfinal 3 Winner,Haiti,0.0019,19,10000
Quarterfinal 3 Winner,Czechia,0.0017,17,10000
Quarterfinal 3 Winner,Curaçao,0.0013,13,10000
Quarterfinal 3 Winner,Türkiye,0.0013,13,10000
Quarterfinal 3 Winner,Panama,0.0013,13,10000
Quarterfinal 3 Winner,Iraq,0.0008,8,10000
Quarterfinal 3 Winner,United States,0.0008,8,10000
Quarterfinal 3 Winner,Argentina,0.0007,7,10000
Quarterfinal 3 Winner,Australia,0.0007,7,10000
Quarterfinal 3 Winner,Paraguay,0.0006,6,10000
Quarterfinal 3 Winner,Cape Verde,0.0006,6,10000
Quarterfinal 3 Winner,Tunisia,0.0005,5,10000
Quarterfinal 3 Winner,Austria,0.0004,4,10000
Quarterfinal 3 Winner,South Africa,0.0003,3,10000
Quarterfinal 3 Winner,Belgium,0.0002,2,10000
Quarterfinal 3 Winner,Algeria,0.0001,1,10000
Quarterfinal 3 Winner,Jordan,0.0001,1,10000
Quarterfinal 3 Winner,Iran,0.0001,1,10000
Quarterfinal 3 Winner,Portugal,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.3264,3264,10000
Quarterfinal 4 Winner,Portugal,0.1284,1284,10000
Quarterfinal 4 Winner,Spain,0.0847,847,10000
Quarterfinal 4 Winner,Colombia,0.0523,523,10000
Quarterfinal 4 Winner,Belgium,0.0513,513,10000
Quarterfinal 4 Winner,Switzerland,0.0384,384,10000
Quarterfinal 4 Winner,Australia,0.037,370,10000
Quarterfinal 4 Winner,Uruguay,0.0335,335,10000
Quarterfinal 4 Winner,United States,0.0304,304,10000
Quarterfinal 4 Winner,Ecuador,0.0265,265,10000
Quarterfinal 4 Winner,Türkiye,0.0203,203,10000
Quarterfinal 4 Winner,Iran,0.0188,188,10000
Quarterfinal 4 Winner,Germany,0.0151,151,10000
Quarterfinal 4 Winner,Austria,0.0151,151,10000
Quarterfinal 4 Winner,Netherlands,0.0135,135,10000
Quarterfinal 4 Winner,Egypt,0.0131,131,10000
Quarterfinal 4 Winner,Paraguay,0.01,100,10000
Quarterfinal 4 Winner,Japan,0.0091,91,10000
Quarterfinal 4 Winner,Ivory Coast,0.0087,87,10000
Quarterfinal 4 Winner,Sweden,0.0085,85,10000
Quarterfinal 4 Winner,Canada,0.0083,83,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0072,72,10000
Quarterfinal 4 Winner,Algeria,0.0068,68,10000
Quarterfinal 4 Winner,New Zealand,0.0057,57,10000
Quarterfinal 4 Winner,Bosnia-Herzegovina,0.0054,54,10000
Quarterfinal 4 Winner,Qatar,0.0046,46,10000
Quarterfinal 4 Winner,France,0.0038,38,10000
Quarterfinal 4 Winner,Senegal,0.0033,33,10000
Quarterfinal 4 Winner,Uzbekistan,0.003,30,10000
Quarterfinal 4 Winner,Cape Verde,0.0024,24,10000
Quarterfinal 4 Winner,Congo DR,0.0021,21,10000
Quarterfinal 4 Winner,Curaçao,0.0018,18,10000
Quarterfinal 4 Winner,Tunisia,0.0016,16,10000
Quarterfinal 4 Winner,Jordan,0.0013,13,10000
Quarterfinal 4 Winner,Norway,0.0007,7,10000
Quarterfinal 4 Winner,Iraq,0.0004,4,10000
Quarterfinal 4 Winner,England,0.0004,4,10000
Quarterfinal 4 Winner,Croatia,0.0001,1,10000
Round of 16 1 Winner,Germany,0.3299,3299,10000
Round of 16 1 Winner,Mexico,0.1355,1355,10000
Round of 16 1 Winner,South Korea,0.1315,1315,10000
Round of 16 1 Winner,Switzerland,0.0835,835,10000
Round of 16 1 Winner,Czechia,0.0771,771,10000
Round of 16 1 Winner,Ivory Coast,0.0553,553,10000
Round of 16 1 Winner,Canada,0.0495,495,10000
Round of 16 1 Winner,Qatar,0.0391,391,10000
Round of 16 1 Winner,South Africa,0.0367,367,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0316,316,10000
Round of 16 1 Winner,Morocco,0.0083,83,10000
Round of 16 1 Winner,Scotland,0.0078,78,10000
Round of 16 1 Winner,Brazil,0.0064,64,10000
Round of 16 1 Winner,Ecuador,0.0046,46,10000
Round of 16 1 Winner,Curaçao,0.0008,8,10000
Round of 16 1 Winner,Haiti,0.0007,7,10000
Round of 16 1 Winner,Australia,0.0005,5,10000
Round of 16 1 Winner,Türkiye,0.0005,5,10000
Round of 16 1 Winner,United States,0.0003,3,10000
Round of 16 1 Winner,Paraguay,0.0003,3,10000
Round of 16 1 Winner,Tunisia,0.0001,1,10000
Round of 16 2 Winner,France,0.1374,1374,10000
Round of 16 2 Winner,Brazil,0.1316,1316,10000
Round of 16 2 Winner,Morocco,0.124,1240,10000
Round of 16 2 Winner,Netherlands,0.1113,1113,10000
Round of 16 2 Winner,Senegal,0.1009,1009,10000
Round of 16 2 Winner,Scotland,0.0717,717,10000
Round of 16 2 Winner,Ivory Coast,0.0652,652,10000
Round of 16 2 Winner,Germany,0.0638,638,10000
Round of 16 2 Winner,Japan,0.0568,568,10000
Round of 16 2 Winner,Sweden,0.0472,472,10000
Round of 16 2 Winner,Norway,0.0378,378,10000
Round of 16 2 Winner,Ecuador,0.0297,297,10000
Round of 16 2 Winner,Iraq,0.0117,117,10000
Round of 16 2 Winner,Tunisia,0.0073,73,10000
Round of 16 2 Winner,Curaçao,0.003,30,10000
Round of 16 2 Winner,Haiti,0.0006,6,10000
Round of 16 3 Winner,France,0.3313,3313,10000
Round of 16 3 Winner,Brazil,0.1651,1651,10000
Round of 16 3 Winner,Morocco,0.1515,1515,10000
Round of 16 3 Winner,Netherlands,0.0917,917,10000
Round of 16 3 Winner,Scotland,0.0898,898,10000
Round of 16 3 Winner,Sweden,0.0652,652,10000
Round of 16 3 Winner,Senegal,0.0466,466,10000
Round of 16 3 Winner,Japan,0.0239,239,10000
Round of 16 3 Winner,Norway,0.011,110,10000
Round of 16 3 Winner,Haiti,0.0051,51,10000
Round of 16 3 Winner,Türkiye,0.0049,49,10000
Round of 16 3 Winner,United States,0.0034,34,10000
Round of 16 3 Winner,Iraq,0.0027,27,10000
Round of 16 3 Winner,Paraguay,0.0025,25,10000
Round of 16 3 Winner,Australia,0.0024,24,10000
Round of 16 3 Winner,Tunisia,0.0016,16,10000
Round of 16 3 Winner,Iran,0.0004,4,10000
Round of 16 3 Winner,Egypt,0.0003,3,10000
Round of 16 3 Winner,Belgium,0.0003,3,10000
Round of 16 3 Winner,Spain,0.0002,2,10000
Round of 16 3 Winner,Saudi Arabia,0.0001,1,10000
Round of 16 4 Winner,England,0.2946,2946,10000
Round of 16 4 Winner,Mexico,0.132,1320,10000
Round of 16 4 Winner,Croatia,0.107,1070,10000
Round of 16 4 Winner,Morocco,0.073,730,10000
Round of 16 4 Winner,Brazil,0.0664,664,10000
Round of 16 4 Winner,Scotland,0.0656,656,10000
Round of 16 4 Winner,South Korea,0.0542,542,10000
Round of 16 4 Winner,Ecuador,0.0524,524,10000
Round of 16 4 Winner,Germany,0.0222,222,10000
Round of 16 4 Winner,Spain,0.0204,204,10000
Round of 16 4 Winner,Ivory Coast,0.0195,195,10000
Round of 16 4 Winner,Ghana,0.0157,157,10000
Round of 16 4 Winner,Uruguay,0.0144,144,10000
Round of 16 4 Winner,Haiti,0.0078,78,10000
Round of 16 4 Winner,Saudi Arabia,0.0069,69,10000
Round of 16 4 Winner,Czechia,0.0058,58,10000
Round of 16 4 Winner,Curaçao,0.0058,58,10000
Round of 16 4 Winner,Panama,0.0057,57,10000
Round of 16 4 Winner,Senegal,0.0047,47,10000
Round of 16 4 Winner,France,0.004,40,10000
Round of 16 4 Winner,Netherlands,0.0036,36,10000
Round of 16 4 Winner,Cape Verde,0.0035,35,10000
Round of 16 4 Winner,Japan,0.0033,33,10000
Round of 16 4 Winner,Sweden,0.0026,26,10000
Round of 16 4 Winner,South Africa,0.0025,25,10000
Round of 16 4 Winner,Norway,0.0019,19,10000
Round of 16 4 Winner,Argentina,0.0011,11,10000
Round of 16 4 Winner,Iraq,0.001,10,10000
Round of 16 4 Winner,Austria,0.0008,8,10000
Round of 16 4 Winner,Algeria,0.0007,7,10000
Round of 16 4 Winner,Jordan,0.0003,3,10000
Round of 16 4 Winner,Tunisia,0.0002,2,10000
Round of 16 4 Winner,Portugal,0.0002,2,10000
Round of 16 4 Winner,Uzbekistan,0.0001,1,10000
Round of 16 4 Winner,Colombia,0.0001,1,10000
Round of 16 5 Winner,Spain,0.3113,3113,10000
Round of 16 5 Winner,England,0.1169,1169,10000
Round of 16 5 Winner,Croatia,0.0929,929,10000
Round of 16 5 Winner,Argentina,0.0922,922,10000
Round of 16 5 Winner,Portugal,0.0916,916,10000
Round of 16 5 Winner,Colombia,0.0761,761,10000
Round of 16 5 Winner,Uruguay,0.0579,579,10000
Round of 16 5 Winner,Austria,0.048,480,10000
Round of 16 5 Winner,Algeria,0.0273,273,10000
Round of 16 5 Winner,Ghana,0.021,210,10000
Round of 16 5 Winner,Saudi Arabia,0.0144,144,10000
Round of 16 5 Winner,Congo DR,0.0124,124,10000
Round of 16 5 Winner,Uzbekistan,0.0109,109,10000
Round of 16 5 Winner,Jordan,0.0104,104,10000
Round of 16 5 Winner,Panama,0.0094,94,10000
Round of 16 5 Winner,Cape Verde,0.0073,73,10000
Round of 16 6 Winner,Belgium,0.2077,2077,10000
Round of 16 6 Winner,United States,0.1605,1605,10000
Round of 16 6 Winner,Australia,0.0861,861,10000
Round of 16 6 Winner,Iran,0.0675,675,10000
Round of 16 6 Winner,Ecuador,0.057,570,10000
Round of 16 6 Winner,Czechia,0.0493,493,10000
Round of 16 6 Winner,Switzerland,0.0433,433,10000
Round of 16 6 Winner,Egypt,0.0377,377,10000
Round of 16 6 Winner,South Korea,0.0344,344,10000
Round of 16 6 Winner,Mexico,0.0339,339,10000
Round of 16 6 Winner,Canada,0.0273,273,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0227,227,10000
Round of 16 6 Winner,South Africa,0.0216,216,10000
Round of 16 6 Winner,Qatar,0.0214,214,10000
Round of 16 6 Winner,Germany,0.0193,193,10000
Round of 16 6 Winner,Ivory Coast,0.0188,188,10000
Round of 16 6 Winner,New Zealand,0.0182,182,10000
Round of 16 6 Winner,Netherlands,0.0101,101,10000
Round of 16 6 Winner,Spain,0.0081,81,10000
Round of 16 6 Winner,Japan,0.008,80,10000
Round of 16 6 Winner,Curaçao,0.0078,78,10000
Round of 16 6 Winner,Uruguay,0.0068,68,10000
Round of 16 6 Winner,Türkiye,0.0067,67,10000
Round of 16 6 Winner,Sweden,0.0063,63,10000
Round of 16 6 Winner,Saudi Arabia,0.0035,35,10000
Round of 16 6 Winner,France,0.003,30,10000
Round of 16 6 Winner,Senegal,0.0028,28,10000
Round of 16 6 Winner,Paraguay,0.0022,22,10000
Round of 16 6 Winner,Cape Verde,0.0021,21,10000
Round of 16 6 Winner,Norway,0.0021,21,10000
Round of 16 6 Winner,Tunisia,0.0019,19,10000
Round of 16 6 Winner,Iraq,0.0011,11,10000
Round of 16 6 Winner,Austria,0.0004,4,10000
Round of 16 6 Winner,Argentina,0.0002,2,10000
Round of 16 6 Winner,Algeria,0.0001,1,10000
Round of 16 6 Winner,Jordan,0.0001,1,10000
Round of 16 7 Winner,Portugal,0.2551,2551,10000
Round of 16 7 Winner,Colombia,0.1244,1244,10000
Round of 16 7 Winner,Australia,0.1165,1165,10000
Round of 16 7 Winner,Belgium,0.1018,1018,10000
Round of 16 7 Winner,United States,0.0953,953,10000
Round of 16 7 Winner,Türkiye,0.0648,648,10000
Round of 16 7 Winner,Iran,0.0551,551,10000
Round of 16 7 Winner,Egypt,0.0436,436,10000
Round of 16 7 Winner,Paraguay,0.0395,395,10000
Round of 16 7 Winner,New Zealand,0.0244,244,10000
Round of 16 7 Winner,Ecuador,0.0182,182,10000
Round of 16 7 Winner,Uzbekistan,0.0112,112,10000
Round of 16 7 Winner,Congo DR,0.0103,103,10000
Round of 16 7 Winner,Germany,0.0078,78,10000
Round of 16 7 Winner,Ivory Coast,0.0067,67,10000
Round of 16 7 Winner,Senegal,0.0061,61,10000
Round of 16 7 Winner,France,0.0054,54,10000
Round of 16 7 Winner,Norway,0.004,40,10000
Round of 16 7 Winner,Curaçao,0.003,30,10000
Round of 16 7 Winner,Iraq,0.002,20,10000
Round of 16 7 Winner,Argentina,0.0013,13,10000
Round of 16 7 Winner,Austria,0.001,10,10000
Round of 16 7 Winner,Algeria,0.0009,9,10000
Round of 16 7 Winner,Croatia,0.0005,5,10000
Round of 16 7 Winner,England,0.0005,5,10000
Round of 16 7 Winner,Jordan,0.0004,4,10000
Round of 16 7 Winner,Ghana,0.0001,1,10000
Round of 16 7 Winner,Panama,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.4352,4352,10000
Round of 16 8 Winner,Spain,0.1131,1131,10000
Round of 16 8 Winner,Switzerland,0.0746,746,10000
Round of 16 8 Winner,Uruguay,0.0676,676,10000
Round of 16 8 Winner,Ecuador,0.0476,476,10000
Round of 16 8 Winner,Austria,0.0349,349,10000
Round of 16 8 Winner,Canada,0.0251,251,10000
Round of 16 8 Winner,Saudi Arabia,0.0225,225,10000
Round of 16 8 Winner,Netherlands,0.0209,209,10000
Round of 16 8 Winner,Germany,0.0199,199,10000
Round of 16 8 Winner,Ivory Coast,0.0184,184,10000
Round of 16 8 Winner,Sweden,0.0183,183,10000
Round of 16 8 Winner,Algeria,0.0181,181,10000
Round of 16 8 Winner,Japan,0.0166,166,10000
Round of 16 8 Winner,Qatar,0.0163,163,10000
Round of 16 8 Winner,Bosnia-Herzegovina,0.0147,147,10000
Round of 16 8 Winner,Cape Verde,0.0114,114,10000
Round of 16 8 Winner,Jordan,0.0047,47,10000
Round of 16 8 Winner,Curaçao,0.0044,44,10000
Round of 16 8 Winner,Tunisia,0.0043,43,10000
Round of 16 8 Winner,Belgium,0.004,40,10000
Round of 16 8 Winner,Iran,0.0027,27,10000
Round of 16 8 Winner,New Zealand,0.0011,11,10000
Round of 16 8 Winner,Egypt,0.0011,11,10000
Round of 16 8 Winner,Senegal,0.0011,11,10000
Round of 16 8 Winner,France,0.0007,7,10000
Round of 16 8 Winner,Norway,0.0004,4,10000
Round of 16 8 Winner,Iraq,0.0003,3,10000
Round of 32 1 Winner,South Korea,0.2339,2339,10000
Round of 32 1 Winner,Mexico,0.1906,1906,10000
Round of 32 1 Winner,Switzerland,0.1397,1397,10000
Round of 32 1 Winner,Canada,0.1013,1013,10000
Round of 32 1 Winner,Qatar,0.1004,1004,10000
Round of 32 1 Winner,Czechia,0.0972,972,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0839,839,10000
Round of 32 1 Winner,South Africa,0.053,530,10000
Round of 32 10 Winner,United States,0.3197,3197,10000
Round of 32 10 Winner,Australia,0.2,2000,10000
Round of 32 10 Winner,Switzerland,0.0783,783,10000
Round of 32 10 Winner,Canada,0.0715,715,10000
Round of 32 10 Winner,Ecuador,0.0652,652,10000
Round of 32 10 Winner,Qatar,0.0636,636,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.0594,594,10000
Round of 32 10 Winner,Ivory Coast,0.0258,258,10000
Round of 32 10 Winner,Germany,0.0174,174,10000
Round of 32 10 Winner,Türkiye,0.016,160,10000
Round of 32 10 Winner,Netherlands,0.0156,156,10000
Round of 32 10 Winner,Curaçao,0.0148,148,10000
Round of 32 10 Winner,Japan,0.0145,145,10000
Round of 32 10 Winner,Sweden,0.0144,144,10000
Round of 32 10 Winner,Paraguay,0.0089,89,10000
Round of 32 10 Winner,Tunisia,0.0054,54,10000
Round of 32 10 Winner,Senegal,0.0025,25,10000
Round of 32 10 Winner,Norway,0.0024,24,10000
Round of 32 10 Winner,France,0.0023,23,10000
Round of 32 10 Winner,Iraq,0.0015,15,10000
Round of 32 10 Winner,Jordan,0.0003,3,10000
Round of 32 10 Winner,Algeria,0.0003,3,10000
Round of 32 10 Winner,Argentina,0.0001,1,10000
Round of 32 10 Winner,Austria,0.0001,1,10000
Round of 32 11 Winner,Spain,0.4335,4335,10000
Round of 32 11 Winner,Argentina,0.1278,1278,10000
Round of 32 11 Winner,Uruguay,0.1203,1203,10000
Round of 32 11 Winner,Austria,0.1191,1191,10000
Round of 32 11 Winner,Algeria,0.0823,823,10000
Round of 32 11 Winner,Saudi Arabia,0.0465,465,10000
Round of 32 11 Winner,Jordan,0.0405,405,10000
Round of 32 11 Winner,Cape Verde,0.03,300,10000
Round of 32 12 Winner,Croatia,0.2112,2112,10000
Round of 32 12 Winner,England,0.2072,2072,10000
Round of 32 12 Winner,Colombia,0.1828,1828,10000
Round of 32 12 Winner,Portugal,0.1772,1772,10000
Round of 32 12 Winner,Ghana,0.0769,769,10000
Round of 32 12 Winner,Congo DR,0.0532,532,10000
Round of 32 12 Winner,Uzbekistan,0.0501,501,10000
Round of 32 12 Winner,Panama,0.0414,414,10000
Round of 32 13 Winner,Switzerland,0.2228,2228,10000
Round of 32 13 Winner,Ecuador,0.1652,1652,10000
Round of 32 13 Winner,Canada,0.1033,1033,10000
Round of 32 13 Winner,Qatar,0.0756,756,10000
Round of 32 13 Winner,Bosnia-Herzegovina,0.0728,728,10000
Round of 32 13 Winner,Ivory Coast,0.0683,683,10000
Round of 32 13 Winner,Japan,0.0531,531,10000
Round of 32 13 Winner,Sweden,0.052,520,10000
Round of 32 13 Winner,Netherlands,0.048,480,10000
Round of 32 13 Winner,Germany,0.0437,437,10000
Round of 32 13 Winner,Curaçao,0.0335,335,10000
Round of 32 13 Winner,Tunisia,0.02,200,10000
Round of 32 13 Winner,Iran,0.0098,98,10000
Round of 32 13 Winner,Belgium,0.0087,87,10000
Round of 32 13 Winner,Egypt,0.0078,78,10000
Round of 32 13 Winner,New Zealand,0.0052,52,10000
Round of 32 13 Winner,Senegal,0.0035,35,10000
Round of 32 13 Winner,Norway,0.0027,27,10000
Round of 32 13 Winner,France,0.0016,16,10000
Round of 32 13 Winner,Iraq,0.0011,11,10000
Round of 32 13 Winner,Algeria,0.0007,7,10000
Round of 32 13 Winner,Argentina,0.0003,3,10000
Round of 32 13 Winner,Austria,0.0002,2,10000
Round of 32 13 Winner,Jordan,0.0001,1,10000
Round of 32 14 Winner,Australia,0.2139,2139,10000
Round of 32 14 Winner,Belgium,0.1786,1786,10000
Round of 32 14 Winner,United States,0.1546,1546,10000
Round of 32 14 Winner,Iran,0.128,1280,10000
Round of 32 14 Winner,Egypt,0.122,1220,10000
Round of 32 14 Winner,New Zealand,0.0816,816,10000
Round of 32 14 Winner,Türkiye,0.0714,714,10000
Round of 32 14 Winner,Paraguay,0.0499,499,10000
Round of 32 15 Winner,Argentina,0.5338,5338,10000
Round of 32 15 Winner,Spain,0.1393,1393,10000
Round of 32 15 Winner,Uruguay,0.1149,1149,10000
Round of 32 15 Winner,Austria,0.0673,673,10000
Round of 32 15 Winner,Saudi Arabia,0.0556,556,10000
Round of 32 15 Winner,Algeria,0.0398,398,10000
Round of 32 15 Winner,Cape Verde,0.0337,337,10000
Round of 32 15 Winner,Jordan,0.0156,156,10000
Round of 32 16 Winner,Portugal,0.3665,3665,10000
Round of 32 16 Winner,Colombia,0.2114,2114,10000
Round of 32 16 Winner,Türkiye,0.0835,835,10000
Round of 32 16 Winner,Paraguay,0.0578,578,10000
Round of 32 16 Winner,Australia,0.0486,486,10000
Round of 32 16 Winner,United States,0.0472,472,10000
Round of 32 16 Winner,Ecuador,0.0415,415,10000
Round of 32 16 Winner,Uzbekistan,0.0334,334,10000
Round of 32 16 Winner,Congo DR,0.0312,312,10000
Round of 32 16 Winner,Ivory Coast,0.0184,184,10000
Round of 32 16 Winner,Germany,0.0119,119,10000
Round of 32 16 Winner,Senegal,0.0107,107,10000
Round of 32 16 Winner,Norway,0.0084,84,10000
Round of 32 16 Winner,Curaçao,0.0081,81,10000
Round of 32 16 Winner,France,0.0076,76,10000
Round of 32 16 Winner,Iraq,0.0049,49,10000
Round of 32 16 Winner,Algeria,0.0024,24,10000
Round of 32 16 Winner,Austria,0.0017,17,10000
Round of 32 16 Winner,Argentina,0.0016,16,10000
Round of 32 16 Winner,Jordan,0.001,10,10000
Round of 32 16 Winner,Croatia,0.0009,9,10000
Round of 32 16 Winner,England,0.0006,6,10000
Round of 32 16 Winner,Ghana,0.0004,4,10000
Round of 32 16 Winner,Panama,0.0003,3,10000
Round of 32 2 Winner,Brazil,0.212,2120,10000
Round of 32 2 Winner,Morocco,0.2064,2064,10000
Round of 32 2 Winner,Netherlands,0.1808,1808,10000
Round of 32 2 Winner,Scotland,0.1511,1511,10000
Round of 32 2 Winner,Japan,0.122,1220,10000
