slot,team,probability,count,total
Quarterfinal 1 Winner,Qatar,0.0047,47,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0038,38,10000
Quarterfinal 1 Winner,Curaçao,0.003,30,10000
Quarterfinal 1 Winner,Paraguay,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.4018,4018,10000
Quarterfinal 2 Winner,United States,0.0995,995,10000
Quarterfinal 2 Winner,Portugal,0.0811,811,10000
Quarterfinal 2 Winner,Croatia,0.0628,628,10000
Quarterfinal 2 Winner,Uruguay,0.0377,377,10000
Quarterfinal 2 Winner,England,0.0369,369,10000
Quarterfinal 2 Winner,Austria,0.0356,356,10000
Quarterfinal 2 Winner,Colombia,0.0332,332,10000
Quarterfinal 2 Winner,Iran,0.0309,309,10000
Quarterfinal 2 Winner,Egypt,0.0265,265,10000
Quarterfinal 2 Winner,Belgium,0.0248,248,10000
Quarterfinal 2 Winner,South Korea,0.0165,165,10000
Quarterfinal 2 Winner,Senegal,0.0135,135,10000
Quarterfinal 2 Winner,Ghana,0.0122,122,10000
Quarterfinal 2 Winner,Czechia,0.0108,108,10000
Quarterfinal 2 Winner,Qatar,0.0103,103,10000
Quarterfinal 2 Winner,Ecuador,0.0102,102,10000
Quarterfinal 2 Winner,Sweden,0.0091,91,10000
Quarterfinal 2 Winner,Algeria,0.0089,89,10000
Quarterfinal 2 Winner,Ivory Coast,0.0083,83,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.008,80,10000
Quarterfinal 2 Winner,Congo DR,0.0054,54,10000
Quarterfinal 2 Winner,Japan,0.0044,44,10000
Quarterfinal 2 Winner,South Africa,0.0027,27,10000
Quarterfinal 2 Winner,Uzbekistan,0.0017,17,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0016,16,10000
Quarterfinal 2 Winner,Cape Verde,0.0015,15,10000
Quarterfinal 2 Winner,Panama,0.0012,12,10000
Quarterfinal 2 Winner,Argentina,0.001,10,10000
Quarterfinal 2 Winner,Netherlands,0.0009,9,10000
Quarterfinal 2 Winner,Iraq,0.0005,5,10000
Quarterfinal 2 Winner,Curaçao,0.0005,5,10000
Quarterfinal 3 Winner,France,0.2854,2854,10000
Quarterfinal 3 Winner,England,0.2413,2413,10000
Quarterfinal 3 Winner,Brazil,0.0972,972,10000
Quarterfinal 3 Winner,Morocco,0.0857,857,10000
Quarterfinal 3 Winner,Mexico,0.0755,755,10000
Quarterfinal 3 Winner,Scotland,0.0726,726,10000
Quarterfinal 3 Winner,Netherlands,0.0639,639,10000
Quarterfinal 3 Winner,Japan,0.0131,131,10000
Quarterfinal 3 Winner,Senegal,0.0112,112,10000
Quarterfinal 3 Winner,Spain,0.0105,105,10000
Quarterfinal 3 Winner,Sweden,0.0077,77,10000
Quarterfinal 3 Winner,Uruguay,0.0066,66,10000
Quarterfinal 3 Winner,Croatia,0.0061,61,10000
Quarterfinal 3 Winner,Ecuador,0.006,60,10000
Quarterfinal 3 Winner,Norway,0.0044,44,10000
Quarterfinal 3 Winner,Ivory Coast,0.0039,39,10000
Quarterfinal 3 Winner,Ghana,0.0033,33,10000
Quarterfinal 3 Winner,Algeria,0.0011,11,10000
Quarterfinal 3 Winner,Austria,0.0007,7,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0005,5,10000
Quarterfinal 3 Winner,Australia,0.0004,4,10000
Quarterfinal 3 Winner,Paraguay,0.0004,4,10000
Quarterfinal 3 Winner,Türkiye,0.0004,4,10000
Quarterfinal 3 Winner,Iraq,0.0004,4,10000
Quarterfinal 3 Winner,Portugal,0.0004,4,10000
Quarterfinal 3 Winner,Curaçao,0.0003,3,10000
Quarterfinal 3 Winner,Cape Verde,0.0003,3,10000
Quarterfinal 3 Winner,Panama,0.0003,3,10000
Quarterfinal 3 Winner,Colombia,0.0002,2,10000
Quarterfinal 3 Winner,Congo DR,0.0001,1,10000
Quarterfinal 3 Winner,Belgium,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.501,5010,10000
Quarterfinal 4 Winner,Belgium,0.1048,1048,10000
Quarterfinal 4 Winner,Portugal,0.0763,763,10000
Quarterfinal 4 Winner,Colombia,0.076,760,10000
Quarterfinal 4 Winner,Spain,0.0363,363,10000
Quarterfinal 4 Winner,Australia,0.0357,357,10000
Quarterfinal 4 Winner,Switzerland,0.0343,343,10000
Quarterfinal 4 Winner,Sweden,0.0238,238,10000
Quarterfinal 4 Winner,Canada,0.0164,164,10000
Quarterfinal 4 Winner,Paraguay,0.0158,158,10000
Quarterfinal 4 Winner,Japan,0.0124,124,10000
Quarterfinal 4 Winner,Iran,0.0087,87,10000
Quarterfinal 4 Winner,Ivory Coast,0.0085,85,10000
Quarterfinal 4 Winner,Senegal,0.0083,83,10000
Quarterfinal 4 Winner,Ecuador,0.0078,78,10000
Quarterfinal 4 Winner,Egypt,0.0066,66,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0061,61,10000
Quarterfinal 4 Winner,Türkiye,0.005,50,10000
Quarterfinal 4 Winner,Uruguay,0.0045,45,10000
Quarterfinal 4 Winner,Netherlands,0.0027,27,10000
Quarterfinal 4 Winner,New Zealand,0.0025,25,10000
Quarterfinal 4 Winner,Cape Verde,0.002,20,10000
Quarterfinal 4 Winner,Congo DR,0.0015,15,10000
Quarterfinal 4 Winner,Austria,0.0008,8,10000
Quarterfinal 4 Winner,Algeria,0.0007,7,10000
Quarterfinal 4 Winner,United States,0.0006,6,10000
Quarterfinal 4 Winner,Curaçao,0.0005,5,10000
Quarterfinal 4 Winner,Croatia,0.0004,4,10000
Round of 16 1 Winner,Germany,0.4697,4697,10000
Round of 16 1 Winner,South Korea,0.1533,1533,10000
Round of 16 1 Winner,Switzerland,0.1406,1406,10000
Round of 16 1 Winner,Canada,0.0699,699,10000
Round of 16 1 Winner,Czechia,0.0419,419,10000
Round of 16 1 Winner,South Africa,0.0315,315,10000
Round of 16 1 Winner,Scotland,0.0249,249,10000
Round of 16 1 Winner,Qatar,0.0196,196,10000
Round of 16 1 Winner,Mexico,0.0156,156,10000
Round of 16 1 Winner,Brazil,0.0148,148,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0144,144,10000
Round of 16 1 Winner,Morocco,0.0034,34,10000
Round of 16 1 Winner,Paraguay,0.0002,2,10000
Round of 16 1 Winner,Sweden,0.0001,1,10000
Round of 16 1 Winner,Australia,0.0001,1,10000
Round of 16 2 Winner,Brazil,0.2296,2296,10000
Round of 16 2 Winner,Morocco,0.1604,1604,10000
Round of 16 2 Winner,Norway,0.1407,1407,10000
Round of 16 2 Winner,Netherlands,0.134,1340,10000
Round of 16 2 Winner,Ivory Coast,0.0947,947,10000
Round of 16 2 Winner,Japan,0.0778,778,10000
Round of 16 2 Winner,France,0.0744,744,10000
Round of 16 2 Winner,Sweden,0.0405,405,10000
Round of 16 2 Winner,Scotland,0.0225,225,10000
Round of 16 2 Winner,Ecuador,0.0145,145,10000
Round of 16 2 Winner,Curaçao,0.0109,109,10000
Round of 16 3 Winner,France,0.4349,4349,10000
Round of 16 3 Winner,Morocco,0.1549,1549,10000
Round of 16 3 Winner,Netherlands,0.1327,1327,10000
Round of 16 3 Winner,Brazil,0.1167,1167,10000
Round of 16 3 Winner,Scotland,0.0917,917,10000
Round of 16 3 Winner,Japan,0.0316,316,10000
Round of 16 3 Winner,Sweden,0.0177,177,10000
Round of 16 3 Winner,Norway,0.0137,137,10000
Round of 16 3 Winner,Australia,0.0023,23,10000
Round of 16 3 Winner,Paraguay,0.0021,21,10000
Round of 16 3 Winner,Türkiye,0.0016,16,10000
Round of 16 3 Winner,Belgium,0.0001,1,10000
Round of 16 4 Winner,England,0.437,4370,10000
Round of 16 4 Winner,Mexico,0.2008,2008,10000
Round of 16 4 Winner,Scotland,0.1047,1047,10000
Round of 16 4 Winner,Brazil,0.0749,749,10000
Round of 16 4 Winner,Senegal,0.0329,329,10000
Round of 16 4 Winner,Uruguay,0.021,210,10000
Round of 16 4 Winner,Ecuador,0.0191,191,10000
Round of 16 4 Winner,Morocco,0.0177,177,10000
Round of 16 4 Winner,Spain,0.0174,174,10000
Round of 16 4 Winner,Ivory Coast,0.0162,162,10000
Round of 16 4 Winner,Ghana,0.0152,152,10000
Round of 16 4 Winner,Croatia,0.0136,136,10000
Round of 16 4 Winner,Algeria,0.0054,54,10000
Round of 16 4 Winner,Sweden,0.005,50,10000
Round of 16 4 Winner,Austria,0.003,30,10000
Round of 16 4 Winner,Saudi Arabia,0.0029,29,10000
Round of 16 4 Winner,Cape Verde,0.0028,28,10000
Round of 16 4 Winner,Curaçao,0.0026,26,10000
Round of 16 4 Winner,Japan,0.0025,25,10000
Round of 16 4 Winner,Iraq,0.0017,17,10000
Round of 16 4 Winner,Panama,0.0013,13,10000
Round of 16 4 Winner,Portugal,0.0008,8,10000
Round of 16 4 Winner,Haiti,0.0004,4,10000
Round of 16 4 Winner,Jordan,0.0003,3,10000
Round of 16 4 Winner,Netherlands,0.0003,3,10000
Round of 16 4 Winner,Colombia,0.0003,3,10000
Round of 16 4 Winner,Congo DR,0.0001,1,10000
Round of 16 4 Winner,Uzbekistan,0.0001,1,10000
Round of 16 5 Winner,Spain,0.4799,4799,10000
Round of 16 5 Winner,Portugal,0.1196,1196,10000
Round of 16 5 Winner,Croatia,0.1006,1006,10000
Round of 16 5 Winner,Austria,0.0691,691,10000
Round of 16 5 Winner,Colombia,0.0591,591,10000
Round of 16 5 Winner,Uruguay,0.0491,491,10000
Round of 16 5 Winner,England,0.048,480,10000
Round of 16 5 Winner,Ghana,0.0292,292,10000
Round of 16 5 Winner,Algeria,0.0206,206,10000
Round of 16 5 Winner,Congo DR,0.0137,137,10000
Round of 16 5 Winner,Uzbekistan,0.0047,47,10000
Round of 16 5 Winner,Panama,0.0036,36,10000
Round of 16 5 Winner,Cape Verde,0.0017,17,10000
Round of 16 5 Winner,Argentina,0.0011,11,10000
Round of 16 6 Winner,United States,0.3249,3249,10000
Round of 16 6 Winner,Egypt,0.1089,1089,10000
Round of 16 6 Winner,Iran,0.0939,939,10000
Round of 16 6 Winner,Belgium,0.0565,565,10000
Round of 16 6 Winner,South Korea,0.0535,535,10000
Round of 16 6 Winner,Qatar,0.0482,482,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0428,428,10000
Round of 16 6 Winner,Ecuador,0.0376,376,10000
Round of 16 6 Winner,Czechia,0.0373,373,10000
Round of 16 6 Winner,Senegal,0.0372,372,10000
Round of 16 6 Winner,Ivory Coast,0.0318,318,10000
Round of 16 6 Winner,Sweden,0.0306,306,10000
Round of 16 6 Winner,Uruguay,0.0279,279,10000
Round of 16 6 Winner,Japan,0.0165,165,10000
Round of 16 6 Winner,Spain,0.0148,148,10000
Round of 16 6 Winner,South Africa,0.0107,107,10000
Round of 16 6 Winner,Curaçao,0.0059,59,10000
Round of 16 6 Winner,Algeria,0.0053,53,10000
Round of 16 6 Winner,Cape Verde,0.0045,45,10000
Round of 16 6 Winner,Saudi Arabia,0.0042,42,10000
Round of 16 6 Winner,Iraq,0.0027,27,10000
Round of 16 6 Winner,Austria,0.0022,22,10000
Round of 16 6 Winner,Netherlands,0.0016,16,10000
Round of 16 6 Winner,Switzerland,0.0003,3,10000
Round of 16 6 Winner,Jordan,0.0002,2,10000
Round of 16 7 Winner,Belgium,0.2455,2455,10000
Round of 16 7 Winner,Colombia,0.2052,2052,10000
Round of 16 7 Winner,Portugal,0.1713,1713,10000
Round of 16 7 Winner,Australia,0.1469,1469,10000
Round of 16 7 Winner,Paraguay,0.0788,788,10000
Round of 16 7 Winner,Iran,0.0332,332,10000
Round of 16 7 Winner,Egypt,0.0254,254,10000
Round of 16 7 Winner,Senegal,0.0214,214,10000
Round of 16 7 Winner,Türkiye,0.0194,194,10000
Round of 16 7 Winner,New Zealand,0.0145,145,10000
Round of 16 7 Winner,Congo DR,0.012,120,10000
Round of 16 7 Winner,Ecuador,0.0075,75,10000
Round of 16 7 Winner,Ivory Coast,0.0074,74,10000
Round of 16 7 Winner,Algeria,0.0027,27,10000
Round of 16 7 Winner,Curaçao,0.0022,22,10000
Round of 16 7 Winner,United States,0.0019,19,10000
Round of 16 7 Winner,Austria,0.0018,18,10000
Round of 16 7 Winner,Uzbekistan,0.0015,15,10000
Round of 16 7 Winner,Croatia,0.0007,7,10000
Round of 16 7 Winner,Iraq,0.0003,3,10000
Round of 16 7 Winner,Panama,0.0002,2,10000
Round of 16 7 Winner,Jordan,0.0001,1,10000
Round of 16 7 Winner,Ghana,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.6717,6717,10000
Round of 16 8 Winner,Switzerland,0.0714,714,10000
Round of 16 8 Winner,Sweden,0.0553,553,10000
Round of 16 8 Winner,Spain,0.0508,508,10000
Round of 16 8 Winner,Canada,0.0458,458,10000
Round of 16 8 Winner,Japan,0.0263,263,10000
Round of 16 8 Winner,Saudi Arabia,0.0177,177,10000
Round of 16 8 Winner,Ecuador,0.0171,171,10000
Round of 16 8 Winner,Ivory Coast,0.0147,147,10000
Round of 16 8 Winner,Cape Verde,0.0121,121,10000
Round of 16 8 Winner,Uruguay,0.0094,94,10000
Round of 16 8 Winner,Netherlands,0.0041,41,10000
Round of 16 8 Winner,Curaçao,0.0019,19,10000
Round of 16 8 Winner,Belgium,0.0009,9,10000
Round of 16 8 Winner,Iran,0.0006,6,10000
Round of 16 8 Winner,Egypt,0.0001,1,10000
Round of 16 8 Winner,New Zealand,0.0001,1,10000
Round of 32 1 Winner,Switzerland,0.3099,3099,10000
Round of 32 1 Winner,South Korea,0.2967,2967,10000
Round of 32 1 Winner,Canada,0.2125,2125,10000
Round of 32 1 Winner,South Africa,0.0902,902,10000
Round of 32 1 Winner,Czechia,0.0567,567,10000
Round of 32 1 Winner,Mexico,0.0333,333,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0007,7,10000
Round of 32 10 Winner,United States,0.6096,6096,10000
Round of 32 10 Winner,Qatar,0.1264,1264,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.1221,1221,10000
Round of 32 10 Winner,Sweden,0.0561,561,10000
Round of 32 10 Winner,Japan,0.0306,306,10000
Round of 32 10 Winner,Ivory Coast,0.023,230,10000
Round of 32 10 Winner,Ecuador,0.0224,224,10000
Round of 32 10 Winner,Curaçao,0.0056,56,10000
Round of 32 10 Winner,Netherlands,0.0025,25,10000
Round of 32 10 Winner,Senegal,0.0009,9,10000
Round of 32 10 Winner,Switzerland,0.0008,8,10000
Round of 32 11 Winner,Spain,0.6663,6663,10000
Round of 32 11 Winner,Austria,0.1652,1652,10000
Round of 32 11 Winner,Uruguay,0.0996,996,10000
Round of 32 11 Winner,Algeria,0.0609,609,10000
Round of 32 11 Winner,Cape Verde,0.0064,64,10000
Round of 32 11 Winner,Argentina,0.0016,16,10000
Round of 32 12 Winner,Croatia,0.2537,2537,10000
Round of 32 12 Winner,Portugal,0.2478,2478,10000
Round of 32 12 Winner,Colombia,0.1652,1652,10000
Round of 32 12 Winner,Ghana,0.1274,1274,10000
Round of 32 12 Winner,England,0.088,880,10000
Round of 32 12 Winner,Congo DR,0.0698,698,10000
Round of 32 12 Winner,Uzbekistan,0.0297,297,10000
Round of 32 12 Winner,Panama,0.0184,184,10000
Round of 32 13 Winner,Switzerland,0.264,2640,10000
Round of 32 13 Winner,Canada,0.2291,2291,10000
Round of 32 13 Winner,Sweden,0.2064,2064,10000
Round of 32 13 Winner,Japan,0.1073,1073,10000
Round of 32 13 Winner,Ecuador,0.0792,792,10000
Round of 32 13 Winner,Ivory Coast,0.0753,753,10000
Round of 32 13 Winner,Curaçao,0.0187,187,10000
Round of 32 13 Winner,Netherlands,0.0119,119,10000
Round of 32 13 Winner,Egypt,0.0024,24,10000
Round of 32 13 Winner,Belgium,0.0024,24,10000
Round of 32 13 Winner,Iran,0.0024,24,10000
Round of 32 13 Winner,Senegal,0.0006,6,10000
Round of 32 13 Winner,New Zealand,0.0002,2,10000
Round of 32 13 Winner,Austria,0.0001,1,10000
Round of 32 14 Winner,Belgium,0.4192,4192,10000
Round of 32 14 Winner,Australia,0.2787,2787,10000
Round of 32 14 Winner,Paraguay,0.1051,1051,10000
Round of 32 14 Winner,Iran,0.0738,738,10000
Round of 32 14 Winner,Egypt,0.0728,728,10000
Round of 32 14 Winner,New Zealand,0.0472,472,10000
Round of 32 14 Winner,United States,0.0032,32,10000
Round of 32 15 Winner,Argentina,0.8327,8327,10000
Round of 32 15 Winner,Spain,0.066,660,10000
Round of 32 15 Winner,Saudi Arabia,0.0443,443,10000
Round of 32 15 Winner,Cape Verde,0.0411,411,10000
Round of 32 15 Winner,Uruguay,0.0159,159,10000
Round of 32 16 Winner,Colombia,0.364,3640,10000
Round of 32 16 Winner,Portugal,0.2531,2531,10000
Round of 32 16 Winner,Paraguay,0.1194,1194,10000
Round of 32 16 Winner,Australia,0.0738,738,10000
Round of 32 16 Winner,Türkiye,0.0459,459,10000
Round of 32 16 Winner,Congo DR,0.0387,387,10000
Round of 32 16 Winner,Senegal,0.0374,374,10000
Round of 32 16 Winner,Ecuador,0.0196,196,10000
Round of 32 16 Winner,Ivory Coast,0.0195,195,10000
Round of 32 16 Winner,Uzbekistan,0.0075,75,10000
Round of 32 16 Winner,Algeria,0.0075,75,10000
Round of 32 16 Winner,Curaçao,0.006,60,10000
Round of 32 16 Winner,Austria,0.0045,45,10000
Round of 32 16 Winner,Iraq,0.001,10,10000
Round of 32 16 Winner,Croatia,0.0007,7,10000
Round of 32 16 Winner,Ghana,0.0007,7,10000
Round of 32 16 Winner,Jordan,0.0004,4,10000
Round of 32 16 Winner,Panama,0.0003,3,10000
Round of 32 2 Winner,Brazil,0.3225,3225,10000
Round of 32 2 Winner,Morocco,0.2337,2337,10000
Round of 32 2 Winner,Netherlands,0.1939,1939,10000
Round of 32 2 Winner,Japan,0.1372,1372,10000
Round of 32 2 Winner,Sweden,0.0724,724,10000
Round of 32 2 Winner,Scotland,0.0403,403,10000
Round of 32 3 Winner,Germany,0.7001,7001,10000
Round of 32 3 Winner,South Korea,0.0701,701,10000
Round of 32 3 Winner,Qatar,0.0509,509,10000
Round of 32 3 Winner,Czechia,0.0486,486,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0459,459,10000
Round of 32 3 Winner,Scotland,0.0421,421,10000
Round of 32 3 Winner,Brazil,0.0203,203,10000
Round of 32 3 Winner,South Africa,0.0157,157,10000
Round of 32 3 Winner,Morocco,0.0046,46,10000
Round of 32 3 Winner,Paraguay,0.0005,5,10000
Round of 32 3 Winner,Türkiye,0.0004,4,10000
Round of 32 3 Winner,Haiti,0.0003,3,10000
Round of 32 3 Winner,Australia,0.0003,3,10000
Round of 32 3 Winner,Switzerland,0.0001,1,10000
Round of 32 3 Winner,Sweden,0.0001,1,10000
Round of 32 4 Winner,Morocco,0.3148,3148,10000
Round of 32 4 Winner,Netherlands,0.2993,2993,10000
Round of 32 4 Winner,Brazil,0.1343,1343,10000
Round of 32 4 Winner,Japan,0.1018,1018,10000
Round of 32 4 Winner,Scotland,0.0984,984,10000
Round of 32 4 Winner,Sweden,0.0514,514,10000
Round of 32 5 Winner,Norway,0.4651,4651,10000
Round of 32 5 Winner,Ivory Coast,0.3217,3217,10000
Round of 32 5 Winner,France,0.1106,1106,10000
Round of 32 5 Winner,Curaçao,0.0576,576,10000
Round of 32 5 Winner,Ecuador,0.045,450,10000
Round of 32 6 Winner,France,0.6412,6412,10000
Round of 32 6 Winner,Scotland,0.1678,1678,10000
Round of 32 6 Winner,Brazil,0.0956,956,10000
Round of 32 6 Winner,Norway,0.0482,482,10000
Round of 32 6 Winner,Morocco,0.0197,197,10000
Round of 32 6 Winner,Paraguay,0.0074,74,10000
Round of 32 6 Winner,Sweden,0.0054,54,10000
Round of 32 6 Winner,Australia,0.0052,52,10000
Round of 32 6 Winner,Türkiye,0.0043,43,10000
Round of 32 6 Winner,Japan,0.003,30,10000
Round of 32 6 Winner,Haiti,0.0017,17,10000
Round of 32 6 Winner,Netherlands,0.0003,3,10000
Round of 32 6 Winner,Egypt,0.0001,1,10000
Round of 32 6 Winner,Belgium,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.4995,4995,10000
Round of 32 7 Winner,Scotland,0.2792,2792,10000
Round of 32 7 Winner,Brazil,0.145,1450,10000
Round of 32 7 Winner,Morocco,0.0327,327,10000
Round of 32 7 Winner,Sweden,0.0127,127,10000
Round of 32 7 Winner,Ecuador,0.0091,91,10000
Round of 32 7 Winner,Ivory Coast,0.0084,84,10000
Round of 32 7 Winner,Japan,0.0074,74,10000
Round of 32 7 Winner,Haiti,0.0031,31,10000
Round of 32 7 Winner,Curaçao,0.0014,14,10000
Round of 32 7 Winner,Netherlands,0.0009,9,10000
Round of 32 7 Winner,Uruguay,0.0003,3,10000
Round of 32 7 Winner,Senegal,0.0002,2,10000
Round of 32 7 Winner,Cape Verde,0.0001,1,10000
Round of 32 8 Winner,England,0.6422,6422,10000
Round of 32 8 Winner,Senegal,0.0679,679,10000
Round of 32 8 Winner,Ghana,0.0454,454,10000
Round of 32 8 Winner,Uruguay,0.0453,453,10000
Round of 32 8 Winner,Ecuador,0.0435,435,10000
Round of 32 8 Winner,Ivory Coast,0.0428,428,10000
Round of 32 8 Winner,Croatia,0.0248,248,10000
Round of 32 8 Winner,Spain,0.0231,231,10000
Round of 32 8 Winner,Algeria,0.0139,139,10000
Round of 32 8 Winner,Saudi Arabia,0.0108,108,10000
Round of 32 8 Winner,Curaçao,0.0097,97,10000
Round of 32 8 Winner,Cape Verde,0.0092,92,10000
Round of 32 8 Winner,Austria,0.0077,77,10000
Round of 32 8 Winner,Iraq,0.0055,55,10000
Round of 32 8 Winner,Panama,0.0042,42,10000
Round of 32 8 Winner,Portugal,0.0016,16,10000
Round of 32 8 Winner,Congo DR,0.0007,7,10000
Round of 32 8 Winner,Colombia,0.0007,7,10000
Round of 32 8 Winner,Jordan,0.0005,5,10000
Round of 32 8 Winner,Uzbekistan,0.0005,5,10000
Round of 32 9 Winner,Egypt,0.2423,2423,10000
Round of 32 9 Winner,Iran,0.1795,1795,10000
Round of 32 9 Winner,South Korea,0.1051,1051,10000
Round of 32 9 Winner,Belgium,0.0841,841,10000
Round of 32 9 Winner,Czechia,0.0805,805,10000
Round of 32 9 Winner,Senegal,0.0579,579,10000
Round of 32 9 Winner,Ivory Coast,0.0506,506,10000
Round of 32 9 Winner,Ecuador,0.0502,502,10000
Round of 32 9 Winner,Uruguay,0.0477,477,10000
Round of 32 9 Winner,South Africa,0.0271,271,10000
Round of 32 9 Winner,Spain,0.0169,169,10000
Round of 32 9 Winner,Cape Verde,0.0131,131,10000
Round of 32 9 Winner,Curaçao,0.0117,117,10000
Round of 32 9 Winner,Saudi Arabia,0.0115,115,10000
Round of 32 9 Winner,Algeria,0.0098,98,10000
Round of 32 9 Winner,Iraq,0.0065,65,10000
Round of 32 9 Winner,Austria,0.0048,48,10000
Round of 32 9 Winner,Jordan,0.0007,7,10000
Semifinal 1 Winner,Spain,0.2885,2885,10000
Semifinal 1 Winner,Germany,0.121,1210,10000
Semifinal 1 Winner,Brazil,0.0767,767,10000
Semifinal 1 Winner,Morocco,0.0504,504,10000
Semifinal 1 Winner,Portugal,0.0465,465,10000
Semifinal 1 Winner,Netherlands,0.0423,423,10000
Semifinal 1 Winner,United States,0.0383,383,10000
Semifinal 1 Winner,France,0.0352,352,10000
Semifinal 1 Winner,Croatia,0.0315,315,10000
Semifinal 1 Winner,South Korea,0.0249,249,10000
Semifinal 1 Winner,England,0.0245,245,10000
Semifinal 1 Winner,Switzerland,0.0241,241,10000
Semifinal 1 Winner,Colombia,0.0169,169,10000
Semifinal 1 Winner,Uruguay,0.0161,161,10000
Semifinal 1 Winner,Norway,0.0158,158,10000
Semifinal 1 Winner,Austria,0.0147,147,10000
Semifinal 1 Winner,Belgium,0.0141,141,10000
Semifinal 1 Winner,Ivory Coast,0.0134,134,10000
Semifinal 1 Winner,Japan,0.0133,133,10000
Semifinal 1 Winner,Iran,0.0128,128,10000
Semifinal 1 Winner,Sweden,0.012,120,10000
Semifinal 1 Winner,Czechia,0.0096,96,10000
Semifinal 1 Winner,Scotland,0.0084,84,10000
Semifinal 1 Winner,Egypt,0.0077,77,10000
Semifinal 1 Winner,Canada,0.0066,66,10000
Semifinal 1 Winner,Ecuador,0.006,60,10000
Semifinal 1 Winner,Senegal,0.0052,52,10000
Semifinal 1 Winner,Ghana,0.0041,41,10000
Semifinal 1 Winner,Qatar,0.0036,36,10000
Semifinal 1 Winner,Mexico,0.0033,33,10000
Semifinal 1 Winner,Algeria,0.0031,31,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0028,28,10000
Semifinal 1 Winner,South Africa,0.0027,27,10000
Semifinal 1 Winner,Congo DR,0.0013,13,10000
Semifinal 1 Winner,Curaçao,0.0007,7,10000
Semifinal 1 Winner,Argentina,0.0006,6,10000
Semifinal 1 Winner,Saudi Arabia,0.0005,5,10000
Semifinal 1 Winner,Uzbekistan,0.0003,3,10000
Semifinal 1 Winner,Iraq,0.0003,3,10000
