slot,team,probability,count,total
Quarterfinal 2 Winner,Croatia,0.0679,679,10000
Quarterfinal 2 Winner,Argentina,0.0608,608,10000
Quarterfinal 2 Winner,Austria,0.0396,396,10000
Quarterfinal 2 Winner,Colombia,0.039,390,10000
Quarterfinal 2 Winner,England,0.0366,366,10000
Quarterfinal 2 Winner,Uruguay,0.0333,333,10000
Quarterfinal 2 Winner,Iran,0.0202,202,10000
Quarterfinal 2 Winner,Ecuador,0.02,200,10000
Quarterfinal 2 Winner,South Korea,0.0147,147,10000
Quarterfinal 2 Winner,Ghana,0.0125,125,10000
Quarterfinal 2 Winner,Germany,0.0113,113,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0104,104,10000
Quarterfinal 2 Winner,Egypt,0.0103,103,10000
Quarterfinal 2 Winner,Czechia,0.01,100,10000
Quarterfinal 2 Winner,Qatar,0.0093,93,10000
Quarterfinal 2 Winner,Ivory Coast,0.0077,77,10000
Quarterfinal 2 Winner,Algeria,0.0055,55,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0055,55,10000
Quarterfinal 2 Winner,New Zealand,0.0042,42,10000
Quarterfinal 2 Winner,Congo DR,0.004,40,10000
Quarterfinal 2 Winner,Netherlands,0.0039,39,10000
Quarterfinal 2 Winner,Cape Verde,0.0026,26,10000
Quarterfinal 2 Winner,Uzbekistan,0.0024,24,10000
Quarterfinal 2 Winner,Senegal,0.0023,23,10000
Quarterfinal 2 Winner,Sweden,0.0023,23,10000
Quarterfinal 2 Winner,South Africa,0.0023,23,10000
Quarterfinal 2 Winner,Norway,0.0013,13,10000
Quarterfinal 2 Winner,Jordan,0.0012,12,10000
Quarterfinal 2 Winner,Curaçao,0.001,10,10000
Quarterfinal 2 Winner,Türkiye,0.001,10,10000
Quarterfinal 2 Winner,Japan,0.0009,9,10000
Quarterfinal 2 Winner,France,0.0008,8,10000
Quarterfinal 2 Winner,Panama,0.0007,7,10000
Quarterfinal 2 Winner,Australia,0.0004,4,10000
Quarterfinal 2 Winner,Tunisia,0.0003,3,10000
Quarterfinal 2 Winner,Switzerland,0.0002,2,10000
Quarterfinal 3 Winner,France,0.2795,2795,10000
Quarterfinal 3 Winner,England,0.2507,2507,10000
Quarterfinal 3 Winner,Brazil,0.1061,1061,10000
Quarterfinal 3 Winner,Morocco,0.0998,998,10000
Quarterfinal 3 Winner,Mexico,0.0747,747,10000
Quarterfinal 3 Winner,Scotland,0.0485,485,10000
Quarterfinal 3 Winner,Netherlands,0.0429,429,10000
Quarterfinal 3 Winner,Sweden,0.0215,215,10000
Quarterfinal 3 Winner,Spain,0.0128,128,10000
Quarterfinal 3 Winner,Ecuador,0.0113,113,10000
Quarterfinal 3 Winner,Germany,0.0089,89,10000
Quarterfinal 3 Winner,Japan,0.0084,84,10000
Quarterfinal 3 Winner,Norway,0.0075,75,10000
Quarterfinal 3 Winner,Croatia,0.0054,54,10000
Quarterfinal 3 Winner,Uruguay,0.0053,53,10000
Quarterfinal 3 Winner,Senegal,0.0033,33,10000
Quarterfinal 3 Winner,Ghana,0.003,30,10000
Quarterfinal 3 Winner,Ivory Coast,0.0029,29,10000
Quarterfinal 3 Winner,Australia,0.0015,15,10000
Quarterfinal 3 Winner,Haiti,0.0011,11,10000
Quarterfinal 3 Winner,Tunisia,0.0009,9,10000
Quarterfinal 3 Winner,Türkiye,0.0008,8,10000
Quarterfinal 3 Winner,Paraguay,0.0006,6,10000
Quarterfinal 3 Winner,Curaçao,0.0006,6,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0005,5,10000
Quarterfinal 3 Winner,Cape Verde,0.0003,3,10000
Quarterfinal 3 Winner,Iraq,0.0002,2,10000
Quarterfinal 3 Winner,Austria,0.0002,2,10000
Quarterfinal 3 Winner,Colombia,0.0001,1,10000
Quarterfinal 3 Winner,Argentina,0.0001,1,10000
Quarterfinal 3 Winner,Egypt,0.0001,1,10000
Quarterfinal 3 Winner,New Zealand,0.0001,1,10000
Quarterfinal 3 Winner,Congo DR,0.0001,1,10000
Quarterfinal 3 Winner,Panama,0.0001,1,10000
Quarterfinal 3 Winner,Belgium,0.0001,1,10000
Quarterfinal 3 Winner,Iran,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.3828,3828,10000
Quarterfinal 4 Winner,Portugal,0.089,890,10000
Quarterfinal 4 Winner,Colombia,0.0875,875,10000
Quarterfinal 4 Winner,Spain,0.0734,734,10000
Quarterfinal 4 Winner,Belgium,0.0517,517,10000
Quarterfinal 4 Winner,Australia,0.0465,465,10000
Quarterfinal 4 Winner,Switzerland,0.0417,417,10000
Quarterfinal 4 Winner,Uruguay,0.0261,261,10000
Quarterfinal 4 Winner,Ecuador,0.0227,227,10000
Quarterfinal 4 Winner,Iran,0.0212,212,10000
Quarterfinal 4 Winner,Canada,0.0208,208,10000
Quarterfinal 4 Winner,Austria,0.0193,193,10000
Quarterfinal 4 Winner,Türkiye,0.0186,186,10000
Quarterfinal 4 Winner,Germany,0.0136,136,10000
Quarterfinal 4 Winner,Netherlands,0.0133,133,10000
Quarterfinal 4 Winner,Egypt,0.0127,127,10000
Quarterfinal 4 Winner,Paraguay,0.0105,105,10000
Quarterfinal 4 Winner,Ivory Coast,0.0089,89,10000
Quarterfinal 4 Winner,Sweden,0.0064,64,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0063,63,10000
Quarterfinal 4 Winner,Japan,0.0056,56,10000
Quarterfinal 4 Winner,New Zealand,0.0055,55,10000
Quarterfinal 4 Winner,Senegal,0.0036,36,10000
Quarterfinal 4 Winner,Congo DR,0.0026,26,10000
Quarterfinal 4 Winner,Curaçao,0.0017,17,10000
Quarterfinal 4 Winner,United States,0.0015,15,10000
Quarterfinal 4 Winner,Cape Verde,0.0014,14,10000
Quarterfinal 4 Winner,Norway,0.0012,12,10000
Quarterfinal 4 Winner,Tunisia,0.0011,11,10000
Quarterfinal 4 Winner,France,0.0011,11,10000
Quarterfinal 4 Winner,Uzbekistan,0.0008,8,10000
Quarterfinal 4 Winner,Algeria,0.0005,5,10000
Quarterfinal 4 Winner,Iraq,0.0003,3,10000
Quarterfinal 4 Winner,Croatia,0.0001,1,10000
Round of 16 1 Winner,Germany,0.3483,3483,10000
Round of 16 1 Winner,South Korea,0.163,1630,10000
Round of 16 1 Winner,Switzerland,0.1522,1522,10000
Round of 16 1 Winner,Canada,0.0802,802,10000
Round of 16 1 Winner,Ivory Coast,0.0573,573,10000
Round of 16 1 Winner,Czechia,0.0441,441,10000
Round of 16 1 Winner,South Africa,0.0343,343,10000
Round of 16 1 Winner,Qatar,0.024,240,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0221,221,10000
Round of 16 1 Winner,Mexico,0.022,220,10000
Round of 16 1 Winner,Scotland,0.0146,146,10000
Round of 16 1 Winner,Brazil,0.0143,143,10000
Round of 16 1 Winner,Morocco,0.0126,126,10000
Round of 16 1 Winner,Ecuador,0.0051,51,10000
Round of 16 1 Winner,Haiti,0.0021,21,10000
Round of 16 1 Winner,Curaçao,0.0013,13,10000
Round of 16 1 Winner,Türkiye,0.0011,11,10000
Round of 16 1 Winner,Australia,0.0005,5,10000
Round of 16 1 Winner,Paraguay,0.0003,3,10000
Round of 16 1 Winner,Sweden,0.0002,2,10000
Round of 16 1 Winner,Japan,0.0002,2,10000
Round of 16 1 Winner,Netherlands,0.0002,2,10000
Round of 16 2 Winner,Brazil,0.14,1400,10000
Round of 16 2 Winner,Morocco,0.1201,1201,10000
Round of 16 2 Winner,Netherlands,0.1158,1158,10000
Round of 16 2 Winner,France,0.1003,1003,10000
Round of 16 2 Winner,Senegal,0.0913,913,10000
Round of 16 2 Winner,Scotland,0.0808,808,10000
Round of 16 2 Winner,Norway,0.0721,721,10000
Round of 16 2 Winner,Germany,0.0658,658,10000
Round of 16 2 Winner,Ivory Coast,0.0602,602,10000
Round of 16 2 Winner,Japan,0.0585,585,10000
Round of 16 2 Winner,Sweden,0.051,510,10000
Round of 16 2 Winner,Ecuador,0.0283,283,10000
Round of 16 2 Winner,Tunisia,0.0067,67,10000
Round of 16 2 Winner,Curaçao,0.0045,45,10000
Round of 16 2 Winner,Iraq,0.0031,31,10000
Round of 16 2 Winner,Haiti,0.0015,15,10000
Round of 16 3 Winner,France,0.4187,4187,10000
Round of 16 3 Winner,Brazil,0.1499,1499,10000
Round of 16 3 Winner,Morocco,0.1406,1406,10000
Round of 16 3 Winner,Scotland,0.0804,804,10000
Round of 16 3 Winner,Netherlands,0.08,800,10000
Round of 16 3 Winner,Sweden,0.0583,583,10000
Round of 16 3 Winner,Japan,0.0245,245,10000
Round of 16 3 Winner,Norway,0.0236,236,10000
Round of 16 3 Winner,Senegal,0.0051,51,10000
Round of 16 3 Winner,Türkiye,0.0047,47,10000
Round of 16 3 Winner,Haiti,0.0045,45,10000
Round of 16 3 Winner,Australia,0.004,40,10000
Round of 16 3 Winner,Tunisia,0.0021,21,10000
Round of 16 3 Winner,Paraguay,0.002,20,10000
Round of 16 3 Winner,Iraq,0.0007,7,10000
Round of 16 3 Winner,Egypt,0.0002,2,10000
Round of 16 3 Winner,New Zealand,0.0002,2,10000
Round of 16 3 Winner,Iran,0.0002,2,10000
Round of 16 3 Winner,Belgium,0.0002,2,10000
Round of 16 3 Winner,Spain,0.0001,1,10000
Round of 16 4 Winner,England,0.4493,4493,10000
Round of 16 4 Winner,Mexico,0.2047,2047,10000
Round of 16 4 Winner,Morocco,0.0611,611,10000
Round of 16 4 Winner,Brazil,0.0589,589,10000
Round of 16 4 Winner,Scotland,0.0476,476,10000
Round of 16 4 Winner,Ecuador,0.0435,435,10000
Round of 16 4 Winner,Spain,0.0218,218,10000
Round of 16 4 Winner,Germany,0.0189,189,10000
Round of 16 4 Winner,Ghana,0.0169,169,10000
Round of 16 4 Winner,Ivory Coast,0.0158,158,10000
Round of 16 4 Winner,Croatia,0.014,140,10000
Round of 16 4 Winner,Uruguay,0.0137,137,10000
Round of 16 4 Winner,Saudi Arabia,0.0046,46,10000
Round of 16 4 Winner,Haiti,0.0045,45,10000
Round of 16 4 Winner,Senegal,0.0044,44,10000
Round of 16 4 Winner,Curaçao,0.0036,36,10000
Round of 16 4 Winner,Netherlands,0.0032,32,10000
Round of 16 4 Winner,Sweden,0.0026,26,10000
Round of 16 4 Winner,Norway,0.0024,24,10000
Round of 16 4 Winner,Cape Verde,0.0022,22,10000
Round of 16 4 Winner,Japan,0.0018,18,10000
Round of 16 4 Winner,France,0.0011,11,10000
Round of 16 4 Winner,Panama,0.001,10,10000
Round of 16 4 Winner,Tunisia,0.0005,5,10000
Round of 16 4 Winner,Austria,0.0005,5,10000
Round of 16 4 Winner,Jordan,0.0003,3,10000
Round of 16 4 Winner,Iraq,0.0003,3,10000
Round of 16 4 Winner,Colombia,0.0002,2,10000
Round of 16 4 Winner,Argentina,0.0002,2,10000
Round of 16 4 Winner,Algeria,0.0002,2,10000
Round of 16 4 Winner,Congo DR,0.0002,2,10000
Round of 16 5 Winner,Spain,0.3226,3226,10000
Round of 16 5 Winner,Portugal,0.1306,1306,10000
Round of 16 5 Winner,Croatia,0.1123,1123,10000
Round of 16 5 Winner,Austria,0.0845,845,10000
Round of 16 5 Winner,Argentina,0.0767,767,10000
Round of 16 5 Winner,Colombia,0.0695,695,10000
Round of 16 5 Winner,Uruguay,0.0565,565,10000
Round of 16 5 Winner,England,0.0522,522,10000
Round of 16 5 Winner,Ghana,0.0335,335,10000
Round of 16 5 Winner,Algeria,0.0152,152,10000
Round of 16 5 Winner,Saudi Arabia,0.0141,141,10000
Round of 16 5 Winner,Congo DR,0.0137,137,10000
Round of 16 5 Winner,Uzbekistan,0.0066,66,10000
Round of 16 5 Winner,Cape Verde,0.0063,63,10000
Round of 16 5 Winner,Panama,0.0029,29,10000
Round of 16 5 Winner,Jordan,0.0028,28,10000
Round of 16 6 Winner,United States,0.2918,2918,10000
Round of 16 6 Winner,Belgium,0.2133,2133,10000
Round of 16 6 Winner,Iran,0.0678,678,10000
Round of 16 6 Winner,Ecuador,0.0646,646,10000
Round of 16 6 Winner,South Korea,0.0455,455,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.044,440,10000
Round of 16 6 Winner,Qatar,0.0432,432,10000
Round of 16 6 Winner,Egypt,0.0421,421,10000
Round of 16 6 Winner,Czechia,0.0309,309,10000
Round of 16 6 Winner,Germany,0.0266,266,10000
Round of 16 6 Winner,Ivory Coast,0.0262,262,10000
Round of 16 6 Winner,New Zealand,0.0201,201,10000
Round of 16 6 Winner,Spain,0.0128,128,10000
Round of 16 6 Winner,Uruguay,0.0115,115,10000
Round of 16 6 Winner,South Africa,0.0087,87,10000
Round of 16 6 Winner,Curaçao,0.008,80,10000
Round of 16 6 Winner,Netherlands,0.0075,75,10000
Round of 16 6 Winner,Senegal,0.0067,67,10000
Round of 16 6 Winner,Saudi Arabia,0.0055,55,10000
Round of 16 6 Winner,Sweden,0.005,50,10000
Round of 16 6 Winner,Norway,0.0038,38,10000
Round of 16 6 Winner,Japan,0.0036,36,10000
Round of 16 6 Winner,Türkiye,0.003,30,10000
Round of 16 6 Winner,Cape Verde,0.0019,19,10000
Round of 16 6 Winner,Tunisia,0.0016,16,10000
Round of 16 6 Winner,Australia,0.0016,16,10000
Round of 16 6 Winner,France,0.0015,15,10000
Round of 16 6 Winner,Switzerland,0.0005,5,10000
Round of 16 6 Winner,Iraq,0.0002,2,10000
Round of 16 6 Winner,Argentina,0.0002,2,10000
Round of 16 6 Winner,Algeria,0.0001,1,10000
Round of 16 6 Winner,Austria,0.0001,1,10000
Round of 16 6 Winner,Jordan,0.0001,1,10000
Round of 16 7 Winner,Colombia,0.2229,2229,10000
Round of 16 7 Winner,Portugal,0.178,1780,10000
Round of 16 7 Winner,Australia,0.1704,1704,10000
Round of 16 7 Winner,Belgium,0.1107,1107,10000
Round of 16 7 Winner,Türkiye,0.0698,698,10000
Round of 16 7 Winner,Iran,0.0586,586,10000
Round of 16 7 Winner,Egypt,0.0452,452,10000
Round of 16 7 Winner,Paraguay,0.0399,399,10000
Round of 16 7 Winner,New Zealand,0.0258,258,10000
Round of 16 7 Winner,Ecuador,0.0197,197,10000
Round of 16 7 Winner,Congo DR,0.012,120,10000
Round of 16 7 Winner,Germany,0.0098,98,10000
Round of 16 7 Winner,Senegal,0.0096,96,10000
Round of 16 7 Winner,Ivory Coast,0.0069,69,10000
Round of 16 7 Winner,Norway,0.005,50,10000
Round of 16 7 Winner,United States,0.0049,49,10000
Round of 16 7 Winner,Curaçao,0.0031,31,10000
Round of 16 7 Winner,Uzbekistan,0.0026,26,10000
Round of 16 7 Winner,France,0.0014,14,10000
Round of 16 7 Winner,Algeria,0.0012,12,10000
Round of 16 7 Winner,Iraq,0.0009,9,10000
Round of 16 7 Winner,Austria,0.0007,7,10000
Round of 16 7 Winner,Croatia,0.0004,4,10000
Round of 16 7 Winner,Argentina,0.0003,3,10000
Round of 16 7 Winner,Jordan,0.0002,2,10000
Round of 16 8 Winner,Argentina,0.5038,5038,10000
Round of 16 8 Winner,Spain,0.0973,973,10000
Round of 16 8 Winner,Switzerland,0.084,840,10000
Round of 16 8 Winner,Uruguay,0.0538,538,10000
Round of 16 8 Winner,Canada,0.0524,524,10000
Round of 16 8 Winner,Ecuador,0.0419,419,10000
Round of 16 8 Winner,Austria,0.0398,398,10000
Round of 16 8 Winner,Netherlands,0.0208,208,10000
Round of 16 8 Winner,Saudi Arabia,0.0192,192,10000
Round of 16 8 Winner,Ivory Coast,0.0185,185,10000
Round of 16 8 Winner,Germany,0.017,170,10000
Round of 16 8 Winner,Sweden,0.0138,138,10000
Round of 16 8 Winner,Japan,0.0115,115,10000
Round of 16 8 Winner,Cape Verde,0.0071,71,10000
Round of 16 8 Winner,Tunisia,0.0042,42,10000
Round of 16 8 Winner,Curaçao,0.0041,41,10000
Round of 16 8 Winner,Belgium,0.0035,35,10000
Round of 16 8 Winner,Iran,0.0021,21,10000
Round of 16 8 Winner,Egypt,0.0015,15,10000
Round of 16 8 Winner,Algeria,0.0011,11,10000
Round of 16 8 Winner,Senegal,0.0009,9,10000
Round of 16 8 Winner,Norway,0.0007,7,10000
Round of 16 8 Winner,Jordan,0.0005,5,10000
Round of 16 8 Winner,New Zealand,0.0003,3,10000
Round of 16 8 Winner,France,0.0001,1,10000
Round of 16 8 Winner,Iraq,0.0001,1,10000
Round of 32 1 Winner,Switzerland,0.3148,3148,10000
Round of 32 1 Winner,South Korea,0.2908,2908,10000
Round of 32 1 Winner,Canada,0.2167,2167,10000
Round of 32 1 Winner,South Africa,0.089,890,10000
Round of 32 1 Winner,Czechia,0.0511,511,10000
Round of 32 1 Winner,Mexico,0.0367,367,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0009,9,10000
Round of 32 10 Winner,United States,0.6036,6036,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.1274,1274,10000
Round of 32 10 Winner,Qatar,0.1226,1226,10000
Round of 32 10 Winner,Ecuador,0.0498,498,10000
Round of 32 10 Winner,Ivory Coast,0.0204,204,10000
Round of 32 10 Winner,Germany,0.0148,148,10000
Round of 32 10 Winner,Netherlands,0.011,110,10000
Round of 32 10 Winner,Sweden,0.0106,106,10000
Round of 32 10 Winner,Curaçao,0.0097,97,10000
Round of 32 10 Winner,Japan,0.0084,84,10000
Round of 32 10 Winner,Türkiye,0.0063,63,10000
Round of 32 10 Winner,Tunisia,0.005,50,10000
Round of 32 10 Winner,Australia,0.0033,33,10000
Round of 32 10 Winner,Senegal,0.0027,27,10000
Round of 32 10 Winner,Norway,0.002,20,10000
Round of 32 10 Winner,Switzerland,0.0012,12,10000
Round of 32 10 Winner,France,0.0004,4,10000
Round of 32 10 Winner,Iraq,0.0003,3,10000
Round of 32 10 Winner,Paraguay,0.0003,3,10000
Round of 32 10 Winner,Algeria,0.0001,1,10000
Round of 32 10 Winner,Argentina,0.0001,1,10000
Round of 32 11 Winner,Spain,0.441,4410,10000
Round of 32 11 Winner,Austria,0.2055,2055,10000
Round of 32 11 Winner,Uruguay,0.1212,1212,10000
Round of 32 11 Winner,Argentina,0.103,1030,10000
Round of 32 11 Winner,Algeria,0.0494,494,10000
Round of 32 11 Winner,Saudi Arabia,0.0444,444,10000
Round of 32 11 Winner,Cape Verde,0.0259,259,10000
Round of 32 11 Winner,Jordan,0.0096,96,10000
Round of 32 12 Winner,Portugal,0.2539,2539,10000
Round of 32 12 Winner,Croatia,0.2522,2522,10000
Round of 32 12 Winner,Colombia,0.1631,1631,10000
Round of 32 12 Winner,Ghana,0.1251,1251,10000
Round of 32 12 Winner,England,0.0877,877,10000
Round of 32 12 Winner,Congo DR,0.07,700,10000
Round of 32 12 Winner,Uzbekistan,0.0308,308,10000
Round of 32 12 Winner,Panama,0.0172,172,10000
Round of 32 13 Winner,Switzerland,0.2696,2696,10000
Round of 32 13 Winner,Canada,0.232,2320,10000
Round of 32 13 Winner,Ecuador,0.1607,1607,10000
Round of 32 13 Winner,Ivory Coast,0.0727,727,10000
Round of 32 13 Winner,Netherlands,0.0479,479,10000
Round of 32 13 Winner,Germany,0.0446,446,10000
Round of 32 13 Winner,Sweden,0.0443,443,10000
Round of 32 13 Winner,Japan,0.0418,418,10000
Round of 32 13 Winner,Curaçao,0.0344,344,10000
Round of 32 13 Winner,Tunisia,0.0185,185,10000
Round of 32 13 Winner,Belgium,0.0089,89,10000
Round of 32 13 Winner,Iran,0.0073,73,10000
Round of 32 13 Winner,Egypt,0.0063,63,10000
Round of 32 13 Winner,New Zealand,0.0042,42,10000
Round of 32 13 Winner,Senegal,0.0033,33,10000
Round of 32 13 Winner,Norway,0.0025,25,10000
Round of 32 13 Winner,Iraq,0.0007,7,10000
Round of 32 13 Winner,Algeria,0.0002,2,10000
Round of 32 13 Winner,France,0.0001,1,10000
Round of 32 14 Winner,Australia,0.3061,3061,10000
Round of 32 14 Winner,Belgium,0.1873,1873,10000
Round of 32 14 Winner,Iran,0.1382,1382,10000
Round of 32 14 Winner,Egypt,0.1262,1262,10000
Round of 32 14 Winner,New Zealand,0.0825,825,10000
Round of 32 14 Winner,Türkiye,0.0755,755,10000
Round of 32 14 Winner,Paraguay,0.0745,745,10000
Round of 32 14 Winner,United States,0.0097,97,10000
Round of 32 15 Winner,Argentina,0.6265,6265,10000
Round of 32 15 Winner,Spain,0.1204,1204,10000
Round of 32 15 Winner,Uruguay,0.0894,894,10000
Round of 32 15 Winner,Austria,0.0815,815,10000
Round of 32 15 Winner,Saudi Arabia,0.0469,469,10000
Round of 32 15 Winner,Cape Verde,0.0304,304,10000
Round of 32 15 Winner,Algeria,0.0029,29,10000
Round of 32 15 Winner,Jordan,0.002,20,10000
Round of 32 16 Winner,Colombia,0.3589,3589,10000
Round of 32 16 Winner,Portugal,0.2515,2515,10000
Round of 32 16 Winner,Türkiye,0.0907,907,10000
Round of 32 16 Winner,Australia,0.0864,864,10000
Round of 32 16 Winner,Paraguay,0.0463,463,10000
Round of 32 16 Winner,Ecuador,0.0424,424,10000
Round of 32 16 Winner,Congo DR,0.0349,349,10000
Round of 32 16 Winner,Senegal,0.0176,176,10000
Round of 32 16 Winner,Ivory Coast,0.0169,169,10000
Round of 32 16 Winner,Germany,0.0141,141,10000
Round of 32 16 Winner,Norway,0.0112,112,10000
Round of 32 16 Winner,Curaçao,0.0103,103,10000
Round of 32 16 Winner,Uzbekistan,0.0082,82,10000
Round of 32 16 Winner,Algeria,0.0028,28,10000
Round of 32 16 Winner,Iraq,0.0021,21,10000
Round of 32 16 Winner,France,0.0018,18,10000
Round of 32 16 Winner,Austria,0.0016,16,10000
Round of 32 16 Winner,Jordan,0.0006,6,10000
Round of 32 16 Winner,Croatia,0.0005,5,10000
Round of 32 16 Winner,United States,0.0004,4,10000
Round of 32 16 Winner,Argentina,0.0004,4,10000
Round of 32 16 Winner,Panama,0.0003,3,10000
Round of 32 16 Winner,Ghana,0.0001,1,10000
Round of 32 2 Winner,Brazil,0.2126,2126,10000
Round of 32 2 Winner,Morocco,0.1951,1951,10000
Round of 32 2 Winner,Netherlands,0.1845,1845,10000
Round of 32 2 Winner,Scotland,0.1531,1531,10000
Round of 32 2 Winner,Japan,0.1221,1221,10000
Round of 32 2 Winner,Sweden,0.1072,1072,10000
Round of 32 2 Winner,Tunisia,0.0205,205,10000
Round of 32 2 Winner,Haiti,0.0049,49,10000
Round of 32 3 Winner,Germany,0.5187,5187,10000
Round of 32 3 Winner,Ivory Coast,0.1256,1256,10000
Round of 32 3 Winner,South Korea,0.0722,722,10000
Round of 32 3 Winner,Czechia,0.0619,619,10000
Round of 32 3 Winner,Qatar,0.0588,588,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0586,586,10000
Round of 32 3 Winner,Scotland,0.0243,243,10000
Round of 32 3 Winner,Brazil,0.0189,189,10000
Round of 32 3 Winner,Morocco,0.0173,173,10000
Round of 32 3 Winner,South Africa,0.0163,163,10000
Round of 32 3 Winner,Ecuador,0.0121,121,10000
Round of 32 3 Winner,Haiti,0.0044,44,10000
Round of 32 3 Winner,Curaçao,0.0037,37,10000
Round of 32 3 Winner,Türkiye,0.0029,29,10000
Round of 32 3 Winner,Australia,0.0015,15,10000
Round of 32 3 Winner,Paraguay,0.0009,9,10000
Round of 32 3 Winner,Switzerland,0.0007,7,10000
Round of 32 3 Winner,Japan,0.0005,5,10000
Round of 32 3 Winner,Sweden,0.0004,4,10000
Round of 32 3 Winner,Netherlands,0.0002,2,10000
Round of 32 3 Winner,Tunisia,0.0001,1,10000
Round of 32 4 Winner,Brazil,0.2172,2172,10000
Round of 32 4 Winner,Morocco,0.205,2050,10000
Round of 32 4 Winner,Sweden,0.1788,1788,10000
Round of 32 4 Winner,Netherlands,0.1745,1745,10000
Round of 32 4 Winner,Scotland,0.1372,1372,10000
Round of 32 4 Winner,Japan,0.0729,729,10000
Round of 32 4 Winner,Haiti,0.0073,73,10000
Round of 32 4 Winner,Tunisia,0.0071,71,10000
Round of 32 5 Winner,Norway,0.2175,2175,10000
Round of 32 5 Winner,Ivory Coast,0.1997,1997,10000
Round of 32 5 Winner,Senegal,0.1976,1976,10000
Round of 32 5 Winner,France,0.1401,1401,10000
Round of 32 5 Winner,Germany,0.1248,1248,10000
