slot,team,probability,count,total
Round of 16 8 Winner,Spain,0.0512,512,10000
Round of 16 8 Winner,Sweden,0.0488,488,10000
Round of 16 8 Winner,Japan,0.0216,216,10000
Round of 16 8 Winner,Saudi Arabia,0.0166,166,10000
Round of 16 8 Winner,Ecuador,0.014,140,10000
Round of 16 8 Winner,Ivory Coast,0.013,130,10000
Round of 16 8 Winner,Cape Verde,0.0115,115,10000
Round of 16 8 Winner,Uruguay,0.0079,79,10000
Round of 16 8 Winner,Netherlands,0.0025,25,10000
Round of 16 8 Winner,Curaçao,0.0017,17,10000
Round of 16 8 Winner,Iran,0.0003,3,10000
Round of 16 8 Winner,Belgium,0.0003,3,10000
Round of 16 8 Winner,Senegal,0.0002,2,10000
Round of 16 8 Winner,Egypt,0.0001,1,10000
Round of 32 1 Winner,Canada,0.5618,5618,10000
Round of 32 1 Winner,South Africa,0.4382,4382,10000
Round of 32 10 Winner,United States,0.6535,6535,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.3465,3465,10000
Round of 32 11 Winner,Spain,0.6702,6702,10000
Round of 32 11 Winner,Austria,0.1587,1587,10000
Round of 32 11 Winner,Uruguay,0.1002,1002,10000
Round of 32 11 Winner,Algeria,0.0627,627,10000
Round of 32 11 Winner,Cape Verde,0.006,60,10000
Round of 32 11 Winner,Argentina,0.0022,22,10000
Round of 32 12 Winner,Portugal,0.345,3450,10000
Round of 32 12 Winner,Colombia,0.2252,2252,10000
Round of 32 12 Winner,Croatia,0.1913,1913,10000
Round of 32 12 Winner,England,0.1451,1451,10000
Round of 32 12 Winner,Ghana,0.0931,931,10000
Round of 32 12 Winner,Congo DR,0.0003,3,10000
Round of 32 13 Winner,Switzerland,0.5505,5505,10000
Round of 32 13 Winner,Sweden,0.185,1850,10000
Round of 32 13 Winner,Japan,0.1,1000,10000
Round of 32 13 Winner,Ivory Coast,0.0677,677,10000
Round of 32 13 Winner,Ecuador,0.0671,671,10000
Round of 32 13 Winner,Curaçao,0.0168,168,10000
Round of 32 13 Winner,Netherlands,0.009,90,10000
Round of 32 13 Winner,Iran,0.0017,17,10000
Round of 32 13 Winner,Egypt,0.001,10,10000
Round of 32 13 Winner,Belgium,0.0008,8,10000
Round of 32 13 Winner,Senegal,0.0003,3,10000
Round of 32 13 Winner,New Zealand,0.0001,1,10000
Round of 32 14 Winner,Belgium,0.4118,4118,10000
Round of 32 14 Winner,Australia,0.2763,2763,10000
Round of 32 14 Winner,Paraguay,0.1076,1076,10000
Round of 32 14 Winner,Iran,0.0775,775,10000
Round of 32 14 Winner,Egypt,0.0756,756,10000
Round of 32 14 Winner,New Zealand,0.048,480,10000
Round of 32 14 Winner,United States,0.0032,32,10000
Round of 32 15 Winner,Argentina,0.8361,8361,10000
Round of 32 15 Winner,Spain,0.0646,646,10000
Round of 32 15 Winner,Saudi Arabia,0.0438,438,10000
Round of 32 15 Winner,Cape Verde,0.0413,413,10000
Round of 32 15 Winner,Uruguay,0.0142,142,10000
Round of 32 16 Winner,Colombia,0.3725,3725,10000
Round of 32 16 Winner,Portugal,0.3237,3237,10000
Round of 32 16 Winner,Paraguay,0.1026,1026,10000
Round of 32 16 Winner,Australia,0.0751,751,10000
Round of 32 16 Winner,Türkiye,0.0451,451,10000
Round of 32 16 Winner,Senegal,0.0353,353,10000
Round of 32 16 Winner,Ecuador,0.0176,176,10000
Round of 32 16 Winner,Ivory Coast,0.0171,171,10000
Round of 32 16 Winner,Algeria,0.0035,35,10000
Round of 32 16 Winner,Curaçao,0.0034,34,10000
Round of 32 16 Winner,Austria,0.0029,29,10000
Round of 32 16 Winner,Iraq,0.0007,7,10000
Round of 32 16 Winner,Jordan,0.0005,5,10000
Round of 32 2 Winner,Brazil,0.6026,6026,10000
Round of 32 2 Winner,Netherlands,0.1929,1929,10000
Round of 32 2 Winner,Japan,0.1265,1265,10000
Round of 32 2 Winner,Sweden,0.078,780,10000
Round of 32 3 Winner,Germany,0.6782,6782,10000
Round of 32 3 Winner,South Korea,0.3028,3028,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.019,190,10000
Round of 32 4 Winner,Morocco,0.565,5650,10000
Round of 32 4 Winner,Netherlands,0.2899,2899,10000
Round of 32 4 Winner,Japan,0.0954,954,10000
Round of 32 4 Winner,Sweden,0.0497,497,10000
Round of 32 5 Winner,Norway,0.4683,4683,10000
Round of 32 5 Winner,Ivory Coast,0.3162,3162,10000
Round of 32 5 Winner,France,0.1164,1164,10000
Round of 32 5 Winner,Curaçao,0.0554,554,10000
Round of 32 5 Winner,Ecuador,0.0436,436,10000
Round of 32 5 Winner,Germany,0.0001,1,10000
Round of 32 6 Winner,France,0.7033,7033,10000
Round of 32 6 Winner,Scotland,0.0791,791,10000
Round of 32 6 Winner,Norway,0.0626,626,10000
Round of 32 6 Winner,Paraguay,0.0486,486,10000
Round of 32 6 Winner,Australia,0.0366,366,10000
Round of 32 6 Winner,Sweden,0.0309,309,10000
Round of 32 6 Winner,Türkiye,0.0211,211,10000
Round of 32 6 Winner,Japan,0.0157,157,10000
Round of 32 6 Winner,Netherlands,0.0013,13,10000
Round of 32 6 Winner,Egypt,0.0005,5,10000
Round of 32 6 Winner,Iran,0.0003,3,10000
Round of 32 7 Winner,Mexico,0.5727,5727,10000
Round of 32 7 Winner,Scotland,0.1279,1279,10000
Round of 32 7 Winner,Sweden,0.1071,1071,10000
Round of 32 7 Winner,Ecuador,0.0607,607,10000
Round of 32 7 Winner,Japan,0.0598,598,10000
Round of 32 7 Winner,Ivory Coast,0.0518,518,10000
Round of 32 7 Winner,Curaçao,0.0112,112,10000
Round of 32 7 Winner,Netherlands,0.0061,61,10000
Round of 32 7 Winner,Uruguay,0.0009,9,10000
Round of 32 7 Winner,Spain,0.0006,6,10000
Round of 32 7 Winner,Senegal,0.0006,6,10000
Round of 32 7 Winner,Saudi Arabia,0.0003,3,10000
Round of 32 7 Winner,Cape Verde,0.0003,3,10000
Round of 32 8 Winner,England,0.5856,5856,10000
Round of 32 8 Winner,Croatia,0.0903,903,10000
Round of 32 8 Winner,Senegal,0.075,750,10000
Round of 32 8 Winner,Ivory Coast,0.0437,437,10000
Round of 32 8 Winner,Ghana,0.0425,425,10000
Round of 32 8 Winner,Ecuador,0.042,420,10000
Round of 32 8 Winner,Uruguay,0.0352,352,10000
Round of 32 8 Winner,Spain,0.0205,205,10000
Round of 32 8 Winner,Algeria,0.0189,189,10000
Round of 32 8 Winner,Austria,0.0128,128,10000
Round of 32 8 Winner,Saudi Arabia,0.0098,98,10000
Round of 32 8 Winner,Curaçao,0.0096,96,10000
Round of 32 8 Winner,Cape Verde,0.0088,88,10000
Round of 32 8 Winner,Iraq,0.003,30,10000
Round of 32 8 Winner,Jordan,0.0012,12,10000
Round of 32 8 Winner,Congo DR,0.0009,9,10000
Round of 32 8 Winner,Uzbekistan,0.0002,2,10000
Round of 32 9 Winner,South Korea,0.469,4690,10000
Round of 32 9 Winner,Egypt,0.2422,2422,10000
Round of 32 9 Winner,Iran,0.1716,1716,10000
Round of 32 9 Winner,Belgium,0.0825,825,10000
Round of 32 9 Winner,Ecuador,0.0127,127,10000
Round of 32 9 Winner,Ivory Coast,0.0072,72,10000
Round of 32 9 Winner,Uruguay,0.0052,52,10000
Round of 32 9 Winner,Curaçao,0.0024,24,10000
Round of 32 9 Winner,Senegal,0.0023,23,10000
Round of 32 9 Winner,Spain,0.002,20,10000
Round of 32 9 Winner,Cape Verde,0.0018,18,10000
Round of 32 9 Winner,Saudi Arabia,0.0011,11,10000
Semifinal 1 Winner,Spain,0.2774,2774,10000
Semifinal 1 Winner,Brazil,0.1393,1393,10000
Semifinal 1 Winner,Germany,0.1291,1291,10000
Semifinal 1 Winner,Portugal,0.063,630,10000
Semifinal 1 Winner,South Korea,0.0434,434,10000
Semifinal 1 Winner,Netherlands,0.0402,402,10000
Semifinal 1 Winner,France,0.0395,395,10000
Semifinal 1 Winner,England,0.0388,388,10000
Semifinal 1 Winner,United States,0.0383,383,10000
Semifinal 1 Winner,Croatia,0.0254,254,10000
Semifinal 1 Winner,Colombia,0.023,230,10000
Semifinal 1 Winner,Canada,0.0189,189,10000
Semifinal 1 Winner,Norway,0.0151,151,10000
Semifinal 1 Winner,Belgium,0.0128,128,10000
Semifinal 1 Winner,Japan,0.0126,126,10000
Semifinal 1 Winner,Uruguay,0.0118,118,10000
Semifinal 1 Winner,Iran,0.01,100,10000
Semifinal 1 Winner,Ivory Coast,0.0098,98,10000
Semifinal 1 Winner,Austria,0.0097,97,10000
Semifinal 1 Winner,South Africa,0.0088,88,10000
Semifinal 1 Winner,Egypt,0.0082,82,10000
Semifinal 1 Winner,Sweden,0.0072,72,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0065,65,10000
Semifinal 1 Winner,Ecuador,0.0039,39,10000
Semifinal 1 Winner,Ghana,0.003,30,10000
Semifinal 1 Winner,Algeria,0.0028,28,10000
Semifinal 1 Winner,Argentina,0.0006,6,10000
Semifinal 1 Winner,Senegal,0.0004,4,10000
Semifinal 1 Winner,Curaçao,0.0004,4,10000
Semifinal 1 Winner,Cape Verde,0.0001,1,10000
Semifinal 2 Winner,Argentina,0.3057,3057,10000
Semifinal 2 Winner,France,0.196,1960,10000
Semifinal 2 Winner,England,0.1164,1164,10000
Semifinal 2 Winner,Morocco,0.0604,604,10000
Semifinal 2 Winner,Portugal,0.0442,442,10000
Semifinal 2 Winner,Belgium,0.0407,407,10000
Semifinal 2 Winner,Mexico,0.0346,346,10000
Semifinal 2 Winner,Spain,0.0305,305,10000
Semifinal 2 Winner,Netherlands,0.0297,297,10000
Semifinal 2 Winner,Colombia,0.028,280,10000
Semifinal 2 Winner,Switzerland,0.0236,236,10000
Semifinal 2 Winner,Sweden,0.0154,154,10000
Semifinal 2 Winner,Scotland,0.0118,118,10000
Semifinal 2 Winner,Australia,0.011,110,10000
Semifinal 2 Winner,Japan,0.01,100,10000
Semifinal 2 Winner,Croatia,0.0073,73,10000
Semifinal 2 Winner,Senegal,0.0067,67,10000
Semifinal 2 Winner,Paraguay,0.0047,47,10000
Semifinal 2 Winner,Ecuador,0.0046,46,10000
Semifinal 2 Winner,Ivory Coast,0.0038,38,10000
Semifinal 2 Winner,Uruguay,0.0033,33,10000
Semifinal 2 Winner,Iran,0.0031,31,10000
Semifinal 2 Winner,Norway,0.0018,18,10000
Semifinal 2 Winner,Egypt,0.0015,15,10000
Semifinal 2 Winner,Türkiye,0.0014,14,10000
Semifinal 2 Winner,Saudi Arabia,0.0009,9,10000
Semifinal 2 Winner,Ghana,0.0007,7,10000
Semifinal 2 Winner,Austria,0.0007,7,10000
Semifinal 2 Winner,Cape Verde,0.0006,6,10000
Semifinal 2 Winner,Algeria,0.0004,4,10000
Semifinal 2 Winner,New Zealand,0.0003,3,10000
Semifinal 2 Winner,Curaçao,0.0002,2,10000
