slot,team,probability,count,total
Quarterfinal 2 Winner,Norway,0.0022,22,10000
Quarterfinal 2 Winner,South Africa,0.0021,21,10000
Quarterfinal 2 Winner,Uzbekistan,0.0016,16,10000
Quarterfinal 2 Winner,France,0.0015,15,10000
Quarterfinal 2 Winner,Netherlands,0.0008,8,10000
Quarterfinal 2 Winner,Panama,0.0008,8,10000
Quarterfinal 2 Winner,Jordan,0.0007,7,10000
Quarterfinal 2 Winner,Curaçao,0.0006,6,10000
Quarterfinal 2 Winner,Switzerland,0.0004,4,10000
Quarterfinal 3 Winner,France,0.2655,2655,10000
Quarterfinal 3 Winner,England,0.2639,2639,10000
Quarterfinal 3 Winner,Brazil,0.1,1000,10000
Quarterfinal 3 Winner,Morocco,0.0886,886,10000
Quarterfinal 3 Winner,Mexico,0.0726,726,10000
Quarterfinal 3 Winner,Scotland,0.0708,708,10000
Quarterfinal 3 Winner,Netherlands,0.0693,693,10000
Quarterfinal 3 Winner,Japan,0.0135,135,10000
Quarterfinal 3 Winner,Sweden,0.0105,105,10000
Quarterfinal 3 Winner,Senegal,0.0074,74,10000
Quarterfinal 3 Winner,Norway,0.0065,65,10000
Quarterfinal 3 Winner,Croatia,0.0061,61,10000
Quarterfinal 3 Winner,Ecuador,0.0058,58,10000
Quarterfinal 3 Winner,Uruguay,0.0043,43,10000
Quarterfinal 3 Winner,Ghana,0.0036,36,10000
Quarterfinal 3 Winner,Spain,0.0032,32,10000
Quarterfinal 3 Winner,Ivory Coast,0.0023,23,10000
Quarterfinal 3 Winner,Saudi Arabia,0.002,20,10000
Quarterfinal 3 Winner,Curaçao,0.0004,4,10000
Quarterfinal 3 Winner,Türkiye,0.0004,4,10000
Quarterfinal 3 Winner,Paraguay,0.0004,4,10000
Quarterfinal 3 Winner,Argentina,0.0004,4,10000
Quarterfinal 3 Winner,Cape Verde,0.0004,4,10000
Quarterfinal 3 Winner,Haiti,0.0004,4,10000
Quarterfinal 3 Winner,Iraq,0.0003,3,10000
Quarterfinal 3 Winner,Austria,0.0003,3,10000
Quarterfinal 3 Winner,Algeria,0.0003,3,10000
Quarterfinal 3 Winner,Portugal,0.0003,3,10000
Quarterfinal 3 Winner,Australia,0.0002,2,10000
Quarterfinal 3 Winner,Iran,0.0001,1,10000
Quarterfinal 3 Winner,Jordan,0.0001,1,10000
Quarterfinal 3 Winner,Uzbekistan,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.3954,3954,10000
Quarterfinal 4 Winner,Colombia,0.0925,925,10000
Quarterfinal 4 Winner,Portugal,0.0846,846,10000
Quarterfinal 4 Winner,Spain,0.0625,625,10000
Quarterfinal 4 Winner,Belgium,0.0509,509,10000
Quarterfinal 4 Winner,Australia,0.0476,476,10000
Quarterfinal 4 Winner,Uruguay,0.0399,399,10000
Quarterfinal 4 Winner,Switzerland,0.0393,393,10000
Quarterfinal 4 Winner,Sweden,0.0269,269,10000
Quarterfinal 4 Winner,Paraguay,0.0204,204,10000
Quarterfinal 4 Winner,Iran,0.0202,202,10000
Quarterfinal 4 Winner,Canada,0.0168,168,10000
Quarterfinal 4 Winner,Austria,0.0165,165,10000
Quarterfinal 4 Winner,Japan,0.0147,147,10000
Quarterfinal 4 Winner,Egypt,0.0145,145,10000
Quarterfinal 4 Winner,Ecuador,0.0117,117,10000
Quarterfinal 4 Winner,Ivory Coast,0.0072,72,10000
Quarterfinal 4 Winner,Türkiye,0.0064,64,10000
Quarterfinal 4 Winner,Senegal,0.0062,62,10000
Quarterfinal 4 Winner,New Zealand,0.0046,46,10000
Quarterfinal 4 Winner,Netherlands,0.0041,41,10000
Quarterfinal 4 Winner,Norway,0.004,40,10000
Quarterfinal 4 Winner,Cape Verde,0.0029,29,10000
Quarterfinal 4 Winner,Congo DR,0.0028,28,10000
Quarterfinal 4 Winner,France,0.0022,22,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0015,15,10000
Quarterfinal 4 Winner,Curaçao,0.0011,11,10000
Quarterfinal 4 Winner,Algeria,0.0008,8,10000
Quarterfinal 4 Winner,Uzbekistan,0.0006,6,10000
Quarterfinal 4 Winner,United States,0.0005,5,10000
Quarterfinal 4 Winner,Jordan,0.0004,4,10000
Quarterfinal 4 Winner,Iraq,0.0001,1,10000
Quarterfinal 4 Winner,Panama,0.0001,1,10000
Quarterfinal 4 Winner,Croatia,0.0001,1,10000
Round of 16 1 Winner,Germany,0.4622,4622,10000
Round of 16 1 Winner,Switzerland,0.1487,1487,10000
Round of 16 1 Winner,South Korea,0.1456,1456,10000
Round of 16 1 Winner,Canada,0.0729,729,10000
Round of 16 1 Winner,Czechia,0.0398,398,10000
Round of 16 1 Winner,South Africa,0.0303,303,10000
Round of 16 1 Winner,Scotland,0.0245,245,10000
Round of 16 1 Winner,Mexico,0.0209,209,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0202,202,10000
Round of 16 1 Winner,Qatar,0.0167,167,10000
Round of 16 1 Winner,Brazil,0.0126,126,10000
Round of 16 1 Winner,Morocco,0.0045,45,10000
Round of 16 1 Winner,Australia,0.0005,5,10000
Round of 16 1 Winner,Paraguay,0.0003,3,10000
Round of 16 1 Winner,Türkiye,0.0001,1,10000
Round of 16 1 Winner,Japan,0.0001,1,10000
Round of 16 1 Winner,Sweden,0.0001,1,10000
Round of 16 2 Winner,Brazil,0.2075,2075,10000
Round of 16 2 Winner,Morocco,0.1511,1511,10000
Round of 16 2 Winner,Netherlands,0.1287,1287,10000
Round of 16 2 Winner,France,0.1032,1032,10000
Round of 16 2 Winner,Senegal,0.0944,944,10000
Round of 16 2 Winner,Ivory Coast,0.0816,816,10000
Round of 16 2 Winner,Norway,0.076,760,10000
Round of 16 2 Winner,Japan,0.0698,698,10000
Round of 16 2 Winner,Sweden,0.0418,418,10000
Round of 16 2 Winner,Scotland,0.0228,228,10000
Round of 16 2 Winner,Ecuador,0.0112,112,10000
Round of 16 2 Winner,Curaçao,0.0095,95,10000
Round of 16 2 Winner,Iraq,0.0022,22,10000
Round of 16 2 Winner,Germany,0.0002,2,10000
Round of 16 3 Winner,France,0.4001,4001,10000
Round of 16 3 Winner,Morocco,0.1536,1536,10000
Round of 16 3 Winner,Netherlands,0.1352,1352,10000
Round of 16 3 Winner,Brazil,0.1241,1241,10000
Round of 16 3 Winner,Scotland,0.1006,1006,10000
Round of 16 3 Winner,Japan,0.0347,347,10000
Round of 16 3 Winner,Norway,0.0207,207,10000
Round of 16 3 Winner,Sweden,0.0196,196,10000
Round of 16 3 Winner,Senegal,0.0053,53,10000
Round of 16 3 Winner,Paraguay,0.0024,24,10000
Round of 16 3 Winner,Australia,0.0016,16,10000
Round of 16 3 Winner,Türkiye,0.0016,16,10000
Round of 16 3 Winner,Haiti,0.0003,3,10000
Round of 16 3 Winner,Iran,0.0001,1,10000
Round of 16 3 Winner,Iraq,0.0001,1,10000
Round of 16 4 Winner,England,0.4687,4687,10000
Round of 16 4 Winner,Mexico,0.1966,1966,10000
Round of 16 4 Winner,Scotland,0.0975,975,10000
Round of 16 4 Winner,Brazil,0.0754,754,10000
Round of 16 4 Winner,Ecuador,0.02,200,10000
Round of 16 4 Winner,Morocco,0.0191,191,10000
Round of 16 4 Winner,Ghana,0.0186,186,10000
Round of 16 4 Winner,Croatia,0.0139,139,10000
Round of 16 4 Winner,Ivory Coast,0.0135,135,10000
Round of 16 4 Winner,Senegal,0.0131,131,10000
Round of 16 4 Winner,Uruguay,0.013,130,10000
Round of 16 4 Winner,Saudi Arabia,0.0128,128,10000
Round of 16 4 Winner,Sweden,0.0071,71,10000
Round of 16 4 Winner,Japan,0.0052,52,10000
Round of 16 4 Winner,Norway,0.0051,51,10000
Round of 16 4 Winner,Spain,0.0044,44,10000
Round of 16 4 Winner,France,0.0038,38,10000
Round of 16 4 Winner,Cape Verde,0.003,30,10000
Round of 16 4 Winner,Curaçao,0.0022,22,10000
Round of 16 4 Winner,Austria,0.0012,12,10000
Round of 16 4 Winner,Haiti,0.0011,11,10000
Round of 16 4 Winner,Iraq,0.001,10,10000
Round of 16 4 Winner,Panama,0.0008,8,10000
Round of 16 4 Winner,Netherlands,0.0007,7,10000
Round of 16 4 Winner,Algeria,0.0007,7,10000
Round of 16 4 Winner,Argentina,0.0005,5,10000
Round of 16 4 Winner,Portugal,0.0003,3,10000
Round of 16 4 Winner,Jordan,0.0002,2,10000
Round of 16 4 Winner,Uzbekistan,0.0002,2,10000
Round of 16 4 Winner,Colombia,0.0002,2,10000
Round of 16 4 Winner,Congo DR,0.0001,1,10000
Round of 16 5 Winner,Spain,0.4402,4402,10000
Round of 16 5 Winner,Portugal,0.1179,1179,10000
Round of 16 5 Winner,Croatia,0.1009,1009,10000
Round of 16 5 Winner,Argentina,0.0651,651,10000
Round of 16 5 Winner,Austria,0.0612,612,10000
Round of 16 5 Winner,Colombia,0.0606,606,10000
Round of 16 5 Winner,England,0.0468,468,10000
Round of 16 5 Winner,Uruguay,0.0401,401,10000
Round of 16 5 Winner,Ghana,0.0307,307,10000
Round of 16 5 Winner,Algeria,0.0121,121,10000
Round of 16 5 Winner,Congo DR,0.0116,116,10000
Round of 16 5 Winner,Uzbekistan,0.0041,41,10000
Round of 16 5 Winner,Panama,0.0036,36,10000
Round of 16 5 Winner,Cape Verde,0.0034,34,10000
Round of 16 5 Winner,Jordan,0.0017,17,10000
Round of 16 6 Winner,United States,0.3006,3006,10000
Round of 16 6 Winner,Belgium,0.2153,2153,10000
Round of 16 6 Winner,Iran,0.0665,665,10000
Round of 16 6 Winner,South Korea,0.0435,435,10000
Round of 16 6 Winner,Egypt,0.0417,417,10000
Round of 16 6 Winner,Qatar,0.0411,411,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0405,405,10000
Round of 16 6 Winner,Czechia,0.0355,355,10000
Round of 16 6 Winner,Ecuador,0.0325,325,10000
Round of 16 6 Winner,Sweden,0.0323,323,10000
Round of 16 6 Winner,Ivory Coast,0.0284,284,10000
Round of 16 6 Winner,New Zealand,0.0208,208,10000
Round of 16 6 Winner,Saudi Arabia,0.0184,184,10000
Round of 16 6 Winner,Uruguay,0.0163,163,10000
Round of 16 6 Winner,Japan,0.0148,148,10000
Round of 16 6 Winner,Senegal,0.014,140,10000
Round of 16 6 Winner,South Africa,0.0089,89,10000
Round of 16 6 Winner,Norway,0.0068,68,10000
Round of 16 6 Winner,Curaçao,0.0062,62,10000
Round of 16 6 Winner,Cape Verde,0.0049,49,10000
Round of 16 6 Winner,Spain,0.0039,39,10000
Round of 16 6 Winner,France,0.002,20,10000
Round of 16 6 Winner,Iraq,0.0017,17,10000
Round of 16 6 Winner,Netherlands,0.0015,15,10000
Round of 16 6 Winner,Switzerland,0.0005,5,10000
Round of 16 6 Winner,Algeria,0.0005,5,10000
Round of 16 6 Winner,Jordan,0.0004,4,10000
Round of 16 6 Winner,Austria,0.0003,3,10000
Round of 16 6 Winner,Argentina,0.0002,2,10000
Round of 16 7 Winner,Colombia,0.2227,2227,10000
Round of 16 7 Winner,Portugal,0.1772,1772,10000
Round of 16 7 Winner,Australia,0.1696,1696,10000
Round of 16 7 Winner,Belgium,0.1112,1112,10000
Round of 16 7 Winner,Paraguay,0.0852,852,10000
Round of 16 7 Winner,Iran,0.0641,641,10000
Round of 16 7 Winner,Egypt,0.0478,478,10000
Round of 16 7 Winner,New Zealand,0.0251,251,10000
Round of 16 7 Winner,Türkiye,0.0193,193,10000
Round of 16 7 Winner,Senegal,0.0187,187,10000
Round of 16 7 Winner,Congo DR,0.0133,133,10000
Round of 16 7 Winner,Ecuador,0.0114,114,10000
Round of 16 7 Winner,Norway,0.0106,106,10000
Round of 16 7 Winner,Ivory Coast,0.0104,104,10000
Round of 16 7 Winner,France,0.0033,33,10000
Round of 16 7 Winner,Uzbekistan,0.0022,22,10000
Round of 16 7 Winner,Curaçao,0.0015,15,10000
Round of 16 7 Winner,Algeria,0.0015,15,10000
Round of 16 7 Winner,Austria,0.0013,13,10000
Round of 16 7 Winner,Iraq,0.0009,9,10000
Round of 16 7 Winner,Jordan,0.0008,8,10000
Round of 16 7 Winner,United States,0.0005,5,10000
Round of 16 7 Winner,Ghana,0.0005,5,10000
Round of 16 7 Winner,Croatia,0.0005,5,10000
Round of 16 7 Winner,Argentina,0.0002,2,10000
Round of 16 7 Winner,England,0.0001,1,10000
Round of 16 7 Winner,Panama,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.513,5130,10000
Round of 16 8 Winner,Spain,0.0809,809,10000
Round of 16 8 Winner,Switzerland,0.0808,808,10000
Round of 16 8 Winner,Uruguay,0.0771,771,10000
Round of 16 8 Winner,Sweden,0.0583,583,10000
Round of 16 8 Winner,Canada,0.0481,481,10000
Round of 16 8 Winner,Austria,0.0388,388,10000
Round of 16 8 Winner,Japan,0.0344,344,10000
Round of 16 8 Winner,Ecuador,0.0213,213,10000
Round of 16 8 Winner,Ivory Coast,0.0154,154,10000
Round of 16 8 Winner,Cape Verde,0.0093,93,10000
Round of 16 8 Winner,Saudi Arabia,0.0067,67,10000
Round of 16 8 Winner,Netherlands,0.0061,61,10000
Round of 16 8 Winner,Curaçao,0.0037,37,10000
Round of 16 8 Winner,Algeria,0.0018,18,10000
Round of 16 8 Winner,Belgium,0.0013,13,10000
Round of 16 8 Winner,Iran,0.0008,8,10000
Round of 16 8 Winner,New Zealand,0.0006,6,10000
Round of 16 8 Winner,Senegal,0.0006,6,10000
Round of 16 8 Winner,Jordan,0.0005,5,10000
Round of 16 8 Winner,Egypt,0.0004,4,10000
Round of 16 8 Winner,Norway,0.0001,1,10000
Round of 32 1 Winner,Switzerland,0.3149,3149,10000
Round of 32 1 Winner,South Korea,0.2908,2908,10000
Round of 32 1 Winner,Canada,0.2131,2131,10000
Round of 32 1 Winner,South Africa,0.0867,867,10000
Round of 32 1 Winner,Czechia,0.0543,543,10000
Round of 32 1 Winner,Mexico,0.0391,391,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0011,11,10000
Round of 32 10 Winner,United States,0.6132,6132,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.1212,1212,10000
Round of 32 10 Winner,Qatar,0.1202,1202,10000
Round of 32 10 Winner,Sweden,0.0602,602,10000
Round of 32 10 Winner,Japan,0.0304,304,10000
Round of 32 10 Winner,Ecuador,0.0232,232,10000
Round of 32 10 Winner,Ivory Coast,0.0196,196,10000
Round of 32 10 Winner,Curaçao,0.0061,61,10000
Round of 32 10 Winner,Netherlands,0.0031,31,10000
Round of 32 10 Winner,Switzerland,0.0013,13,10000
Round of 32 10 Winner,Senegal,0.0009,9,10000
Round of 32 10 Winner,Norway,0.0004,4,10000
Round of 32 10 Winner,Iraq,0.0001,1,10000
Round of 32 10 Winner,Austria,0.0001,1,10000
Round of 32 11 Winner,Spain,0.6173,6173,10000
Round of 32 11 Winner,Austria,0.1514,1514,10000
Round of 32 11 Winner,Argentina,0.0878,878,10000
Round of 32 11 Winner,Uruguay,0.0852,852,10000
Round of 32 11 Winner,Algeria,0.0377,377,10000
Round of 32 11 Winner,Cape Verde,0.013,130,10000
Round of 32 11 Winner,Jordan,0.0076,76,10000
Round of 32 12 Winner,Portugal,0.2542,2542,10000
Round of 32 12 Winner,Croatia,0.2511,2511,10000
Round of 32 12 Winner,Colombia,0.1656,1656,10000
Round of 32 12 Winner,Ghana,0.1342,1342,10000
Round of 32 12 Winner,England,0.085,850,10000
Round of 32 12 Winner,Congo DR,0.0695,695,10000
Round of 32 12 Winner,Uzbekistan,0.0236,236,10000
Round of 32 12 Winner,Panama,0.0168,168,10000
Round of 32 13 Winner,Switzerland,0.2539,2539,10000
Round of 32 13 Winner,Canada,0.2241,2241,10000
Round of 32 13 Winner,Sweden,0.209,2090,10000
Round of 32 13 Winner,Japan,0.1188,1188,10000
Round of 32 13 Winner,Ecuador,0.0786,786,10000
Round of 32 13 Winner,Ivory Coast,0.0686,686,10000
Round of 32 13 Winner,Curaçao,0.0215,215,10000
Round of 32 13 Winner,Netherlands,0.0115,115,10000
Round of 32 13 Winner,Belgium,0.0037,37,10000
Round of 32 13 Winner,Iran,0.003,30,10000
Round of 32 13 Winner,Egypt,0.0029,29,10000
Round of 32 13 Winner,New Zealand,0.0016,16,10000
Round of 32 13 Winner,Senegal,0.0015,15,10000
Round of 32 13 Winner,Norway,0.001,10,10000
Round of 32 13 Winner,Iraq,0.0002,2,10000
Round of 32 13 Winner,Austria,0.0001,1,10000
Round of 32 14 Winner,Australia,0.3361,3361,10000
Round of 32 14 Winner,Belgium,0.1832,1832,10000
Round of 32 14 Winner,Iran,0.1415,1415,10000
Round of 32 14 Winner,Egypt,0.1321,1321,10000
Round of 32 14 Winner,Paraguay,0.1232,1232,10000
Round of 32 14 Winner,New Zealand,0.0815,815,10000
Round of 32 14 Winner,United States,0.0024,24,10000
Round of 32 15 Winner,Argentina,0.6309,6309,10000
Round of 32 15 Winner,Uruguay,0.1341,1341,10000
Round of 32 15 Winner,Spain,0.1015,1015,10000
Round of 32 15 Winner,Austria,0.078,780,10000
Round of 32 15 Winner,Cape Verde,0.0325,325,10000
Round of 32 15 Winner,Saudi Arabia,0.017,170,10000
Round of 32 15 Winner,Algeria,0.0035,35,10000
Round of 32 15 Winner,Jordan,0.0025,25,10000
Round of 32 16 Winner,Colombia,0.3593,3593,10000
Round of 32 16 Winner,Portugal,0.2548,2548,10000
Round of 32 16 Winner,Paraguay,0.1095,1095,10000
Round of 32 16 Winner,Australia,0.0678,678,10000
Round of 32 16 Winner,Türkiye,0.039,390,10000
Round of 32 16 Winner,Congo DR,0.0383,383,10000
Round of 32 16 Winner,Senegal,0.0306,306,10000
Round of 32 16 Winner,Norway,0.0237,237,10000
Round of 32 16 Winner,Ecuador,0.0229,229,10000
Round of 32 16 Winner,Ivory Coast,0.0205,205,10000
Round of 32 16 Winner,Uzbekistan,0.0098,98,10000
Round of 32 16 Winner,Curaçao,0.0058,58,10000
Round of 32 16 Winner,France,0.0039,39,10000
Round of 32 16 Winner,Iraq,0.0039,39,10000
Round of 32 16 Winner,Algeria,0.0029,29,10000
Round of 32 16 Winner,Austria,0.0024,24,10000
Round of 32 16 Winner,Jordan,0.0021,21,10000
Round of 32 16 Winner,Argentina,0.0009,9,10000
Round of 32 16 Winner,Croatia,0.0009,9,10000
Round of 32 16 Winner,Ghana,0.0008,8,10000
Round of 32 16 Winner,England,0.0001,1,10000
Round of 32 16 Winner,Panama,0.0001,1,10000
Round of 32 2 Winner,Brazil,0.3195,3195,10000
Round of 32 2 Winner,Morocco,0.2264,2264,10000
Round of 32 2 Winner,Netherlands,0.1982,1982,10000
Round of 32 2 Winner,Japan,0.1339,1339,10000
Round of 32 2 Winner,Sweden,0.0813,813,10000
Round of 32 2 Winner,Scotland,0.0407,407,10000
Round of 32 3 Winner,Germany,0.7019,7019,10000
Round of 32 3 Winner,South Korea,0.0632,632,10000
Round of 32 3 Winner,Czechia,0.0522,522,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0503,503,10000
Round of 32 3 Winner,Qatar,0.048,480,10000
Round of 32 3 Winner,Scotland,0.0409,409,10000
Round of 32 3 Winner,Brazil,0.0199,199,10000
Round of 32 3 Winner,South Africa,0.0147,147,10000
Round of 32 3 Winner,Morocco,0.0058,58,10000
Round of 32 3 Winner,Paraguay,0.0008,8,10000
Round of 32 3 Winner,Australia,0.0007,7,10000
Round of 32 3 Winner,Switzerland,0.0006,6,10000
Round of 32 3 Winner,Haiti,0.0004,4,10000
Round of 32 3 Winner,Türkiye,0.0003,3,10000
Round of 32 3 Winner,Japan,0.0002,2,10000
Round of 32 3 Winner,Sweden,0.0001,1,10000
Round of 32 4 Winner,Morocco,0.3113,3113,10000
Round of 32 4 Winner,Netherlands,0.2994,2994,10000
Round of 32 4 Winner,Brazil,0.1381,1381,10000
Round of 32 4 Winner,Japan,0.1031,1031,10000
Round of 32 4 Winner,Scotland,0.0955,955,10000
Round of 32 4 Winner,Sweden,0.0526,526,10000
Round of 32 5 Winner,Ivory Coast,0.2811,2811,10000
Round of 32 5 Winner,Norway,0.2515,2515,10000
Round of 32 5 Winner,Senegal,0.2225,2225,10000
Round of 32 5 Winner,France,0.147,1470,10000
Round of 32 5 Winner,Curaçao,0.05,500,10000
Round of 32 5 Winner,Ecuador,0.0355,355,10000
Round of 32 5 Winner,Iraq,0.0121,121,10000
Round of 32 5 Winner,Germany,0.0003,3,10000
Round of 32 6 Winner,France,0.5918,5918,10000
Round of 32 6 Winner,Scotland,0.1649,1649,10000
Round of 32 6 Winner,Brazil,0.1053,1053,10000
Round of 32 6 Winner,Norway,0.0633,633,10000
Round of 32 6 Winner,Morocco,0.0261,261,10000
Round of 32 6 Winner,Senegal,0.0109,109,10000
Round of 32 6 Winner,Paraguay,0.0102,102,10000
Round of 32 6 Winner,Sweden,0.0088,88,10000
Round of 32 6 Winner,Japan,0.0059,59,10000
Round of 32 6 Winner,Australia,0.0057,57,10000
Round of 32 6 Winner,Türkiye,0.0042,42,10000
Round of 32 6 Winner,Haiti,0.0009,9,10000
Round of 32 6 Winner,Iraq,0.0008,8,10000
Round of 32 6 Winner,Netherlands,0.0008,8,10000
Round of 32 6 Winner,Egypt,0.0002,2,10000
Round of 32 6 Winner,Iran,0.0002,2,10000
Round of 32 7 Winner,Mexico,0.4939,4939,10000
Round of 32 7 Winner,Scotland,0.2552,2552,10000
Round of 32 7 Winner,Brazil,0.1479,1479,10000
Round of 32 7 Winner,Morocco,0.039,390,10000
Round of 32 7 Winner,Sweden,0.0182,182,10000
Round of 32 7 Winner,Japan,0.0142,142,10000
Round of 32 7 Winner,Ecuador,0.013,130,10000
Round of 32 7 Winner,Ivory Coast,0.009,90,10000
Round of 32 7 Winner,Curaçao,0.0039,39,10000
Round of 32 7 Winner,Haiti,0.0028,28,10000
Round of 32 7 Winner,Netherlands,0.0016,16,10000
Round of 32 7 Winner,Saudi Arabia,0.0005,5,10000
Round of 32 7 Winner,Uruguay,0.0004,4,10000
Round of 32 7 Winner,Cape Verde,0.0002,2,10000
Round of 32 7 Winner,Spain,0.0002,2,10000
Round of 32 8 Winner,England,0.682,6820,10000
Round of 32 8 Winner,Ghana,0.0525,525,10000
Round of 32 8 Winner,Ecuador,0.0413,413,10000
Round of 32 8 Winner,Saudi Arabia,0.0399,399,10000
Round of 32 8 Winner,Ivory Coast,0.0343,343,10000
Round of 32 8 Winner,Uruguay,0.0284,284,10000
Round of 32 8 Winner,Croatia,0.0269,269,10000
Round of 32 8 Winner,Senegal,0.0261,261,10000
Round of 32 8 Winner,Cape Verde,0.0191,191,10000
Round of 32 8 Winner,Norway,0.0146,146,10000
Round of 32 8 Winner,Curaçao,0.0085,85,10000
Round of 32 8 Winner,Spain,0.0062,62,10000
Round of 32 8 Winner,France,0.005,50,10000
Round of 32 8 Winner,Iraq,0.0045,45,10000
Round of 32 8 Winner,Panama,0.0029,29,10000
Round of 32 8 Winner,Austria,0.0026,26,10000
Round of 32 8 Winner,Algeria,0.0022,22,10000
Round of 32 8 Winner,Jordan,0.0009,9,10000
Round of 32 8 Winner,Argentina,0.0007,7,10000
Round of 32 8 Winner,Colombia,0.0005,5,10000
Round of 32 8 Winner,Portugal,0.0004,4,10000
