slot,team,probability,count,total
Quarterfinal 3 Winner,Cape Verde,0.0004,4,10000
Quarterfinal 3 Winner,Jordan,0.0003,3,10000
Quarterfinal 3 Winner,Colombia,0.0003,3,10000
Quarterfinal 3 Winner,Curaçao,0.0003,3,10000
Quarterfinal 3 Winner,Panama,0.0003,3,10000
Quarterfinal 3 Winner,Algeria,0.0003,3,10000
Quarterfinal 3 Winner,Portugal,0.0002,2,10000
Quarterfinal 3 Winner,Türkiye,0.0002,2,10000
Quarterfinal 3 Winner,Iraq,0.0002,2,10000
Quarterfinal 3 Winner,Austria,0.0002,2,10000
Quarterfinal 3 Winner,Paraguay,0.0001,1,10000
Quarterfinal 3 Winner,Congo DR,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.4205,4205,10000
Quarterfinal 4 Winner,Colombia,0.0895,895,10000
Quarterfinal 4 Winner,Portugal,0.077,770,10000
Quarterfinal 4 Winner,Belgium,0.0721,721,10000
Quarterfinal 4 Winner,Australia,0.0492,492,10000
Quarterfinal 4 Winner,Spain,0.0455,455,10000
Quarterfinal 4 Winner,Switzerland,0.0395,395,10000
Quarterfinal 4 Winner,Sweden,0.0287,287,10000
Quarterfinal 4 Winner,Paraguay,0.0219,219,10000
Quarterfinal 4 Winner,Austria,0.0205,205,10000
Quarterfinal 4 Winner,Canada,0.0197,197,10000
Quarterfinal 4 Winner,Iran,0.0188,188,10000
Quarterfinal 4 Winner,Japan,0.0174,174,10000
Quarterfinal 4 Winner,Ecuador,0.0126,126,10000
Quarterfinal 4 Winner,Egypt,0.0095,95,10000
Quarterfinal 4 Winner,Ivory Coast,0.0092,92,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0075,75,10000
Quarterfinal 4 Winner,New Zealand,0.0061,61,10000
Quarterfinal 4 Winner,Uruguay,0.0058,58,10000
Quarterfinal 4 Winner,Senegal,0.0055,55,10000
Quarterfinal 4 Winner,Türkiye,0.0049,49,10000
Quarterfinal 4 Winner,Cape Verde,0.0041,41,10000
Quarterfinal 4 Winner,Netherlands,0.0036,36,10000
Quarterfinal 4 Winner,Congo DR,0.003,30,10000
Quarterfinal 4 Winner,Norway,0.002,20,10000
Quarterfinal 4 Winner,France,0.0015,15,10000
Quarterfinal 4 Winner,Curaçao,0.0013,13,10000
Quarterfinal 4 Winner,Uzbekistan,0.001,10,10000
Quarterfinal 4 Winner,Algeria,0.001,10,10000
Quarterfinal 4 Winner,United States,0.0005,5,10000
Quarterfinal 4 Winner,Jordan,0.0004,4,10000
Quarterfinal 4 Winner,Croatia,0.0001,1,10000
Quarterfinal 4 Winner,England,0.0001,1,10000
Round of 16 1 Winner,Germany,0.4763,4763,10000
Round of 16 1 Winner,South Korea,0.1465,1465,10000
Round of 16 1 Winner,Switzerland,0.1412,1412,10000
Round of 16 1 Winner,Canada,0.0706,706,10000
Round of 16 1 Winner,Czechia,0.041,410,10000
Round of 16 1 Winner,South Africa,0.0303,303,10000
Round of 16 1 Winner,Scotland,0.0223,223,10000
Round of 16 1 Winner,Qatar,0.0185,185,10000
Round of 16 1 Winner,Mexico,0.0173,173,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0159,159,10000
Round of 16 1 Winner,Brazil,0.0151,151,10000
Round of 16 1 Winner,Morocco,0.0038,38,10000
Round of 16 1 Winner,Australia,0.0004,4,10000
Round of 16 1 Winner,Paraguay,0.0004,4,10000
Round of 16 1 Winner,Türkiye,0.0002,2,10000
Round of 16 1 Winner,Haiti,0.0002,2,10000
Round of 16 2 Winner,Brazil,0.2122,2122,10000
Round of 16 2 Winner,Morocco,0.1504,1504,10000
Round of 16 2 Winner,Netherlands,0.1243,1243,10000
Round of 16 2 Winner,France,0.1053,1053,10000
Round of 16 2 Winner,Senegal,0.0947,947,10000
Round of 16 2 Winner,Ivory Coast,0.0854,854,10000
Round of 16 2 Winner,Japan,0.0742,742,10000
Round of 16 2 Winner,Norway,0.0712,712,10000
Round of 16 2 Winner,Sweden,0.0384,384,10000
Round of 16 2 Winner,Scotland,0.0213,213,10000
Round of 16 2 Winner,Ecuador,0.0122,122,10000
Round of 16 2 Winner,Curaçao,0.0083,83,10000
Round of 16 2 Winner,Iraq,0.002,20,10000
Round of 16 2 Winner,Germany,0.0001,1,10000
Round of 16 3 Winner,France,0.404,4040,10000
Round of 16 3 Winner,Morocco,0.1501,1501,10000
Round of 16 3 Winner,Netherlands,0.1378,1378,10000
Round of 16 3 Winner,Brazil,0.1251,1251,10000
Round of 16 3 Winner,Scotland,0.1,1000,10000
Round of 16 3 Winner,Japan,0.0332,332,10000
Round of 16 3 Winner,Norway,0.021,210,10000
Round of 16 3 Winner,Sweden,0.019,190,10000
Round of 16 3 Winner,Senegal,0.0041,41,10000
Round of 16 3 Winner,Australia,0.0022,22,10000
Round of 16 3 Winner,Paraguay,0.002,20,10000
Round of 16 3 Winner,Türkiye,0.0007,7,10000
Round of 16 3 Winner,Haiti,0.0003,3,10000
Round of 16 3 Winner,Iraq,0.0003,3,10000
Round of 16 3 Winner,Egypt,0.0001,1,10000
Round of 16 3 Winner,Belgium,0.0001,1,10000
Round of 16 4 Winner,England,0.447,4470,10000
Round of 16 4 Winner,Mexico,0.1989,1989,10000
Round of 16 4 Winner,Scotland,0.101,1010,10000
Round of 16 4 Winner,Brazil,0.0727,727,10000
Round of 16 4 Winner,Senegal,0.0227,227,10000
Round of 16 4 Winner,Ecuador,0.0225,225,10000
Round of 16 4 Winner,Uruguay,0.0214,214,10000
Round of 16 4 Winner,Spain,0.0167,167,10000
Round of 16 4 Winner,Morocco,0.0163,163,10000
Round of 16 4 Winner,Ivory Coast,0.0144,144,10000
Round of 16 4 Winner,Ghana,0.0144,144,10000
Round of 16 4 Winner,Croatia,0.0125,125,10000
Round of 16 4 Winner,Norway,0.0104,104,10000
Round of 16 4 Winner,Sweden,0.0048,48,10000
Round of 16 4 Winner,France,0.0044,44,10000
Round of 16 4 Winner,Saudi Arabia,0.0031,31,10000
Round of 16 4 Winner,Japan,0.0024,24,10000
Round of 16 4 Winner,Algeria,0.0022,22,10000
Round of 16 4 Winner,Iraq,0.0021,21,10000
Round of 16 4 Winner,Curaçao,0.0021,21,10000
Round of 16 4 Winner,Cape Verde,0.0021,21,10000
Round of 16 4 Winner,Austria,0.0015,15,10000
Round of 16 4 Winner,Panama,0.0009,9,10000
Round of 16 4 Winner,Netherlands,0.0008,8,10000
Round of 16 4 Winner,Argentina,0.0007,7,10000
Round of 16 4 Winner,Jordan,0.0005,5,10000
Round of 16 4 Winner,Haiti,0.0005,5,10000
Round of 16 4 Winner,Colombia,0.0003,3,10000
Round of 16 4 Winner,Uzbekistan,0.0003,3,10000
Round of 16 4 Winner,Portugal,0.0003,3,10000
Round of 16 4 Winner,Congo DR,0.0001,1,10000
Round of 16 5 Winner,Spain,0.4579,4579,10000
Round of 16 5 Winner,Portugal,0.1132,1132,10000
Round of 16 5 Winner,Croatia,0.095,950,10000
Round of 16 5 Winner,Argentina,0.0662,662,10000
Round of 16 5 Winner,Austria,0.0571,571,10000
Round of 16 5 Winner,Colombia,0.0569,569,10000
Round of 16 5 Winner,England,0.0447,447,10000
Round of 16 5 Winner,Uruguay,0.0435,435,10000
Round of 16 5 Winner,Ghana,0.028,280,10000
Round of 16 5 Winner,Algeria,0.0153,153,10000
Round of 16 5 Winner,Congo DR,0.0123,123,10000
Round of 16 5 Winner,Uzbekistan,0.0044,44,10000
Round of 16 5 Winner,Panama,0.0031,31,10000
Round of 16 5 Winner,Jordan,0.0016,16,10000
Round of 16 5 Winner,Cape Verde,0.0008,8,10000
Round of 16 6 Winner,United States,0.3017,3017,10000
Round of 16 6 Winner,Belgium,0.1497,1497,10000
Round of 16 6 Winner,Iran,0.079,790,10000
Round of 16 6 Winner,Egypt,0.0543,543,10000
Round of 16 6 Winner,South Korea,0.0483,483,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0439,439,10000
Round of 16 6 Winner,Qatar,0.0437,437,10000
Round of 16 6 Winner,Czechia,0.0391,391,10000
Round of 16 6 Winner,Ivory Coast,0.0357,357,10000
Round of 16 6 Winner,Ecuador,0.0315,315,10000
Round of 16 6 Winner,Sweden,0.0306,306,10000
Round of 16 6 Winner,Uruguay,0.0272,272,10000
Round of 16 6 Winner,Senegal,0.0233,233,10000
Round of 16 6 Winner,New Zealand,0.0195,195,10000
Round of 16 6 Winner,Japan,0.0153,153,10000
Round of 16 6 Winner,Spain,0.0141,141,10000
Round of 16 6 Winner,Norway,0.0104,104,10000
Round of 16 6 Winner,South Africa,0.0099,99,10000
Round of 16 6 Winner,Saudi Arabia,0.0051,51,10000
Round of 16 6 Winner,Curaçao,0.0049,49,10000
Round of 16 6 Winner,Cape Verde,0.0033,33,10000
Round of 16 6 Winner,France,0.0032,32,10000
Round of 16 6 Winner,Iraq,0.0018,18,10000
Round of 16 6 Winner,Netherlands,0.0012,12,10000
Round of 16 6 Winner,Algeria,0.0011,11,10000
Round of 16 6 Winner,Austria,0.0007,7,10000
Round of 16 6 Winner,Switzerland,0.0007,7,10000
Round of 16 6 Winner,Jordan,0.0006,6,10000
Round of 16 6 Winner,Argentina,0.0002,2,10000
Round of 16 7 Winner,Colombia,0.2132,2132,10000
Round of 16 7 Winner,Australia,0.1648,1648,10000
Round of 16 7 Winner,Portugal,0.1629,1629,10000
Round of 16 7 Winner,Belgium,0.1608,1608,10000
Round of 16 7 Winner,Paraguay,0.0881,881,10000
Round of 16 7 Winner,Iran,0.0564,564,10000
Round of 16 7 Winner,Egypt,0.035,350,10000
Round of 16 7 Winner,New Zealand,0.0279,279,10000
Round of 16 7 Winner,Türkiye,0.0192,192,10000
Round of 16 7 Winner,Senegal,0.0145,145,10000
Round of 16 7 Winner,Congo DR,0.013,130,10000
Round of 16 7 Winner,Ecuador,0.0122,122,10000
Round of 16 7 Winner,Ivory Coast,0.0091,91,10000
Round of 16 7 Winner,Norway,0.0078,78,10000
Round of 16 7 Winner,Uzbekistan,0.0037,37,10000
Round of 16 7 Winner,France,0.0025,25,10000
Round of 16 7 Winner,United States,0.0016,16,10000
Round of 16 7 Winner,Curaçao,0.0015,15,10000
Round of 16 7 Winner,Algeria,0.0015,15,10000
Round of 16 7 Winner,Iraq,0.0014,14,10000
Round of 16 7 Winner,Jordan,0.0008,8,10000
Round of 16 7 Winner,Austria,0.0008,8,10000
Round of 16 7 Winner,Croatia,0.0006,6,10000
Round of 16 7 Winner,Argentina,0.0004,4,10000
Round of 16 7 Winner,Ghana,0.0002,2,10000
Round of 16 7 Winner,England,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.5545,5545,10000
Round of 16 8 Winner,Switzerland,0.0838,838,10000
Round of 16 8 Winner,Sweden,0.0638,638,10000
Round of 16 8 Winner,Spain,0.0599,599,10000
Round of 16 8 Winner,Canada,0.0544,544,10000
Round of 16 8 Winner,Austria,0.0443,443,10000
Round of 16 8 Winner,Japan,0.0345,345,10000
Round of 16 8 Winner,Saudi Arabia,0.0233,233,10000
Round of 16 8 Winner,Ecuador,0.0214,214,10000
Round of 16 8 Winner,Cape Verde,0.0181,181,10000
Round of 16 8 Winner,Ivory Coast,0.0169,169,10000
Round of 16 8 Winner,Uruguay,0.0107,107,10000
Round of 16 8 Winner,Netherlands,0.0055,55,10000
Round of 16 8 Winner,Curaçao,0.0033,33,10000
Round of 16 8 Winner,Algeria,0.0016,16,10000
Round of 16 8 Winner,Iran,0.001,10,10000
Round of 16 8 Winner,Jordan,0.0009,9,10000
Round of 16 8 Winner,Belgium,0.0008,8,10000
Round of 16 8 Winner,Egypt,0.0006,6,10000
Round of 16 8 Winner,Senegal,0.0003,3,10000
Round of 16 8 Winner,Norway,0.0001,1,10000
Round of 16 8 Winner,Iraq,0.0001,1,10000
Round of 16 8 Winner,New Zealand,0.0001,1,10000
Round of 16 8 Winner,France,0.0001,1,10000
Round of 32 1 Winner,Switzerland,0.3048,3048,10000
Round of 32 1 Winner,South Korea,0.2987,2987,10000
Round of 32 1 Winner,Canada,0.2163,2163,10000
Round of 32 1 Winner,South Africa,0.0875,875,10000
Round of 32 1 Winner,Czechia,0.0548,548,10000
Round of 32 1 Winner,Mexico,0.0371,371,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0008,8,10000
Round of 32 10 Winner,United States,0.6001,6001,10000
Round of 32 10 Winner,Qatar,0.1269,1269,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.1225,1225,10000
Round of 32 10 Winner,Sweden,0.0594,594,10000
Round of 32 10 Winner,Japan,0.0311,311,10000
Round of 32 10 Winner,Ivory Coast,0.0281,281,10000
Round of 32 10 Winner,Ecuador,0.0225,225,10000
Round of 32 10 Winner,Curaçao,0.0047,47,10000
Round of 32 10 Winner,Netherlands,0.002,20,10000
Round of 32 10 Winner,Switzerland,0.0015,15,10000
Round of 32 10 Winner,Senegal,0.0007,7,10000
Round of 32 10 Winner,Norway,0.0005,5,10000
Round of 32 11 Winner,Spain,0.6294,6294,10000
Round of 32 11 Winner,Austria,0.1424,1424,10000
Round of 32 11 Winner,Uruguay,0.0907,907,10000
Round of 32 11 Winner,Argentina,0.0889,889,10000
Round of 32 11 Winner,Algeria,0.0372,372,10000
Round of 32 11 Winner,Jordan,0.0058,58,10000
Round of 32 11 Winner,Cape Verde,0.0056,56,10000
Round of 32 12 Winner,Portugal,0.2538,2538,10000
Round of 32 12 Winner,Croatia,0.2496,2496,10000
Round of 32 12 Winner,Colombia,0.1643,1643,10000
Round of 32 12 Winner,Ghana,0.1318,1318,10000
Round of 32 12 Winner,England,0.085,850,10000
Round of 32 12 Winner,Congo DR,0.0711,711,10000
Round of 32 12 Winner,Uzbekistan,0.0272,272,10000
Round of 32 12 Winner,Panama,0.0172,172,10000
Round of 32 13 Winner,Switzerland,0.2615,2615,10000
Round of 32 13 Winner,Canada,0.2282,2282,10000
Round of 32 13 Winner,Sweden,0.2061,2061,10000
Round of 32 13 Winner,Japan,0.1117,1117,10000
Round of 32 13 Winner,Ecuador,0.0758,758,10000
Round of 32 13 Winner,Ivory Coast,0.0725,725,10000
Round of 32 13 Winner,Curaçao,0.0225,225,10000
Round of 32 13 Winner,Netherlands,0.0109,109,10000
Round of 32 13 Winner,Egypt,0.0025,25,10000
Round of 32 13 Winner,Iran,0.0025,25,10000
Round of 32 13 Winner,Belgium,0.0022,22,10000
Round of 32 13 Winner,New Zealand,0.0012,12,10000
Round of 32 13 Winner,Senegal,0.0009,9,10000
Round of 32 13 Winner,Norway,0.0007,7,10000
Round of 32 13 Winner,Iraq,0.0005,5,10000
Round of 32 13 Winner,France,0.0002,2,10000
Round of 32 13 Winner,Austria,0.0001,1,10000
Round of 32 14 Winner,Australia,0.3093,3093,10000
Round of 32 14 Winner,Belgium,0.2615,2615,10000
Round of 32 14 Winner,Iran,0.1299,1299,10000
Round of 32 14 Winner,Paraguay,0.1188,1188,10000
Round of 32 14 Winner,Egypt,0.0941,941,10000
Round of 32 14 Winner,New Zealand,0.0838,838,10000
Round of 32 14 Winner,United States,0.0026,26,10000
Round of 32 15 Winner,Argentina,0.6807,6807,10000
Round of 32 15 Winner,Austria,0.0988,988,10000
Round of 32 15 Winner,Spain,0.0727,727,10000
Round of 32 15 Winner,Saudi Arabia,0.0635,635,10000
Round of 32 15 Winner,Cape Verde,0.0597,597,10000
Round of 32 15 Winner,Uruguay,0.0185,185,10000
Round of 32 15 Winner,Algeria,0.0039,39,10000
Round of 32 15 Winner,Jordan,0.0022,22,10000
Round of 32 16 Winner,Colombia,0.3707,3707,10000
Round of 32 16 Winner,Portugal,0.2442,2442,10000
Round of 32 16 Winner,Paraguay,0.1176,1176,10000
Round of 32 16 Winner,Australia,0.071,710,10000
Round of 32 16 Winner,Türkiye,0.043,430,10000
Round of 32 16 Winner,Congo DR,0.0384,384,10000
Round of 32 16 Winner,Senegal,0.0253,253,10000
Round of 32 16 Winner,Ecuador,0.0234,234,10000
Round of 32 16 Winner,Ivory Coast,0.0205,205,10000
Round of 32 16 Winner,Norway,0.0188,188,10000
Round of 32 16 Winner,Uzbekistan,0.009,90,10000
Round of 32 16 Winner,Curaçao,0.0036,36,10000
Round of 32 16 Winner,France,0.0035,35,10000
Round of 32 16 Winner,Iraq,0.0034,34,10000
Round of 32 16 Winner,Algeria,0.0026,26,10000
Round of 32 16 Winner,Austria,0.0019,19,10000
Round of 32 16 Winner,Jordan,0.0013,13,10000
Round of 32 16 Winner,Argentina,0.0006,6,10000
Round of 32 16 Winner,Croatia,0.0006,6,10000
Round of 32 16 Winner,Ghana,0.0005,5,10000
Round of 32 16 Winner,England,0.0001,1,10000
Round of 32 2 Winner,Brazil,0.3242,3242,10000
Round of 32 2 Winner,Morocco,0.2291,2291,10000
Round of 32 2 Winner,Netherlands,0.1905,1905,10000
Round of 32 2 Winner,Japan,0.1431,1431,10000
Round of 32 2 Winner,Sweden,0.0726,726,10000
Round of 32 2 Winner,Scotland,0.0405,405,10000
Round of 32 3 Winner,Germany,0.7052,7052,10000
Round of 32 3 Winner,South Korea,0.0644,644,10000
Round of 32 3 Winner,Czechia,0.0519,519,10000
Round of 32 3 Winner,Qatar,0.0483,483,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0447,447,10000
Round of 32 3 Winner,Scotland,0.0409,409,10000
Round of 32 3 Winner,Brazil,0.0213,213,10000
Round of 32 3 Winner,South Africa,0.0152,152,10000
Round of 32 3 Winner,Morocco,0.0052,52,10000
Round of 32 3 Winner,Paraguay,0.0008,8,10000
Round of 32 3 Winner,Haiti,0.0006,6,10000
Round of 32 3 Winner,Türkiye,0.0006,6,10000
Round of 32 3 Winner,Australia,0.0005,5,10000
Round of 32 3 Winner,Switzerland,0.0004,4,10000
Round of 32 4 Winner,Netherlands,0.3124,3124,10000
Round of 32 4 Winner,Morocco,0.3102,3102,10000
Round of 32 4 Winner,Brazil,0.1339,1339,10000
Round of 32 4 Winner,Scotland,0.0945,945,10000
Round of 32 4 Winner,Japan,0.0943,943,10000
Round of 32 4 Winner,Sweden,0.0547,547,10000
Round of 32 5 Winner,Ivory Coast,0.2815,2815,10000
Round of 32 5 Winner,Norway,0.2439,2439,10000
Round of 32 5 Winner,Senegal,0.2217,2217,10000
Round of 32 5 Winner,France,0.1539,1539,10000
Round of 32 5 Winner,Curaçao,0.0512,512,10000
Round of 32 5 Winner,Ecuador,0.0356,356,10000
Round of 32 5 Winner,Iraq,0.0121,121,10000
Round of 32 5 Winner,Germany,0.0001,1,10000
Round of 32 6 Winner,France,0.5834,5834,10000
Round of 32 6 Winner,Scotland,0.1766,1766,10000
Round of 32 6 Winner,Brazil,0.1048,1048,10000
Round of 32 6 Winner,Norway,0.07,700,10000
Round of 32 6 Winner,Morocco,0.0235,235,10000
Round of 32 6 Winner,Senegal,0.0096,96,10000
Round of 32 6 Winner,Paraguay,0.0081,81,10000
Round of 32 6 Winner,Sweden,0.0059,59,10000
Round of 32 6 Winner,Australia,0.0058,58,10000
Round of 32 6 Winner,Japan,0.0042,42,10000
Round of 32 6 Winner,Türkiye,0.0037,37,10000
Round of 32 6 Winner,Haiti,0.0021,21,10000
Round of 32 6 Winner,Iraq,0.0015,15,10000
Round of 32 6 Winner,Netherlands,0.0003,3,10000
Round of 32 6 Winner,New Zealand,0.0002,2,10000
Round of 32 6 Winner,Egypt,0.0002,2,10000
Round of 32 6 Winner,Belgium,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.5017,5017,10000
Round of 32 7 Winner,Scotland,0.2652,2652,10000
Round of 32 7 Winner,Brazil,0.1451,1451,10000
Round of 32 7 Winner,Morocco,0.0336,336,10000
Round of 32 7 Winner,Sweden,0.0174,174,10000
Round of 32 7 Winner,Ecuador,0.0111,111,10000
Round of 32 7 Winner,Japan,0.0097,97,10000
Round of 32 7 Winner,Ivory Coast,0.0085,85,10000
Round of 32 7 Winner,Curaçao,0.0029,29,10000
Round of 32 7 Winner,Haiti,0.0027,27,10000
Round of 32 7 Winner,Netherlands,0.0012,12,10000
Round of 32 7 Winner,Spain,0.0004,4,10000
Round of 32 7 Winner,Uruguay,0.0002,2,10000
Round of 32 7 Winner,Norway,0.0002,2,10000
Round of 32 7 Winner,Saudi Arabia,0.0001,1,10000
Round of 32 8 Winner,England,0.6498,6498,10000
Round of 32 8 Winner,Ghana,0.0497,497,10000
Round of 32 8 Winner,Uruguay,0.0467,467,10000
Round of 32 8 Winner,Senegal,0.0448,448,10000
Round of 32 8 Winner,Ecuador,0.0438,438,10000
Round of 32 8 Winner,Ivory Coast,0.0382,382,10000
Round of 32 8 Winner,Norway,0.0269,269,10000
Round of 32 8 Winner,Croatia,0.023,230,10000
Round of 32 8 Winner,Spain,0.0218,218,10000
Round of 32 8 Winner,Curaçao,0.0087,87,10000
Round of 32 8 Winner,Saudi Arabia,0.0083,83,10000
Round of 32 8 Winner,Cape Verde,0.0077,77,10000
Round of 32 8 Winner,Iraq,0.0076,76,10000
Round of 32 8 Winner,France,0.006,60,10000
Round of 32 8 Winner,Algeria,0.0041,41,10000
Round of 32 8 Winner,Panama,0.0038,38,10000
Round of 32 8 Winner,Austria,0.0036,36,10000
Round of 32 8 Winner,Jordan,0.0028,28,10000
Round of 32 8 Winner,Argentina,0.0007,7,10000
Round of 32 8 Winner,Congo DR,0.0006,6,10000
Round of 32 8 Winner,Colombia,0.0005,5,10000
