slot,team,probability,count,total
Quarterfinal 3 Winner,Haiti,0.0013,13,10000
Quarterfinal 3 Winner,Czechia,0.0012,12,10000
Quarterfinal 3 Winner,Australia,0.0011,11,10000
Quarterfinal 3 Winner,Curaçao,0.001,10,10000
Quarterfinal 3 Winner,Türkiye,0.001,10,10000
Quarterfinal 3 Winner,Paraguay,0.0009,9,10000
Quarterfinal 3 Winner,South Africa,0.0007,7,10000
Quarterfinal 3 Winner,Panama,0.0006,6,10000
Quarterfinal 3 Winner,Tunisia,0.0005,5,10000
Quarterfinal 3 Winner,Cape Verde,0.0004,4,10000
Quarterfinal 3 Winner,Portugal,0.0003,3,10000
Quarterfinal 3 Winner,Algeria,0.0002,2,10000
Quarterfinal 3 Winner,Austria,0.0002,2,10000
Quarterfinal 3 Winner,Belgium,0.0002,2,10000
Quarterfinal 3 Winner,Iraq,0.0002,2,10000
Quarterfinal 3 Winner,Iran,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.4001,4001,10000
Quarterfinal 4 Winner,Portugal,0.0921,921,10000
Quarterfinal 4 Winner,Spain,0.0731,731,10000
Quarterfinal 4 Winner,Colombia,0.061,610,10000
Quarterfinal 4 Winner,Belgium,0.0487,487,10000
Quarterfinal 4 Winner,Switzerland,0.0377,377,10000
Quarterfinal 4 Winner,Australia,0.0295,295,10000
Quarterfinal 4 Winner,Uruguay,0.0289,289,10000
Quarterfinal 4 Winner,United States,0.0271,271,10000
Quarterfinal 4 Winner,Ecuador,0.0271,271,10000
Quarterfinal 4 Winner,Türkiye,0.0198,198,10000
Quarterfinal 4 Winner,Austria,0.0192,192,10000
Quarterfinal 4 Winner,Iran,0.019,190,10000
Quarterfinal 4 Winner,Germany,0.0152,152,10000
Quarterfinal 4 Winner,Egypt,0.0129,129,10000
Quarterfinal 4 Winner,Netherlands,0.0114,114,10000
Quarterfinal 4 Winner,Ivory Coast,0.0096,96,10000
Quarterfinal 4 Winner,Sweden,0.0087,87,10000
Quarterfinal 4 Winner,Paraguay,0.0082,82,10000
Quarterfinal 4 Winner,Canada,0.0071,71,10000
Quarterfinal 4 Winner,New Zealand,0.0063,63,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0059,59,10000
Quarterfinal 4 Winner,Japan,0.0058,58,10000
Quarterfinal 4 Winner,Senegal,0.0046,46,10000
Quarterfinal 4 Winner,Qatar,0.004,40,10000
Quarterfinal 4 Winner,Uzbekistan,0.0031,31,10000
Quarterfinal 4 Winner,Bosnia-Herzegovina,0.0026,26,10000
Quarterfinal 4 Winner,Cape Verde,0.0024,24,10000
Quarterfinal 4 Winner,Congo DR,0.0022,22,10000
Quarterfinal 4 Winner,Norway,0.0019,19,10000
Quarterfinal 4 Winner,Curaçao,0.0016,16,10000
Quarterfinal 4 Winner,France,0.0013,13,10000
Quarterfinal 4 Winner,Tunisia,0.0007,7,10000
Quarterfinal 4 Winner,Algeria,0.0007,7,10000
Quarterfinal 4 Winner,Iraq,0.0002,2,10000
Quarterfinal 4 Winner,Ghana,0.0002,2,10000
Quarterfinal 4 Winner,Jordan,0.0001,1,10000
Round of 16 1 Winner,Germany,0.3234,3234,10000
Round of 16 1 Winner,South Korea,0.1356,1356,10000
Round of 16 1 Winner,Mexico,0.1344,1344,10000
Round of 16 1 Winner,Switzerland,0.0837,837,10000
Round of 16 1 Winner,Czechia,0.0735,735,10000
Round of 16 1 Winner,Ivory Coast,0.0552,552,10000
Round of 16 1 Winner,Canada,0.045,450,10000
Round of 16 1 Winner,South Africa,0.0436,436,10000
Round of 16 1 Winner,Qatar,0.0406,406,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0287,287,10000
Round of 16 1 Winner,Brazil,0.0089,89,10000
Round of 16 1 Winner,Morocco,0.0081,81,10000
Round of 16 1 Winner,Scotland,0.0078,78,10000
Round of 16 1 Winner,Ecuador,0.0077,77,10000
Round of 16 1 Winner,Curaçao,0.0011,11,10000
Round of 16 1 Winner,Türkiye,0.001,10,10000
Round of 16 1 Winner,Australia,0.0005,5,10000
Round of 16 1 Winner,United States,0.0005,5,10000
Round of 16 1 Winner,Paraguay,0.0003,3,10000
Round of 16 1 Winner,Haiti,0.0003,3,10000
Round of 16 1 Winner,Netherlands,0.0001,1,10000
Round of 16 2 Winner,Brazil,0.1423,1423,10000
Round of 16 2 Winner,Morocco,0.1258,1258,10000
Round of 16 2 Winner,Netherlands,0.1124,1124,10000
Round of 16 2 Winner,France,0.0981,981,10000
Round of 16 2 Winner,Senegal,0.0907,907,10000
Round of 16 2 Winner,Scotland,0.0806,806,10000
Round of 16 2 Winner,Norway,0.07,700,10000
Round of 16 2 Winner,Germany,0.0644,644,10000
Round of 16 2 Winner,Ivory Coast,0.0636,636,10000
Round of 16 2 Winner,Japan,0.0599,599,10000
Round of 16 2 Winner,Sweden,0.0482,482,10000
Round of 16 2 Winner,Ecuador,0.0312,312,10000
Round of 16 2 Winner,Tunisia,0.0061,61,10000
Round of 16 2 Winner,Curaçao,0.0029,29,10000
Round of 16 2 Winner,Iraq,0.0029,29,10000
Round of 16 2 Winner,Haiti,0.0009,9,10000
Round of 16 3 Winner,France,0.4182,4182,10000
Round of 16 3 Winner,Brazil,0.1469,1469,10000
Round of 16 3 Winner,Morocco,0.1437,1437,10000
Round of 16 3 Winner,Scotland,0.0848,848,10000
Round of 16 3 Winner,Netherlands,0.0777,777,10000
Round of 16 3 Winner,Sweden,0.0585,585,10000
Round of 16 3 Winner,Japan,0.0226,226,10000
Round of 16 3 Winner,Norway,0.0215,215,10000
Round of 16 3 Winner,Senegal,0.0055,55,10000
Round of 16 3 Winner,Haiti,0.0048,48,10000
Round of 16 3 Winner,Türkiye,0.0044,44,10000
Round of 16 3 Winner,Australia,0.0029,29,10000
Round of 16 3 Winner,Paraguay,0.0026,26,10000
Round of 16 3 Winner,United States,0.0025,25,10000
Round of 16 3 Winner,Tunisia,0.002,20,10000
Round of 16 3 Winner,Belgium,0.0006,6,10000
Round of 16 3 Winner,Iraq,0.0003,3,10000
Round of 16 3 Winner,Egypt,0.0002,2,10000
Round of 16 3 Winner,New Zealand,0.0001,1,10000
Round of 16 3 Winner,Uruguay,0.0001,1,10000
Round of 16 3 Winner,Iran,0.0001,1,10000
Round of 16 4 Winner,England,0.4665,4665,10000
Round of 16 4 Winner,Mexico,0.1171,1171,10000
Round of 16 4 Winner,Brazil,0.0633,633,10000
Round of 16 4 Winner,Morocco,0.0585,585,10000
Round of 16 4 Winner,Scotland,0.0573,573,10000
Round of 16 4 Winner,South Korea,0.046,460,10000
Round of 16 4 Winner,Ecuador,0.0419,419,10000
Round of 16 4 Winner,Germany,0.0219,219,10000
Round of 16 4 Winner,Spain,0.0214,214,10000
Round of 16 4 Winner,Ivory Coast,0.0171,171,10000
Round of 16 4 Winner,Croatia,0.0142,142,10000
Round of 16 4 Winner,Ghana,0.0114,114,10000
Round of 16 4 Winner,Uruguay,0.0114,114,10000
Round of 16 4 Winner,Saudi Arabia,0.0069,69,10000
Round of 16 4 Winner,Curaçao,0.0056,56,10000
Round of 16 4 Winner,Haiti,0.0052,52,10000
Round of 16 4 Winner,Czechia,0.005,50,10000
Round of 16 4 Winner,Senegal,0.0049,49,10000
Round of 16 4 Winner,Netherlands,0.004,40,10000
Round of 16 4 Winner,Sweden,0.0035,35,10000
Round of 16 4 Winner,Norway,0.0033,33,10000
Round of 16 4 Winner,Panama,0.0028,28,10000
Round of 16 4 Winner,Japan,0.0024,24,10000
Round of 16 4 Winner,South Africa,0.0023,23,10000
Round of 16 4 Winner,Cape Verde,0.002,20,10000
Round of 16 4 Winner,France,0.0015,15,10000
Round of 16 4 Winner,Tunisia,0.0007,7,10000
Round of 16 4 Winner,Austria,0.0005,5,10000
Round of 16 4 Winner,Portugal,0.0004,4,10000
Round of 16 4 Winner,Algeria,0.0004,4,10000
Round of 16 4 Winner,Iraq,0.0003,3,10000
Round of 16 4 Winner,Jordan,0.0001,1,10000
Round of 16 4 Winner,Argentina,0.0001,1,10000
Round of 16 4 Winner,Colombia,0.0001,1,10000
Round of 16 5 Winner,Spain,0.3215,3215,10000
Round of 16 5 Winner,Croatia,0.1205,1205,10000
Round of 16 5 Winner,Portugal,0.1124,1124,10000
Round of 16 5 Winner,Austria,0.0822,822,10000
Round of 16 5 Winner,Argentina,0.0731,731,10000
Round of 16 5 Winner,Colombia,0.0628,628,10000
Round of 16 5 Winner,Uruguay,0.062,620,10000
Round of 16 5 Winner,England,0.0516,516,10000
Round of 16 5 Winner,Ghana,0.0312,312,10000
Round of 16 5 Winner,Algeria,0.0221,221,10000
Round of 16 5 Winner,Congo DR,0.0168,168,10000
Round of 16 5 Winner,Saudi Arabia,0.0134,134,10000
Round of 16 5 Winner,Panama,0.0117,117,10000
Round of 16 5 Winner,Uzbekistan,0.0111,111,10000
Round of 16 5 Winner,Cape Verde,0.0059,59,10000
Round of 16 5 Winner,Jordan,0.0017,17,10000
Round of 16 6 Winner,Belgium,0.2064,2064,10000
Round of 16 6 Winner,United States,0.1569,1569,10000
Round of 16 6 Winner,Australia,0.0896,896,10000
Round of 16 6 Winner,Iran,0.0672,672,10000
Round of 16 6 Winner,Ecuador,0.0524,524,10000
Round of 16 6 Winner,Czechia,0.051,510,10000
Round of 16 6 Winner,Switzerland,0.042,420,10000
Round of 16 6 Winner,Egypt,0.0378,378,10000
Round of 16 6 Winner,South Korea,0.036,360,10000
Round of 16 6 Winner,Mexico,0.0337,337,10000
Round of 16 6 Winner,Canada,0.0267,267,10000
Round of 16 6 Winner,South Africa,0.0244,244,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0226,226,10000
Round of 16 6 Winner,Germany,0.0224,224,10000
Round of 16 6 Winner,Ivory Coast,0.0198,198,10000
Round of 16 6 Winner,Qatar,0.0185,185,10000
Round of 16 6 Winner,New Zealand,0.0177,177,10000
Round of 16 6 Winner,Netherlands,0.0092,92,10000
Round of 16 6 Winner,Sweden,0.0089,89,10000
Round of 16 6 Winner,Japan,0.0088,88,10000
Round of 16 6 Winner,Türkiye,0.008,80,10000
Round of 16 6 Winner,Spain,0.0075,75,10000
Round of 16 6 Winner,Uruguay,0.007,70,10000
Round of 16 6 Winner,Curaçao,0.0066,66,10000
Round of 16 6 Winner,Norway,0.0039,39,10000
Round of 16 6 Winner,Paraguay,0.0037,37,10000
Round of 16 6 Winner,Senegal,0.0036,36,10000
Round of 16 6 Winner,Saudi Arabia,0.0031,31,10000
Round of 16 6 Winner,Cape Verde,0.0018,18,10000
Round of 16 6 Winner,Tunisia,0.0011,11,10000
Round of 16 6 Winner,France,0.0006,6,10000
Round of 16 6 Winner,Iraq,0.0005,5,10000
Round of 16 6 Winner,Austria,0.0003,3,10000
Round of 16 6 Winner,Jordan,0.0002,2,10000
Round of 16 6 Winner,Algeria,0.0001,1,10000
Round of 16 7 Winner,Portugal,0.193,1930,10000
Round of 16 7 Winner,Colombia,0.1643,1643,10000
Round of 16 7 Winner,Australia,0.1101,1101,10000
Round of 16 7 Winner,Belgium,0.1048,1048,10000
Round of 16 7 Winner,United States,0.0899,899,10000
Round of 16 7 Winner,Türkiye,0.0734,734,10000
Round of 16 7 Winner,Iran,0.0621,621,10000
Round of 16 7 Winner,Egypt,0.0491,491,10000
Round of 16 7 Winner,Paraguay,0.0384,384,10000
Round of 16 7 Winner,New Zealand,0.0256,256,10000
Round of 16 7 Winner,Ecuador,0.0243,243,10000
Round of 16 7 Winner,Uzbekistan,0.0138,138,10000
Round of 16 7 Winner,Congo DR,0.0136,136,10000
Round of 16 7 Winner,Ivory Coast,0.0086,86,10000
Round of 16 7 Winner,Senegal,0.0083,83,10000
Round of 16 7 Winner,Germany,0.0077,77,10000
Round of 16 7 Winner,Norway,0.0057,57,10000
Round of 16 7 Winner,Curaçao,0.0023,23,10000
Round of 16 7 Winner,France,0.0019,19,10000
Round of 16 7 Winner,Algeria,0.0008,8,10000
Round of 16 7 Winner,Iraq,0.0008,8,10000
Round of 16 7 Winner,Austria,0.0005,5,10000
Round of 16 7 Winner,Argentina,0.0004,4,10000
Round of 16 7 Winner,Jordan,0.0003,3,10000
Round of 16 7 Winner,Ghana,0.0003,3,10000
Round of 16 8 Winner,Argentina,0.5164,5164,10000
Round of 16 8 Winner,Spain,0.0982,982,10000
Round of 16 8 Winner,Switzerland,0.0734,734,10000
Round of 16 8 Winner,Uruguay,0.0532,532,10000
Round of 16 8 Winner,Ecuador,0.0437,437,10000
Round of 16 8 Winner,Austria,0.0401,401,10000
Round of 16 8 Winner,Germany,0.0201,201,10000
Round of 16 8 Winner,Canada,0.0197,197,10000
Round of 16 8 Winner,Netherlands,0.0196,196,10000
Round of 16 8 Winner,Saudi Arabia,0.0186,186,10000
Round of 16 8 Winner,Ivory Coast,0.017,170,10000
Round of 16 8 Winner,Sweden,0.0168,168,10000
Round of 16 8 Winner,Japan,0.0124,124,10000
Round of 16 8 Winner,Qatar,0.0115,115,10000
Round of 16 8 Winner,Bosnia-Herzegovina,0.0098,98,10000
Round of 16 8 Winner,Cape Verde,0.0087,87,10000
Round of 16 8 Winner,Curaçao,0.0046,46,10000
Round of 16 8 Winner,Tunisia,0.0033,33,10000
Round of 16 8 Winner,Belgium,0.0032,32,10000
Round of 16 8 Winner,Egypt,0.0023,23,10000
Round of 16 8 Winner,Senegal,0.0017,17,10000
Round of 16 8 Winner,New Zealand,0.0015,15,10000
Round of 16 8 Winner,Iran,0.0012,12,10000
Round of 16 8 Winner,Algeria,0.0012,12,10000
Round of 16 8 Winner,Norway,0.001,10,10000
Round of 16 8 Winner,France,0.0003,3,10000
Round of 16 8 Winner,Jordan,0.0003,3,10000
Round of 16 8 Winner,Iraq,0.0002,2,10000
Round of 32 1 Winner,South Korea,0.2397,2397,10000
Round of 32 1 Winner,Mexico,0.1945,1945,10000
Round of 32 1 Winner,Switzerland,0.1398,1398,10000
Round of 32 1 Winner,Qatar,0.1054,1054,10000
Round of 32 1 Winner,Canada,0.102,1020,10000
Round of 32 1 Winner,Czechia,0.0819,819,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0779,779,10000
Round of 32 1 Winner,South Africa,0.0588,588,10000
Round of 32 10 Winner,United States,0.324,3240,10000
Round of 32 10 Winner,Australia,0.1958,1958,10000
Round of 32 10 Winner,Switzerland,0.0816,816,10000
Round of 32 10 Winner,Canada,0.067,670,10000
Round of 32 10 Winner,Ecuador,0.0636,636,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.0609,609,10000
Round of 32 10 Winner,Qatar,0.0577,577,10000
Round of 32 10 Winner,Ivory Coast,0.0271,271,10000
Round of 32 10 Winner,Türkiye,0.0192,192,10000
Round of 32 10 Winner,Germany,0.019,190,10000
Round of 32 10 Winner,Sweden,0.0169,169,10000
Round of 32 10 Winner,Netherlands,0.016,160,10000
Round of 32 10 Winner,Japan,0.0154,154,10000
Round of 32 10 Winner,Curaçao,0.0141,141,10000
Round of 32 10 Winner,Paraguay,0.0099,99,10000
Round of 32 10 Winner,Tunisia,0.0045,45,10000
Round of 32 10 Winner,Norway,0.0034,34,10000
Round of 32 10 Winner,Senegal,0.0026,26,10000
Round of 32 10 Winner,Iraq,0.0007,7,10000
Round of 32 10 Winner,Austria,0.0002,2,10000
Round of 32 10 Winner,France,0.0002,2,10000
Round of 32 10 Winner,Argentina,0.0001,1,10000
Round of 32 10 Winner,Jordan,0.0001,1,10000
Round of 32 11 Winner,Spain,0.4405,4405,10000
Round of 32 11 Winner,Austria,0.2019,2019,10000
Round of 32 11 Winner,Uruguay,0.1261,1261,10000
Round of 32 11 Winner,Argentina,0.0984,984,10000
Round of 32 11 Winner,Algeria,0.056,560,10000
Round of 32 11 Winner,Saudi Arabia,0.0436,436,10000
Round of 32 11 Winner,Cape Verde,0.0249,249,10000
Round of 32 11 Winner,Jordan,0.0086,86,10000
Round of 32 12 Winner,Croatia,0.261,2610,10000
Round of 32 12 Winner,Portugal,0.22,2200,10000
Round of 32 12 Winner,Colombia,0.1511,1511,10000
Round of 32 12 Winner,Ghana,0.1016,1016,10000
Round of 32 12 Winner,England,0.0857,857,10000
Round of 32 12 Winner,Congo DR,0.0754,754,10000
Round of 32 12 Winner,Panama,0.0533,533,10000
Round of 32 12 Winner,Uzbekistan,0.0519,519,10000
Round of 32 13 Winner,Switzerland,0.2254,2254,10000
Round of 32 13 Winner,Ecuador,0.1663,1663,10000
Round of 32 13 Winner,Canada,0.0924,924,10000
Round of 32 13 Winner,Qatar,0.079,790,10000
Round of 32 13 Winner,Ivory Coast,0.0754,754,10000
Round of 32 13 Winner,Bosnia-Herzegovina,0.0673,673,10000
Round of 32 13 Winner,Sweden,0.0526,526,10000
Round of 32 13 Winner,Germany,0.0503,503,10000
Round of 32 13 Winner,Netherlands,0.0484,484,10000
Round of 32 13 Winner,Japan,0.048,480,10000
Round of 32 13 Winner,Curaçao,0.037,370,10000
Round of 32 13 Winner,Tunisia,0.0168,168,10000
Round of 32 13 Winner,Belgium,0.0109,109,10000
Round of 32 13 Winner,Egypt,0.0079,79,10000
Round of 32 13 Winner,Iran,0.0072,72,10000
Round of 32 13 Winner,New Zealand,0.0051,51,10000
Round of 32 13 Winner,Senegal,0.0044,44,10000
Round of 32 13 Winner,Norway,0.0033,33,10000
Round of 32 13 Winner,Iraq,0.0011,11,10000
Round of 32 13 Winner,France,0.0005,5,10000
Round of 32 13 Winner,Algeria,0.0004,4,10000
Round of 32 13 Winner,Austria,0.0002,2,10000
Round of 32 13 Winner,Jordan,0.0001,1,10000
Round of 32 14 Winner,Australia,0.2023,2023,10000
Round of 32 14 Winner,Belgium,0.1803,1803,10000
Round of 32 14 Winner,United States,0.1548,1548,10000
Round of 32 14 Winner,Iran,0.1346,1346,10000
Round of 32 14 Winner,Egypt,0.1277,1277,10000
Round of 32 14 Winner,New Zealand,0.0831,831,10000
Round of 32 14 Winner,Türkiye,0.0735,735,10000
Round of 32 14 Winner,Paraguay,0.0437,437,10000
Round of 32 15 Winner,Argentina,0.6344,6344,10000
Round of 32 15 Winner,Spain,0.1214,1214,10000
Round of 32 15 Winner,Uruguay,0.0902,902,10000
Round of 32 15 Winner,Austria,0.0767,767,10000
Round of 32 15 Winner,Saudi Arabia,0.0447,447,10000
Round of 32 15 Winner,Cape Verde,0.0281,281,10000
Round of 32 15 Winner,Algeria,0.0028,28,10000
Round of 32 15 Winner,Jordan,0.0017,17,10000
Round of 32 16 Winner,Portugal,0.282,2820,10000
Round of 32 16 Winner,Colombia,0.2625,2625,10000
Round of 32 16 Winner,Türkiye,0.0897,897,10000
Round of 32 16 Winner,Paraguay,0.0598,598,10000
Round of 32 16 Winner,Australia,0.0535,535,10000
Round of 32 16 Winner,Ecuador,0.0475,475,10000
Round of 32 16 Winner,United States,0.0445,445,10000
Round of 32 16 Winner,Congo DR,0.0404,404,10000
Round of 32 16 Winner,Uzbekistan,0.0396,396,10000
Round of 32 16 Winner,Ivory Coast,0.0187,187,10000
Round of 32 16 Winner,Senegal,0.0155,155,10000
Round of 32 16 Winner,Norway,0.0148,148,10000
Round of 32 16 Winner,Germany,0.0128,128,10000
Round of 32 16 Winner,Curaçao,0.0091,91,10000
Round of 32 16 Winner,France,0.0022,22,10000
Round of 32 16 Winner,Algeria,0.0021,21,10000
Round of 32 16 Winner,Iraq,0.002,20,10000
Round of 32 16 Winner,Austria,0.0011,11,10000
Round of 32 16 Winner,Jordan,0.001,10,10000
Round of 32 16 Winner,Argentina,0.0005,5,10000
Round of 32 16 Winner,Ghana,0.0005,5,10000
Round of 32 16 Winner,Panama,0.0002,2,10000
Round of 32 2 Winner,Brazil,0.2187,2187,10000
Round of 32 2 Winner,Morocco,0.2012,2012,10000
Round of 32 2 Winner,Netherlands,0.1791,1791,10000
Round of 32 2 Winner,Scotland,0.1537,1537,10000
Round of 32 2 Winner,Japan,0.1207,1207,10000
Round of 32 2 Winner,Sweden,0.1037,1037,10000
Round of 32 2 Winner,Tunisia,0.0191,191,10000
Round of 32 2 Winner,Haiti,0.0038,38,10000
Round of 32 3 Winner,Germany,0.4862,4862,10000
Round of 32 3 Winner,Ivory Coast,0.1204,1204,10000
Round of 32 3 Winner,Czechia,0.0915,915,10000
Round of 32 3 Winner,South Korea,0.0607,607,10000
Round of 32 3 Winner,South Africa,0.0551,551,10000
Round of 32 3 Winner,Mexico,0.0502,502,10000
Round of 32 3 Winner,Switzerland,0.0228,228,10000
Round of 32 3 Winner,Canada,0.0181,181,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.017,170,10000
Round of 32 3 Winner,Qatar,0.0165,165,10000
Round of 32 3 Winner,Ecuador,0.0147,147,10000
Round of 32 3 Winner,Scotland,0.0135,135,10000
