slot,team,probability,count,total
Quarterfinal 4 Winner,Senegal,0.0037,37,10000
Quarterfinal 4 Winner,Congo DR,0.0027,27,10000
Quarterfinal 4 Winner,Cape Verde,0.002,20,10000
Quarterfinal 4 Winner,France,0.0018,18,10000
Quarterfinal 4 Winner,Norway,0.0018,18,10000
Quarterfinal 4 Winner,Tunisia,0.0014,14,10000
Quarterfinal 4 Winner,Curaçao,0.0014,14,10000
Quarterfinal 4 Winner,Netherlands,0.0012,12,10000
Quarterfinal 4 Winner,Algeria,0.0008,8,10000
Quarterfinal 4 Winner,United States,0.0006,6,10000
Quarterfinal 4 Winner,Uzbekistan,0.0004,4,10000
Quarterfinal 4 Winner,Croatia,0.0002,2,10000
Quarterfinal 4 Winner,Ghana,0.0001,1,10000
Round of 16 1 Winner,Germany,0.3454,3454,10000
Round of 16 1 Winner,South Korea,0.1628,1628,10000
Round of 16 1 Winner,Switzerland,0.1462,1462,10000
Round of 16 1 Winner,Canada,0.0818,818,10000
Round of 16 1 Winner,Ivory Coast,0.0522,522,10000
Round of 16 1 Winner,Czechia,0.048,480,10000
Round of 16 1 Winner,South Africa,0.0373,373,10000
Round of 16 1 Winner,Scotland,0.0285,285,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0255,255,10000
Round of 16 1 Winner,Qatar,0.0237,237,10000
Round of 16 1 Winner,Mexico,0.0207,207,10000
Round of 16 1 Winner,Brazil,0.0161,161,10000
Round of 16 1 Winner,Morocco,0.0046,46,10000
Round of 16 1 Winner,Ecuador,0.0044,44,10000
Round of 16 1 Winner,Australia,0.0009,9,10000
Round of 16 1 Winner,Curaçao,0.0006,6,10000
Round of 16 1 Winner,Paraguay,0.0005,5,10000
Round of 16 1 Winner,Haiti,0.0003,3,10000
Round of 16 1 Winner,Japan,0.0002,2,10000
Round of 16 1 Winner,Netherlands,0.0001,1,10000
Round of 16 1 Winner,Sweden,0.0001,1,10000
Round of 16 1 Winner,Türkiye,0.0001,1,10000
Round of 16 2 Winner,Brazil,0.2124,2124,10000
Round of 16 2 Winner,Morocco,0.1466,1466,10000
Round of 16 2 Winner,France,0.0989,989,10000
Round of 16 2 Winner,Senegal,0.0912,912,10000
Round of 16 2 Winner,Netherlands,0.0825,825,10000
Round of 16 2 Winner,Norway,0.0694,694,10000
Round of 16 2 Winner,Sweden,0.0629,629,10000
Round of 16 2 Winner,Ivory Coast,0.0614,614,10000
Round of 16 2 Winner,Germany,0.0583,583,10000
Round of 16 2 Winner,Japan,0.0562,562,10000
Round of 16 2 Winner,Ecuador,0.0313,313,10000
Round of 16 2 Winner,Scotland,0.0213,213,10000
Round of 16 2 Winner,Curaçao,0.0033,33,10000
Round of 16 2 Winner,Iraq,0.0028,28,10000
Round of 16 2 Winner,Tunisia,0.0015,15,10000
Round of 16 3 Winner,France,0.407,4070,10000
Round of 16 3 Winner,Netherlands,0.1655,1655,10000
Round of 16 3 Winner,Morocco,0.147,1470,10000
Round of 16 3 Winner,Brazil,0.1191,1191,10000
Round of 16 3 Winner,Scotland,0.0939,939,10000
Round of 16 3 Winner,Norway,0.0216,216,10000
Round of 16 3 Winner,Sweden,0.0188,188,10000
Round of 16 3 Winner,Japan,0.0131,131,10000
Round of 16 3 Winner,Senegal,0.0047,47,10000
Round of 16 3 Winner,Paraguay,0.0026,26,10000
Round of 16 3 Winner,Australia,0.0025,25,10000
Round of 16 3 Winner,Tunisia,0.0019,19,10000
Round of 16 3 Winner,Türkiye,0.001,10,10000
Round of 16 3 Winner,Haiti,0.0003,3,10000
Round of 16 3 Winner,Iran,0.0003,3,10000
Round of 16 3 Winner,Iraq,0.0003,3,10000
Round of 16 3 Winner,Belgium,0.0002,2,10000
Round of 16 3 Winner,Uruguay,0.0001,1,10000
Round of 16 3 Winner,Egypt,0.0001,1,10000
Round of 16 4 Winner,England,0.4466,4466,10000
Round of 16 4 Winner,Mexico,0.2038,2038,10000
Round of 16 4 Winner,Scotland,0.0954,954,10000
Round of 16 4 Winner,Brazil,0.0731,731,10000
Round of 16 4 Winner,Ecuador,0.038,380,10000
Round of 16 4 Winner,Spain,0.0214,214,10000
Round of 16 4 Winner,Germany,0.0193,193,10000
Round of 16 4 Winner,Morocco,0.0178,178,10000
Round of 16 4 Winner,Ivory Coast,0.017,170,10000
Round of 16 4 Winner,Ghana,0.017,170,10000
Round of 16 4 Winner,Croatia,0.0124,124,10000
Round of 16 4 Winner,Uruguay,0.0109,109,10000
Round of 16 4 Winner,Curaçao,0.0047,47,10000
Round of 16 4 Winner,Senegal,0.0046,46,10000
Round of 16 4 Winner,Saudi Arabia,0.0041,41,10000
Round of 16 4 Winner,Norway,0.0033,33,10000
Round of 16 4 Winner,Sweden,0.0031,31,10000
Round of 16 4 Winner,Cape Verde,0.002,20,10000
Round of 16 4 Winner,Japan,0.0015,15,10000
Round of 16 4 Winner,France,0.0013,13,10000
Round of 16 4 Winner,Tunisia,0.0006,6,10000
Round of 16 4 Winner,Iraq,0.0004,4,10000
Round of 16 4 Winner,Panama,0.0004,4,10000
Round of 16 4 Winner,Haiti,0.0003,3,10000
Round of 16 4 Winner,Netherlands,0.0003,3,10000
Round of 16 4 Winner,Algeria,0.0002,2,10000
Round of 16 4 Winner,Austria,0.0002,2,10000
Round of 16 4 Winner,Jordan,0.0002,2,10000
Round of 16 4 Winner,Argentina,0.0001,1,10000
Round of 16 5 Winner,Spain,0.3214,3214,10000
Round of 16 5 Winner,Portugal,0.1291,1291,10000
Round of 16 5 Winner,Croatia,0.1122,1122,10000
Round of 16 5 Winner,Austria,0.0823,823,10000
Round of 16 5 Winner,Argentina,0.0773,773,10000
Round of 16 5 Winner,Colombia,0.0693,693,10000
Round of 16 5 Winner,Uruguay,0.0592,592,10000
Round of 16 5 Winner,England,0.0502,502,10000
Round of 16 5 Winner,Ghana,0.0345,345,10000
Round of 16 5 Winner,Congo DR,0.017,170,10000
Round of 16 5 Winner,Algeria,0.0161,161,10000
Round of 16 5 Winner,Saudi Arabia,0.0135,135,10000
Round of 16 5 Winner,Uzbekistan,0.0058,58,10000
Round of 16 5 Winner,Cape Verde,0.0056,56,10000
Round of 16 5 Winner,Panama,0.0042,42,10000
Round of 16 5 Winner,Jordan,0.0023,23,10000
Round of 16 6 Winner,United States,0.3037,3037,10000
Round of 16 6 Winner,Belgium,0.2042,2042,10000
Round of 16 6 Winner,Ecuador,0.0692,692,10000
Round of 16 6 Winner,Iran,0.0637,637,10000
Round of 16 6 Winner,Qatar,0.0438,438,10000
Round of 16 6 Winner,South Korea,0.0432,432,10000
Round of 16 6 Winner,Egypt,0.0388,388,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0385,385,10000
Round of 16 6 Winner,Czechia,0.0311,311,10000
Round of 16 6 Winner,Ivory Coast,0.0277,277,10000
Round of 16 6 Winner,Germany,0.0251,251,10000
Round of 16 6 Winner,New Zealand,0.0217,217,10000
Round of 16 6 Winner,Spain,0.016,160,10000
Round of 16 6 Winner,Uruguay,0.012,120,10000
Round of 16 6 Winner,South Africa,0.011,110,10000
Round of 16 6 Winner,Curaçao,0.0103,103,10000
Round of 16 6 Winner,Sweden,0.0098,98,10000
Round of 16 6 Winner,Japan,0.0063,63,10000
Round of 16 6 Winner,Saudi Arabia,0.0054,54,10000
Round of 16 6 Winner,Senegal,0.0051,51,10000
Round of 16 6 Winner,Norway,0.0043,43,10000
Round of 16 6 Winner,Cape Verde,0.0029,29,10000
Round of 16 6 Winner,Tunisia,0.002,20,10000
Round of 16 6 Winner,France,0.0014,14,10000
Round of 16 6 Winner,Netherlands,0.0008,8,10000
Round of 16 6 Winner,Switzerland,0.0006,6,10000
Round of 16 6 Winner,Iraq,0.0005,5,10000
Round of 16 6 Winner,Algeria,0.0004,4,10000
Round of 16 6 Winner,Austria,0.0003,3,10000
Round of 16 6 Winner,Jordan,0.0001,1,10000
Round of 16 6 Winner,Argentina,0.0001,1,10000
Round of 16 7 Winner,Colombia,0.2252,2252,10000
Round of 16 7 Winner,Portugal,0.1754,1754,10000
Round of 16 7 Winner,Australia,0.1597,1597,10000
Round of 16 7 Winner,Belgium,0.1117,1117,10000
Round of 16 7 Winner,Paraguay,0.085,850,10000
Round of 16 7 Winner,Iran,0.064,640,10000
Round of 16 7 Winner,Egypt,0.0483,483,10000
Round of 16 7 Winner,New Zealand,0.0267,267,10000
Round of 16 7 Winner,Ecuador,0.023,230,10000
Round of 16 7 Winner,Türkiye,0.0185,185,10000
Round of 16 7 Winner,Congo DR,0.0134,134,10000
Round of 16 7 Winner,Germany,0.0122,122,10000
Round of 16 7 Winner,Senegal,0.0092,92,10000
Round of 16 7 Winner,Ivory Coast,0.0087,87,10000
Round of 16 7 Winner,Norway,0.0061,61,10000
Round of 16 7 Winner,Uzbekistan,0.0026,26,10000
Round of 16 7 Winner,Curaçao,0.0023,23,10000
Round of 16 7 Winner,France,0.0021,21,10000
Round of 16 7 Winner,United States,0.0015,15,10000
Round of 16 7 Winner,Austria,0.0009,9,10000
Round of 16 7 Winner,Iraq,0.0008,8,10000
Round of 16 7 Winner,Jordan,0.0007,7,10000
Round of 16 7 Winner,Algeria,0.0007,7,10000
Round of 16 7 Winner,Argentina,0.0006,6,10000
Round of 16 7 Winner,Croatia,0.0005,5,10000
Round of 16 7 Winner,Ghana,0.0002,2,10000
Round of 16 8 Winner,Argentina,0.5022,5022,10000
Round of 16 8 Winner,Spain,0.0959,959,10000
Round of 16 8 Winner,Switzerland,0.0878,878,10000
Round of 16 8 Winner,Canada,0.0554,554,10000
Round of 16 8 Winner,Uruguay,0.0543,543,10000
Round of 16 8 Winner,Ecuador,0.0411,411,10000
Round of 16 8 Winner,Austria,0.0383,383,10000
Round of 16 8 Winner,Sweden,0.0239,239,10000
Round of 16 8 Winner,Saudi Arabia,0.0202,202,10000
Round of 16 8 Winner,Germany,0.0195,195,10000
Round of 16 8 Winner,Ivory Coast,0.0163,163,10000
Round of 16 8 Winner,Japan,0.0144,144,10000
Round of 16 8 Winner,Cape Verde,0.0097,97,10000
Round of 16 8 Winner,Curaçao,0.0044,44,10000
Round of 16 8 Winner,Tunisia,0.0038,38,10000
Round of 16 8 Winner,Belgium,0.0031,31,10000
Round of 16 8 Winner,Iran,0.0023,23,10000
Round of 16 8 Winner,Netherlands,0.0021,21,10000
Round of 16 8 Winner,Algeria,0.0017,17,10000
Round of 16 8 Winner,Egypt,0.0011,11,10000
Round of 16 8 Winner,Senegal,0.0007,7,10000
Round of 16 8 Winner,Jordan,0.0006,6,10000
Round of 16 8 Winner,New Zealand,0.0005,5,10000
Round of 16 8 Winner,France,0.0005,5,10000
Round of 16 8 Winner,Norway,0.0002,2,10000
Round of 32 1 Winner,Switzerland,0.3079,3079,10000
Round of 32 1 Winner,South Korea,0.2901,2901,10000
Round of 32 1 Winner,Canada,0.2197,2197,10000
Round of 32 1 Winner,South Africa,0.0864,864,10000
Round of 32 1 Winner,Czechia,0.0553,553,10000
Round of 32 1 Winner,Mexico,0.0393,393,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0013,13,10000
Round of 32 10 Winner,United States,0.6219,6219,10000
Round of 32 10 Winner,Qatar,0.1223,1223,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.1157,1157,10000
Round of 32 10 Winner,Ecuador,0.0522,522,10000
Round of 32 10 Winner,Ivory Coast,0.0206,206,10000
Round of 32 10 Winner,Sweden,0.0176,176,10000
Round of 32 10 Winner,Germany,0.0151,151,10000
Round of 32 10 Winner,Japan,0.0124,124,10000
Round of 32 10 Winner,Curaçao,0.0106,106,10000
Round of 32 10 Winner,Tunisia,0.0045,45,10000
Round of 32 10 Winner,Senegal,0.0024,24,10000
Round of 32 10 Winner,Netherlands,0.0016,16,10000
Round of 32 10 Winner,Norway,0.0015,15,10000
Round of 32 10 Winner,Switzerland,0.0009,9,10000
Round of 32 10 Winner,Iraq,0.0003,3,10000
Round of 32 10 Winner,France,0.0002,2,10000
Round of 32 10 Winner,Algeria,0.0002,2,10000
Round of 32 11 Winner,Spain,0.4426,4426,10000
Round of 32 11 Winner,Austria,0.1981,1981,10000
Round of 32 11 Winner,Uruguay,0.1212,1212,10000
Round of 32 11 Winner,Argentina,0.1109,1109,10000
Round of 32 11 Winner,Algeria,0.0504,504,10000
Round of 32 11 Winner,Saudi Arabia,0.0424,424,10000
Round of 32 11 Winner,Cape Verde,0.0235,235,10000
Round of 32 11 Winner,Jordan,0.0109,109,10000
Round of 32 12 Winner,Croatia,0.2521,2521,10000
Round of 32 12 Winner,Portugal,0.2481,2481,10000
Round of 32 12 Winner,Colombia,0.163,1630,10000
Round of 32 12 Winner,Ghana,0.1332,1332,10000
Round of 32 12 Winner,England,0.0878,878,10000
Round of 32 12 Winner,Congo DR,0.0711,711,10000
Round of 32 12 Winner,Uzbekistan,0.0282,282,10000
Round of 32 12 Winner,Panama,0.0165,165,10000
Round of 32 13 Winner,Switzerland,0.2705,2705,10000
Round of 32 13 Winner,Canada,0.2415,2415,10000
Round of 32 13 Winner,Ecuador,0.1618,1618,10000
Round of 32 13 Winner,Sweden,0.0737,737,10000
Round of 32 13 Winner,Ivory Coast,0.0687,687,10000
Round of 32 13 Winner,Japan,0.0502,502,10000
Round of 32 13 Winner,Germany,0.0486,486,10000
Round of 32 13 Winner,Curaçao,0.0318,318,10000
Round of 32 13 Winner,Tunisia,0.02,200,10000
Round of 32 13 Winner,Belgium,0.0073,73,10000
Round of 32 13 Winner,Iran,0.0069,69,10000
Round of 32 13 Winner,Netherlands,0.0055,55,10000
Round of 32 13 Winner,Egypt,0.0049,49,10000
Round of 32 13 Winner,New Zealand,0.0034,34,10000
Round of 32 13 Winner,Norway,0.0023,23,10000
Round of 32 13 Winner,Senegal,0.0017,17,10000
Round of 32 13 Winner,France,0.0006,6,10000
Round of 32 13 Winner,Austria,0.0003,3,10000
Round of 32 13 Winner,Algeria,0.0002,2,10000
Round of 32 13 Winner,Iraq,0.0001,1,10000
Round of 32 14 Winner,Australia,0.3236,3236,10000
Round of 32 14 Winner,Belgium,0.1901,1901,10000
Round of 32 14 Winner,Iran,0.1398,1398,10000
Round of 32 14 Winner,Egypt,0.1336,1336,10000
Round of 32 14 Winner,Paraguay,0.1248,1248,10000
Round of 32 14 Winner,New Zealand,0.0846,846,10000
Round of 32 14 Winner,United States,0.0035,35,10000
Round of 32 15 Winner,Argentina,0.6159,6159,10000
Round of 32 15 Winner,Spain,0.1226,1226,10000
Round of 32 15 Winner,Uruguay,0.0952,952,10000
Round of 32 15 Winner,Austria,0.0823,823,10000
Round of 32 15 Winner,Saudi Arabia,0.0484,484,10000
Round of 32 15 Winner,Cape Verde,0.0312,312,10000
Round of 32 15 Winner,Algeria,0.0032,32,10000
Round of 32 15 Winner,Jordan,0.0012,12,10000
Round of 32 16 Winner,Colombia,0.3627,3627,10000
Round of 32 16 Winner,Portugal,0.2499,2499,10000
Round of 32 16 Winner,Paraguay,0.1093,1093,10000
Round of 32 16 Winner,Australia,0.0658,658,10000
Round of 32 16 Winner,Ecuador,0.0446,446,10000
Round of 32 16 Winner,Türkiye,0.0369,369,10000
Round of 32 16 Winner,Congo DR,0.0361,361,10000
Round of 32 16 Winner,Ivory Coast,0.0205,205,10000
Round of 32 16 Winner,Germany,0.0187,187,10000
Round of 32 16 Winner,Senegal,0.0152,152,10000
Round of 32 16 Winner,Norway,0.0134,134,10000
Round of 32 16 Winner,Uzbekistan,0.0083,83,10000
Round of 32 16 Winner,Curaçao,0.0074,74,10000
Round of 32 16 Winner,France,0.0028,28,10000
Round of 32 16 Winner,Iraq,0.0021,21,10000
Round of 32 16 Winner,Algeria,0.002,20,10000
Round of 32 16 Winner,Austria,0.0013,13,10000
Round of 32 16 Winner,Jordan,0.0012,12,10000
Round of 32 16 Winner,Croatia,0.0007,7,10000
Round of 32 16 Winner,Argentina,0.0007,7,10000
Round of 32 16 Winner,Ghana,0.0003,3,10000
Round of 32 16 Winner,England,0.0001,1,10000
Round of 32 2 Winner,Brazil,0.332,3320,10000
Round of 32 2 Winner,Morocco,0.2346,2346,10000
Round of 32 2 Winner,Netherlands,0.1332,1332,10000
Round of 32 2 Winner,Sweden,0.1302,1302,10000
Round of 32 2 Winner,Japan,0.1235,1235,10000
Round of 32 2 Winner,Scotland,0.0419,419,10000
Round of 32 2 Winner,Tunisia,0.0046,46,10000
Round of 32 3 Winner,Germany,0.5158,5158,10000
Round of 32 3 Winner,Ivory Coast,0.1143,1143,10000
Round of 32 3 Winner,South Korea,0.0709,709,10000
Round of 32 3 Winner,Qatar,0.0629,629,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0604,604,10000
Round of 32 3 Winner,Czechia,0.0565,565,10000
Round of 32 3 Winner,Scotland,0.0485,485,10000
Round of 32 3 Winner,Brazil,0.0235,235,10000
Round of 32 3 Winner,South Africa,0.0221,221,10000
Round of 32 3 Winner,Ecuador,0.0102,102,10000
Round of 32 3 Winner,Morocco,0.0067,67,10000
Round of 32 3 Winner,Curaçao,0.0023,23,10000
Round of 32 3 Winner,Paraguay,0.0016,16,10000
Round of 32 3 Winner,Australia,0.0014,14,10000
Round of 32 3 Winner,Switzerland,0.001,10,10000
Round of 32 3 Winner,Haiti,0.0005,5,10000
Round of 32 3 Winner,Japan,0.0004,4,10000
Round of 32 3 Winner,Türkiye,0.0003,3,10000
Round of 32 3 Winner,Sweden,0.0003,3,10000
Round of 32 3 Winner,Netherlands,0.0002,2,10000
Round of 32 3 Winner,Tunisia,0.0002,2,10000
Round of 32 4 Winner,Netherlands,0.3747,3747,10000
Round of 32 4 Winner,Morocco,0.3021,3021,10000
Round of 32 4 Winner,Brazil,0.13,1300,10000
Round of 32 4 Winner,Scotland,0.0875,875,10000
Round of 32 4 Winner,Sweden,0.0537,537,10000
Round of 32 4 Winner,Japan,0.0413,413,10000
Round of 32 4 Winner,Tunisia,0.0107,107,10000
Round of 32 5 Winner,Norway,0.2179,2179,10000
Round of 32 5 Winner,Ivory Coast,0.2064,2064,10000
Round of 32 5 Winner,Senegal,0.2061,2061,10000
Round of 32 5 Winner,France,0.1397,1397,10000
Round of 32 5 Winner,Germany,0.1136,1136,10000
Round of 32 5 Winner,Ecuador,0.0875,875,10000
Round of 32 5 Winner,Curaçao,0.0184,184,10000
Round of 32 5 Winner,Iraq,0.0104,104,10000
Round of 32 6 Winner,France,0.5838,5838,10000
Round of 32 6 Winner,Scotland,0.1708,1708,10000
Round of 32 6 Winner,Brazil,0.1032,1032,10000
Round of 32 6 Winner,Norway,0.0656,656,10000
Round of 32 6 Winner,Morocco,0.0256,256,10000
Round of 32 6 Winner,Paraguay,0.0112,112,10000
Round of 32 6 Winner,Senegal,0.0104,104,10000
Round of 32 6 Winner,Australia,0.0084,84,10000
Round of 32 6 Winner,Japan,0.0053,53,10000
Round of 32 6 Winner,Sweden,0.005,50,10000
Round of 32 6 Winner,Türkiye,0.0037,37,10000
Round of 32 6 Winner,Haiti,0.0016,16,10000
Round of 32 6 Winner,Tunisia,0.0015,15,10000
Round of 32 6 Winner,Iraq,0.0014,14,10000
Round of 32 6 Winner,Netherlands,0.0008,8,10000
Round of 32 6 Winner,Iran,0.0005,5,10000
Round of 32 6 Winner,Egypt,0.0004,4,10000
Round of 32 6 Winner,Belgium,0.0003,3,10000
