slot,team,probability,count,total
Round of 16 5 Winner,Algeria,0.0174,174,10000
Round of 16 5 Winner,Congo DR,0.0161,161,10000
Round of 16 5 Winner,Saudi Arabia,0.0141,141,10000
Round of 16 5 Winner,Cape Verde,0.0062,62,10000
Round of 16 5 Winner,Uzbekistan,0.0057,57,10000
Round of 16 5 Winner,Panama,0.0045,45,10000
Round of 16 5 Winner,Jordan,0.0029,29,10000
Round of 16 6 Winner,United States,0.3003,3003,10000
Round of 16 6 Winner,Belgium,0.2135,2135,10000
Round of 16 6 Winner,Iran,0.0735,735,10000
Round of 16 6 Winner,Ecuador,0.0681,681,10000
Round of 16 6 Winner,Ivory Coast,0.0434,434,10000
Round of 16 6 Winner,South Korea,0.0417,417,10000
Round of 16 6 Winner,Qatar,0.0416,416,10000
Round of 16 6 Winner,Egypt,0.0404,404,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0402,402,10000
Round of 16 6 Winner,Czechia,0.0328,328,10000
Round of 16 6 Winner,New Zealand,0.0191,191,10000
Round of 16 6 Winner,Spain,0.0163,163,10000
Round of 16 6 Winner,Uruguay,0.0106,106,10000
Round of 16 6 Winner,South Africa,0.0095,95,10000
Round of 16 6 Winner,Sweden,0.009,90,10000
Round of 16 6 Winner,Curaçao,0.0076,76,10000
Round of 16 6 Winner,Japan,0.0059,59,10000
Round of 16 6 Winner,Senegal,0.0056,56,10000
Round of 16 6 Winner,Saudi Arabia,0.0054,54,10000
Round of 16 6 Winner,Norway,0.0052,52,10000
Round of 16 6 Winner,Cape Verde,0.0029,29,10000
Round of 16 6 Winner,Tunisia,0.0023,23,10000
Round of 16 6 Winner,France,0.0016,16,10000
Round of 16 6 Winner,Iraq,0.0012,12,10000
Round of 16 6 Winner,Netherlands,0.0008,8,10000
Round of 16 6 Winner,Switzerland,0.0007,7,10000
Round of 16 6 Winner,Austria,0.0004,4,10000
Round of 16 6 Winner,Algeria,0.0003,3,10000
Round of 16 6 Winner,Jordan,0.0001,1,10000
Round of 16 7 Winner,Colombia,0.2267,2267,10000
Round of 16 7 Winner,Portugal,0.1714,1714,10000
Round of 16 7 Winner,Australia,0.1691,1691,10000
Round of 16 7 Winner,Belgium,0.108,1080,10000
Round of 16 7 Winner,Paraguay,0.086,860,10000
Round of 16 7 Winner,Iran,0.0643,643,10000
Round of 16 7 Winner,Egypt,0.0458,458,10000
Round of 16 7 Winner,New Zealand,0.0276,276,10000
Round of 16 7 Winner,Ecuador,0.0235,235,10000
Round of 16 7 Winner,Türkiye,0.0192,192,10000
Round of 16 7 Winner,Senegal,0.0135,135,10000
Round of 16 7 Winner,Congo DR,0.0132,132,10000
Round of 16 7 Winner,Ivory Coast,0.0124,124,10000
Round of 16 7 Winner,Norway,0.0059,59,10000
Round of 16 7 Winner,Uzbekistan,0.0032,32,10000
Round of 16 7 Winner,Curaçao,0.0026,26,10000
Round of 16 7 Winner,France,0.0024,24,10000
Round of 16 7 Winner,Algeria,0.0016,16,10000
Round of 16 7 Winner,United States,0.0011,11,10000
Round of 16 7 Winner,Austria,0.0011,11,10000
Round of 16 7 Winner,Iraq,0.0005,5,10000
Round of 16 7 Winner,Jordan,0.0004,4,10000
Round of 16 7 Winner,Argentina,0.0002,2,10000
Round of 16 7 Winner,Ghana,0.0002,2,10000
Round of 16 7 Winner,Panama,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.5097,5097,10000
Round of 16 8 Winner,Spain,0.1064,1064,10000
Round of 16 8 Winner,Switzerland,0.0842,842,10000
Round of 16 8 Winner,Uruguay,0.0573,573,10000
Round of 16 8 Winner,Canada,0.0535,535,10000
Round of 16 8 Winner,Austria,0.0427,427,10000
Round of 16 8 Winner,Ecuador,0.0394,394,10000
Round of 16 8 Winner,Ivory Coast,0.0235,235,10000
Round of 16 8 Winner,Sweden,0.0212,212,10000
Round of 16 8 Winner,Saudi Arabia,0.0163,163,10000
Round of 16 8 Winner,Japan,0.0155,155,10000
Round of 16 8 Winner,Cape Verde,0.0095,95,10000
Round of 16 8 Winner,Tunisia,0.0049,49,10000
Round of 16 8 Winner,Netherlands,0.003,30,10000
Round of 16 8 Winner,Curaçao,0.0026,26,10000
Round of 16 8 Winner,Belgium,0.0026,26,10000
Round of 16 8 Winner,Algeria,0.0021,21,10000
Round of 16 8 Winner,Iran,0.0019,19,10000
Round of 16 8 Winner,New Zealand,0.0011,11,10000
Round of 16 8 Winner,Egypt,0.0011,11,10000
Round of 16 8 Winner,Jordan,0.0006,6,10000
Round of 16 8 Winner,Senegal,0.0003,3,10000
Round of 16 8 Winner,France,0.0003,3,10000
Round of 16 8 Winner,Norway,0.0003,3,10000
Round of 32 1 Winner,Switzerland,0.3103,3103,10000
Round of 32 1 Winner,South Korea,0.2996,2996,10000
Round of 32 1 Winner,Canada,0.2148,2148,10000
Round of 32 1 Winner,South Africa,0.0843,843,10000
Round of 32 1 Winner,Czechia,0.0531,531,10000
Round of 32 1 Winner,Mexico,0.0371,371,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0008,8,10000
Round of 32 10 Winner,United States,0.6249,6249,10000
Round of 32 10 Winner,Qatar,0.1237,1237,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.1177,1177,10000
Round of 32 10 Winner,Ecuador,0.0487,487,10000
Round of 32 10 Winner,Ivory Coast,0.0343,343,10000
Round of 32 10 Winner,Sweden,0.0177,177,10000
Round of 32 10 Winner,Japan,0.0129,129,10000
Round of 32 10 Winner,Curaçao,0.0083,83,10000
Round of 32 10 Winner,Tunisia,0.0054,54,10000
Round of 32 10 Winner,Senegal,0.0019,19,10000
Round of 32 10 Winner,Norway,0.0016,16,10000
Round of 32 10 Winner,Netherlands,0.0013,13,10000
Round of 32 10 Winner,Switzerland,0.0011,11,10000
Round of 32 10 Winner,Iraq,0.0004,4,10000
Round of 32 10 Winner,France,0.0001,1,10000
Round of 32 11 Winner,Spain,0.4313,4313,10000
Round of 32 11 Winner,Austria,0.2041,2041,10000
Round of 32 11 Winner,Uruguay,0.129,1290,10000
Round of 32 11 Winner,Argentina,0.1037,1037,10000
Round of 32 11 Winner,Algeria,0.0531,531,10000
Round of 32 11 Winner,Saudi Arabia,0.0424,424,10000
Round of 32 11 Winner,Cape Verde,0.0253,253,10000
Round of 32 11 Winner,Jordan,0.0111,111,10000
Round of 32 12 Winner,Croatia,0.2545,2545,10000
Round of 32 12 Winner,Portugal,0.2445,2445,10000
Round of 32 12 Winner,Colombia,0.1683,1683,10000
Round of 32 12 Winner,Ghana,0.1306,1306,10000
Round of 32 12 Winner,England,0.0899,899,10000
Round of 32 12 Winner,Congo DR,0.0697,697,10000
Round of 32 12 Winner,Uzbekistan,0.0243,243,10000
Round of 32 12 Winner,Panama,0.0182,182,10000
Round of 32 13 Winner,Switzerland,0.2772,2772,10000
Round of 32 13 Winner,Canada,0.2417,2417,10000
Round of 32 13 Winner,Ecuador,0.161,1610,10000
Round of 32 13 Winner,Ivory Coast,0.1064,1064,10000
Round of 32 13 Winner,Sweden,0.0754,754,10000
Round of 32 13 Winner,Japan,0.0537,537,10000
Round of 32 13 Winner,Curaçao,0.0241,241,10000
Round of 32 13 Winner,Tunisia,0.0225,225,10000
Round of 32 13 Winner,Belgium,0.0089,89,10000
Round of 32 13 Winner,Egypt,0.0066,66,10000
Round of 32 13 Winner,Netherlands,0.0065,65,10000
Round of 32 13 Winner,Iran,0.006,60,10000
Round of 32 13 Winner,New Zealand,0.0044,44,10000
Round of 32 13 Winner,Senegal,0.0022,22,10000
Round of 32 13 Winner,Norway,0.0017,17,10000
Round of 32 13 Winner,France,0.0005,5,10000
Round of 32 13 Winner,Jordan,0.0005,5,10000
Round of 32 13 Winner,Iraq,0.0005,5,10000
Round of 32 13 Winner,Algeria,0.0002,2,10000
Round of 32 14 Winner,Australia,0.3297,3297,10000
Round of 32 14 Winner,Belgium,0.1834,1834,10000
Round of 32 14 Winner,Iran,0.1407,1407,10000
Round of 32 14 Winner,Egypt,0.1265,1265,10000
Round of 32 14 Winner,Paraguay,0.1256,1256,10000
Round of 32 14 Winner,New Zealand,0.0913,913,10000
Round of 32 14 Winner,United States,0.0028,28,10000
Round of 32 15 Winner,Argentina,0.6208,6208,10000
Round of 32 15 Winner,Spain,0.1293,1293,10000
Round of 32 15 Winner,Uruguay,0.0932,932,10000
Round of 32 15 Winner,Austria,0.0823,823,10000
Round of 32 15 Winner,Saudi Arabia,0.0407,407,10000
Round of 32 15 Winner,Cape Verde,0.028,280,10000
Round of 32 15 Winner,Algeria,0.0039,39,10000
Round of 32 15 Winner,Jordan,0.0018,18,10000
Round of 32 16 Winner,Colombia,0.3682,3682,10000
Round of 32 16 Winner,Portugal,0.2457,2457,10000
Round of 32 16 Winner,Paraguay,0.1169,1169,10000
Round of 32 16 Winner,Australia,0.0627,627,10000
Round of 32 16 Winner,Ecuador,0.0451,451,10000
Round of 32 16 Winner,Türkiye,0.0385,385,10000
Round of 32 16 Winner,Congo DR,0.036,360,10000
Round of 32 16 Winner,Ivory Coast,0.0269,269,10000
Round of 32 16 Winner,Senegal,0.0208,208,10000
Round of 32 16 Winner,Norway,0.0145,145,10000
Round of 32 16 Winner,Uzbekistan,0.0082,82,10000
Round of 32 16 Winner,Curaçao,0.0063,63,10000
Round of 32 16 Winner,France,0.0032,32,10000
Round of 32 16 Winner,Algeria,0.0022,22,10000
Round of 32 16 Winner,Austria,0.0018,18,10000
Round of 32 16 Winner,Iraq,0.0012,12,10000
Round of 32 16 Winner,Ghana,0.0007,7,10000
Round of 32 16 Winner,Jordan,0.0006,6,10000
Round of 32 16 Winner,Argentina,0.0003,3,10000
Round of 32 16 Winner,Panama,0.0001,1,10000
Round of 32 16 Winner,Croatia,0.0001,1,10000
Round of 32 2 Winner,Brazil,0.3393,3393,10000
Round of 32 2 Winner,Morocco,0.2387,2387,10000
Round of 32 2 Winner,Netherlands,0.1338,1338,10000
Round of 32 2 Winner,Sweden,0.1241,1241,10000
Round of 32 2 Winner,Japan,0.1205,1205,10000
Round of 32 2 Winner,Scotland,0.0399,399,10000
Round of 32 2 Winner,Tunisia,0.0037,37,10000
Round of 32 3 Winner,Germany,0.6921,6921,10000
Round of 32 3 Winner,South Korea,0.063,630,10000
Round of 32 3 Winner,Qatar,0.0557,557,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0473,473,10000
Round of 32 3 Winner,Czechia,0.047,470,10000
Round of 32 3 Winner,Scotland,0.0432,432,10000
Round of 32 3 Winner,Brazil,0.0234,234,10000
Round of 32 3 Winner,South Africa,0.0149,149,10000
Round of 32 3 Winner,Morocco,0.0069,69,10000
Round of 32 3 Winner,Ecuador,0.0028,28,10000
Round of 32 3 Winner,Paraguay,0.0012,12,10000
Round of 32 3 Winner,Australia,0.0008,8,10000
Round of 32 3 Winner,Türkiye,0.0006,6,10000
Round of 32 3 Winner,Japan,0.0003,3,10000
Round of 32 3 Winner,Haiti,0.0003,3,10000
Round of 32 3 Winner,Switzerland,0.0003,3,10000
Round of 32 3 Winner,Sweden,0.0002,2,10000
Round of 32 4 Winner,Netherlands,0.371,3710,10000
Round of 32 4 Winner,Morocco,0.3051,3051,10000
Round of 32 4 Winner,Brazil,0.1316,1316,10000
Round of 32 4 Winner,Scotland,0.0897,897,10000
Round of 32 4 Winner,Sweden,0.0535,535,10000
Round of 32 4 Winner,Japan,0.0392,392,10000
Round of 32 4 Winner,Tunisia,0.0099,99,10000
Round of 32 5 Winner,Ivory Coast,0.2654,2654,10000
Round of 32 5 Winner,Norway,0.2419,2419,10000
Round of 32 5 Winner,Senegal,0.2075,2075,10000
Round of 32 5 Winner,France,0.147,1470,10000
Round of 32 5 Winner,Ecuador,0.0939,939,10000
Round of 32 5 Winner,Curaçao,0.0307,307,10000
Round of 32 5 Winner,Iraq,0.0104,104,10000
Round of 32 5 Winner,Germany,0.0032,32,10000
Round of 32 6 Winner,France,0.5891,5891,10000
Round of 32 6 Winner,Scotland,0.1646,1646,10000
Round of 32 6 Winner,Brazil,0.1009,1009,10000
Round of 32 6 Winner,Norway,0.0685,685,10000
Round of 32 6 Winner,Morocco,0.025,250,10000
Round of 32 6 Winner,Paraguay,0.0128,128,10000
Round of 32 6 Winner,Senegal,0.0088,88,10000
Round of 32 6 Winner,Australia,0.0072,72,10000
Round of 32 6 Winner,Sweden,0.0058,58,10000
Round of 32 6 Winner,Japan,0.0056,56,10000
Round of 32 6 Winner,Türkiye,0.0048,48,10000
Round of 32 6 Winner,Tunisia,0.0016,16,10000
Round of 32 6 Winner,Haiti,0.0014,14,10000
Round of 32 6 Winner,Iraq,0.0009,9,10000
Round of 32 6 Winner,Egypt,0.0008,8,10000
Round of 32 6 Winner,Iran,0.0006,6,10000
Round of 32 6 Winner,New Zealand,0.0005,5,10000
Round of 32 6 Winner,Netherlands,0.0005,5,10000
Round of 32 6 Winner,Belgium,0.0005,5,10000
Round of 32 6 Winner,Saudi Arabia,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.5055,5055,10000
Round of 32 7 Winner,Scotland,0.2479,2479,10000
Round of 32 7 Winner,Brazil,0.1405,1405,10000
Round of 32 7 Winner,Morocco,0.0348,348,10000
Round of 32 7 Winner,Ecuador,0.0264,264,10000
Round of 32 7 Winner,Ivory Coast,0.0157,157,10000
Round of 32 7 Winner,Sweden,0.0086,86,10000
Round of 32 7 Winner,Japan,0.0065,65,10000
Round of 32 7 Winner,Curaçao,0.0039,39,10000
Round of 32 7 Winner,Tunisia,0.0029,29,10000
Round of 32 7 Winner,Haiti,0.0026,26,10000
Round of 32 7 Winner,Spain,0.0017,17,10000
Round of 32 7 Winner,Uruguay,0.0009,9,10000
Round of 32 7 Winner,Saudi Arabia,0.0007,7,10000
Round of 32 7 Winner,Netherlands,0.0006,6,10000
Round of 32 7 Winner,Cape Verde,0.0005,5,10000
Round of 32 7 Winner,Senegal,0.0002,2,10000
Round of 32 7 Winner,France,0.0001,1,10000
Round of 32 8 Winner,England,0.6591,6591,10000
