slot,team,probability,count,total
Quarterfinal 1 Winner,Mexico,0.063,630,10000
Quarterfinal 1 Winner,South Korea,0.0509,509,10000
Quarterfinal 1 Winner,Senegal,0.0465,465,10000
Quarterfinal 1 Winner,Scotland,0.0427,427,10000
Quarterfinal 1 Winner,Ivory Coast,0.0404,404,10000
Quarterfinal 1 Winner,Switzerland,0.0376,376,10000
Quarterfinal 1 Winner,Japan,0.0275,275,10000
Quarterfinal 1 Winner,Sweden,0.0269,269,10000
Quarterfinal 1 Winner,Norway,0.0268,268,10000
Quarterfinal 1 Winner,Czechia,0.024,240,10000
Quarterfinal 1 Winner,Canada,0.0143,143,10000
Quarterfinal 1 Winner,Ecuador,0.0127,127,10000
Quarterfinal 1 Winner,South Africa,0.0093,93,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0088,88,10000
Quarterfinal 1 Winner,Qatar,0.0086,86,10000
Quarterfinal 1 Winner,Tunisia,0.0029,29,10000
Quarterfinal 1 Winner,Iraq,0.001,10,10000
Quarterfinal 1 Winner,Haiti,0.0006,6,10000
Quarterfinal 1 Winner,Curaçao,0.0005,5,10000
Quarterfinal 1 Winner,Paraguay,0.0003,3,10000
Quarterfinal 1 Winner,United States,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.2544,2544,10000
Quarterfinal 2 Winner,Belgium,0.0963,963,10000
Quarterfinal 2 Winner,Portugal,0.0773,773,10000
Quarterfinal 2 Winner,Croatia,0.0737,737,10000
Quarterfinal 2 Winner,Argentina,0.0572,572,10000
Quarterfinal 2 Winner,United States,0.0545,545,10000
Quarterfinal 2 Winner,Austria,0.044,440,10000
Quarterfinal 2 Winner,England,0.0388,388,10000
Quarterfinal 2 Winner,Colombia,0.036,360,10000
Quarterfinal 2 Winner,Uruguay,0.0332,332,10000
Quarterfinal 2 Winner,Australia,0.0253,253,10000
Quarterfinal 2 Winner,Iran,0.0225,225,10000
Quarterfinal 2 Winner,Switzerland,0.0193,193,10000
Quarterfinal 2 Winner,Ecuador,0.0171,171,10000
Quarterfinal 2 Winner,Ghana,0.015,150,10000
Quarterfinal 2 Winner,Mexico,0.0143,143,10000
Quarterfinal 2 Winner,South Korea,0.0139,139,10000
Quarterfinal 2 Winner,Czechia,0.013,130,10000
Quarterfinal 2 Winner,Egypt,0.0105,105,10000
Quarterfinal 2 Winner,Germany,0.0085,85,10000
Quarterfinal 2 Winner,Algeria,0.0082,82,10000
Quarterfinal 2 Winner,Canada,0.0077,77,10000
Quarterfinal 2 Winner,Congo DR,0.0062,62,10000
Quarterfinal 2 Winner,South Africa,0.0056,56,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0055,55,10000
Quarterfinal 2 Winner,Ivory Coast,0.0052,52,10000
Quarterfinal 2 Winner,Qatar,0.0046,46,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0046,46,10000
Quarterfinal 2 Winner,Netherlands,0.0045,45,10000
Quarterfinal 2 Winner,New Zealand,0.0035,35,10000
Quarterfinal 2 Winner,Japan,0.0031,31,10000
Quarterfinal 2 Winner,Sweden,0.0027,27,10000
Quarterfinal 2 Winner,Uzbekistan,0.0027,27,10000
Quarterfinal 2 Winner,Senegal,0.0019,19,10000
Quarterfinal 2 Winner,Türkiye,0.0016,16,10000
Quarterfinal 2 Winner,Curaçao,0.0015,15,10000
Quarterfinal 2 Winner,Cape Verde,0.0014,14,10000
Quarterfinal 2 Winner,Panama,0.0012,12,10000
Quarterfinal 2 Winner,France,0.0008,8,10000
Quarterfinal 2 Winner,Jordan,0.0008,8,10000
Quarterfinal 2 Winner,Paraguay,0.0007,7,10000
Quarterfinal 2 Winner,Norway,0.0006,6,10000
Quarterfinal 2 Winner,Tunisia,0.0004,4,10000
Quarterfinal 2 Winner,Iraq,0.0002,2,10000
Quarterfinal 3 Winner,France,0.2731,2731,10000
Quarterfinal 3 Winner,England,0.2576,2576,10000
Quarterfinal 3 Winner,Brazil,0.1078,1078,10000
Quarterfinal 3 Winner,Morocco,0.1024,1024,10000
Quarterfinal 3 Winner,Scotland,0.0525,525,10000
Quarterfinal 3 Winner,Mexico,0.0439,439,10000
Quarterfinal 3 Winner,Netherlands,0.0413,413,10000
Quarterfinal 3 Winner,Sweden,0.0225,225,10000
Quarterfinal 3 Winner,Ecuador,0.0135,135,10000
Quarterfinal 3 Winner,South Korea,0.0122,122,10000
Quarterfinal 3 Winner,Spain,0.0116,116,10000
Quarterfinal 3 Winner,Germany,0.0105,105,10000
Quarterfinal 3 Winner,Japan,0.0094,94,10000
Quarterfinal 3 Winner,Norway,0.0073,73,10000
Quarterfinal 3 Winner,Uruguay,0.0058,58,10000
Quarterfinal 3 Winner,Senegal,0.0053,53,10000
Quarterfinal 3 Winner,Croatia,0.005,50,10000
Quarterfinal 3 Winner,Ivory Coast,0.0034,34,10000
Quarterfinal 3 Winner,Ghana,0.003,30,10000
Quarterfinal 3 Winner,Haiti,0.0024,24,10000
Quarterfinal 3 Winner,Czechia,0.0014,14,10000
Quarterfinal 3 Winner,Türkiye,0.0013,13,10000
Quarterfinal 3 Winner,United States,0.0011,11,10000
Quarterfinal 3 Winner,Curaçao,0.0009,9,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0008,8,10000
Quarterfinal 3 Winner,Australia,0.0008,8,10000
Quarterfinal 3 Winner,Paraguay,0.0007,7,10000
Quarterfinal 3 Winner,Tunisia,0.0006,6,10000
Quarterfinal 3 Winner,Cape Verde,0.0003,3,10000
Quarterfinal 3 Winner,Portugal,0.0002,2,10000
Quarterfinal 3 Winner,South Africa,0.0002,2,10000
Quarterfinal 3 Winner,Iraq,0.0002,2,10000
Quarterfinal 3 Winner,Panama,0.0002,2,10000
Quarterfinal 3 Winner,Austria,0.0002,2,10000
Quarterfinal 3 Winner,Egypt,0.0001,1,10000
Quarterfinal 3 Winner,Congo DR,0.0001,1,10000
Quarterfinal 3 Winner,Algeria,0.0001,1,10000
Quarterfinal 3 Winner,Argentina,0.0001,1,10000
Quarterfinal 3 Winner,New Zealand,0.0001,1,10000
Quarterfinal 3 Winner,Belgium,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.3909,3909,10000
Quarterfinal 4 Winner,Portugal,0.0908,908,10000
Quarterfinal 4 Winner,Spain,0.076,760,10000
Quarterfinal 4 Winner,Colombia,0.0631,631,10000
Quarterfinal 4 Winner,Belgium,0.0536,536,10000
Quarterfinal 4 Winner,Switzerland,0.0361,361,10000
Quarterfinal 4 Winner,Australia,0.029,290,10000
Quarterfinal 4 Winner,Uruguay,0.0286,286,10000
Quarterfinal 4 Winner,United States,0.0275,275,10000
Quarterfinal 4 Winner,Ecuador,0.0257,257,10000
Quarterfinal 4 Winner,Iran,0.0195,195,10000
Quarterfinal 4 Winner,Austria,0.0194,194,10000
Quarterfinal 4 Winner,Türkiye,0.0184,184,10000
Quarterfinal 4 Winner,Germany,0.0151,151,10000
Quarterfinal 4 Winner,Netherlands,0.0137,137,10000
Quarterfinal 4 Winner,Egypt,0.0128,128,10000
Quarterfinal 4 Winner,Paraguay,0.0095,95,10000
Quarterfinal 4 Winner,Canada,0.0087,87,10000
Quarterfinal 4 Winner,Ivory Coast,0.008,80,10000
Quarterfinal 4 Winner,Sweden,0.0075,75,10000
Quarterfinal 4 Winner,Japan,0.0072,72,10000
Quarterfinal 4 Winner,New Zealand,0.0058,58,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0057,57,10000
Quarterfinal 4 Winner,Senegal,0.005,50,10000
Quarterfinal 4 Winner,Qatar,0.0047,47,10000
Quarterfinal 4 Winner,Bosnia-Herzegovina,0.0041,41,10000
Quarterfinal 4 Winner,Congo DR,0.0029,29,10000
Quarterfinal 4 Winner,Uzbekistan,0.0026,26,10000
Quarterfinal 4 Winner,Norway,0.002,20,10000
Quarterfinal 4 Winner,Cape Verde,0.0018,18,10000
Quarterfinal 4 Winner,Curaçao,0.0016,16,10000
Quarterfinal 4 Winner,Tunisia,0.001,10,10000
Quarterfinal 4 Winner,France,0.0008,8,10000
Quarterfinal 4 Winner,Algeria,0.0004,4,10000
Quarterfinal 4 Winner,Iraq,0.0002,2,10000
Quarterfinal 4 Winner,Jordan,0.0001,1,10000
Quarterfinal 4 Winner,England,0.0001,1,10000
Quarterfinal 4 Winner,Croatia,0.0001,1,10000
Round of 16 1 Winner,Germany,0.3343,3343,10000
Round of 16 1 Winner,South Korea,0.1334,1334,10000
Round of 16 1 Winner,Mexico,0.1322,1322,10000
Round of 16 1 Winner,Switzerland,0.0886,886,10000
Round of 16 1 Winner,Czechia,0.0755,755,10000
Round of 16 1 Winner,Ivory Coast,0.055,550,10000
Round of 16 1 Winner,Canada,0.0471,471,10000
Round of 16 1 Winner,Qatar,0.0378,378,10000
Round of 16 1 Winner,South Africa,0.0349,349,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0315,315,10000
Round of 16 1 Winner,Scotland,0.0089,89,10000
Round of 16 1 Winner,Morocco,0.0067,67,10000
Round of 16 1 Winner,Brazil,0.0066,66,10000
Round of 16 1 Winner,Ecuador,0.0043,43,10000
Round of 16 1 Winner,Haiti,0.0009,9,10000
Round of 16 1 Winner,Türkiye,0.0006,6,10000
Round of 16 1 Winner,Curaçao,0.0006,6,10000
Round of 16 1 Winner,Paraguay,0.0005,5,10000
Round of 16 1 Winner,United States,0.0003,3,10000
Round of 16 1 Winner,Sweden,0.0002,2,10000
Round of 16 1 Winner,Netherlands,0.0001,1,10000
Round of 16 2 Winner,Brazil,0.1385,1385,10000
Round of 16 2 Winner,Morocco,0.1236,1236,10000
Round of 16 2 Winner,Netherlands,0.1161,1161,10000
Round of 16 2 Winner,France,0.0982,982,10000
Round of 16 2 Winner,Senegal,0.0903,903,10000
Round of 16 2 Winner,Scotland,0.0747,747,10000
Round of 16 2 Winner,Norway,0.071,710,10000
Round of 16 2 Winner,Germany,0.0693,693,10000
Round of 16 2 Winner,Ivory Coast,0.0636,636,10000
Round of 16 2 Winner,Japan,0.0573,573,10000
Round of 16 2 Winner,Sweden,0.054,540,10000
Round of 16 2 Winner,Ecuador,0.0283,283,10000
Round of 16 2 Winner,Tunisia,0.0079,79,10000
Round of 16 2 Winner,Iraq,0.003,30,10000
Round of 16 2 Winner,Curaçao,0.0027,27,10000
Round of 16 2 Winner,Haiti,0.0015,15,10000
Round of 16 3 Winner,France,0.4136,4136,10000
Round of 16 3 Winner,Brazil,0.1493,1493,10000
Round of 16 3 Winner,Morocco,0.1425,1425,10000
Round of 16 3 Winner,Netherlands,0.0803,803,10000
Round of 16 3 Winner,Scotland,0.08,800,10000
Round of 16 3 Winner,Sweden,0.0617,617,10000
Round of 16 3 Winner,Norway,0.0241,241,10000
Round of 16 3 Winner,Japan,0.024,240,10000
Round of 16 3 Winner,Haiti,0.0058,58,10000
Round of 16 3 Winner,Senegal,0.0043,43,10000
Round of 16 3 Winner,Türkiye,0.0041,41,10000
Round of 16 3 Winner,Australia,0.0024,24,10000
Round of 16 3 Winner,United States,0.0024,24,10000
Round of 16 3 Winner,Tunisia,0.0021,21,10000
Round of 16 3 Winner,Paraguay,0.002,20,10000
Round of 16 3 Winner,Iraq,0.0004,4,10000
Round of 16 3 Winner,Iran,0.0003,3,10000
Round of 16 3 Winner,New Zealand,0.0003,3,10000
Round of 16 3 Winner,Egypt,0.0002,2,10000
Round of 16 3 Winner,Uruguay,0.0001,1,10000
Round of 16 3 Winner,Belgium,0.0001,1,10000
Round of 16 4 Winner,England,0.4563,4563,10000
Round of 16 4 Winner,Mexico,0.12,1200,10000
Round of 16 4 Winner,Morocco,0.0633,633,10000
Round of 16 4 Winner,Brazil,0.0632,632,10000
Round of 16 4 Winner,Scotland,0.0582,582,10000
Round of 16 4 Winner,South Korea,0.045,450,10000
Round of 16 4 Winner,Ecuador,0.0444,444,10000
Round of 16 4 Winner,Germany,0.0206,206,10000
Round of 16 4 Winner,Spain,0.0195,195,10000
Round of 16 4 Winner,Ghana,0.017,170,10000
Round of 16 4 Winner,Ivory Coast,0.0168,168,10000
Round of 16 4 Winner,Croatia,0.0134,134,10000
Round of 16 4 Winner,Uruguay,0.0126,126,10000
Round of 16 4 Winner,Czechia,0.006,60,10000
Round of 16 4 Winner,Haiti,0.006,60,10000
Round of 16 4 Winner,Senegal,0.0059,59,10000
Round of 16 4 Winner,Saudi Arabia,0.0055,55,10000
Round of 16 4 Winner,Curaçao,0.0054,54,10000
Round of 16 4 Winner,Netherlands,0.004,40,10000
Round of 16 4 Winner,Japan,0.0034,34,10000
Round of 16 4 Winner,Norway,0.0033,33,10000
Round of 16 4 Winner,Cape Verde,0.0023,23,10000
Round of 16 4 Winner,Sweden,0.0021,21,10000
Round of 16 4 Winner,South Africa,0.0016,16,10000
Round of 16 4 Winner,France,0.0011,11,10000
Round of 16 4 Winner,Austria,0.0006,6,10000
Round of 16 4 Winner,Iraq,0.0005,5,10000
Round of 16 4 Winner,Algeria,0.0005,5,10000
Round of 16 4 Winner,Panama,0.0004,4,10000
Round of 16 4 Winner,Tunisia,0.0003,3,10000
Round of 16 4 Winner,Portugal,0.0002,2,10000
Round of 16 4 Winner,Jordan,0.0002,2,10000
Round of 16 4 Winner,Congo DR,0.0002,2,10000
Round of 16 4 Winner,Argentina,0.0001,1,10000
Round of 16 4 Winner,Colombia,0.0001,1,10000
Round of 16 5 Winner,Spain,0.321,3210,10000
Round of 16 5 Winner,Croatia,0.1227,1227,10000
Round of 16 5 Winner,Portugal,0.1124,1124,10000
Round of 16 5 Winner,Austria,0.0846,846,10000
Round of 16 5 Winner,Argentina,0.0752,752,10000
Round of 16 5 Winner,Colombia,0.0621,621,10000
Round of 16 5 Winner,Uruguay,0.0567,567,10000
Round of 16 5 Winner,England,0.0526,526,10000
Round of 16 5 Winner,Ghana,0.0396,396,10000
Round of 16 5 Winner,Algeria,0.02,200,10000
Round of 16 5 Winner,Congo DR,0.018,180,10000
Round of 16 5 Winner,Saudi Arabia,0.0151,151,10000
Round of 16 5 Winner,Uzbekistan,0.0081,81,10000
Round of 16 5 Winner,Cape Verde,0.0054,54,10000
Round of 16 5 Winner,Panama,0.0041,41,10000
Round of 16 5 Winner,Jordan,0.0024,24,10000
Round of 16 6 Winner,Belgium,0.2065,2065,10000
Round of 16 6 Winner,United States,0.1608,1608,10000
Round of 16 6 Winner,Australia,0.089,890,10000
Round of 16 6 Winner,Iran,0.063,630,10000
Round of 16 6 Winner,Ecuador,0.0541,541,10000
Round of 16 6 Winner,Czechia,0.0476,476,10000
Round of 16 6 Winner,Switzerland,0.0439,439,10000
Round of 16 6 Winner,Egypt,0.04,400,10000
Round of 16 6 Winner,South Korea,0.037,370,10000
Round of 16 6 Winner,Mexico,0.0353,353,10000
Round of 16 6 Winner,Canada,0.0277,277,10000
Round of 16 6 Winner,South Africa,0.0248,248,10000
Round of 16 6 Winner,Ivory Coast,0.0213,213,10000
Round of 16 6 Winner,Qatar,0.0201,201,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0199,199,10000
Round of 16 6 Winner,Germany,0.019,190,10000
Round of 16 6 Winner,New Zealand,0.0165,165,10000
Round of 16 6 Winner,Netherlands,0.0094,94,10000
Round of 16 6 Winner,Japan,0.0084,84,10000
Round of 16 6 Winner,Curaçao,0.0077,77,10000
Round of 16 6 Winner,Spain,0.0074,74,10000
Round of 16 6 Winner,Sweden,0.0073,73,10000
Round of 16 6 Winner,Uruguay,0.0065,65,10000
Round of 16 6 Winner,Türkiye,0.0061,61,10000
Round of 16 6 Winner,Senegal,0.005,50,10000
Round of 16 6 Winner,Paraguay,0.0038,38,10000
Round of 16 6 Winner,Saudi Arabia,0.0033,33,10000
Round of 16 6 Winner,Norway,0.003,30,10000
Round of 16 6 Winner,Tunisia,0.0021,21,10000
Round of 16 6 Winner,Cape Verde,0.0016,16,10000
Round of 16 6 Winner,France,0.0009,9,10000
Round of 16 6 Winner,Iraq,0.0005,5,10000
Round of 16 6 Winner,Austria,0.0003,3,10000
Round of 16 6 Winner,Algeria,0.0002,2,10000
Round of 16 7 Winner,Portugal,0.1904,1904,10000
Round of 16 7 Winner,Colombia,0.1638,1638,10000
Round of 16 7 Winner,Australia,0.1096,1096,10000
Round of 16 7 Winner,Belgium,0.1089,1089,10000
Round of 16 7 Winner,United States,0.0996,996,10000
Round of 16 7 Winner,Türkiye,0.0685,685,10000
Round of 16 7 Winner,Iran,0.0613,613,10000
Round of 16 7 Winner,Egypt,0.0467,467,10000
Round of 16 7 Winner,Paraguay,0.0377,377,10000
Round of 16 7 Winner,New Zealand,0.0248,248,10000
Round of 16 7 Winner,Ecuador,0.022,220,10000
Round of 16 7 Winner,Congo DR,0.0141,141,10000
Round of 16 7 Winner,Uzbekistan,0.0134,134,10000
Round of 16 7 Winner,Senegal,0.0099,99,10000
Round of 16 7 Winner,Germany,0.0092,92,10000
Round of 16 7 Winner,Ivory Coast,0.0076,76,10000
Round of 16 7 Winner,Norway,0.0052,52,10000
Round of 16 7 Winner,Curaçao,0.0026,26,10000
Round of 16 7 Winner,Algeria,0.0012,12,10000
Round of 16 7 Winner,France,0.0011,11,10000
Round of 16 7 Winner,Iraq,0.0009,9,10000
Round of 16 7 Winner,Austria,0.0006,6,10000
Round of 16 7 Winner,Jordan,0.0003,3,10000
Round of 16 7 Winner,Croatia,0.0002,2,10000
Round of 16 7 Winner,England,0.0002,2,10000
Round of 16 7 Winner,Argentina,0.0002,2,10000
Round of 16 8 Winner,Argentina,0.5117,5117,10000
Round of 16 8 Winner,Spain,0.0975,975,10000
Round of 16 8 Winner,Switzerland,0.0694,694,10000
Round of 16 8 Winner,Uruguay,0.0562,562,10000
Round of 16 8 Winner,Ecuador,0.0411,411,10000
Round of 16 8 Winner,Austria,0.0411,411,10000
Round of 16 8 Winner,Canada,0.022,220,10000
Round of 16 8 Winner,Netherlands,0.0219,219,10000
Round of 16 8 Winner,Saudi Arabia,0.0192,192,10000
Round of 16 8 Winner,Germany,0.0184,184,10000
Round of 16 8 Winner,Qatar,0.0155,155,10000
Round of 16 8 Winner,Sweden,0.0155,155,10000
Round of 16 8 Winner,Ivory Coast,0.015,150,10000
Round of 16 8 Winner,Japan,0.0131,131,10000
Round of 16 8 Winner,Bosnia-Herzegovina,0.0116,116,10000
Round of 16 8 Winner,Cape Verde,0.0076,76,10000
Round of 16 8 Winner,Curaçao,0.0055,55,10000
Round of 16 8 Winner,Belgium,0.0049,49,10000
Round of 16 8 Winner,Tunisia,0.0031,31,10000
Round of 16 8 Winner,Iran,0.0027,27,10000
Round of 16 8 Winner,Egypt,0.0015,15,10000
Round of 16 8 Winner,Senegal,0.0014,14,10000
Round of 16 8 Winner,New Zealand,0.0012,12,10000
Round of 16 8 Winner,Norway,0.0011,11,10000
Round of 16 8 Winner,Algeria,0.001,10,10000
Round of 16 8 Winner,Jordan,0.0006,6,10000
Round of 16 8 Winner,France,0.0001,1,10000
Round of 16 8 Winner,Iraq,0.0001,1,10000
Round of 32 1 Winner,South Korea,0.231,2310,10000
Round of 32 1 Winner,Mexico,0.1917,1917,10000
Round of 32 1 Winner,Switzerland,0.1495,1495,10000
Round of 32 1 Winner,Canada,0.1014,1014,10000
Round of 32 1 Winner,Qatar,0.1006,1006,10000
Round of 32 1 Winner,Czechia,0.0912,912,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0822,822,10000
Round of 32 1 Winner,South Africa,0.0524,524,10000
Round of 32 10 Winner,United States,0.3178,3178,10000
Round of 32 10 Winner,Australia,0.1953,1953,10000
Round of 32 10 Winner,Switzerland,0.0824,824,10000
Round of 32 10 Winner,Canada,0.0673,673,10000
Round of 32 10 Winner,Ecuador,0.0645,645,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.06,600,10000
Round of 32 10 Winner,Qatar,0.0593,593,10000
Round of 32 10 Winner,Ivory Coast,0.0301,301,10000
Round of 32 10 Winner,Germany,0.0183,183,10000
Round of 32 10 Winner,Türkiye,0.0166,166,10000
Round of 32 10 Winner,Netherlands,0.0164,164,10000
Round of 32 10 Winner,Japan,0.0159,159,10000
Round of 32 10 Winner,Sweden,0.015,150,10000
Round of 32 10 Winner,Curaçao,0.0144,144,10000
Round of 32 10 Winner,Paraguay,0.0095,95,10000
Round of 32 10 Winner,Tunisia,0.0065,65,10000
Round of 32 10 Winner,Senegal,0.0044,44,10000
Round of 32 10 Winner,Norway,0.0031,31,10000
Round of 32 10 Winner,Iraq,0.0013,13,10000
Round of 32 10 Winner,France,0.001,10,10000
Round of 32 10 Winner,Algeria,0.0005,5,10000
Round of 32 10 Winner,Austria,0.0003,3,10000
Round of 32 10 Winner,Jordan,0.0001,1,10000
Round of 32 11 Winner,Spain,0.446,4460,10000
Round of 32 11 Winner,Austria,0.2003,2003,10000
Round of 32 11 Winner,Uruguay,0.1196,1196,10000
Round of 32 11 Winner,Argentina,0.1008,1008,10000
Round of 32 11 Winner,Algeria,0.0566,566,10000
Round of 32 11 Winner,Saudi Arabia,0.0446,446,10000
Round of 32 11 Winner,Cape Verde,0.0246,246,10000
Round of 32 11 Winner,Jordan,0.0075,75,10000
Round of 32 12 Winner,Croatia,0.2665,2665,10000
Round of 32 12 Winner,Portugal,0.2112,2112,10000
Round of 32 12 Winner,Colombia,0.1477,1477,10000
Round of 32 12 Winner,Ghana,0.1419,1419,10000
Round of 32 12 Winner,England,0.0882,882,10000
Round of 32 12 Winner,Congo DR,0.0794,794,10000
Round of 32 12 Winner,Uzbekistan,0.0461,461,10000
Round of 32 12 Winner,Panama,0.019,190,10000
Round of 32 13 Winner,Switzerland,0.2172,2172,10000
Round of 32 13 Winner,Ecuador,0.1596,1596,10000
Round of 32 13 Winner,Canada,0.1002,1002,10000
Round of 32 13 Winner,Qatar,0.0855,855,10000
Round of 32 13 Winner,Ivory Coast,0.0718,718,10000
Round of 32 13 Winner,Bosnia-Herzegovina,0.0679,679,10000
Round of 32 13 Winner,Sweden,0.0553,553,10000
Round of 32 13 Winner,Japan,0.0516,516,10000
Round of 32 13 Winner,Germany,0.0478,478,10000
Round of 32 13 Winner,Netherlands,0.0476,476,10000
Round of 32 13 Winner,Curaçao,0.0379,379,10000
Round of 32 13 Winner,Tunisia,0.0174,174,10000
Round of 32 13 Winner,Belgium,0.0098,98,10000
Round of 32 13 Winner,Iran,0.0084,84,10000
Round of 32 13 Winner,Egypt,0.0073,73,10000
Round of 32 13 Winner,New Zealand,0.0051,51,10000
Round of 32 13 Winner,Senegal,0.0048,48,10000
Round of 32 13 Winner,Norway,0.0031,31,10000
Round of 32 13 Winner,Iraq,0.0007,7,10000
Round of 32 13 Winner,Algeria,0.0004,4,10000
Round of 32 13 Winner,France,0.0004,4,10000
Round of 32 13 Winner,Jordan,0.0002,2,10000
Round of 32 14 Winner,Australia,0.2062,2062,10000
Round of 32 14 Winner,Belgium,0.1789,1789,10000
Round of 32 14 Winner,United States,0.1603,1603,10000
Round of 32 14 Winner,Iran,0.136,1360,10000
Round of 32 14 Winner,Egypt,0.1274,1274,10000
Round of 32 14 Winner,New Zealand,0.0771,771,10000
Round of 32 14 Winner,Türkiye,0.071,710,10000
Round of 32 14 Winner,Paraguay,0.0431,431,10000
Round of 32 15 Winner,Argentina,0.6277,6277,10000
Round of 32 15 Winner,Spain,0.123,1230,10000
Round of 32 15 Winner,Uruguay,0.0962,962,10000
Round of 32 15 Winner,Austria,0.0797,797,10000
Round of 32 15 Winner,Saudi Arabia,0.044,440,10000
Round of 32 15 Winner,Cape Verde,0.0245,245,10000
Round of 32 15 Winner,Algeria,0.0027,27,10000
Round of 32 15 Winner,Jordan,0.0022,22,10000
Round of 32 16 Winner,Portugal,0.2781,2781,10000
Round of 32 16 Winner,Colombia,0.2702,2702,10000
Round of 32 16 Winner,Türkiye,0.0892,892,10000
Round of 32 16 Winner,Paraguay,0.0594,594,10000
Round of 32 16 Winner,United States,0.0504,504,10000
Round of 32 16 Winner,Australia,0.0486,486,10000
Round of 32 16 Winner,Ecuador,0.0437,437,10000
Round of 32 16 Winner,Congo DR,0.0411,411,10000
Round of 32 16 Winner,Uzbekistan,0.038,380,10000
Round of 32 16 Winner,Senegal,0.019,190,10000
Round of 32 16 Winner,Ivory Coast,0.0186,186,10000
Round of 32 16 Winner,Norway,0.0138,138,10000
Round of 32 16 Winner,Germany,0.0132,132,10000
Round of 32 16 Winner,Curaçao,0.0081,81,10000
Round of 32 16 Winner,Algeria,0.0022,22,10000
Round of 32 16 Winner,Iraq,0.0019,19,10000
Round of 32 16 Winner,Austria,0.0013,13,10000
Round of 32 16 Winner,France,0.0013,13,10000
Round of 32 16 Winner,Jordan,0.0008,8,10000
Round of 32 16 Winner,Croatia,0.0005,5,10000
Round of 32 16 Winner,Argentina,0.0003,3,10000
Round of 32 16 Winner,England,0.0002,2,10000
Round of 32 16 Winner,Ghana,0.0001,1,10000
Round of 32 2 Winner,Brazil,0.2141,2141,10000
Round of 32 2 Winner,Morocco,0.2051,2051,10000
Round of 32 2 Winner,Netherlands,0.1787,1787,10000
Round of 32 2 Winner,Scotland,0.1517,1517,10000
Round of 32 2 Winner,Japan,0.1187,1187,10000
Round of 32 2 Winner,Sweden,0.1074,1074,10000
Round of 32 2 Winner,Tunisia,0.0196,196,10000
Round of 32 2 Winner,Haiti,0.0047,47,10000
Round of 32 3 Winner,Germany,0.4931,4931,10000
Round of 32 3 Winner,Ivory Coast,0.1241,1241,10000
Round of 32 3 Winner,Czechia,0.0858,858,10000
Round of 32 3 Winner,South Korea,0.0623,623,10000
Round of 32 3 Winner,South Africa,0.0537,537,10000
Round of 32 3 Winner,Mexico,0.0506,506,10000
Round of 32 3 Winner,Switzerland,0.0236,236,10000
Round of 32 3 Winner,Canada,0.0198,198,10000
Round of 32 3 Winner,Qatar,0.0176,176,10000
