slot,team,probability,count,total
Round of 32 11 Winner,Austria,0.092,92,1000
Round of 32 11 Winner,Algeria,0.056,56,1000
Round of 32 11 Winner,Saudi Arabia,0.033,33,1000
Round of 32 11 Winner,Jordan,0.029,29,1000
Round of 32 11 Winner,Cape Verde,0.018,18,1000
Round of 32 12 Winner,England,0.213,213,1000
Round of 32 12 Winner,Croatia,0.204,204,1000
Round of 32 12 Winner,Portugal,0.183,183,1000
Round of 32 12 Winner,Colombia,0.175,175,1000
Round of 32 12 Winner,Ghana,0.072,72,1000
Round of 32 12 Winner,Congo DR,0.063,63,1000
Round of 32 12 Winner,Uzbekistan,0.049,49,1000
Round of 32 12 Winner,Panama,0.041,41,1000
Round of 32 13 Winner,Switzerland,0.248,248,1000
Round of 32 13 Winner,Ecuador,0.111,111,1000
Round of 32 13 Winner,Canada,0.104,104,1000
Round of 32 13 Winner,Qatar,0.085,85,1000
Round of 32 13 Winner,Ivory Coast,0.084,84,1000
Round of 32 13 Winner,Germany,0.072,72,1000
Round of 32 13 Winner,Bosnia-Herzegovina,0.067,67,1000
Round of 32 13 Winner,Curaçao,0.053,53,1000
Round of 32 13 Winner,Sweden,0.048,48,1000
Round of 32 13 Winner,Japan,0.043,43,1000
Round of 32 13 Winner,Netherlands,0.033,33,1000
Round of 32 13 Winner,Tunisia,0.02,20,1000
Round of 32 13 Winner,Iran,0.011,11,1000
Round of 32 13 Winner,Belgium,0.008,8,1000
Round of 32 13 Winner,New Zealand,0.005,5,1000
Round of 32 13 Winner,Egypt,0.005,5,1000
Round of 32 13 Winner,Senegal,0.002,2,1000
Round of 32 13 Winner,Algeria,0.001,1,1000
Round of 32 14 Winner,Belgium,0.185,185,1000
Round of 32 14 Winner,Iran,0.173,173,1000
Round of 32 14 Winner,United States,0.149,149,1000
Round of 32 14 Winner,Türkiye,0.144,144,1000
Round of 32 14 Winner,Australia,0.125,125,1000
Round of 32 14 Winner,Egypt,0.111,111,1000
Round of 32 14 Winner,Paraguay,0.061,61,1000
Round of 32 14 Winner,New Zealand,0.052,52,1000
Round of 32 15 Winner,Argentina,0.515,515,1000
Round of 32 15 Winner,Spain,0.148,148,1000
Round of 32 15 Winner,Uruguay,0.134,134,1000
Round of 32 15 Winner,Austria,0.069,69,1000
Round of 32 15 Winner,Saudi Arabia,0.052,52,1000
Round of 32 15 Winner,Algeria,0.038,38,1000
Round of 32 15 Winner,Cape Verde,0.026,26,1000
Round of 32 15 Winner,Jordan,0.018,18,1000
Round of 32 16 Winner,Portugal,0.346,346,1000
Round of 32 16 Winner,Colombia,0.208,208,1000
Round of 32 16 Winner,Türkiye,0.084,84,1000
Round of 32 16 Winner,Australia,0.083,83,1000
Round of 32 16 Winner,United States,0.051,51,1000
Round of 32 16 Winner,Paraguay,0.046,46,1000
Round of 32 16 Winner,Congo DR,0.032,32,1000
Round of 32 16 Winner,Uzbekistan,0.029,29,1000
Round of 32 16 Winner,Ivory Coast,0.028,28,1000
Round of 32 16 Winner,Ecuador,0.021,21,1000
Round of 32 16 Winner,Germany,0.018,18,1000
Round of 32 16 Winner,Curaçao,0.014,14,1000
Round of 32 16 Winner,Senegal,0.011,11,1000
Round of 32 16 Winner,Austria,0.007,7,1000
Round of 32 16 Winner,Norway,0.007,7,1000
Round of 32 16 Winner,Iraq,0.006,6,1000
Round of 32 16 Winner,France,0.005,5,1000
Round of 32 16 Winner,Croatia,0.001,1,1000
Round of 32 16 Winner,Argentina,0.001,1,1000
Round of 32 16 Winner,Jordan,0.001,1,1000
Round of 32 16 Winner,Algeria,0.001,1,1000
Round of 32 2 Winner,Brazil,0.214,214,1000
Round of 32 2 Winner,Morocco,0.206,206,1000
Round of 32 2 Winner,Scotland,0.162,162,1000
Round of 32 2 Winner,Netherlands,0.157,157,1000
Round of 32 2 Winner,Sweden,0.114,114,1000
Round of 32 2 Winner,Japan,0.102,102,1000
Round of 32 2 Winner,Tunisia,0.041,41,1000
Round of 32 2 Winner,Haiti,0.004,4,1000
Round of 32 3 Winner,Germany,0.354,354,1000
Round of 32 3 Winner,Ecuador,0.109,109,1000
Round of 32 3 Winner,Czechia,0.108,108,1000
Round of 32 3 Winner,Ivory Coast,0.094,94,1000
Round of 32 3 Winner,South Korea,0.063,63,1000
Round of 32 3 Winner,Mexico,0.061,61,1000
Round of 32 3 Winner,South Africa,0.042,42,1000
Round of 32 3 Winner,Canada,0.028,28,1000
Round of 32 3 Winner,Switzerland,0.027,27,1000
Round of 32 3 Winner,Qatar,0.024,24,1000
Round of 32 3 Winner,Scotland,0.02,20,1000
Round of 32 3 Winner,Curaçao,0.018,18,1000
Round of 32 3 Winner,Bosnia-Herzegovina,0.014,14,1000
Round of 32 3 Winner,Brazil,0.013,13,1000
Round of 32 3 Winner,Morocco,0.011,11,1000
Round of 32 3 Winner,Haiti,0.006,6,1000
Round of 32 3 Winner,Türkiye,0.004,4,1000
Round of 32 3 Winner,Australia,0.003,3,1000
Round of 32 3 Winner,Japan,0.001,1,1000
Round of 32 4 Winner,Netherlands,0.239,239,1000
Round of 32 4 Winner,Brazil,0.231,231,1000
Round of 32 4 Winner,Morocco,0.182,182,1000
Round of 32 4 Winner,Scotland,0.139,139,1000
Round of 32 4 Winner,Japan,0.087,87,1000
Round of 32 4 Winner,Sweden,0.077,77,1000
Round of 32 4 Winner,Tunisia,0.038,38,1000
Round of 32 4 Winner,Haiti,0.007,7,1000
Round of 32 5 Winner,Senegal,0.231,231,1000
Round of 32 5 Winner,France,0.181,181,1000
Round of 32 5 Winner,Germany,0.167,167,1000
Round of 32 5 Winner,Norway,0.123,123,1000
Round of 32 5 Winner,Ecuador,0.119,119,1000
Round of 32 5 Winner,Ivory Coast,0.099,99,1000
Round of 32 5 Winner,Iraq,0.048,48,1000
Round of 32 5 Winner,Curaçao,0.032,32,1000
Round of 32 6 Winner,France,0.46,460,1000
Round of 32 6 Winner,Morocco,0.114,114,1000
Round of 32 6 Winner,Senegal,0.104,104,1000
Round of 32 6 Winner,Scotland,0.096,96,1000
Round of 32 6 Winner,Brazil,0.095,95,1000
Round of 32 6 Winner,Norway,0.036,36,1000
Round of 32 6 Winner,Haiti,0.026,26,1000
Round of 32 6 Winner,Iraq,0.014,14,1000
Round of 32 6 Winner,Paraguay,0.012,12,1000
Round of 32 6 Winner,Australia,0.011,11,1000
Round of 32 6 Winner,United States,0.01,10,1000
Round of 32 6 Winner,Türkiye,0.008,8,1000
Round of 32 6 Winner,Sweden,0.005,5,1000
Round of 32 6 Winner,Netherlands,0.004,4,1000
Round of 32 6 Winner,Japan,0.003,3,1000
Round of 32 6 Winner,Tunisia,0.001,1,1000
Round of 32 6 Winner,Iran,0.001,1,1000
Round of 32 7 Winner,Mexico,0.286,286,1000
Round of 32 7 Winner,South Korea,0.168,168,1000
Round of 32 7 Winner,Scotland,0.134,134,1000
Round of 32 7 Winner,Morocco,0.129,129,1000
Round of 32 7 Winner,Brazil,0.125,125,1000
Round of 32 7 Winner,Haiti,0.031,31,1000
Round of 32 7 Winner,Ecuador,0.026,26,1000
Round of 32 7 Winner,Czechia,0.024,24,1000
Round of 32 7 Winner,Germany,0.021,21,1000
Round of 32 7 Winner,Ivory Coast,0.011,11,1000
Round of 32 7 Winner,Curaçao,0.009,9,1000
Round of 32 7 Winner,Sweden,0.008,8,1000
Round of 32 7 Winner,South Africa,0.007,7,1000
Round of 32 7 Winner,Japan,0.007,7,1000
Round of 32 7 Winner,Netherlands,0.006,6,1000
Round of 32 7 Winner,Tunisia,0.003,3,1000
Round of 32 7 Winner,Cape Verde,0.002,2,1000
Round of 32 7 Winner,Spain,0.001,1,1000
Round of 32 7 Winner,Saudi Arabia,0.001,1,1000
Round of 32 7 Winner,Uruguay,0.001,1,1000
Round of 32 8 Winner,England,0.442,442,1000
Round of 32 8 Winner,Croatia,0.187,187,1000
Round of 32 8 Winner,Ivory Coast,0.064,64,1000
Round of 32 8 Winner,Germany,0.052,52,1000
Round of 32 8 Winner,Ecuador,0.05,50,1000
Round of 32 8 Winner,Ghana,0.044,44,1000
Round of 32 8 Winner,Uruguay,0.034,34,1000
Round of 32 8 Winner,Curaçao,0.025,25,1000
Round of 32 8 Winner,Saudi Arabia,0.017,17,1000
Round of 32 8 Winner,Panama,0.016,16,1000
Round of 32 8 Winner,Senegal,0.016,16,1000
Round of 32 8 Winner,Spain,0.016,16,1000
Round of 32 8 Winner,Cape Verde,0.011,11,1000
Round of 32 8 Winner,Norway,0.01,10,1000
