slot,team,probability,count,total
Round of 32 10 Winner,Netherlands,0.0029,29,10000
Round of 32 10 Winner,Switzerland,0.0012,12,10000
Round of 32 10 Winner,Senegal,0.0007,7,10000
Round of 32 11 Winner,Spain,0.6651,6651,10000
Round of 32 11 Winner,Austria,0.1618,1618,10000
Round of 32 11 Winner,Uruguay,0.1034,1034,10000
Round of 32 11 Winner,Algeria,0.062,620,10000
Round of 32 11 Winner,Cape Verde,0.0066,66,10000
Round of 32 11 Winner,Argentina,0.0011,11,10000
Round of 32 12 Winner,Portugal,0.2632,2632,10000
Round of 32 12 Winner,Colombia,0.2308,2308,10000
Round of 32 12 Winner,Ghana,0.161,1610,10000
Round of 32 12 Winner,Croatia,0.1547,1547,10000
Round of 32 12 Winner,England,0.1257,1257,10000
Round of 32 12 Winner,Congo DR,0.0583,583,10000
Round of 32 12 Winner,Panama,0.0063,63,10000
Round of 32 13 Winner,Switzerland,0.2599,2599,10000
Round of 32 13 Winner,Canada,0.2235,2235,10000
Round of 32 13 Winner,Sweden,0.1993,1993,10000
Round of 32 13 Winner,Japan,0.1133,1133,10000
Round of 32 13 Winner,Ecuador,0.0817,817,10000
Round of 32 13 Winner,Ivory Coast,0.0813,813,10000
Round of 32 13 Winner,Curaçao,0.0214,214,10000
Round of 32 13 Winner,Netherlands,0.012,120,10000
Round of 32 13 Winner,Iran,0.0033,33,10000
Round of 32 13 Winner,Egypt,0.0023,23,10000
Round of 32 13 Winner,Belgium,0.0009,9,10000
Round of 32 13 Winner,Senegal,0.0006,6,10000
Round of 32 13 Winner,New Zealand,0.0004,4,10000
Round of 32 13 Winner,Algeria,0.0001,1,10000
Round of 32 14 Winner,Belgium,0.4174,4174,10000
Round of 32 14 Winner,Australia,0.2771,2771,10000
Round of 32 14 Winner,Paraguay,0.104,1040,10000
Round of 32 14 Winner,Egypt,0.0818,818,10000
Round of 32 14 Winner,Iran,0.0714,714,10000
Round of 32 14 Winner,New Zealand,0.0452,452,10000
Round of 32 14 Winner,United States,0.0031,31,10000
Round of 32 15 Winner,Argentina,0.8278,8278,10000
Round of 32 15 Winner,Spain,0.0702,702,10000
Round of 32 15 Winner,Saudi Arabia,0.0487,487,10000
Round of 32 15 Winner,Cape Verde,0.0384,384,10000
Round of 32 15 Winner,Uruguay,0.0149,149,10000
Round of 32 16 Winner,Portugal,0.3912,3912,10000
Round of 32 16 Winner,Colombia,0.2816,2816,10000
Round of 32 16 Winner,Paraguay,0.1112,1112,10000
Round of 32 16 Winner,Australia,0.0673,673,10000
Round of 32 16 Winner,Türkiye,0.0386,386,10000
Round of 32 16 Winner,Senegal,0.0343,343,10000
Round of 32 16 Winner,Ecuador,0.021,210,10000
Round of 32 16 Winner,Ivory Coast,0.0187,187,10000
Round of 32 16 Winner,Congo DR,0.0155,155,10000
Round of 32 16 Winner,Algeria,0.006,60,10000
Round of 32 16 Winner,Curaçao,0.0057,57,10000
Round of 32 16 Winner,Austria,0.0051,51,10000
Round of 32 16 Winner,Iraq,0.0011,11,10000
Round of 32 16 Winner,Ghana,0.001,10,10000
Round of 32 16 Winner,Croatia,0.0009,9,10000
Round of 32 16 Winner,Panama,0.0005,5,10000
Round of 32 16 Winner,Jordan,0.0002,2,10000
Round of 32 16 Winner,England,0.0001,1,10000
Round of 32 2 Winner,Brazil,0.3326,3326,10000
Round of 32 2 Winner,Morocco,0.2298,2298,10000
Round of 32 2 Winner,Netherlands,0.1912,1912,10000
Round of 32 2 Winner,Japan,0.1339,1339,10000
Round of 32 2 Winner,Sweden,0.0764,764,10000
Round of 32 2 Winner,Scotland,0.0361,361,10000
Round of 32 3 Winner,Germany,0.7037,7037,10000
Round of 32 3 Winner,South Korea,0.0685,685,10000
Round of 32 3 Winner,Qatar,0.0498,498,10000
Round of 32 3 Winner,Czechia,0.049,490,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0442,442,10000
Round of 32 3 Winner,Scotland,0.0435,435,10000
Round of 32 3 Winner,Brazil,0.021,210,10000
Round of 32 3 Winner,South Africa,0.0134,134,10000
Round of 32 3 Winner,Morocco,0.0048,48,10000
Round of 32 3 Winner,Paraguay,0.0007,7,10000
Round of 32 3 Winner,Switzerland,0.0004,4,10000
Round of 32 3 Winner,Australia,0.0003,3,10000
Round of 32 3 Winner,Türkiye,0.0003,3,10000
Round of 32 3 Winner,Haiti,0.0002,2,10000
Round of 32 3 Winner,Japan,0.0002,2,10000
Round of 32 4 Winner,Morocco,0.3153,3153,10000
Round of 32 4 Winner,Netherlands,0.306,3060,10000
Round of 32 4 Winner,Brazil,0.1329,1329,10000
Round of 32 4 Winner,Japan,0.0988,988,10000
Round of 32 4 Winner,Scotland,0.0949,949,10000
Round of 32 4 Winner,Sweden,0.0521,521,10000
Round of 32 5 Winner,Norway,0.4601,4601,10000
Round of 32 5 Winner,Ivory Coast,0.3195,3195,10000
Round of 32 5 Winner,France,0.1156,1156,10000
Round of 32 5 Winner,Curaçao,0.0593,593,10000
Round of 32 5 Winner,Ecuador,0.0454,454,10000
Round of 32 5 Winner,Germany,0.0001,1,10000
Round of 32 6 Winner,France,0.6383,6383,10000
Round of 32 6 Winner,Scotland,0.1765,1765,10000
Round of 32 6 Winner,Brazil,0.0938,938,10000
Round of 32 6 Winner,Norway,0.0487,487,10000
Round of 32 6 Winner,Morocco,0.0206,206,10000
Round of 32 6 Winner,Paraguay,0.0066,66,10000
Round of 32 6 Winner,Australia,0.0046,46,10000
Round of 32 6 Winner,Sweden,0.0045,45,10000
Round of 32 6 Winner,Japan,0.0025,25,10000
Round of 32 6 Winner,Türkiye,0.0025,25,10000
Round of 32 6 Winner,Haiti,0.0009,9,10000
Round of 32 6 Winner,Netherlands,0.0002,2,10000
Round of 32 6 Winner,Belgium,0.0002,2,10000
Round of 32 6 Winner,Iran,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.5061,5061,10000
Round of 32 7 Winner,Scotland,0.28,2800,10000
Round of 32 7 Winner,Brazil,0.1379,1379,10000
Round of 32 7 Winner,Morocco,0.0334,334,10000
Round of 32 7 Winner,Sweden,0.0133,133,10000
Round of 32 7 Winner,Ecuador,0.0089,89,10000
Round of 32 7 Winner,Ivory Coast,0.0081,81,10000
Round of 32 7 Winner,Japan,0.0056,56,10000
Round of 32 7 Winner,Haiti,0.0028,28,10000
Round of 32 7 Winner,Curaçao,0.0024,24,10000
Round of 32 7 Winner,Uruguay,0.0004,4,10000
Round of 32 7 Winner,Spain,0.0004,4,10000
Round of 32 7 Winner,Netherlands,0.0004,4,10000
Round of 32 7 Winner,Senegal,0.0001,1,10000
Round of 32 7 Winner,Saudi Arabia,0.0001,1,10000
Round of 32 7 Winner,Cape Verde,0.0001,1,10000
Round of 32 8 Winner,England,0.6077,6077,10000
Round of 32 8 Winner,Senegal,0.0642,642,10000
Round of 32 8 Winner,Croatia,0.0617,617,10000
Round of 32 8 Winner,Ecuador,0.0451,451,10000
Round of 32 8 Winner,Uruguay,0.0447,447,10000
Round of 32 8 Winner,Ivory Coast,0.0421,421,10000
Round of 32 8 Winner,Ghana,0.0415,415,10000
Round of 32 8 Winner,Spain,0.0205,205,10000
Round of 32 8 Winner,Algeria,0.0126,126,10000
Round of 32 8 Winner,Saudi Arabia,0.0121,121,10000
Round of 32 8 Winner,Austria,0.0106,106,10000
Round of 32 8 Winner,Cape Verde,0.0105,105,10000
Round of 32 8 Winner,Curaçao,0.0096,96,10000
Round of 32 8 Winner,Iraq,0.0074,74,10000
Round of 32 8 Winner,Panama,0.0068,68,10000
Round of 32 8 Winner,Portugal,0.001,10,10000
Round of 32 8 Winner,Colombia,0.0008,8,10000
Round of 32 8 Winner,Jordan,0.0007,7,10000
Round of 32 8 Winner,Congo DR,0.0003,3,10000
Round of 32 8 Winner,Uzbekistan,0.0001,1,10000
Round of 32 9 Winner,Egypt,0.2407,2407,10000
Round of 32 9 Winner,Iran,0.1767,1767,10000
Round of 32 9 Winner,South Korea,0.1076,1076,10000
Round of 32 9 Winner,Czechia,0.0833,833,10000
Round of 32 9 Winner,Belgium,0.082,820,10000
Round of 32 9 Winner,Senegal,0.0574,574,10000
Round of 32 9 Winner,Ecuador,0.0503,503,10000
Round of 32 9 Winner,Ivory Coast,0.05,500,10000
Round of 32 9 Winner,Uruguay,0.0495,495,10000
Round of 32 9 Winner,South Africa,0.0257,257,10000
Round of 32 9 Winner,Spain,0.0156,156,10000
Round of 32 9 Winner,Cape Verde,0.0129,129,10000
Round of 32 9 Winner,Saudi Arabia,0.0127,127,10000
Round of 32 9 Winner,Curaçao,0.012,120,10000
Round of 32 9 Winner,Algeria,0.0091,91,10000
Round of 32 9 Winner,Iraq,0.008,80,10000
Round of 32 9 Winner,Austria,0.006,60,10000
Round of 32 9 Winner,Jordan,0.0005,5,10000
Semifinal 1 Winner,Spain,0.2801,2801,10000
Semifinal 1 Winner,Germany,0.1232,1232,10000
Semifinal 1 Winner,Brazil,0.0802,802,10000
Semifinal 1 Winner,Portugal,0.053,530,10000
Semifinal 1 Winner,Morocco,0.0465,465,10000
Semifinal 1 Winner,Netherlands,0.0401,401,10000
Semifinal 1 Winner,France,0.0391,391,10000
Semifinal 1 Winner,England,0.0357,357,10000
Semifinal 1 Winner,United States,0.0353,353,10000
Semifinal 1 Winner,Switzerland,0.0267,267,10000
Semifinal 1 Winner,South Korea,0.0254,254,10000
Semifinal 1 Winner,Colombia,0.0236,236,10000
Semifinal 1 Winner,Croatia,0.0202,202,10000
Semifinal 1 Winner,Norway,0.0157,157,10000
Semifinal 1 Winner,Uruguay,0.0145,145,10000
Semifinal 1 Winner,Ivory Coast,0.0133,133,10000
Semifinal 1 Winner,Belgium,0.0132,132,10000
Semifinal 1 Winner,Japan,0.0123,123,10000
Semifinal 1 Winner,Sweden,0.0123,123,10000
Semifinal 1 Winner,Austria,0.0118,118,10000
Semifinal 1 Winner,Iran,0.0111,111,10000
Semifinal 1 Winner,Scotland,0.0093,93,10000
Semifinal 1 Winner,Egypt,0.0085,85,10000
Semifinal 1 Winner,Czechia,0.0083,83,10000
Semifinal 1 Winner,Canada,0.0061,61,10000
Semifinal 1 Winner,Senegal,0.0056,56,10000
Semifinal 1 Winner,Ecuador,0.0053,53,10000
Semifinal 1 Winner,Ghana,0.0039,39,10000
Semifinal 1 Winner,Mexico,0.0039,39,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0038,38,10000
Semifinal 1 Winner,Algeria,0.0037,37,10000
Semifinal 1 Winner,Qatar,0.0036,36,10000
Semifinal 1 Winner,South Africa,0.0018,18,10000
Semifinal 1 Winner,Congo DR,0.0007,7,10000
Semifinal 1 Winner,Curaçao,0.0006,6,10000
Semifinal 1 Winner,Saudi Arabia,0.0006,6,10000
Semifinal 1 Winner,Argentina,0.0005,5,10000
Semifinal 1 Winner,Cape Verde,0.0003,3,10000
