slot,team,probability,count,total
Quarterfinal 3 Winner,England,0.2456,2456,10000
Quarterfinal 3 Winner,Brazil,0.0933,933,10000
Quarterfinal 3 Winner,Netherlands,0.0868,868,10000
Quarterfinal 3 Winner,Morocco,0.0831,831,10000
Quarterfinal 3 Winner,Mexico,0.0716,716,10000
Quarterfinal 3 Winner,Scotland,0.0674,674,10000
Quarterfinal 3 Winner,Spain,0.0233,233,10000
Quarterfinal 3 Winner,Uruguay,0.008,80,10000
Quarterfinal 3 Winner,Sweden,0.0078,78,10000
Quarterfinal 3 Winner,Senegal,0.0076,76,10000
Quarterfinal 3 Winner,Norway,0.0072,72,10000
Quarterfinal 3 Winner,Japan,0.007,70,10000
Quarterfinal 3 Winner,Ecuador,0.0052,52,10000
Quarterfinal 3 Winner,Croatia,0.0046,46,10000
Quarterfinal 3 Winner,Ivory Coast,0.0043,43,10000
Quarterfinal 3 Winner,Ghana,0.0037,37,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0023,23,10000
Quarterfinal 3 Winner,Paraguay,0.0011,11,10000
Quarterfinal 3 Winner,Australia,0.0009,9,10000
Quarterfinal 3 Winner,Curaçao,0.0009,9,10000
Quarterfinal 3 Winner,Cape Verde,0.0006,6,10000
Quarterfinal 3 Winner,Tunisia,0.0006,6,10000
Quarterfinal 3 Winner,Argentina,0.0003,3,10000
Quarterfinal 3 Winner,Algeria,0.0003,3,10000
Quarterfinal 3 Winner,Türkiye,0.0003,3,10000
Quarterfinal 3 Winner,Iraq,0.0002,2,10000
Quarterfinal 3 Winner,Austria,0.0002,2,10000
Quarterfinal 3 Winner,Belgium,0.0002,2,10000
Quarterfinal 3 Winner,Panama,0.0001,1,10000
Quarterfinal 3 Winner,Uzbekistan,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.3888,3888,10000
Quarterfinal 4 Winner,Colombia,0.0929,929,10000
Quarterfinal 4 Winner,Portugal,0.0831,831,10000
Quarterfinal 4 Winner,Spain,0.0755,755,10000
Quarterfinal 4 Winner,Belgium,0.0549,549,10000
Quarterfinal 4 Winner,Australia,0.0453,453,10000
Quarterfinal 4 Winner,Switzerland,0.0416,416,10000
Quarterfinal 4 Winner,Uruguay,0.027,270,10000
Quarterfinal 4 Winner,Paraguay,0.0219,219,10000
Quarterfinal 4 Winner,Canada,0.0209,209,10000
Quarterfinal 4 Winner,Sweden,0.0201,201,10000
Quarterfinal 4 Winner,Austria,0.0197,197,10000
Quarterfinal 4 Winner,Iran,0.0189,189,10000
Quarterfinal 4 Winner,Egypt,0.0127,127,10000
Quarterfinal 4 Winner,Ecuador,0.0117,117,10000
Quarterfinal 4 Winner,Japan,0.0116,116,10000
Quarterfinal 4 Winner,Ivory Coast,0.009,90,10000
Quarterfinal 4 Winner,Saudi Arabia,0.007,70,10000
Quarterfinal 4 Winner,Senegal,0.0068,68,10000
Quarterfinal 4 Winner,Türkiye,0.0062,62,10000
Quarterfinal 4 Winner,New Zealand,0.0056,56,10000
Quarterfinal 4 Winner,Tunisia,0.003,30,10000
Quarterfinal 4 Winner,Netherlands,0.0028,28,10000
Quarterfinal 4 Winner,Congo DR,0.0027,27,10000
Quarterfinal 4 Winner,Norway,0.0026,26,10000
Quarterfinal 4 Winner,France,0.0022,22,10000
Quarterfinal 4 Winner,Curaçao,0.0022,22,10000
Quarterfinal 4 Winner,Cape Verde,0.0013,13,10000
Quarterfinal 4 Winner,Algeria,0.0007,7,10000
Quarterfinal 4 Winner,United States,0.0004,4,10000
Quarterfinal 4 Winner,Jordan,0.0003,3,10000
Quarterfinal 4 Winner,Uzbekistan,0.0002,2,10000
Quarterfinal 4 Winner,Croatia,0.0002,2,10000
Quarterfinal 4 Winner,Iraq,0.0001,1,10000
Quarterfinal 4 Winner,Ghana,0.0001,1,10000
Round of 16 1 Winner,Germany,0.4559,4559,10000
Round of 16 1 Winner,South Korea,0.1552,1552,10000
Round of 16 1 Winner,Switzerland,0.142,1420,10000
Round of 16 1 Winner,Canada,0.0755,755,10000
Round of 16 1 Winner,Czechia,0.0409,409,10000
Round of 16 1 Winner,South Africa,0.0272,272,10000
Round of 16 1 Winner,Scotland,0.0235,235,10000
Round of 16 1 Winner,Qatar,0.0218,218,10000
Round of 16 1 Winner,Mexico,0.0189,189,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0185,185,10000
Round of 16 1 Winner,Brazil,0.0157,157,10000
Round of 16 1 Winner,Morocco,0.0039,39,10000
Round of 16 1 Winner,Haiti,0.0002,2,10000
Round of 16 1 Winner,Türkiye,0.0002,2,10000
Round of 16 1 Winner,Australia,0.0002,2,10000
Round of 16 1 Winner,Sweden,0.0002,2,10000
Round of 16 1 Winner,Paraguay,0.0001,1,10000
Round of 16 1 Winner,Japan,0.0001,1,10000
Round of 16 2 Winner,Brazil,0.2246,2246,10000
Round of 16 2 Winner,Morocco,0.1484,1484,10000
Round of 16 2 Winner,France,0.1055,1055,10000
Round of 16 2 Winner,Senegal,0.0994,994,10000
Round of 16 2 Winner,Ivory Coast,0.0852,852,10000
Round of 16 2 Winner,Netherlands,0.0836,836,10000
Round of 16 2 Winner,Norway,0.0788,788,10000
Round of 16 2 Winner,Sweden,0.0639,639,10000
Round of 16 2 Winner,Japan,0.0592,592,10000
Round of 16 2 Winner,Scotland,0.0224,224,10000
Round of 16 2 Winner,Ecuador,0.0141,141,10000
Round of 16 2 Winner,Curaçao,0.0112,112,10000
Round of 16 2 Winner,Iraq,0.0023,23,10000
Round of 16 2 Winner,Tunisia,0.0014,14,10000
Round of 16 3 Winner,France,0.3968,3968,10000
Round of 16 3 Winner,Netherlands,0.1712,1712,10000
Round of 16 3 Winner,Morocco,0.1542,1542,10000
Round of 16 3 Winner,Brazil,0.1153,1153,10000
Round of 16 3 Winner,Scotland,0.0938,938,10000
Round of 16 3 Winner,Norway,0.0227,227,10000
Round of 16 3 Winner,Sweden,0.0172,172,10000
Round of 16 3 Winner,Japan,0.0158,158,10000
Round of 16 3 Winner,Senegal,0.0036,36,10000
Round of 16 3 Winner,Paraguay,0.0027,27,10000
Round of 16 3 Winner,Australia,0.0024,24,10000
Round of 16 3 Winner,Tunisia,0.0023,23,10000
Round of 16 3 Winner,Türkiye,0.0011,11,10000
Round of 16 3 Winner,Belgium,0.0003,3,10000
Round of 16 3 Winner,Iraq,0.0002,2,10000
Round of 16 3 Winner,New Zealand,0.0002,2,10000
Round of 16 3 Winner,Haiti,0.0001,1,10000
Round of 16 3 Winner,Egypt,0.0001,1,10000
Round of 16 4 Winner,England,0.4439,4439,10000
Round of 16 4 Winner,Mexico,0.2019,2019,10000
Round of 16 4 Winner,Scotland,0.0961,961,10000
Round of 16 4 Winner,Brazil,0.0738,738,10000
Round of 16 4 Winner,Spain,0.0362,362,10000
Round of 16 4 Winner,Ecuador,0.0197,197,10000
Round of 16 4 Winner,Uruguay,0.0184,184,10000
Round of 16 4 Winner,Morocco,0.0182,182,10000
Round of 16 4 Winner,Ghana,0.0162,162,10000
Round of 16 4 Winner,Ivory Coast,0.0151,151,10000
Round of 16 4 Winner,Croatia,0.0137,137,10000
Round of 16 4 Winner,Senegal,0.0114,114,10000
Round of 16 4 Winner,Saudi Arabia,0.0068,68,10000
Round of 16 4 Winner,Norway,0.0051,51,10000
Round of 16 4 Winner,Sweden,0.0051,51,10000
Round of 16 4 Winner,Cape Verde,0.0039,39,10000
Round of 16 4 Winner,Curaçao,0.0031,31,10000
Round of 16 4 Winner,Japan,0.003,30,10000
Round of 16 4 Winner,France,0.0027,27,10000
Round of 16 4 Winner,Panama,0.001,10,10000
Round of 16 4 Winner,Iraq,0.0009,9,10000
Round of 16 4 Winner,Austria,0.0007,7,10000
Round of 16 4 Winner,Netherlands,0.0006,6,10000
Round of 16 4 Winner,Algeria,0.0006,6,10000
Round of 16 4 Winner,Tunisia,0.0006,6,10000
Round of 16 4 Winner,Haiti,0.0005,5,10000
Round of 16 4 Winner,Argentina,0.0003,3,10000
Round of 16 4 Winner,Portugal,0.0003,3,10000
Round of 16 4 Winner,Uzbekistan,0.0001,1,10000
Round of 16 4 Winner,Congo DR,0.0001,1,10000
Round of 16 5 Winner,Spain,0.3157,3157,10000
Round of 16 5 Winner,Portugal,0.1293,1293,10000
Round of 16 5 Winner,Croatia,0.1161,1161,10000
Round of 16 5 Winner,Austria,0.0834,834,10000
Round of 16 5 Winner,Argentina,0.0727,727,10000
Round of 16 5 Winner,Colombia,0.0678,678,10000
Round of 16 5 Winner,Uruguay,0.0583,583,10000
Round of 16 5 Winner,England,0.0518,518,10000
Round of 16 5 Winner,Ghana,0.04,400,10000
Round of 16 5 Winner,Algeria,0.0175,175,10000
Round of 16 5 Winner,Congo DR,0.0168,168,10000
Round of 16 5 Winner,Saudi Arabia,0.0128,128,10000
Round of 16 5 Winner,Uzbekistan,0.0061,61,10000
Round of 16 5 Winner,Cape Verde,0.006,60,10000
Round of 16 5 Winner,Panama,0.0032,32,10000
Round of 16 5 Winner,Jordan,0.0025,25,10000
Round of 16 6 Winner,United States,0.3019,3019,10000
Round of 16 6 Winner,Belgium,0.2085,2085,10000
Round of 16 6 Winner,Iran,0.0643,643,10000
Round of 16 6 Winner,Qatar,0.0467,467,10000
Round of 16 6 Winner,South Korea,0.0411,411,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0408,408,10000
Round of 16 6 Winner,Egypt,0.0388,388,10000
Round of 16 6 Winner,Ecuador,0.0353,353,10000
Round of 16 6 Winner,Czechia,0.0316,316,10000
Round of 16 6 Winner,Ivory Coast,0.0295,295,10000
Round of 16 6 Winner,Spain,0.029,290,10000
Round of 16 6 Winner,Uruguay,0.0222,222,10000
Round of 16 6 Winner,Sweden,0.0204,204,10000
Round of 16 6 Winner,New Zealand,0.0184,184,10000
Round of 16 6 Winner,Senegal,0.0125,125,10000
Round of 16 6 Winner,Japan,0.0103,103,10000
Round of 16 6 Winner,Saudi Arabia,0.0093,93,10000
Round of 16 6 Winner,South Africa,0.0075,75,10000
Round of 16 6 Winner,Norway,0.0073,73,10000
Round of 16 6 Winner,Cape Verde,0.0067,67,10000
Round of 16 6 Winner,Curaçao,0.0058,58,10000
Round of 16 6 Winner,Tunisia,0.0049,49,10000
Round of 16 6 Winner,France,0.0028,28,10000
Round of 16 6 Winner,Iraq,0.0013,13,10000
Round of 16 6 Winner,Netherlands,0.0012,12,10000
Round of 16 6 Winner,Austria,0.0007,7,10000
Round of 16 6 Winner,Algeria,0.0006,6,10000
Round of 16 6 Winner,Switzerland,0.0003,3,10000
Round of 16 6 Winner,Jordan,0.0002,2,10000
Round of 16 6 Winner,Argentina,0.0001,1,10000
Round of 16 7 Winner,Colombia,0.2273,2273,10000
Round of 16 7 Winner,Portugal,0.1755,1755,10000
Round of 16 7 Winner,Australia,0.1609,1609,10000
Round of 16 7 Winner,Belgium,0.1113,1113,10000
Round of 16 7 Winner,Paraguay,0.0909,909,10000
Round of 16 7 Winner,Iran,0.0618,618,10000
Round of 16 7 Winner,Egypt,0.0463,463,10000
Round of 16 7 Winner,New Zealand,0.0274,274,10000
Round of 16 7 Winner,Türkiye,0.021,210,10000
Round of 16 7 Winner,Senegal,0.0164,164,10000
Round of 16 7 Winner,Congo DR,0.015,150,10000
Round of 16 7 Winner,Ecuador,0.012,120,10000
Round of 16 7 Winner,Norway,0.0092,92,10000
Round of 16 7 Winner,Ivory Coast,0.0081,81,10000
Round of 16 7 Winner,France,0.0041,41,10000
Round of 16 7 Winner,Curaçao,0.0027,27,10000
Round of 16 7 Winner,Uzbekistan,0.0027,27,10000
Round of 16 7 Winner,United States,0.0018,18,10000
Round of 16 7 Winner,Austria,0.0017,17,10000
Round of 16 7 Winner,Algeria,0.001,10,10000
Round of 16 7 Winner,Iraq,0.0008,8,10000
Round of 16 7 Winner,Jordan,0.0008,8,10000
Round of 16 7 Winner,Argentina,0.0005,5,10000
Round of 16 7 Winner,Croatia,0.0004,4,10000
Round of 16 7 Winner,Ghana,0.0003,3,10000
Round of 16 7 Winner,Panama,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.5102,5102,10000
Round of 16 8 Winner,Spain,0.1027,1027,10000
Round of 16 8 Winner,Switzerland,0.0822,822,10000
Round of 16 8 Winner,Canada,0.054,540,10000
Round of 16 8 Winner,Uruguay,0.0535,535,10000
Round of 16 8 Winner,Austria,0.0421,421,10000
Round of 16 8 Winner,Sweden,0.0406,406,10000
Round of 16 8 Winner,Japan,0.0226,226,10000
Round of 16 8 Winner,Saudi Arabia,0.0191,191,10000
Round of 16 8 Winner,Ecuador,0.0188,188,10000
Round of 16 8 Winner,Ivory Coast,0.0157,157,10000
Round of 16 8 Winner,Tunisia,0.009,90,10000
Round of 16 8 Winner,Cape Verde,0.0075,75,10000
Round of 16 8 Winner,Belgium,0.005,50,10000
Round of 16 8 Winner,Netherlands,0.0038,38,10000
Round of 16 8 Winner,Curaçao,0.0036,36,10000
Round of 16 8 Winner,Iran,0.0028,28,10000
Round of 16 8 Winner,Algeria,0.0016,16,10000
Round of 16 8 Winner,Egypt,0.0016,16,10000
Round of 16 8 Winner,New Zealand,0.0012,12,10000
Round of 16 8 Winner,Senegal,0.0009,9,10000
Round of 16 8 Winner,Norway,0.0008,8,10000
Round of 16 8 Winner,Jordan,0.0005,5,10000
Round of 16 8 Winner,France,0.0001,1,10000
Round of 16 8 Winner,Iraq,0.0001,1,10000
Round of 32 1 Winner,Switzerland,0.308,3080,10000
Round of 32 1 Winner,South Korea,0.2986,2986,10000
Round of 32 1 Winner,Canada,0.2167,2167,10000
Round of 32 1 Winner,South Africa,0.0848,848,10000
Round of 32 1 Winner,Czechia,0.0547,547,10000
Round of 32 1 Winner,Mexico,0.0365,365,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0007,7,10000
Round of 32 10 Winner,United States,0.6115,6115,10000
Round of 32 10 Winner,Qatar,0.1239,1239,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.1178,1178,10000
Round of 32 10 Winner,Sweden,0.0421,421,10000
Round of 32 10 Winner,Ecuador,0.0262,262,10000
Round of 32 10 Winner,Ivory Coast,0.0256,256,10000
Round of 32 10 Winner,Japan,0.0234,234,10000
Round of 32 10 Winner,Tunisia,0.0117,117,10000
Round of 32 10 Winner,Curaçao,0.0068,68,10000
Round of 32 10 Winner,Senegal,0.004,40,10000
Round of 32 10 Winner,Netherlands,0.0024,24,10000
Round of 32 10 Winner,Norway,0.0024,24,10000
Round of 32 10 Winner,Switzerland,0.0008,8,10000
Round of 32 10 Winner,Iraq,0.0006,6,10000
Round of 32 10 Winner,France,0.0005,5,10000
Round of 32 10 Winner,Algeria,0.0002,2,10000
Round of 32 10 Winner,Austria,0.0001,1,10000
Round of 32 11 Winner,Spain,0.4409,4409,10000
Round of 32 11 Winner,Austria,0.2064,2064,10000
Round of 32 11 Winner,Uruguay,0.1207,1207,10000
Round of 32 11 Winner,Argentina,0.1029,1029,10000
Round of 32 11 Winner,Algeria,0.0513,513,10000
Round of 32 11 Winner,Saudi Arabia,0.0423,423,10000
Round of 32 11 Winner,Cape Verde,0.0259,259,10000
Round of 32 11 Winner,Jordan,0.0096,96,10000
Round of 32 12 Winner,Croatia,0.2509,2509,10000
Round of 32 12 Winner,Portugal,0.2497,2497,10000
Round of 32 12 Winner,Colombia,0.1643,1643,10000
Round of 32 12 Winner,Ghana,0.1372,1372,10000
Round of 32 12 Winner,England,0.0833,833,10000
Round of 32 12 Winner,Congo DR,0.0677,677,10000
Round of 32 12 Winner,Uzbekistan,0.029,290,10000
Round of 32 12 Winner,Panama,0.0179,179,10000
Round of 32 13 Winner,Switzerland,0.2708,2708,10000
Round of 32 13 Winner,Canada,0.2405,2405,10000
Round of 32 13 Winner,Sweden,0.1381,1381,10000
Round of 32 13 Winner,Japan,0.0855,855,10000
Round of 32 13 Winner,Ecuador,0.0771,771,10000
Round of 32 13 Winner,Ivory Coast,0.0727,727,10000
Round of 32 13 Winner,Tunisia,0.0391,391,10000
Round of 32 13 Winner,Curaçao,0.0198,198,10000
Round of 32 13 Winner,Belgium,0.0136,136,10000
Round of 32 13 Winner,Iran,0.0093,93,10000
Round of 32 13 Winner,Netherlands,0.0091,91,10000
Round of 32 13 Winner,Egypt,0.0089,89,10000
Round of 32 13 Winner,New Zealand,0.0067,67,10000
Round of 32 13 Winner,Senegal,0.0042,42,10000
Round of 32 13 Winner,Norway,0.0038,38,10000
Round of 32 13 Winner,Iraq,0.0005,5,10000
Round of 32 13 Winner,Algeria,0.0001,1,10000
Round of 32 13 Winner,France,0.0001,1,10000
Round of 32 13 Winner,Austria,0.0001,1,10000
Round of 32 14 Winner,Australia,0.3281,3281,10000
Round of 32 14 Winner,Belgium,0.1821,1821,10000
Round of 32 14 Winner,Iran,0.1451,1451,10000
Round of 32 14 Winner,Paraguay,0.1294,1294,10000
Round of 32 14 Winner,Egypt,0.129,1290,10000
Round of 32 14 Winner,New Zealand,0.0828,828,10000
Round of 32 14 Winner,United States,0.0035,35,10000
Round of 32 15 Winner,Argentina,0.6283,6283,10000
Round of 32 15 Winner,Spain,0.1261,1261,10000
Round of 32 15 Winner,Uruguay,0.0879,879,10000
Round of 32 15 Winner,Austria,0.0801,801,10000
Round of 32 15 Winner,Saudi Arabia,0.0447,447,10000
Round of 32 15 Winner,Cape Verde,0.027,270,10000
Round of 32 15 Winner,Algeria,0.0032,32,10000
Round of 32 15 Winner,Jordan,0.0027,27,10000
Round of 32 16 Winner,Colombia,0.3686,3686,10000
Round of 32 16 Winner,Portugal,0.2513,2513,10000
Round of 32 16 Winner,Paraguay,0.1107,1107,10000
Round of 32 16 Winner,Australia,0.0636,636,10000
Round of 32 16 Winner,Türkiye,0.044,440,10000
Round of 32 16 Winner,Congo DR,0.0404,404,10000
Round of 32 16 Winner,Senegal,0.026,260,10000
Round of 32 16 Winner,Ecuador,0.0243,243,10000
Round of 32 16 Winner,Norway,0.0213,213,10000
Round of 32 16 Winner,Ivory Coast,0.0192,192,10000
Round of 32 16 Winner,Uzbekistan,0.0072,72,10000
Round of 32 16 Winner,Curaçao,0.0069,69,10000
Round of 32 16 Winner,France,0.0048,48,10000
Round of 32 16 Winner,Iraq,0.0029,29,10000
Round of 32 16 Winner,Algeria,0.0028,28,10000
Round of 32 16 Winner,Austria,0.0026,26,10000
Round of 32 16 Winner,Jordan,0.0017,17,10000
Round of 32 16 Winner,Argentina,0.0006,6,10000
Round of 32 16 Winner,Croatia,0.0005,5,10000
Round of 32 16 Winner,Ghana,0.0005,5,10000
Round of 32 16 Winner,Panama,0.0001,1,10000
Round of 32 2 Winner,Brazil,0.3423,3423,10000
Round of 32 2 Winner,Morocco,0.2328,2328,10000
Round of 32 2 Winner,Netherlands,0.1283,1283,10000
Round of 32 2 Winner,Sweden,0.1278,1278,10000
Round of 32 2 Winner,Japan,0.1221,1221,10000
Round of 32 2 Winner,Scotland,0.0416,416,10000
Round of 32 2 Winner,Tunisia,0.0051,51,10000
Round of 32 3 Winner,Germany,0.695,6950,10000
Round of 32 3 Winner,South Korea,0.0684,684,10000
Round of 32 3 Winner,Qatar,0.055,550,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0477,477,10000
Round of 32 3 Winner,Czechia,0.047,470,10000
Round of 32 3 Winner,Scotland,0.0432,432,10000
Round of 32 3 Winner,Brazil,0.0206,206,10000
Round of 32 3 Winner,South Africa,0.014,140,10000
Round of 32 3 Winner,Morocco,0.0058,58,10000
Round of 32 3 Winner,Paraguay,0.0009,9,10000
Round of 32 3 Winner,Switzerland,0.0007,7,10000
Round of 32 3 Winner,Haiti,0.0006,6,10000
Round of 32 3 Winner,Türkiye,0.0005,5,10000
Round of 32 3 Winner,Australia,0.0003,3,10000
Round of 32 3 Winner,Sweden,0.0002,2,10000
Round of 32 3 Winner,Japan,0.0001,1,10000
Round of 32 4 Winner,Netherlands,0.3809,3809,10000
Round of 32 4 Winner,Morocco,0.3018,3018,10000
Round of 32 4 Winner,Brazil,0.1253,1253,10000
Round of 32 4 Winner,Scotland,0.0935,935,10000
Round of 32 4 Winner,Sweden,0.049,490,10000
Round of 32 4 Winner,Japan,0.0404,404,10000
Round of 32 4 Winner,Tunisia,0.0091,91,10000
Round of 32 5 Winner,Ivory Coast,0.2703,2703,10000
Round of 32 5 Winner,Norway,0.2521,2521,10000
Round of 32 5 Winner,Senegal,0.2242,2242,10000
Round of 32 5 Winner,France,0.1497,1497,10000
Round of 32 5 Winner,Curaçao,0.0527,527,10000
Round of 32 5 Winner,Ecuador,0.0403,403,10000
Round of 32 5 Winner,Iraq,0.0106,106,10000
Round of 32 5 Winner,Germany,0.0001,1,10000
Round of 32 6 Winner,France,0.5879,5879,10000
Round of 32 6 Winner,Scotland,0.1679,1679,10000
Round of 32 6 Winner,Brazil,0.1019,1019,10000
Round of 32 6 Winner,Norway,0.0699,699,10000
Round of 32 6 Winner,Morocco,0.0279,279,10000
Round of 32 6 Winner,Senegal,0.01,100,10000
Round of 32 6 Winner,Paraguay,0.0088,88,10000
Round of 32 6 Winner,Australia,0.0075,75,10000
Round of 32 6 Winner,Sweden,0.0057,57,10000
Round of 32 6 Winner,Japan,0.0044,44,10000
Round of 32 6 Winner,Türkiye,0.0033,33,10000
Round of 32 6 Winner,Haiti,0.0014,14,10000
Round of 32 6 Winner,Tunisia,0.0011,11,10000
Round of 32 6 Winner,Iraq,0.0011,11,10000
Round of 32 6 Winner,Belgium,0.0004,4,10000
Round of 32 6 Winner,New Zealand,0.0003,3,10000
Round of 32 6 Winner,Egypt,0.0002,2,10000
Round of 32 6 Winner,Netherlands,0.0001,1,10000
Round of 32 6 Winner,Spain,0.0001,1,10000
Round of 32 6 Winner,Iran,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.5073,5073,10000
Round of 32 7 Winner,Scotland,0.2567,2567,10000
Round of 32 7 Winner,Brazil,0.1436,1436,10000
Round of 32 7 Winner,Morocco,0.0354,354,10000
Round of 32 7 Winner,Ecuador,0.0137,137,10000
Round of 32 7 Winner,Sweden,0.0124,124,10000
Round of 32 7 Winner,Ivory Coast,0.01,100,10000
Round of 32 7 Winner,Japan,0.0077,77,10000
Round of 32 7 Winner,Curaçao,0.004,40,10000
Round of 32 7 Winner,Tunisia,0.0032,32,10000
Round of 32 7 Winner,Haiti,0.0025,25,10000
Round of 32 7 Winner,Netherlands,0.0012,12,10000
Round of 32 7 Winner,Spain,0.0008,8,10000
