slot,team,probability,count,total
Quarterfinal 4 Winner,Saudi Arabia,0.0054,54,10000
Quarterfinal 4 Winner,New Zealand,0.0048,48,10000
Quarterfinal 4 Winner,Qatar,0.0045,45,10000
Quarterfinal 4 Winner,Senegal,0.0043,43,10000
Quarterfinal 4 Winner,Bosnia-Herzegovina,0.0034,34,10000
Quarterfinal 4 Winner,Cape Verde,0.0023,23,10000
Quarterfinal 4 Winner,Curaçao,0.0022,22,10000
Quarterfinal 4 Winner,Norway,0.0019,19,10000
Quarterfinal 4 Winner,Congo DR,0.0018,18,10000
Quarterfinal 4 Winner,France,0.0014,14,10000
Quarterfinal 4 Winner,Tunisia,0.0008,8,10000
Quarterfinal 4 Winner,Algeria,0.0007,7,10000
Quarterfinal 4 Winner,Jordan,0.0004,4,10000
Quarterfinal 4 Winner,Uzbekistan,0.0003,3,10000
Quarterfinal 4 Winner,Croatia,0.0002,2,10000
Quarterfinal 4 Winner,Iraq,0.0001,1,10000
Round of 16 1 Winner,Germany,0.3284,3284,10000
Round of 16 1 Winner,South Korea,0.1347,1347,10000
Round of 16 1 Winner,Mexico,0.1293,1293,10000
Round of 16 1 Winner,Switzerland,0.0875,875,10000
Round of 16 1 Winner,Czechia,0.0717,717,10000
Round of 16 1 Winner,Ivory Coast,0.054,540,10000
Round of 16 1 Winner,Canada,0.0472,472,10000
Round of 16 1 Winner,Qatar,0.0423,423,10000
Round of 16 1 Winner,South Africa,0.0412,412,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0286,286,10000
Round of 16 1 Winner,Morocco,0.0091,91,10000
Round of 16 1 Winner,Brazil,0.0085,85,10000
Round of 16 1 Winner,Scotland,0.0084,84,10000
Round of 16 1 Winner,Ecuador,0.0062,62,10000
Round of 16 1 Winner,Paraguay,0.0008,8,10000
Round of 16 1 Winner,Türkiye,0.0007,7,10000
Round of 16 1 Winner,Haiti,0.0005,5,10000
Round of 16 1 Winner,Curaçao,0.0005,5,10000
Round of 16 1 Winner,Australia,0.0003,3,10000
Round of 16 1 Winner,United States,0.0001,1,10000
Round of 16 2 Winner,Brazil,0.1332,1332,10000
Round of 16 2 Winner,Morocco,0.1329,1329,10000
Round of 16 2 Winner,Netherlands,0.1138,1138,10000
Round of 16 2 Winner,France,0.0993,993,10000
Round of 16 2 Winner,Senegal,0.0966,966,10000
Round of 16 2 Winner,Scotland,0.0773,773,10000
Round of 16 2 Winner,Norway,0.0689,689,10000
Round of 16 2 Winner,Germany,0.0664,664,10000
Round of 16 2 Winner,Ivory Coast,0.0623,623,10000
Round of 16 2 Winner,Japan,0.055,550,10000
Round of 16 2 Winner,Sweden,0.0513,513,10000
Round of 16 2 Winner,Ecuador,0.028,280,10000
Round of 16 2 Winner,Tunisia,0.0068,68,10000
Round of 16 2 Winner,Curaçao,0.0045,45,10000
Round of 16 2 Winner,Iraq,0.0019,19,10000
Round of 16 2 Winner,Haiti,0.0018,18,10000
Round of 16 3 Winner,France,0.4177,4177,10000
Round of 16 3 Winner,Brazil,0.148,1480,10000
Round of 16 3 Winner,Morocco,0.1371,1371,10000
Round of 16 3 Winner,Scotland,0.0861,861,10000
Round of 16 3 Winner,Netherlands,0.0792,792,10000
Round of 16 3 Winner,Sweden,0.0607,607,10000
Round of 16 3 Winner,Norway,0.0226,226,10000
Round of 16 3 Winner,Japan,0.0222,222,10000
Round of 16 3 Winner,Senegal,0.0061,61,10000
Round of 16 3 Winner,Türkiye,0.0045,45,10000
Round of 16 3 Winner,Haiti,0.0043,43,10000
Round of 16 3 Winner,United States,0.0027,27,10000
Round of 16 3 Winner,Australia,0.0026,26,10000
Round of 16 3 Winner,Paraguay,0.0024,24,10000
Round of 16 3 Winner,Tunisia,0.0023,23,10000
Round of 16 3 Winner,Iraq,0.0005,5,10000
Round of 16 3 Winner,Belgium,0.0004,4,10000
Round of 16 3 Winner,Spain,0.0002,2,10000
Round of 16 3 Winner,Iran,0.0002,2,10000
Round of 16 3 Winner,Egypt,0.0002,2,10000
Round of 16 4 Winner,England,0.4534,4534,10000
Round of 16 4 Winner,Mexico,0.119,1190,10000
Round of 16 4 Winner,Brazil,0.0664,664,10000
Round of 16 4 Winner,Morocco,0.0646,646,10000
Round of 16 4 Winner,Scotland,0.0553,553,10000
Round of 16 4 Winner,South Korea,0.0456,456,10000
Round of 16 4 Winner,Ecuador,0.0414,414,10000
Round of 16 4 Winner,Spain,0.0219,219,10000
Round of 16 4 Winner,Germany,0.0205,205,10000
Round of 16 4 Winner,Ivory Coast,0.018,180,10000
Round of 16 4 Winner,Ghana,0.0173,173,10000
Round of 16 4 Winner,Croatia,0.0145,145,10000
Round of 16 4 Winner,Uruguay,0.0115,115,10000
Round of 16 4 Winner,Senegal,0.0068,68,10000
Round of 16 4 Winner,Haiti,0.006,60,10000
Round of 16 4 Winner,Curaçao,0.0051,51,10000
Round of 16 4 Winner,Saudi Arabia,0.005,50,10000
Round of 16 4 Winner,Czechia,0.0044,44,10000
Round of 16 4 Winner,Netherlands,0.0041,41,10000
Round of 16 4 Winner,Norway,0.0039,39,10000
Round of 16 4 Winner,Japan,0.0029,29,10000
Round of 16 4 Winner,Cape Verde,0.0029,29,10000
Round of 16 4 Winner,Sweden,0.0025,25,10000
Round of 16 4 Winner,South Africa,0.0017,17,10000
Round of 16 4 Winner,Panama,0.0011,11,10000
Round of 16 4 Winner,France,0.0011,11,10000
Round of 16 4 Winner,Austria,0.0007,7,10000
Round of 16 4 Winner,Tunisia,0.0005,5,10000
Round of 16 4 Winner,Jordan,0.0004,4,10000
Round of 16 4 Winner,Algeria,0.0003,3,10000
Round of 16 4 Winner,Portugal,0.0003,3,10000
Round of 16 4 Winner,Iraq,0.0003,3,10000
Round of 16 4 Winner,Argentina,0.0003,3,10000
Round of 16 4 Winner,Congo DR,0.0002,2,10000
Round of 16 4 Winner,Colombia,0.0001,1,10000
Round of 16 5 Winner,Spain,0.3139,3139,10000
Round of 16 5 Winner,Portugal,0.1236,1236,10000
Round of 16 5 Winner,Croatia,0.1187,1187,10000
Round of 16 5 Winner,Austria,0.0816,816,10000
Round of 16 5 Winner,Argentina,0.0756,756,10000
Round of 16 5 Winner,Colombia,0.0661,661,10000
Round of 16 5 Winner,Uruguay,0.0626,626,10000
Round of 16 5 Winner,England,0.0533,533,10000
Round of 16 5 Winner,Ghana,0.0357,357,10000
Round of 16 5 Winner,Algeria,0.021,210,10000
Round of 16 5 Winner,Congo DR,0.0191,191,10000
Round of 16 5 Winner,Saudi Arabia,0.0121,121,10000
Round of 16 5 Winner,Uzbekistan,0.0057,57,10000
Round of 16 5 Winner,Cape Verde,0.0054,54,10000
Round of 16 5 Winner,Panama,0.0035,35,10000
Round of 16 5 Winner,Jordan,0.0021,21,10000
Round of 16 6 Winner,Belgium,0.2089,2089,10000
Round of 16 6 Winner,United States,0.1523,1523,10000
Round of 16 6 Winner,Australia,0.0894,894,10000
Round of 16 6 Winner,Iran,0.0666,666,10000
Round of 16 6 Winner,Ecuador,0.0537,537,10000
Round of 16 6 Winner,Czechia,0.0492,492,10000
Round of 16 6 Winner,Egypt,0.0419,419,10000
Round of 16 6 Winner,Switzerland,0.0399,399,10000
Round of 16 6 Winner,South Korea,0.0359,359,10000
Round of 16 6 Winner,Mexico,0.0318,318,10000
Round of 16 6 Winner,Canada,0.0292,292,10000
Round of 16 6 Winner,South Africa,0.0253,253,10000
Round of 16 6 Winner,Ivory Coast,0.022,220,10000
Round of 16 6 Winner,Qatar,0.0216,216,10000
Round of 16 6 Winner,Germany,0.0216,216,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0213,213,10000
Round of 16 6 Winner,New Zealand,0.0176,176,10000
Round of 16 6 Winner,Netherlands,0.01,100,10000
Round of 16 6 Winner,Japan,0.0085,85,10000
Round of 16 6 Winner,Sweden,0.0081,81,10000
Round of 16 6 Winner,Spain,0.0077,77,10000
Round of 16 6 Winner,Curaçao,0.0072,72,10000
Round of 16 6 Winner,Türkiye,0.0068,68,10000
Round of 16 6 Winner,Uruguay,0.0067,67,10000
Round of 16 6 Winner,Paraguay,0.0036,36,10000
Round of 16 6 Winner,Senegal,0.0035,35,10000
Round of 16 6 Winner,Saudi Arabia,0.0025,25,10000
Round of 16 6 Winner,Tunisia,0.0021,21,10000
Round of 16 6 Winner,Norway,0.0017,17,10000
Round of 16 6 Winner,Cape Verde,0.0012,12,10000
Round of 16 6 Winner,France,0.0012,12,10000
Round of 16 6 Winner,Iraq,0.0005,5,10000
Round of 16 6 Winner,Algeria,0.0002,2,10000
Round of 16 6 Winner,Argentina,0.0001,1,10000
Round of 16 6 Winner,Jordan,0.0001,1,10000
Round of 16 6 Winner,Austria,0.0001,1,10000
Round of 16 7 Winner,Colombia,0.2258,2258,10000
Round of 16 7 Winner,Portugal,0.1653,1653,10000
Round of 16 7 Winner,Belgium,0.1111,1111,10000
Round of 16 7 Winner,Australia,0.1013,1013,10000
Round of 16 7 Winner,United States,0.096,960,10000
Round of 16 7 Winner,Türkiye,0.0659,659,10000
Round of 16 7 Winner,Iran,0.0574,574,10000
Round of 16 7 Winner,Egypt,0.0467,467,10000
Round of 16 7 Winner,Paraguay,0.0348,348,10000
Round of 16 7 Winner,New Zealand,0.0224,224,10000
Round of 16 7 Winner,Ecuador,0.0207,207,10000
Round of 16 7 Winner,Congo DR,0.012,120,10000
Round of 16 7 Winner,Germany,0.0091,91,10000
Round of 16 7 Winner,Senegal,0.0085,85,10000
Round of 16 7 Winner,Ivory Coast,0.0075,75,10000
Round of 16 7 Winner,Norway,0.0052,52,10000
Round of 16 7 Winner,Curaçao,0.0032,32,10000
Round of 16 7 Winner,Uzbekistan,0.0023,23,10000
Round of 16 7 Winner,France,0.0015,15,10000
Round of 16 7 Winner,Iraq,0.0009,9,10000
Round of 16 7 Winner,Algeria,0.0007,7,10000
Round of 16 7 Winner,Croatia,0.0006,6,10000
Round of 16 7 Winner,Austria,0.0003,3,10000
Round of 16 7 Winner,Ghana,0.0003,3,10000
Round of 16 7 Winner,Argentina,0.0003,3,10000
Round of 16 7 Winner,Jordan,0.0002,2,10000
Round of 16 8 Winner,Argentina,0.5126,5126,10000
Round of 16 8 Winner,Spain,0.1038,1038,10000
Round of 16 8 Winner,Switzerland,0.0682,682,10000
Round of 16 8 Winner,Uruguay,0.0515,515,10000
Round of 16 8 Winner,Ecuador,0.0439,439,10000
Round of 16 8 Winner,Austria,0.0375,375,10000
Round of 16 8 Winner,Germany,0.0196,196,10000
Round of 16 8 Winner,Canada,0.0193,193,10000
Round of 16 8 Winner,Netherlands,0.0191,191,10000
Round of 16 8 Winner,Ivory Coast,0.0175,175,10000
Round of 16 8 Winner,Saudi Arabia,0.0167,167,10000
Round of 16 8 Winner,Qatar,0.0162,162,10000
Round of 16 8 Winner,Japan,0.0151,151,10000
Round of 16 8 Winner,Sweden,0.015,150,10000
Round of 16 8 Winner,Bosnia-Herzegovina,0.0139,139,10000
Round of 16 8 Winner,Cape Verde,0.0092,92,10000
Round of 16 8 Winner,Curaçao,0.0052,52,10000
Round of 16 8 Winner,Belgium,0.0038,38,10000
Round of 16 8 Winner,Tunisia,0.0025,25,10000
Round of 16 8 Winner,Egypt,0.0019,19,10000
Round of 16 8 Winner,Senegal,0.0019,19,10000
Round of 16 8 Winner,Iran,0.0018,18,10000
Round of 16 8 Winner,Algeria,0.0014,14,10000
Round of 16 8 Winner,New Zealand,0.0011,11,10000
Round of 16 8 Winner,Jordan,0.0007,7,10000
Round of 16 8 Winner,Norway,0.0004,4,10000
Round of 16 8 Winner,France,0.0002,2,10000
Round of 32 1 Winner,South Korea,0.2376,2376,10000
Round of 32 1 Winner,Mexico,0.1835,1835,10000
Round of 32 1 Winner,Switzerland,0.1451,1451,10000
Round of 32 1 Winner,Canada,0.1057,1057,10000
Round of 32 1 Winner,Qatar,0.105,1050,10000
Round of 32 1 Winner,Czechia,0.0865,865,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0796,796,10000
Round of 32 1 Winner,South Africa,0.057,570,10000
Round of 32 10 Winner,United States,0.3153,3153,10000
Round of 32 10 Winner,Australia,0.2016,2016,10000
Round of 32 10 Winner,Switzerland,0.0792,792,10000
Round of 32 10 Winner,Canada,0.0706,706,10000
Round of 32 10 Winner,Ecuador,0.0642,642,10000
Round of 32 10 Winner,Qatar,0.0635,635,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.0598,598,10000
Round of 32 10 Winner,Ivory Coast,0.0272,272,10000
Round of 32 10 Winner,Germany,0.0195,195,10000
Round of 32 10 Winner,Japan,0.0176,176,10000
Round of 32 10 Winner,Türkiye,0.0166,166,10000
Round of 32 10 Winner,Sweden,0.0156,156,10000
Round of 32 10 Winner,Netherlands,0.0154,154,10000
Round of 32 10 Winner,Curaçao,0.0118,118,10000
Round of 32 10 Winner,Paraguay,0.0088,88,10000
Round of 32 10 Winner,Tunisia,0.0051,51,10000
Round of 32 10 Winner,Senegal,0.0036,36,10000
Round of 32 10 Winner,Norway,0.0018,18,10000
Round of 32 10 Winner,Iraq,0.0014,14,10000
Round of 32 10 Winner,France,0.0009,9,10000
Round of 32 10 Winner,Algeria,0.0004,4,10000
Round of 32 10 Winner,Jordan,0.0001,1,10000
Round of 32 11 Winner,Spain,0.4347,4347,10000
Round of 32 11 Winner,Austria,0.2034,2034,10000
Round of 32 11 Winner,Uruguay,0.1286,1286,10000
Round of 32 11 Winner,Argentina,0.1032,1032,10000
Round of 32 11 Winner,Algeria,0.0555,555,10000
Round of 32 11 Winner,Saudi Arabia,0.0443,443,10000
Round of 32 11 Winner,Cape Verde,0.0216,216,10000
Round of 32 11 Winner,Jordan,0.0087,87,10000
Round of 32 12 Winner,Croatia,0.2635,2635,10000
Round of 32 12 Winner,Portugal,0.2426,2426,10000
Round of 32 12 Winner,Colombia,0.1549,1549,10000
Round of 32 12 Winner,Ghana,0.1322,1322,10000
Round of 32 12 Winner,England,0.0914,914,10000
Round of 32 12 Winner,Congo DR,0.0719,719,10000
Round of 32 12 Winner,Uzbekistan,0.0259,259,10000
Round of 32 12 Winner,Panama,0.0176,176,10000
Round of 32 13 Winner,Switzerland,0.2176,2176,10000
Round of 32 13 Winner,Ecuador,0.1651,1651,10000
Round of 32 13 Winner,Canada,0.0989,989,10000
Round of 32 13 Winner,Qatar,0.0792,792,10000
Round of 32 13 Winner,Ivory Coast,0.0711,711,10000
Round of 32 13 Winner,Bosnia-Herzegovina,0.0706,706,10000
Round of 32 13 Winner,Japan,0.0559,559,10000
Round of 32 13 Winner,Germany,0.0511,511,10000
Round of 32 13 Winner,Netherlands,0.05,500,10000
Round of 32 13 Winner,Sweden,0.0487,487,10000
Round of 32 13 Winner,Curaçao,0.0344,344,10000
Round of 32 13 Winner,Tunisia,0.0169,169,10000
Round of 32 13 Winner,Belgium,0.0099,99,10000
Round of 32 13 Winner,Egypt,0.0085,85,10000
Round of 32 13 Winner,Iran,0.0074,74,10000
Round of 32 13 Winner,New Zealand,0.0049,49,10000
Round of 32 13 Winner,Senegal,0.0045,45,10000
Round of 32 13 Winner,Norway,0.0026,26,10000
Round of 32 13 Winner,Iraq,0.0009,9,10000
Round of 32 13 Winner,Algeria,0.0007,7,10000
Round of 32 13 Winner,France,0.0005,5,10000
Round of 32 13 Winner,Jordan,0.0003,3,10000
Round of 32 13 Winner,Austria,0.0002,2,10000
Round of 32 13 Winner,Argentina,0.0001,1,10000
Round of 32 14 Winner,Australia,0.1978,1978,10000
Round of 32 14 Winner,Belgium,0.1857,1857,10000
Round of 32 14 Winner,United States,0.1638,1638,10000
Round of 32 14 Winner,Iran,0.1369,1369,10000
Round of 32 14 Winner,Egypt,0.1226,1226,10000
Round of 32 14 Winner,New Zealand,0.0777,777,10000
Round of 32 14 Winner,Türkiye,0.0684,684,10000
Round of 32 14 Winner,Paraguay,0.0471,471,10000
Round of 32 15 Winner,Argentina,0.6245,6245,10000
Round of 32 15 Winner,Spain,0.1303,1303,10000
Round of 32 15 Winner,Uruguay,0.092,920,10000
Round of 32 15 Winner,Austria,0.0762,762,10000
Round of 32 15 Winner,Saudi Arabia,0.0446,446,10000
Round of 32 15 Winner,Cape Verde,0.027,270,10000
Round of 32 15 Winner,Algeria,0.0036,36,10000
Round of 32 15 Winner,Jordan,0.0018,18,10000
Round of 32 16 Winner,Colombia,0.3655,3655,10000
Round of 32 16 Winner,Portugal,0.2367,2367,10000
Round of 32 16 Winner,Türkiye,0.0854,854,10000
Round of 32 16 Winner,Paraguay,0.0573,573,10000
Round of 32 16 Winner,Australia,0.0489,489,10000
Round of 32 16 Winner,Ecuador,0.0449,449,10000
Round of 32 16 Winner,United States,0.0438,438,10000
Round of 32 16 Winner,Congo DR,0.0334,334,10000
Round of 32 16 Winner,Ivory Coast,0.0177,177,10000
Round of 32 16 Winner,Senegal,0.0158,158,10000
Round of 32 16 Winner,Germany,0.0139,139,10000
Round of 32 16 Winner,Norway,0.0115,115,10000
Round of 32 16 Winner,Curaçao,0.0081,81,10000
Round of 32 16 Winner,Uzbekistan,0.0073,73,10000
Round of 32 16 Winner,France,0.002,20,10000
Round of 32 16 Winner,Algeria,0.0019,19,10000
Round of 32 16 Winner,Iraq,0.0017,17,10000
Round of 32 16 Winner,Austria,0.0014,14,10000
Round of 32 16 Winner,Jordan,0.001,10,10000
Round of 32 16 Winner,Croatia,0.001,10,10000
Round of 32 16 Winner,Ghana,0.0004,4,10000
Round of 32 16 Winner,Argentina,0.0003,3,10000
Round of 32 16 Winner,England,0.0001,1,10000
Round of 32 2 Winner,Brazil,0.2121,2121,10000
Round of 32 2 Winner,Morocco,0.2084,2084,10000
Round of 32 2 Winner,Netherlands,0.1822,1822,10000
Round of 32 2 Winner,Scotland,0.1503,1503,10000
Round of 32 2 Winner,Japan,0.1184,1184,10000
Round of 32 2 Winner,Sweden,0.1042,1042,10000
Round of 32 2 Winner,Tunisia,0.0198,198,10000
Round of 32 2 Winner,Haiti,0.0046,46,10000
Round of 32 3 Winner,Germany,0.4912,4912,10000
Round of 32 3 Winner,Ivory Coast,0.1229,1229,10000
Round of 32 3 Winner,Czechia,0.0926,926,10000
Round of 32 3 Winner,South Korea,0.0594,594,10000
Round of 32 3 Winner,Mexico,0.0521,521,10000
Round of 32 3 Winner,South Africa,0.051,510,10000
Round of 32 3 Winner,Switzerland,0.0222,222,10000
Round of 32 3 Winner,Canada,0.0182,182,10000
Round of 32 3 Winner,Qatar,0.0173,173,10000
Round of 32 3 Winner,Scotland,0.0152,152,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0151,151,10000
Round of 32 3 Winner,Morocco,0.0122,122,10000
Round of 32 3 Winner,Ecuador,0.0114,114,10000
