slot,team,probability,count,total
Quarterfinal 2 Winner,Colombia,0.0344,344,10000
Quarterfinal 2 Winner,Australia,0.0236,236,10000
Quarterfinal 2 Winner,Iran,0.0205,205,10000
Quarterfinal 2 Winner,Ecuador,0.0156,156,10000
Quarterfinal 2 Winner,Czechia,0.0144,144,10000
Quarterfinal 2 Winner,Switzerland,0.014,140,10000
Quarterfinal 2 Winner,Mexico,0.0123,123,10000
Quarterfinal 2 Winner,South Korea,0.0116,116,10000
Quarterfinal 2 Winner,Egypt,0.0108,108,10000
Quarterfinal 2 Winner,Ghana,0.0098,98,10000
Quarterfinal 2 Winner,Germany,0.0096,96,10000
Quarterfinal 2 Winner,Algeria,0.007,70,10000
Quarterfinal 2 Winner,Ivory Coast,0.0067,67,10000
Quarterfinal 2 Winner,Canada,0.0063,63,10000
Quarterfinal 2 Winner,South Africa,0.0055,55,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0052,52,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0051,51,10000
Quarterfinal 2 Winner,Netherlands,0.0049,49,10000
Quarterfinal 2 Winner,Congo DR,0.0049,49,10000
Quarterfinal 2 Winner,Qatar,0.004,40,10000
Quarterfinal 2 Winner,Sweden,0.004,40,10000
Quarterfinal 2 Winner,Uzbekistan,0.0038,38,10000
Quarterfinal 2 Winner,New Zealand,0.0036,36,10000
Quarterfinal 2 Winner,Japan,0.0028,28,10000
Quarterfinal 2 Winner,Panama,0.0027,27,10000
Quarterfinal 2 Winner,Türkiye,0.0025,25,10000
Quarterfinal 2 Winner,Senegal,0.0022,22,10000
Quarterfinal 2 Winner,Cape Verde,0.0016,16,10000
Quarterfinal 2 Winner,France,0.0008,8,10000
Quarterfinal 2 Winner,Curaçao,0.0007,7,10000
Quarterfinal 2 Winner,Tunisia,0.0006,6,10000
Quarterfinal 2 Winner,Jordan,0.0004,4,10000
Quarterfinal 2 Winner,Paraguay,0.0004,4,10000
Quarterfinal 2 Winner,Norway,0.0002,2,10000
Quarterfinal 3 Winner,France,0.288,2880,10000
Quarterfinal 3 Winner,England,0.1668,1668,10000
Quarterfinal 3 Winner,Brazil,0.1133,1133,10000
Quarterfinal 3 Winner,Morocco,0.1108,1108,10000
Quarterfinal 3 Winner,Scotland,0.0548,548,10000
Quarterfinal 3 Winner,Mexico,0.0507,507,10000
Quarterfinal 3 Winner,Netherlands,0.0461,461,10000
Quarterfinal 3 Winner,Croatia,0.0409,409,10000
Quarterfinal 3 Winner,Sweden,0.0221,221,10000
Quarterfinal 3 Winner,Spain,0.0164,164,10000
Quarterfinal 3 Winner,South Korea,0.0148,148,10000
Quarterfinal 3 Winner,Ecuador,0.0135,135,10000
Quarterfinal 3 Winner,Germany,0.0118,118,10000
Quarterfinal 3 Winner,Japan,0.0089,89,10000
Quarterfinal 3 Winner,Norway,0.0087,87,10000
Quarterfinal 3 Winner,Uruguay,0.0056,56,10000
Quarterfinal 3 Winner,Senegal,0.0052,52,10000
Quarterfinal 3 Winner,Ivory Coast,0.0049,49,10000
Quarterfinal 3 Winner,Ghana,0.0031,31,10000
Quarterfinal 3 Winner,Czechia,0.0023,23,10000
Quarterfinal 3 Winner,Haiti,0.0018,18,10000
Quarterfinal 3 Winner,United States,0.0014,14,10000
Quarterfinal 3 Winner,Türkiye,0.0012,12,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0011,11,10000
Quarterfinal 3 Winner,Panama,0.0011,11,10000
Quarterfinal 3 Winner,South Africa,0.0007,7,10000
Quarterfinal 3 Winner,Tunisia,0.0007,7,10000
Quarterfinal 3 Winner,Australia,0.0006,6,10000
Quarterfinal 3 Winner,Paraguay,0.0005,5,10000
Quarterfinal 3 Winner,Cape Verde,0.0004,4,10000
Quarterfinal 3 Winner,Curaçao,0.0004,4,10000
Quarterfinal 3 Winner,Belgium,0.0003,3,10000
Quarterfinal 3 Winner,Algeria,0.0003,3,10000
Quarterfinal 3 Winner,Colombia,0.0003,3,10000
Quarterfinal 3 Winner,Argentina,0.0002,2,10000
Quarterfinal 3 Winner,Austria,0.0001,1,10000
Quarterfinal 3 Winner,Portugal,0.0001,1,10000
Quarterfinal 3 Winner,Uzbekistan,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.3955,3955,10000
Quarterfinal 4 Winner,Portugal,0.0908,908,10000
Quarterfinal 4 Winner,Spain,0.0795,795,10000
Quarterfinal 4 Winner,Colombia,0.0606,606,10000
Quarterfinal 4 Winner,Belgium,0.0498,498,10000
Quarterfinal 4 Winner,Australia,0.0322,322,10000
Quarterfinal 4 Winner,Switzerland,0.031,310,10000
Quarterfinal 4 Winner,United States,0.0304,304,10000
Quarterfinal 4 Winner,Uruguay,0.0251,251,10000
Quarterfinal 4 Winner,Ecuador,0.0236,236,10000
Quarterfinal 4 Winner,Iran,0.0217,217,10000
Quarterfinal 4 Winner,Türkiye,0.0212,212,10000
Quarterfinal 4 Winner,Austria,0.0178,178,10000
Quarterfinal 4 Winner,Germany,0.0156,156,10000
Quarterfinal 4 Winner,Netherlands,0.0131,131,10000
Quarterfinal 4 Winner,Egypt,0.012,120,10000
Quarterfinal 4 Winner,Paraguay,0.01,100,10000
Quarterfinal 4 Winner,Sweden,0.0091,91,10000
Quarterfinal 4 Winner,Ivory Coast,0.0077,77,10000
Quarterfinal 4 Winner,Japan,0.0076,76,10000
Quarterfinal 4 Winner,Canada,0.0071,71,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0065,65,10000
Quarterfinal 4 Winner,Senegal,0.0048,48,10000
Quarterfinal 4 Winner,New Zealand,0.0044,44,10000
Quarterfinal 4 Winner,Qatar,0.0037,37,10000
Quarterfinal 4 Winner,Bosnia-Herzegovina,0.0033,33,10000
Quarterfinal 4 Winner,Cape Verde,0.003,30,10000
Quarterfinal 4 Winner,Norway,0.0022,22,10000
Quarterfinal 4 Winner,Uzbekistan,0.0021,21,10000
Quarterfinal 4 Winner,Congo DR,0.002,20,10000
Quarterfinal 4 Winner,France,0.002,20,10000
Quarterfinal 4 Winner,Curaçao,0.0019,19,10000
Quarterfinal 4 Winner,Tunisia,0.0017,17,10000
Quarterfinal 4 Winner,Algeria,0.0008,8,10000
Quarterfinal 4 Winner,Iraq,0.0002,2,10000
Round of 16 1 Winner,Germany,0.3285,3285,10000
Round of 16 1 Winner,South Korea,0.1363,1363,10000
Round of 16 1 Winner,Mexico,0.1304,1304,10000
Round of 16 1 Winner,Switzerland,0.0833,833,10000
Round of 16 1 Winner,Czechia,0.0744,744,10000
Round of 16 1 Winner,Ivory Coast,0.0558,558,10000
Round of 16 1 Winner,Canada,0.0461,461,10000
Round of 16 1 Winner,Qatar,0.0403,403,10000
Round of 16 1 Winner,South Africa,0.0371,371,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0314,314,10000
Round of 16 1 Winner,Morocco,0.0098,98,10000
Round of 16 1 Winner,Brazil,0.0081,81,10000
Round of 16 1 Winner,Scotland,0.0078,78,10000
Round of 16 1 Winner,Ecuador,0.0062,62,10000
Round of 16 1 Winner,Türkiye,0.001,10,10000
Round of 16 1 Winner,Haiti,0.001,10,10000
Round of 16 1 Winner,United States,0.0007,7,10000
Round of 16 1 Winner,Paraguay,0.0006,6,10000
Round of 16 1 Winner,Curaçao,0.0006,6,10000
Round of 16 1 Winner,Japan,0.0004,4,10000
Round of 16 1 Winner,Australia,0.0002,2,10000
Round of 16 2 Winner,Brazil,0.1392,1392,10000
Round of 16 2 Winner,Morocco,0.1235,1235,10000
Round of 16 2 Winner,Netherlands,0.1191,1191,10000
Round of 16 2 Winner,France,0.0966,966,10000
Round of 16 2 Winner,Senegal,0.0888,888,10000
Round of 16 2 Winner,Scotland,0.0738,738,10000
Round of 16 2 Winner,Norway,0.0717,717,10000
Round of 16 2 Winner,Ivory Coast,0.0634,634,10000
Round of 16 2 Winner,Germany,0.0634,634,10000
Round of 16 2 Winner,Japan,0.0612,612,10000
Round of 16 2 Winner,Sweden,0.0532,532,10000
Round of 16 2 Winner,Ecuador,0.0311,311,10000
Round of 16 2 Winner,Tunisia,0.0071,71,10000
Round of 16 2 Winner,Curaçao,0.0043,43,10000
Round of 16 2 Winner,Iraq,0.0029,29,10000
Round of 16 2 Winner,Haiti,0.0007,7,10000
Round of 16 3 Winner,France,0.4226,4226,10000
Round of 16 3 Winner,Brazil,0.1486,1486,10000
Round of 16 3 Winner,Morocco,0.1401,1401,10000
Round of 16 3 Winner,Scotland,0.0823,823,10000
Round of 16 3 Winner,Netherlands,0.0808,808,10000
Round of 16 3 Winner,Sweden,0.0547,547,10000
Round of 16 3 Winner,Norway,0.0238,238,10000
Round of 16 3 Winner,Japan,0.0221,221,10000
Round of 16 3 Winner,Türkiye,0.005,50,10000
Round of 16 3 Winner,Senegal,0.0048,48,10000
Round of 16 3 Winner,Haiti,0.0041,41,10000
Round of 16 3 Winner,United States,0.003,30,10000
Round of 16 3 Winner,Australia,0.0027,27,10000
Round of 16 3 Winner,Tunisia,0.0021,21,10000
Round of 16 3 Winner,Paraguay,0.0017,17,10000
Round of 16 3 Winner,Belgium,0.0006,6,10000
Round of 16 3 Winner,Iraq,0.0004,4,10000
Round of 16 3 Winner,Egypt,0.0003,3,10000
Round of 16 3 Winner,Spain,0.0002,2,10000
Round of 16 3 Winner,Uruguay,0.0001,1,10000
Round of 16 4 Winner,England,0.3052,3052,10000
Round of 16 4 Winner,Mexico,0.1358,1358,10000
Round of 16 4 Winner,Croatia,0.105,1050,10000
Round of 16 4 Winner,Morocco,0.068,680,10000
Round of 16 4 Winner,Brazil,0.0672,672,10000
Round of 16 4 Winner,Scotland,0.0571,571,10000
Round of 16 4 Winner,South Korea,0.0522,522,10000
Round of 16 4 Winner,Ecuador,0.0474,474,10000
Round of 16 4 Winner,Spain,0.0262,262,10000
Round of 16 4 Winner,Germany,0.0237,237,10000
Round of 16 4 Winner,Ivory Coast,0.0189,189,10000
Round of 16 4 Winner,Uruguay,0.0161,161,10000
Round of 16 4 Winner,Ghana,0.0143,143,10000
Round of 16 4 Winner,Senegal,0.008,80,10000
Round of 16 4 Winner,Czechia,0.0072,72,10000
Round of 16 4 Winner,Haiti,0.0061,61,10000
Round of 16 4 Winner,Saudi Arabia,0.0056,56,10000
Round of 16 4 Winner,Curaçao,0.0055,55,10000
Round of 16 4 Winner,Panama,0.005,50,10000
Round of 16 4 Winner,Netherlands,0.0047,47,10000
Round of 16 4 Winner,Norway,0.0045,45,10000
Round of 16 4 Winner,Sweden,0.0038,38,10000
Round of 16 4 Winner,Japan,0.003,30,10000
Round of 16 4 Winner,Cape Verde,0.0028,28,10000
Round of 16 4 Winner,South Africa,0.0018,18,10000
Round of 16 4 Winner,France,0.0012,12,10000
Round of 16 4 Winner,Tunisia,0.0011,11,10000
Round of 16 4 Winner,Algeria,0.0007,7,10000
Round of 16 4 Winner,Argentina,0.0004,4,10000
Round of 16 4 Winner,Colombia,0.0004,4,10000
Round of 16 4 Winner,Austria,0.0003,3,10000
Round of 16 4 Winner,Jordan,0.0003,3,10000
Round of 16 4 Winner,Iraq,0.0002,2,10000
Round of 16 4 Winner,Portugal,0.0002,2,10000
Round of 16 4 Winner,Uzbekistan,0.0001,1,10000
Round of 16 5 Winner,Spain,0.3028,3028,10000
Round of 16 5 Winner,England,0.1179,1179,10000
Round of 16 5 Winner,Portugal,0.1086,1086,10000
Round of 16 5 Winner,Croatia,0.0962,962,10000
Round of 16 5 Winner,Austria,0.0821,821,10000
Round of 16 5 Winner,Argentina,0.0762,762,10000
Round of 16 5 Winner,Uruguay,0.06,600,10000
Round of 16 5 Winner,Colombia,0.0596,596,10000
Round of 16 5 Winner,Ghana,0.0239,239,10000
Round of 16 5 Winner,Algeria,0.0173,173,10000
Round of 16 5 Winner,Congo DR,0.015,150,10000
Round of 16 5 Winner,Saudi Arabia,0.0121,121,10000
Round of 16 5 Winner,Uzbekistan,0.0118,118,10000
Round of 16 5 Winner,Panama,0.0101,101,10000
Round of 16 5 Winner,Cape Verde,0.0044,44,10000
Round of 16 5 Winner,Jordan,0.002,20,10000
Round of 16 6 Winner,Belgium,0.2085,2085,10000
Round of 16 6 Winner,United States,0.1564,1564,10000
Round of 16 6 Winner,Australia,0.0806,806,10000
Round of 16 6 Winner,Iran,0.0654,654,10000
Round of 16 6 Winner,Ecuador,0.0539,539,10000
Round of 16 6 Winner,Czechia,0.0498,498,10000
Round of 16 6 Winner,Switzerland,0.0423,423,10000
Round of 16 6 Winner,Egypt,0.0413,413,10000
Round of 16 6 Winner,South Korea,0.0373,373,10000
Round of 16 6 Winner,Mexico,0.032,320,10000
Round of 16 6 Winner,Canada,0.0278,278,10000
Round of 16 6 Winner,South Africa,0.0233,233,10000
Round of 16 6 Winner,Germany,0.0215,215,10000
Round of 16 6 Winner,Ivory Coast,0.0211,211,10000
Round of 16 6 Winner,New Zealand,0.0207,207,10000
Round of 16 6 Winner,Qatar,0.0195,195,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0191,191,10000
Round of 16 6 Winner,Netherlands,0.0102,102,10000
Round of 16 6 Winner,Sweden,0.0097,97,10000
Round of 16 6 Winner,Spain,0.009,90,10000
Round of 16 6 Winner,Türkiye,0.0087,87,10000
Round of 16 6 Winner,Japan,0.0077,77,10000
Round of 16 6 Winner,Curaçao,0.0076,76,10000
Round of 16 6 Winner,Uruguay,0.0063,63,10000
Round of 16 6 Winner,Senegal,0.0048,48,10000
Round of 16 6 Winner,Paraguay,0.0034,34,10000
Round of 16 6 Winner,Saudi Arabia,0.0029,29,10000
Round of 16 6 Winner,Tunisia,0.0024,24,10000
Round of 16 6 Winner,Norway,0.0024,24,10000
Round of 16 6 Winner,Cape Verde,0.0016,16,10000
Round of 16 6 Winner,France,0.0015,15,10000
Round of 16 6 Winner,Iraq,0.0005,5,10000
Round of 16 6 Winner,Austria,0.0003,3,10000
Round of 16 6 Winner,Argentina,0.0002,2,10000
Round of 16 6 Winner,Algeria,0.0002,2,10000
Round of 16 6 Winner,Jordan,0.0001,1,10000
Round of 16 7 Winner,Portugal,0.1894,1894,10000
Round of 16 7 Winner,Colombia,0.1591,1591,10000
Round of 16 7 Winner,Australia,0.1076,1076,10000
Round of 16 7 Winner,Belgium,0.1026,1026,10000
Round of 16 7 Winner,United States,0.1002,1002,10000
Round of 16 7 Winner,Türkiye,0.0738,738,10000
Round of 16 7 Winner,Iran,0.0638,638,10000
Round of 16 7 Winner,Egypt,0.0476,476,10000
Round of 16 7 Winner,Paraguay,0.0415,415,10000
Round of 16 7 Winner,New Zealand,0.0246,246,10000
Round of 16 7 Winner,Ecuador,0.0213,213,10000
Round of 16 7 Winner,Congo DR,0.0128,128,10000
Round of 16 7 Winner,Uzbekistan,0.0116,116,10000
Round of 16 7 Winner,Germany,0.0108,108,10000
Round of 16 7 Winner,Senegal,0.0107,107,10000
Round of 16 7 Winner,Ivory Coast,0.0077,77,10000
Round of 16 7 Winner,Norway,0.0069,69,10000
Round of 16 7 Winner,Curaçao,0.0033,33,10000
Round of 16 7 Winner,France,0.0022,22,10000
Round of 16 7 Winner,Austria,0.0006,6,10000
Round of 16 7 Winner,Iraq,0.0006,6,10000
Round of 16 7 Winner,Algeria,0.0005,5,10000
Round of 16 7 Winner,Argentina,0.0003,3,10000
Round of 16 7 Winner,Jordan,0.0002,2,10000
Round of 16 7 Winner,England,0.0001,1,10000
Round of 16 7 Winner,Croatia,0.0001,1,10000
Round of 16 7 Winner,Ghana,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.5142,5142,10000
Round of 16 8 Winner,Spain,0.1039,1039,10000
Round of 16 8 Winner,Switzerland,0.0629,629,10000
Round of 16 8 Winner,Uruguay,0.0494,494,10000
Round of 16 8 Winner,Austria,0.0412,412,10000
Round of 16 8 Winner,Ecuador,0.0397,397,10000
Round of 16 8 Winner,Netherlands,0.021,210,10000
Round of 16 8 Winner,Canada,0.0207,207,10000
Round of 16 8 Winner,Saudi Arabia,0.0194,194,10000
Round of 16 8 Winner,Germany,0.0192,192,10000
Round of 16 8 Winner,Sweden,0.0173,173,10000
Round of 16 8 Winner,Ivory Coast,0.017,170,10000
Round of 16 8 Winner,Japan,0.0145,145,10000
Round of 16 8 Winner,Qatar,0.0142,142,10000
Round of 16 8 Winner,Bosnia-Herzegovina,0.0122,122,10000
Round of 16 8 Winner,Cape Verde,0.0082,82,10000
Round of 16 8 Winner,Curaçao,0.0053,53,10000
Round of 16 8 Winner,Tunisia,0.0053,53,10000
Round of 16 8 Winner,Belgium,0.004,40,10000
Round of 16 8 Winner,Iran,0.0021,21,10000
Round of 16 8 Winner,Egypt,0.0019,19,10000
Round of 16 8 Winner,Senegal,0.0017,17,10000
Round of 16 8 Winner,Algeria,0.0016,16,10000
Round of 16 8 Winner,New Zealand,0.001,10,10000
Round of 16 8 Winner,Norway,0.0008,8,10000
Round of 16 8 Winner,France,0.0006,6,10000
Round of 16 8 Winner,Jordan,0.0005,5,10000
Round of 16 8 Winner,Iraq,0.0002,2,10000
Round of 32 1 Winner,South Korea,0.2437,2437,10000
Round of 32 1 Winner,Mexico,0.186,1860,10000
Round of 32 1 Winner,Switzerland,0.1484,1484,10000
Round of 32 1 Winner,Canada,0.1,1000,10000
Round of 32 1 Winner,Qatar,0.0968,968,10000
Round of 32 1 Winner,Czechia,0.0865,865,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0808,808,10000
Round of 32 1 Winner,South Africa,0.0578,578,10000
Round of 32 10 Winner,United States,0.3169,3169,10000
Round of 32 10 Winner,Australia,0.1926,1926,10000
Round of 32 10 Winner,Switzerland,0.0817,817,10000
Round of 32 10 Winner,Canada,0.0718,718,10000
Round of 32 10 Winner,Ecuador,0.0642,642,10000
Round of 32 10 Winner,Qatar,0.0601,601,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.0558,558,10000
Round of 32 10 Winner,Ivory Coast,0.0266,266,10000
Round of 32 10 Winner,Germany,0.02,200,10000
Round of 32 10 Winner,Türkiye,0.018,180,10000
Round of 32 10 Winner,Sweden,0.0176,176,10000
Round of 32 10 Winner,Curaçao,0.0163,163,10000
Round of 32 10 Winner,Japan,0.0163,163,10000
Round of 32 10 Winner,Netherlands,0.0158,158,10000
Round of 32 10 Winner,Paraguay,0.0096,96,10000
Round of 32 10 Winner,Tunisia,0.006,60,10000
Round of 32 10 Winner,Senegal,0.0046,46,10000
Round of 32 10 Winner,Norway,0.0041,41,10000
Round of 32 10 Winner,France,0.001,10,10000
Round of 32 10 Winner,Iraq,0.0004,4,10000
Round of 32 10 Winner,Jordan,0.0003,3,10000
Round of 32 10 Winner,Algeria,0.0002,2,10000
Round of 32 10 Winner,Austria,0.0001,1,10000
Round of 32 11 Winner,Spain,0.4251,4251,10000
Round of 32 11 Winner,Austria,0.2099,2099,10000
Round of 32 11 Winner,Uruguay,0.1271,1271,10000
Round of 32 11 Winner,Argentina,0.1036,1036,10000
Round of 32 11 Winner,Algeria,0.0515,515,10000
Round of 32 11 Winner,Saudi Arabia,0.047,470,10000
Round of 32 11 Winner,Cape Verde,0.0245,245,10000
Round of 32 11 Winner,Jordan,0.0113,113,10000
Round of 32 12 Winner,Croatia,0.2194,2194,10000
Round of 32 12 Winner,Portugal,0.2072,2072,10000
Round of 32 12 Winner,England,0.2029,2029,10000
Round of 32 12 Winner,Colombia,0.1365,1365,10000
Round of 32 12 Winner,Ghana,0.0784,784,10000
Round of 32 12 Winner,Congo DR,0.0635,635,10000
Round of 32 12 Winner,Uzbekistan,0.0468,468,10000
Round of 32 12 Winner,Panama,0.0453,453,10000
Round of 32 13 Winner,Switzerland,0.2197,2197,10000
Round of 32 13 Winner,Ecuador,0.1602,1602,10000
Round of 32 13 Winner,Canada,0.0979,979,10000
Round of 32 13 Winner,Qatar,0.0853,853,10000
Round of 32 13 Winner,Bosnia-Herzegovina,0.0692,692,10000
Round of 32 13 Winner,Ivory Coast,0.0681,681,10000
Round of 32 13 Winner,Sweden,0.0545,545,10000
Round of 32 13 Winner,Netherlands,0.0514,514,10000
Round of 32 13 Winner,Germany,0.0498,498,10000
Round of 32 13 Winner,Japan,0.0479,479,10000
Round of 32 13 Winner,Curaçao,0.0337,337,10000
Round of 32 13 Winner,Tunisia,0.0182,182,10000
Round of 32 13 Winner,Belgium,0.0101,101,10000
Round of 32 13 Winner,Iran,0.0089,89,10000
Round of 32 13 Winner,Egypt,0.0084,84,10000
Round of 32 13 Winner,New Zealand,0.0061,61,10000
Round of 32 13 Winner,Senegal,0.0048,48,10000
Round of 32 13 Winner,Norway,0.0033,33,10000
Round of 32 13 Winner,Iraq,0.0011,11,10000
Round of 32 13 Winner,France,0.001,10,10000
Round of 32 13 Winner,Algeria,0.0002,2,10000
Round of 32 13 Winner,Austria,0.0002,2,10000
Round of 32 14 Winner,Australia,0.2024,2024,10000
Round of 32 14 Winner,Belgium,0.1765,1765,10000
Round of 32 14 Winner,United States,0.1604,1604,10000
Round of 32 14 Winner,Iran,0.1407,1407,10000
Round of 32 14 Winner,Egypt,0.1276,1276,10000
Round of 32 14 Winner,New Zealand,0.0748,748,10000
Round of 32 14 Winner,Türkiye,0.0707,707,10000
Round of 32 14 Winner,Paraguay,0.0469,469,10000
Round of 32 15 Winner,Argentina,0.6277,6277,10000
Round of 32 15 Winner,Spain,0.129,1290,10000
Round of 32 15 Winner,Uruguay,0.0871,871,10000
Round of 32 15 Winner,Austria,0.0783,783,10000
Round of 32 15 Winner,Saudi Arabia,0.0463,463,10000
Round of 32 15 Winner,Cape Verde,0.026,260,10000
Round of 32 15 Winner,Algeria,0.0038,38,10000
Round of 32 15 Winner,Jordan,0.0018,18,10000
Round of 32 16 Winner,Portugal,0.2736,2736,10000
Round of 32 16 Winner,Colombia,0.2697,2697,10000
Round of 32 16 Winner,Türkiye,0.0961,961,10000
Round of 32 16 Winner,Paraguay,0.0584,584,10000
Round of 32 16 Winner,Australia,0.0536,536,10000
Round of 32 16 Winner,United States,0.0486,486,10000
Round of 32 16 Winner,Ecuador,0.043,430,10000
Round of 32 16 Winner,Uzbekistan,0.0371,371,10000
Round of 32 16 Winner,Congo DR,0.0365,365,10000
Round of 32 16 Winner,Ivory Coast,0.0179,179,10000
Round of 32 16 Winner,Senegal,0.017,170,10000
Round of 32 16 Winner,Germany,0.016,160,10000
Round of 32 16 Winner,Norway,0.0136,136,10000
Round of 32 16 Winner,Curaçao,0.0096,96,10000
Round of 32 16 Winner,France,0.0026,26,10000
Round of 32 16 Winner,Iraq,0.0023,23,10000
Round of 32 16 Winner,Algeria,0.0014,14,10000
Round of 32 16 Winner,Austria,0.0011,11,10000
Round of 32 16 Winner,Jordan,0.0009,9,10000
Round of 32 16 Winner,Ghana,0.0004,4,10000
Round of 32 16 Winner,Argentina,0.0003,3,10000
Round of 32 16 Winner,Croatia,0.0002,2,10000
Round of 32 16 Winner,England,0.0001,1,10000
Round of 32 2 Winner,Brazil,0.2158,2158,10000
Round of 32 2 Winner,Morocco,0.2025,2025,10000
Round of 32 2 Winner,Netherlands,0.1836,1836,10000
Round of 32 2 Winner,Scotland,0.1439,1439,10000
Round of 32 2 Winner,Japan,0.1278,1278,10000
Round of 32 2 Winner,Sweden,0.1044,1044,10000
Round of 32 2 Winner,Tunisia,0.0196,196,10000
Round of 32 2 Winner,Haiti,0.0024,24,10000
Round of 32 3 Winner,Germany,0.4919,4919,10000
Round of 32 3 Winner,Ivory Coast,0.1209,1209,10000
Round of 32 3 Winner,Czechia,0.0923,923,10000
Round of 32 3 Winner,South Korea,0.0608,608,10000
Round of 32 3 Winner,South Africa,0.0496,496,10000
Round of 32 3 Winner,Mexico,0.0496,496,10000
Round of 32 3 Winner,Switzerland,0.0219,219,10000
Round of 32 3 Winner,Canada,0.0196,196,10000
Round of 32 3 Winner,Qatar,0.0169,169,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0163,163,10000
