slot,team,probability,count,total
Round of 16 4 Winner,Ecuador,0.0212,212,10000
Round of 16 4 Winner,Senegal,0.0197,197,10000
Round of 16 4 Winner,Morocco,0.018,180,10000
Round of 16 4 Winner,Ivory Coast,0.0161,161,10000
Round of 16 4 Winner,Spain,0.0154,154,10000
Round of 16 4 Winner,Ghana,0.0145,145,10000
Round of 16 4 Winner,Croatia,0.0116,116,10000
Round of 16 4 Winner,Norway,0.009,90,10000
Round of 16 4 Winner,Sweden,0.0051,51,10000
Round of 16 4 Winner,Saudi Arabia,0.0042,42,10000
Round of 16 4 Winner,France,0.0034,34,10000
Round of 16 4 Winner,Japan,0.0027,27,10000
Round of 16 4 Winner,Curaçao,0.0021,21,10000
Round of 16 4 Winner,Cape Verde,0.0019,19,10000
Round of 16 4 Winner,Austria,0.0013,13,10000
Round of 16 4 Winner,Iraq,0.001,10,10000
Round of 16 4 Winner,Algeria,0.001,10,10000
Round of 16 4 Winner,Haiti,0.0005,5,10000
Round of 16 4 Winner,Netherlands,0.0004,4,10000
Round of 16 4 Winner,Jordan,0.0004,4,10000
Round of 16 4 Winner,Panama,0.0004,4,10000
Round of 16 4 Winner,Colombia,0.0003,3,10000
Round of 16 4 Winner,Argentina,0.0002,2,10000
Round of 16 5 Winner,Spain,0.4478,4478,10000
Round of 16 5 Winner,Portugal,0.1124,1124,10000
Round of 16 5 Winner,Croatia,0.102,1020,10000
Round of 16 5 Winner,Argentina,0.066,660,10000
Round of 16 5 Winner,Colombia,0.0627,627,10000
Round of 16 5 Winner,Austria,0.057,570,10000
Round of 16 5 Winner,England,0.0455,455,10000
Round of 16 5 Winner,Uruguay,0.0416,416,10000
Round of 16 5 Winner,Ghana,0.0281,281,10000
Round of 16 5 Winner,Algeria,0.0129,129,10000
Round of 16 5 Winner,Congo DR,0.0124,124,10000
Round of 16 5 Winner,Uzbekistan,0.0045,45,10000
Round of 16 5 Winner,Panama,0.0031,31,10000
Round of 16 5 Winner,Jordan,0.0023,23,10000
Round of 16 5 Winner,Cape Verde,0.0017,17,10000
Round of 16 6 Winner,United States,0.3227,3227,10000
Round of 16 6 Winner,Egypt,0.1094,1094,10000
Round of 16 6 Winner,Iran,0.0968,968,10000
Round of 16 6 Winner,Belgium,0.0605,605,10000
Round of 16 6 Winner,Qatar,0.0485,485,10000
Round of 16 6 Winner,South Korea,0.0479,479,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0452,452,10000
Round of 16 6 Winner,Ecuador,0.0389,389,10000
Round of 16 6 Winner,Ivory Coast,0.035,350,10000
Round of 16 6 Winner,Czechia,0.0345,345,10000
Round of 16 6 Winner,Uruguay,0.031,310,10000
Round of 16 6 Winner,Sweden,0.0309,309,10000
Round of 16 6 Winner,Senegal,0.0202,202,10000
Round of 16 6 Winner,Japan,0.0177,177,10000
Round of 16 6 Winner,Norway,0.0135,135,10000
Round of 16 6 Winner,Spain,0.0131,131,10000
Round of 16 6 Winner,South Africa,0.0093,93,10000
Round of 16 6 Winner,Saudi Arabia,0.0057,57,10000
Round of 16 6 Winner,Curaçao,0.0055,55,10000
Round of 16 6 Winner,Cape Verde,0.0052,52,10000
Round of 16 6 Winner,France,0.0026,26,10000
Round of 16 6 Winner,Iraq,0.0021,21,10000
Round of 16 6 Winner,Netherlands,0.0011,11,10000
Round of 16 6 Winner,Austria,0.001,10,10000
Round of 16 6 Winner,Algeria,0.0008,8,10000
Round of 16 6 Winner,Jordan,0.0005,5,10000
Round of 16 6 Winner,Switzerland,0.0003,3,10000
Round of 16 6 Winner,Argentina,0.0001,1,10000
Round of 16 7 Winner,Belgium,0.2546,2546,10000
Round of 16 7 Winner,Colombia,0.2044,2044,10000
Round of 16 7 Winner,Portugal,0.1649,1649,10000
Round of 16 7 Winner,Australia,0.1441,1441,10000
Round of 16 7 Winner,Paraguay,0.0739,739,10000
Round of 16 7 Winner,Iran,0.0353,353,10000
Round of 16 7 Winner,Egypt,0.0279,279,10000
Round of 16 7 Winner,Türkiye,0.0188,188,10000
Round of 16 7 Winner,New Zealand,0.0151,151,10000
Round of 16 7 Winner,Senegal,0.0139,139,10000
Round of 16 7 Winner,Ecuador,0.0102,102,10000
Round of 16 7 Winner,Congo DR,0.0092,92,10000
Round of 16 7 Winner,Norway,0.0076,76,10000
Round of 16 7 Winner,Ivory Coast,0.0074,74,10000
Round of 16 7 Winner,France,0.0032,32,10000
Round of 16 7 Winner,Uzbekistan,0.0021,21,10000
Round of 16 7 Winner,Curaçao,0.0016,16,10000
Round of 16 7 Winner,Iraq,0.0014,14,10000
Round of 16 7 Winner,Algeria,0.0011,11,10000
Round of 16 7 Winner,United States,0.0011,11,10000
Round of 16 7 Winner,Austria,0.0008,8,10000
Round of 16 7 Winner,Croatia,0.0004,4,10000
Round of 16 7 Winner,Argentina,0.0003,3,10000
Round of 16 7 Winner,Jordan,0.0003,3,10000
Round of 16 7 Winner,Ghana,0.0003,3,10000
Round of 16 7 Winner,England,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.5566,5566,10000
Round of 16 8 Winner,Switzerland,0.0844,844,10000
Round of 16 8 Winner,Sweden,0.0637,637,10000
Round of 16 8 Winner,Spain,0.0603,603,10000
Round of 16 8 Winner,Canada,0.0503,503,10000
Round of 16 8 Winner,Austria,0.0493,493,10000
Round of 16 8 Winner,Japan,0.0309,309,10000
Round of 16 8 Winner,Saudi Arabia,0.0277,277,10000
Round of 16 8 Winner,Ecuador,0.0205,205,10000
Round of 16 8 Winner,Ivory Coast,0.0165,165,10000
Round of 16 8 Winner,Cape Verde,0.0164,164,10000
Round of 16 8 Winner,Uruguay,0.0116,116,10000
Round of 16 8 Winner,Netherlands,0.0036,36,10000
Round of 16 8 Winner,Curaçao,0.0032,32,10000
Round of 16 8 Winner,Algeria,0.002,20,10000
Round of 16 8 Winner,Iran,0.0009,9,10000
Round of 16 8 Winner,Belgium,0.0007,7,10000
Round of 16 8 Winner,Egypt,0.0006,6,10000
Round of 16 8 Winner,Jordan,0.0005,5,10000
Round of 16 8 Winner,Norway,0.0001,1,10000
Round of 16 8 Winner,New Zealand,0.0001,1,10000
Round of 16 8 Winner,Senegal,0.0001,1,10000
Round of 32 1 Winner,Switzerland,0.3124,3124,10000
Round of 32 1 Winner,South Korea,0.303,3030,10000
Round of 32 1 Winner,Canada,0.2083,2083,10000
Round of 32 1 Winner,South Africa,0.0809,809,10000
Round of 32 1 Winner,Czechia,0.0581,581,10000
Round of 32 1 Winner,Mexico,0.0367,367,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0006,6,10000
Round of 32 10 Winner,United States,0.6172,6172,10000
Round of 32 10 Winner,Qatar,0.1235,1235,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.1194,1194,10000
Round of 32 10 Winner,Sweden,0.0535,535,10000
Round of 32 10 Winner,Japan,0.0308,308,10000
Round of 32 10 Winner,Ecuador,0.0249,249,10000
Round of 32 10 Winner,Ivory Coast,0.023,230,10000
Round of 32 10 Winner,Curaçao,0.0042,42,10000
Round of 32 10 Winner,Netherlands,0.0017,17,10000
Round of 32 10 Winner,Switzerland,0.0009,9,10000
Round of 32 10 Winner,Senegal,0.0004,4,10000
Round of 32 10 Winner,Norway,0.0003,3,10000
Round of 32 10 Winner,France,0.0001,1,10000
Round of 32 10 Winner,Jordan,0.0001,1,10000
Round of 32 11 Winner,Spain,0.6203,6203,10000
Round of 32 11 Winner,Austria,0.1475,1475,10000
Round of 32 11 Winner,Argentina,0.0902,902,10000
Round of 32 11 Winner,Uruguay,0.0902,902,10000
Round of 32 11 Winner,Algeria,0.0385,385,10000
Round of 32 11 Winner,Jordan,0.0067,67,10000
Round of 32 11 Winner,Cape Verde,0.0066,66,10000
Round of 32 12 Winner,Croatia,0.2511,2511,10000
Round of 32 12 Winner,Portugal,0.2444,2444,10000
Round of 32 12 Winner,Colombia,0.1687,1687,10000
Round of 32 12 Winner,Ghana,0.1381,1381,10000
Round of 32 12 Winner,England,0.0844,844,10000
Round of 32 12 Winner,Congo DR,0.0693,693,10000
Round of 32 12 Winner,Uzbekistan,0.0277,277,10000
Round of 32 12 Winner,Panama,0.0163,163,10000
Round of 32 13 Winner,Switzerland,0.2573,2573,10000
Round of 32 13 Winner,Canada,0.2295,2295,10000
Round of 32 13 Winner,Sweden,0.2037,2037,10000
Round of 32 13 Winner,Japan,0.1139,1139,10000
Round of 32 13 Winner,Ecuador,0.0801,801,10000
Round of 32 13 Winner,Ivory Coast,0.0747,747,10000
Round of 32 13 Winner,Curaçao,0.0205,205,10000
Round of 32 13 Winner,Netherlands,0.0093,93,10000
Round of 32 13 Winner,Egypt,0.004,40,10000
Round of 32 13 Winner,Iran,0.0029,29,10000
Round of 32 13 Winner,Belgium,0.0023,23,10000
Round of 32 13 Winner,Senegal,0.0006,6,10000
Round of 32 13 Winner,Norway,0.0005,5,10000
Round of 32 13 Winner,New Zealand,0.0004,4,10000
Round of 32 13 Winner,Algeria,0.0001,1,10000
Round of 32 13 Winner,Jordan,0.0001,1,10000
Round of 32 13 Winner,Iraq,0.0001,1,10000
Round of 32 14 Winner,Belgium,0.419,4190,10000
Round of 32 14 Winner,Australia,0.275,2750,10000
Round of 32 14 Winner,Paraguay,0.1024,1024,10000
Round of 32 14 Winner,Iran,0.0778,778,10000
Round of 32 14 Winner,Egypt,0.0747,747,10000
Round of 32 14 Winner,New Zealand,0.0482,482,10000
Round of 32 14 Winner,United States,0.0029,29,10000
Round of 32 15 Winner,Argentina,0.6797,6797,10000
Round of 32 15 Winner,Austria,0.1027,1027,10000
Round of 32 15 Winner,Spain,0.075,750,10000
Round of 32 15 Winner,Saudi Arabia,0.0625,625,10000
Round of 32 15 Winner,Cape Verde,0.0539,539,10000
Round of 32 15 Winner,Uruguay,0.0195,195,10000
Round of 32 15 Winner,Algeria,0.0047,47,10000
Round of 32 15 Winner,Jordan,0.002,20,10000
Round of 32 16 Winner,Colombia,0.3697,3697,10000
Round of 32 16 Winner,Portugal,0.2561,2561,10000
Round of 32 16 Winner,Paraguay,0.1128,1128,10000
Round of 32 16 Winner,Australia,0.0706,706,10000
Round of 32 16 Winner,Türkiye,0.0413,413,10000
Round of 32 16 Winner,Congo DR,0.0328,328,10000
Round of 32 16 Winner,Senegal,0.0262,262,10000
Round of 32 16 Winner,Ecuador,0.0245,245,10000
Round of 32 16 Winner,Norway,0.0199,199,10000
Round of 32 16 Winner,Ivory Coast,0.0186,186,10000
Round of 32 16 Winner,Uzbekistan,0.0075,75,10000
Round of 32 16 Winner,Curaçao,0.0052,52,10000
Round of 32 16 Winner,France,0.0039,39,10000
Round of 32 16 Winner,Iraq,0.0039,39,10000
Round of 32 16 Winner,Algeria,0.0024,24,10000
Round of 32 16 Winner,Austria,0.0019,19,10000
Round of 32 16 Winner,Jordan,0.0013,13,10000
Round of 32 16 Winner,Croatia,0.0006,6,10000
Round of 32 16 Winner,Argentina,0.0004,4,10000
Round of 32 16 Winner,Ghana,0.0003,3,10000
Round of 32 16 Winner,England,0.0001,1,10000
Round of 32 2 Winner,Brazil,0.3227,3227,10000
Round of 32 2 Winner,Morocco,0.2307,2307,10000
Round of 32 2 Winner,Netherlands,0.195,1950,10000
Round of 32 2 Winner,Japan,0.132,1320,10000
Round of 32 2 Winner,Sweden,0.0799,799,10000
Round of 32 2 Winner,Scotland,0.0397,397,10000
Round of 32 3 Winner,Germany,0.7081,7081,10000
Round of 32 3 Winner,South Korea,0.0644,644,10000
Round of 32 3 Winner,Qatar,0.0499,499,10000
Round of 32 3 Winner,Czechia,0.0477,477,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0466,466,10000
Round of 32 3 Winner,Scotland,0.0405,405,10000
Round of 32 3 Winner,Brazil,0.0195,195,10000
Round of 32 3 Winner,South Africa,0.0152,152,10000
Round of 32 3 Winner,Morocco,0.0052,52,10000
Round of 32 3 Winner,Paraguay,0.0011,11,10000
Round of 32 3 Winner,Haiti,0.0005,5,10000
Round of 32 3 Winner,Switzerland,0.0004,4,10000
Round of 32 3 Winner,Japan,0.0004,4,10000
Round of 32 3 Winner,Australia,0.0003,3,10000
Round of 32 3 Winner,Türkiye,0.0001,1,10000
Round of 32 3 Winner,Sweden,0.0001,1,10000
Round of 32 4 Winner,Morocco,0.3182,3182,10000
Round of 32 4 Winner,Netherlands,0.3044,3044,10000
Round of 32 4 Winner,Brazil,0.1314,1314,10000
Round of 32 4 Winner,Japan,0.1,1000,10000
Round of 32 4 Winner,Scotland,0.0934,934,10000
Round of 32 4 Winner,Sweden,0.0526,526,10000
Round of 32 5 Winner,Ivory Coast,0.2739,2739,10000
Round of 32 5 Winner,Norway,0.2496,2496,10000
Round of 32 5 Winner,Senegal,0.2292,2292,10000
Round of 32 5 Winner,France,0.1452,1452,10000
Round of 32 5 Winner,Curaçao,0.0526,526,10000
Round of 32 5 Winner,Ecuador,0.0372,372,10000
Round of 32 5 Winner,Iraq,0.0123,123,10000
Round of 32 6 Winner,France,0.5903,5903,10000
Round of 32 6 Winner,Scotland,0.1735,1735,10000
Round of 32 6 Winner,Brazil,0.1021,1021,10000
Round of 32 6 Winner,Norway,0.0638,638,10000
Round of 32 6 Winner,Morocco,0.0238,238,10000
Round of 32 6 Winner,Senegal,0.0109,109,10000
Round of 32 6 Winner,Paraguay,0.0101,101,10000
Round of 32 6 Winner,Sweden,0.0078,78,10000
Round of 32 6 Winner,Australia,0.0076,76,10000
Round of 32 6 Winner,Japan,0.003,30,10000
Round of 32 6 Winner,Türkiye,0.0029,29,10000
Round of 32 6 Winner,Haiti,0.0026,26,10000
Round of 32 6 Winner,Iraq,0.0007,7,10000
Round of 32 6 Winner,Netherlands,0.0005,5,10000
Round of 32 6 Winner,Egypt,0.0004,4,10000
Round of 32 7 Winner,Mexico,0.5062,5062,10000
Round of 32 7 Winner,Scotland,0.2613,2613,10000
Round of 32 7 Winner,Brazil,0.1414,1414,10000
Round of 32 7 Winner,Morocco,0.0361,361,10000
Round of 32 7 Winner,Sweden,0.0154,154,10000
Round of 32 7 Winner,Ecuador,0.0127,127,10000
Round of 32 7 Winner,Ivory Coast,0.0102,102,10000
Round of 32 7 Winner,Japan,0.0099,99,10000
Round of 32 7 Winner,Curaçao,0.0023,23,10000
Round of 32 7 Winner,Haiti,0.0023,23,10000
Round of 32 7 Winner,Netherlands,0.0013,13,10000
Round of 32 7 Winner,Uruguay,0.0004,4,10000
Round of 32 7 Winner,Norway,0.0001,1,10000
Round of 32 7 Winner,Cape Verde,0.0001,1,10000
Round of 32 7 Winner,Spain,0.0001,1,10000
Round of 32 7 Winner,Saudi Arabia,0.0001,1,10000
Round of 32 7 Winner,France,0.0001,1,10000
Round of 32 8 Winner,England,0.6596,6596,10000
Round of 32 8 Winner,Ghana,0.0485,485,10000
Round of 32 8 Winner,Uruguay,0.0475,475,10000
Round of 32 8 Winner,Ecuador,0.0445,445,10000
Round of 32 8 Winner,Senegal,0.0389,389,10000
Round of 32 8 Winner,Ivory Coast,0.0357,357,10000
Round of 32 8 Winner,Norway,0.0281,281,10000
Round of 32 8 Winner,Croatia,0.0225,225,10000
Round of 32 8 Winner,Spain,0.0203,203,10000
Round of 32 8 Winner,Saudi Arabia,0.0123,123,10000
Round of 32 8 Winner,Cape Verde,0.0105,105,10000
Round of 32 8 Winner,Curaçao,0.0094,94,10000
Round of 32 8 Winner,Iraq,0.0057,57,10000
Round of 32 8 Winner,France,0.0047,47,10000
Round of 32 8 Winner,Algeria,0.0032,32,10000
Round of 32 8 Winner,Panama,0.0029,29,10000
Round of 32 8 Winner,Austria,0.0028,28,10000
Round of 32 8 Winner,Jordan,0.0017,17,10000
Round of 32 8 Winner,Argentina,0.0005,5,10000
Round of 32 8 Winner,Colombia,0.0004,4,10000
Round of 32 8 Winner,Portugal,0.0001,1,10000
Round of 32 8 Winner,Congo DR,0.0001,1,10000
Round of 32 8 Winner,Uzbekistan,0.0001,1,10000
Round of 32 9 Winner,Egypt,0.2487,2487,10000
Round of 32 9 Winner,Iran,0.1778,1778,10000
Round of 32 9 Winner,South Korea,0.0989,989,10000
