slot,team,probability,count,total
Round of 16 6 Winner,New Zealand,0.0192,192,10000
Round of 16 6 Winner,Spain,0.0179,179,10000
Round of 16 6 Winner,Uruguay,0.0119,119,10000
Round of 16 6 Winner,Curaçao,0.0096,96,10000
Round of 16 6 Winner,Türkiye,0.0079,79,10000
Round of 16 6 Winner,Netherlands,0.0077,77,10000
Round of 16 6 Winner,Senegal,0.0065,65,10000
Round of 16 6 Winner,Saudi Arabia,0.006,60,10000
Round of 16 6 Winner,Sweden,0.0051,51,10000
Round of 16 6 Winner,Japan,0.0046,46,10000
Round of 16 6 Winner,Paraguay,0.0043,43,10000
Round of 16 6 Winner,Cape Verde,0.0032,32,10000
Round of 16 6 Winner,Norway,0.0027,27,10000
Round of 16 6 Winner,Tunisia,0.0011,11,10000
Round of 16 6 Winner,France,0.0008,8,10000
Round of 16 6 Winner,Switzerland,0.0004,4,10000
Round of 16 6 Winner,Austria,0.0004,4,10000
Round of 16 6 Winner,Iraq,0.0004,4,10000
Round of 16 6 Winner,Jordan,0.0001,1,10000
Round of 16 7 Winner,Colombia,0.219,2190,10000
Round of 16 7 Winner,Portugal,0.1637,1637,10000
Round of 16 7 Winner,Belgium,0.1107,1107,10000
Round of 16 7 Winner,Australia,0.106,1060,10000
Round of 16 7 Winner,United States,0.0942,942,10000
Round of 16 7 Winner,Türkiye,0.0679,679,10000
Round of 16 7 Winner,Iran,0.0577,577,10000
Round of 16 7 Winner,Egypt,0.046,460,10000
Round of 16 7 Winner,Paraguay,0.0383,383,10000
Round of 16 7 Winner,New Zealand,0.0248,248,10000
Round of 16 7 Winner,Ecuador,0.0171,171,10000
Round of 16 7 Winner,Congo DR,0.0152,152,10000
Round of 16 7 Winner,Germany,0.0088,88,10000
Round of 16 7 Winner,Senegal,0.0085,85,10000
Round of 16 7 Winner,Ivory Coast,0.0081,81,10000
Round of 16 7 Winner,Norway,0.0038,38,10000
Round of 16 7 Winner,Uzbekistan,0.0035,35,10000
Round of 16 7 Winner,Curaçao,0.0022,22,10000
Round of 16 7 Winner,France,0.0014,14,10000
Round of 16 7 Winner,Austria,0.001,10,10000
Round of 16 7 Winner,Iraq,0.0006,6,10000
Round of 16 7 Winner,Jordan,0.0005,5,10000
Round of 16 7 Winner,Croatia,0.0003,3,10000
Round of 16 7 Winner,Algeria,0.0003,3,10000
Round of 16 7 Winner,England,0.0002,2,10000
Round of 16 7 Winner,Argentina,0.0002,2,10000
Round of 16 8 Winner,Argentina,0.5092,5092,10000
Round of 16 8 Winner,Spain,0.1009,1009,10000
Round of 16 8 Winner,Switzerland,0.0776,776,10000
Round of 16 8 Winner,Uruguay,0.0546,546,10000
Round of 16 8 Winner,Canada,0.0522,522,10000
Round of 16 8 Winner,Ecuador,0.0417,417,10000
Round of 16 8 Winner,Austria,0.0372,372,10000
Round of 16 8 Winner,Netherlands,0.0202,202,10000
Round of 16 8 Winner,Germany,0.0192,192,10000
Round of 16 8 Winner,Ivory Coast,0.0171,171,10000
Round of 16 8 Winner,Saudi Arabia,0.0165,165,10000
Round of 16 8 Winner,Sweden,0.0126,126,10000
Round of 16 8 Winner,Japan,0.012,120,10000
Round of 16 8 Winner,Cape Verde,0.0089,89,10000
Round of 16 8 Winner,Curaçao,0.0049,49,10000
Round of 16 8 Winner,Belgium,0.0044,44,10000
Round of 16 8 Winner,Tunisia,0.0034,34,10000
Round of 16 8 Winner,Algeria,0.002,20,10000
Round of 16 8 Winner,Senegal,0.0012,12,10000
Round of 16 8 Winner,Iran,0.0011,11,10000
Round of 16 8 Winner,Norway,0.0008,8,10000
Round of 16 8 Winner,Egypt,0.0008,8,10000
Round of 16 8 Winner,New Zealand,0.0008,8,10000
Round of 16 8 Winner,Jordan,0.0006,6,10000
Round of 16 8 Winner,Iraq,0.0001,1,10000
Round of 32 1 Winner,Switzerland,0.2947,2947,10000
Round of 32 1 Winner,South Korea,0.2201,2201,10000
Round of 32 1 Winner,Canada,0.1999,1999,10000
Round of 32 1 Winner,Mexico,0.166,1660,10000
Round of 32 1 Winner,Czechia,0.0669,669,10000
Round of 32 1 Winner,South Africa,0.0516,516,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0008,8,10000
Round of 32 10 Winner,United States,0.3507,3507,10000
Round of 32 10 Winner,Australia,0.2186,2186,10000
Round of 32 10 Winner,Qatar,0.1302,1302,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.1246,1246,10000
Round of 32 10 Winner,Ecuador,0.0527,527,10000
Round of 32 10 Winner,Ivory Coast,0.0251,251,10000
Round of 32 10 Winner,Türkiye,0.0184,184,10000
Round of 32 10 Winner,Germany,0.0147,147,10000
Round of 32 10 Winner,Netherlands,0.013,130,10000
Round of 32 10 Winner,Japan,0.0116,116,10000
Round of 32 10 Winner,Curaçao,0.0106,106,10000
Round of 32 10 Winner,Paraguay,0.0102,102,10000
Round of 32 10 Winner,Sweden,0.01,100,10000
Round of 32 10 Winner,Tunisia,0.0038,38,10000
Round of 32 10 Winner,Senegal,0.0027,27,10000
Round of 32 10 Winner,Switzerland,0.0011,11,10000
Round of 32 10 Winner,Norway,0.0011,11,10000
Round of 32 10 Winner,France,0.0003,3,10000
Round of 32 10 Winner,Iraq,0.0003,3,10000
Round of 32 10 Winner,Jordan,0.0002,2,10000
Round of 32 10 Winner,Austria,0.0001,1,10000
Round of 32 11 Winner,Spain,0.4405,4405,10000
Round of 32 11 Winner,Austria,0.2049,2049,10000
Round of 32 11 Winner,Uruguay,0.1218,1218,10000
Round of 32 11 Winner,Argentina,0.099,990,10000
Round of 32 11 Winner,Algeria,0.053,530,10000
Round of 32 11 Winner,Saudi Arabia,0.0435,435,10000
Round of 32 11 Winner,Cape Verde,0.0264,264,10000
Round of 32 11 Winner,Jordan,0.0109,109,10000
Round of 32 12 Winner,Portugal,0.2544,2544,10000
Round of 32 12 Winner,Croatia,0.249,2490,10000
Round of 32 12 Winner,Colombia,0.164,1640,10000
Round of 32 12 Winner,Ghana,0.1271,1271,10000
Round of 32 12 Winner,England,0.0878,878,10000
Round of 32 12 Winner,Congo DR,0.0688,688,10000
Round of 32 12 Winner,Uzbekistan,0.0298,298,10000
Round of 32 12 Winner,Panama,0.0191,191,10000
Round of 32 13 Winner,Switzerland,0.2698,2698,10000
Round of 32 13 Winner,Canada,0.236,2360,10000
Round of 32 13 Winner,Ecuador,0.1561,1561,10000
Round of 32 13 Winner,Ivory Coast,0.0713,713,10000
Round of 32 13 Winner,Sweden,0.0474,474,10000
Round of 32 13 Winner,Netherlands,0.0471,471,10000
Round of 32 13 Winner,Germany,0.0451,451,10000
Round of 32 13 Winner,Japan,0.0448,448,10000
Round of 32 13 Winner,Curaçao,0.0336,336,10000
Round of 32 13 Winner,Tunisia,0.0164,164,10000
Round of 32 13 Winner,Belgium,0.0083,83,10000
Round of 32 13 Winner,Egypt,0.0065,65,10000
Round of 32 13 Winner,Iran,0.0055,55,10000
Round of 32 13 Winner,New Zealand,0.0041,41,10000
Round of 32 13 Winner,Senegal,0.0039,39,10000
Round of 32 13 Winner,Norway,0.0032,32,10000
Round of 32 13 Winner,Iraq,0.0003,3,10000
Round of 32 13 Winner,France,0.0003,3,10000
Round of 32 13 Winner,Austria,0.0001,1,10000
Round of 32 13 Winner,Algeria,0.0001,1,10000
Round of 32 13 Winner,Jordan,0.0001,1,10000
Round of 32 14 Winner,Australia,0.2036,2036,10000
Round of 32 14 Winner,Belgium,0.189,1890,10000
Round of 32 14 Winner,United States,0.1552,1552,10000
Round of 32 14 Winner,Iran,0.1351,1351,10000
Round of 32 14 Winner,Egypt,0.1256,1256,10000
Round of 32 14 Winner,New Zealand,0.0808,808,10000
Round of 32 14 Winner,Türkiye,0.0633,633,10000
Round of 32 14 Winner,Paraguay,0.0474,474,10000
Round of 32 15 Winner,Argentina,0.6298,6298,10000
Round of 32 15 Winner,Spain,0.1249,1249,10000
Round of 32 15 Winner,Uruguay,0.0929,929,10000
Round of 32 15 Winner,Austria,0.0765,765,10000
Round of 32 15 Winner,Saudi Arabia,0.0431,431,10000
Round of 32 15 Winner,Cape Verde,0.0279,279,10000
Round of 32 15 Winner,Algeria,0.0034,34,10000
Round of 32 15 Winner,Jordan,0.0015,15,10000
Round of 32 16 Winner,Colombia,0.3551,3551,10000
Round of 32 16 Winner,Portugal,0.2379,2379,10000
Round of 32 16 Winner,Türkiye,0.0956,956,10000
Round of 32 16 Winner,Paraguay,0.0571,571,10000
Round of 32 16 Winner,Australia,0.0508,508,10000
Round of 32 16 Winner,United States,0.0467,467,10000
Round of 32 16 Winner,Congo DR,0.0403,403,10000
Round of 32 16 Winner,Ecuador,0.036,360,10000
Round of 32 16 Winner,Ivory Coast,0.0186,186,10000
Round of 32 16 Winner,Senegal,0.0146,146,10000
Round of 32 16 Winner,Germany,0.0136,136,10000
Round of 32 16 Winner,Norway,0.0096,96,10000
Round of 32 16 Winner,Uzbekistan,0.0085,85,10000
Round of 32 16 Winner,Curaçao,0.0073,73,10000
Round of 32 16 Winner,Iraq,0.002,20,10000
Round of 32 16 Winner,Austria,0.0018,18,10000
Round of 32 16 Winner,France,0.0015,15,10000
Round of 32 16 Winner,Jordan,0.0011,11,10000
Round of 32 16 Winner,Algeria,0.0009,9,10000
Round of 32 16 Winner,Argentina,0.0004,4,10000
Round of 32 16 Winner,Croatia,0.0003,3,10000
Round of 32 16 Winner,England,0.0003,3,10000
Round of 32 2 Winner,Brazil,0.2246,2246,10000
Round of 32 2 Winner,Morocco,0.2032,2032,10000
Round of 32 2 Winner,Netherlands,0.1842,1842,10000
Round of 32 2 Winner,Scotland,0.1403,1403,10000
Round of 32 2 Winner,Japan,0.1172,1172,10000
Round of 32 2 Winner,Sweden,0.1066,1066,10000
Round of 32 2 Winner,Tunisia,0.0192,192,10000
Round of 32 2 Winner,Haiti,0.0047,47,10000
Round of 32 3 Winner,Germany,0.5139,5139,10000
Round of 32 3 Winner,Ivory Coast,0.1231,1231,10000
Round of 32 3 Winner,Qatar,0.058,580,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0565,565,10000
Round of 32 3 Winner,Czechia,0.0463,463,10000
Round of 32 3 Winner,South Africa,0.0404,404,10000
Round of 32 3 Winner,South Korea,0.0391,391,10000
Round of 32 3 Winner,Mexico,0.0314,314,10000
Round of 32 3 Winner,Scotland,0.0264,264,10000
Round of 32 3 Winner,Morocco,0.0193,193,10000
Round of 32 3 Winner,Brazil,0.0193,193,10000
Round of 32 3 Winner,Ecuador,0.0114,114,10000
Round of 32 3 Winner,Haiti,0.0057,57,10000
Round of 32 3 Winner,Türkiye,0.0028,28,10000
Round of 32 3 Winner,Curaçao,0.0025,25,10000
Round of 32 3 Winner,Australia,0.0015,15,10000
Round of 32 3 Winner,Paraguay,0.001,10,10000
Round of 32 3 Winner,Switzerland,0.0007,7,10000
Round of 32 3 Winner,United States,0.0004,4,10000
Round of 32 3 Winner,Japan,0.0003,3,10000
Round of 32 4 Winner,Morocco,0.2057,2057,10000
Round of 32 4 Winner,Brazil,0.2014,2014,10000
Round of 32 4 Winner,Sweden,0.1881,1881,10000
Round of 32 4 Winner,Netherlands,0.1731,1731,10000
Round of 32 4 Winner,Scotland,0.1421,1421,10000
Round of 32 4 Winner,Japan,0.0733,733,10000
Round of 32 4 Winner,Haiti,0.0082,82,10000
Round of 32 4 Winner,Tunisia,0.0081,81,10000
Round of 32 5 Winner,Norway,0.2218,2218,10000
Round of 32 5 Winner,Ivory Coast,0.2067,2067,10000
