slot,team,probability,count,total
Quarterfinal 1 Winner,Curaçao,0.003,30,10000
Quarterfinal 2 Winner,Spain,0.3784,3784,10000
Quarterfinal 2 Winner,Portugal,0.1143,1143,10000
Quarterfinal 2 Winner,United States,0.1038,1038,10000
Quarterfinal 2 Winner,England,0.066,660,10000
Quarterfinal 2 Winner,Colombia,0.0519,519,10000
Quarterfinal 2 Winner,Croatia,0.0502,502,10000
Quarterfinal 2 Winner,Uruguay,0.0345,345,10000
Quarterfinal 2 Winner,Iran,0.0294,294,10000
Quarterfinal 2 Winner,Austria,0.0286,286,10000
Quarterfinal 2 Winner,Egypt,0.0266,266,10000
Quarterfinal 2 Winner,Belgium,0.023,230,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0218,218,10000
Quarterfinal 2 Winner,South Korea,0.0144,144,10000
Quarterfinal 2 Winner,Senegal,0.0128,128,10000
Quarterfinal 2 Winner,Czechia,0.0096,96,10000
Quarterfinal 2 Winner,Algeria,0.0081,81,10000
Quarterfinal 2 Winner,Ghana,0.0078,78,10000
Quarterfinal 2 Winner,Ecuador,0.0066,66,10000
Quarterfinal 2 Winner,Ivory Coast,0.0047,47,10000
Quarterfinal 2 Winner,South Africa,0.0026,26,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0017,17,10000
Quarterfinal 2 Winner,Argentina,0.0013,13,10000
Quarterfinal 2 Winner,Cape Verde,0.001,10,10000
Quarterfinal 2 Winner,Curaçao,0.0004,4,10000
Quarterfinal 2 Winner,Iraq,0.0003,3,10000
Quarterfinal 2 Winner,Jordan,0.0001,1,10000
Quarterfinal 2 Winner,Congo DR,0.0001,1,10000
Quarterfinal 3 Winner,France,0.2928,2928,10000
Quarterfinal 3 Winner,England,0.2119,2119,10000
Quarterfinal 3 Winner,Brazil,0.0912,912,10000
Quarterfinal 3 Winner,Morocco,0.0898,898,10000
Quarterfinal 3 Winner,Scotland,0.0801,801,10000
Quarterfinal 3 Winner,Mexico,0.0764,764,10000
Quarterfinal 3 Winner,Netherlands,0.0657,657,10000
Quarterfinal 3 Winner,Croatia,0.0186,186,10000
Quarterfinal 3 Winner,Japan,0.014,140,10000
Quarterfinal 3 Winner,Senegal,0.0136,136,10000
Quarterfinal 3 Winner,Spain,0.0084,84,10000
Quarterfinal 3 Winner,Sweden,0.0082,82,10000
Quarterfinal 3 Winner,Uruguay,0.0076,76,10000
Quarterfinal 3 Winner,Ecuador,0.0055,55,10000
Quarterfinal 3 Winner,Ivory Coast,0.004,40,10000
Quarterfinal 3 Winner,Norway,0.0035,35,10000
Quarterfinal 3 Winner,Ghana,0.0029,29,10000
Quarterfinal 3 Winner,Austria,0.0012,12,10000
Quarterfinal 3 Winner,Algeria,0.001,10,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0008,8,10000
Quarterfinal 3 Winner,Australia,0.0007,7,10000
Quarterfinal 3 Winner,Curaçao,0.0005,5,10000
Quarterfinal 3 Winner,Paraguay,0.0005,5,10000
Quarterfinal 3 Winner,Cape Verde,0.0005,5,10000
Quarterfinal 3 Winner,Türkiye,0.0003,3,10000
Quarterfinal 3 Winner,Haiti,0.0002,2,10000
Quarterfinal 3 Winner,Congo DR,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.4891,4891,10000
Quarterfinal 4 Winner,Belgium,0.0983,983,10000
Quarterfinal 4 Winner,Portugal,0.0922,922,10000
Quarterfinal 4 Winner,Colombia,0.0742,742,10000
Quarterfinal 4 Winner,Switzerland,0.0709,709,10000
Quarterfinal 4 Winner,Spain,0.0409,409,10000
Quarterfinal 4 Winner,Australia,0.0305,305,10000
Quarterfinal 4 Winner,Sweden,0.0194,194,10000
Quarterfinal 4 Winner,Paraguay,0.0146,146,10000
Quarterfinal 4 Winner,Japan,0.011,110,10000
Quarterfinal 4 Winner,Iran,0.009,90,10000
Quarterfinal 4 Winner,Ecuador,0.008,80,10000
Quarterfinal 4 Winner,Senegal,0.0075,75,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0058,58,10000
Quarterfinal 4 Winner,Egypt,0.0058,58,10000
Quarterfinal 4 Winner,Türkiye,0.0051,51,10000
Quarterfinal 4 Winner,Ivory Coast,0.0045,45,10000
Quarterfinal 4 Winner,Uruguay,0.004,40,10000
Quarterfinal 4 Winner,Cape Verde,0.0024,24,10000
Quarterfinal 4 Winner,Netherlands,0.0022,22,10000
Quarterfinal 4 Winner,New Zealand,0.0021,21,10000
Quarterfinal 4 Winner,Algeria,0.0007,7,10000
Quarterfinal 4 Winner,United States,0.0006,6,10000
Quarterfinal 4 Winner,Austria,0.0005,5,10000
Quarterfinal 4 Winner,Curaçao,0.0002,2,10000
Quarterfinal 4 Winner,Croatia,0.0002,2,10000
Quarterfinal 4 Winner,Ghana,0.0001,1,10000
Quarterfinal 4 Winner,England,0.0001,1,10000
Quarterfinal 4 Winner,Iraq,0.0001,1,10000
Round of 16 1 Winner,Germany,0.5221,5221,10000
Round of 16 1 Winner,South Korea,0.1697,1697,10000
Round of 16 1 Winner,Canada,0.158,1580,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0552,552,10000
Round of 16 1 Winner,Czechia,0.0412,412,10000
Round of 16 1 Winner,South Africa,0.0328,328,10000
Round of 16 1 Winner,Mexico,0.021,210,10000
Round of 16 2 Winner,Brazil,0.2279,2279,10000
Round of 16 2 Winner,Morocco,0.1588,1588,10000
Round of 16 2 Winner,Norway,0.1435,1435,10000
Round of 16 2 Winner,Netherlands,0.1301,1301,10000
Round of 16 2 Winner,Ivory Coast,0.095,950,10000
Round of 16 2 Winner,France,0.0805,805,10000
Round of 16 2 Winner,Japan,0.0742,742,10000
Round of 16 2 Winner,Sweden,0.0424,424,10000
Round of 16 2 Winner,Scotland,0.0242,242,10000
Round of 16 2 Winner,Ecuador,0.0141,141,10000
Round of 16 2 Winner,Curaçao,0.0093,93,10000
Round of 16 3 Winner,France,0.4379,4379,10000
Round of 16 3 Winner,Morocco,0.1501,1501,10000
Round of 16 3 Winner,Netherlands,0.13,1300,10000
Round of 16 3 Winner,Brazil,0.1114,1114,10000
Round of 16 3 Winner,Scotland,0.1008,1008,10000
Round of 16 3 Winner,Japan,0.0307,307,10000
Round of 16 3 Winner,Sweden,0.0207,207,10000
Round of 16 3 Winner,Norway,0.0133,133,10000
Round of 16 3 Winner,Paraguay,0.0022,22,10000
Round of 16 3 Winner,Australia,0.0015,15,10000
Round of 16 3 Winner,Türkiye,0.0012,12,10000
Round of 16 3 Winner,Haiti,0.0001,1,10000
Round of 16 3 Winner,Egypt,0.0001,1,10000
Round of 16 4 Winner,England,0.3896,3896,10000
Round of 16 4 Winner,Mexico,0.2086,2086,10000
Round of 16 4 Winner,Scotland,0.1087,1087,10000
Round of 16 4 Winner,Brazil,0.07,700,10000
Round of 16 4 Winner,Croatia,0.05,500,10000
Round of 16 4 Winner,Senegal,0.0376,376,10000
Round of 16 4 Winner,Uruguay,0.0213,213,10000
Round of 16 4 Winner,Ecuador,0.0202,202,10000
Round of 16 4 Winner,Morocco,0.0185,185,10000
Round of 16 4 Winner,Ivory Coast,0.0175,175,10000
Round of 16 4 Winner,Spain,0.0146,146,10000
Round of 16 4 Winner,Ghana,0.0146,146,10000
Round of 16 4 Winner,Algeria,0.005,50,10000
Round of 16 4 Winner,Sweden,0.0049,49,10000
Round of 16 4 Winner,Austria,0.0042,42,10000
Round of 16 4 Winner,Curaçao,0.0038,38,10000
Round of 16 4 Winner,Saudi Arabia,0.0035,35,10000
Round of 16 4 Winner,Japan,0.003,30,10000
Round of 16 4 Winner,Cape Verde,0.002,20,10000
Round of 16 4 Winner,Iraq,0.001,10,10000
Round of 16 4 Winner,Haiti,0.0007,7,10000
Round of 16 4 Winner,Netherlands,0.0003,3,10000
Round of 16 4 Winner,Jordan,0.0002,2,10000
Round of 16 4 Winner,Congo DR,0.0002,2,10000
Round of 16 5 Winner,Spain,0.4512,4512,10000
Round of 16 5 Winner,Portugal,0.164,1640,10000
Round of 16 5 Winner,England,0.0862,862,10000
Round of 16 5 Winner,Colombia,0.0835,835,10000
Round of 16 5 Winner,Croatia,0.0794,794,10000
Round of 16 5 Winner,Austria,0.0536,536,10000
Round of 16 5 Winner,Uruguay,0.0449,449,10000
Round of 16 5 Winner,Ghana,0.0179,179,10000
Round of 16 5 Winner,Algeria,0.0166,166,10000
Round of 16 5 Winner,Argentina,0.0015,15,10000
Round of 16 5 Winner,Cape Verde,0.0011,11,10000
Round of 16 5 Winner,Congo DR,0.0001,1,10000
Round of 16 6 Winner,United States,0.3475,3475,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.1279,1279,10000
Round of 16 6 Winner,Egypt,0.1149,1149,10000
Round of 16 6 Winner,Iran,0.0947,947,10000
Round of 16 6 Winner,Belgium,0.0564,564,10000
Round of 16 6 Winner,South Korea,0.0554,554,10000
Round of 16 6 Winner,Senegal,0.0385,385,10000
Round of 16 6 Winner,Czechia,0.0374,374,10000
Round of 16 6 Winner,Uruguay,0.0285,285,10000
Round of 16 6 Winner,Ecuador,0.0255,255,10000
Round of 16 6 Winner,Ivory Coast,0.0199,199,10000
Round of 16 6 Winner,Spain,0.0148,148,10000
Round of 16 6 Winner,South Africa,0.0115,115,10000
Round of 16 6 Winner,Saudi Arabia,0.0054,54,10000
Round of 16 6 Winner,Algeria,0.0046,46,10000
Round of 16 6 Winner,Cape Verde,0.0043,43,10000
Round of 16 6 Winner,Austria,0.0042,42,10000
Round of 16 6 Winner,Iraq,0.0042,42,10000
Round of 16 6 Winner,Curaçao,0.004,40,10000
Round of 16 6 Winner,Jordan,0.0004,4,10000
Round of 16 7 Winner,Belgium,0.24,2400,10000
Round of 16 7 Winner,Colombia,0.2102,2102,10000
Round of 16 7 Winner,Portugal,0.2076,2076,10000
Round of 16 7 Winner,Australia,0.1299,1299,10000
Round of 16 7 Winner,Paraguay,0.0754,754,10000
Round of 16 7 Winner,Iran,0.0308,308,10000
Round of 16 7 Winner,Egypt,0.0263,263,10000
Round of 16 7 Winner,Senegal,0.0228,228,10000
Round of 16 7 Winner,Türkiye,0.0178,178,10000
Round of 16 7 Winner,New Zealand,0.0133,133,10000
Round of 16 7 Winner,Ecuador,0.0108,108,10000
Round of 16 7 Winner,Ivory Coast,0.0056,56,10000
Round of 16 7 Winner,Algeria,0.0029,29,10000
Round of 16 7 Winner,Austria,0.0023,23,10000
Round of 16 7 Winner,Curaçao,0.0015,15,10000
Round of 16 7 Winner,United States,0.0013,13,10000
Round of 16 7 Winner,Croatia,0.0006,6,10000
Round of 16 7 Winner,Iraq,0.0004,4,10000
Round of 16 7 Winner,Ghana,0.0003,3,10000
Round of 16 7 Winner,Panama,0.0001,1,10000
Round of 16 7 Winner,England,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.6546,6546,10000
Round of 16 8 Winner,Switzerland,0.1487,1487,10000
Round of 16 8 Winner,Spain,0.0549,549,10000
Round of 16 8 Winner,Sweden,0.0443,443,10000
Round of 16 8 Winner,Japan,0.0225,225,10000
Round of 16 8 Winner,Saudi Arabia,0.0174,174,10000
Round of 16 8 Winner,Ecuador,0.0157,157,10000
Round of 16 8 Winner,Ivory Coast,0.0126,126,10000
Round of 16 8 Winner,Cape Verde,0.0118,118,10000
Round of 16 8 Winner,Uruguay,0.0096,96,10000
Round of 16 8 Winner,Netherlands,0.0033,33,10000
Round of 16 8 Winner,Curaçao,0.0022,22,10000
Round of 16 8 Winner,Egypt,0.0008,8,10000
Round of 16 8 Winner,Belgium,0.0007,7,10000
Round of 16 8 Winner,Iran,0.0005,5,10000
Round of 16 8 Winner,Senegal,0.0004,4,10000
Round of 32 1 Winner,Canada,0.4646,4646,10000
Round of 32 1 Winner,South Korea,0.3323,3323,10000
Round of 32 1 Winner,South Africa,0.093,930,10000
Round of 32 1 Winner,Czechia,0.0671,671,10000
Round of 32 1 Winner,Mexico,0.043,430,10000
Round of 32 10 Winner,United States,0.6579,6579,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.3421,3421,10000
Round of 32 11 Winner,Spain,0.6617,6617,10000
Round of 32 11 Winner,Austria,0.1617,1617,10000
Round of 32 11 Winner,Uruguay,0.1063,1063,10000
Round of 32 11 Winner,Algeria,0.0611,611,10000
Round of 32 11 Winner,Cape Verde,0.0073,73,10000
Round of 32 11 Winner,Argentina,0.0019,19,10000
Round of 32 12 Winner,Portugal,0.3454,3454,10000
Round of 32 12 Winner,Colombia,0.2229,2229,10000
Round of 32 12 Winner,Croatia,0.1885,1885,10000
Round of 32 12 Winner,England,0.1533,1533,10000
Round of 32 12 Winner,Ghana,0.0896,896,10000
Round of 32 12 Winner,Congo DR,0.0003,3,10000
Round of 32 13 Winner,Switzerland,0.5643,5643,10000
Round of 32 13 Winner,Sweden,0.1802,1802,10000
Round of 32 13 Winner,Japan,0.0945,945,10000
Round of 32 13 Winner,Ecuador,0.0687,687,10000
Round of 32 13 Winner,Ivory Coast,0.0593,593,10000
Round of 32 13 Winner,Curaçao,0.0163,163,10000
Round of 32 13 Winner,Netherlands,0.0094,94,10000
Round of 32 13 Winner,Iran,0.0022,22,10000
Round of 32 13 Winner,Egypt,0.0021,21,10000
Round of 32 13 Winner,Belgium,0.0014,14,10000
Round of 32 13 Winner,Senegal,0.0008,8,10000
Round of 32 13 Winner,New Zealand,0.0007,7,10000
Round of 32 13 Winner,Algeria,0.0001,1,10000
Round of 32 14 Winner,Belgium,0.4197,4197,10000
Round of 32 14 Winner,Australia,0.2724,2724,10000
Round of 32 14 Winner,Paraguay,0.1103,1103,10000
Round of 32 14 Winner,Egypt,0.0767,767,10000
Round of 32 14 Winner,Iran,0.0723,723,10000
Round of 32 14 Winner,New Zealand,0.0451,451,10000
Round of 32 14 Winner,United States,0.0035,35,10000
Round of 32 15 Winner,Argentina,0.8289,8289,10000
Round of 32 15 Winner,Spain,0.0701,701,10000
Round of 32 15 Winner,Saudi Arabia,0.0441,441,10000
Round of 32 15 Winner,Cape Verde,0.0401,401,10000
Round of 32 15 Winner,Uruguay,0.0168,168,10000
Round of 32 16 Winner,Colombia,0.3776,3776,10000
Round of 32 16 Winner,Portugal,0.3168,3168,10000
Round of 32 16 Winner,Paraguay,0.1034,1034,10000
Round of 32 16 Winner,Australia,0.0672,672,10000
Round of 32 16 Winner,Senegal,0.04,400,10000
Round of 32 16 Winner,Türkiye,0.0372,372,10000
Round of 32 16 Winner,Ecuador,0.0217,217,10000
Round of 32 16 Winner,Ivory Coast,0.0159,159,10000
Round of 32 16 Winner,Algeria,0.0072,72,10000
Round of 32 16 Winner,Austria,0.0049,49,10000
Round of 32 16 Winner,Curaçao,0.0046,46,10000
Round of 32 16 Winner,Croatia,0.0012,12,10000
Round of 32 16 Winner,Ghana,0.0009,9,10000
Round of 32 16 Winner,Iraq,0.0007,7,10000
Round of 32 16 Winner,Jordan,0.0005,5,10000
Round of 32 16 Winner,Panama,0.0001,1,10000
Round of 32 16 Winner,England,0.0001,1,10000
Round of 32 2 Winner,Brazil,0.326,3260,10000
Round of 32 2 Winner,Morocco,0.2294,2294,10000
Round of 32 2 Winner,Netherlands,0.1947,1947,10000
Round of 32 2 Winner,Japan,0.136,1360,10000
Round of 32 2 Winner,Sweden,0.0736,736,10000
Round of 32 2 Winner,Scotland,0.0403,403,10000
Round of 32 3 Winner,Germany,0.7408,7408,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.1338,1338,10000
Round of 32 3 Winner,South Korea,0.063,630,10000
Round of 32 3 Winner,Czechia,0.0477,477,10000
Round of 32 3 Winner,South Africa,0.0147,147,10000
Round of 32 4 Winner,Morocco,0.3122,3122,10000
Round of 32 4 Winner,Netherlands,0.3044,3044,10000
Round of 32 4 Winner,Brazil,0.1354,1354,10000
Round of 32 4 Winner,Japan,0.0997,997,10000
Round of 32 4 Winner,Scotland,0.0926,926,10000
Round of 32 4 Winner,Sweden,0.0557,557,10000
Round of 32 5 Winner,Norway,0.4649,4649,10000
Round of 32 5 Winner,Ivory Coast,0.3131,3131,10000
Round of 32 5 Winner,France,0.1157,1157,10000
Round of 32 5 Winner,Curaçao,0.0606,606,10000
Round of 32 5 Winner,Ecuador,0.0457,457,10000
Round of 32 6 Winner,France,0.6366,6366,10000
Round of 32 6 Winner,Scotland,0.1704,1704,10000
Round of 32 6 Winner,Brazil,0.0928,928,10000
Round of 32 6 Winner,Norway,0.0481,481,10000
Round of 32 6 Winner,Morocco,0.0233,233,10000
Round of 32 6 Winner,Paraguay,0.009,90,10000
Round of 32 6 Winner,Sweden,0.0061,61,10000
Round of 32 6 Winner,Australia,0.0048,48,10000
Round of 32 6 Winner,Japan,0.0035,35,10000
Round of 32 6 Winner,Türkiye,0.003,30,10000
Round of 32 6 Winner,Haiti,0.0015,15,10000
Round of 32 6 Winner,Netherlands,0.0006,6,10000
Round of 32 6 Winner,Egypt,0.0002,2,10000
Round of 32 6 Winner,New Zealand,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.5012,5012,10000
Round of 32 7 Winner,Scotland,0.2783,2783,10000
Round of 32 7 Winner,Brazil,0.1372,1372,10000
Round of 32 7 Winner,Morocco,0.0338,338,10000
Round of 32 7 Winner,Ecuador,0.0125,125,10000
Round of 32 7 Winner,Sweden,0.0125,125,10000
Round of 32 7 Winner,Ivory Coast,0.0093,93,10000
Round of 32 7 Winner,Japan,0.0084,84,10000
Round of 32 7 Winner,Curaçao,0.003,30,10000
Round of 32 7 Winner,Haiti,0.0026,26,10000
Round of 32 7 Winner,Netherlands,0.0009,9,10000
Round of 32 7 Winner,Uruguay,0.0002,2,10000
Round of 32 7 Winner,Saudi Arabia,0.0001,1,10000
Round of 32 8 Winner,England,0.5725,5725,10000
Round of 32 8 Winner,Croatia,0.0937,937,10000
Round of 32 8 Winner,Senegal,0.0731,731,10000
Round of 32 8 Winner,Ghana,0.0455,455,10000
Round of 32 8 Winner,Uruguay,0.0445,445,10000
Round of 32 8 Winner,Ecuador,0.0432,432,10000
Round of 32 8 Winner,Ivory Coast,0.0402,402,10000
Round of 32 8 Winner,Spain,0.0215,215,10000
Round of 32 8 Winner,Algeria,0.0154,154,10000
Round of 32 8 Winner,Curaçao,0.0114,114,10000
Round of 32 8 Winner,Saudi Arabia,0.0113,113,10000
Round of 32 8 Winner,Austria,0.0101,101,10000
Round of 32 8 Winner,Cape Verde,0.01,100,10000
Round of 32 8 Winner,Iraq,0.0054,54,10000
Round of 32 8 Winner,Congo DR,0.0016,16,10000
Round of 32 8 Winner,Jordan,0.0005,5,10000
Round of 32 8 Winner,Uzbekistan,0.0001,1,10000
Round of 32 9 Winner,Egypt,0.2473,2473,10000
Round of 32 9 Winner,Iran,0.1772,1772,10000
Round of 32 9 Winner,South Korea,0.1005,1005,10000
Round of 32 9 Winner,Belgium,0.0817,817,10000
Round of 32 9 Winner,Czechia,0.0756,756,10000
Round of 32 9 Winner,Senegal,0.0619,619,10000
Round of 32 9 Winner,Ecuador,0.0501,501,10000
Round of 32 9 Winner,Ivory Coast,0.0478,478,10000
Round of 32 9 Winner,Uruguay,0.0473,473,10000
Round of 32 9 Winner,South Africa,0.0269,269,10000
Round of 32 9 Winner,Spain,0.0178,178,10000
Round of 32 9 Winner,Saudi Arabia,0.0143,143,10000
Round of 32 9 Winner,Curaçao,0.0124,124,10000
Round of 32 9 Winner,Cape Verde,0.0118,118,10000
Round of 32 9 Winner,Iraq,0.0102,102,10000
Round of 32 9 Winner,Algeria,0.0098,98,10000
Round of 32 9 Winner,Austria,0.0064,64,10000
Round of 32 9 Winner,Jordan,0.001,10,10000
Semifinal 1 Winner,Spain,0.27,2700,10000
Semifinal 1 Winner,Germany,0.1362,1362,10000
Semifinal 1 Winner,Brazil,0.0735,735,10000
Semifinal 1 Winner,Portugal,0.0668,668,10000
Semifinal 1 Winner,Morocco,0.0477,477,10000
Semifinal 1 Winner,England,0.045,450,10000
Semifinal 1 Winner,France,0.0403,403,10000
Semifinal 1 Winner,Netherlands,0.0393,393,10000
Semifinal 1 Winner,United States,0.0381,381,10000
Semifinal 1 Winner,South Korea,0.0268,268,10000
Semifinal 1 Winner,Croatia,0.0254,254,10000
Semifinal 1 Winner,Colombia,0.0253,253,10000
Semifinal 1 Winner,Norway,0.0162,162,10000
Semifinal 1 Winner,Uruguay,0.0151,151,10000
Semifinal 1 Winner,Canada,0.0141,141,10000
Semifinal 1 Winner,Japan,0.0133,133,10000
Semifinal 1 Winner,Belgium,0.013,130,10000
Semifinal 1 Winner,Iran,0.011,110,10000
Semifinal 1 Winner,Ivory Coast,0.011,110,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0104,104,10000
Semifinal 1 Winner,Czechia,0.0098,98,10000
Semifinal 1 Winner,Austria,0.0092,92,10000
Semifinal 1 Winner,Sweden,0.0076,76,10000
Semifinal 1 Winner,Egypt,0.0075,75,10000
Semifinal 1 Winner,Senegal,0.0052,52,10000
Semifinal 1 Winner,Scotland,0.0044,44,10000
Semifinal 1 Winner,Ecuador,0.0038,38,10000
Semifinal 1 Winner,Mexico,0.0031,31,10000
Semifinal 1 Winner,South Africa,0.003,30,10000
Semifinal 1 Winner,Algeria,0.0028,28,10000
Semifinal 1 Winner,Ghana,0.0023,23,10000
Semifinal 1 Winner,Argentina,0.0011,11,10000
Semifinal 1 Winner,Curaçao,0.0008,8,10000
Semifinal 1 Winner,Saudi Arabia,0.0007,7,10000
Semifinal 1 Winner,Cape Verde,0.0002,2,10000
Semifinal 2 Winner,Argentina,0.3106,3106,10000
Semifinal 2 Winner,France,0.1737,1737,10000
Semifinal 2 Winner,England,0.1129,1129,10000
Semifinal 2 Winner,Portugal,0.0471,471,10000
Semifinal 2 Winner,Brazil,0.0422,422,10000
Semifinal 2 Winner,Belgium,0.0421,421,10000
Semifinal 2 Winner,Morocco,0.038,380,10000
Semifinal 2 Winner,Spain,0.032,320,10000
Semifinal 2 Winner,Netherlands,0.0292,292,10000
Semifinal 2 Winner,Colombia,0.0277,277,10000
Semifinal 2 Winner,Mexico,0.0267,267,10000
Semifinal 2 Winner,Scotland,0.0267,267,10000
Semifinal 2 Winner,Switzerland,0.0219,219,10000
Semifinal 2 Winner,Australia,0.01,100,10000
Semifinal 2 Winner,Sweden,0.0093,93,10000
Semifinal 2 Winner,Croatia,0.0089,89,10000
Semifinal 2 Winner,Senegal,0.0086,86,10000
Semifinal 2 Winner,Japan,0.0077,77,10000
Semifinal 2 Winner,Ecuador,0.0042,42,10000
Semifinal 2 Winner,Uruguay,0.0042,42,10000
Semifinal 2 Winner,Iran,0.0029,29,10000
Semifinal 2 Winner,Paraguay,0.0028,28,10000
Semifinal 2 Winner,Ivory Coast,0.0024,24,10000
Semifinal 2 Winner,Türkiye,0.0013,13,10000
Semifinal 2 Winner,Saudi Arabia,0.0012,12,10000
Semifinal 2 Winner,Egypt,0.001,10,10000
Semifinal 2 Winner,Norway,0.001,10,10000
Semifinal 2 Winner,Ghana,0.001,10,10000
Semifinal 2 Winner,Cape Verde,0.0007,7,10000
Semifinal 2 Winner,Austria,0.0007,7,10000
Semifinal 2 Winner,New Zealand,0.0005,5,10000
Semifinal 2 Winner,Algeria,0.0004,4,10000
Semifinal 2 Winner,United States,0.0002,2,10000
Semifinal 2 Winner,Curaçao,0.0002,2,10000
