slot,team,probability,count,total
Semifinal 2 Winner,Portugal,0.0476,476,10000
Semifinal 2 Winner,Netherlands,0.0472,472,10000
Semifinal 2 Winner,Belgium,0.041,410,10000
Semifinal 2 Winner,Mexico,0.0306,306,10000
Semifinal 2 Winner,Ecuador,0.026,260,10000
Semifinal 2 Winner,Colombia,0.0257,257,10000
Semifinal 2 Winner,Spain,0.0219,219,10000
Semifinal 2 Winner,Switzerland,0.02,200,10000
Semifinal 2 Winner,Australia,0.0112,112,10000
Semifinal 2 Winner,Croatia,0.0091,91,10000
Semifinal 2 Winner,Paraguay,0.0047,47,10000
Semifinal 2 Winner,Iran,0.0023,23,10000
Semifinal 2 Winner,Egypt,0.0017,17,10000
Semifinal 2 Winner,Saudi Arabia,0.0011,11,10000
Semifinal 2 Winner,Ghana,0.0009,9,10000
Semifinal 2 Winner,Uruguay,0.0007,7,10000
Semifinal 2 Winner,Scotland,0.0007,7,10000
Semifinal 2 Winner,New Zealand,0.0005,5,10000
Semifinal 2 Winner,Cape Verde,0.0001,1,10000
Semifinal 2 Winner,Sweden,0.0001,1,10000
