slot,team,probability,count,total
Semifinal 2 Winner,Morocco,0.0517,517,10000
Semifinal 2 Winner,Netherlands,0.0449,449,10000
Semifinal 2 Winner,Mexico,0.0303,303,10000
Semifinal 2 Winner,Switzerland,0.0235,235,10000
Semifinal 2 Winner,Australia,0.0149,149,10000
Semifinal 2 Winner,Sweden,0.0097,97,10000
Semifinal 2 Winner,Algeria,0.0081,81,10000
Semifinal 2 Winner,Ecuador,0.0076,76,10000
Semifinal 2 Winner,Egypt,0.0071,71,10000
Semifinal 2 Winner,Ghana,0.0064,64,10000
Semifinal 2 Winner,Congo DR,0.0015,15,10000
Semifinal 2 Winner,Cape Verde,0.0011,11,10000
