slot,team,probability,count,total
Quarterfinal 4 Winner,Paraguay,0.019,190,10000
Quarterfinal 4 Winner,Iran,0.0091,91,10000
Quarterfinal 4 Winner,Cape Verde,0.0073,73,10000
Quarterfinal 4 Winner,Egypt,0.0051,51,10000
Quarterfinal 4 Winner,New Zealand,0.0018,18,10000
Round of 16 1 Winner,Germany,0.5472,5472,10000
Round of 16 1 Winner,Canada,0.1867,1867,10000
Round of 16 1 Winner,South Africa,0.1398,1398,10000
Round of 16 1 Winner,Paraguay,0.1263,1263,10000
Round of 16 2 Winner,Brazil,0.4892,4892,10000
Round of 16 2 Winner,Japan,0.1956,1956,10000
Round of 16 2 Winner,Norway,0.1587,1587,10000
Round of 16 2 Winner,Ivory Coast,0.1565,1565,10000
Round of 16 3 Winner,France,0.5251,5251,10000
Round of 16 3 Winner,Morocco,0.2008,2008,10000
Round of 16 3 Winner,Netherlands,0.1946,1946,10000
Round of 16 3 Winner,Sweden,0.0795,795,10000
Round of 16 4 Winner,England,0.4212,4212,10000
Round of 16 4 Winner,Mexico,0.2584,2584,10000
Round of 16 4 Winner,Ecuador,0.2456,2456,10000
Round of 16 4 Winner,Croatia,0.0535,535,10000
Round of 16 4 Winner,Ghana,0.0165,165,10000
Round of 16 4 Winner,Scotland,0.0048,48,10000
Round of 16 5 Winner,Spain,0.575,5750,10000
Round of 16 5 Winner,Portugal,0.1364,1364,10000
Round of 16 5 Winner,England,0.0731,731,10000
Round of 16 5 Winner,Colombia,0.0698,698,10000
Round of 16 5 Winner,Croatia,0.0659,659,10000
Round of 16 5 Winner,Austria,0.0468,468,10000
Round of 16 5 Winner,Ghana,0.0177,177,10000
Round of 16 5 Winner,Algeria,0.0143,143,10000
Round of 16 5 Winner,Argentina,0.001,10,10000
Round of 16 6 Winner,United States,0.3389,3389,10000
Round of 16 6 Winner,South Korea,0.1559,1559,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.1291,1291,10000
Round of 16 6 Winner,Ecuador,0.1146,1146,10000
Round of 16 6 Winner,Egypt,0.1054,1054,10000
Round of 16 6 Winner,Iran,0.097,970,10000
Round of 16 6 Winner,Belgium,0.0591,591,10000
Round of 16 7 Winner,Belgium,0.2421,2421,10000
Round of 16 7 Winner,Portugal,0.2199,2199,10000
Round of 16 7 Winner,Colombia,0.2166,2166,10000
Round of 16 7 Winner,Australia,0.1532,1532,10000
Round of 16 7 Winner,Paraguay,0.0965,965,10000
Round of 16 7 Winner,Iran,0.0337,337,10000
Round of 16 7 Winner,Egypt,0.0269,269,10000
Round of 16 7 Winner,New Zealand,0.0111,111,10000
Round of 16 8 Winner,Argentina,0.731,7310,10000
Round of 16 8 Winner,Switzerland,0.1481,1481,10000
Round of 16 8 Winner,Ecuador,0.0937,937,10000
Round of 16 8 Winner,Cape Verde,0.0272,272,10000
Round of 32 1 Winner,Canada,0.5467,5467,10000
Round of 32 1 Winner,South Africa,0.4533,4533,10000
Round of 32 10 Winner,United States,0.6523,6523,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.3477,3477,10000
Round of 32 11 Winner,Spain,0.8296,8296,10000
Round of 32 11 Winner,Austria,0.1249,1249,10000
Round of 32 11 Winner,Algeria,0.0439,439,10000
Round of 32 11 Winner,Argentina,0.0016,16,10000
Round of 32 12 Winner,Portugal,0.3334,3334,10000
Round of 32 12 Winner,Colombia,0.2226,2226,10000
Round of 32 12 Winner,Croatia,0.1977,1977,10000
Round of 32 12 Winner,England,0.1517,1517,10000
Round of 32 12 Winner,Ghana,0.0944,944,10000
Round of 32 12 Winner,Congo DR,0.0002,2,10000
Round of 32 13 Winner,Switzerland,0.5715,5715,10000
Round of 32 13 Winner,Ecuador,0.4285,4285,10000
Round of 32 14 Winner,Belgium,0.4055,4055,10000
Round of 32 14 Winner,Australia,0.3965,3965,10000
Round of 32 14 Winner,Egypt,0.0778,778,10000
Round of 32 14 Winner,Iran,0.0766,766,10000
Round of 32 14 Winner,New Zealand,0.0436,436,10000
Round of 32 15 Winner,Argentina,0.9084,9084,10000
Round of 32 15 Winner,Cape Verde,0.0916,916,10000
Round of 32 16 Winner,Colombia,0.3922,3922,10000
Round of 32 16 Winner,Portugal,0.3405,3405,10000
Round of 32 16 Winner,Paraguay,0.2673,2673,10000
Round of 32 2 Winner,Brazil,0.663,6630,10000
Round of 32 2 Winner,Japan,0.337,3370,10000
Round of 32 3 Winner,Germany,0.7471,7471,10000
Round of 32 3 Winner,Paraguay,0.2529,2529,10000
Round of 32 4 Winner,Morocco,0.5068,5068,10000
Round of 32 4 Winner,Netherlands,0.4932,4932,10000
Round of 32 5 Winner,Norway,0.5026,5026,10000
Round of 32 5 Winner,Ivory Coast,0.4974,4974,10000
Round of 32 6 Winner,France,0.7796,7796,10000
Round of 32 6 Winner,Sweden,0.2204,2204,10000
Round of 32 7 Winner,Mexico,0.6108,6108,10000
Round of 32 7 Winner,Ecuador,0.3743,3743,10000
Round of 32 7 Winner,Scotland,0.0149,149,10000
Round of 32 8 Winner,England,0.5822,5822,10000
Round of 32 8 Winner,Ecuador,0.2863,2863,10000
Round of 32 8 Winner,Croatia,0.0925,925,10000
Round of 32 8 Winner,Ghana,0.039,390,10000
Round of 32 9 Winner,South Korea,0.2961,2961,10000
Round of 32 9 Winner,Egypt,0.2223,2223,10000
Round of 32 9 Winner,Ecuador,0.2158,2158,10000
Round of 32 9 Winner,Iran,0.1797,1797,10000
Round of 32 9 Winner,Belgium,0.0861,861,10000
Semifinal 1 Winner,Spain,0.3399,3399,10000
Semifinal 1 Winner,Brazil,0.1587,1587,10000
Semifinal 1 Winner,Germany,0.1427,1427,10000
Semifinal 1 Winner,Portugal,0.0571,571,10000
Semifinal 1 Winner,United States,0.0378,378,10000
Semifinal 1 Winner,England,0.0376,376,10000
Semifinal 1 Winner,Japan,0.0337,337,10000
Semifinal 1 Winner,Croatia,0.0214,214,10000
Semifinal 1 Winner,Colombia,0.0197,197,10000
Semifinal 1 Winner,Ivory Coast,0.0182,182,10000
Semifinal 1 Winner,South Korea,0.0177,177,10000
Semifinal 1 Winner,Canada,0.017,170,10000
Semifinal 1 Winner,Norway,0.0162,162,10000
Semifinal 1 Winner,Ecuador,0.0132,132,10000
Semifinal 1 Winner,Belgium,0.013,130,10000
Semifinal 1 Winner,Iran,0.0107,107,10000
Semifinal 1 Winner,South Africa,0.0093,93,10000
Semifinal 1 Winner,Paraguay,0.0092,92,10000
Semifinal 1 Winner,Austria,0.0082,82,10000
Semifinal 1 Winner,Egypt,0.0068,68,10000
Semifinal 1 Winner,Bosnia-Herzegovina,0.0058,58,10000
Semifinal 1 Winner,Algeria,0.0031,31,10000
Semifinal 1 Winner,Ghana,0.0023,23,10000
Semifinal 1 Winner,Argentina,0.0007,7,10000
Semifinal 2 Winner,Argentina,0.3366,3366,10000
Semifinal 2 Winner,France,0.2187,2187,10000
Semifinal 2 Winner,England,0.1224,1224,10000
Semifinal 2 Winner,Netherlands,0.0463,463,10000
Semifinal 2 Winner,Morocco,0.0453,453,10000
Semifinal 2 Winner,Belgium,0.043,430,10000
Semifinal 2 Winner,Portugal,0.0416,416,10000
Semifinal 2 Winner,Mexico,0.031,310,10000
Semifinal 2 Winner,Colombia,0.0273,273,10000
Semifinal 2 Winner,Ecuador,0.027,270,10000
Semifinal 2 Winner,Switzerland,0.0222,222,10000
Semifinal 2 Winner,Sweden,0.0103,103,10000
Semifinal 2 Winner,Australia,0.0101,101,10000
Semifinal 2 Winner,Croatia,0.0071,71,10000
Semifinal 2 Winner,Paraguay,0.004,40,10000
Semifinal 2 Winner,Iran,0.0021,21,10000
Semifinal 2 Winner,Cape Verde,0.0014,14,10000
Semifinal 2 Winner,Egypt,0.0013,13,10000
Semifinal 2 Winner,Ghana,0.0012,12,10000
Semifinal 2 Winner,Scotland,0.0006,6,10000
Semifinal 2 Winner,New Zealand,0.0005,5,10000
