slot,team,probability,count,total
Quarterfinal 1 Winner,Ecuador,0.0055,55,10000
Quarterfinal 1 Winner,Qatar,0.0053,53,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0049,49,10000
Quarterfinal 1 Winner,Curaçao,0.0022,22,10000
Quarterfinal 1 Winner,Iraq,0.0008,8,10000
Quarterfinal 1 Winner,Paraguay,0.0005,5,10000
Quarterfinal 1 Winner,Australia,0.0004,4,10000
Quarterfinal 2 Winner,Spain,0.3646,3646,10000
Quarterfinal 2 Winner,United States,0.0936,936,10000
Quarterfinal 2 Winner,Portugal,0.0763,763,10000
Quarterfinal 2 Winner,Belgium,0.0619,619,10000
Quarterfinal 2 Winner,Croatia,0.0611,611,10000
Quarterfinal 2 Winner,Argentina,0.053,530,10000
Quarterfinal 2 Winner,Colombia,0.0378,378,10000
Quarterfinal 2 Winner,England,0.0354,354,10000
Quarterfinal 2 Winner,Austria,0.0321,321,10000
Quarterfinal 2 Winner,Uruguay,0.0293,293,10000
Quarterfinal 2 Winner,Iran,0.0257,257,10000
Quarterfinal 2 Winner,South Korea,0.013,130,10000
Quarterfinal 2 Winner,Egypt,0.013,130,10000
Quarterfinal 2 Winner,Ghana,0.0116,116,10000
Quarterfinal 2 Winner,Ecuador,0.0102,102,10000
Quarterfinal 2 Winner,Qatar,0.0086,86,10000
Quarterfinal 2 Winner,Sweden,0.008,80,10000
Quarterfinal 2 Winner,Czechia,0.0076,76,10000
Quarterfinal 2 Winner,Ivory Coast,0.0075,75,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.007,70,10000
Quarterfinal 2 Winner,New Zealand,0.0053,53,10000
Quarterfinal 2 Winner,Algeria,0.0051,51,10000
Quarterfinal 2 Winner,Japan,0.0049,49,10000
Quarterfinal 2 Winner,Senegal,0.0048,48,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0045,45,10000
Quarterfinal 2 Winner,Congo DR,0.0044,44,10000
Quarterfinal 2 Winner,South Africa,0.0025,25,10000
Quarterfinal 2 Winner,Cape Verde,0.0022,22,10000
Quarterfinal 2 Winner,Panama,0.0018,18,10000
Quarterfinal 2 Winner,Uzbekistan,0.0017,17,10000
Quarterfinal 2 Winner,France,0.0015,15,10000
Quarterfinal 2 Winner,Norway,0.0015,15,10000
Quarterfinal 2 Winner,Curaçao,0.0011,11,10000
Quarterfinal 2 Winner,Netherlands,0.0007,7,10000
Quarterfinal 2 Winner,Jordan,0.0003,3,10000
Quarterfinal 2 Winner,Switzerland,0.0002,2,10000
Quarterfinal 2 Winner,Iraq,0.0002,2,10000
Quarterfinal 3 Winner,France,0.263,2630,10000
Quarterfinal 3 Winner,England,0.2582,2582,10000
Quarterfinal 3 Winner,Brazil,0.1017,1017,10000
Quarterfinal 3 Winner,Morocco,0.0897,897,10000
Quarterfinal 3 Winner,Mexico,0.0744,744,10000
Quarterfinal 3 Winner,Scotland,0.0704,704,10000
Quarterfinal 3 Winner,Netherlands,0.0693,693,10000
Quarterfinal 3 Winner,Japan,0.0154,154,10000
Quarterfinal 3 Winner,Sweden,0.0088,88,10000
Quarterfinal 3 Winner,Norway,0.0071,71,10000
Quarterfinal 3 Winner,Croatia,0.0068,68,10000
Quarterfinal 3 Winner,Ecuador,0.006,60,10000
Quarterfinal 3 Winner,Senegal,0.0057,57,10000
Quarterfinal 3 Winner,Uruguay,0.0048,48,10000
Quarterfinal 3 Winner,Ghana,0.004,40,10000
Quarterfinal 3 Winner,Ivory Coast,0.0039,39,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0035,35,10000
Quarterfinal 3 Winner,Spain,0.003,30,10000
Quarterfinal 3 Winner,Paraguay,0.0009,9,10000
Quarterfinal 3 Winner,Cape Verde,0.0007,7,10000
Quarterfinal 3 Winner,Austria,0.0005,5,10000
Quarterfinal 3 Winner,Australia,0.0004,4,10000
Quarterfinal 3 Winner,Türkiye,0.0003,3,10000
Quarterfinal 3 Winner,Iraq,0.0003,3,10000
Quarterfinal 3 Winner,Curaçao,0.0003,3,10000
Quarterfinal 3 Winner,Algeria,0.0002,2,10000
Quarterfinal 3 Winner,Colombia,0.0002,2,10000
Quarterfinal 3 Winner,Belgium,0.0001,1,10000
Quarterfinal 3 Winner,Congo DR,0.0001,1,10000
Quarterfinal 3 Winner,Panama,0.0001,1,10000
Quarterfinal 3 Winner,Argentina,0.0001,1,10000
Quarterfinal 3 Winner,Iran,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.3845,3845,10000
Quarterfinal 4 Winner,Colombia,0.0851,851,10000
Quarterfinal 4 Winner,Portugal,0.0843,843,10000
Quarterfinal 4 Winner,Belgium,0.0706,706,10000
Quarterfinal 4 Winner,Spain,0.0579,579,10000
Quarterfinal 4 Winner,Australia,0.0457,457,10000
Quarterfinal 4 Winner,Uruguay,0.0412,412,10000
Quarterfinal 4 Winner,Switzerland,0.0408,408,10000
Quarterfinal 4 Winner,Sweden,0.0268,268,10000
Quarterfinal 4 Winner,Paraguay,0.0233,233,10000
Quarterfinal 4 Winner,Canada,0.0211,211,10000
Quarterfinal 4 Winner,Iran,0.0189,189,10000
Quarterfinal 4 Winner,Austria,0.0173,173,10000
Quarterfinal 4 Winner,Japan,0.0155,155,10000
Quarterfinal 4 Winner,Ecuador,0.0134,134,10000
Quarterfinal 4 Winner,Egypt,0.0086,86,10000
Quarterfinal 4 Winner,Ivory Coast,0.0077,77,10000
Quarterfinal 4 Winner,Senegal,0.0067,67,10000
Quarterfinal 4 Winner,Türkiye,0.0055,55,10000
Quarterfinal 4 Winner,New Zealand,0.0055,55,10000
Quarterfinal 4 Winner,Norway,0.0031,31,10000
Quarterfinal 4 Winner,France,0.003,30,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0029,29,10000
Quarterfinal 4 Winner,Congo DR,0.0026,26,10000
Quarterfinal 4 Winner,Cape Verde,0.0025,25,10000
Quarterfinal 4 Winner,Netherlands,0.0023,23,10000
Quarterfinal 4 Winner,Algeria,0.0011,11,10000
Quarterfinal 4 Winner,Curaçao,0.0009,9,10000
Quarterfinal 4 Winner,Uzbekistan,0.0004,4,10000
Quarterfinal 4 Winner,United States,0.0003,3,10000
Quarterfinal 4 Winner,Jordan,0.0002,2,10000
Quarterfinal 4 Winner,Iraq,0.0002,2,10000
Quarterfinal 4 Winner,Croatia,0.0001,1,10000
Round of 16 1 Winner,Germany,0.4642,4642,10000
Round of 16 1 Winner,South Korea,0.1463,1463,10000
Round of 16 1 Winner,Switzerland,0.1405,1405,10000
Round of 16 1 Winner,Canada,0.0732,732,10000
Round of 16 1 Winner,Czechia,0.0414,414,10000
Round of 16 1 Winner,South Africa,0.0333,333,10000
Round of 16 1 Winner,Scotland,0.0257,257,10000
Round of 16 1 Winner,Qatar,0.0187,187,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0176,176,10000
Round of 16 1 Winner,Brazil,0.0167,167,10000
Round of 16 1 Winner,Mexico,0.0167,167,10000
Round of 16 1 Winner,Morocco,0.0036,36,10000
Round of 16 1 Winner,Paraguay,0.0009,9,10000
Round of 16 1 Winner,Australia,0.0006,6,10000
Round of 16 1 Winner,Japan,0.0003,3,10000
Round of 16 1 Winner,Sweden,0.0002,2,10000
Round of 16 1 Winner,Türkiye,0.0001,1,10000
Round of 16 2 Winner,Brazil,0.2196,2196,10000
Round of 16 2 Winner,Morocco,0.1382,1382,10000
Round of 16 2 Winner,Netherlands,0.125,1250,10000
Round of 16 2 Winner,France,0.1067,1067,10000
Round of 16 2 Winner,Senegal,0.0945,945,10000
Round of 16 2 Winner,Ivory Coast,0.084,840,10000
Round of 16 2 Winner,Norway,0.0779,779,10000
Round of 16 2 Winner,Japan,0.0663,663,10000
Round of 16 2 Winner,Sweden,0.0391,391,10000
Round of 16 2 Winner,Scotland,0.0239,239,10000
Round of 16 2 Winner,Ecuador,0.012,120,10000
Round of 16 2 Winner,Curaçao,0.0097,97,10000
Round of 16 2 Winner,Iraq,0.0031,31,10000
Round of 16 3 Winner,France,0.4007,4007,10000
Round of 16 3 Winner,Morocco,0.1548,1548,10000
Round of 16 3 Winner,Netherlands,0.1364,1364,10000
Round of 16 3 Winner,Brazil,0.1226,1226,10000
Round of 16 3 Winner,Scotland,0.0964,964,10000
Round of 16 3 Winner,Japan,0.0356,356,10000
Round of 16 3 Winner,Norway,0.0225,225,10000
Round of 16 3 Winner,Sweden,0.0181,181,10000
Round of 16 3 Winner,Senegal,0.0061,61,10000
Round of 16 3 Winner,Paraguay,0.0034,34,10000
Round of 16 3 Winner,Australia,0.0017,17,10000
Round of 16 3 Winner,Türkiye,0.001,10,10000
Round of 16 3 Winner,Belgium,0.0002,2,10000
Round of 16 3 Winner,Uruguay,0.0002,2,10000
Round of 16 3 Winner,Haiti,0.0001,1,10000
Round of 16 3 Winner,Iraq,0.0001,1,10000
Round of 16 3 Winner,Iran,0.0001,1,10000
Round of 16 4 Winner,England,0.4645,4645,10000
Round of 16 4 Winner,Mexico,0.2021,2021,10000
Round of 16 4 Winner,Scotland,0.0958,958,10000
Round of 16 4 Winner,Brazil,0.0756,756,10000
Round of 16 4 Winner,Ecuador,0.0209,209,10000
Round of 16 4 Winner,Morocco,0.0175,175,10000
Round of 16 4 Winner,Ghana,0.0174,174,10000
Round of 16 4 Winner,Ivory Coast,0.0151,151,10000
Round of 16 4 Winner,Croatia,0.0146,146,10000
Round of 16 4 Winner,Saudi Arabia,0.0132,132,10000
Round of 16 4 Winner,Uruguay,0.0131,131,10000
Round of 16 4 Winner,Senegal,0.0116,116,10000
Round of 16 4 Winner,Sweden,0.0075,75,10000
Round of 16 4 Winner,Norway,0.0048,48,10000
Round of 16 4 Winner,Spain,0.0047,47,10000
Round of 16 4 Winner,Japan,0.0047,47,10000
Round of 16 4 Winner,Cape Verde,0.0038,38,10000
Round of 16 4 Winner,Curaçao,0.0032,32,10000
Round of 16 4 Winner,France,0.0031,31,10000
Round of 16 4 Winner,Iraq,0.0016,16,10000
Round of 16 4 Winner,Austria,0.0012,12,10000
Round of 16 4 Winner,Netherlands,0.001,10,10000
Round of 16 4 Winner,Algeria,0.0008,8,10000
Round of 16 4 Winner,Panama,0.0006,6,10000
Round of 16 4 Winner,Haiti,0.0005,5,10000
Round of 16 4 Winner,Jordan,0.0004,4,10000
Round of 16 4 Winner,Congo DR,0.0002,2,10000
Round of 16 4 Winner,Colombia,0.0002,2,10000
Round of 16 4 Winner,Argentina,0.0002,2,10000
Round of 16 4 Winner,Portugal,0.0001,1,10000
Round of 16 5 Winner,Spain,0.4465,4465,10000
Round of 16 5 Winner,Portugal,0.1126,1126,10000
Round of 16 5 Winner,Croatia,0.0968,968,10000
Round of 16 5 Winner,Argentina,0.0674,674,10000
Round of 16 5 Winner,Austria,0.0663,663,10000
Round of 16 5 Winner,Colombia,0.0605,605,10000
Round of 16 5 Winner,England,0.0457,457,10000
Round of 16 5 Winner,Uruguay,0.0393,393,10000
Round of 16 5 Winner,Ghana,0.0295,295,10000
Round of 16 5 Winner,Congo DR,0.0122,122,10000
Round of 16 5 Winner,Algeria,0.01,100,10000
Round of 16 5 Winner,Uzbekistan,0.0061,61,10000
Round of 16 5 Winner,Panama,0.0035,35,10000
Round of 16 5 Winner,Cape Verde,0.0024,24,10000
Round of 16 5 Winner,Jordan,0.0012,12,10000
Round of 16 6 Winner,United States,0.3109,3109,10000
Round of 16 6 Winner,Belgium,0.1492,1492,10000
Round of 16 6 Winner,Iran,0.0872,872,10000
Round of 16 6 Winner,Egypt,0.0533,533,10000
Round of 16 6 Winner,South Korea,0.0487,487,10000
Round of 16 6 Winner,Qatar,0.0448,448,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0392,392,10000
Round of 16 6 Winner,Ecuador,0.0387,387,10000
Round of 16 6 Winner,Czechia,0.035,350,10000
Round of 16 6 Winner,Ivory Coast,0.0322,322,10000
Round of 16 6 Winner,Sweden,0.027,270,10000
Round of 16 6 Winner,New Zealand,0.0238,238,10000
Round of 16 6 Winner,Saudi Arabia,0.0193,193,10000
Round of 16 6 Winner,Japan,0.0172,172,10000
Round of 16 6 Winner,Uruguay,0.0171,171,10000
Round of 16 6 Winner,Senegal,0.015,150,10000
Round of 16 6 Winner,South Africa,0.0097,97,10000
Round of 16 6 Winner,Norway,0.0074,74,10000
Round of 16 6 Winner,Curaçao,0.0059,59,10000
Round of 16 6 Winner,Cape Verde,0.0057,57,10000
Round of 16 6 Winner,Spain,0.0046,46,10000
Round of 16 6 Winner,France,0.0027,27,10000
Round of 16 6 Winner,Netherlands,0.0019,19,10000
Round of 16 6 Winner,Iraq,0.0014,14,10000
Round of 16 6 Winner,Switzerland,0.0007,7,10000
Round of 16 6 Winner,Austria,0.0006,6,10000
Round of 16 6 Winner,Algeria,0.0005,5,10000
Round of 16 6 Winner,Jordan,0.0002,2,10000
Round of 16 6 Winner,Argentina,0.0001,1,10000
Round of 16 7 Winner,Colombia,0.2189,2189,10000
Round of 16 7 Winner,Portugal,0.1676,1676,10000
Round of 16 7 Winner,Australia,0.1589,1589,10000
Round of 16 7 Winner,Belgium,0.1542,1542,10000
Round of 16 7 Winner,Paraguay,0.0894,894,10000
Round of 16 7 Winner,Iran,0.0533,533,10000
Round of 16 7 Winner,Egypt,0.0342,342,10000
Round of 16 7 Winner,New Zealand,0.0279,279,10000
Round of 16 7 Winner,Türkiye,0.0183,183,10000
Round of 16 7 Winner,Senegal,0.0168,168,10000
Round of 16 7 Winner,Ecuador,0.0131,131,10000
Round of 16 7 Winner,Congo DR,0.0124,124,10000
Round of 16 7 Winner,Norway,0.0112,112,10000
Round of 16 7 Winner,Ivory Coast,0.0093,93,10000
Round of 16 7 Winner,France,0.0042,42,10000
Round of 16 7 Winner,Uzbekistan,0.0024,24,10000
Round of 16 7 Winner,Curaçao,0.0016,16,10000
Round of 16 7 Winner,United States,0.0014,14,10000
Round of 16 7 Winner,Iraq,0.0012,12,10000
Round of 16 7 Winner,Algeria,0.0011,11,10000
Round of 16 7 Winner,Austria,0.001,10,10000
Round of 16 7 Winner,Argentina,0.0006,6,10000
Round of 16 7 Winner,Jordan,0.0005,5,10000
Round of 16 7 Winner,Croatia,0.0002,2,10000
Round of 16 7 Winner,Panama,0.0002,2,10000
Round of 16 7 Winner,Ghana,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.5046,5046,10000
Round of 16 8 Winner,Switzerland,0.0841,841,10000
Round of 16 8 Winner,Spain,0.0793,793,10000
Round of 16 8 Winner,Uruguay,0.0778,778,10000
Round of 16 8 Winner,Sweden,0.0593,593,10000
Round of 16 8 Winner,Canada,0.0576,576,10000
Round of 16 8 Winner,Austria,0.037,370,10000
Round of 16 8 Winner,Japan,0.0338,338,10000
Round of 16 8 Winner,Ecuador,0.0219,219,10000
Round of 16 8 Winner,Ivory Coast,0.0155,155,10000
Round of 16 8 Winner,Cape Verde,0.0102,102,10000
Round of 16 8 Winner,Saudi Arabia,0.0073,73,10000
Round of 16 8 Winner,Netherlands,0.0041,41,10000
Round of 16 8 Winner,Curaçao,0.0026,26,10000
Round of 16 8 Winner,Algeria,0.0013,13,10000
Round of 16 8 Winner,Belgium,0.0012,12,10000
Round of 16 8 Winner,Jordan,0.0007,7,10000
Round of 16 8 Winner,Egypt,0.0005,5,10000
Round of 16 8 Winner,Iran,0.0005,5,10000
Round of 16 8 Winner,Senegal,0.0004,4,10000
Round of 16 8 Winner,New Zealand,0.0001,1,10000
Round of 16 8 Winner,France,0.0001,1,10000
Round of 16 8 Winner,Norway,0.0001,1,10000
Round of 32 1 Winner,Switzerland,0.3138,3138,10000
Round of 32 1 Winner,South Korea,0.2949,2949,10000
Round of 32 1 Winner,Canada,0.2131,2131,10000
Round of 32 1 Winner,South Africa,0.0865,865,10000
Round of 32 1 Winner,Czechia,0.0543,543,10000
Round of 32 1 Winner,Mexico,0.0362,362,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0012,12,10000
Round of 32 10 Winner,United States,0.6093,6093,10000
Round of 32 10 Winner,Qatar,0.1269,1269,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.1167,1167,10000
Round of 32 10 Winner,Sweden,0.0533,533,10000
Round of 32 10 Winner,Japan,0.0332,332,10000
Round of 32 10 Winner,Ecuador,0.0271,271,10000
Round of 32 10 Winner,Ivory Coast,0.0226,226,10000
Round of 32 10 Winner,Curaçao,0.005,50,10000
Round of 32 10 Winner,Netherlands,0.0026,26,10000
Round of 32 10 Winner,Switzerland,0.0012,12,10000
Round of 32 10 Winner,Senegal,0.0011,11,10000
Round of 32 10 Winner,Norway,0.0008,8,10000
Round of 32 10 Winner,Iraq,0.0002,2,10000
Round of 32 11 Winner,Spain,0.6156,6156,10000
Round of 32 11 Winner,Austria,0.1563,1563,10000
Round of 32 11 Winner,Argentina,0.0906,906,10000
Round of 32 11 Winner,Uruguay,0.0845,845,10000
Round of 32 11 Winner,Algeria,0.0359,359,10000
Round of 32 11 Winner,Cape Verde,0.0112,112,10000
Round of 32 11 Winner,Jordan,0.0059,59,10000
Round of 32 12 Winner,Croatia,0.2509,2509,10000
Round of 32 12 Winner,Portugal,0.2504,2504,10000
Round of 32 12 Winner,Colombia,0.1615,1615,10000
Round of 32 12 Winner,Ghana,0.1289,1289,10000
Round of 32 12 Winner,England,0.088,880,10000
Round of 32 12 Winner,Congo DR,0.0715,715,10000
Round of 32 12 Winner,Uzbekistan,0.029,290,10000
Round of 32 12 Winner,Panama,0.0198,198,10000
Round of 32 13 Winner,Switzerland,0.2651,2651,10000
Round of 32 13 Winner,Canada,0.2361,2361,10000
Round of 32 13 Winner,Sweden,0.2026,2026,10000
Round of 32 13 Winner,Japan,0.1095,1095,10000
Round of 32 13 Winner,Ecuador,0.0802,802,10000
Round of 32 13 Winner,Ivory Coast,0.0654,654,10000
Round of 32 13 Winner,Curaçao,0.0201,201,10000
Round of 32 13 Winner,Netherlands,0.0099,99,10000
Round of 32 13 Winner,Belgium,0.003,30,10000
Round of 32 13 Winner,Iran,0.0028,28,10000
Round of 32 13 Winner,Egypt,0.0028,28,10000
Round of 32 13 Winner,New Zealand,0.001,10,10000
Round of 32 13 Winner,Norway,0.0007,7,10000
Round of 32 13 Winner,Senegal,0.0006,6,10000
Round of 32 13 Winner,France,0.0001,1,10000
Round of 32 13 Winner,Iraq,0.0001,1,10000
Round of 32 14 Winner,Australia,0.3108,3108,10000
Round of 32 14 Winner,Belgium,0.2571,2571,10000
Round of 32 14 Winner,Iran,0.123,1230,10000
Round of 32 14 Winner,Paraguay,0.1223,1223,10000
Round of 32 14 Winner,Egypt,0.0962,962,10000
Round of 32 14 Winner,New Zealand,0.0879,879,10000
Round of 32 14 Winner,United States,0.0027,27,10000
Round of 32 15 Winner,Argentina,0.6275,6275,10000
Round of 32 15 Winner,Uruguay,0.1373,1373,10000
Round of 32 15 Winner,Spain,0.1001,1001,10000
Round of 32 15 Winner,Austria,0.0786,786,10000
Round of 32 15 Winner,Cape Verde,0.0353,353,10000
Round of 32 15 Winner,Saudi Arabia,0.0165,165,10000
Round of 32 15 Winner,Algeria,0.0027,27,10000
Round of 32 15 Winner,Jordan,0.002,20,10000
Round of 32 16 Winner,Colombia,0.3625,3625,10000
Round of 32 16 Winner,Portugal,0.244,2440,10000
Round of 32 16 Winner,Paraguay,0.115,1150,10000
Round of 32 16 Winner,Australia,0.0678,678,10000
Round of 32 16 Winner,Türkiye,0.0432,432,10000
Round of 32 16 Winner,Congo DR,0.0364,364,10000
Round of 32 16 Winner,Senegal,0.0278,278,10000
Round of 32 16 Winner,Ecuador,0.0275,275,10000
Round of 32 16 Winner,Norway,0.0232,232,10000
Round of 32 16 Winner,Ivory Coast,0.0205,205,10000
Round of 32 16 Winner,Uzbekistan,0.0079,79,10000
Round of 32 16 Winner,Curaçao,0.0062,62,10000
Round of 32 16 Winner,France,0.0052,52,10000
Round of 32 16 Winner,Iraq,0.004,40,10000
Round of 32 16 Winner,Algeria,0.0025,25,10000
Round of 32 16 Winner,Austria,0.0025,25,10000
Round of 32 16 Winner,Jordan,0.0021,21,10000
Round of 32 16 Winner,Argentina,0.0007,7,10000
Round of 32 16 Winner,Ghana,0.0004,4,10000
Round of 32 16 Winner,Croatia,0.0003,3,10000
Round of 32 16 Winner,Panama,0.0003,3,10000
Round of 32 2 Winner,Brazil,0.3313,3313,10000
Round of 32 2 Winner,Morocco,0.2188,2188,10000
Round of 32 2 Winner,Netherlands,0.1934,1934,10000
Round of 32 2 Winner,Japan,0.1352,1352,10000
Round of 32 2 Winner,Sweden,0.0792,792,10000
Round of 32 2 Winner,Scotland,0.0421,421,10000
Round of 32 3 Winner,Germany,0.6991,6991,10000
Round of 32 3 Winner,South Korea,0.0638,638,10000
Round of 32 3 Winner,Czechia,0.0498,498,10000
Round of 32 3 Winner,Bosnia-Herzegovina,0.0497,497,10000
Round of 32 3 Winner,Qatar,0.0479,479,10000
Round of 32 3 Winner,Scotland,0.0421,421,10000
Round of 32 3 Winner,Brazil,0.0224,224,10000
Round of 32 3 Winner,South Africa,0.0156,156,10000
Round of 32 3 Winner,Morocco,0.0051,51,10000
Round of 32 3 Winner,Paraguay,0.0015,15,10000
Round of 32 3 Winner,Australia,0.0013,13,10000
Round of 32 3 Winner,Switzerland,0.0006,6,10000
Round of 32 3 Winner,Japan,0.0004,4,10000
Round of 32 3 Winner,Sweden,0.0003,3,10000
Round of 32 3 Winner,Haiti,0.0002,2,10000
Round of 32 3 Winner,Türkiye,0.0002,2,10000
Round of 32 4 Winner,Morocco,0.3154,3154,10000
Round of 32 4 Winner,Netherlands,0.3046,3046,10000
Round of 32 4 Winner,Brazil,0.1293,1293,10000
Round of 32 4 Winner,Japan,0.1022,1022,10000
Round of 32 4 Winner,Scotland,0.0973,973,10000
Round of 32 4 Winner,Sweden,0.0512,512,10000
Round of 32 5 Winner,Ivory Coast,0.2779,2779,10000
Round of 32 5 Winner,Norway,0.2523,2523,10000
Round of 32 5 Winner,Senegal,0.2137,2137,10000
Round of 32 5 Winner,France,0.156,1560,10000
Round of 32 5 Winner,Curaçao,0.0495,495,10000
Round of 32 5 Winner,Ecuador,0.0384,384,10000
Round of 32 5 Winner,Iraq,0.0122,122,10000
Round of 32 6 Winner,France,0.5857,5857,10000
Round of 32 6 Winner,Scotland,0.1676,1676,10000
Round of 32 6 Winner,Brazil,0.1036,1036,10000
Round of 32 6 Winner,Norway,0.0672,672,10000
Round of 32 6 Winner,Morocco,0.0246,246,10000
Round of 32 6 Winner,Senegal,0.0118,118,10000
Round of 32 6 Winner,Paraguay,0.0096,96,10000
Round of 32 6 Winner,Sweden,0.0079,79,10000
Round of 32 6 Winner,Australia,0.0072,72,10000
Round of 32 6 Winner,Japan,0.0065,65,10000
Round of 32 6 Winner,Türkiye,0.0041,41,10000
Round of 32 6 Winner,Haiti,0.0019,19,10000
Round of 32 6 Winner,Netherlands,0.0007,7,10000
Round of 32 6 Winner,Iraq,0.0006,6,10000
Round of 32 6 Winner,Belgium,0.0003,3,10000
Round of 32 6 Winner,Egypt,0.0003,3,10000
Round of 32 6 Winner,Uruguay,0.0002,2,10000
Round of 32 6 Winner,New Zealand,0.0001,1,10000
Round of 32 6 Winner,Iran,0.0001,1,10000
Round of 32 7 Winner,Mexico,0.4982,4982,10000
Round of 32 7 Winner,Scotland,0.2502,2502,10000
Round of 32 7 Winner,Brazil,0.1497,1497,10000
Round of 32 7 Winner,Morocco,0.0354,354,10000
Round of 32 7 Winner,Sweden,0.0206,206,10000
Round of 32 7 Winner,Ecuador,0.0151,151,10000
Round of 32 7 Winner,Japan,0.0109,109,10000
Round of 32 7 Winner,Ivory Coast,0.0103,103,10000
Round of 32 7 Winner,Curaçao,0.0041,41,10000
Round of 32 7 Winner,Haiti,0.003,30,10000
Round of 32 7 Winner,Netherlands,0.0014,14,10000
Round of 32 7 Winner,Uruguay,0.0005,5,10000
Round of 32 7 Winner,Saudi Arabia,0.0004,4,10000
Round of 32 7 Winner,Norway,0.0001,1,10000
Round of 32 7 Winner,Senegal,0.0001,1,10000
Round of 32 8 Winner,England,0.6786,6786,10000
Round of 32 8 Winner,Ghana,0.0539,539,10000
Round of 32 8 Winner,Saudi Arabia,0.0412,412,10000
Round of 32 8 Winner,Ecuador,0.0409,409,10000
Round of 32 8 Winner,Ivory Coast,0.0365,365,10000
Round of 32 8 Winner,Croatia,0.0281,281,10000
Round of 32 8 Winner,Uruguay,0.0275,275,10000
Round of 32 8 Winner,Senegal,0.0274,274,10000
Round of 32 8 Winner,Norway,0.015,150,10000
Round of 32 8 Winner,Cape Verde,0.015,150,10000
Round of 32 8 Winner,Curaçao,0.0104,104,10000
Round of 32 8 Winner,Spain,0.007,70,10000
Round of 32 8 Winner,Iraq,0.005,50,10000
Round of 32 8 Winner,France,0.0043,43,10000
Round of 32 8 Winner,Panama,0.0026,26,10000
Round of 32 8 Winner,Austria,0.002,20,10000
Round of 32 8 Winner,Algeria,0.0017,17,10000
Round of 32 8 Winner,Jordan,0.0015,15,10000
Round of 32 8 Winner,Congo DR,0.0004,4,10000
Round of 32 8 Winner,Argentina,0.0003,3,10000
Round of 32 8 Winner,Portugal,0.0003,3,10000
