slot,team,probability,count,total
Quarterfinal 2 Winner,Qatar,0.0026,26,10000
Quarterfinal 2 Winner,Jordan,0.0026,26,10000
Quarterfinal 2 Winner,Japan,0.0026,26,10000
Quarterfinal 2 Winner,Türkiye,0.0025,25,10000
Quarterfinal 2 Winner,Panama,0.0024,24,10000
Quarterfinal 2 Winner,France,0.0017,17,10000
Quarterfinal 2 Winner,Senegal,0.0016,16,10000
Quarterfinal 2 Winner,Paraguay,0.0011,11,10000
Quarterfinal 2 Winner,Cape Verde,0.001,10,10000
Quarterfinal 2 Winner,Curaçao,0.001,10,10000
Quarterfinal 2 Winner,Norway,0.0009,9,10000
Quarterfinal 2 Winner,Tunisia,0.0008,8,10000
Quarterfinal 2 Winner,Iraq,0.0001,1,10000
Quarterfinal 3 Winner,France,0.2388,2388,10000
Quarterfinal 3 Winner,England,0.1817,1817,10000
Quarterfinal 3 Winner,Brazil,0.115,1150,10000
Quarterfinal 3 Winner,Morocco,0.1108,1108,10000
Quarterfinal 3 Winner,Scotland,0.0596,596,10000
Quarterfinal 3 Winner,Mexico,0.0507,507,10000
Quarterfinal 3 Winner,Netherlands,0.0482,482,10000
Quarterfinal 3 Winner,Croatia,0.0426,426,10000
Quarterfinal 3 Winner,Senegal,0.0261,261,10000
Quarterfinal 3 Winner,Sweden,0.0244,244,10000
Quarterfinal 3 Winner,South Korea,0.0167,167,10000
Quarterfinal 3 Winner,Ecuador,0.0162,162,10000
Quarterfinal 3 Winner,Germany,0.0118,118,10000
Quarterfinal 3 Winner,Japan,0.0102,102,10000
Quarterfinal 3 Winner,Spain,0.0095,95,10000
Quarterfinal 3 Winner,Norway,0.0055,55,10000
Quarterfinal 3 Winner,Ivory Coast,0.0055,55,10000
Quarterfinal 3 Winner,Uruguay,0.0053,53,10000
Quarterfinal 3 Winner,Ghana,0.0035,35,10000
Quarterfinal 3 Winner,Haiti,0.0026,26,10000
Quarterfinal 3 Winner,United States,0.0018,18,10000
Quarterfinal 3 Winner,Türkiye,0.0017,17,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0015,15,10000
Quarterfinal 3 Winner,Czechia,0.0014,14,10000
Quarterfinal 3 Winner,Curaçao,0.0013,13,10000
Quarterfinal 3 Winner,Australia,0.0013,13,10000
Quarterfinal 3 Winner,Iraq,0.0011,11,10000
Quarterfinal 3 Winner,Paraguay,0.0009,9,10000
Quarterfinal 3 Winner,Tunisia,0.0009,9,10000
Quarterfinal 3 Winner,Argentina,0.0008,8,10000
Quarterfinal 3 Winner,Panama,0.0006,6,10000
Quarterfinal 3 Winner,Belgium,0.0005,5,10000
Quarterfinal 3 Winner,Cape Verde,0.0005,5,10000
Quarterfinal 3 Winner,South Africa,0.0004,4,10000
Quarterfinal 3 Winner,Iran,0.0002,2,10000
Quarterfinal 3 Winner,Austria,0.0002,2,10000
Quarterfinal 3 Winner,Jordan,0.0001,1,10000
Quarterfinal 3 Winner,Algeria,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.3175,3175,10000
Quarterfinal 4 Winner,Portugal,0.1309,1309,10000
Quarterfinal 4 Winner,Spain,0.0828,828,10000
Quarterfinal 4 Winner,Belgium,0.0547,547,10000
Quarterfinal 4 Winner,Colombia,0.054,540,10000
Quarterfinal 4 Winner,Uruguay,0.0412,412,10000
Quarterfinal 4 Winner,Switzerland,0.0387,387,10000
Quarterfinal 4 Winner,United States,0.0335,335,10000
Quarterfinal 4 Winner,Australia,0.033,330,10000
Quarterfinal 4 Winner,Iran,0.0269,269,10000
Quarterfinal 4 Winner,Ecuador,0.0236,236,10000
Quarterfinal 4 Winner,Türkiye,0.0184,184,10000
Quarterfinal 4 Winner,Germany,0.0174,174,10000
Quarterfinal 4 Winner,Austria,0.0127,127,10000
Quarterfinal 4 Winner,Netherlands,0.0125,125,10000
Quarterfinal 4 Winner,Egypt,0.012,120,10000
Quarterfinal 4 Winner,Ivory Coast,0.0104,104,10000
Quarterfinal 4 Winner,Paraguay,0.0101,101,10000
Quarterfinal 4 Winner,Canada,0.0081,81,10000
Quarterfinal 4 Winner,Sweden,0.0079,79,10000
Quarterfinal 4 Winner,Japan,0.0074,74,10000
Quarterfinal 4 Winner,Algeria,0.0073,73,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0067,67,10000
Quarterfinal 4 Winner,New Zealand,0.0056,56,10000
Quarterfinal 4 Winner,Qatar,0.0048,48,10000
Quarterfinal 4 Winner,Bosnia-Herzegovina,0.0035,35,10000
Quarterfinal 4 Winner,France,0.0031,31,10000
Quarterfinal 4 Winner,Curaçao,0.0022,22,10000
Quarterfinal 4 Winner,Senegal,0.0021,21,10000
Quarterfinal 4 Winner,Cape Verde,0.0019,19,10000
Quarterfinal 4 Winner,Uzbekistan,0.0018,18,10000
Quarterfinal 4 Winner,Norway,0.0016,16,10000
Quarterfinal 4 Winner,Tunisia,0.0016,16,10000
Quarterfinal 4 Winner,Congo DR,0.0015,15,10000
Quarterfinal 4 Winner,Jordan,0.0014,14,10000
Quarterfinal 4 Winner,Iraq,0.0008,8,10000
Quarterfinal 4 Winner,England,0.0002,2,10000
Quarterfinal 4 Winner,Ghana,0.0002,2,10000
Round of 16 1 Winner,Germany,0.3342,3342,10000
Round of 16 1 Winner,Mexico,0.1341,1341,10000
Round of 16 1 Winner,South Korea,0.13,1300,10000
Round of 16 1 Winner,Switzerland,0.0914,914,10000
Round of 16 1 Winner,Czechia,0.0727,727,10000
Round of 16 1 Winner,Ivory Coast,0.0529,529,10000
Round of 16 1 Winner,Canada,0.0432,432,10000
Round of 16 1 Winner,Qatar,0.0389,389,10000
Round of 16 1 Winner,South Africa,0.036,360,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.029,290,10000
Round of 16 1 Winner,Morocco,0.0101,101,10000
Round of 16 1 Winner,Brazil,0.0088,88,10000
Round of 16 1 Winner,Scotland,0.0083,83,10000
Round of 16 1 Winner,Ecuador,0.0062,62,10000
Round of 16 1 Winner,Türkiye,0.0009,9,10000
Round of 16 1 Winner,Haiti,0.0007,7,10000
Round of 16 1 Winner,Australia,0.0006,6,10000
Round of 16 1 Winner,United States,0.0006,6,10000
Round of 16 1 Winner,Curaçao,0.0005,5,10000
Round of 16 1 Winner,Paraguay,0.0004,4,10000
Round of 16 1 Winner,Netherlands,0.0002,2,10000
Round of 16 1 Winner,Sweden,0.0002,2,10000
Round of 16 1 Winner,Japan,0.0001,1,10000
Round of 16 2 Winner,Brazil,0.1347,1347,10000
Round of 16 2 Winner,France,0.1326,1326,10000
Round of 16 2 Winner,Morocco,0.1234,1234,10000
Round of 16 2 Winner,Netherlands,0.1117,1117,10000
Round of 16 2 Winner,Senegal,0.0968,968,10000
Round of 16 2 Winner,Scotland,0.0752,752,10000
Round of 16 2 Winner,Ivory Coast,0.0635,635,10000
Round of 16 2 Winner,Germany,0.0607,607,10000
Round of 16 2 Winner,Japan,0.0585,585,10000
Round of 16 2 Winner,Sweden,0.054,540,10000
Round of 16 2 Winner,Norway,0.0339,339,10000
Round of 16 2 Winner,Ecuador,0.0319,319,10000
Round of 16 2 Winner,Iraq,0.0131,131,10000
Round of 16 2 Winner,Tunisia,0.0056,56,10000
Round of 16 2 Winner,Curaçao,0.0034,34,10000
Round of 16 2 Winner,Haiti,0.001,10,10000
Round of 16 3 Winner,France,0.3406,3406,10000
Round of 16 3 Winner,Brazil,0.157,1570,10000
Round of 16 3 Winner,Morocco,0.1482,1482,10000
Round of 16 3 Winner,Scotland,0.0917,917,10000
Round of 16 3 Winner,Netherlands,0.0872,872,10000
Round of 16 3 Winner,Sweden,0.0629,629,10000
Round of 16 3 Winner,Senegal,0.0481,481,10000
Round of 16 3 Winner,Japan,0.0259,259,10000
Round of 16 3 Winner,Norway,0.0129,129,10000
Round of 16 3 Winner,Haiti,0.0052,52,10000
Round of 16 3 Winner,Türkiye,0.0048,48,10000
Round of 16 3 Winner,United States,0.0038,38,10000
Round of 16 3 Winner,Australia,0.0035,35,10000
Round of 16 3 Winner,Paraguay,0.0027,27,10000
Round of 16 3 Winner,Iraq,0.0025,25,10000
Round of 16 3 Winner,Tunisia,0.0016,16,10000
Round of 16 3 Winner,Belgium,0.0007,7,10000
Round of 16 3 Winner,Iran,0.0004,4,10000
Round of 16 3 Winner,Egypt,0.0003,3,10000
Round of 16 4 Winner,England,0.3104,3104,10000
Round of 16 4 Winner,Mexico,0.1295,1295,10000
Round of 16 4 Winner,Croatia,0.1054,1054,10000
Round of 16 4 Winner,Morocco,0.0663,663,10000
Round of 16 4 Winner,Brazil,0.0659,659,10000
Round of 16 4 Winner,Scotland,0.0626,626,10000
Round of 16 4 Winner,Ecuador,0.0542,542,10000
Round of 16 4 Winner,South Korea,0.0529,529,10000
Round of 16 4 Winner,Germany,0.024,240,10000
Round of 16 4 Winner,Ivory Coast,0.0208,208,10000
Round of 16 4 Winner,Spain,0.0152,152,10000
Round of 16 4 Winner,Ghana,0.0139,139,10000
Round of 16 4 Winner,Uruguay,0.0134,134,10000
Round of 16 4 Winner,Saudi Arabia,0.0073,73,10000
Round of 16 4 Winner,Haiti,0.0067,67,10000
Round of 16 4 Winner,Czechia,0.0058,58,10000
Round of 16 4 Winner,France,0.0054,54,10000
Round of 16 4 Winner,Curaçao,0.0053,53,10000
Round of 16 4 Winner,Panama,0.0052,52,10000
Round of 16 4 Winner,Norway,0.0049,49,10000
Round of 16 4 Winner,Senegal,0.0048,48,10000
Round of 16 4 Winner,Netherlands,0.0042,42,10000
Round of 16 4 Winner,Sweden,0.0031,31,10000
Round of 16 4 Winner,Japan,0.0026,26,10000
Round of 16 4 Winner,Cape Verde,0.0025,25,10000
Round of 16 4 Winner,South Africa,0.0024,24,10000
Round of 16 4 Winner,Iraq,0.0015,15,10000
Round of 16 4 Winner,Argentina,0.0012,12,10000
Round of 16 4 Winner,Austria,0.0011,11,10000
Round of 16 4 Winner,Algeria,0.0005,5,10000
Round of 16 4 Winner,Tunisia,0.0004,4,10000
Round of 16 4 Winner,Jordan,0.0002,2,10000
Round of 16 4 Winner,Colombia,0.0002,2,10000
Round of 16 4 Winner,Portugal,0.0002,2,10000
Round of 16 5 Winner,Spain,0.3648,3648,10000
Round of 16 5 Winner,England,0.1089,1089,10000
Round of 16 5 Winner,Argentina,0.09,900,10000
Round of 16 5 Winner,Portugal,0.0897,897,10000
Round of 16 5 Winner,Croatia,0.0874,874,10000
Round of 16 5 Winner,Colombia,0.0721,721,10000
Round of 16 5 Winner,Uruguay,0.0523,523,10000
Round of 16 5 Winner,Austria,0.0402,402,10000
Round of 16 5 Winner,Algeria,0.0234,234,10000
Round of 16 5 Winner,Ghana,0.0213,213,10000
Round of 16 5 Winner,Congo DR,0.011,110,10000
Round of 16 5 Winner,Uzbekistan,0.0098,98,10000
Round of 16 5 Winner,Saudi Arabia,0.0096,96,10000
Round of 16 5 Winner,Panama,0.0079,79,10000
Round of 16 5 Winner,Jordan,0.0077,77,10000
Round of 16 5 Winner,Cape Verde,0.0039,39,10000
Round of 16 6 Winner,Belgium,0.2388,2388,10000
Round of 16 6 Winner,United States,0.1498,1498,10000
Round of 16 6 Winner,Australia,0.0827,827,10000
Round of 16 6 Winner,Iran,0.066,660,10000
Round of 16 6 Winner,Ecuador,0.052,520,10000
Round of 16 6 Winner,Czechia,0.0499,499,10000
Round of 16 6 Winner,Switzerland,0.0415,415,10000
Round of 16 6 Winner,Mexico,0.0365,365,10000
Round of 16 6 Winner,South Korea,0.0336,336,10000
Round of 16 6 Winner,Egypt,0.0294,294,10000
Round of 16 6 Winner,Canada,0.0264,264,10000
Round of 16 6 Winner,South Africa,0.0258,258,10000
Round of 16 6 Winner,Ivory Coast,0.021,210,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0204,204,10000
Round of 16 6 Winner,Germany,0.0201,201,10000
Round of 16 6 Winner,Qatar,0.0181,181,10000
Round of 16 6 Winner,New Zealand,0.0152,152,10000
Round of 16 6 Winner,Curaçao,0.0086,86,10000
Round of 16 6 Winner,Netherlands,0.0084,84,10000
Round of 16 6 Winner,Türkiye,0.0078,78,10000
Round of 16 6 Winner,Sweden,0.0078,78,10000
Round of 16 6 Winner,Japan,0.0076,76,10000
Round of 16 6 Winner,Uruguay,0.0058,58,10000
Round of 16 6 Winner,Saudi Arabia,0.0044,44,10000
Round of 16 6 Winner,Spain,0.0043,43,10000
Round of 16 6 Winner,France,0.0036,36,10000
Round of 16 6 Winner,Paraguay,0.0034,34,10000
Round of 16 6 Winner,Senegal,0.0029,29,10000
Round of 16 6 Winner,Norway,0.0029,29,10000
Round of 16 6 Winner,Tunisia,0.0024,24,10000
Round of 16 6 Winner,Cape Verde,0.0014,14,10000
Round of 16 6 Winner,Iraq,0.001,10,10000
Round of 16 6 Winner,Argentina,0.0002,2,10000
Round of 16 6 Winner,Algeria,0.0002,2,10000
Round of 16 6 Winner,Austria,0.0001,1,10000
Round of 16 7 Winner,Portugal,0.25,2500,10000
Round of 16 7 Winner,Colombia,0.1323,1323,10000
Round of 16 7 Winner,Belgium,0.1086,1086,10000
Round of 16 7 Winner,Australia,0.1039,1039,10000
Round of 16 7 Winner,United States,0.0906,906,10000
Round of 16 7 Winner,Iran,0.0733,733,10000
Round of 16 7 Winner,Türkiye,0.0647,647,10000
Round of 16 7 Winner,Paraguay,0.0403,403,10000
Round of 16 7 Winner,Egypt,0.0392,392,10000
Round of 16 7 Winner,New Zealand,0.0199,199,10000
Round of 16 7 Winner,Ecuador,0.0176,176,10000
Round of 16 7 Winner,Uzbekistan,0.0106,106,10000
Round of 16 7 Winner,Congo DR,0.0097,97,10000
Round of 16 7 Winner,Germany,0.0091,91,10000
Round of 16 7 Winner,Ivory Coast,0.0086,86,10000
Round of 16 7 Winner,Senegal,0.0055,55,10000
Round of 16 7 Winner,Norway,0.0044,44,10000
Round of 16 7 Winner,France,0.004,40,10000
Round of 16 7 Winner,Curaçao,0.002,20,10000
Round of 16 7 Winner,Iraq,0.0019,19,10000
Round of 16 7 Winner,Algeria,0.0011,11,10000
Round of 16 7 Winner,Argentina,0.0009,9,10000
Round of 16 7 Winner,Austria,0.0009,9,10000
Round of 16 7 Winner,Jordan,0.0004,4,10000
Round of 16 7 Winner,England,0.0003,3,10000
Round of 16 7 Winner,Ghana,0.0002,2,10000
Round of 16 8 Winner,Argentina,0.4222,4222,10000
Round of 16 8 Winner,Spain,0.11,1100,10000
Round of 16 8 Winner,Uruguay,0.0849,849,10000
Round of 16 8 Winner,Switzerland,0.0813,813,10000
Round of 16 8 Winner,Ecuador,0.0459,459,10000
Round of 16 8 Winner,Austria,0.0309,309,10000
Round of 16 8 Winner,Canada,0.0235,235,10000
Round of 16 8 Winner,Germany,0.0214,214,10000
Round of 16 8 Winner,Netherlands,0.0206,206,10000
Round of 16 8 Winner,Saudi Arabia,0.0197,197,10000
Round of 16 8 Winner,Ivory Coast,0.0194,194,10000
Round of 16 8 Winner,Sweden,0.0182,182,10000
Round of 16 8 Winner,Qatar,0.017,170,10000
Round of 16 8 Winner,Algeria,0.0167,167,10000
Round of 16 8 Winner,Japan,0.0165,165,10000
Round of 16 8 Winner,Bosnia-Herzegovina,0.0143,143,10000
Round of 16 8 Winner,Curaçao,0.0074,74,10000
Round of 16 8 Winner,Cape Verde,0.0073,73,10000
Round of 16 8 Winner,Jordan,0.0055,55,10000
Round of 16 8 Winner,Tunisia,0.0046,46,10000
Round of 16 8 Winner,Belgium,0.0034,34,10000
Round of 16 8 Winner,Iran,0.0029,29,10000
Round of 16 8 Winner,Egypt,0.0021,21,10000
Round of 16 8 Winner,New Zealand,0.0017,17,10000
Round of 16 8 Winner,France,0.001,10,10000
Round of 16 8 Winner,Senegal,0.0008,8,10000
Round of 16 8 Winner,Iraq,0.0005,5,10000
Round of 16 8 Winner,Norway,0.0003,3,10000
Round of 32 1 Winner,South Korea,0.2283,2283,10000
Round of 32 1 Winner,Mexico,0.1927,1927,10000
Round of 32 1 Winner,Switzerland,0.1556,1556,10000
Round of 32 1 Winner,Qatar,0.0993,993,10000
Round of 32 1 Winner,Canada,0.0984,984,10000
Round of 32 1 Winner,Czechia,0.09,900,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0811,811,10000
Round of 32 1 Winner,South Africa,0.0546,546,10000
Round of 32 10 Winner,United States,0.3167,3167,10000
Round of 32 10 Winner,Australia,0.1938,1938,10000
Round of 32 10 Winner,Switzerland,0.0809,809,10000
Round of 32 10 Winner,Canada,0.0707,707,10000
Round of 32 10 Winner,Ecuador,0.0654,654,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.0606,606,10000
Round of 32 10 Winner,Qatar,0.0574,574,10000
Round of 32 10 Winner,Ivory Coast,0.0282,282,10000
Round of 32 10 Winner,Germany,0.0191,191,10000
Round of 32 10 Winner,Sweden,0.0175,175,10000
Round of 32 10 Winner,Türkiye,0.017,170,10000
Round of 32 10 Winner,Curaçao,0.0163,163,10000
Round of 32 10 Winner,Japan,0.0151,151,10000
Round of 32 10 Winner,Netherlands,0.0136,136,10000
Round of 32 10 Winner,Paraguay,0.011,110,10000
Round of 32 10 Winner,Tunisia,0.0063,63,10000
Round of 32 10 Winner,Senegal,0.0032,32,10000
Round of 32 10 Winner,Norway,0.0028,28,10000
Round of 32 10 Winner,France,0.0026,26,10000
Round of 32 10 Winner,Iraq,0.0009,9,10000
Round of 32 10 Winner,Algeria,0.0005,5,10000
Round of 32 10 Winner,Austria,0.0002,2,10000
Round of 32 10 Winner,Jordan,0.0001,1,10000
Round of 32 10 Winner,Argentina,0.0001,1,10000
Round of 32 11 Winner,Spain,0.5092,5092,10000
Round of 32 11 Winner,Argentina,0.1263,1263,10000
Round of 32 11 Winner,Uruguay,0.1119,1119,10000
Round of 32 11 Winner,Austria,0.1059,1059,10000
Round of 32 11 Winner,Algeria,0.0685,685,10000
Round of 32 11 Winner,Jordan,0.0322,322,10000
Round of 32 11 Winner,Saudi Arabia,0.0309,309,10000
Round of 32 11 Winner,Cape Verde,0.0151,151,10000
Round of 32 12 Winner,Croatia,0.2126,2126,10000
Round of 32 12 Winner,England,0.1981,1981,10000
Round of 32 12 Winner,Colombia,0.1861,1861,10000
Round of 32 12 Winner,Portugal,0.1804,1804,10000
Round of 32 12 Winner,Ghana,0.0804,804,10000
Round of 32 12 Winner,Uzbekistan,0.0493,493,10000
Round of 32 12 Winner,Congo DR,0.0487,487,10000
Round of 32 12 Winner,Panama,0.0444,444,10000
Round of 32 13 Winner,Switzerland,0.2177,2177,10000
Round of 32 13 Winner,Ecuador,0.1598,1598,10000
Round of 32 13 Winner,Canada,0.1009,1009,10000
Round of 32 13 Winner,Qatar,0.0798,798,10000
Round of 32 13 Winner,Ivory Coast,0.0748,748,10000
Round of 32 13 Winner,Bosnia-Herzegovina,0.0677,677,10000
Round of 32 13 Winner,Sweden,0.0569,569,10000
Round of 32 13 Winner,Germany,0.0509,509,10000
Round of 32 13 Winner,Japan,0.0496,496,10000
Round of 32 13 Winner,Netherlands,0.0471,471,10000
Round of 32 13 Winner,Curaçao,0.0348,348,10000
Round of 32 13 Winner,Tunisia,0.0178,178,10000
Round of 32 13 Winner,Egypt,0.0095,95,10000
Round of 32 13 Winner,Iran,0.0092,92,10000
Round of 32 13 Winner,New Zealand,0.0083,83,10000
Round of 32 13 Winner,Belgium,0.007,70,10000
Round of 32 13 Winner,Senegal,0.0025,25,10000
Round of 32 13 Winner,Norway,0.0018,18,10000
Round of 32 13 Winner,Iraq,0.0018,18,10000
Round of 32 13 Winner,France,0.0015,15,10000
Round of 32 13 Winner,Argentina,0.0002,2,10000
Round of 32 13 Winner,Austria,0.0002,2,10000
Round of 32 13 Winner,Algeria,0.0002,2,10000
Round of 32 14 Winner,Australia,0.2029,2029,10000
Round of 32 14 Winner,Belgium,0.1798,1798,10000
Round of 32 14 Winner,Iran,0.1636,1636,10000
Round of 32 14 Winner,United States,0.1497,1497,10000
Round of 32 14 Winner,Egypt,0.1107,1107,10000
Round of 32 14 Winner,Türkiye,0.0716,716,10000
Round of 32 14 Winner,New Zealand,0.0707,707,10000
Round of 32 14 Winner,Paraguay,0.051,510,10000
Round of 32 15 Winner,Argentina,0.5235,5235,10000
Round of 32 15 Winner,Uruguay,0.1438,1438,10000
Round of 32 15 Winner,Spain,0.1373,1373,10000
Round of 32 15 Winner,Austria,0.0666,666,10000
Round of 32 15 Winner,Saudi Arabia,0.0506,506,10000
Round of 32 15 Winner,Algeria,0.0366,366,10000
Round of 32 15 Winner,Cape Verde,0.0239,239,10000
Round of 32 15 Winner,Jordan,0.0177,177,10000
Round of 32 16 Winner,Portugal,0.3645,3645,10000
Round of 32 16 Winner,Colombia,0.2187,2187,10000
Round of 32 16 Winner,Türkiye,0.0848,848,10000
Round of 32 16 Winner,Paraguay,0.0584,584,10000
Round of 32 16 Winner,United States,0.0497,497,10000
Round of 32 16 Winner,Australia,0.0461,461,10000
Round of 32 16 Winner,Ecuador,0.0388,388,10000
Round of 32 16 Winner,Uzbekistan,0.0302,302,10000
Round of 32 16 Winner,Congo DR,0.0301,301,10000
Round of 32 16 Winner,Ivory Coast,0.0194,194,10000
Round of 32 16 Winner,Germany,0.0138,138,10000
Round of 32 16 Winner,Senegal,0.0104,104,10000
Round of 32 16 Winner,Norway,0.0089,89,10000
Round of 32 16 Winner,Curaçao,0.0083,83,10000
Round of 32 16 Winner,Iraq,0.0053,53,10000
Round of 32 16 Winner,France,0.005,50,10000
Round of 32 16 Winner,Austria,0.0024,24,10000
Round of 32 16 Winner,Algeria,0.002,20,10000
Round of 32 16 Winner,Jordan,0.0013,13,10000
Round of 32 16 Winner,Argentina,0.0009,9,10000
Round of 32 16 Winner,Ghana,0.0004,4,10000
Round of 32 16 Winner,England,0.0003,3,10000
Round of 32 16 Winner,Croatia,0.0002,2,10000
Round of 32 16 Winner,Panama,0.0001,1,10000
Round of 32 2 Winner,Brazil,0.2152,2152,10000
Round of 32 2 Winner,Morocco,0.1996,1996,10000
Round of 32 2 Winner,Netherlands,0.1818,1818,10000
Round of 32 2 Winner,Scotland,0.1493,1493,10000
Round of 32 2 Winner,Japan,0.1248,1248,10000
Round of 32 2 Winner,Sweden,0.1073,1073,10000
Round of 32 2 Winner,Tunisia,0.0179,179,10000
Round of 32 2 Winner,Haiti,0.0041,41,10000
Round of 32 3 Winner,Germany,0.4916,4916,10000
Round of 32 3 Winner,Ivory Coast,0.1174,1174,10000
Round of 32 3 Winner,Czechia,0.0911,911,10000
Round of 32 3 Winner,South Korea,0.0583,583,10000
