slot,team,probability,count,total
Quarterfinal 4 Winner,Germany,0.0161,161,10000
Quarterfinal 4 Winner,Austria,0.0149,149,10000
Quarterfinal 4 Winner,Netherlands,0.0137,137,10000
Quarterfinal 4 Winner,Egypt,0.0119,119,10000
Quarterfinal 4 Winner,Canada,0.0102,102,10000
Quarterfinal 4 Winner,Paraguay,0.0096,96,10000
Quarterfinal 4 Winner,Ivory Coast,0.0078,78,10000
Quarterfinal 4 Winner,Japan,0.0078,78,10000
Quarterfinal 4 Winner,Sweden,0.0077,77,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0073,73,10000
Quarterfinal 4 Winner,Algeria,0.007,70,10000
Quarterfinal 4 Winner,New Zealand,0.0051,51,10000
Quarterfinal 4 Winner,Qatar,0.0045,45,10000
Quarterfinal 4 Winner,Bosnia-Herzegovina,0.004,40,10000
Quarterfinal 4 Winner,Senegal,0.0028,28,10000
Quarterfinal 4 Winner,Cape Verde,0.0027,27,10000
Quarterfinal 4 Winner,Jordan,0.0024,24,10000
Quarterfinal 4 Winner,Congo DR,0.0023,23,10000
Quarterfinal 4 Winner,Curaçao,0.0023,23,10000
Quarterfinal 4 Winner,Uzbekistan,0.0018,18,10000
Quarterfinal 4 Winner,Tunisia,0.0014,14,10000
Quarterfinal 4 Winner,France,0.001,10,10000
Quarterfinal 4 Winner,Norway,0.0009,9,10000
Quarterfinal 4 Winner,Iraq,0.0005,5,10000
Quarterfinal 4 Winner,Croatia,0.0002,2,10000
Quarterfinal 4 Winner,Ghana,0.0001,1,10000
Round of 16 1 Winner,Germany,0.3313,3313,10000
Round of 16 1 Winner,South Korea,0.1353,1353,10000
Round of 16 1 Winner,Mexico,0.1309,1309,10000
Round of 16 1 Winner,Switzerland,0.087,870,10000
Round of 16 1 Winner,Czechia,0.0746,746,10000
Round of 16 1 Winner,Ivory Coast,0.0576,576,10000
Round of 16 1 Winner,Canada,0.0478,478,10000
Round of 16 1 Winner,Qatar,0.0364,364,10000
Round of 16 1 Winner,South Africa,0.0356,356,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0305,305,10000
Round of 16 1 Winner,Brazil,0.0084,84,10000
Round of 16 1 Winner,Scotland,0.0073,73,10000
Round of 16 1 Winner,Morocco,0.0073,73,10000
Round of 16 1 Winner,Ecuador,0.0067,67,10000
Round of 16 1 Winner,Curaçao,0.0011,11,10000
Round of 16 1 Winner,Haiti,0.0007,7,10000
Round of 16 1 Winner,Japan,0.0003,3,10000
Round of 16 1 Winner,Paraguay,0.0003,3,10000
Round of 16 1 Winner,Türkiye,0.0003,3,10000
Round of 16 1 Winner,United States,0.0002,2,10000
Round of 16 1 Winner,Sweden,0.0002,2,10000
Round of 16 1 Winner,Australia,0.0002,2,10000
Round of 16 2 Winner,Brazil,0.1426,1426,10000
Round of 16 2 Winner,Morocco,0.1267,1267,10000
Round of 16 2 Winner,Netherlands,0.1165,1165,10000
Round of 16 2 Winner,Senegal,0.1114,1114,10000
Round of 16 2 Winner,Scotland,0.0844,844,10000
Round of 16 2 Winner,Ivory Coast,0.0681,681,10000
Round of 16 2 Winner,Germany,0.067,670,10000
Round of 16 2 Winner,France,0.0626,626,10000
Round of 16 2 Winner,Japan,0.0576,576,10000
Round of 16 2 Winner,Sweden,0.0571,571,10000
Round of 16 2 Winner,Norway,0.0458,458,10000
Round of 16 2 Winner,Ecuador,0.0335,335,10000
Round of 16 2 Winner,Iraq,0.0139,139,10000
Round of 16 2 Winner,Tunisia,0.0067,67,10000
Round of 16 2 Winner,Curaçao,0.0044,44,10000
Round of 16 2 Winner,Haiti,0.0017,17,10000
Round of 16 3 Winner,France,0.4535,4535,10000
Round of 16 3 Winner,Brazil,0.1453,1453,10000
Round of 16 3 Winner,Morocco,0.1282,1282,10000
Round of 16 3 Winner,Netherlands,0.08,800,10000
Round of 16 3 Winner,Scotland,0.0747,747,10000
Round of 16 3 Winner,Sweden,0.0589,589,10000
Round of 16 3 Winner,Japan,0.024,240,10000
Round of 16 3 Winner,Senegal,0.0071,71,10000
Round of 16 3 Winner,Norway,0.007,70,10000
Round of 16 3 Winner,Haiti,0.0054,54,10000
Round of 16 3 Winner,Türkiye,0.0049,49,10000
Round of 16 3 Winner,Australia,0.0032,32,10000
Round of 16 3 Winner,Iraq,0.0021,21,10000
Round of 16 3 Winner,Paraguay,0.0019,19,10000
Round of 16 3 Winner,Tunisia,0.0017,17,10000
Round of 16 3 Winner,United States,0.0016,16,10000
Round of 16 3 Winner,Belgium,0.0002,2,10000
Round of 16 3 Winner,Iran,0.0001,1,10000
Round of 16 3 Winner,Uruguay,0.0001,1,10000
Round of 16 3 Winner,New Zealand,0.0001,1,10000
Round of 16 4 Winner,England,0.3031,3031,10000
Round of 16 4 Winner,Mexico,0.1237,1237,10000
Round of 16 4 Winner,Croatia,0.1039,1039,10000
Round of 16 4 Winner,Brazil,0.0741,741,10000
Round of 16 4 Winner,Scotland,0.068,680,10000
Round of 16 4 Winner,Morocco,0.0635,635,10000
Round of 16 4 Winner,South Korea,0.0552,552,10000
Round of 16 4 Winner,Ecuador,0.0476,476,10000
Round of 16 4 Winner,Spain,0.0263,263,10000
Round of 16 4 Winner,Germany,0.0242,242,10000
Round of 16 4 Winner,Ivory Coast,0.0212,212,10000
Round of 16 4 Winner,Ghana,0.016,160,10000
Round of 16 4 Winner,Uruguay,0.0129,129,10000
Round of 16 4 Winner,Curaçao,0.0082,82,10000
Round of 16 4 Winner,Saudi Arabia,0.0071,71,10000
Round of 16 4 Winner,Czechia,0.0056,56,10000
Round of 16 4 Winner,Senegal,0.0056,56,10000
Round of 16 4 Winner,Haiti,0.0054,54,10000
Round of 16 4 Winner,Panama,0.0049,49,10000
Round of 16 4 Winner,Netherlands,0.0035,35,10000
Round of 16 4 Winner,Sweden,0.0033,33,10000
Round of 16 4 Winner,Japan,0.0028,28,10000
Round of 16 4 Winner,Cape Verde,0.0028,28,10000
Round of 16 4 Winner,Norway,0.0025,25,10000
Round of 16 4 Winner,Argentina,0.0014,14,10000
Round of 16 4 Winner,South Africa,0.0014,14,10000
Round of 16 4 Winner,Iraq,0.0014,14,10000
Round of 16 4 Winner,Austria,0.0011,11,10000
Round of 16 4 Winner,Algeria,0.0011,11,10000
Round of 16 4 Winner,France,0.001,10,10000
Round of 16 4 Winner,Tunisia,0.0007,7,10000
Round of 16 4 Winner,Colombia,0.0002,2,10000
Round of 16 4 Winner,Portugal,0.0001,1,10000
Round of 16 4 Winner,Jordan,0.0001,1,10000
Round of 16 4 Winner,Uzbekistan,0.0001,1,10000
Round of 16 5 Winner,Spain,0.3129,3129,10000
Round of 16 5 Winner,England,0.1127,1127,10000
Round of 16 5 Winner,Argentina,0.0957,957,10000
Round of 16 5 Winner,Croatia,0.0949,949,10000
Round of 16 5 Winner,Portugal,0.0914,914,10000
Round of 16 5 Winner,Colombia,0.0749,749,10000
Round of 16 5 Winner,Uruguay,0.0598,598,10000
Round of 16 5 Winner,Austria,0.0424,424,10000
Round of 16 5 Winner,Algeria,0.0286,286,10000
Round of 16 5 Winner,Ghana,0.0225,225,10000
Round of 16 5 Winner,Congo DR,0.0138,138,10000
Round of 16 5 Winner,Saudi Arabia,0.0132,132,10000
Round of 16 5 Winner,Uzbekistan,0.0124,124,10000
Round of 16 5 Winner,Panama,0.0092,92,10000
Round of 16 5 Winner,Jordan,0.0082,82,10000
Round of 16 5 Winner,Cape Verde,0.0074,74,10000
Round of 16 6 Winner,Belgium,0.206,2060,10000
Round of 16 6 Winner,United States,0.16,1600,10000
Round of 16 6 Winner,Australia,0.0864,864,10000
Round of 16 6 Winner,Iran,0.069,690,10000
Round of 16 6 Winner,Czechia,0.0523,523,10000
Round of 16 6 Winner,Ecuador,0.0504,504,10000
Round of 16 6 Winner,Switzerland,0.0402,402,10000
Round of 16 6 Winner,Egypt,0.0375,375,10000
Round of 16 6 Winner,Mexico,0.0346,346,10000
Round of 16 6 Winner,South Korea,0.0321,321,10000
Round of 16 6 Winner,Canada,0.03,300,10000
Round of 16 6 Winner,South Africa,0.0252,252,10000
Round of 16 6 Winner,Qatar,0.0208,208,10000
Round of 16 6 Winner,Ivory Coast,0.0206,206,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0205,205,10000
Round of 16 6 Winner,Germany,0.0202,202,10000
Round of 16 6 Winner,New Zealand,0.0185,185,10000
Round of 16 6 Winner,Spain,0.0106,106,10000
Round of 16 6 Winner,Netherlands,0.0087,87,10000
Round of 16 6 Winner,Japan,0.008,80,10000
Round of 16 6 Winner,Curaçao,0.0077,77,10000
Round of 16 6 Winner,Türkiye,0.0075,75,10000
Round of 16 6 Winner,Sweden,0.0071,71,10000
Round of 16 6 Winner,Uruguay,0.0059,59,10000
Round of 16 6 Winner,Senegal,0.0044,44,10000
Round of 16 6 Winner,Paraguay,0.0033,33,10000
Round of 16 6 Winner,Saudi Arabia,0.0028,28,10000
Round of 16 6 Winner,Norway,0.0025,25,10000
Round of 16 6 Winner,Tunisia,0.0022,22,10000
Round of 16 6 Winner,Cape Verde,0.0019,19,10000
Round of 16 6 Winner,Iraq,0.0013,13,10000
Round of 16 6 Winner,Argentina,0.0006,6,10000
Round of 16 6 Winner,France,0.0006,6,10000
Round of 16 6 Winner,Austria,0.0003,3,10000
Round of 16 6 Winner,Algeria,0.0003,3,10000
Round of 16 7 Winner,Portugal,0.2552,2552,10000
Round of 16 7 Winner,Colombia,0.1375,1375,10000
Round of 16 7 Winner,Belgium,0.1059,1059,10000
Round of 16 7 Winner,Australia,0.1053,1053,10000
Round of 16 7 Winner,United States,0.0939,939,10000
Round of 16 7 Winner,Türkiye,0.0659,659,10000
Round of 16 7 Winner,Iran,0.0578,578,10000
Round of 16 7 Winner,Egypt,0.0403,403,10000
Round of 16 7 Winner,Paraguay,0.0388,388,10000
Round of 16 7 Winner,New Zealand,0.0222,222,10000
Round of 16 7 Winner,Ecuador,0.0186,186,10000
Round of 16 7 Winner,Congo DR,0.0115,115,10000
Round of 16 7 Winner,Uzbekistan,0.0101,101,10000
Round of 16 7 Winner,Ivory Coast,0.0086,86,10000
Round of 16 7 Winner,Germany,0.0085,85,10000
Round of 16 7 Winner,Senegal,0.0053,53,10000
Round of 16 7 Winner,Norway,0.0041,41,10000
Round of 16 7 Winner,Curaçao,0.0024,24,10000
Round of 16 7 Winner,Iraq,0.002,20,10000
Round of 16 7 Winner,Austria,0.0015,15,10000
Round of 16 7 Winner,France,0.0012,12,10000
Round of 16 7 Winner,Argentina,0.0012,12,10000
Round of 16 7 Winner,Algeria,0.001,10,10000
Round of 16 7 Winner,Croatia,0.0005,5,10000
Round of 16 7 Winner,Jordan,0.0004,4,10000
Round of 16 7 Winner,Ghana,0.0002,2,10000
Round of 16 7 Winner,England,0.0001,1,10000
Round of 16 8 Winner,Argentina,0.43,4300,10000
Round of 16 8 Winner,Spain,0.1158,1158,10000
Round of 16 8 Winner,Switzerland,0.0751,751,10000
Round of 16 8 Winner,Uruguay,0.0619,619,10000
Round of 16 8 Winner,Ecuador,0.0477,477,10000
Round of 16 8 Winner,Austria,0.0338,338,10000
Round of 16 8 Winner,Canada,0.0265,265,10000
Round of 16 8 Winner,Saudi Arabia,0.0234,234,10000
Round of 16 8 Winner,Netherlands,0.0218,218,10000
Round of 16 8 Winner,Germany,0.0215,215,10000
Round of 16 8 Winner,Ivory Coast,0.0191,191,10000
Round of 16 8 Winner,Algeria,0.0181,181,10000
Round of 16 8 Winner,Sweden,0.0173,173,10000
Round of 16 8 Winner,Japan,0.0167,167,10000
Round of 16 8 Winner,Bosnia-Herzegovina,0.0146,146,10000
Round of 16 8 Winner,Qatar,0.0143,143,10000
Round of 16 8 Winner,Cape Verde,0.0116,116,10000
Round of 16 8 Winner,Jordan,0.0076,76,10000
Round of 16 8 Winner,Curaçao,0.0061,61,10000
Round of 16 8 Winner,Belgium,0.0046,46,10000
Round of 16 8 Winner,Tunisia,0.0044,44,10000
Round of 16 8 Winner,Iran,0.003,30,10000
Round of 16 8 Winner,Egypt,0.0022,22,10000
Round of 16 8 Winner,Senegal,0.0008,8,10000
Round of 16 8 Winner,France,0.0007,7,10000
Round of 16 8 Winner,Norway,0.0006,6,10000
Round of 16 8 Winner,New Zealand,0.0005,5,10000
Round of 16 8 Winner,Iraq,0.0003,3,10000
Round of 32 1 Winner,South Korea,0.239,2390,10000
Round of 32 1 Winner,Mexico,0.1903,1903,10000
Round of 32 1 Winner,Switzerland,0.1468,1468,10000
Round of 32 1 Winner,Canada,0.1052,1052,10000
Round of 32 1 Winner,Qatar,0.1,1000,10000
Round of 32 1 Winner,Czechia,0.0866,866,10000
Round of 32 1 Winner,Bosnia-Herzegovina,0.0797,797,10000
Round of 32 1 Winner,South Africa,0.0524,524,10000
Round of 32 10 Winner,United States,0.3242,3242,10000
Round of 32 10 Winner,Australia,0.2028,2028,10000
Round of 32 10 Winner,Switzerland,0.0776,776,10000
Round of 32 10 Winner,Canada,0.0741,741,10000
Round of 32 10 Winner,Ecuador,0.062,620,10000
Round of 32 10 Winner,Qatar,0.058,580,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.0579,579,10000
Round of 32 10 Winner,Ivory Coast,0.0271,271,10000
Round of 32 10 Winner,Türkiye,0.0179,179,10000
Round of 32 10 Winner,Germany,0.017,170,10000
Round of 32 10 Winner,Japan,0.0152,152,10000
Round of 32 10 Winner,Sweden,0.0141,141,10000
Round of 32 10 Winner,Curaçao,0.0135,135,10000
Round of 32 10 Winner,Netherlands,0.013,130,10000
Round of 32 10 Winner,Paraguay,0.0106,106,10000
Round of 32 10 Winner,Tunisia,0.0057,57,10000
Round of 32 10 Winner,Senegal,0.0036,36,10000
Round of 32 10 Winner,Norway,0.0023,23,10000
Round of 32 10 Winner,Iraq,0.0021,21,10000
Round of 32 10 Winner,Algeria,0.0004,4,10000
Round of 32 10 Winner,Argentina,0.0004,4,10000
Round of 32 10 Winner,Austria,0.0003,3,10000
Round of 32 10 Winner,France,0.0002,2,10000
Round of 32 11 Winner,Spain,0.4372,4372,10000
Round of 32 11 Winner,Argentina,0.1304,1304,10000
Round of 32 11 Winner,Uruguay,0.1251,1251,10000
Round of 32 11 Winner,Austria,0.1132,1132,10000
Round of 32 11 Winner,Algeria,0.0859,859,10000
Round of 32 11 Winner,Saudi Arabia,0.0424,424,10000
Round of 32 11 Winner,Jordan,0.0368,368,10000
Round of 32 11 Winner,Cape Verde,0.029,290,10000
Round of 32 12 Winner,Croatia,0.2155,2155,10000
Round of 32 12 Winner,England,0.1961,1961,10000
Round of 32 12 Winner,Portugal,0.18,1800,10000
Round of 32 12 Winner,Colombia,0.1764,1764,10000
Round of 32 12 Winner,Ghana,0.0821,821,10000
Round of 32 12 Winner,Congo DR,0.055,550,10000
Round of 32 12 Winner,Uzbekistan,0.0509,509,10000
Round of 32 12 Winner,Panama,0.044,440,10000
Round of 32 13 Winner,Switzerland,0.215,2150,10000
Round of 32 13 Winner,Ecuador,0.1643,1643,10000
Round of 32 13 Winner,Canada,0.1004,1004,10000
Round of 32 13 Winner,Qatar,0.0795,795,10000
Round of 32 13 Winner,Ivory Coast,0.0716,716,10000
Round of 32 13 Winner,Bosnia-Herzegovina,0.0708,708,10000
Round of 32 13 Winner,Sweden,0.0542,542,10000
Round of 32 13 Winner,Netherlands,0.0498,498,10000
Round of 32 13 Winner,Japan,0.0497,497,10000
Round of 32 13 Winner,Germany,0.0486,486,10000
Round of 32 13 Winner,Curaçao,0.0364,364,10000
Round of 32 13 Winner,Tunisia,0.0193,193,10000
Round of 32 13 Winner,Belgium,0.0095,95,10000
Round of 32 13 Winner,Iran,0.0086,86,10000
Round of 32 13 Winner,Egypt,0.0068,68,10000
Round of 32 13 Winner,New Zealand,0.0066,66,10000
Round of 32 13 Winner,Senegal,0.0037,37,10000
Round of 32 13 Winner,Norway,0.002,20,10000
Round of 32 13 Winner,Iraq,0.0015,15,10000
Round of 32 13 Winner,France,0.0011,11,10000
Round of 32 13 Winner,Argentina,0.0003,3,10000
Round of 32 13 Winner,Austria,0.0002,2,10000
Round of 32 13 Winner,Jordan,0.0001,1,10000
Round of 32 14 Winner,Australia,0.2089,2089,10000
Round of 32 14 Winner,Belgium,0.1787,1787,10000
Round of 32 14 Winner,United States,0.1603,1603,10000
Round of 32 14 Winner,Iran,0.1325,1325,10000
Round of 32 14 Winner,Egypt,0.1189,1189,10000
Round of 32 14 Winner,New Zealand,0.078,780,10000
Round of 32 14 Winner,Türkiye,0.072,720,10000
Round of 32 14 Winner,Paraguay,0.0507,507,10000
Round of 32 15 Winner,Argentina,0.5278,5278,10000
Round of 32 15 Winner,Spain,0.1392,1392,10000
Round of 32 15 Winner,Uruguay,0.104,1040,10000
Round of 32 15 Winner,Austria,0.0696,696,10000
Round of 32 15 Winner,Saudi Arabia,0.0573,573,10000
Round of 32 15 Winner,Algeria,0.0442,442,10000
Round of 32 15 Winner,Cape Verde,0.0379,379,10000
Round of 32 15 Winner,Jordan,0.02,200,10000
Round of 32 16 Winner,Portugal,0.3713,3713,10000
Round of 32 16 Winner,Colombia,0.2256,2256,10000
Round of 32 16 Winner,Türkiye,0.0857,857,10000
Round of 32 16 Winner,Paraguay,0.0538,538,10000
Round of 32 16 Winner,Australia,0.0475,475,10000
Round of 32 16 Winner,United States,0.0459,459,10000
Round of 32 16 Winner,Ecuador,0.039,390,10000
Round of 32 16 Winner,Congo DR,0.0301,301,10000
Round of 32 16 Winner,Uzbekistan,0.027,270,10000
Round of 32 16 Winner,Ivory Coast,0.0183,183,10000
Round of 32 16 Winner,Germany,0.0136,136,10000
Round of 32 16 Winner,Senegal,0.0092,92,10000
Round of 32 16 Winner,Norway,0.0086,86,10000
Round of 32 16 Winner,Curaçao,0.0081,81,10000
Round of 32 16 Winner,Iraq,0.0052,52,10000
Round of 32 16 Winner,Algeria,0.0026,26,10000
Round of 32 16 Winner,Austria,0.0025,25,10000
Round of 32 16 Winner,Argentina,0.0018,18,10000
Round of 32 16 Winner,France,0.0014,14,10000
Round of 32 16 Winner,Jordan,0.0009,9,10000
Round of 32 16 Winner,Croatia,0.0009,9,10000
Round of 32 16 Winner,Ghana,0.0006,6,10000
Round of 32 16 Winner,England,0.0003,3,10000
Round of 32 16 Winner,Panama,0.0001,1,10000
Round of 32 2 Winner,Brazil,0.2126,2126,10000
Round of 32 2 Winner,Morocco,0.1989,1989,10000
Round of 32 2 Winner,Netherlands,0.1822,1822,10000
Round of 32 2 Winner,Scotland,0.1523,1523,10000
Round of 32 2 Winner,Japan,0.1181,1181,10000
Round of 32 2 Winner,Sweden,0.1132,1132,10000
Round of 32 2 Winner,Tunisia,0.0177,177,10000
Round of 32 2 Winner,Haiti,0.005,50,10000
Round of 32 3 Winner,Germany,0.4993,4993,10000
Round of 32 3 Winner,Ivory Coast,0.1196,1196,10000
Round of 32 3 Winner,Czechia,0.0912,912,10000
Round of 32 3 Winner,South Korea,0.0588,588,10000
Round of 32 3 Winner,South Africa,0.0526,526,10000
Round of 32 3 Winner,Mexico,0.0498,498,10000
Round of 32 3 Winner,Switzerland,0.0232,232,10000
Round of 32 3 Winner,Canada,0.0193,193,10000
